normalized_name,Any taxon above genus,genus modifier,genus name,subgenera modifier,subgenera name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,comments,taxon_group
Toweius callosus,,,Toweius,,,,callosus,,,,,nannofossils
Toweius crassus,,,Toweius,,,,crassus,,,,,nannofossils
Toweius eminens,,,Toweius,,,,eminens,,,,,nannofossils
Toweius gammation,,,Toweius,,,,gammation,,,,,nannofossils
Toweius magnicrassus,,,Toweius,,,,magnicrassus,,,,,nannofossils
Toweius occultatus,,,Toweius,,,,occultatus,,,,,nannofossils
Toweius pertusus,,,Toweius,,,,pertusus,,,,,nannofossils
Toweius rotundus,,,Toweius,,,,rotundus,,,,,nannofossils
Toweius serontinus,,,Toweius,,,,serontinus,,,,,nannofossils
Toweius spp.,,,Toweius,,,,spp.,,,,,nannofossils
Toweius tovae,,,Toweius,,,,tovae,,,,,nannofossils
Tranolithus orionatus,,,Tranolithus,,,,orionatus,,,,,nannofossils
Tranolithus phacelosus,,,Tranolithus,,,,phacelosus,,,,,nannofossils
Tribrachiatus absidatus,,,Tribrachiatus,,,,absidatus,,,,,nannofossils
Tribrachiatus bramlettei,,,Tribrachiatus,,,,bramlettei,,,,,nannofossils
Tribrachiatus contortus,,,Tribrachiatus,,,,contortus,,,,,nannofossils
Tribrachiatus digitalis,,,Tribrachiatus,,,,digitalis,,,,,nannofossils
Tribrachiatus orthostylus,,,Tribrachiatus,,,,orthostylus,,,,,nannofossils
Triquetrorhabdulus carinatus,,,Triquetrorhabdulus,,,,carinatus,,,,,nannofossils
Triquetrorhabdulus challengeri,,,Triquetrorhabdulus,,,,challengeri,,,,,nannofossils
Triquetrorhabdulus finifer,,,Triquetrorhabdulus,,,,finifer,,,,,nannofossils
Triquetrorhabdulus longus,,,Triquetrorhabdulus,,,,longus,,,,,nannofossils
Triquetrorhabdulus milowii,,,Triquetrorhabdulus,,,,milowii,,,,,nannofossils
Triquetrorhabdulus rioi,,,Triquetrorhabdulus,,,,rioi,,,,,nannofossils
Triquetrorhabdulus rugosus,,,Triquetrorhabdulus,,,,rugosus,,,,,nannofossils
Triquetrorhabdulus <sp. (long needle-like)>,,,Triquetrorhabdulus,,,,sp.,,,,Triquetrorhabdulus sp. (long needle like),nannofossils
Triquetrorhabdulus <sp. (long needle-like)>,,,Triquetrorhabdulus,,,,sp.,,,,Triquetrorhabdulus sp. (long needle-like),nannofossils
Triquetrorhabdulus <sp. (long)>,,,Triquetrorhabdulus,,,,sp.,,,,Triquetrorhabdulus sp. (long),nannofossils
Triquetrorhabdulus striatus,,,Triquetrorhabdulus,,,,striatus,,,,,nannofossils
Umbellosphaera irregularis,,,Umbellosphaera,,,,irregularis,,,,,nannofossils
Umbellosphaera tenuis,,,Umbellosphaera,,,,tenuis,,,,,nannofossils
Umbilicosphaera bramlettei,,,Umbilicosphaera,,,,bramlettei,,,,,nannofossils
Umbilicosphaera foliosa,,,Umbilicosphaera,,,,foliosa,,,,,nannofossils
Umbilicosphaera hulburtiana,,,Umbilicosphaera,,,,hulburtiana,,,,,nannofossils
Umbilicosphaera jafari,,,Umbilicosphaera,,,,jafari,,,,,nannofossils
Umbilicosphaera jordanii,,,Umbilicosphaera,,,,jordanii,,,,,nannofossils
Umbilicosphaera rotula,,,Umbilicosphaera,,,,rotula,,,,,nannofossils
Umbilicosphaera sibogae,,,Umbilicosphaera,,,,sibogae,,,,,nannofossils
Umbilicosphaera sibogae var. foliosa,,,Umbilicosphaera,,,,sibogae,var.,foliosa,,,nannofossils
Umbilicosphaera sp.,,,Umbilicosphaera,,,,sp.,,,,,nannofossils
Uniplanarius sp.,,,Uniplanarius,,,,sp.,,,,,nannofossils
Uniplanarius gothicus,,,Uniplanarius,,,,gothicus,,,,,nannofossils
Uniplanarius sissinghii,,,Uniplanarius,,,,sissinghii,,,,,nannofossils
Uniplanarius trifidus,,,Uniplanarius,,,,trifidus,,,,,nannofossils
Watznaueria sp.,,,Watznaueria,,,,sp.,,,,,nannofossils
Watznaueria barnesiae,,,Watznaueria,,,,barnesiae,,,,,nannofossils
Watznaueria bayackii,,,Watznaueria,,,,bayackii,,,,,nannofossils
Watznaueria biporta,,,Watznaueria,,,,biporta,,,,,nannofossils
Watznaueria britannica,,,Watznaueria,,,,britannica,,,,,nannofossils
Watznaueria fossacincta,,,Watznaueria,,,,fossacincta,,,,,nannofossils
Watznaueria ovata,,,Watznaueria,,,,ovata,,,,,nannofossils
Zeugrhabdotus sp.,,,Zeugrhabdotus,,,,sp.,,,,,nannofossils
Zeugrhabdotus bicrescenticus,,,Zeugrhabdotus,,,,bicrescenticus,,,,,nannofossils
Zeugrhabdotus embergeri,,,Zeugrhabdotus,,,,embergeri,,,,,nannofossils
Zeugrhabdotus erectus,,,Zeugrhabdotus,,,,erectus,,,,,nannofossils
Zeugrhabdotus kerguelenensis,,,Zeugrhabdotus,,,,kerguelenensis,,,,,nannofossils
Zeugrhabdotus praesigmoides,,,Zeugrhabdotus,,,,praesigmoides,,,,,nannofossils
Zeugrhabdotus scutula,,,Zeugrhabdotus,,,,scutula,,,,,nannofossils
Zeugrhabdotus sigmoides,,,Zeugrhabdotus,,,,sigmoides,,,,,nannofossils
Zeugrhabdotus sisyphus,,,Zeugrhabdotus,,,,sisyphus,,,,,nannofossils
Zeugrhabdotus trivectis,,,Zeugrhabdotus,,,,trivectis,,,,,nannofossils
Zeugrhabdotus xenotus,,,Zeugrhabdotus,,,,xenotus,,,,,nannofossils
Zygodiscus plectopons,,,Zygodiscus,,,,plectopons,,,,,nannofossils
Zygrhablithus bijugatus,,,Zygrhablithus,,,,bijugatus,,,,,nannofossils
Gephyrocapsa <spp. medium>,,,Gephyrocapsa,,,,spp.,,,medium,medium Gephyrocapsa group,nannofossils
Gephyrocapsa <spp. (<4 microns)>,,,Gephyrocapsa,,,,spp.,,,<4 microns,small Gephyrocapsa (<4 microns),nannofossils
