Any taxon above genus,genus modifier,genus name,subgenera modifier,subgenera name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,normalized_name,taxon_group,verbatim_name,initial_comments,processing_notes,comments
,,Asteromphalus,,,,symmetricus,,,,Asteromphalus symmetricus,diatoms,Asteromphalus symmetricus,,"in PBDB, so it will be classified correctly",
,,Aulacodiscus,,,,brownei,,,,Aulacodiscus brownei,diatoms,Aulacodiscus brownei,,"in PBDB, so it will be classified correctly",
,,Aulacoseira,,,,granulata,,,,Aulacoseira granulata,diatoms,Aulacoseira granulata,,"in PBDB, so it will be classified correctly",
,,Aulacoseira,,,,spp.,,,,Aulacoseira spp.,diatoms,Aulacoseira spp.,,"in PBDB, so it will be classified correctly",
,,Azpeitia,,,,aeginensis,,,,Azpeitia aeginensis,diatoms,Azpeitia aeginensis,,"in PBDB, so it will be classified correctly",
,,Azpeitia,,,,africana,,,,Azpeitia africana,diatoms,Azpeitia africana,,"in PBDB, so it will be classified correctly",
,,Azpeitia,,,,africana,,,,Azpeitia africana,diatoms,Azpeitia africana (Janisch),,"in PBDB, so it will be classified correctly",Azpeitia africana (Janisch)
,,Azpeitia,,,,apiculata,,,,Azpeitia apiculata,diatoms,Azpeitia apiculata,,"in PBDB, so it will be classified correctly",
,,Azpeitia,,,,barronii,,,,Azpeitia barronii,diatoms,Azpeitia barronii,,"in PBDB, so it will be classified correctly",
,,Azpeitia,,,,burky,,,,Azpeitia burky,diatoms,Azpeitia burky (Barron),,"in PBDB, so it will be classified correctly",Azpeitia burky (Barron)
,,Azpeitia,,,,endoi,,,,Azpeitia endoi,diatoms,Azpeitia endoi,,"in PBDB, so it will be classified correctly",
,,Azpeitia,,,,gombosi,,,,Azpeitia gombosi,diatoms,Azpeitia gombosi,,"in PBDB, so it will be classified correctly",
,,Azpeitia,,,,neocrenulata,,,,Azpeitia neocrenulata,diatoms,Azpeitia neocrenulata,,"in PBDB, so it will be classified correctly",
,,Azpeitia,,,,nodulifera,,,,Azpeitia nodulifera,diatoms,Azpeitia nodulifera,,"in PBDB, so it will be classified correctly",
,,Azpeitia,,,,nodulifera,,,,Azpeitia nodulifera,diatoms,Azpeitia nodulifera (Schmidt),,"in PBDB, so it will be classified correctly",Azpeitia nodulifera (Schmidt)
,,Azpeitia,,,,nodulifera,f.,cyclopa,,Azpeitia nodulifera f. cyclopa,diatoms,Azpeitia nodulifera f. cyclopa (Jouse),,"in PBDB, so it will be classified correctly",Azpeitia nodulifera f. cyclopa (Jouse)
,,Azpeitia,,,,nodulifera,f.,cyclopa,,Azpeitia nodulifera f. cyclopa,diatoms,Azpeitia nodulifera fa. cyclopa,,"in PBDB, so it will be classified correctly",
,,Azpeitia,,,,praenodulifera,,,,Azpeitia praenodulifera,diatoms,Azpeitia praenodulifera,,"in PBDB, so it will be classified correctly",
,,Azpeitia,,,,salisburyana,,,,Azpeitia salisburyana,diatoms,Azpeitia salisburyana,,"in PBDB, so it will be classified correctly",
,,Azpeitia,,,,sp.,,,,Azpeitia sp.,diatoms,Azpeitia sp.,,"in PBDB, so it will be classified correctly",
,,Azpeitia,,,,spp.,,,,Azpeitia spp.,diatoms,Azpeitia spp.,,"in PBDB, so it will be classified correctly",
,,Azpeitia,,,,tabularis,,,,Azpeitia tabularis,diatoms,Azpeitia tabularis,,"in PBDB, so it will be classified correctly",
,,Azpeitia,,,,vetustissima,,,,Azpeitia vetustissima,diatoms,Azpeitia vetustissima,,"in PBDB, so it will be classified correctly",
,,Bachmannocena,,,,pappii,,,,Bachmannocena pappii,diatoms,Bachmannocena pappii,"Silicoflagellate, not diatom","in PBDB, so it will be classified correctly",
,,Bacteriastrum,,,,elongatum,,,,Bacteriastrum elongatum,diatoms,Bacteriastrum elongatum,,"in PBDB, so it will be classified correctly",
,,Bacteriastrum,,,,furcatum,,,,Bacteriastrum furcatum,diatoms,Bacteriastrum furcatum,,"in PBDB, so it will be classified correctly",
,,Bacteriastrum,,,,hyalinum,,,,Bacteriastrum hyalinum,diatoms,Bacteriastrum hyalinum,,"in PBDB, so it will be classified correctly",
,,Bacteriastrum,,,,sp.,,,,Bacteriastrum sp.,diatoms,Bacteriastrum sp.,,"in PBDB, so it will be classified correctly",
,,Bacteriastrum,,,,spp.,,,,Bacteriastrum spp.,diatoms,Bacteriastrum spp.,,"in PBDB, so it will be classified correctly",
,,Bacterosira,,,,fragilis,,,,Bacterosira fragilis,diatoms,Bacteriosira fragilis,,"in PBDB, so it will be classified correctly",
Bacillariophyceae indet.,,,,,,,,,,Bacillariophyceae indet.,diatoms,Bacteriostriata spp.,,"not a diatom genus, could be a misspelling. Oct 2020: Beth Caissie ""I have ZERO IDEA what this is. I looked online and found it in the Exp 319 site report. But, that’s super not helpful. I’ve no idea if it’s a misspelling what it’s supposed to be.""","Entered as ""Bacteriostriata spp."" - could be a misspelling of several diatom genera"
,,Bacterosira,,,,bathyomphala,,,,Bacterosira bathyomphala,diatoms,Bacterosira bathyomphala,,"in PBDB, so it will be classified correctly",
,,Bacterosira,,,,fragilis,,,,Bacterosira fragilis,diatoms,Bacterosira fragilis,,"in PBDB, so it will be classified correctly",
,,Bacterosira,,,,spp.,,,,Bacterosira spp.,diatoms,Bacterosira spp.,,"in PBDB, so it will be classified correctly",
,,Bogorovia,,,,barronii,,,,Bogorovia barronii,diatoms,Bogorovia barronii,,"in PBDB, so it will be classified correctly",
,,Bogorovia,,,,lancettula,,,,Bogorovia lancettula,diatoms,Bogorovia lancettula,,"in PBDB, so it will be classified correctly",
,,Bogorovia,,,,veniamini,,,,Bogorovia veniamini,diatoms,Bogorovia veniamini,,"in PBDB, so it will be classified correctly",
,,Brightwellia,,,,sp.,,,,Brightwellia sp.,diatoms,Brightwellia sp.,,"in PBDB, so it will be classified correctly",
,,Caloneis,,,,bacillum,,,,Caloneis bacillum,diatoms,Calloneis bacillum,,"in PBDB, so it will be classified correctly","Entered as ""Calloneis bacillum"""
,,Cavitatus,,,,jouseanus,,,,Cavitatus jouseanus,diatoms,Cavitatus jouseanus,,"in PBDB, so it will be classified correctly",
,,Cavitatus,,,,linearis,,,,Cavitatus linearis,diatoms,Cavitatus linearis,,"in PBDB, so it will be classified correctly",
,,Cavitatus,,,,miocenicus,,,,Cavitatus miocenicus,diatoms,Cavitatus miocenica (Schrader),,"in PBDB, so it will be classified correctly",Cavitatus miocenica (Schrader)
,,Cavitatus,,,,miocenicus,,,,Cavitatus miocenicus,diatoms,Cavitatus miocenicus,,"in PBDB, so it will be classified correctly",
,,Cavitatus,,,,spp.,,,,Cavitatus spp.,diatoms,Cavitatus spp.,,"in PBDB, so it will be classified correctly",
,,Cestodiscus,,,,peplum,,,,Cestodiscus peplum,diatoms,Cestodiscus peplum,,"in PBDB, so it will be classified correctly",
,,Cestodiscus,,,,pulchellus,,,,Cestodiscus pulchellus,diatoms,Cestodiscus pulchellus,,"in PBDB, so it will be classified correctly",
,,Cestodiscus,,,,pulchellus,var.,maculatus,,Cestodiscus pulchellus var. maculatus,diatoms,Cestodiscus pulchellus var. maculatus,,"in PBDB, so it will be classified correctly",
,,Cestodiscus,,,,sp.,,,,Cestodiscus sp.,diatoms,Cestodiscus sp.,,"in PBDB, so it will be classified correctly",
,,Cestodiscus,,,,spp.,,,,Cestodiscus spp.,diatoms,Cestodiscus spp.,,"in PBDB, so it will be classified correctly",
,,Cestodiscus,,,,trochus,,,,Cestodiscus trochus,diatoms,Cestodiscus trochus,,"in PBDB, so it will be classified correctly",
,,Chaetoceros,,,,spp.,,,,Chaetoceros spp.,diatoms,Chaetoceros spp.,,"in PBDB, so it will be classified correctly",
,,Chaetoceros,,,,spp.,,,,Chaetoceros spp.,diatoms,Chaetoceros spp. (resting spores),,"in PBDB, so it will be classified correctly",Chaetoceros spp. (resting spores)
,,Chaetoceros,,,,spp.,,,,Chaetoceros spp.,diatoms,Chaetoceros spp. and similar spores,,"in PBDB, so it will be classified correctly",Chaetoceros spp. and similar spores
,,Charcotia,,,,actinochilus,,,,Charcotia actinochilus,diatoms,Charcotia actinochilus,,need to enter into PBDB,
,,Cocconeis ,,,,californica,,,,Cocconeis californica,diatoms,Cocconeis californica,,"in PBDB, so it will be classified correctly",
,,Cocconeis ,,,,costata,,,,Cocconeis costata,diatoms,Cocconeis costata,,"in PBDB, so it will be classified correctly",
,,Cocconeis ,,,,disculus,,,,Cocconeis disculus,diatoms,Cocconeis disculus,,"in PBDB, so it will be classified correctly",
,,Cocconeis ,,,,fluminensis,,,,Cocconeis fluminensis,diatoms,Cocconeis fluminensis,,"in PBDB, so it will be classified correctly",
,,Cocconeis ,,,,pseudomarginatus,,,,Cocconeis pseudomarginatus,diatoms,Cocconeis pseudomarginatus,,"in PBDB, so it will be classified correctly",
,,Cocconeis ,,,,scutellum,,,,Cocconeis scutellum,diatoms,Cocconeis scutellum,,"in PBDB, so it will be classified correctly",
,,Cocconeis ,,,,spp.,,,,Cocconeis spp.,diatoms,Cocconeis spp.,,"in PBDB, so it will be classified correctly",
,,Corbisema,,,,hastata,,hastata,,Corbisema hastata hastata,diatoms,Corbisema hastata hastata,,"in PBDB, so it will be classified correctly",
,,Corbisema,,,,triacantha,,,,Corbisema triacantha,diatoms,Corbisema triacantha,,"in PBDB, so it will be classified correctly",
,,Corethron,,,,criophilum,,,,Corethron criophilum,diatoms,Corethron criophilum,,"in PBDB, so it will be classified correctly",
,,Corethron,,,,pennatum,,,,Corethron pennatum,diatoms,Corethron pennatum,,"in PBDB, so it will be classified correctly",
,,Coscinodiscus,,,,argus,,,,Coscinodiscus argus,diatoms,Coscinodiscus argus,,"in PBDB, so it will be classified correctly",
,,Coscinodiscus,,,,asteromphalus,,,,Coscinodiscus asteromphalus,diatoms,Coscinodiscus asteromphalus,,"in PBDB, so it will be classified correctly",
,,Coscinodiscus,,,,decrescens,,,,Coscinodiscus decrescens,diatoms,Coscinodiscus decrescens,,"in PBDB, so it will be classified correctly",
,,Coscinodiscus,,,,gigas,var.,diorama,,Coscinodiscus gigas var. diorama,diatoms,Coscinodiscus gigas var. diorama,,"in PBDB, so it will be classified correctly",
,,Coscinodiscus,,,,lewisianus,,,,Coscinodiscus lewisianus,diatoms,Coscinodiscus lewisianus,,"in PBDB, so it will be classified correctly",
,,Coscinodiscus,,,,lewisianus,var.,spiralis,,Coscinodiscus lewisianus var. spiralis,diatoms,Coscinodiscus lewisianus var. spiralis,,"in PBDB, so it will be classified correctly",
,,Coscinodiscus,,,,marginatus,,,,Coscinodiscus marginatus,diatoms,Coscinodiscus marginatus,,"in PBDB, so it will be classified correctly",
,,Coscinodiscus,,,,nodulifer,,,,Coscinodiscus nodulifer,diatoms,Coscinodiscus nodulifer,,"in PBDB, so it will be classified correctly",
,,Coscinodiscus,,,,obscurus,,,,Coscinodiscus obscurus,diatoms,Coscinodiscus obscurus,,"in PBDB, so it will be classified correctly",
,,Coscinodiscus,,,,oculus-iridis,,,,Coscinodiscus oculus-iridis,diatoms,Coscinodiscus oculus-iridis,,"in PBDB, so it will be classified correctly",
,,Coscinodiscus,,,,radiatus,,,,Coscinodiscus radiatus,diatoms,Coscinodiscus radiatus,,"in PBDB, so it will be classified correctly",
,,Coscinodiscus,,,,sp. A,,,,Coscinodiscus sp. A,diatoms,Coscinodiscus sp. A,,"in PBDB, so it will be classified correctly",
,,Coscinodiscus,,,,sp. A,,,,Coscinodiscus sp. A,diatoms,Coscinodiscus sp. A MSSTS,,"in PBDB, so it will be classified correctly",Coscinodiscus sp. A MSSTS
,,Coscinodiscus,,,,spp.,,,,Coscinodiscus spp.,diatoms,Coscinodiscus spp.,,"in PBDB, so it will be classified correctly",
,,Coscinodiscus,,,,symbolophorus,,,,Coscinodiscus symbolophorus,diatoms,Coscinodiscus symbolophorus,,"in PBDB, so it will be classified correctly",
,,Coscinodiscus,,,,temperei,var.,delicata,,Coscinodiscus temperei var. delicata,diatoms,Coscinodiscus temperei var. delicata,,"in PBDB, so it will be classified correctly",
,,Craspedodiscus,,,,coscinodiscus,,,,Craspedodiscus coscinodiscus,diatoms,Craspedodiscus coscinodiscus,,"in PBDB, so it will be classified correctly",
,,Craspedodiscus,,,,elegans,,,,Craspedodiscus elegans,diatoms,Craspedodiscus elegans,,"in PBDB, so it will be classified correctly",
,,Creania,,,,lacyae,,,,Creania lacyae,diatoms,Creania lacyae,,"in PBDB, so it will be classified correctly",
,,Crucidenticula,,,,kanayae,,,,Crucidenticula kanayae,diatoms,Crucidenticula kanayae,,"in PBDB, so it will be classified correctly",
,,Crucidenticula,,,,nicobarica,,,,Crucidenticula nicobarica,diatoms,Crucidenticula nicobarica,,"in PBDB, so it will be classified correctly",
,,Cussia,,,,lancettula,,,,Cussia lancettula,diatoms,Cussia lancettula,,"in PBDB, so it will be classified correctly",
,,Cyclotella,,,,kutzingiana,,,,Cyclotella kutzingiana,diatoms,Cyclotella kutzingiana,,"in PBDB, so it will be classified correctly",
,,Cyclotella,,,,meneghiniana,,,,Cyclotella meneghiniana,diatoms,Cyclotella meneghiniana,,"in PBDB, so it will be classified correctly",
,,Cyclotella,,,,spp.,,,,Cyclotella spp.,diatoms,Cyclotella spp.,,"in PBDB, so it will be classified correctly",
,,Cyclotella,,,,striata,,,,Cyclotella striata,diatoms,Cyclotella striata,,"in PBDB, so it will be classified correctly",
,,Cyclotella,,,,striata,,,,Cyclotella striata,diatoms,Cyclotella striata (Kutzing),,"in PBDB, so it will be classified correctly",Cyclotella striata (Kutzing)
,,Cymatosira,,,,biharensis,,,,Cymatosira biharensis,diatoms,Cymatosira biharensis,,"in PBDB, so it will be classified correctly",
,,Cymbella,,,,spp.,,,,Cymbella spp.,diatoms,Cymbella spp.,,"in PBDB, so it will be classified correctly",
,,Cymbella,,,,tumida,,,,Cymbella tumida,diatoms,Cymbella tumida,,"in PBDB, so it will be classified correctly",
,,Dactylacanthis,,,,spp.,,,,Dactylacanthis spp.,diatoms,Dactylacanthis spp.,,"in PBDB, so it will be classified correctly",
,,Dactyliosolen,,,,antarcticus,,,,Dactyliosolen antarcticus,diatoms,Dactyliosolen antarcticus,,"in PBDB, so it will be classified correctly",
,,Delphineis,,,,angustata,,,,Delphineis angustata,diatoms,Delphineis angustata,,"in PBDB, so it will be classified correctly",
,,Delphineis,,,,kippae,,,,Delphineis kippae,diatoms,Delphineis kippae,,"in PBDB, so it will be classified correctly",
,,Delphineis,,,,simonsenii,,,,Delphineis simonsenii,diatoms,Delphineis simonsenii,,"in PBDB, so it will be classified correctly",
,,Delphineis,,,,spp.,,,,Delphineis spp.,diatoms,Delphineis spp.,,"in PBDB, so it will be classified correctly",
,,Delphineis,,,,surirella,,,,Delphineis surirella,diatoms,Delphineis surirella,,"in PBDB, so it will be classified correctly",
,,Neodenticula,,,,seminae,,,,Neodenticula seminae,diatoms,Denticulopsis aff. Seminae = Neodenticula seminae,,"in PBDB, so it will be classified correctly",Denticulopsis aff. Seminae = Neodenticula seminae
,,Denticulopsis,,,,barronii,,,,Denticulopsis barronii,diatoms,Denticulopsis barronii,,"in PBDB, so it will be classified correctly",
,,Denticulopsis,,,cf.,katayamae,,,,Denticulopsis cf. katayamae,diatoms,Denticulopsis cf. katayamae,,"in PBDB, so it will be classified correctly",
,,Denticulopsis,,,,crassa,,,,Denticulopsis crassa,diatoms,Denticulopsis crassa,,"in PBDB, so it will be classified correctly",
,,Denticulopsis,,,,crassa,,,,Denticulopsis crassa,diatoms,Denticulopsis crassa (closed copula),,"in PBDB, so it will be classified correctly",Denticulopsis crassa (closed copula)
,,Denticulopsis,,,,delicata,,,,Denticulopsis delicata,diatoms,Denticulopsis delicata,,"in PBDB, so it will be classified correctly",
,,Denticulopsis,,,,dimorpha,,,,Denticulopsis dimorpha,diatoms,Denticulopsis dimorpha,,"in PBDB, so it will be classified correctly",
,,Denticulopsis,,,,dimorpha,var.,areolata,,Denticulopsis dimorpha var. areolata,diatoms,Denticulopsis dimorpha var. areolata,,"in PBDB, so it will be classified correctly",
,,Denticulopsis,,,,hustedtii,,,,Denticulopsis hustedtii,diatoms,Denticulopsis hustedtii,,"in PBDB, so it will be classified correctly",
,,Denticulopsis,,,,hustedtii,,,,Denticulopsis hustedtii,diatoms,Denticulopsis hustedtii (elliptical),,"in PBDB, so it will be classified correctly",Denticulopsis hustedtii (elliptical)
,,Denticulopsis,,,,hyalina,,,,Denticulopsis hyalina,diatoms,Denticulopsis hyalina,,"in PBDB, so it will be classified correctly",
,,Denticulopsis,,,,ichikawae,,,,Denticulopsis ichikawae,diatoms,Denticulopsis ichikawae,,"in PBDB, so it will be classified correctly",
,,Denticulopsis,,,,katayamae,,,,Denticulopsis katayamae,diatoms,Denticulopsis katayamae,,"in PBDB, so it will be classified correctly",
,,Denticulopsis,,,,lauta,,,,Denticulopsis lauta,diatoms,Denticulopsis lauta,,"in PBDB, so it will be classified correctly",
,,Denticulopsis,,,,maccollumii,,,,Denticulopsis maccollumii,diatoms,Denticulopsis maccollumii,,"in PBDB, so it will be classified correctly",
,,Denticulopsis,,,,okunoi,,,,Denticulopsis okunoi,diatoms,Denticulopsis okunoi,,"in PBDB, so it will be classified correctly",
,,Denticulopsis,,,,ovata,,,,Denticulopsis ovata,diatoms,Denticulopsis ovata,,"in PBDB, so it will be classified correctly",
,,Denticulopsis,,,,praedimorpha,,,,Denticulopsis praedimorpha,diatoms,Denticulopsis praedimorpha,,"in PBDB, so it will be classified correctly",
,,Denticulopsis,,,,praedimorpha,var.,intermedia,,Denticulopsis praedimorpha var. intermedia,diatoms,Denticulopsis praedimorpha v. intermedia,,"in PBDB, so it will be classified correctly",
,,Denticulopsis,,,,praedimorpha,var.,minor,,Denticulopsis praedimorpha var. minor,diatoms,Denticulopsis praedimorpha v. minor,,"in PBDB, so it will be classified correctly",
,,Denticulopsis,,,,praelauta,,,,Denticulopsis praelauta,diatoms,Denticulopsis praelauta,,"in PBDB, so it will be classified correctly",
,,Denticulopsis,,,,simonsenii,,,,Denticulopsis simonsenii,diatoms,Denticulopsis simonsenii,,"in PBDB, so it will be classified correctly",
,,Denticulopsis,,,,spp.,,,,Denticulopsis spp.,diatoms,Denticulopsis spp.,,"in PBDB, so it will be classified correctly",
,,Denticulopsis,,,,vulgaris,,,,Denticulopsis vulgaris,diatoms,Denticulopsis vulgaris,,"in PBDB, so it will be classified correctly",
,,Denticulopsis,,,s.l.,lauta,,,,Denticulopsis s.l. lauta,diatoms,Denticulopsos lauta s.l.,,"in PBDB, so it will be classified correctly",
,,Dicladia,,,,lorenzianus,,,,Dicladia lorenzianus,diatoms,Dicladia lorenzianus,,"in PBDB, so it will be classified correctly",
,,Dicladia,,,,sp.,,,,Dicladia sp.,diatoms,Dicladia sp.,,"in PBDB, so it will be classified correctly",
,,Dictyocha,,,,pulchella,,,,Dictyocha pulchella,diatoms,Dictyocha pulchella,,"in PBDB, so it will be classified correctly",
,,Dictyocha,,,,speculum,,,,Dictyocha speculum,diatoms,Dictyocha speculum,,"in PBDB, so it will be classified correctly",
,,Dictyocha,,,,spp.,,,,Dictyocha spp.,diatoms,Dictyocha spp.,,"in PBDB, so it will be classified correctly",
,,Diplomenora,,,,cocconeisformis,,,,Diplomenora cocconeisformis,diatoms,Diplomenora cocconeisformis,,"in PBDB, so it will be classified correctly",
,,Diploneis,,,,aestuari,,,,Diploneis aestuari,diatoms,Diploneis aestuari,,"in PBDB, so it will be classified correctly",
,,Diploneis,,,,bombus,,,,Diploneis bombus,diatoms,Diploneis bombus,,"in PBDB, so it will be classified correctly",
,,Diploneis,,,,elliptica,,,,Diploneis elliptica,diatoms,Diploneis elliptica,,"in PBDB, so it will be classified correctly",
,,Diploneis,,,,fusca,,,,Diploneis fusca,diatoms,Diploneis fusca,,"in PBDB, so it will be classified correctly",
,,Diploneis,,,,ovalis,,,,Diploneis ovalis,diatoms,Diploneis ovalis,,"in PBDB, so it will be classified correctly",
,,Diploneis,,,,smithii,,,,Diploneis smithii,diatoms,Diploneis smithii,,"in PBDB, so it will be classified correctly",
,,Diploneis,,,,spp.,,,,Diploneis spp.,diatoms,Diploneis spp.,,"in PBDB, so it will be classified correctly",
,,Dispinodiscus,,,,sp.,,,,Dispinodiscus sp.,diatoms,Dispinodiscus sp.,,"in PBDB, so it will be classified correctly",
,,Distephanus,,,,crux,,,,Distephanus crux,diatoms,Distephanus crux,,"in PBDB, so it will be classified correctly",
,,Dictyocha,,,,fibula,,,,Dictyocha fibula,diatoms,Dyctiocha fibula,,"in PBDB, so it will be classified correctly",
,,Endictya,,,,robusta,,,,Endictya robusta,diatoms,Endictya robusta,,"in PBDB, so it will be classified correctly",
,,Entopyla,,,,spp.,,,,Entopyla spp.,diatoms,Entopyla spp.,,"in PBDB, so it will be classified correctly",
,,Epithemia,,,,argus,,,,Epithemia argus,diatoms,Epithemia argus,,"in PBDB, so it will be classified correctly",
,,Epithemia,,,,turgida,,,,Epithemia turgida,diatoms,Epithemia turgida,,"in PBDB, so it will be classified correctly",
,,Ethmodiscus,,,,rex,,,,Ethmodiscus rex,diatoms,Ethmodiscus rex,,"in PBDB, so it will be classified correctly",
,,Ethmodiscus,,,,sp.,,,,Ethmodiscus sp.,diatoms,Ethmodiscus sp.,,"in PBDB, so it will be classified correctly",
,,Ethmodiscus,,,,sp.,,,,Ethmodiscus sp.,diatoms,Ethmodiscus sp. fragments,,"in PBDB, so it will be classified correctly",Ethmodiscus sp. fragments
,,Eucampia,,,,antactica,var.,twista,,Eucampia antactica var. twista,diatoms,Eucampia antactica var. twista,,"in PBDB, so it will be classified correctly",
,,Eucampia,,,,antactica,,,,Eucampia antactica,diatoms,Eucampia antarctica,,"in PBDB, so it will be classified correctly",
,,Eucampia,,,,antactica,var.,twista,,Eucampia antactica var. twista,diatoms,Eucampia antarctica var twista,,"in PBDB, so it will be classified correctly",
,,Eunotia,,,,spp.,,,,Eunotia spp.,diatoms,Eunotia spp.,,"in PBDB, so it will be classified correctly",
,,Eurossia,,,,irregularis,var.,incurvatus,,Eurossia irregularis var. incurvatus,diatoms,Eurossia irregularis var. incurvatus,,"in PBDB, so it will be classified correctly",
,,Eurossia,,,,irregularis,var.,irregularis,,Eurossia irregularis var. irregularis,diatoms,Eurrosia irregularis var. irregularis,,"in PBDB, so it will be classified correctly",
,,Eustephanias,,,,spp.,,,,Eustephanias spp.,diatoms,Eustephanias spp.,,"in PBDB, so it will be classified correctly",
,,Fragilariopsis,,,,cylindrus,,,,Fragilariopsis cylindrus,diatoms,Flagilariopsis cylindrus,,"in PBDB, so it will be classified correctly",
,,Fragilariopsis,,,,evenescens,,,,Fragilariopsis evenescens,diatoms,Fragiariopsis evenescens,,"in PBDB, so it will be classified correctly",
,,Fragilaria,,,,leptostauron,,,,Fragilaria leptostauron,diatoms,Fragilaria leptostauron,,"in PBDB, so it will be classified correctly",
,,Fragilaria,,,,sp.,,,,Fragilaria sp.,diatoms,Fragilaria sp.,,"in PBDB, so it will be classified correctly",
,,Fragilariopsis,,,,arcula,,,,Fragilariopsis arcula,diatoms,Fragilariopsis arcula,,"in PBDB, so it will be classified correctly",
,,Fragilariopsis,,,,aurica,,,,Fragilariopsis aurica,diatoms,Fragilariopsis aurica,,"in PBDB, so it will be classified correctly",
,,Fragilariopsis,,,,barronii,,,,Fragilariopsis barronii,diatoms,Fragilariopsis barronii,,"in PBDB, so it will be classified correctly",
,,Fragilariopsis,,,,sp.,,,,Fragilariopsis sp.,diatoms,Fragilariopsis barronii/kerguelensis transtitional form,,"Mar 2021: JAS & CRS talked, CRS will ask Marina P; Marina says to use Fragilariopsis sp.",Fragilariopsis barronii/kerguelensis transitional form
,,Fragilariopsis,,,,bohatyi,,,,Fragilariopsis bohatyi,diatoms,Fragilariopsis bohatyi,,"in PBDB, so it will be classified correctly",
,,Fragilariopsis,,,,claviceps,,,,Fragilariopsis claviceps,diatoms,Fragilariopsis claviceps,,"in PBDB, so it will be classified correctly",
,,Fragilariopsis,,,,clementia,,,,Fragilariopsis clementia,diatoms,Fragilariopsis clementia,,"in PBDB, so it will be classified correctly",
,,Fragilariopsis,,,,curta,,,,Fragilariopsis curta,diatoms,Fragilariopsis curta,,"in PBDB, so it will be classified correctly",
,,Fragilariopsis,,,,cylindrus,,,,Fragilariopsis cylindrus,diatoms,Fragilariopsis cylindrus,,"in PBDB, so it will be classified correctly",
,,Fragilariopsis,,,,doliolus,,,,Fragilariopsis doliolus,diatoms,Fragilariopsis doliolus,,"in PBDB, so it will be classified correctly",
,,Fragilariopsis,,,,doliolus,,,,Fragilariopsis doliolus,diatoms,Fragilariopsis doliolus (Wallich),,"in PBDB, so it will be classified correctly",Fragilariopsis doliolus (Wallich)
,,Fragilariopsis,,,,donahuensis,,,,Fragilariopsis donahuensis,diatoms,Fragilariopsis donahuensis,,"in PBDB, so it will be classified correctly",
,,Fragilariopsis,,,,fossilis,,,,Fragilariopsis fossilis,diatoms,Fragilariopsis fossilis,,"in PBDB, so it will be classified correctly",
,,Fragilariopsis,,,,interfrigidaria,,,,Fragilariopsis interfrigidaria,diatoms,Fragilariopsis interfrigidaria,,"in PBDB, so it will be classified correctly",
,,Fragilariopsis,,,,januaria,,,,Fragilariopsis januaria,diatoms,Fragilariopsis januaria,,"in PBDB, so it will be classified correctly",
,,Fragilariopsis,,,,kerguelensis,,,,Fragilariopsis kerguelensis,diatoms,Fragilariopsis kerguelensis,,"in PBDB, so it will be classified correctly",
,,Fragilariopsis,,,,laqueus,,,,Fragilariopsis laqueus,diatoms,Fragilariopsis laqueus,,"in PBDB, so it will be classified correctly",
,,Fragilariopsis,,,,linearis,,,,Fragilariopsis linearis,diatoms,Fragilariopsis linearis,,"in PBDB, so it will be classified correctly",
,,Fragilariopsis,,,,maleinterpretaria,,,,Fragilariopsis maleinterpretaria,diatoms,Fragilariopsis maleinterpretaria,,"in PBDB, so it will be classified correctly",
,,Fragilariopsis,,,,obliquecostata,,,,Fragilariopsis obliquecostata,diatoms,Fragilariopsis obliquecostata,,"in PBDB, so it will be classified correctly",
,,Fragilariopsis,,,,praecurta,,,,Fragilariopsis praecurta,diatoms,Fragilariopsis praecurta,,"in PBDB, so it will be classified correctly",
,,Fragilariopsis,,,,praeinterfrigidaria,,,,Fragilariopsis praeinterfrigidaria,diatoms,Fragilariopsis praeinterfrigidaria,,"in PBDB, so it will be classified correctly",
,,Fragilariopsis,,,,pseudonana,,,,Fragilariopsis pseudonana,diatoms,Fragilariopsis pseudonana,,"in PBDB, so it will be classified correctly",
,,Fragilariopsis,,,,pusilla,,,,Fragilariopsis pusilla,diatoms,Fragilariopsis pusilla,,"in PBDB, so it will be classified correctly",
,,Fragilariopsis,,,,reinholdii,,,,Fragilariopsis reinholdii,diatoms,Fragilariopsis reinholdii,,"in PBDB, so it will be classified correctly",
,,Fragilariopsis,,,,reinholdii,,,,Fragilariopsis reinholdii,diatoms,Fragilariopsis reinholdii (Kanaya ex Barron ex Baldouf),,"in PBDB, so it will be classified correctly",Fragilariopsis reinholdii (Kanaya ex Barron ex Baldouf)
,,Fragilariopsis,,,,rhombica,,,,Fragilariopsis rhombica,diatoms,Fragilariopsis rhombica,,"in PBDB, so it will be classified correctly",
,,Fragilariopsis,,,,ritscheri,,,,Fragilariopsis ritscheri,diatoms,Fragilariopsis ritscheri,,"in PBDB, so it will be classified correctly",
,,Fragilariopsis,,,,robusta,,,,Fragilariopsis robusta,diatoms,Fragilariopsis robusta,,"in PBDB, so it will be classified correctly",
,,Fragilariopsis,,,,separanda,,,,Fragilariopsis separanda,diatoms,Fragilariopsis separanda,,"in PBDB, so it will be classified correctly",
,,Fragilariopsis,,,,spp.,,,,Fragilariopsis spp.,diatoms,Fragilariopsis spp.,,"in PBDB, so it will be classified correctly",
