verbatim_name,name,taxon_group,genera
Bacteriastrum sp.,Bacteriastrum sp.,diatoms,Bacteriastrum
Bacteriastrum spp.,Bacteriastrum spp.,diatoms,Bacteriastrum
Bacteriosira fragilis,Bacteriosira fragilis,diatoms,Bacteriosira
Bacteriostriata spp.,Bacteriostriata spp.,diatoms,Bacteriostriata
Bacterosira bathyomphala,Bacterosira bathyomphala,diatoms,Bacterosira
Bacterosira fragilis,Bacterosira fragilis,diatoms,Bacterosira
Bacterosira spp.,Bacterosira spp.,diatoms,Bacterosira
Baculogypsina sphaerulata,Baculogypsina sphaerulata,benthic_forams,Baculogypsina
Bairdoppilata spp.,Bairdoppilata spp.,ostracods,Bairdoppilata
Bathropyramis woodringi,Bathropyramis woodringi,radiolarians,Bathropyramis
Bathysiphon sp.,Bathysiphon sp.,benthic_forams,Bathysiphon
Batiacasphaera cooperi,Batiacasphaera cooperi,palynology,Batiacasphaera
Batiacasphaera minuta,Batiacasphaera minuta,palynology,Batiacasphaera
Batiacasphaera sp.,Batiacasphaera sp.,palynology,Batiacasphaera
Batiacasphaera sphaerica,Batiacasphaera sphaerica,palynology,Batiacasphaera
Beella digitata,Beella digitata,planktic_forams,Beella
Bekoma bidartensis,Bekoma bidartensis,radiolarians,Bekoma
Bekoma campechensis,Bekoma campechensis,radiolarians,Bekoma
Bekoma divaricata,Bekoma divaricata,radiolarians,Bekoma
Bekoma spp.,Bekoma spp.,radiolarians,Bekoma
Benthic Foraminifera group,Benthic Foraminifera group,planktic_forams,
Berthelina  intermedia,Berthelina intermedia,benthic_forams,Berthelina
Berthelina sp. 2,Berthelina sp. 2,benthic_forams,Berthelina
Betula,Betula,palynology,
Biantholithus sparsus,Biantholithus sparsus,nannofossils,Biantholithus
Biantholithus? flosculus,Biantholithus? flosculus,nannofossils,
Bigenerina nodosaria,Bigenerina nodosaria,benthic_forams,Bigenerina
Bigenerina sp.,Bigenerina sp.,benthic_forams,Bigenerina
Bigenerina spp.,Bigenerina spp.,benthic_forams,Bigenerina
Bigerenina sp.,Bigerenina sp.,benthic_forams,Bigerenina
Biloculina sp.,Biloculina sp.,benthic_forams,Biloculina
Biloculinella sp.,Biloculinella sp.,benthic_forams,Biloculinella
Biscutum,Biscutum,nannofossils,
Biscutum castrorum,Biscutum castrorum,nannofossils,Biscutum
Biscutum constans,Biscutum constans,nannofossils,Biscutum
Biscutum coronum,Biscutum coronum,nannofossils,Biscutum
Biscutum dissimilis,Biscutum dissimilis,nannofossils,Biscutum
Biscutum ellipticum,Biscutum ellipticum,nannofossils,Biscutum
Biscutum magnum,Biscutum magnum,nannofossils,Biscutum
Biscutum spp.,Biscutum spp.,nannofossils,Biscutum
Biscutum ubiquens,Biscutum ubiquens,nannofossils,Biscutum
Biticinella breggiensis,Biticinella breggiensis,planktic_forams,Biticinella
Black phytoclasts,Black phytoclasts,dinoflagellates,Black
Black phytoclasts,Black phytoclasts,palynology,Black
Black woody phytoclasts,Black woody phytoclasts,palynology,Black
Blackites amplus bases,Blackites amplus bases,nannofossils,Blackites
Blackites creber,Blackites creber,nannofossils,Blackites
Blackites gladius,Blackites gladius,nannofossils,Blackites
Blackites herculesii,Blackites herculesii,nannofossils,Blackites
Blackites inflatus,Blackites inflatus,nannofossils,Blackites
Blackites spinosus,Blackites spinosus,nannofossils,Blackites
Blackites spp.,Blackites spp.,nannofossils,Blackites
Blackites tenuis,Blackites tenuis,nannofossils,Blackites
Blind trachyleberidids,Blind trachyleberidids,ostracods,Blind
Bogorovia barronii,Bogorovia barronii,diatoms,Bogorovia
Bogorovia lancettula,Bogorovia lancettula,diatoms,Bogorovia
Bogorovia veniamini,Bogorovia veniamini,diatoms,Bogorovia
Bolboforma metzmacheri ornata,Bolboforma metzmacheri ornata,bolboformids,Bolboforma
Bolboforma subfragoris s.l.,Bolboforma subfragoris s.l.,bolboformids,Bolboforma
Bolivina alata,Bolivina alata,benthic_forams,Bolivina
Bolivina aliformis,Bolivina aliformis,benthic_forams,Bolivina
Bolivina argentea,Bolivina argentea,benthic_forams,Bolivina
Bolivina byramensis,Bolivina byramensis,benthic_forams,Bolivina
Bolivina cf. robusta,Bolivina cf. robusta,benthic_forams,Bolivina
Bolivina decussata,Bolivina decussata,benthic_forams,Bolivina
Bolivina glutinata,Bolivina glutinata,benthic_forams,Bolivina
Bolivina huneri,Bolivina huneri,benthic_forams,Bolivina
Bolivina incrassata,Bolivina incrassata,benthic_forams,Bolivina
Bolivina interjuncta var. bicostata,Bolivina interjuncta var. bicostata,benthic_forams,Bolivina
Bolivina lapsus,Bolivina lapsus,benthic_forams,Bolivina
Bolivina minuta,Bolivina minuta,benthic_forams,Bolivina
Bolivina ordinaria,Bolivina ordinaria,benthic_forams,Bolivina
Bolivina pacifica,Bolivina pacifica,benthic_forams,Bolivina
Bolivina pusilla,Bolivina pusilla,benthic_forams,Bolivina
Bolivina reticulata,Bolivina reticulata,benthic_forams,Bolivina
Bolivina robusta,Bolivina robusta,benthic_forams,Bolivina
Bolivina seminuda,Bolivina seminuda,benthic_forams,Bolivina
Bolivina semitruncata,Bolivina semitruncata,benthic_forams,Bolivina
Bolivina sp.,Bolivina sp.,benthic_forams,Bolivina
Bolivina sp. (crenulate),Bolivina sp. (crenulate),benthic_forams,Bolivina
Bolivina sp. (smooth flat),Bolivina sp. (smooth flat),benthic_forams,Bolivina
Bolivina spathulata,Bolivina spathulata,benthic_forams,Bolivina
Bolivina spissa,Bolivina spissa,benthic_forams,Bolivina
Bolivina spp.,Bolivina spp.,benthic_forams,Bolivina
Bolivina striatula,Bolivina striatula,benthic_forams,Bolivina
Bolivina subaenariensis,Bolivina subaenariensis,benthic_forams,Bolivina
Bolivina translucens,Bolivina translucens,benthic_forams,Bolivina
Bolivina/Brizalina spp.,Bolivina/Brizalina spp.,benthic_forams,
Bolivinella elegans,Bolivinella elegans,benthic_forams,Bolivinella
Bolivinellina translucens,Bolivinellina translucens,benthic_forams,Bolivinellina
Bolivinita elegantissima,Bolivinita elegantissima,benthic_forams,Bolivinita
Bolivinita pliozea,Bolivinita pliozea,benthic_forams,Bolivinita
Bolivinita pohana,Bolivinita pohana,benthic_forams,Bolivinita
Bolivinita quadrilatera,Bolivinita quadrilatera,benthic_forams,Bolivinita
Bolivinopsis compta,Bolivinopsis compta,benthic_forams,Bolivinopsis
Bolliella calida,Bolliella calida,planktic_forams,Bolliella
Bolvina pseudoplicata,Bolvina pseudoplicata,benthic_forams,Bolvina
Bolvina subaenariensis,Bolvina subaenariensis,benthic_forams,Bolvina
Bomolithus elegans,Bomolithus elegans,nannofossils,Bomolithus
Bomolithus megastypus,Bomolithus megastypus,nannofossils,Bomolithus
Borelis melo,Borelis melo,benthic_forams,Borelis
Borelis spp.,Borelis spp.,benthic_forams,Borelis
Bortyostrobus auritus/australis,Bortyostrobus auritus/australis,radiolarians,Bortyostrobus
Botrychium type,Botrychium type,palynology,Botrychium
Botryocella sp. gr.,Botryocella sp. gr.,radiolarians,Botryocella
Botryocyrtis scutum,Botryocyrtis scutum,radiolarians,Botryocyrtis
Botryostrobus aquilonaris,Botryostrobus aquilonaris,radiolarians,Botryostrobus
Botryostrobus auritus,Botryostrobus auritus,radiolarians,Botryostrobus
Botryostrobus auritus-australis (Ehrenberg) group,Botryostrobus auritus-australis (Ehrenberg) group,radiolarians,Botryostrobus
Botryostrobus auritus/australis,Botryostrobus auritus/australis,radiolarians,Botryostrobus
Botryostrobus miralestensis,Botryostrobus miralestensis,radiolarians,Botryostrobus
Botryostrobus sp.,Botryostrobus sp.,radiolarians,Botryostrobus
Braarudosphaera bigelowii,Braarudosphaera bigelowii,nannofossils,Braarudosphaera
Braarudosphaera bigelowii,Braarudosphaera bigelowii,diatoms,Braarudosphaera
Bradleya spp.,Bradleya spp.,ostracods,Bradleya
Bramietteius serraculoides,Bramietteius serraculoides,nannofossils,Bramietteius
Bramletteius serraculoides,Bramletteius serraculoides,nannofossils,Bramletteius
Brassicaceae,Brassicaceae,palynology,
Brigantedinium pyinei,Brigantedinium pyinei,palynology,Brigantedinium
Brigantedinium spp.,Brigantedinium spp.,palynology,Brigantedinium
Brigantedinium spp. psilate,Brigantedinium spp. psilate,dinoflagellates,Brigantedinium
Brightwellia sp.,Brightwellia sp.,diatoms,Brightwellia
Brizalina alata,Brizalina alata,benthic_forams,Brizalina
Brizalina cf. difformis,Brizalina cf. difformis,benthic_forams,Brizalina
Brizalina cf. dilatata,Brizalina cf. dilatata,benthic_forams,Brizalina
Brizalina dilatata,Brizalina dilatata,benthic_forams,Brizalina
Brizalina earlandi,Brizalina earlandi,benthic_forams,Brizalina
Brizalina pacifica,Brizalina pacifica,benthic_forams,Brizalina
Brizalina pusilla,Brizalina pusilla,benthic_forams,Brizalina
Brizalina semilineata,Brizalina semilineata,benthic_forams,Brizalina
Brizalina sp.,Brizalina sp.,benthic_forams,Brizalina
Brizalina spathulata,Brizalina spathulata,benthic_forams,Brizalina
Brizalina spp.,Brizalina spp.,benthic_forams,Brizalina
Brizalina striatula,Brizalina striatula,benthic_forams,Brizalina
Broinsonia enormis,Broinsonia enormis,nannofossils,Broinsonia
Broinsonia furtiva,Broinsonia furtiva,nannofossils,Broinsonia
Broinsonia galloisii,Broinsonia galloisii,nannofossils,Broinsonia
Broinsonia parca constricta,Broinsonia parca constricta,nannofossils,Broinsonia
Broinsonia parca parca,Broinsonia parca parca,nannofossils,Broinsonia
Broinsonia parca ssp expansa,Broinsonia parca ssp expansa,nannofossils,Broinsonia
Broinsonia signata,Broinsonia signata,nannofossils,Broinsonia
Broinsonia viriosa,Broinsonia viriosa,nannofossils,Broinsonia
Brown phytoclasts,Brown phytoclasts,dinoflagellates,Brown
Brown phytoclasts,Brown phytoclasts,palynology,Brown
Brown woody phytoclasts,Brown woody phytoclasts,palynology,Brown
Buccella frigida,Buccella frigida,benthic_forams,Buccella
Buccella inusitata,Buccella inusitata,benthic_forams,Buccella
Buccella sp.,Buccella sp.,benthic_forams,Buccella
Buccinosphaera invaginata,Buccinosphaera invaginata,radiolarians,Buccinosphaera
Bulbobaculites ?,Bulbobaculites ?,benthic_forams,
Bulbobaculites problematicus,Bulbobaculites problematicus,benthic_forams,Bulbobaculites
Bulbobaculites sp.,Bulbobaculites sp.,benthic_forams,Bulbobaculites
Bulimina acanthia,Bulimina acanthia,benthic_forams,Bulimina
Bulimina aculeata,Bulimina aculeata,benthic_forams,Bulimina
Bulimina alazanensis,Bulimina alazanensis,benthic_forams,Bulimina
Bulimina barbata,Bulimina barbata,benthic_forams,Bulimina
Bulimina bortonica,Bulimina bortonica,benthic_forams,Bulimina
Bulimina cf. alazanensis,Bulimina cf. alazanensis,benthic_forams,Bulimina
Bulimina costata,Bulimina costata,benthic_forams,Bulimina
Bulimina elongata,Bulimina elongata,benthic_forams,Bulimina
Bulimina forticosta,Bulimina forticosta,benthic_forams,Bulimina
Bulimina gibba,Bulimina gibba,benthic_forams,Bulimina
Bulimina glomarchallengeri,Bulimina glomarchallengeri,benthic_forams,Bulimina
Bulimina impendens,Bulimina impendens,benthic_forams,Bulimina
Bulimina inflata,Bulimina inflata,benthic_forams,Bulimina
Bulimina jarvisi,Bulimina jarvisi,benthic_forams,Bulimina
Bulimina macilenta,Bulimina macilenta,benthic_forams,Bulimina
Bulimina marginata,Bulimina marginata,benthic_forams,Bulimina
Bulimina mexicana,Bulimina mexicana,benthic_forams,Bulimina
Bulimina midwayensis,Bulimina midwayensis,benthic_forams,Bulimina
Bulimina miolaevis,Bulimina miolaevis,benthic_forams,Bulimina
Bulimina pupoides,Bulimina pupoides,benthic_forams,Bulimina
Bulimina pupula,Bulimina pupula,benthic_forams,Bulimina
Bulimina rostrata,Bulimina rostrata,benthic_forams,Bulimina
Bulimina serratospina,Bulimina serratospina,benthic_forams,Bulimina
Bulimina sp.,Bulimina sp.,benthic_forams,Bulimina
Bulimina spp.,Bulimina spp.,benthic_forams,Bulimina
Bulimina striata,Bulimina striata,benthic_forams,Bulimina
Bulimina striata gr.,Bulimina striata gr.,benthic_forams,Bulimina
Bulimina subbortonica,Bulimina subbortonica,benthic_forams,Bulimina
Bulimina thanetensis,Bulimina thanetensis,benthic_forams,Bulimina
Bulimina translucens,Bulimina translucens,benthic_forams,Bulimina
Bulimina triangularis,Bulimina triangularis,benthic_forams,Bulimina
Bulimina trihedra,Bulimina trihedra,benthic_forams,Bulimina
Bulimina trinitatensis,Bulimina trinitatensis,benthic_forams,Bulimina
Bulimina truncanella,Bulimina truncanella,benthic_forams,Bulimina
Bulimina tuxpamensis,Bulimina tuxpamensis,benthic_forams,Bulimina
Buliminella browni,Buliminella browni,benthic_forams,Buliminella
Buliminella elegantissima,Buliminella elegantissima,benthic_forams,Buliminella
Buliminella grata,Buliminella grata,benthic_forams,Buliminella
Buliminella parvula,Buliminella parvula,benthic_forams,Buliminella
Buliminella sp.,Buliminella sp.,benthic_forams,Buliminella
Buliminella spp.,Buliminella spp.,benthic_forams,Buliminella
Buliminella tenuata,Buliminella tenuata,benthic_forams,Buliminella
Buryella clinata,Buryella clinata,radiolarians,Buryella
Buryella foremanae,Buryella foremanae,radiolarians,Buryella
Buryella pentadica,Buryella pentadica,radiolarians,Buryella
Buryella spp.,Buryella spp.,radiolarians,Buryella
Buryella tetradica,Buryella tetradica,radiolarians,Buryella
Calcareous gen. et sp. indet.,Calcareous gen. et sp. indet.,benthic_forams,Calcareous
Calcarina calcar,Calcarina calcar,benthic_forams,Calcarina
Calcarina sp.,Calcarina sp.,benthic_forams,Calcarina
Calcicalathina alta,Calcicalathina alta,nannofossils,Calcicalathina
Calcidiscus carlae,Calcidiscus carlae,nannofossils,Calcidiscus
Calcidiscus leptoporus,Calcidiscus leptoporus,diatoms,Calcidiscus
Calcidiscus leptoporus,Calcidiscus leptoporus,nannofossils,Calcidiscus
Calcidiscus leptoporus (5-8 microns),Calcidiscus leptoporus (5-8 microns),nannofossils,Calcidiscus
Calcidiscus leptoporus (<5 microns),Calcidiscus leptoporus (<5 microns),nannofossils,Calcidiscus
Calcidiscus leptoporus (>8 micron),Calcidiscus leptoporus (>8 micron),nannofossils,Calcidiscus
Calcidiscus macintyrei,Calcidiscus macintyrei,diatoms,Calcidiscus
Calcidiscus macintyrei,Calcidiscus macintyrei,nannofossils,Calcidiscus
Calcidiscus mcintyrei,Calcidiscus mcintyrei,nannofossils,Calcidiscus
Calcidiscus pacificanus,Calcidiscus pacificanus,nannofossils,Calcidiscus
Calcidiscus pataecus,Calcidiscus pataecus,nannofossils,Calcidiscus
Calcidiscus premacintyrei,Calcidiscus premacintyrei,diatoms,Calcidiscus
Calcidiscus premacintyrei,Calcidiscus premacintyrei,nannofossils,Calcidiscus
Calcidiscus protoannulus,Calcidiscus protoannulus,nannofossils,Calcidiscus
Calcidiscus quadriperforatus,Calcidiscus quadriperforatus,nannofossils,Calcidiscus
Calcidiscus spp.,Calcidiscus spp.,nannofossils,Calcidiscus
Calcidiscus tropicus,Calcidiscus tropicus,nannofossils,Calcidiscus
Calcidiscus tropicus,Calcidiscus tropicus,diatoms,Calcidiscus
Calcidiscus tropicus +grill,Calcidiscus tropicus +grill,nannofossils,Calcidiscus
Calciosolenia aperta,Calciosolenia aperta,nannofossils,Calciosolenia
Calciosolenia brasiliensis,Calciosolenia brasiliensis,nannofossils,Calciosolenia
Calciosolenia fossilis,Calciosolenia fossilis,nannofossils,Calciosolenia
Calciosolenia murrayi,Calciosolenia murrayi,nannofossils,Calciosolenia
Calciosolenia sp.,Calciosolenia sp.,nannofossils,Calciosolenia
Calciosolenia spp.,Calciosolenia spp.,nannofossils,Calciosolenia
Calcisphere,Calcisphere,nannofossils,
Calcispheres,Calcispheres,nannofossils,
Calculites obscurus,Calculites obscurus,nannofossils,Calculites
Calculites spp.,Calculites spp.,nannofossils,Calculites
Calloneis bacillum,Calloneis bacillum,diatoms,Calloneis
Calluna,Calluna,palynology,
Calocyccletta costata,Calocyccletta costata,radiolarians,Calocyccletta
Calocyclas bandyca,Calocyclas bandyca,radiolarians,Calocyclas
Calocyclas hispida,Calocyclas hispida,radiolarians,Calocyclas
Calocyclas turris,Calocyclas turris,radiolarians,Calocyclas
Calocycletta anekathen n. sp.,Calocycletta anekathen n. sp.,radiolarians,Calocycletta
Calocycletta caepa,Calocycletta caepa,radiolarians,Calocycletta
Calocycletta costata,Calocycletta costata,radiolarians,Calocycletta
Calocycletta robusta,Calocycletta robusta,radiolarians,Calocycletta
Calocycletta serrata,Calocycletta serrata,radiolarians,Calocycletta
Calocycletta sp.,Calocycletta sp.,radiolarians,Calocycletta
Calocycletta virginis,Calocycletta virginis,radiolarians,Calocycletta
Calocycletta virginis.1,Calocycletta virginis.1,radiolarians,Calocycletta
Calocycloma ampulla,Calocycloma ampulla,radiolarians,Calocycloma
Calocycloma castum,Calocycloma castum,radiolarians,Calocycloma
Campylosphaera dela,Campylosphaera dela,nannofossils,Campylosphaera
Campylosphaera eodela,Campylosphaera eodela,nannofossils,Campylosphaera
Cancris ?,Cancris ?,benthic_forams,
Cancris auricula,Cancris auricula,benthic_forams,Cancris
Cancris auriculus,Cancris auriculus,benthic_forams,Cancris
Cancris inflatus,Cancris inflatus,benthic_forams,Cancris
Cancris oblonga,Cancris oblonga,benthic_forams,Cancris
Cancris sp.,Cancris sp.,benthic_forams,Cancris
Cancris spp.,Cancris spp.,benthic_forams,Cancris
Candeina nitida,Candeina nitida,planktic_forams,Candeina
Candeina nitida,Candeina nitida,benthic_forams,Candeina
Candeina praenitida,Candeina praenitida,planktic_forams,Candeina
Carpinus,Carpinus,palynology,
Carpocanarium papillosum,Carpocanarium papillosum,radiolarians,Carpocanarium
Carpocanarium sp.,Carpocanarium sp.,radiolarians,Carpocanarium
Carpocanistrum acutidentatum,Carpocanistrum acutidentatum,radiolarians,Carpocanistrum
Carpocanistrum cephallum,Carpocanistrum cephallum,radiolarians,Carpocanistrum
Carpocanistrum favosum,Carpocanistrum favosum,radiolarians,Carpocanistrum
Carpocanistrum sp.,Carpocanistrum sp.,radiolarians,Carpocanistrum
Carpocanium rubyae,Carpocanium rubyae,radiolarians,Carpocanium
Carpocanopsis bramlettei,Carpocanopsis bramlettei,radiolarians,Carpocanopsis
Carpocanopsis cingulata,Carpocanopsis cingulata,radiolarians,Carpocanopsis
Carpocanopsis cristata,Carpocanopsis cristata,radiolarians,Carpocanopsis
Carpocanopsis sp.,Carpocanopsis sp.,radiolarians,Carpocanopsis
Carposphaera annikae,Carposphaera annikae,radiolarians,Carposphaera
Carposphaera sp.,Carposphaera sp.,radiolarians,Carposphaera
Caryophyllaceae,Caryophyllaceae,palynology,
Cassidulina californica,Cassidulina californica,benthic_forams,Cassidulina
Cassidulina carinata,Cassidulina carinata,benthic_forams,Cassidulina
Cassidulina crassa,Cassidulina crassa,benthic_forams,Cassidulina
Cassidulina cuneata,Cassidulina cuneata,benthic_forams,Cassidulina
Cassidulina cushmani,Cassidulina cushmani,benthic_forams,Cassidulina
Cassidulina delicata,Cassidulina delicata,benthic_forams,Cassidulina
Cassidulina japonica,Cassidulina japonica,benthic_forams,Cassidulina
Cassidulina laevigata,Cassidulina laevigata,benthic_forams,Cassidulina
Cassidulina minuta,Cassidulina minuta,benthic_forams,Cassidulina
Cassidulina norvangi,Cassidulina norvangi,benthic_forams,Cassidulina
Cassidulina sp.,Cassidulina sp.,benthic_forams,Cassidulina
Cassidulina spp.,Cassidulina spp.,benthic_forams,Cassidulina
Cassidulina subglobosa,Cassidulina subglobosa,benthic_forams,Cassidulina
Cassidulina sulcata,Cassidulina sulcata,benthic_forams,Cassidulina
Cassidulina teretis,Cassidulina teretis,benthic_forams,Cassidulina
Cassidulina translucens,Cassidulina translucens,benthic_forams,Cassidulina
Cassidulina tumida,Cassidulina tumida,benthic_forams,Cassidulina
Cassidulinoides parkerianus,Cassidulinoides parkerianus,benthic_forams,Cassidulinoides
Cassidulinoides porrectus,Cassidulinoides porrectus,benthic_forams,Cassidulinoides
Cassidulinoides sp.,Cassidulinoides sp.,benthic_forams,Cassidulinoides
Cassidulinoides spp.,Cassidulinoides spp.,benthic_forams,Cassidulinoides
Cassidulinoides tenuis,Cassidulinoides tenuis,benthic_forams,Cassidulinoides
Cassigerinella chipolensis,Cassigerinella chipolensis,planktic_forams,Cassigerinella
