Any taxon above genus,genus modifier,genus name,subgenera modifier,subgenera name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,normalized_name,taxon_group,verbatim_name,initial_comments,processing_notes,comments
,,Lophocyrtis,,,,leptetrum,,,,Lophocyrtis leptetrum,radiolarians,Lophocyrtis leptetrum,,"in PBDB, but classification differs to WoRMS and Mikrotax",
,,Lophocyrtis,,,,longiventer,,,,Lophocyrtis longiventer,radiolarians,Lophocyrtis longiventer,,"in PBDB, but classification differs to WoRMS and Mikrotax",
,,Lophocyrtis,,,,milowi,,,,Lophocyrtis milowi,radiolarians,Lophocyrtis milowi,,"in PBDB, but classification differs to WoRMS and Mikrotax",
,,Lophocyrtis,,,,oberhaensliae,,,,Lophocyrtis oberhaensliae,radiolarians,Lophocyrtis oberhaensliae,,"in PBDB, but classification differs to WoRMS and Mikrotax",
,,Lophocyrtis,,,,pegetrum,,,,Lophocyrtis pegetrum,radiolarians,Lophocyrtis pegetrum,,"in PBDB, but classification differs to WoRMS and Mikrotax",
,,Lophocyrtis,,,,semipolita,,,,Lophocyrtis semipolita,radiolarians,Lophocyrtis semipolita,,"in PBDB, but classification differs to WoRMS and Mikrotax",
,,Lophophaena,,,,sp.,,,,Lophophaena sp.,radiolarians,Lophophaena sp.,,"in PBDB, so it will be classified correctly",
,,Lophophaenoma ,,,,witjazzi,,,,Lophophaenoma witjazzi,radiolarians,Lophophaenoma witjazzi,,"in PBDB, so it will be classified correctly",
,,Lophospyris  ,,,,pentagona,,hyperborea,,Lophospyris pentagona hyperborea,radiolarians,Lophospyris pentagona hyperborea,,"in PBDB, but classification differs to WoRMS and Mikrotax",
,,Lophospyris  ,,,,pentagona,,pentagona,,Lophospyris pentagona pentagona,radiolarians,Lophospyris pentagona pentagona,,"in PBDB, but classification differs to WoRMS and Mikrotax",
,,Lophospyris  ,,,,pentagona,?,pentagona,,Lophospyris pentagona ? pentagona,radiolarians,Lophospyris pentagona pentagona?,,"in PBDB, but classification differs to WoRMS and Mikrotax",
,,Lychnocanium ,,,,amphitrite,,,,Lychnocanium amphitrite,radiolarians,Lychnocanium amphitrite,,"in PBDB, but classification differs to WoRMS and Mikrotax",
,,Lychnocanium ,,,,babylonis,,,,Lychnocanium babylonis,radiolarians,Lychnocanium babylonis,,"in PBDB, but classification differs to WoRMS and Mikrotax",
,,Lychnocanium ,,,,bajunensis,,,,Lychnocanium bajunensis,radiolarians,Lychnocanium bajunensis,,"in PBDB, but classification differs to WoRMS and Mikrotax",
,,Lychnocanium ,,,,bellum,,,,Lychnocanium bellum,radiolarians,Lychnocanium bellum,,"in PBDB, but classification differs to WoRMS and Mikrotax",
,,Lychnocanium ,,,,carinatum,,,,Lychnocanium carinatum,radiolarians,Lychnocanium carinatum,,"in PBDB, but classification differs to WoRMS and Mikrotax",
,,Lychnocanium ,,,,elongata,,,,Lychnocanium elongata,radiolarians,Lychnocanium elongata,,"in PBDB, but classification differs to WoRMS and Mikrotax",
,,Lychnocanium ,,,,grande,,,,Lychnocanium grande,radiolarians,Lychnocanium grande,,"in PBDB, but classification differs to WoRMS and Mikrotax",
,,Lychnocanium ,,,,satelles,,,,Lychnocanium satelles,radiolarians,Lychnocanium satelles,,"in PBDB, but classification differs to WoRMS and Mikrotax",
,,Lychnocanium ,,,,turgidum,,,,Lychnocanium turgidum,radiolarians,Lychnocanium turgidum,,"in PBDB, but classification differs to WoRMS and Mikrotax",
,,Lychnocanium ,,,,waiareka,,,,Lychnocanium waiareka,radiolarians,Lychnocanium waiareka,,"in PBDB, but classification differs to WoRMS and Mikrotax",
,,Lychnocanoma ,,,,amphitrite,,,,Lychnocanoma amphitrite,radiolarians,Lychnocanoma amphitrite,,"in PBDB, but family rank differs to Mikrotax",
,,Lychnocanoma ,,,,apodora,,,,Lychnocanoma apodora,radiolarians,Lychnocanoma apodora,,"in PBDB, but family rank differs to Mikrotax",
,,Lychnocanoma ,,,,auxilla,,,,Lychnocanoma auxilla,radiolarians,Lychnocanoma auxilla,,"in PBDB, but family rank differs to Mikrotax",
,,Lychnocanoma ,,,,babylonis,,,,Lychnocanoma babylonis,radiolarians,Lychnocanoma babylonis,,"in PBDB, but family rank differs to Mikrotax",
,,Lychnocanoma ,,,,bellum,,,,Lychnocanoma bellum,radiolarians,Lychnocanoma bellum,,"in PBDB, but family rank differs to Mikrotax",
,,Lychnocanoma ,,,,elongata,,,,Lychnocanoma elongata,radiolarians,Lychnocanoma elongata,,"in PBDB, but family rank differs to Mikrotax",
,,Lychnocanoma ,,,,magnacornuta,,,,Lychnocanoma magnacornuta,radiolarians,Lychnocanoma magnacornuta,,"in PBDB, but family rank differs to Mikrotax",
,,Lychnocanoma ,,,,parallelipes,,,,Lychnocanoma parallelipes,radiolarians,Lychnocanoma parallelipes,,"in PBDB, but family rank differs to Mikrotax",
,,Lychnocanoma ,,,,pileus,,,,Lychnocanoma pileus,radiolarians,Lychnocanoma pileus,,"in PBDB, but family rank differs to Mikrotax",
,,Lychnocanoma ,,,,sakaii,,,,Lychnocanoma sakaii,radiolarians,Lychnocanoma sakaii,,"in PBDB, but family rank differs to Mikrotax",
,,Lychnocanoma ,,,,sakaii,,,,Lychnocanoma sakaii,radiolarians,Lychnocanoma sakaii Morley and Nigrini,,"in PBDB, but family rank differs to Mikrotax",
,,Lychnocanoma ,,,,turgidum,,,,Lychnocanoma turgidum,radiolarians,Lychnocanoma turgidum,,"in PBDB, but family rank differs to Mikrotax",
,,Lychnocanoma ,,,,nipponica,,sakaii,,Lychnocanoma nipponica sakaii,radiolarians,Lychnocanomma nipponica sakaii,,"Lychnocanoma? AF: Yes, typo Lazarus in PBDB, so it will be classified correctly",
,,Lychnodictyum,,,,audex,,,,Lychnodictyum audex,radiolarians,Lychnodictyum audax,,"in PBDB, so it will be classified correctly",
,,Mitrocalpis ,,,,araneafera,,,,Mitrocalpis araneafera,radiolarians,Mitrocalpis araneafera,,"in PBDB, so it will be classified correctly",
,,Nephrospyris,,,,renilla,,,,Nephrospyris renilla,radiolarians,Nephrospyris renilla,,"in PBDB, so it will be classified correctly",
,,Octodendron,,,,spp.,,spines,,Octodendron spp. spines,radiolarians,Octodendron spp. spines,,"in PBDB, but classification differs to WoRMS and Mikrotax",
,,Octopyle,,,,stenozona,,,,Octopyle stenozona,radiolarians,Octopyle stenozona,,"in PBDB, so it will be classified correctly",
,,Ommatartus,,,,tetrathalamus,,,,Ommatartus tetrathalamus,radiolarians,Ommatartus tetrathalamus,,"in PBDB, so it will be classified correctly",
,,Otosphaera ,,,,auriculata,,,,Otosphaera auriculata,radiolarians,Otosphaera auriculata,,"in PBDB, so it will be classified correctly",
,,Otosphaera ,,,,polymorpha,,,,Otosphaera polymorpha,radiolarians,Otosphaera polymorpha,,"in PBDB, so it will be classified correctly",
,,Perichlamydium,,,,praetextum,,,,Perichlamydium praetextum,radiolarians,Perichlamydium praetextum,,"in PBDB, so it will be classified correctly",
,,Periphaena ,,,,decora,,,,Periphaena decora,radiolarians,Periphaena decora,,"in PBDB, so it will be classified correctly",
,,Periphaena ,,,,delta,,,,Periphaena delta,radiolarians,Periphaena delta,,"in PBDB, so it will be classified correctly",
,,Periphaena ,,,,heliasteriscus,,,,Periphaena heliasteriscus,radiolarians,Periphaena heliasteriscus,,"in PBDB, so it will be classified correctly",
,,Periphaena ,,,,tripyramis,,triangula,,Periphaena tripyramis triangula,radiolarians,Periphaena tripyramis triangula,,"in PBDB, so it will be classified correctly",
,,Peripyramis,,,,circumtexta,,,,Peripyramis circumtexta,radiolarians,Peripyramis circumtexta,,"in PBDB, so it will be classified correctly",
,,Peripyramis,,,,woodringi,,,,Peripyramis woodringi,radiolarians,Peripyramis woodringi,,"in PBDB, so it will be classified correctly",
,?,Peritiviator,,,,dumitricai,,,,? Peritiviator dumitricai,radiolarians,Peritiviator(?) dumitricai,,"in PBDB, so it will be classified correctly",
,,Phormostichoartus,,,,corbula,,,,Phormostichoartus corbula,radiolarians,Phomostichoartus corbula,,"Phormostichoartus? Spelling mistake? AF: Yes via Lazarus; in PBDB, so it will be classified correctly",
,,Phormocyrtis ,,,,alexandrae,,,,Phormocyrtis alexandrae,radiolarians,Phormocyrtis alexandrae,,"in PBDB, but family rank differs to Mikrotax and WoRMS",
,,Phormocyrtis ,,,,cubensis,,,,Phormocyrtis cubensis,radiolarians,Phormocyrtis cubensis,,"in PBDB, but family rank differs to Mikrotax and WoRMS",
,,Phormocyrtis ,,,,ligulata,,,,Phormocyrtis ligulata,radiolarians,Phormocyrtis ligulata,,"in PBDB, but family rank differs to Mikrotax and WoRMS",
,,Phormocyrtis ,,,,proxima,,,,Phormocyrtis proxima,radiolarians,Phormocyrtis proxima,,"in PBDB, but family rank differs to Mikrotax and WoRMS",
,,Phormocyrtis ,,,,spp.,,,,Phormocyrtis spp.,radiolarians,Phormocyrtis spp.,,"in PBDB, but family rank differs to Mikrotax and WoRMS",
,,Phormocyrtis ,,,,striata,,exquisita,,Phormocyrtis striata exquisita,radiolarians,Phormocyrtis striata exquisita,,"in PBDB, but family rank differs to Mikrotax and WoRMS",
,,Phormocyrtis ,,,,striata,,striata,,Phormocyrtis striata striata,radiolarians,Phormocyrtis striata striata,,"in PBDB, but family rank differs to Mikrotax and WoRMS",
,,Phormocyrtis ,,,,turgida,,,,Phormocyrtis turgida,radiolarians,Phormocyrtis turgida,,"in PBDB, but family rank differs to Mikrotax and WoRMS",
,,Phormospyris ,,,,scaphipes,,,,Phormospyris scaphipes,radiolarians,Phormospyris scaphipes,,"in PBDB, so it will be classified correctly",
,,Phormospyris ,,,,sp.,,,,Phormospyris sp.,radiolarians,Phormospyris sp.,,"in PBDB, so it will be classified correctly",
,,Phormospyris ,,,,stabilis,,,,Phormospyris stabilis,radiolarians,Phormospyris stabilis,,"in PBDB, so it will be classified correctly",
,,Phormospyris ,,,,stabilis,,stabilis,,Phormospyris stabilis stabilis,radiolarians,Phormospyris stabilis stabilis,,"in PBDB, so it will be classified correctly",
,,Phormostichoartus ,,,,corbula,,,,Phormostichoartus corbula,radiolarians,Phormostichoartus corbula,,"in PBDB, so it will be classified correctly",
,,Phormostichoartus ,,,,doliolum,,,,Phormostichoartus doliolum,radiolarians,Phormostichoartus doliolum,,"in PBDB, so it will be classified correctly",
,,Phormostichoartus ,,,,fistula,,,,Phormostichoartus fistula,radiolarians,Phormostichoartus fistula,,"in PBDB, so it will be classified correctly",
,,Phormostichoartus ,,,,sp.,,,,Phormostichoartus sp.,radiolarians,Phormostichoartus sp.,,"in PBDB, so it will be classified correctly",
,,Phorticium ,,,,polycladum,,,,Phorticium polycladum,radiolarians,Phorticium polycladum,,"in PBDB, so it will be classified correctly",
,,Phorticium ,,,,pylonium,,,,Phorticium pylonium,radiolarians,Phorticium pylonium,,"in PBDB, so it will be classified correctly",
,,Plectacantha ,,,,oikiskos,,,,Plectacantha oikiskos,radiolarians,Plectacantha oikiskos,,"in PBDB, so it will be classified correctly",
,,Podocyrtis ,,,,ampla,,,,Podocyrtis ampla,radiolarians,Podocyrtis ampla,,"in PBDB, so it will be classified correctly",
,,Podocyrtis ,,,,apeza,,,,Podocyrtis apeza,radiolarians,Podocyrtis apeza,,"in PBDB, so it will be classified correctly",
,,Podocyrtis ,,,,aphorma,,,,Podocyrtis aphorma,radiolarians,Podocyrtis aphorma,,"in PBDB, so it will be classified correctly",
,,Podocyrtis ,,,,chalara,,,,Podocyrtis chalara,radiolarians,Podocyrtis chalara,,"in PBDB, so it will be classified correctly",
,,Podocyrtis ,,,,diamesa,,,,Podocyrtis diamesa,radiolarians,Podocyrtis diamesa,,"in PBDB, so it will be classified correctly",
,,Podocyrtis ,,,,fasciolata,,,,Podocyrtis fasciolata,radiolarians,Podocyrtis fasciolata,,"in PBDB, so it will be classified correctly",
,,Podocyrtis ,,,,goetheana,,,,Podocyrtis goetheana,radiolarians,Podocyrtis goetheana,,"in PBDB, so it will be classified correctly",
,,Podocyrtis ,,,,mitra,,,,Podocyrtis mitra,radiolarians,Podocyrtis mitra,,"in PBDB, so it will be classified correctly",
,,Podocyrtis ,,,,papalis,,,,Podocyrtis papalis,radiolarians,Podocyrtis papalis,,"in PBDB, so it will be classified correctly",
,,Podocyrtis ,,,,phyxis,,,,Podocyrtis phyxis,radiolarians,Podocyrtis phyxis,,"in PBDB, so it will be classified correctly",
,,Podocyrtis ,,,,sinuosa,,,,Podocyrtis sinuosa,radiolarians,Podocyrtis sinuosa,,"in PBDB, so it will be classified correctly",
,,Podocyrtis ,,,,spp.,,,,Podocyrtis spp.,radiolarians,Podocyrtis spp.,,"in PBDB, so it will be classified correctly",
,,Podocyrtis ,,,,trachodes,,,,Podocyrtis trachodes,radiolarians,Podocyrtis trachodes,,"in PBDB, so it will be classified correctly",
,,Porodiscus ,,,?,sp. B,,,,Porodiscus ? sp. B,radiolarians,Porodiscus (?) sp. B,,"in PBDB, so it will be classified correctly",
,,Porodiscus ,,,,sp.,,,,Porodiscus sp.,radiolarians,Porodiscus sp.,,"in PBDB, so it will be classified correctly",
,,Prunopyle,,,,hayesi,,,,Prunopyle hayesi,radiolarians,Prunopyle hayesi,,"in PBDB, but classification differs to WoRMS and Mikrotax",
,,Prunopyle,,,,tetrapila,,,,Prunopyle tetrapila,radiolarians,Prunopyle tetrapila,,"in PBDB, but classification differs to WoRMS and Mikrotax",
,,Prunopyle,,,,titan,,,,Prunopyle titan,radiolarians,Prunopyle titan,,"in PBDB, but classification differs to WoRMS and Mikrotax",
,,Pseudodictyophimus ,,,,gracilipes,,,,Pseudodictyophimus gracilipes,radiolarians,Pseudodictyophimus gracilipes,,"in PBDB, so it will be classified correctly",
,,Pterocanium ,,,,korotnevi,,,,Pterocanium korotnevi,radiolarians,Pterocanium korotnevi,,"in PBDB, but classification differs to WoRMS and Mikrotax",
,,Pterocanium ,,,,praetextum,,,,Pterocanium praetextum,radiolarians,Pterocanium praetextum,,"in PBDB, but classification differs to WoRMS and Mikrotax",
,,Pterocanium ,,,,prismatium,,,,Pterocanium prismatium,radiolarians,Pterocanium prismatium,,"in PBDB, but classification differs to WoRMS and Mikrotax",
,,Pterocanium ,,,,sp.,,,,Pterocanium sp.,radiolarians,Pterocanium sp.,,"in PBDB, but classification differs to WoRMS and Mikrotax",
,,Pterocanium ,,,,trilobum,,,,Pterocanium trilobum,radiolarians,Pterocanium trilobum,,"in PBDB, but classification differs to WoRMS and Mikrotax",
,?,Pterocodon,,,,poculum,,,,? Pterocodon poculum,radiolarians,Pterocodon (?) poculum,,"in PBDB, so it will be classified correctly",
,,Pterocodon,,,,ampla,,,,Pterocodon ampla,radiolarians,Pterocodon ampla,,"in PBDB, so it will be classified correctly",
,,Pterocodon,,,,anteclina,,,,Pterocodon anteclina,radiolarians,Pterocodon anteclinata,,"in PBDB, so it will be classified correctly",
,,Pterocorys,,,,campanula,,,,Pterocorys campanula,radiolarians,Pterocorys campanula,,"in PBDB, so it will be classified correctly",
,,Pterocorys,,,,sp.,,,,Pterocorys sp.,radiolarians,Pterocorys group,,"in PBDB, so it will be classified correctly",
,,Pterocorys,,,,hertwigii,,,,Pterocorys hertwigii,radiolarians,Pterocorys hertwigii,,"in PBDB, so it will be classified correctly",
,,Pterocorys,,,,minythorax,,,,Pterocorys minythorax,radiolarians,Pterocorys minythorax,,"in PBDB, so it will be classified correctly",
,,Pterocorys,,,?,minythorax,,,,Pterocorys ? minythorax,radiolarians,Pterocorys minythorax ?,,"in PBDB, so it will be classified correctly",
,,Pterocorys,,,,zancleus,,,,Pterocorys zancleus,radiolarians,Pterocorys zancleus,,"in PBDB, so it will be classified correctly",
,,Pteroscenium,,,,pinnatum,,,,Pteroscenium pinnatum,radiolarians,Pteroscenium pinnatum,,"in PBDB, so it will be classified correctly",
,,Pterosyringium,,,,hamata,,,,Pterosyringium hamata,radiolarians,Pterosyringium hamata,,"in PBDB, so it will be classified correctly",
,,Pylospira,,,,octopyle,,,,Pylospira octopyle,radiolarians,Pylospira octopyle,,"in PBDB, so it will be classified correctly",
,,Rhizoplegma,,,,boreale,,,,Rhizoplegma boreale,radiolarians,Rhizoplegma boreale,,"in PBDB, but family rank is different to WoRMS and Mikrotax",
,?,Rhodospyris,,,,sp.,,,,? Rhodospyris sp.,radiolarians,Rhodospyris ?sp.,,"in PBDB, but family rank is different to WoRMS and Mikrotax",
,,Rhopalastrum,,,,profunda,,,,Rhopalastrum profunda,radiolarians,Rhopalastrum profunda,,"in PBDB, so it will be classified correctly",
,,Rhopalocanium,,,,ornatum,,,,Rhopalocanium ornatum,radiolarians,Rhopalocanium ornatum,,"in PBDB, so it will be classified correctly",
,,Saccospyris,,,,antarctica,,,,Saccospyris antarctica,radiolarians,Saccospyris antarctica,,"in PBDB, so it will be classified correctly",
,,Saccospyris,,,,conithorax,,,,Saccospyris conithorax,radiolarians,Saccospyris conithorax,,"in PBDB, so it will be classified correctly",
,,Saccospyris,,,,praeantarctica,,,,Saccospyris praeantarctica,radiolarians,Saccospyris praeantarctica,,"in PBDB, so it will be classified correctly",
,,Saturnalis,,,,circularis,,,,Saturnalis circularis,radiolarians,Saturnalis circularis,,"in PBDB, but classification differs to WoRMS and Mikrotax",
,,Sethochytris,,,,babylonis,,,,Sethochytris babylonis,radiolarians,Sethochytris bablylonis,,"in PBDB, so it will be classified correctly",
,,Sethochytris,,,,triconiscus,,,,Sethochytris triconiscus,radiolarians,Sethochytris triconiscus,,"in PBDB, so it will be classified correctly",
,,Sethochytris,,,,chrysallis,,,,Sethochytris chrysallis,radiolarians,Sethocytris chrysallis,,"in PBDB, so it will be classified correctly Sethochytris? Spelling Mistake? AF: Yes, via Lazarus",
,,Siphocampe,,,,amygdala,,,,Siphocampe amygdala,radiolarians,Siphocampe amygdala,,"in PBDB, so it will be classified correctly",
,,Siphocampe,,,,arachnea,,,,Siphocampe arachnea,radiolarians,Siphocampe arachnea group,,"in PBDB, so it will be classified correctly",Siphocampe arachnea group
,,Siphocampe,,,,corbula,,,,Siphocampe corbula,radiolarians,Siphocampe corbula (=Lithocampe corbula),,"in PBDB, so it will be classified correctly",
,,Siphocampe,,,,lineata,,,,Siphocampe lineata,radiolarians,Siphocampe lineata,,"in PBDB, so it will be classified correctly",
,,Siphocampe,,,,quadrata,,,,Siphocampe quadrata,radiolarians,Siphocampe quadrata,,"in PBDB, so it will be classified correctly",
,,Siphocampe,,,,sp.,,,,Siphocampe sp.,radiolarians,Siphocampe sp.,,"in PBDB, so it will be classified correctly",
,?,Siphocampe,,,,acephala,,,,? Siphocampe acephala,radiolarians,Siphocampe? acephala,,"in PBDB, so it will be classified correctly",
,?,Siphocampe,,,,amygdala,,,,? Siphocampe amygdala,radiolarians,Siphocampe? amygdala,,"in PBDB, so it will be classified correctly",
,,Siphonosphaera,,,,martensi,,,,Siphonosphaera martensi,radiolarians,Siphonosphaera martensi,,"in PBDB, so it will be classified correctly",
,,Siphonosphaera,,,,polysiphonia,,,,Siphonosphaera polysiphonia,radiolarians,Siphonosphaera polysiphonia,,"in PBDB, so it will be classified correctly",
,,Siphonosphaera,,,,tenera,,,,Siphonosphaera tenera,radiolarians,Siphonosphaera tenera,,"in PBDB, so it will be classified correctly",
,,Siphonosphaera,,,,vesuvius,,,,Siphonosphaera vesuvius,radiolarians,Siphonosphaera vesuvius,,"in PBDB, so it will be classified correctly",
,,Siphostichartus ,,,,corona,,,,Siphostichartus corona,radiolarians,Siphostichoartus corona,,"in PBDB, so it will be classified correctly Can't find classification details for this genera? AF: Typo via Lazarus",
,,Solenosphaera ,,,,omnitubus,,,,Solenosphaera omnitubus,radiolarians,Solenosphaera omnitubus,,"in PBDB, so it will be classified correctly (synonym)",
,,Solenosphaera ,,,,omnitubus,,omnitubus,,Solenosphaera omnitubus omnitubus,radiolarians,Solenosphaera omnitubus omnitubus,,"in PBDB, so it will be classified correctly (synonym)",
,,Solenosphaera ,,,,quadrata,,,,Solenosphaera quadrata,radiolarians,Solenosphaera quadrata,,"in PBDB, so it will be classified correctly (synonym)",
,,Sphaeropyle ,,,,antarctica,,,,Sphaeropyle antarctica,radiolarians,Sphaeropyle antarctica,,"in PBDB, so it will be classified correctly",
,,Sphaeropyle ,,,,langii,,,,Sphaeropyle langii,radiolarians,Sphaeropyle langii,,"in PBDB, so it will be classified correctly",
,,Sphaeropyle ,,,,langii-robusta ,,,,Sphaeropyle langii-robusta,radiolarians,Sphaeropyle langii/robusta group,,"in PBDB, so it will be classified correctly",Sphaeropyle langii/robusta group
,,Sphaeropyle ,,,,robusta,,,,Sphaeropyle robusta,radiolarians,Sphaeropyle robusta,,"in PBDB, so it will be classified correctly",
,,Sphaeropyle ,,,,tetrapila,,,,Sphaeropyle tetrapila,radiolarians,Sphaeropyle tetrapila,,"in PBDB, so it will be classified correctly",
,,Sphaerozoum ,,,,punctatum,,,,Sphaerozoum punctatum,radiolarians,Sphaerozoum punctatum,,"in PBDB, so it will be classified correctly",
,,Spirocyrtis,,,,sp.,,,,Spirocyrtis sp.,radiolarians,Spirocyrtis sp.,,"in PBDB, so it will be classified correctly",
,,Spongaster ,,,,berminghami,,,,Spongaster berminghami,radiolarians,Spongaster berminghami,,"in PBDB, so it will be classified correctly",
,,Spongaster ,,,,pentas,,,,Spongaster pentas,radiolarians,Spongaster pentas,,"in PBDB, so it will be classified correctly",
,,Spongaster ,,,,tetras,,,,Spongaster tetras,radiolarians,Spongaster tetras,,"in PBDB, so it will be classified correctly",
,,Spongaster ,,,,tetras,,tetras,,Spongaster tetras tetras,radiolarians,Spongaster tetras tetras,,"in PBDB, so it will be classified correctly",
,,Spongatractus ,,,,balbis,,,,Spongatractus balbis,radiolarians,Spongatractus balbis,,"in PBDB, but classification differs to Mikrotax",
,,Spongatractus ,,,,pachystylus,,,,Spongatractus pachystylus,radiolarians,Spongatractus pachystylus,,"in PBDB, but classification differs to Mikrotax",
,,Spongocore,,,,puella,,,,Spongocore puella,radiolarians,Spongocore puella,,"in PBDB, so it will be classified correctly",
,,Spongocore,,,,sp.,,,,Spongocore sp.,radiolarians,Spongocore sp.,,"in PBDB, so it will be classified correctly",
,,Spongodiscus ,,,,cruciferus,,,,Spongodiscus cruciferus,radiolarians,Spongodiscus cruciferus,,"in PBDB, so it will be classified correctly",
,,Spongodiscus ,,,,resurgens,,,,Spongodiscus resurgens,radiolarians,Spongodiscus resurgens,,"in PBDB, so it will be classified correctly",
,,Spongodiscus ,,,,rhabdostylus,,,,Spongodiscus rhabdostylus,radiolarians,Spongodiscus rhabdostylus,,"in PBDB, so it will be classified correctly",
,,Spongodiscus ,,,,sp.,,,,Spongodiscus sp.,radiolarians,Spongodiscus sp.,,"in PBDB, so it will be classified correctly",
,,Spongoplegma,,,,sp.,,,,Spongoplegma sp.,radiolarians,Spongoplegma sp.,,"in PBDB, so it will be classified correctly",
,,Spongopyle ,,,,osculosa,,,,Spongopyle osculosa,radiolarians,Spongopyle osculosa,,"in PBDB, but classification differs to WoRMS and Mikrotax",
,,Spongosphaera,,,,sp.,,,,Spongosphaera sp.,radiolarians,Spongosphaera sp.,,"in PBDB, so it will be classified correctly",
,,Spongotrochus ,,,,glacialis,,,,Spongotrochus glacialis,radiolarians,Spongotrochus glacialis,,"in PBDB, so it will be classified correctly",
,,Spongotrochus ,,,,sp. A,,,,Spongotrochus sp. A,radiolarians,Spongotrochus sp. A Abelmann,,"in PBDB, so it will be classified correctly",
,?,Spongurus,,,,sp.,,,,? Spongurus sp.,radiolarians,Spongurus (?) sp.,,"in PBDB, so it will be classified correctly",
,,Spongurus,,,,bilobatus,,,,Spongurus bilobatus,radiolarians,Spongurus bilobatus,,"in PBDB, so it will be classified correctly",
,cf.,Spongurus,,,,elliptica,,,,cf. Spongurus elliptica,radiolarians,Spongurus cf. elliptica,,"in PBDB, so it will be classified correctly",
,,Spongurus,,,,cylindricus,,,,Spongurus cylindricus,radiolarians,Spongurus cylindricus,,"in PBDB, so it will be classified correctly",
,,Spongurus,,,,pylomaticus,,,,Spongurus pylomaticus,radiolarians,Spongurus pylomaticus,,"in PBDB, so it will be classified correctly",
,,Spongurus,,,,sp.,,,,Spongurus sp.,radiolarians,Spongurus sp.,,"in PBDB, so it will be classified correctly",
,,Stauroxiphos ,,,,communis,,,,Stauroxiphos communis,radiolarians,Stauroxiphos communis,,"in PBDB, so it will be classified correctly",
,,Stichocorys,,,,armata,,,,Stichocorys armata,radiolarians,Stichocorys armata,,"in PBDB, so it will be classified correctly",
,,Stichocorys,,,,delmontensis,,,,Stichocorys delmontensis,radiolarians,Stichocorys delmontensis,,"in PBDB, so it will be classified correctly",
,,Stichocorys,,,,johnsoni,,,,Stichocorys johnsoni,radiolarians,Stichocorys johnsoni,,"in PBDB, so it will be classified correctly",
,,Stichocorys,,,,peregrina,,,,Stichocorys peregrina,radiolarians,Stichocorys peregrina,,"in PBDB, so it will be classified correctly",
,,Stichocorys,,,,peregrina,,,,Stichocorys peregrina,radiolarians,Stichocorys pergrina,,"in PBDB, so it will be classified correctly",
,,Stichocorys,,,,seriata,,,,Stichocorys seriata,radiolarians,Stichocorys seriata,,"in PBDB, so it will be classified correctly",
,,Stichocorys,,,,sp.,,,,Stichocorys sp.,radiolarians,Stichocorys sp.,,"in PBDB, so it will be classified correctly",
,,Stichocorys,,,,spp.,,,,Stichocorys spp.,radiolarians,Stichocorys spp. group,,"in PBDB, so it will be classified correctly",Stichocorys spp. group
,,Stichocorys,,,,wolffii,,,,Stichocorys wolffii,radiolarians,Stichocorys wolffii,,"in PBDB, so it will be classified correctly",
,,Stylodictya,,,,validispina,,,,Stylodictya validispina,radiolarians,Stilodictya validispina,,"in PBDB, so it will be classified correctly; Stylodictya? Spelling Mistake? AF: Yes via Lazarus",
,,Stylacontarium ,,,,acquilonium,,,,Stylacontarium acquilonium,radiolarians,Stylacontarium acquilonium,,"in PBDB, but classification differs to WoRMS and Mikrotax",
,,Stylatractus ,,,,neptunus,,,,Stylatractus neptunus,radiolarians,Stylatractus neptunus,,"in PBDB, but classification differs to WoRMS and Mikrotax",
,,Stylatractus ,,,?,plato,,,,Stylatractus ? plato,radiolarians,Stylatractus plato?,,"in PBDB, but classification differs to WoRMS and Mikrotax",
,,Stylatractus ,,,,santaeannae,,,,Stylatractus santaeannae,radiolarians,Stylatractus santaeannae,,"in PBDB, but classification differs to WoRMS and Mikrotax",
,,Stylatractus ,,,,sp.,,,,Stylatractus sp.,radiolarians,Stylatractus sp.,,"in PBDB, but classification differs to WoRMS and Mikrotax",
,,Stylatractus ,,,,universus,,,,Stylatractus universus,radiolarians,Stylatractus universus,,"in PBDB, but classification differs to WoRMS and Mikrotax",
,,Stylochlamydium,,,,venustum,,,,Stylochlamydium venustum,radiolarians,Stylochlamidium  venustum,,"in PBDB, so it will be classified correctly",
,,Stylochlamydium,,,,asteriscus,,,,Stylochlamydium asteriscus,radiolarians,Stylochlamydium asteriscus,,"in PBDB, so it will be classified correctly",
,,Stylochlamydium,,,,bensoni,,,,Stylochlamydium bensoni,radiolarians,Stylochlamydium bensoni,,"in PBDB, so it will be classified correctly",
,,Stylochlamydium,,,,venustum,,,,Stylochlamydium venustum,radiolarians,Stylochlamydium venustum,,"in PBDB, so it will be classified correctly",
,,Stylodictya ,,,,aculeata,,,,Stylodictya aculeata,radiolarians,Stylodictya aculeata,,"in PBDB, so it will be classified correctly",
,,Stylodictya ,,,,arachnia,,,,Stylodictya arachnia,radiolarians,Stylodictya arachnia,,"in PBDB, so it will be classified correctly",
,,Stylodictya ,,,,multispina,,,,Stylodictya multispina,radiolarians,Stylodictya multispina,,"in PBDB, so it will be classified correctly",
,,Stylodictya ,,,,sp.,,,,Stylodictya sp.,radiolarians,Stylodictya sp.,,"in PBDB, so it will be classified correctly",
