Any taxon above genus,genus modifier,genus name,subgenera modifier,subgenera name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,normalized_name,taxon_group,verbatim_name,initial_comments,processing_notes,comments
,,Coronocyclus,,,,nitescens,,,,Coronocyclus nitescens,nannofossils,Coronocyclus nitescens,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Cyclicargolithus,,,,abisectus,,,,Cyclicargolithus abisectus,nannofossils,Cyclicargolithus abisectus,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Discoaster,,,,asymmetricus,,,,Discoaster asymmetricus,nannofossils,Discoaster asymmetricus,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Discoaster,,,,berggrenii,,,,Discoaster berggrenii,nannofossils,Discoaster berggrenii,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Discoaster,,,,bollii,,,,Discoaster bollii,nannofossils,Discoaster bollii,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Discoaster,,,,brouweri,,,,Discoaster brouweri,nannofossils,Discoaster brouweri,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Discoaster,,,,deflandrei,,,,Discoaster deflandrei,nannofossils,Discoaster deflandrei,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Discoaster,,,,druggii,,,,Discoaster druggii,nannofossils,Discoaster druggii,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Discoaster,,,,hamatus,,,,Discoaster hamatus,nannofossils,Discoaster hamatus,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Discoaster,,,,kugleri,,,,Discoaster kugleri,nannofossils,Discoaster kugleri,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Discoaster,,,,moorei,,,,Discoaster moorei,nannofossils,Discoaster moorei,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Discoaster,,,,neohamatus,,,,Discoaster neohamatus,nannofossils,Discoaster neohamatus,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Discoaster ,,,,entaradiatus,,,,Discoaster entaradiatus,nannofossils,Discoaster pentaradiatus,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Discoaster,,,,petaliformis,,,,Discoaster petaliformis,nannofossils,Discoaster petaliformis,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Discoaster,,,,prepentaradiatus,,,,Discoaster prepentaradiatus,nannofossils,Discoaster prepentaradiatus,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Discoaster,,,,quinqueramus,,,,Discoaster quinqueramus,nannofossils,Discoaster quinqueramus,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Discoaster,,,,signus,,,,Discoaster signus,nannofossils,Discoaster signus,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Discoaster,,,,spp.,,,,Discoaster spp.,nannofossils,Discoaster spp.,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Discoaster,,,,surculus,,,,Discoaster surculus,nannofossils,Discoaster surculus,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Discoaster,,,,tanii,,,,Discoaster tanii,nannofossils,Discoaster tanii,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Discoaster,,,,variabilis,,,,Discoaster variabilis,nannofossils,Discoaster variabilis,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Emiliania,,,,huxleyi,,,,Emiliania huxleyi,nannofossils,Emiliania huxleyi,homonym with a Bivalve,"in PBDB, so it will be classified correctly; this is a nannifossil",
,,Florisphaera,,,,profunda,,,,Florisphaera profunda,nannofossils,Florisphaera profunda,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Gephyrocapsa,,,,sp.,,,4-5.5 microns,Gephyrocapsa sp. (4-5.5 microns),nannofossils,Gephyrocapsa sp. (4-5.5 microns),,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Gephyrocapsa,,,,sp.,,,<4 microns,Gephyrocapsa sp. (<4 microns),nannofossils,Gephyrocapsa sp. (<4 microns),,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Helicosphaera,,,,ampliaperta,,,,Helicosphaera ampliaperta,nannofossils,Helicosphaera ampliaperta,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Helicosphaera,,,,bramlettei,,,,Helicosphaera bramlettei,nannofossils,Helicosphaera bramlettei,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Helicosphaera,,,,carteri,,,,Helicosphaera carteri,nannofossils,Helicosphaera carteri,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Helicosphaera,,,,compacta,,,,Helicosphaera compacta,nannofossils,Helicosphaera compacta,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Helicosphaera,,,,euphratis,,,,Helicosphaera euphratis,nannofossils,Helicosphaera euphratis,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Lanternithus,,,,minutus,,,,Lanternithus minutus,nannofossils,Lanternithus minutus,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Nicklithus,,,,amplificus,,,,Nicklithus amplificus,nannofossils,Nicklithus amplificus,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Orthorhabdus,,,,serratus,,,,Orthorhabdus serratus,nannofossils,Orthorhabdus serratus,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Pontosphaera,,,,exilis,,,,Pontosphaera exilis,nannofossils,Pontosphaera exilis,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Pontosphaera,,,,multipora,,,,Pontosphaera multipora,nannofossils,Pontosphaera multipora,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Pontosphaera,,,,punctosa,,,,Pontosphaera punctosa,nannofossils,Pontosphaera punctosa,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Pontosphaera,,,,spp.,,,,Pontosphaera spp.,nannofossils,Pontosphaera spp.,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Pseudoemiliania,,,,lacunosa,,,,Pseudoemiliania lacunosa,nannofossils,Pseudoemiliania lacunosa,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Reticulofenestra,,,,bisecta,,5-10 microns,,Reticulofenestra bisecta 5-10 microns,nannofossils,Reticulofenestra bisecta (5-10 microns),,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Reticulofenestra,,,,bisecta,,>10 microns,,Reticulofenestra bisecta >10 microns,nannofossils,Reticulofenestra bisecta (>10 microns),,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Reticulofenestra,,,,erbae,,,,Reticulofenestra erbae,nannofossils,Reticulofenestra erbae,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Reticulofenestra,,,,lockeri,,,,Reticulofenestra lockeri,nannofossils,Reticulofenestra lockeri,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Reticulofenestra,,,,pseudoumbilicus,,,,Reticulofenestra pseudoumbilicus,nannofossils,Reticulofenestra pseudoumbilicus,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Reticulofenestra,,,,sp.,,5-7 microns,,Reticulofenestra sp. 5-7 microns,nannofossils,Reticulofenestra sp. (5-7 microns),,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Reticulofenestra,,,,spp.,,small,,Reticulofenestra spp. small,nannofossils,Reticulofenestra spp. small,,"in PBDB, so it will be classified correctly; this is a nannofossil",Reticulofenestra spp. small
,,Reticulofenestra,,,,umbilicus,,,,Reticulofenestra umbilicus,nannofossils,Reticulofenestra umbilicus,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Rhabdosphaera,,,,spp.,,,,Rhabdosphaera spp.,nannofossils,Rhabdosphaera spp.,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Scyphosphaera,,,,spp.,,,,Scyphosphaera spp.,nannofossils,Scyphosphaera spp.,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Sphenolithus,,,,abies,,,,Sphenolithus abies,nannofossils,Sphenolithus abies,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Sphenolithus,,,,belemnos,,,,Sphenolithus belemnos,nannofossils,Sphenolithus belemnos,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Sphenolithus,,,,calyculus,,,,Sphenolithus calyculus,nannofossils,Sphenolithus calyculus,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Sphenolithus,,,,capricornutus,,,,Sphenolithus capricornutus,nannofossils,Sphenolithus capricornutus,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Sphenolithus,,,,ciperoensis,,,,Sphenolithus ciperoensis,nannofossils,Sphenolithus ciperoensis,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Sphenolithus,,,,delphix,,,,Sphenolithus delphix,nannofossils,Sphenolithus delphix,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Sphenolithus,,,,disbelemnos,,,,Sphenolithus disbelemnos,nannofossils,Sphenolithus disbelemnos,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Sphenolithus,,,,dissimilis,,,,Sphenolithus dissimilis,nannofossils,Sphenolithus dissimilis,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Sphenolithus,,,,heteromorphus,,,,Sphenolithus heteromorphus,nannofossils,Sphenolithus heteromorphus,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Sphenolithus,,,,moriformis,,,,Sphenolithus moriformis,nannofossils,Sphenolithus moriformis,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Sphenolithus,,,,pospichalii,,,,Sphenolithus pospichalii,nannofossils,Sphenolithus pospichalii,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Sphenolithus,,,,predistentus,,,,Sphenolithus predistentus,nannofossils,Sphenolithus predistentus,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Sphenolithus,,,,spp.,,,,Sphenolithus spp.,nannofossils,Sphenolithus spp.,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Syracosphaera,,,,spp.,,,,Syracosphaera spp.,nannofossils,Syracosphaera spp.,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Triquetrorhabdulus,,,,carinatus,,,,Triquetrorhabdulus carinatus,nannofossils,Triquetrorhabdulus carinatus,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Triquetrorhabdulus,,,,longus,,,,Triquetrorhabdulus longus,nannofossils,Triquetrorhabdulus longus,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Triquetrorhabdulus,,,,rugosus,,,,Triquetrorhabdulus rugosus,nannofossils,Triquetrorhabdulus rugosus,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Umbilicosphaera,,,,rotula,,,,Umbilicosphaera rotula,nannofossils,Umbilicosphaera rotula,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Umbilicosphaera,,,,sibogae,,,,Umbilicosphaera sibogae,nannofossils,Umbilicosphaera sibogae,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Zygrhablithus,,,,bijugatus,,,,Zygrhablithus bijugatus,nannofossils,Zygrhablithus bijugatus,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Cyclicargolithus,,,,floridanus,,,,Cyclicargolithus floridanus,nannofossils,Cyclicargolithus floridanus,,"in PBDB, so it will be classified correctly; this is a nannofossil",
,,Discoaster,,,,tamalis,,,,Discoaster tamalis,nannofossils,Discoaster tamalis,,"in PBDB, so it will be classified correctly; this is a nannofossil",
Dinoflagellata indet.,,,,,,,,,,Dinoflagellata indet.,nannofossils,calcispheres,"group, not a taxa","in PBDB, so it will be classified correctly",calcispheres
Coccolithophyceae indet.,,,,,,,,,,Coccolithophyceae indet.,nannofossils,reworked taxa,"group, not a taxa","in PBDB, so it will be classified correctly",reworked taxa
Coccolithophyceae indet.,,,,,,,,,,Coccolithophyceae indet.,nannofossils,Nannofossil fragments,not a taxa,"in PBDB, so it will be classified correctly",Nannofossil fragments
Coccolithophyceae indet.,,,,,,,,,,Coccolithophyceae indet.,nannofossils,Reworked species,not a taxa,"in PBDB, so it will be classified correctly",Reworked species
Dinoflagellata indet.,,,,,,,,,,Dinoflagellata indet.,nannofossils,Calcisphere,not a taxa,"in PBDB, so it will be classified correctly",Calcisphere
Dinoflagellata indet.,,,,,,,,,,Dinoflagellata indet.,nannofossils,Calcispheres,not a taxa,"in PBDB, so it will be classified correctly",Calcispheres
,,Cyclicargolithus,,,cf.,floridanus,,,,Cyclicargolithus cf. floridanus,nannofossils,Cyclicargolithus cf. floridanus,,"in PBDB, so it will be classified correctly",
,,Ahmuellerella,,,,octoradiata,,,,Ahmuellerella octoradiata,nannofossils,Ahmuellerella octoradiata,,"in PBDB, so it will be classified correctly",
,,Algirosphaera,,,,robusta,,,,Algirosphaera robusta,nannofossils,Algirosphaera robusta,,"in PBDB, so it will be classified correctly",
,,Amaurolithus,,,,amplificus,,,,Amaurolithus amplificus,nannofossils,Amaurolithus amplificus,,"in PBDB, so it will be classified correctly",
,,Amaurolithus,,,,bizarrus,,,,Amaurolithus bizarrus,nannofossils,Amaurolithus bizarrus,,"in PBDB, so it will be classified correctly",
,,Amaurolithus,,,,spp.,,,,Amaurolithus spp.,nannofossils,Amaurolithus spp.,,"in PBDB, so it will be classified correctly",
,,Arkhangelskiella,,,,cymbiformis,,,,Arkhangelskiella cymbiformis,nannofossils,Arkhangelskiella cymbiformis,,"in PBDB, so it will be classified correctly",
,,Arkhangelskiella,,,,maastrichtiensis,,,,Arkhangelskiella maastrichtiensis,nannofossils,Arkhangelskiella maastrichtiensis,,"in PBDB, so it will be classified correctly",
,,Arkhangelskiella,,,,sp.,,,,Arkhangelskiella sp.,nannofossils,Arkhangelskiella sp.,,"in PBDB, so it will be classified correctly",
,,Arkhangelskiella,,,,specillata,,,,Arkhangelskiella specillata,nannofossils,Arkhangelskiella specillata,,"in PBDB, so it will be classified correctly",
Tunicata indet.,,,,,,,,,,Tunicata indet.,nannofossils,Ascidian spicules,,"in PBDB, so it will be classified correctly",
,,Axopodorhabdus,,,,biramiculatus,,,,Axopodorhabdus biramiculatus,nannofossils,Axopodorhabdus biramiculatus,,"in PBDB, so it will be classified correctly",
,,Axopodorhabdus,,,,cylindratus,,,,Axopodorhabdus cylindratus,nannofossils,Axopodorhabdus cylindratus,,"in PBDB, so it will be classified correctly",
,,Biantholithus,,,,sparsus,,,,Biantholithus sparsus,nannofossils,Biantholithus sparsus,,"in PBDB, so it will be classified correctly",
,?,Biantholithus,,,,flosculus,,,,? Biantholithus flosculus,nannofossils,Biantholithus? flosculus,,"in PBDB, so it will be classified correctly",
,,Biscutum,,,,sp.,,,,Biscutum sp.,nannofossils,Biscutum,,"in PBDB, so it will be classified correctly",
,,Biscutum,,,,castrorum,,,,Biscutum castrorum,nannofossils,Biscutum castrorum,,"in PBDB, so it will be classified correctly",
,,Biscutum,,,,constans,,,,Biscutum constans,nannofossils,Biscutum constans,,"in PBDB, so it will be classified correctly",
,,Biscutum,,,,coronum,,,,Biscutum coronum,nannofossils,Biscutum coronum,,"in PBDB, so it will be classified correctly",
,,Biscutum,,,,dissimilis,,,,Biscutum dissimilis,nannofossils,Biscutum dissimilis,,"in PBDB, so it will be classified correctly",
,,Biscutum,,,,ellipticum,,,,Biscutum ellipticum,nannofossils,Biscutum ellipticum,,"in PBDB, so it will be classified correctly",
,,Biscutum,,,,magnum,,,,Biscutum magnum,nannofossils,Biscutum magnum,,"in PBDB, so it will be classified correctly",
,,Biscutum,,,,spp.,,,,Biscutum spp.,nannofossils,Biscutum spp.,,"in PBDB, so it will be classified correctly",
,,Biscutum,,,,ubiquens,,,,Biscutum ubiquens,nannofossils,Biscutum ubiquens,,"in PBDB, so it will be classified correctly",
,,Blackites,,,,amplus,,,,Blackites amplus,nannofossils,Blackites amplus bases,,"in PBDB, so it will be classified correctly",Blackites amplus bases
,,Blackites,,,,creber,,,,Blackites creber,nannofossils,Blackites creber,,"in PBDB, so it will be classified correctly",
,,Blackites,,,,gladius,,,,Blackites gladius,nannofossils,Blackites gladius,,"in PBDB, so it will be classified correctly",
,,Blackites,,,,herculesii,,,,Blackites herculesii,nannofossils,Blackites herculesii,,"in PBDB, so it will be classified correctly",
,,Blackites,,,,inflatus,,,,Blackites inflatus,nannofossils,Blackites inflatus,,"in PBDB, so it will be classified correctly",
,,Blackites,,,,spinosus,,,,Blackites spinosus,nannofossils,Blackites spinosus,,"in PBDB, so it will be classified correctly",
,,Blackites,,,,spp.,,,,Blackites spp.,nannofossils,Blackites spp.,,"in PBDB, so it will be classified correctly",
,,Blackites,,,,tenuis,,,,Blackites tenuis,nannofossils,Blackites tenuis,,"in PBDB, so it will be classified correctly",
,,Bomolithus,,,,elegans,,,,Bomolithus elegans,nannofossils,Bomolithus elegans,,"in PBDB, so it will be classified correctly",
,,Bomolithus,,,,megastypus,,,,Bomolithus megastypus,nannofossils,Bomolithus megastypus,,"in PBDB, so it will be classified correctly",
,,Bramletteius,,,,serraculoides,,,,Bramletteius serraculoides,nannofossils,Bramietteius serraculoides,,"in PBDB, so it will be classified correctly",
,,Bramletteius,,,,serraculoides,,,,Bramletteius serraculoides,nannofossils,Bramletteius serraculoides,,"in PBDB, so it will be classified correctly",
,,Broinsonia,,,,enormis,,,,Broinsonia enormis,nannofossils,Broinsonia enormis,,"in PBDB, so it will be classified correctly",
,,Broinsonia,,,,furtiva,,,,Broinsonia furtiva,nannofossils,Broinsonia furtiva,,"in PBDB, so it will be classified correctly",
,,Broinsonia,,,,galloisii,,,,Broinsonia galloisii,nannofossils,Broinsonia galloisii,,"in PBDB, so it will be classified correctly",
,,Broinsonia,,,,parca,,constricta,,Broinsonia parca constricta,nannofossils,Broinsonia parca constricta,,"in PBDB, so it will be classified correctly",
,,Broinsonia,,,,parca,,parca,,Broinsonia parca parca,nannofossils,Broinsonia parca parca,,"in PBDB, so it will be classified correctly",
,,Broinsonia,,,,parca,,expansa,,Broinsonia parca expansa,nannofossils,Broinsonia parca ssp expansa,,"in PBDB, so it will be classified correctly",Broinsonia parca ssp expansa
,,Broinsonia,,,,signata,,,,Broinsonia signata,nannofossils,Broinsonia signata,,"in PBDB, so it will be classified correctly",
,,Broinsonia,,,,viriosa,,,,Broinsonia viriosa,nannofossils,Broinsonia viriosa,,"in PBDB, so it will be classified correctly",
,,Calcicalathina,,,,alta,,,,Calcicalathina alta,nannofossils,Calcicalathina alta,,"in PBDB, so it will be classified correctly",
,,Calcidiscus,,,,carlae,,,,Calcidiscus carlae,nannofossils,Calcidiscus carlae,,"in PBDB, so it will be classified correctly",
,,Calcidiscus,,,,leptoporus,,,5-8 microns,Calcidiscus leptoporus (5-8 microns),nannofossils,Calcidiscus leptoporus (5-8 microns),,"in PBDB, so it will be classified correctly",
,,Calcidiscus,,,,leptoporus,,,<5 microns,Calcidiscus leptoporus (<5 microns),nannofossils,Calcidiscus leptoporus (<5 microns),,"in PBDB, so it will be classified correctly",
,,Calcidiscus,,,,leptoporus,,,>8 microns,Calcidiscus leptoporus (>8 microns),nannofossils,Calcidiscus leptoporus (>8 micron),,"in PBDB, so it will be classified correctly",
,,Calcidiscus,,,,macintyrei,,,,Calcidiscus macintyrei,nannofossils,Calcidiscus mcintyrei,,"in PBDB, so it will be classified correctly",
,,Calcidiscus,,,,pacificanus,,,,Calcidiscus pacificanus,nannofossils,Calcidiscus pacificanus,,"in PBDB, so it will be classified correctly",
,,Calcidiscus,,,,pataecus,,,,Calcidiscus pataecus,nannofossils,Calcidiscus pataecus,,"in PBDB, so it will be classified correctly",
,,Calcidiscus,,,,protoannulus,,,,Calcidiscus protoannulus,nannofossils,Calcidiscus protoannulus,,"in PBDB, so it will be classified correctly",
,,Calcidiscus,,,,quadriperforatus,,,,Calcidiscus quadriperforatus,nannofossils,Calcidiscus quadriperforatus,,"in PBDB, so it will be classified correctly",
,,Calcidiscus,,,,spp.,,,,Calcidiscus spp.,nannofossils,Calcidiscus spp.,,"in PBDB, so it will be classified correctly",
,,Calcidiscus,,,,tropicus,,,,Calcidiscus tropicus,nannofossils,Calcidiscus tropicus +grill,,"in PBDB, so it will be classified correctly",Calcidiscus tropicus +grill
,,Calciosolenia,,,,aperta,,,,Calciosolenia aperta,nannofossils,Calciosolenia aperta,,"in PBDB, so it will be classified correctly",
,,Calciosolenia,,,,brasiliensis,,,,Calciosolenia brasiliensis,nannofossils,Calciosolenia brasiliensis,,"in PBDB, so it will be classified correctly",
,,Calciosolenia,,,,fossilis,,,,Calciosolenia fossilis,nannofossils,Calciosolenia fossilis,,"in PBDB, so it will be classified correctly",
,,Calciosolenia,,,,murrayi,,,,Calciosolenia murrayi,nannofossils,Calciosolenia murrayi,,"in PBDB, so it will be classified correctly",
,,Calciosolenia,,,,sp.,,,,Calciosolenia sp.,nannofossils,Calciosolenia sp.,,"in PBDB, so it will be classified correctly",
,,Calciosolenia,,,,spp.,,,,Calciosolenia spp.,nannofossils,Calciosolenia spp.,,"in PBDB, so it will be classified correctly",
,,Calculites,,,,obscurus,,,,Calculites obscurus,nannofossils,Calculites obscurus,"holococcolith, which is an informal group","in PBDB, so it will be classified correctly",
,,Calculites,,,,spp.,,,,Calculites spp.,nannofossils,Calculites spp.,,"in PBDB, so it will be classified correctly",
,,Campylosphaera,,,,dela,,,,Campylosphaera dela,nannofossils,Campylosphaera dela,,"in PBDB, so it will be classified correctly",
,,Campylosphaera,,,,eodela,,,,Campylosphaera eodela,nannofossils,Campylosphaera eodela,,"in PBDB, so it will be classified correctly",
,,Catinaster,,,,mexicanus,,,,Catinaster mexicanus,nannofossils,Catinaster mexicanus,,"in PBDB, so it will be classified correctly",
,,Catinaster,,,,spp.,,,,Catinaster spp.,nannofossils,Catinaster spp.,,"in PBDB, so it will be classified correctly",
,,Ceratolithina,,,,copis,,,,Ceratolithina copis,nannofossils,Ceratolithina copis,,"in PBDB, so it will be classified correctly",
,,Ceratolithina,,,,naturalisteplateauensis,,,,Ceratolithina naturalisteplateauensis,nannofossils,Ceratolithina naturalisteplateauensis,,"in PBDB, so it will be classified correctly",
,,Ceratolithoides,,,,sp.,,,,Ceratolithoides sp.,nannofossils,Ceratolithoides,,"in PBDB, so it will be classified correctly",
,,Ceratolithoides,,,,kamptneri,,,,Ceratolithoides kamptneri,nannofossils,Ceratolithoides kamptneri,,"in PBDB, so it will be classified correctly",
,,Ceratolithoides,,,,spp.,,,,Ceratolithoides spp.,nannofossils,Ceratolithoides spp.,,"in PBDB, so it will be classified correctly",
,,Ceratolithus,,,,armatus,,,,Ceratolithus armatus,nannofossils,Ceratolithus armatus,,"in PBDB, so it will be classified correctly",
,,Ceratolithus,,,,armatus,,,,Ceratolithus armatus,nannofossils,Ceratolithus armatus (acutus),,"in PBDB, so it will be classified correctly",Ceratolithus armatus (acutus)
,,Ceratolithus,,,,atlanticus,,,,Ceratolithus atlanticus,nannofossils,Ceratolithus atlanticus,,"in PBDB, so it will be classified correctly",
,,Ceratolithus,,,,cristatus,,,,Ceratolithus cristatus,nannofossils,Ceratolithus cristatus (rugosus),,"in PBDB, so it will be classified correctly",Ceratolithus cristatus (rugosus)
,,Ceratolithus,,,,cristatus,var.,telesmus,,Ceratolithus cristatus var. telesmus,nannofossils,Ceratolithus cristatus var. telesmus,,"in PBDB, so it will be classified correctly",
,,Ceratolithus,,,,larrymayeri,,,,Ceratolithus larrymayeri,nannofossils,Ceratolithus larrymayeri,,"in PBDB, so it will be classified correctly",
,,Ceratolithus,,,,rugosus,,,,Ceratolithus rugosus,nannofossils,Ceratolithus rugosus,,"in PBDB, so it will be classified correctly",
,,Ceratolithus,,,,simplex,,,,Ceratolithus simplex,nannofossils,Ceratolithus simplex,,"in PBDB, so it will be classified correctly",
,,Ceratolithus,,,,spp.,,,,Ceratolithus spp.,nannofossils,Ceratolithus spp.,,"in PBDB, so it will be classified correctly",
,,Ceratolithus,,,,telesmus,,,,Ceratolithus telesmus,nannofossils,Ceratolithus telesmus,,"in PBDB, so it will be classified correctly",
,,Ceratolithus,,,,tricorniculatus,,,,Ceratolithus tricorniculatus,nannofossils,Ceratolithus tricorniculatus,,"in PBDB, so it will be classified correctly",
,,Chiasmolithus,,,,altus,,,,Chiasmolithus altus,nannofossils,Chiasmolithus altus,,"in PBDB, so it will be classified correctly",
,,Chiasmolithus,,,,bidens,,,,Chiasmolithus bidens,nannofossils,Chiasmolithus bidens,,"in PBDB, so it will be classified correctly",
,,Chiasmolithus,,,,californicus,,,>13 microns,Chiasmolithus californicus (>13 microns),nannofossils,Chiasmolithus californicus (>13µm),,"in PBDB, so it will be classified correctly",
,,Chiasmolithus,,,,consuetus,,,,Chiasmolithus consuetus,nannofossils,Chiasmolithus consuetus,,"in PBDB, so it will be classified correctly",
,,Chiasmolithus,,,,danicus,,,,Chiasmolithus danicus,nannofossils,Chiasmolithus danicus,,"in PBDB, so it will be classified correctly",
,,Chiasmolithus,,,,expansus,,,,Chiasmolithus expansus,nannofossils,Chiasmolithus expansus,,"in PBDB, so it will be classified correctly",
