Any taxon above genus,genus modifier,genus name,subgenera modifier,subgenera name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,normalized_name,taxon_group,verbatim_name,initial_comments,processing_notes,comments
,,Globoquadrina ,,,,altispira,,altispira,,Globoquadrina altispira altispira,planktic_forams,Globoquadrina altispira altispira,,"in PBDB, so it will be classified correctly",
,,Globoquadrina,,,,altispira,,globosa,,Globoquadrina altispira globosa,planktic_forams,Globoquadrina altispira globosa,,"in PBDB, so it will be classified correctly",
,,Globoquadrina,,,,baroemoenensis,,,,Globoquadrina baroemoenensis,planktic_forams,Globoquadrina baroemoenensis,,"in PBDB, so it will be classified correctly",
,,Globoquadrina,,,,baroemoenensis,,,,Globoquadrina baroemoenensis,planktic_forams,Globoquadrina baroemoensis,,"in PBDB, so it will be classified correctly",
,,Globoquadrina,,,,binaiensis,,,,Globoquadrina binaiensis,planktic_forams,Globoquadrina binaiensis,,"in PBDB, so it will be classified correctly",
,,Globoquadrina,,,cf.,binaiensis,,,,Globoquadrina cf. binaiensis,planktic_forams,Globoquadrina cf. binaiensis,,"in PBDB, so it will be classified correctly",
,,Globoquadrina,,,,conglomerata,,,,Globoquadrina conglomerata,planktic_forams,Globoquadrina conglomerata,,"in PBDB, so it will be classified correctly",
,,Globoquadrina,,,,dehiscens,,,,Globoquadrina dehiscens,planktic_forams,Globoquadrina dehiscens,,"in PBDB, so it will be classified correctly",
,,Globoquadrina,,,,dehiscens,,,,Globoquadrina dehiscens,planktic_forams,Globoquadrina dehiscens _B and T,,"in PBDB, so it will be classified correctly",
,,Globoquadrina,,,,dehiscens,,,,Globoquadrina dehiscens,planktic_forams,Globoquadrina dehiscens _B and T_,,"in PBDB, so it will be classified correctly",
,,Globoquadrina ,,,,dehiscens,,dehiscens,,Globoquadrina dehiscens dehiscens,planktic_forams,Globoquadrina dehiscens dehiscens,,"in PBDB, so it will be classified correctly",
,,Globoquadrina,,,,globularis,,,,Globoquadrina globularis,planktic_forams,Globoquadrina globularis,,"in PBDB, so it will be classified correctly",
,,Globoquadrina,,,,praedehiscens,,,,Globoquadrina praedehiscens,planktic_forams,Globoquadrina praedehiscens,,"in PBDB, so it will be classified correctly",
,,Globoquadrina,,,,rohri,,,,Globoquadrina rohri,planktic_forams,Globoquadrina rohri,,"in PBDB, so it will be classified correctly",
,,Globoquadrina,,,,sellii,,,,Globoquadrina sellii,planktic_forams,Globoquadrina sellii,,"in PBDB, so it will be classified correctly",
,,Globoquadrina ,,,,tapurensis,,,,Globoquadrina tapurensis,planktic_forams,Globoquadrina tapurensis,,"in PBDB, so it will be classified correctly",
,,Globoquadrina ,,,,tripartita,,,,Globoquadrina tripartita,planktic_forams,Globoquadrina tripartita,,"in PBDB, so it will be classified correctly",
,,Globoquadrina,,,,venezuelana,,,,Globoquadrina venezuelana,planktic_forams,Globoquadrina venezuelana,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,acrostoma,,,,Globorotalia acrostoma,planktic_forams,Globorotalia acrostoma,,"in PBDB, so it will be classified correctly",
,,Globorotalia ,,,,anfracta,,,,Globorotalia anfracta,planktic_forams,Globorotalia anfracta,,"in PBDB, so it will be classified correctly",
,,Globorotalia ,,,,archeomenardii,,,,Globorotalia archeomenardii,planktic_forams,Globorotalia archeomenardii,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,archeomenardii,,,,Globorotalia archeomenardii,planktic_forams,Globorotalia archeomenardii _T and B,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,archeomenardii,,,,Globorotalia archeomenardii,planktic_forams,Globorotalia archeomenardii _T and B_,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,bermudezi,,,,Globorotalia bermudezi,planktic_forams,Globorotalia bermudezi,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,birnageae,,,,Globorotalia birnageae,planktic_forams,Globorotalia birnageae,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,cf.,crassula,,,,Globorotalia cf. crassula,planktic_forams,Globorotalia cf. crassula,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,challengeri,,,,Globorotalia challengeri,planktic_forams,Globorotalia challengeri,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,cibaoensis,,,,Globorotalia cibaoensis,planktic_forams,Globorotalia cibaoensis,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,cibaoensis,,,,Globorotalia cibaoensis,planktic_forams,Globorotalia cibaoensis _T and B_ _PL1b,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,cibaoensis,,,,Globorotalia cibaoensis,planktic_forams,Globorotalia cibaoensis _T and B_ _PL1b_,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,conica,,,,Globorotalia conica,planktic_forams,Globorotalia conica,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,conoidea,,,,Globorotalia conoidea,planktic_forams,Globorotalia conoidea,,"in PBDB, so it will be classified correctly",
,,Globorotalia ,,,,conomiozea,,,,Globorotalia conomiozea,planktic_forams,Globorotalia conomiozea,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,continuosa,,,,Globorotalia continuosa,planktic_forams,Globorotalia continuosa,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,continuousa,,,,Globorotalia continuousa,planktic_forams,Globorotalia continuousa,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,crassaformis,,,,Globorotalia crassaformis,planktic_forams,Globorotalia crassaformis _B,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,crassaformis,,,,Globorotalia crassaformis,planktic_forams,Globorotalia crassaformis _B_,,"in PBDB, so it will be classified correctly",
,,Globorotalia ,,,,crassaformis,,crassaformis,,Globorotalia crassaformis crassaformis,planktic_forams,Globorotalia crassaformis crassaformis,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,s.l.,crassaformis,,,dextral,Globorotalia s.l. crassaformis (dextral),planktic_forams,Globorotalia crassaformis s.l. (dex),,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,s.l.,crassaformis,,,sinistral,Globorotalia s.l. crassaformis (sinistral),planktic_forams,Globorotalia crassaformis s.l. (sin),,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,s.l.,crassaformis,,,,Globorotalia s.l. crassaformis,planktic_forams,Globorotalia crassaformis sensu lato,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,crassula,,,,Globorotalia crassula,planktic_forams,Globorotalia crassula,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,decoraperta,,,,Globorotalia decoraperta,planktic_forams,Globorotalia decoraperta,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,excelsa,,,,Globorotalia excelsa,planktic_forams,Globorotalia excelsa _B_,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,exilis,,,,Globorotalia exilis,planktic_forams,Globorotalia exilis,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,fimbriata,,,,Globorotalia fimbriata,planktic_forams,Globorotalia fimbriata,,"in PBDB, so it will be classified correctly",
,,Globorotalia ,,,,flexuosa,,,,Globorotalia flexuosa,planktic_forams,Globorotalia flexuosa _T and B_,,"in PBDB, so it will be classified correctly",
,,Globorotalia ,,,,fohsi,,fohsi,,Globorotalia fohsi fohsi,planktic_forams,Globorotalia fohsi fohsi,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,hessi,,,,Globorotalia hessi,planktic_forams,Globorotalia hessi,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,hessi,,,,Globorotalia hessi,planktic_forams,Globorotalia hessi _B_,,"in PBDB, so it will be classified correctly",
,,Globorotalia ,,,,hirsuta,,,,Globorotalia hirsuta,planktic_forams,Globorotalia hirsuta,,"in PBDB, so it will be classified correctly",
,,Globorotalia ,,,,hirsuta,,,dextral,Globorotalia hirsuta (dextral),planktic_forams,Globorotalia hirsuta (dex),,"in PBDB, so it will be classified correctly",
,,Globorotalia ,,,,hirsuta,,,sinistral,Globorotalia hirsuta (sinistral),planktic_forams,Globorotalia hirsuta (sin),,"in PBDB, so it will be classified correctly",
,,Globorotalia ,,,,hirsuta,,,,Globorotalia hirsuta,planktic_forams,Globorotalia hirsuta _B_,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,ichinosekiensis,,,,Globorotalia ichinosekiensis,planktic_forams,Globorotalia ichinosekiensis,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,ikbei,,,,Globorotalia ikbei,planktic_forams,Globorotalia ikbei,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,inflata,,,,Globorotalia inflata,planktic_forams,Globorotalia inflata,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,iwaiensis,,,,Globorotalia iwaiensis,planktic_forams,Globorotalia iwaiensis,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,juanai,,,,Globorotalia juanai,planktic_forams,Globorotalia juanai,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,juanai,,,,Globorotalia juanai,planktic_forams,Globorotalia juanai _B,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,juanai,,,,Globorotalia juanai,planktic_forams,Globorotalia juanai _B_,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,lenguaensis,,,,Globorotalia lenguaensis,planktic_forams,Globorotalia lenguaensis,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,limbata,,,,Globorotalia limbata,planktic_forams,Globorotalia limbata _B,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,limbata,,,,Globorotalia limbata,planktic_forams,Globorotalia limbata _B_,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,limbata,,,,Globorotalia limbata,planktic_forams,Globorotalia limbata _T_,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,margaritae,,,,Globorotalia margaritae,planktic_forams,Globorotalia margaritae _T and B_ _PL3,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,margaritae,,,,Globorotalia margaritae,planktic_forams,Globorotalia margaritae _T and B_ _PL3_,,"in PBDB, so it will be classified correctly",
,,Globorotalia ,,,,mayeri,,,,Globorotalia mayeri,planktic_forams,Globorotalia mayeri,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,menardii,,,dextral,Globorotalia menardii (dextral),planktic_forams,Globorotalia menardii (dex),,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,menardii,,,sinistral,Globorotalia menardii (sinistral),planktic_forams,Globorotalia menardii (sin),,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,merotumida,,,,Globorotalia merotumida,planktic_forams,Globorotalia merotumida,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,miocenica,,,,Globorotalia miocenica,planktic_forams,Globorotalia miocenica,,"in PBDB, so it will be classified correctly",
,,Globorotalia ,,,,miotumida,,,,Globorotalia miotumida,planktic_forams,Globorotalia miotumida,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,miozea,,,,Globorotalia miozea,planktic_forams,Globorotalia miozea,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,multicamerata,,,,Globorotalia multicamerata,planktic_forams,Globorotalia multicamerata _T,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,multicamerata,,,,Globorotalia multicamerata,planktic_forams,Globorotalia multicamerata _T_,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,munda,,,,Globorotalia munda,planktic_forams,Globorotalia munda,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,peripheroacuta,,,,Globorotalia peripheroacuta,planktic_forams,Globorotalia peripheroacuta,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,pertenuis,,,,Globorotalia pertenuis,planktic_forams,Globorotalia pertenuis _T and B_,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,pertenuis,,,,Globorotalia pertenuis,planktic_forams,Globorotalia pertenuis _T_,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,plesiotumida,,,,Globorotalia plesiotumida,planktic_forams,Globorotalia plesiotumida _B_ _M13b_,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,plesiotumida,,,,Globorotalia plesiotumida,planktic_forams,Globorotalia plesiotumida _T,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,plesiotumida,,,,Globorotalia plesiotumida,planktic_forams,Globorotalia plesiotumida _T_,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,pliozea,,,,Globorotalia pliozea,planktic_forams,Globorotalia pliozea,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,praehumerosa,,,,Globorotalia praehumerosa,planktic_forams,Globorotalia praehumerosa,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,praeinflata,,,,Globorotalia praeinflata,planktic_forams,Globorotalia praeinflata,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,praemenardii,,,,Globorotalia praemenardii,planktic_forams,Globorotalia praemenardii,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,praescitula,,,,Globorotalia praescitula,planktic_forams,Globorotalia praescitula,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,pseudomiocenica,,,,Globorotalia pseudomiocenica,planktic_forams,Globorotalia pseudomiocenica,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,pseudomiocenica,,,,Globorotalia pseudomiocenica,planktic_forams,Globorotalia pseudomiocenica _T_ _PL6,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,pseudomiocenica,,,,Globorotalia pseudomiocenica,planktic_forams,Globorotalia pseudomiocenica _T_ _PL6_,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,puncticulata,,,,Globorotalia puncticulata,planktic_forams,Globorotalia puncticulata,,"in PBDB, so it will be classified correctly",
,,Globorotalia ,,,,ronda,,,,Globorotalia ronda,planktic_forams,Globorotalia ronda,,"in PBDB, so it will be classified correctly",
,,Globorotalia ,,,,scitula,,,,Globorotalia scitula,planktic_forams,Globorotalia scitula,,"in PBDB, so it will be classified correctly",
,,Globorotalia ,,,,scitula,,,dextral,Globorotalia scitula (dextral),planktic_forams,Globorotalia scitula (dex),,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,scitula,,,sinistral,Globorotalia scitula (sinistral),planktic_forams,Globorotalia scitula (sin),,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,semivera,,,,Globorotalia semivera,planktic_forams,Globorotalia semivera,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,sp.,,,,Globorotalia sp.,planktic_forams,Globorotalia sp.,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,sphericomiozea,,,,Globorotalia sphericomiozea,planktic_forams,Globorotalia sphericomiozea,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,theyeri,,,,Globorotalia theyeri,planktic_forams,Globorotalia theyeri,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,tosaensis,,,,Globorotalia tosaensis,planktic_forams,Globorotalia tosaensis _T and B_ _Pt1b,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,tosaensis,,,,Globorotalia tosaensis,planktic_forams,Globorotalia tosaensis _T and B_ _Pt1b_,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,truncatulinoides,,,dextral,Globorotalia truncatulinoides (dextral),planktic_forams,Globorotalia truncatulinoides (dex),,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,truncatulinoides,,,sinistral,Globorotalia truncatulinoides (sinistral),planktic_forams,Globorotalia truncatulinoides (sin),,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,truncatulinoides,,,,Globorotalia truncatulinoides,planktic_forams,Globorotalia truncatulinoides _B,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,truncatulinoides,,,,Globorotalia truncatulinoides,planktic_forams,Globorotalia truncatulinoides _B_,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,tumida,,,,Globorotalia tumida,planktic_forams,Globorotalia tumida _B_ _PL1a_,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,tumida,,flexuosa,,Globorotalia tumida flexuosa,planktic_forams,Globorotalia tumida flexuosa,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,viola,,,,Globorotalia viola,planktic_forams,Globorotalia viola,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,,,zealandica,,,,Globorotalia zealandica,planktic_forams,Globorotalia zealandica _B_,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,Fohsella,,fohsi,,,,Globorotalia Fohsella fohsi,planktic_forams,Globorotalia (Fohsella) fohsi,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,Fohsella,,fohsi,,robusta,,Globorotalia Fohsella fohsi robusta,planktic_forams,Globorotalia (Fohsella) fohsi robusta,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,Fohsella,,peripheroacuta,,,,Globorotalia Fohsella peripheroacuta,planktic_forams,Globorotalia (Fohsella) peripheroacuta,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,Fohsella,,peripheroronda,,,,Globorotalia Fohsella peripheroronda,planktic_forams,Globorotalia (Fohsella) peripheroronda,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,Fohsella,,praefohsi,,,,Globorotalia Fohsella praefohsi,planktic_forams,Globorotalia (Fohsella) praefohsi,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,Fohsella,,fohsi,,lobata,,Globorotalia Fohsella fohsi lobata,planktic_forams,Globorotalia (Forsella) fohsi lobata,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,Globoconella,,conoidea,,,,Globorotalia Globoconella conoidea,planktic_forams,Globorotalia (Globoconella) conoidea,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,Globoconella,,inflata,,,,Globorotalia Globoconella inflata,planktic_forams,Globorotalia (Globoconella) inflata,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,Globoconella,,miozea,,,,Globorotalia Globoconella miozea,planktic_forams,Globorotalia (Globoconella) miozea,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,Globoconella,,puncticulata,,,,Globorotalia Globoconella puncticulata,planktic_forams,Globorotalia (Globoconella) puncticulata,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,Globoconella,,conoidea,,,,Globorotalia Globoconella conoidea,planktic_forams,Globorotalia (Globorotalia) conoidea,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,Globoconella,,merotumida,,,,Globorotalia Globoconella merotumida,planktic_forams,Globorotalia (Globorotalia) merotumida,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,Globoconella,,tumida ,,flexosa,,Globorotalia Globoconella tumida flexosa,planktic_forams,Globorotalia (Globorotalia) tumida flexosa,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,Globoconella,,tumida,,tumida,,Globorotalia Globoconella tumida tumida,planktic_forams,Globorotalia (Globorotalia) tumida tumida,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,Hirsutella,,cibaoenisis,,,,Globorotalia Hirsutella cibaoenisis,planktic_forams,Globorotalia (Hirsutella) cibaoenisis,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,Hirsutella,,hirsuta,,,,Globorotalia Hirsutella hirsuta,planktic_forams,Globorotalia (Hirsutella) hirsuta,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,Hirsutella,,margaritae,,,,Globorotalia Hirsutella margaritae,planktic_forams,Globorotalia (Hirsutella) margaritae,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,Hirsutella,,praemargaritae,,,,Globorotalia Hirsutella praemargaritae,planktic_forams,Globorotalia (Hirsutella) praemargaritae,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,Hirsutella,,scitula,,,,Globorotalia Hirsutella scitula,planktic_forams,Globorotalia (Hirsutella) scitula,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,Menardella,,archeomenardii,,,,Globorotalia Menardella archeomenardii,planktic_forams,Globorotalia (Menardella) archeomenardii,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,Menardella,,cultrata,,,,Globorotalia Menardella cultrata,planktic_forams,Globorotalia (Menardella) cultrata,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,Menardella,,exilis,,,,Globorotalia Menardella exilis,planktic_forams,Globorotalia (Menardella) exilis,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,Menardella,,fimbriata,,,,Globorotalia Menardella fimbriata,planktic_forams,Globorotalia (Menardella) fimbriata,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,Menardella,,limbata,,,,Globorotalia Menardella limbata,planktic_forams,Globorotalia (Menardella) limbata,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,Menardella,,menardii,,,,Globorotalia Menardella menardii,planktic_forams,Globorotalia (Menardella) menardii,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,Menardella,,multicamerata,,,,Globorotalia Menardella multicamerata,planktic_forams,Globorotalia (Menardella) multicamerata,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,Menardella,,pertenuis,,,,Globorotalia Menardella pertenuis,planktic_forams,Globorotalia (Menardella) pertenuis,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,Menardella,,praemenardii,,,,Globorotalia Menardella praemenardii,planktic_forams,Globorotalia (Menardella) praemenardii,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,Truncorotalia,,crossaformis,,,,Globorotalia Truncorotalia crossaformis,planktic_forams,Globorotalia (Truncorotalia) crossaformis,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,Truncorotalia,,tosaensis,,,,Globorotalia Truncorotalia tosaensis,planktic_forams,Globorotalia (Truncorotalia) tosaensis,,"in PBDB, so it will be classified correctly",
,,Globorotalia,,Truncorotalia,,truncatulinoides,,,,Globorotalia Truncorotalia truncatulinoides,planktic_forams,Globorotalia (Truncorotalia) truncatulinoides,,"in PBDB, so it will be classified correctly",
,,Globorotaloides,,,,eovariabilis,,,,Globorotaloides eovariabilis,planktic_forams,Globorotaloides eovariabilis,,"in PBDB, so it will be classified correctly",
,,Globorotaloides,,,,hexagonus,,,,Globorotaloides hexagonus,planktic_forams,Globorotaloides hexagona,,"in PBDB, so it will be classified correctly",
,,Globorotaloides,,,,hexagonus,,,,Globorotaloides hexagonus,planktic_forams,Globorotaloides hexagonus,,"in PBDB, so it will be classified correctly",
,,Globorotaloides,,,,quadrocameratus,,,,Globorotaloides quadrocameratus,planktic_forams,Globorotaloides quadrocameratus,,"in PBDB, so it will be classified correctly",
,,Globorotaloides,,,,suteri,,,,Globorotaloides suteri,planktic_forams,Globorotaloides suteri,,"in PBDB, so it will be classified correctly",
,,Globorotaloides,,,,testarugosa,,,,Globorotaloides testarugosa,planktic_forams,Globorotaloides testarugosa,,"in PBDB, so it will be classified correctly",
,,Globorotaloides,,,,variabilis,,,,Globorotaloides variabilis,planktic_forams,Globorotaloides variabilis,,"in PBDB, so it will be classified correctly",
,,Globotruncana,,,,aegyptiaca,,,,Globotruncana aegyptiaca,planktic_forams,Globotruncana aegyptiaca,,"in PBDB, so it will be classified correctly",
,,Globotruncana,,,,arca,,,,Globotruncana arca,planktic_forams,Globotruncana arca,,"in PBDB, so it will be classified correctly",
,,Globotruncana,,,,bulloides,,,,Globotruncana bulloides,planktic_forams,Globotruncana bulloides,,"in PBDB, so it will be classified correctly",
,,Globotruncana,,,,lapparenti,,,,Globotruncana lapparenti,planktic_forams,Globotruncana lapparenti,,"in PBDB, so it will be classified correctly",
,,Globotruncana,,,,linneiana,,,,Globotruncana linneiana,planktic_forams,Globotruncana linneiana,,"in PBDB, so it will be classified correctly",
,,Globotruncana,,,,morozovae,,,,Globotruncana morozovae,planktic_forams,Globotruncana morozovae,,"in PBDB, so it will be classified correctly",
,,Globotruncana,,,,neotricarinata,,,,Globotruncana neotricarinata,planktic_forams,Globotruncana neotricarinata,,"in PBDB, so it will be classified correctly",
,,Globotruncana,,,,orientalis,,,,Globotruncana orientalis,planktic_forams,Globotruncana orientalis,,"in PBDB, so it will be classified correctly",
,,Globotruncana,,,,ventricosa,,,,Globotruncana ventricosa,planktic_forams,Globotruncana ventricosa,,"in PBDB, so it will be classified correctly",
,,Globotruncanella,,,,havanensis,,,,Globotruncanella havanensis,planktic_forams,Globotruncanella havanensis,,"in PBDB, so it will be classified correctly",
,,Globotruncanella,,,,petaloidea,,,,Globotruncanella petaloidea,planktic_forams,Globotruncanella petaloidea,,"in PBDB, so it will be classified correctly",
,,Globotruncanita,,,,calcarata,,,,Globotruncanita calcarata,planktic_forams,Globotruncanita calcarata,,"in PBDB, so it will be classified correctly",
,,Globotruncanita,,,,elevata,,,,Globotruncanita elevata,planktic_forams,Globotruncanita elevata,,"in PBDB, so it will be classified correctly",
,,Globotruncanita,,,,stuarti,,,,Globotruncanita stuarti,planktic_forams,Globotruncanita stuarti,,"in PBDB, so it will be classified correctly",
,,Globotruncanita,,,,stuartiformis,,,,Globotruncanita stuartiformis,planktic_forams,Globotruncanita stuartiformis,,"in PBDB, so it will be classified correctly",
,,Globoturborotalita,,,,apertura,,,,Globoturborotalita apertura,planktic_forams,"Globoturborotalita apertura (Cushman, 1918)",,"in PBDB, so it will be classified correctly","(Cushman, 1918)"
,,Globoturborotalita,,,,apertura,,,,Globoturborotalita apertura,planktic_forams,Globoturborotalita apertura _T and B,,"in PBDB, so it will be classified correctly",
,,Globoturborotalita,,,,apertura,,,,Globoturborotalita apertura,planktic_forams,Globoturborotalita apertura _T and B_,,"in PBDB, so it will be classified correctly",
,,Globoturborotalita,,,,brazieri,,,,Globoturborotalita brazieri,planktic_forams,Globoturborotalita brazieri,,"in PBDB, so it will be classified correctly",
,,Globoturborotalita,,,,connecta,,,,Globoturborotalita connecta,planktic_forams,Globoturborotalita connecta,,"in PBDB, so it will be classified correctly",
,,Globoturborotalita,,,,decoraperta,,,,Globoturborotalita decoraperta,planktic_forams,Globoturborotalita decoraperta,,"in PBDB, so it will be classified correctly",
,,Globoturborotalita,,,,decoraperta,,,,Globoturborotalita decoraperta,planktic_forams,Globoturborotalita decoraperta _T and B,,"in PBDB, so it will be classified correctly",
,,Globoturborotalita,,,,decoraperta,,,,Globoturborotalita decoraperta,planktic_forams,Globoturborotalita decoraperta _T and B_,,"in PBDB, so it will be classified correctly",
,,Globoturborotalita,,,,druryi,,,,Globoturborotalita druryi,planktic_forams,Globoturborotalita druryi,,"in PBDB, so it will be classified correctly",
,,Globoturborotalita,,,,nepenthes,,,,Globoturborotalita nepenthes,planktic_forams,Globoturborotalita nepenthes,,"in PBDB, so it will be classified correctly",
,,Globoturborotalita,,,,nepenthes,,,,Globoturborotalita nepenthes,planktic_forams,Globoturborotalita nepenthes _T and B_ _PL2_,,"in PBDB, so it will be classified correctly",
,,Globoturborotalita,,,,nepenthes,,,,Globoturborotalita nepenthes,planktic_forams,Globoturborotalita nepenthes _T and B_PL2 and M11,,"in PBDB, so it will be classified correctly",
,,Globoturborotalita,,,,obliquus,,,,Globoturborotalita obliquus,planktic_forams,Globoturborotalita obliquus,,"in PBDB, so it will be classified correctly",
,,Globoturborotalita,,,,rubescens,,,,Globoturborotalita rubescens,planktic_forams,Globoturborotalita rubescens,,"in PBDB, so it will be classified correctly",
,,Globoturborotalita,,,,tenella,,,,Globoturborotalita tenella,planktic_forams,Globoturborotalita tenella,,"in PBDB, so it will be classified correctly",
,,Globoturborotalita,,,,woodi,,,,Globoturborotalita woodi,planktic_forams,"Globoturborotalita woodi (Jenkins, 1960)",,"in PBDB, so it will be classified correctly","(Jenkins, 1960)"
,,Globoturborotalita,,,,woodi,,connecta,,Globoturborotalita woodi connecta,planktic_forams,Globoturborotalita woodi connecta,,"in PBDB, so it will be classified correctly",
,,Globoturborotalita,,,,sp.,,,,Globoturborotalita sp.,planktic_forams,Glogoturborotalita sp.,,"in PBDB, so it will be classified correctly",
