Any taxon above genus,genus modifier,genus name,subgenera modifier,subgenera name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,normalized_name,taxon_group
,,Hemidiscus,,,,simplicissimus,,,,Hemidiscus simplicissimus,diatoms
,,Hercotheca,,,,sp.,,,,Hercotheca sp.,diatoms
,,Hyalodiscus,,,,obsoletus,,,,Hyalodiscus obsoletus,diatoms
,,Hyalodiscus,,,,scoticus,,,,Hyalodiscus scoticus,diatoms
,,Hyalodiscus,,,,sp.,,,,Hyalodiscus sp.,diatoms
,,Hyalodiscus,,,,spp.,,,,Hyalodiscus spp.,diatoms
,,Kannoa,,,,hastata,,,,Kannoa hastata,diatoms
,,Kannoa,,,,sp.,,,,Kannoa sp.,diatoms
,,Kisseleviella,,,,cicatricata,,,,Kisseleviella cicatricata,diatoms
,,Kisseleviella,,,,gaster,,,,Kisseleviella gaster,diatoms
,,Kisseleviella,,,,sp.,,,,Kisseleviella sp.,diatoms
,,Kisseleviella,,,,tricoronata,,,,Kisseleviella tricoronata,diatoms
,,Leptocylindrus,,,,spp.,,,,Leptocylindrus spp.,diatoms
,,Lioloma,,,,spp.,,,,Lioloma spp.,diatoms
Thalassiosiraceae indet.,,,,,,,,,,Thalassiosiraceae indet.,diatoms
,,Liradiscus,,,,ovalis,,,,Liradiscus ovalis,diatoms
,,Lisitzinia,,,,ornata,,,,Lisitzinia ornata,diatoms
,,Melosira,,,,albicans,,,,Melosira albicans,diatoms
,,Mesocena,,,,elliptica,,,,Mesocena elliptica,diatoms
,,Mesocena,,,,quadrangula,,,,Mesocena quadrangula,diatoms
,,Navicula,,,,hennedyi,,,,Navicula hennedyi,diatoms
,,Navicula,,,,lyra,,,,Navicula lyra,diatoms
,,Navicula,,,,mutica,,,,Navicula mutica,diatoms
,,Navicula,,,,salinarum,,,,Navicula salinarum,diatoms
,,Navicula,,,,spectabilis,,,,Navicula spectabilis,diatoms
,,Navicula,,,,spp.,,,,Navicula spp.,diatoms
,,Navicula,,,,wisei,,,,Navicula wisei,diatoms
,,Navicula,,,,eobiapiculata,,,,Navicula eobiapiculata,diatoms
,,Neobrunia,,,,mirabilis,,,,Neobrunia mirabilis,diatoms
,,Neodenticula,,,,kamtschatica,,,,Neodenticula kamtschatica,diatoms
,,Neodenticula,,,,koizumii,,,,Neodenticula koizumii,diatoms
,,Neodenticula,,,,spp.,,,,Neodenticula spp.,diatoms
,,Nitzschia ,,,,bicapitata,,,,Nitzschia bicapitata,diatoms
,,Nitzschia,,,,braarudii,,,,Nitzschia braarudii,diatoms
,,Nitzschia,,,,capuluspalae,,,,Nitzschia capuluspalae,diatoms
,,Nitzschia,,,,cylindrica,,,,Nitzschia cylindrica,diatoms
,,Nitzschia,,,,denticuloides,,,,Nitzschia denticuloides,diatoms
,,Nitzschia,,,,efferans,,,,Nitzschia efferans,diatoms
,,Nitzschia,,,,fossilis,,,,Nitzschia fossilis,diatoms
,,Nitzschia,,,,grossepunctata,,,,Nitzschia grossepunctata,diatoms
,,Nitzschia,,,,interruptestriata,,,,Nitzschia interruptestriata,diatoms
,,Nitzschia,,,,jouseae,,,,Nitzschia jouseae,diatoms
,,Nitzschia,,,,malinterpretaria,,,,Nitzschia malinterpretaria,diatoms
,,Nitzschia,,,,marina,,,,Nitzschia marina,diatoms
,,Nitzschia,,,,miocenica,,,,Nitzschia miocenica,diatoms
,,Nitzschia,,,,panduriformis,var.,minor,,Nitzschia panduriformis var. minor,diatoms
,,Nitzschia,,,,pliocena,,,,Nitzschia pliocena,diatoms
,,Nitzschia,,,,porteri,,,,Nitzschia porteri,diatoms
,,Nitzschia,,,,praereinholdii,,,,Nitzschia praereinholdii,diatoms
,,Nitzschia,,,,punctata,,,,Nitzschia punctata,diatoms
,,Nitzschia,,,,reinholdii,,,,Nitzschia reinholdii,diatoms
,,Nitzschia,,,,rolandii,,,,Nitzschia rolandii,diatoms
,,Nitzschia,,,,sicula,,,,Nitzschia sicula,diatoms
,,Nitzschia,,,,sp. 1,,,,Nitzschia sp. 1,diatoms
,,Nitzschia,,,,sp. 17,,,,Nitzschia sp. 17,diatoms
,,Nitzschia,,,,spp.,,,,Nitzschia spp.,diatoms
,,Odontella,,,,aurita,,,,Odontella aurita,diatoms
,,Odontella,,,,spp.,,,,Odontella spp.,diatoms
,,Paralia,,,,clavigera,,,,Paralia clavigera,diatoms
,,Paralia,,,,spp.,,,,Paralia spp.,diatoms
,,Paralia,,,,sulcata,,,,Paralia sulcata,diatoms
,,Pinnularia,,,,borealis,,,,Pinnularia borealis,diatoms
,,Pinnularia,,,,spp.,,,,Pinnularia spp.,diatoms
,,Planktoniella,,,,sol,,,,Planktoniella sol,diatoms
,,Porosira,,,,glacialis,,,,Porosira glacialis,diatoms
,,Porosira,,,,pseudodenticulata,,,,Porosira pseudodenticulata,diatoms
,,Proboscia,,,?,cretacea,,,,Proboscia ? cretacea,diatoms
,,Proboscia,,,,barboi,,,,Proboscia barboi,diatoms
,,Proboscia,,,,curvirostris,,,,Proboscia curvirostris,diatoms
,,Proboscia,,,,inermis,,,,Proboscia inermis,diatoms
,,Proboscia,,,,interposita,,,,Proboscia interposita,diatoms
,,Proboscia,,,,praebarboi,,,,Proboscia praebarboi,diatoms
,,Proboscia,,,,sp.,,,,Proboscia sp.,diatoms
,,Proboscia,,,,spp.,,,,Proboscia spp.,diatoms
,,Pseudodimerogramma,,,,elegans,,,,Pseudodimerogramma elegans,diatoms
,,Pseudopodosira,,,,sp.,,,,Pseudopodosira sp.,diatoms
,,Pseudopyxilla,,,,americana,,,,Pseudopyxilla americana,diatoms
,,Pseudosolenia,,,,calcar-avis,,,,Pseudosolenia calcar-avis,diatoms
,,Pseudotriceratium,,,,cinnamomeum,,,,Pseudotriceratium cinnamomeum,diatoms
,,Pseudotriceratium,,,,radiosoreticulatum,,,,Pseudotriceratium radiosoreticulatum,diatoms
,,Pterotheca,,,,sp. A,,,,Pterotheca sp. A,diatoms
,,Pyxilla,,,,reticulata,,,,Pyxilla reticulata,diatoms
,,Pyxilla,,,,sp.,,,,Pyxilla sp.,diatoms
,,Pyxilla,,,,spp.,,,,Pyxilla spp.,diatoms
,,Radialiplicata,,,,clavigera,,,,Radialiplicata clavigera,diatoms
,,Rhabdonema,,,,spp.,,,,Rhabdonema spp.,diatoms
,,Raphidodiscus,,,,marylandicus,,,,Raphidodiscus marylandicus,diatoms
,,Rhaphoneis,,,,amphiceros,,,,Rhaphoneis amphiceros,diatoms
,,Rhaphoneis,,,,elegans,,,,Rhaphoneis elegans,diatoms
,,Rhaphoneis,,,,fossile,,,,Rhaphoneis fossile,diatoms
,,Rhaphoneis,,,,miocenica,,,,Rhaphoneis miocenica,diatoms
,,Rhaphoneis,,,,spp.,,,,Rhaphoneis spp.,diatoms
,,Rhizosolenia,,,,alata,,,,Rhizosolenia alata,diatoms
,,Rhizosolenia,,,,antarctica,,,,Rhizosolenia antarctica,diatoms
,,Rhizosolenia,,,,antennata,var.,semispina,,Rhizosolenia antennata var. semispina,diatoms
,,Rhizosolenia,,,,barboi,,,,Rhizosolenia barboi,diatoms
,,Rhizosolenia,,,,bergonii,,,,Rhizosolenia bergonii,diatoms
,,Rhizosolenia,,,,costata,,,,Rhizosolenia costata,diatoms
,,Rhizosolenia,,,,costata,var.,A,,Rhizosolenia costata var. A,diatoms
,,Rhizosolenia,,,,curvirostris,,,,Rhizosolenia curvirostris,diatoms
,,Rhizosolenia,,,,fidicularis,,,,Rhizosolenia fidicularis,diatoms
,,Rhizosolenia,,,,harwoodii,,,,Rhizosolenia harwoodii,diatoms
,,Rhizosolenia,,,,hebetata,,,,Rhizosolenia hebetata,diatoms
,,Rhizosolenia,,,,hebetata,f.,hebetata,,Rhizosolenia hebetata f. hebetata,diatoms
,,Rhizosolenia,,,,hebetata,f.,hiemalis,,Rhizosolenia hebetata f. hiemalis,diatoms
,,Rhizosolenia,,,,hebetata,f.,semispina,,Rhizosolenia hebetata f. semispina,diatoms
,,Rhizosolenia,,,,imbricata,,,,Rhizosolenia imbricata,diatoms
,,Rhizosolenia,,,,matuyamai,,,,Rhizosolenia matuyamai,diatoms
,,Rhizosolenia,,,,minima,,,,Rhizosolenia minima,diatoms
,,Rhizosolenia,,,,oligocaenica,,,,Rhizosolenia oligocaenica,diatoms
,,Rhizosolenia,,,,praebergonii,,,,Rhizosolenia praebergonii,diatoms
,,Rhizosolenia,,,,setigera,,,,Rhizosolenia setigera,diatoms
,,Rhizosolenia,,,,simplex,,,,Rhizosolenia simplex,diatoms
,,Rhizosolenia,,,,sp. B,,,,Rhizosolenia sp. B,diatoms
,,Rhizosolenia,,,,sp. C,,,,Rhizosolenia sp. C,diatoms
,,Rhizosolenia,,,,sp. D,,,,Rhizosolenia sp. D,diatoms
,,Rhizosolenia,,,,spp.,,,,Rhizosolenia spp.,diatoms
,,Rhizosolenia,,,,stilyformis,,,,Rhizosolenia stilyformis,diatoms
,,Rhopalodia,,,,gibberula,,,,Rhopalodia gibberula,diatoms
,,Rocella,,,,gelida,,,,Rocella gelida,diatoms
,,Rocella,,,,praenitida,,,,Rocella praenitida,diatoms
,,Roperia,,,,tesselata,,,,Roperia tesselata,diatoms
,,Roperia,,,,elongata,,,,Roperia elongata,diatoms
,,Rossiella,,,,paleaceae,,,,Rossiella paleaceae,diatoms
,,Rossiella,,,,paleaceae,var.,elongata,,Rossiella paleaceae var. elongata,diatoms
,,Rossiella,,,,praepaleacea,,,,Rossiella praepaleacea,diatoms
,,Rossiella,,,,tatsunokuchiensis,,,,Rossiella tatsunokuchiensis,diatoms
,,Rouxia,,,,antarctica,,,,Rouxia antarctica,diatoms
,,Rouxia,,,,californica,,,,Rouxia californica,diatoms
,,Rouxia,,,,diploneides,,,,Rouxia diploneides,diatoms
,,Rouxia,,,,heteropolara,,,,Rouxia heteropolara,diatoms
,,Rouxia,,,,heteropolara,var.,A,,Rouxia heteropolara var. A,diatoms
,,Rouxia,,,,isopolica,,,,Rouxia isopolica,diatoms
,,Rouxia,,,,leventerae,,,,Rouxia leventerae,diatoms
,,Rouxia,,,,naviculoides,,,,Rouxia naviculoides,diatoms
,,Rouxia,,,,peragalli,,,,Rouxia peragalli,diatoms
,,Rouxia,,,,sp.,,,,Rouxia sp.,diatoms
,,Rouxia,,,,spp.,,,,Rouxia spp.,diatoms
,,Sceptroneis,,,,lingulatus,,,,Sceptroneis lingulatus,diatoms
,,Sceptroneis,,,,sp.,,,,Sceptroneis sp.,diatoms
,,Sceptroneis,,,,hungarica,,,,Sceptroneis hungarica,diatoms
,,Shionodiscus,,,,gracilis,var.,expectus,,Shionodiscus gracilis var. expectus,diatoms
,,Shionodiscus,,,,gracilis,var.,gracilis,,Shionodiscus gracilis var. gracilis,diatoms
,,Shionodiscus,,,,oestrupii,,,,Shionodiscus oestrupii,diatoms
,,Shionodiscus,,,,praeoestrupii,,,,Shionodiscus praeoestrupii,diatoms
,,Shionodiscus,,,,sp.,,,,Shionodiscus sp.,diatoms
,,Shionodiscus,,,,spp.,,,,Shionodiscus spp.,diatoms
,,Shionodiscus,,,,tetraoestrupii,,,,Shionodiscus tetraoestrupii,diatoms
,,Shionodiscus,,,,tetraoestrupii,var.,reimeri,,Shionodiscus tetraoestrupii var. reimeri,diatoms
,,Shionodiscus,,,,trifultus,,,,Shionodiscus trifultus,diatoms
,,Skeletonemopsis,,,,barbadensis,,,,Skeletonemopsis barbadensis,diatoms
,,Skeletonemopsis,,,,mahoodii,,,,Skeletonemopsis mahoodii,diatoms
,,Sphynctolethus,,,,pacificus,,,,Sphynctolethus pacificus,diatoms
,,Stellarima,,,,microtrias,,,,Stellarima microtrias,diatoms
,,Stellarima,,,,stellaris,,,,Stellarima stellaris,diatoms
,,Stephanocha,,Distephanus,,pseudofibula,,,,Stephanocha Distephanus pseudofibula,diatoms
,,Stephanodiscus,,,,astraea,,,,Stephanodiscus astraea,diatoms
,,Stephanonycites,,,,variegatus,,,,Stephanonycites variegatus,diatoms
,,Stephanopyxis,,,, dimorpha,,,,Stephanopyxis dimorpha,diatoms
,,Stephanopyxis,,,,grunowii,,,,Stephanopyxis grunowii,diatoms
,,Stephanopyxis,,,,horridus,,,,Stephanopyxis horridus,diatoms
,,Stephanopyxis,,,,palmeriana,,,,Stephanopyxis palmeriana,diatoms
,,Stephanopyxis,,,,sp.,,,,Stephanopyxis sp.,diatoms
,,Stephanopyxis,,,,spinossima,,,,Stephanopyxis spinossima,diatoms
,,Stephanopyxis,,,,spp.,,,,Stephanopyxis spp.,diatoms
,,Stephanopyxis,,,,turris,,,,Stephanopyxis turris,diatoms
,,Stictodiscus,,,,hardmanianus,,,,Stictodiscus hardmanianus,diatoms
,,Surirella,,,,fluminensis,,,,Surirella fluminensis,diatoms
,,Surirella,,,,spp.,,,,Surirella spp.,diatoms
,,Synedropsis,,,,spp.,,,,Synedropsis spp.,diatoms
,,Synedra,,,,jouseana,,,,Synedra jouseana,diatoms
,,Synedra,,,,miocenica,,,,Synedra miocenica,diatoms
,,Synedra,,,,sp.1,,,,Synedra sp.1,diatoms
,,Synedra,,,,tabulata,var.,rupicola,,Synedra tabulata var. rupicola,diatoms
,,Synedra,,,,unla,,,,Synedra unla,diatoms
,,Synedropsis,,,,cheethamii,,,,Synedropsis cheethamii,diatoms
,,Synedropsis,,,,sp.,,,,Synedropsis sp.,diatoms
,,Synedropsis,,,,sp. C,,,,Synedropsis sp. C,diatoms
,,Thalassionema,,,,bacillare,,,,Thalassionema bacillare,diatoms
,,Thalassionema,,,,bacillaris,,,,Thalassionema bacillaris,diatoms
,,Thalassionema,,,,frauenfeldii,,,,Thalassionema frauenfeldii,diatoms
,,Thalassionema,,,,hirosakiensis,,,,Thalassionema hirosakiensis,diatoms
,,Thalassionema,,,,nitzschioides,,,,Thalassionema nitzschioides,diatoms
,,Thalassionema,,,,nitzschioides,var.,capitulata,,Thalassionema nitzschioides var. capitulata,diatoms
,,Thalassionema,,,,nitzschioides,var.,incurvatum,,Thalassionema nitzschioides var. incurvatum,diatoms
,,Thalassionema,,,,nitzschioides,var.,inflata,,Thalassionema nitzschioides var. inflata,diatoms
,,Thalassionema,,,,nitzschioides,var.,inflatum,,Thalassionema nitzschioides var. inflatum,diatoms
,,Thalassionema,,,,nitzschioides,var.,nitzschioides,,Thalassionema nitzschioides var. nitzschioides,diatoms
,,Thalassionema,,,,nitzschioides,var.,parva,,Thalassionema nitzschioides var. parva,diatoms
,,Thalassionema,,,,nitzschioides,var.,parvum,,Thalassionema nitzschioides var. parvum,diatoms
,,Thalassionema,,,,robusta,,,,Thalassionema robusta,diatoms
,,Thalassionema,,,,schraderi,,,,Thalassionema schraderi,diatoms
,,Thalassionema,,,,spp.,,,,Thalassionema spp.,diatoms
,,Thalassiosira,,,,Inura,,,,Thalassiosira Inura,diatoms
,,Thalassiosira,,,,eccentrica,,,,Thalassiosira eccentrica,diatoms
,,Thalassiosira,,,,antarctica,,,,Thalassiosira antarctica,diatoms
,,Thalassiosira,,,,antiqua,,,,Thalassiosira antiqua,diatoms
,,Thalassiosira,,,,bioculata,,,,Thalassiosira bioculata,diatoms
,,Thalassiosira,,,,biora,,,,Thalassiosira biora,diatoms
,,Thalassiosira,,,,brunii,,,,Thalassiosira brunii,diatoms
,,Thalassiosira,,,,burckliana,,,,Thalassiosira burckliana,diatoms
,,Thalassiosira,,,,complicata,,,,Thalassiosira complicata,diatoms
,,Thalassiosira,,,,convexa,,,,Thalassiosira convexa,diatoms
,,Thalassiosira,,,,convexa,var.,aspinosa,,Thalassiosira convexa var. aspinosa,diatoms
,,Thalassiosira,,,,convexa,var.,convexa,,Thalassiosira convexa var. convexa,diatoms
,,Thalassiosira,,,,decipens,,,,Thalassiosira decipens,diatoms
,,Thalassiosira,,,,elliptipora,,,,Thalassiosira elliptipora,diatoms
,,Thalassiosira,,,,fasciculata,,,,Thalassiosira fasciculata,diatoms
,,Thalassiosira,,,,ferelineata,,,,Thalassiosira ferelineata,diatoms
,,Thalassiosira,,,,fraga,,,,Thalassiosira fraga,diatoms
,,Thalassiosira,,,,frauenfeldii,,,,Thalassiosira frauenfeldii,diatoms
,,Thalassiosira,,,,gersondei,,,,Thalassiosira gersondei,diatoms
,,Thalassiosira,,,,gracillis,,,,Thalassiosira gracillis,diatoms
,,Thalassiosira,,,,gravida,,,,Thalassiosira gravida,diatoms
,,Thalassiosira,,,,grounowii,,,,Thalassiosira grounowii,diatoms
,,Thalassiosira,,,,hyalina,,,,Thalassiosira hyalina,diatoms
,,Thalassiosira,,,,insigna,,,,Thalassiosira insigna,diatoms
,,Thalassiosira,,,,inura,,,,Thalassiosira inura,diatoms
,,Thalassiosira,,,,jacksonii,,,,Thalassiosira jacksonii,diatoms
,,Thalassiosira,,,,jouseae,,,,Thalassiosira jouseae,diatoms
,,Thalassiosira,,,,kolbei,,,,Thalassiosira kolbei,diatoms
,,Thalassiosira,,,,lentiginosa,,,,Thalassiosira lentiginosa,diatoms
,,Thalassiosira,,,,lentiginosa,var.,obovatus,,Thalassiosira lentiginosa var. obovatus,diatoms
,,Thalassiosira,,,,leptopus,,,,Thalassiosira leptopus,diatoms
,,Thalassiosira,,,,lineata,,,,Thalassiosira lineata,diatoms
,,Thalassiosira,,,,mahoodii,,,,Thalassiosira mahoodii,diatoms
,,Thalassiosira,,,,manifesta,,,,Thalassiosira manifesta,diatoms
,,Thalassiosira,,,,mediaconvexa,,,,Thalassiosira mediaconvexa,diatoms
,,Thalassiosira,,,,minutissima,,,,Thalassiosira minutissima,diatoms
,,Thalassiosira,,,,miocenica,,,,Thalassiosira miocenica,diatoms
,,Thalassiosira,,,,nansenii,,,,Thalassiosira nansenii,diatoms
,,Thalassiosira,,,,nidulus,,,,Thalassiosira nidulus,diatoms
,,Thalassiosira,,,,nodulolineata,,,,Thalassiosira nodulolineata,diatoms
,,Thalassiosira,,,,nordenskioeldii,,,,Thalassiosira nordenskioeldii,diatoms
,,Thalassiosira,,,,oestrupii,var.,oestrupii,,Thalassiosira oestrupii var. oestrupii,diatoms
,,Thalassiosira,,,,oestrupii,var.,venrickae,,Thalassiosira oestrupii var. venrickae,diatoms
,,Thalassiosira,,,,oliverana,,,,Thalassiosira oliverana,diatoms
,,Thalassiosira,,,,oliverana,var.,sparsa,,Thalassiosira oliverana var. sparsa,diatoms
,,Thalassiosira,,,,pacifica,,,,Thalassiosira pacifica,diatoms
,,Thalassiosira,,,,plicata,,,,Thalassiosira plicata,diatoms
,,Thalassiosira,,,,poroseriata,,,,Thalassiosira poroseriata,diatoms
,,Thalassiosira,,,,praeconvexa,,,,Thalassiosira praeconvexa,diatoms
,,Thalassiosira,,,,praefraga,,,,Thalassiosira praefraga,diatoms
,,Thalassiosira,,,,ritscherii,,,,Thalassiosira ritscherii,diatoms
,,Thalassiosira,,,,sancettae,,,,Thalassiosira sancettae,diatoms
,,Thalassiosira,,,,sp.,,,,Thalassiosira sp.,diatoms
,,Thalassiosira,,,,sp. 1,,,,Thalassiosira sp. 1,diatoms
,,Thalassiosira,,,,sp. D,,,,Thalassiosira sp. D,diatoms
,,Thalassiosira,,,,sp. E,,,,Thalassiosira sp. E,diatoms
,,Thalassiosira,,,,sp. F,,,,Thalassiosira sp. F,diatoms
,,Thalassiosira,,,,sp. 10,,,,Thalassiosira sp. 10,diatoms
,,Thalassiosira,,,,sp. 4,,,,Thalassiosira sp. 4,diatoms
,,Thalassiosira,,,,sp. 5,,,,Thalassiosira sp. 5,diatoms
,,Thalassiosira,,,,sp. 6,,,,Thalassiosira sp. 6,diatoms
,,Thalassiosira,,,,sp. 8,,,,Thalassiosira sp. 8,diatoms
,,Thalassiosira,,,,sp. 9,,,,Thalassiosira sp. 9,diatoms
,,Thalassiosira,,,,spinosa,,,,Thalassiosira spinosa,diatoms
,,Thalassiosira,,,,spp.,,,,Thalassiosira spp.,diatoms
,,Thalassiosira,,,,spumellaroides,,,,Thalassiosira spumellaroides,diatoms
,,Thalassiosira,,,,striata,,,,Thalassiosira striata,diatoms
,,Thalassiosira,,,,symbolophora,,,,Thalassiosira symbolophora,diatoms
,,Thalassiosira,,,,tappanae,,,,Thalassiosira tappanae,diatoms
,,Thalassiosira,,,,temperei,,,,Thalassiosira temperei,diatoms
,,Thalassiosira,,,,teres,,,,Thalassiosira teres,diatoms
,,Thalassiosira,,,,torokina,,,,Thalassiosira torokina,diatoms
,,Thalassiosira,,,,trifulta,,,,Thalassiosira trifulta,diatoms
,,Thalassiosira,,,,tumida,,,,Thalassiosira tumida,diatoms
,,Thalassiosira,,,,vulnifica,,,,Thalassiosira vulnifica,diatoms
,,Thalassiosira,,,,webbii,,,,Thalassiosira webbii,diatoms
,,Thalassiosira,,,,yabei,,,,Thalassiosira yabei,diatoms
,,Thalassiosira,,,,yabei,var. ,elliptica,,Thalassiosira yabei var. elliptica,diatoms
,,Thalassiothrix,,,,antarctica,,,,Thalassiothrix antarctica,diatoms
,,Thalassiothrix,,,,flaugenferdii,,,,Thalassiothrix flaugenferdii,diatoms
,,Thalassiothrix,,,,frauenfeldii,,,,Thalassiothrix frauenfeldii,diatoms
,,Thalassiothrix,,,,longissima,,,,Thalassiothrix longissima,diatoms
,,Thalassiothrix,,,,miocenica,,,,Thalassiothrix miocenica,diatoms
,,Thalassiothrix,,,,robusta,,,,Thalassiothrix robusta,diatoms
,,Thalassiothrix,,,,spp.,,,,Thalassiothrix spp.,diatoms
Thalassiosiraceae indet.,,Thalassiothrix,,,,spp.,,,,Thalassiosiraceae indet. Thalassiothrix spp.,diatoms
,,Trachyneis,,,,aspersa,,,,Trachyneis aspersa,diatoms
,,Triceratium,,,,cinnamomeum,var.,quadrangulata,,Triceratium cinnamomeum var. quadrangulata,diatoms
,,Triceratium,,,,cinnamomeum,,,,Triceratium cinnamomeum,diatoms
,,Triceratium,,,,cinnamomeum,var.,minor,,Triceratium cinnamomeum var. minor,diatoms
,,Triceratium,,,,favus,,,,Triceratium favus,diatoms
,,Triceratium,,,,pileus,,,,Triceratium pileus,diatoms
,,Triceratium,,,,spp.,,,,Triceratium spp.,diatoms
,,Triceratium,,,,unguiculartum,,,,Triceratium unguiculartum,diatoms
,,Trichotoxon,,,,reinboldii,,,,Trichotoxon reinboldii,diatoms
,,Trinacria,,,,excava,,,,Trinacria excava,diatoms
,,Trinacria,,,,racovitzae,,,,Trinacria racovitzae,diatoms
,,Trinacria,,,,spp.,,,,Trinacria spp.,diatoms
,,Trochosira,,,,coronata,,,,Trochosira coronata,diatoms
,,Trochosira,,,,spp.,,,,Trochosira spp.,diatoms
,,Tryblionella,,,,spp.,,,,Tryblionella spp.,diatoms
,,Vallodiscus,,,,lanceolatus,,,,Vallodiscus lanceolatus,diatoms
,,Vallodiscus,,,,sp.,,,,Vallodiscus sp.,diatoms
,,Xanthiopyxis,,,,sp.,,,,Xanthiopyxis sp.,diatoms
