Data	Age From (oldest)	Age To (youngest)	Zone From (bottom)	Zone To  (top)	Leg	Site	H	Cor	T	Sc	Top(cm)	Depth (mbsf)	Scientist	Fossil Group                                 	Group Abundance	Group Preservation	Stylodictya sp.	Stylatractus sp.	Spongodiscus sp.	Siphocampe sp.	Lychnocanoma sp.	Larcopyle sp.	Eucyrtidium sp.	Calocycletta sp.	Botryostrobus sp.	Cyrtocapsella japonica	Thecosphaera sp.	Peripyramis sp.	Lithelius nautiloides	Eucyrtidium calvertense	Euchitonia sp.	Antarctissa strelkovi	Spongotrochus glacialis	Spongodiscus osculosus	Hexacontium sp.	Cycladophora davisiana davisiana	Botryostrobus auritus/australis	Stylatractus universus	Saccospyris antarctica	Antarctissa denticulata	Botryostrobus aquilonaris	Stylacontarium bispiculum	Prunopyle antarctica	Phorticium clevei	Axoprunum angelinum	Triceraspyris antarctica	Saturnalis circularis	Pterocanium trilobum	Dictyophimus hirundo	Carpocanistrum sp.	Spongoplegma antarcticum	Theocorythium sp.	Cycladophora davisiana cornutoides	Actinomma leptodermum	Antarctissa longa	Heliodiscus asteriscus	Stichocorys peregrina	Gondwanaria dogieli	Dictyophimus sp.	Cycladophora bicornis bicornis	Cornutella profunda	Phormostichoartus fistula	Lamprocyrtis maritalis	Actinomma sp.	Lamprocyrtis nigriniae	Comment
  IR	                 	                 	                  	              	181	1122	C	 49	X	CC	  21.00	    444.4100	rads     	Radiolarians                                 	C              	M                 	C              	                	A               	              	                	A            	               	                	                 	                      	R               	F              	R                    	C                      	A             	F                    	                       	                      	               	                                	                               	                      	                      	                       	                         	                         	                    	                 	                   	                        	                     	                    	                    	                  	                        	                 	                                  	                     	                 	                      	                     	                   	                	                              	                   	                         	                      	             	                      	       

  IR	                 	                 	                  	              	181	1122	C	 52	X	CC	  18.00	    472.7800	rads     	Radiolarians                                 	T              	P                 	               	                	R               	              	                	             	               	                	                 	                      	                	               	                     	                       	              	                     	                       	                      	               	                                	                               	                      	                      	                       	                         	                         	                    	                 	                   	                        	                     	                    	                    	                  	                        	                 	                                  	                     	                 	                      	                     	                   	                	                              	                   	                         	                      	             	                      	       

  IR	                 	                 	                  	              	181	1122	C	 54	X	CC	   0.00	    488.1500	rads     	Radiolarians                                 	T              	P                 	               	R               	R               	              	                	R            	               	                	                 	                      	                	               	                     	                       	              	                     	                       	                      	               	                                	                               	                      	                      	                       	                         	                         	                    	                 	                   	                        	                     	                    	                    	                  	                        	                 	                                  	                     	                 	                      	                     	                   	                	                              	                   	                         	                      	             	                      	       

  IR	                 	                 	                  	              	181	1122	C	 55	X	CC	  18.00	    499.9400	rads     	Radiolarians                                 	T              	P                 	               	                	R               	              	                	             	               	                	                 	                      	                	               	                     	                       	              	                     	                       	                      	               	                                	                               	                      	                      	                       	                         	                         	                    	                 	                   	                        	                     	                    	                    	                  	                        	                 	                                  	                     	                 	                      	                     	                   	                	                              	                   	                         	                      	             	                      	       

  IR	                 	                 	                  	              	181	1122	C	 56	X	CC	  37.00	    507.7800	rads     	Radiolarians                                 	T              	P                 	               	R               	R               	              	                	             	               	                	                 	R                     	                	               	                     	                       	              	                     	                       	                      	               	                                	                               	                      	                      	                       	                         	                         	                    	                 	                   	                        	                     	                    	                    	                  	                        	                 	                                  	                     	                 	                      	                     	                   	                	                              	                   	                         	                      	             	                      	       

  IR	                 	                 	                  	              	181	1122	C	 57	X	CC	  21.00	    517.1400	rads     	Radiolarians                                 	T              	P                 	               	R               	R               	              	                	             	               	                	                 	                      	                	               	                     	                       	              	                     	                       	                      	               	                                	                               	                      	                      	                       	                         	                         	                    	                 	                   	                        	                     	                    	                    	                  	                        	                 	                                  	                     	                 	                      	                     	                   	                	                              	                   	                         	                      	             	                      	       

  IR	                 	                 	                  	              	181	1122	C	 62	X	CC	   0.00	    563.3100	rads     	Radiolarians                                 	C              	M                 	R              	T               	F               	T             	R               	R            	T              	T               	R                	                      	                	               	                     	                       	              	                     	                       	                      	               	                                	                               	                      	                      	                       	                         	                         	                    	                 	                   	                        	                     	                    	                    	                  	                        	                 	                                  	                     	                 	                      	                     	                   	                	                              	                   	                         	                      	             	                      	       

