,Top Depth [m],top of layer depth (m),top interval depth below sea floor,Top Depth [m]; Top Depth[m] [m]; Top depth [m],,,,Top Depth [m]; Top Depth[m] [m]; Top depth [m],,,
,Bottom Depth [m],bottom of layer depth (m),bottom interval depth below sea floor,Bottom Depth [m]; Bottom Depth[m] [m]; Bottom depth [m],,,,Bottom Depth [m]; Bottom Depth[m] [m]; Bottom depth [m],,,
,Top Offset (cm) on Parent Sample,,,,,,Top Offset (cm) on Parent Sample,,,,
,Bottom Offset (cm) on Parent Sample,,,,,,Bottom Offset (cm) on Parent Sample,,,,
,mean depth (mbsf),,,,,,mean depth (mbsf),,,,
,,,,,,,,,,,
lithology,Lithology Prefix,,,Lithology 1 prefix; Lithology PREFIX; Lithology Prefix; Lithology prefix; MAJ Lith. Prefix; MAJ Lith. prefix; MAJ Lithology prefix A; Major  prefix modifier before principal; Major ModifierPrefixModifier Before Principal; Major modifier before principal; Major prefix modifier before principal; PREFIX; Prefix, ,,,,,,
,Lithology Principal Name,lithology,lithology,LITHOLOGY; Lithology; Lithology 1 principal name; Lithology Principal name; Lithology principal name; MAJ Lith. Principal name; MAJ Lith. principal name; MAJ Principal lithology B; PRINCIPAL Lithology; PRINCIPALLITHOLOGY; Principal  lithology; Principal Lithology; Principal lithology; Principal lithology name; PrincipalLithology Name, ,,,,,,
,Lithology Suffix,,,Lithology 1 suffix; Lithology SUFFIX; Lithology Suffix; Lithology suffix; MAJ Lith. Suffix; MAJ Lith. suffix; MAJ Lithology suffix C; SUFFIX; Suffix, ,,,,,,
,Minor Lithology Prefix,,,Lithology 2 prefix ; MIN Lith. Prefix ; MIN Lith. prefix, ,,,,,,
,Minor Lithology Name,,,Lithology 2 principal name; MIN Lith. Principal name; MIN Lith. principal name, ,,,,,,
,Minor Lithology Suffix,,,Lithology 2 suffix; MIN Lith. Suffix; MIN Lith. suffix; Minor ModifierSuffixModifier After Principal; Minor modifier after principal; Minor suffix modifier after principal, ,,,,,,
,Color,color,color,,,,,,,,
,,,,,,,,,,,
taxa,Taxon Name,,,,fossil,(taxon names are in the header),,(taxon names are in the header),,,
,Group abundance,,,,group abundance,Group Abundance,Group Abundance; Group abundance; Abundance; Abundance; Abundance (%); Abundances,Abundance; Group Abundance; Group abundance; Group abundance (%),,,
,Group preservation,,,,,Group Preservation,Preservation; Presevation,Group preservation,,,
,Comment,,,,,,COMMENTS; Comments,Comment; Comments; COMMENTS; comments; Comment (general); General comment; Sample comment; BF comment; Nannofossil comment,,,
,Planktic Foraminifera abundance,,,,,,Planktic foraminiferal %; Planktic foraminiferal (%); Foraminiferal abundance,PF Group Abundance; PF group abundance; % Planktic Foraminifera within whole sample; Percentage of planktic forams in total foram assemblage [%]; Foram abundance; Planktic foraminiferal %; Planktic foraminiferal (%),,,
,Benthic Foraminifera abundance,,,,,,Benthic abundance,Percentage of benthic forams in total foram assemblage [%]; BF Group abundance,,,
,Diatom abundance,,,,,,,Diatom abundance; Diatoms group abundance,,,
,Silicoflagellate abundance,,,,,,,Silicoflagellates group abundance; Sillicoflagellate abundance,,,
,Benthic Foraminifer preservation,,,,,,,BF Preservation; BF preservation,,,
,Diatom preservation,,,,,,,,,,
,Planktic Foraminifer preservation,,,,,,Foraminferal preservation; Foraminiferal preservation,PF preservation; PF Preservation,,,
,Nannofossil abundance,,,,,,Nannofossil abundance,Nannofossil abundance,,,
,Other fossil material,,,,,,Other fossil material; Other taxa,,,,
,Pollen abundance,,,,,,Total pollen,,,,
,Radiolarian preservation,,,,,,Total radiolarians,,,,
,Preservation,,,,,,preservation,Preservation,,,
,Chrysophyte cyst abundance,,,,,,,Chrysophyte cyst group abundance,,,
,Ebridian abundance,,,,,,,Ebridian group abundance; Ebridian group abundance,,,
,Large Benthic Forams abundance,,,,,,,Large Benthic Forams [%],,,
,No. specimens/tray,,,,,,,No. specimens/tray,,,
,Palynology preservation,,,,,,,Preservation palynofacies,,,
,Pteropod abundance,,,,,,,Pteropod group abundance,,,
,dinocyst abundance,,,,,,,Total in situ dinocysts,,,
,Count,,,,,,,count,,,
,Count_type,,,,,,,count_type,,,
,Diatom preservation dissolution,,,,,,,Diatom preservation dissolution,,,
,Diatom preservation fragmentation,,,,,,,Diatom preservation fragmentation,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Fraass Harmonizing,Core Description Scientist,describer,observer,,,,,,,,
,Core Description Paleo Comments,paleontology,,,,,Miscellaneous; Nannofossil comment; Oberservations; Observations; Other observations; REMARKS; Remarks; comments,Diatoms and siliceous plankton comment; Exotic; Sample preparation comment,,,
,Core Description Comments,other obesrvations,other,COMMENT; COMMENTS; Comment; General comment; General interval comment; MAJ lithology comment,,,,,,,
,Drilling Deformation,deformations due to drilling,drilling deformities,Drilling disturbance type,,,,,,,
,Drilling Deformation intensity,,,Drilling disturbance intensity; Drilling disturbance intensity rank; Drilling disturbance intensity rank (read only),,,,,,,
,Induration,hardness or induration,induration,,,,,,,,
,Structures,structures,structures,,,,,,,,
,unusual occurrences,unusual occurrences,unusual occurrences,,,,,,,,
,Numeric Color Value,,color number,,,,,,,,
,Minerals,minerals,minerals,LITH 1 lithification; LITHIFICATION; Lithification; Lithification [name]; Lithification rank [read only]; Lithology lithification,,,,,,,
,Bioturbation intensity,,,Bioturbation intensity; Bioturbation intensity rank; Bioturbation intensity rank (read only); LITH 1 Bioturbation intensity; LITH 1 Bioturbation intensity rank [read only],,,,Mixing,,,
,Bioturbation type,,,Bioturbation type,,,,,,,
,Color (text),,,COLOR; Color; Color (name); Color(name); Lithology color; Lithology color (Munsell); Lithology color (simple); LITH 1 color; MAJ Lithology color; MAJ lith color (simple),,,,,,,
,Color (code),,,Color code,,,,,,,
,Color (secondary,,,?LITH 2 color; MIN Lith. color,,,,,,,
,Macrofossil,,,Macrofossil,,,,,,,
,Macrofossil abundance name,,,Macrofossil abundance name,,,,,,,
,Micropal Scientists,,,,investigators name,Scientist,,,,,
,Page Number Reference,,,,page number reference,Comment,,,,,
,Publication date (month/year),,,,publication date (month/year),Comment,,,,,
,Preservation Comments,,,,mechanical preservations,,,Aspect comment (etching),,,
,Chemical Dissolution Rank,,,,chemical dissolution,,,,,,
,Chemical Overgrowth Rank,,,,chemical overgrowth,,,,,,
,fossil abundance,,,,fossil abundance,,,,,,
,fossil code,,,,fossil code,,,,,,
,fossil group,,,,fossil group,,,,,,
,fossil preservation,,,,fossil preservation,,,,,,
,Total number of observed fossils,,,,total number of observed fossils,Comment,,,,,
,Sample depth (mbsf),,,,,Depth (mbsf),,,,,
,Sample Age,,,,age,,Age; Age:,Age,,,
,Sample Age (oldest),,,,,Age From (oldest),,,,,
,Sample Age (youngest),,,,,Age To (youngest),,,,,
,Sample Zone (bottom),,,,,Zone From (bottom),,,,,
,Sample Zone (top),,,,,Zone To  (top),,,,,
,Sample Zone,,,,,,,Additional zone name,,,
,Sample Zone (short),,,,,,,Additional zone name (short),,,
"Age needs to be distinguished, since these are for the age model",Age Control Point Age (Ma),,,,,,,,age,Age (Ma),
,Source,,,,,Comment; Data,,,data source,Age Model Type,
,Age Control Point Identity,,,,,,,,,Control Point Comment,
"Depth needs to be distinguished, since this is for the age models",Age Control Point Depth (mbsf),,,,,,,,,Depth (mbsf),
,Geologic Interval,,,,,,,,age mnemonic,,
,Auxiliary Geologic Interval,,,,,,,,auxiliary age mnemonic,,
,Age Control Interval Age bottom (Ma),,,,,,,,age bottom of section(million years),,
,Age Control Interval Age top (Ma),,,,,,,,age top of section(million years),,
,Sample Zone,,,,,,Biozone name; Zone; Zone/Subzone; biozone,Additional zone name; Zone name,,,
,Sample Zone (short),,,,,,Biozone name (short); Zone name (short),Additional zone name (short); PF Zone; Zone name (short),,,
,Sample Datum name,,,,,,Datum name,Datum name; Datum name generic,,,
,Age Control Interval Depth top (mbsf),,,,,,,,top of section depth(m),,
,Age Control Interval Depth bottom (mbsf),,,,,,,,bottom of section depth(m),,
,Age Control Interval Age average (Ma),,,,,,Datum age average (Ma),,average age(million years)t,,
,Age Control Comments,,,,,,Datum type,Zone comment; Datum comment,special condition,,
,core depth (m),,,,coredepth(m),,,,,,
,dsdp initial report number,,,,dsdp initial report volume number,Comment,,,,,
,Taxa Comments,,,,,Comment,,,,,
,Datum age average (Ma),,,,,,,Datum age average [Ma],,,
,Sample age maximum (Ma),,,,,,,Datum age maximum (Ma); Datum age maximum [Ma],,,
,Sample age minimum (Ma),,,,,,,Datum age minimum (Ma); Datum age minimum [Ma],,,
,Datum author year,,,,,,,Datum author year,,,
,Zone author year,,,,,,,Zone author (year),,,
,Upper boundary age min [Ma],,,,,,,Upper boundary age min [Ma],,,
,Upper boundary age av. [Ma],,,,,,,Upper boundary age av. [Ma],,,
,Lower boundary age min [Ma],,,,,,,Lower boundary age min [Ma],,,
,Lower boundary age av. [Ma],,,,,,,Lower boundary age av. [Ma],,,
,Datum region,,,,,,Upper boundary age av. [Ma],Datum region,,,
,Datum type,,,,,,Upper boundary age min [Ma],Datum type,,,
,Datum taxon (upper),,,,,,,Genus/species (upper zone),,,
,Datum taxon (lower),,,,,,,Genus/species lower zone),,,
,Datum type (upper),,,,,,,Type (lower zone),,,
,Datum type (lower),,,,,,,Type (upper zone),,,
,Large Benthic Forams (%),,,,,,,Large Benthic Forams [%],,,
,Reworking,,,,,,,"Mixing; Reworking comment (1= <1%, 2= light 1-10%, 3= >10%)",,,
,No. specimens/tray,,,,,,,No. specimens/tray,,,
,Organic matter,,,,,,,Organic matter,,,
,Organic matter (terrestrial),,,,,,,Terrestrial organic matter,,,
,Paleo Water Depth,,,,,,Bathymetry,"PALEO WATER DEPTH (IS=inner shelf, MS=middle shelf, OS=outer shelf); Bathymetry",,,
,Planktic/Benthic Ratio (%),,,,,,,Planktonic Benthic ratio (P:B),,,
,Percentage of planktic forams in total foram assemblage (%),,,,,,,Percentage of planktic forams in total foram assemblage [%],,,
,Percentage of benthic forams in total foram assemblage (%),,,,,,,Percentage of benthic forams in total foram assemblage [%],,,
,Percentage of non-calcareous agglutinated forams in total foram assemblage [%],,,,,,,Percentage of non-calcareous agglutinated forams in total foram assemblage [%],,,
,Pyrite ,,,,,,,Pyrite,,,
,Reworking comment,,,,,,,"Reworking comment (1= <1%, 2=light 1-10%, 3= >10%)",,,
,Sample preparation comment,,,,,,,Sample preparation comment,,,
,Temperature Range,,,,,,,Temperature Range,,,
,Total in situ dinocysts,,,,,,,Total in situ dinocysts,,,
,Palynology Preservation Broken,,,,,,,XBroken,,,
,Palynology Preservation Corroded,,,,,,,XCorroded,,,
,Palynology Preservation Crumpled,,,,,,,XCrumpled,,,
,Count,,,,,,,count,,,
,Count_type,,,,,,,count_type,,,
,Core Type (long),,coretype,,,,,,,,
,More data in NOAA,,more data available,,,,,,,,
,Sample Zone diatom,,,,,,"Diatom Zone (NPD) in Yanagisawa and Akiba (1998); Diatom Zone (Yanagisawa and Akiba, 1998)","Diatom Zone (NPD) in Yanagisawa and Akiba (1998), Diatom Zone (Yanagisawa and Akiba, 1998)",,,
,Sample Zone nannofossil,,,,,,Martini (1971) Zone; Nannofossil Zone,Martini (1971) Zone,,,
,Sample Zone radiolarian,,,,,,Radiolarian zone; Radiolarian zone/subzone,Radiolarian zone; Radiolarian zone/subzone,,,
,Sample Zone Silicoflagellate,,,,,,Silicoflagellate Zone in Ling (1992); Zone in Ling (1992),Silicoflagellate Zone in Ling (1992); Zone in Ling (1992),,,
,IRD,,,,,,IRD,,,,
,Fragmentation,,,,,,,Fragmentation,,,
,Fragmentation rank,,,,,,,Fragmentation rank [auto-pop],,,
,Organic matter,,,,,,,Organic matter; Terrestrial organic matter,,,
,Sponge spicules,,,,,,,Sponge spicules,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
original column names,,describer,,2ND crystal roundness,age,Data,Age,,age,Age (Ma),alteration data
,,bottom of layer depth (m),code,2ND lithic roundness,chemical dissolution,Age From (oldest),Age:,,age bottom of section(million years),Age Model Type,comments
JAS LJL AJF discussion Jun 2,AJF initial Pass,,,2ND vitric roundness,chemical overgrowth,Age To (youngest),,Ebridian group abundance,age mnemonic,Control Point Comment,
keep,Keep ,deformations due to drilling,color number,2ND volcanic clast roundness,coredepth(m),Zone From (bottom),Biozone name,Additional zone name (short),age top of section(million years),Depth (mbsf),describer
further discussion needed,Further Discussion Needed,hardness or induration,depth,2nd sedimentary structure,dsdp initial report volume number,Zone To  (top),Biozone name (short),Age,auxiliary age,,groundmass mineral data
get rid,Get Rid,minerals,drilling deformities,3RD lithic roundness,,Depth (mbsf),Bottom Offset (cm) on Parent Sample,Aspect comment (etching),auxiliary age mnemonic,,
,,other observations,induration,3RD vitric roundness,fossil abundance,Scientist,Datum age average (Ma),,average age(million years)t,,
"ask W-Y about D46 & D47 - this is given elsewhere, yes?",,paleontology,latitude,3RD volcanic clast roundness,fossil code,,Datum name,,averaged age,,other information data
code = core type in IODP language,,structures,longitude,3rd sedimentary structure,fossil group,Comment,,,data source,,phenocryst data
,,top of core depth(m),minerals,Accessory mineral (comments),fossil preservation,,Depth (cm),,special condition,,piece numbers
,,top of layer depth (m),more data available,Accessory mineral 1 (<1 Vol. %),,Fossil Group,,,,,replacement mineral data
,,unusual occurrences,observer,Accessory mineral 2 (<1 Vol. %),investigators name,,Half,Chrysophyte cyst group abundance,,,rock name
,,z-coding,other,Altered glass (palagonite) abundance [%],mechanical preservations,,IRD,,,,sample midpoint depth(m)
,,,paleontology,Amount of ash in lithology,page number reference,,Miscellaneous,,,,
,,,piece number bottom,Amount of ash in lithology rank [read only],publication date (month/year),,Nannofossil Zone,,,,
,,,piece number top,Apparent dip angle 1 [deg],record join code,,Nannofossil abundance,Datum age average [Ma],,,structure data
,,,structures,Apparent dip angle 2 [deg],sample depth(m),,Nannofossil comment,Datum age maximum [Ma],,,texture data
,,,sub piece bottom,Apparent dip azimuth 1 [deg],total number of observed fossils,,Oberservations,Datum age minimum [Ma],,,top interval depth(cm)
,,,sub piece top,Apparent dip azimuth 2 [deg],,,Observations,Datum author year,,,top of core depth(cm)
,,,,Bedding thickness,,,Original Bottom Depth (m),Datum comment,,,top of section(m)
,,,unusual occurrences,Bedding thickness of MAJOR lithology,,,Original Top Depth (m),Datum group,,,unknown code
,,,,Biogenic carbonate,,,Other fossil material,Datum group code,,,vesicle data
,,,,Biogenic material,,,Other observations,Datum name,,,
,,,,Biotite abundance,,,Other taxa,Datum name generic,,,
,,,,Bioturbation intensity,,,REMARKS,Datum region,,,
,,,,Bioturbation intensity rank,,,Remarks,Datum type,,,
,,,,Bioturbation intensity rank [read only],,,Section Half,,,,
,,,,Bioturbation type,,,Secton Half,Diatom preservation - pyritization2,,,
,,,,Bottom contact attitude,,,Top Offset (cm) on Parent Sample,,,,
,,,,Bottom contact definition,,,Total pollen,,,,
,,,,Bottom contact geometry,,,Total radiolarians,Diatoms and siliceous plankton comment,,,
,,,,Bottom contact or boundary attitude,,,Zone,,,,
,,,,Bottom contact or boundary definition,,,Zone name (short),Ebridian group abundance,,,
,,,,Bottom contact or boundary geometry,,,Zone/Subzone,Exotic,,,
,,,,Bottom contact or boundary geometry+definition [read only],,,comments,File Data,,,
,,,,Bottom contact or boundary type,,,,,,,
,,,,COLOR,,,mean depth (mbsf),Fragmentation,,,
,,,,COMMENT,,,preservation,Fragmentation rank [auto-pop],,,
,,,,COMMENTS,,,,,,,
,,,,COMPLETE NAME,,,,Genus/species (upper zone),,,
,,,,Calcareous nannofossils abundance,,,,Genus/species lower zone),,,
,,,,"Calcite, allogenic  abundance",,,,,,,
,,,,Chalcedony abundance,,,,,,,
,,,,Classification,,,,,,,
,,,,Clast -  grain size,,,,,,,
,,,,Clast 1 igneous -  grain size,,,,Large Benthic Forams [%],,,
,,,,Clast 1 igneous -  roundness,,,,Lower boundary age av. [Ma],,,
,,,,Clast 1 igneous - pumiceous [%],,,,Mixing,,,
,,,,Clast 1 igneous - pumiceous grain size,,,,Nannofossil abundance,,,
,,,,Clast 2 igneous - scoriaceous [%],,,,,,,
,,,,Clast 2 igneous - scoriaceous grain size,,,,No. specimens/tray,,,
,,,,Clast 2 sediment - grain size,,,,Organic matter,,,
,,,,Clast 2 sediment - roundness,,,,"PALEO WATER DEPTH (IS=inner shelf, MS=middle shelf, OS=outer shelf)",,,
,,,,Clast 2 sediment grain size,,,,,,,
,,,,Clast 3 -other lithology grain size,,,,,,,
,,,,Clast 3 igneous - massive [%],,,,PF Zone,,,
,,,,Clast 3 igneous - massive grain size,,,,,,,
,,,,Clast 3 metamorphic - grain size,,,,,,,
,,,,Clast 3 metamorphic - roundness,,,,,,,
,,,,Clast 4 igneous - vesicular [%],,,,Percentage of non-calcareous agglutinated forams in total foram assemblage [%],,,
,,,,Clast 4 igneous - vesicular grain size,,,,,,,
,,,,Clast 5 volcaniclastic [%],,,,Piece,,,
,,,,Clast 5 volcaniclastic grain size,,,,Planktonic Benthic ratio (P:B),,,
,,,,Clast 6 sediment [%],,,,Preservation,,,
,,,,Clast 6 sediment grain size,,,,Preservation palynofacies,,,
,,,,Clast 7 -other lithology [%],,,,Pteropod group abundance,,,
,,,,Clast 7 -other lithology grain size,,,,Pyrite,,,
,,,,Clast abundance,,,,,,,
,,,,Clast color,,,,,,,
,,,,Clast comment,,,,,,,
,,,,Clast comments,,,,Sample preparation comment,,,
,,,,Clast lith. abund. sum [%],,,,Ship File Links,,,
,,,,Clast lithology,,,,Shore File Links,,,
,,,,Clast lithology comment,,,,,,,
,,,,Clast morphology (shape),,,,,,,
,,,,Clast percentage [%],,,,Sponge spicules,,,
,,,,Clast roundness,,,,Temperature Range,,,
,,,,Clast roundness rank,,,,Terrestrial organic matter,,,
,,,,Clast size,,,,Total in situ dinocysts,,,
,,,,Clast sorting,,,,Type (lower zone),,,
,,,,Clast/matrix texture,,,,Type (upper zone),,,
,,,,Clastic Grain roundness,,,,Upper boundary age av. [Ma],,,
,,,,Clastic grain roundness,,,,Upper boundary age min [Ma],,,
,,,,Clastic grain: roundness,,,,XBroken,,,
,,,,Clastic grainRoundness,,,,XCorroded,,,
,,,,Clasts,,,,XCrumpled,,,
,,,,Clasts (>2 mm) 2ND ORDER,,,,Zone author (year),,,
,,,,Clasts (>2 mm) 3ND ORDER,,,,Zone comment,,,
,,,,Clasts (>2 mm) DOMINANT,,,,Zone group,,,
,,,,Clasts (>2 mm) Subdominant,,,,Zone name,,,
,,,,Clasts [%],,,,Zone name (short),,,
,,,,Clasts abundance,,,,,,,
,,,,Clay minerals abundance,,,,constituent,,,
,,,,Color,,,,count,,,
,,,,Color (name),,,,count_type,,,
,,,,Color code,,,,dupes and comments,,,
,,,,Color(name),,,,fossil,,,
,,,,Comment,,,,fossil_group,,,
,,,,Complete lithology name,,,,pc_abundance_name_mode,,,
,,,,Complete name,,,,pc_fossil_group,,,
,,,,Contact geometry,,,,pc_fossil_name,,,
,,,,Contact or boundary type,,,,physical_constituent_name,,,
,,,,Crystals (>2 mm) 2ND ORDER,,,,,,,
,,,,Crystals (>2 mm) 3RD ORDER,,,,,,,
,,,,Crystals (>2 mm) DOMINANT,,,,,,,
,,,,DOMINANT Clasts % [%],,,,,,,
,,,,DOMINANT Clasts ave. grain size class,,,,,,,
,,,,DOMINANT Clasts ave. grain size rank [read only],,,,,,,
,,,,DOMINANT Clasts max. grain size class,,,,,,,
,,,,DOMINANT Clasts max. grain size rank [read only],,,,,,,
,,,,DOMINANT clast roundness,,,,,,,
,,,,DOMINANT crystal roundness,,,,,,,
,,,,DOMINANT lithic roundness,,,,,,,
,,,,DOMINANT vitric roundness,,,,,,,
,,,,DOMINANT volcanic clast roundness,,,,,,,
,,,,Deformational structure comment,,,,,,,
,,,,Deformational structure dip [deg],,,,,,,
,,,,Deformational structures,,,,,,,
,,,,Degree of alteration,,,,,,,
,,,,Detrital carbonate,,,,,,,
,,,,Diagenetic constituent,,,,,,,
,,,,Diagenetic constituent composition,,,,,,,
,,,,Diagenetic structure,,,,,,,
,,,,Diagenetic structure comment,,,,,,,
,,,,Diatoms abundance,,,,,,,
,,,,Dip angle calculated in CRF [deg],,,,,,,
,,,,Dip angle measured in CRF [deg],,,,,,,
,,,,Dip azimuth calculated in CRF [deg],,,,,,,
,,,,Dip azimuth measured in CRF [deg],,,,,,,
,,,,Domain relative abundance [%],,,,,,,
,,,,"Dominant grain size (Wentworth, 1922)",,,,,,,
,,,,Dominant grain size rank,,,,,,,
,,,,"Dominant grain size(Wentworth, 1922)",,,,,,,
,,,,"Dominantgrain size(Wentworth, 1922)",,,,,,,
,,,,Drilling disturbance intensity,,,,,,,
,,,,Drilling disturbance intensity rank,,,,,,,
,,,,Drilling disturbance intensity rank (read only),,,,,,,
,,,,Drilling disturbance type,,,,,,,
,,,,"FACIES (neritic, hemipelagic, pelagic)",,,,,,,
,,,,Feldspar abundance,,,,,,,
,,,,Foraminifera abundance,,,,,,,
,,,,Fossil,,,,,,,
,,,,Fresh glass,,,,,,,
,,,,GRAVEL SIZE CLAST,,,,,,,
,,,,GRAVEL SIZE CLASTLITHOLOGY,,,,,,,
,,,,GRAVEL SIZE CLASTROUNDNESS,,,,,,,
,,,,GRAVEL SIZE CLASTSHAPE,,,,,,,
,,,,GROUNDMASS COLOUR,,,,,,,
,,,,GROUNDMASS GRAIN SIZE (mm),,,,,,,
,,,,General comment,,,,,,,
,,,,General interval comment,,,,,,,
,,,,Glass abundance,,,,,,,
,,,,Glass preservation comment,,,,,,,
,,,,Glauconite abundance,,,,,,,
,,,,Grading,,,,,,,
,,,,Grain size distribution,,,,,,,
,,,,Grain size max. [mm],,,,,,,
,,,,Grain size rank [read only],,,,,,,
,,,,Groundmass comments,,,,,,,
,,,,Groundmass crystal size [mm],,,,,,,
,,,,Groundmass modal grain size [mm],,,,,,,
,,,,Groundmass modal percent [%],,,,,,,
,,,,Groundmass modal percentage [%],,,,,,,
,,,,Halite abundance,,,,,,,
,,,,Hornblende abundance,,,,,,,
,,,,INTERPRETATION - Turbiditic or Hemipelagic,,,,,,,
,,,,Igneous texture 1,,,,,,,
,,,,Igneous texture 2,,,,,,,
,,,,Interbed lithology,,,,,,,
,,,,LITH 1 Ash abundance name,,,,,,,
,,,,LITH 1 Ash abundance rank (read only),,,,,,,
,,,,LITH 1 Bioturbation intensity,,,,,,,
,,,,LITH 1 Bioturbation intensity rank [read only],,,,,,,
,,,,LITH 1 Clast 1 igneous -  grain size,,,,,,,
,,,,LITH 1 Clast 1 igneous -  lithology,,,,,,,
,,,,LITH 1 Clast 1 igneous -  roundness,,,,,,,
,,,,LITH 1 Clast 1 igneous [%],,,,,,,
,,,,LITH 1 Clast 2 sediment - grain size,,,,,,,
,,,,LITH 1 Clast 2 sediment - roundness,,,,,,,
,,,,LITH 1 Clast 2 sediment [%],,,,,,,
,,,,LITH 1 Clast 3 -other LITH [%],,,,,,,
,,,,LITH 1 Clast 3 metamorphic - grain size,,,,,,,
,,,,LITH 1 Clast 3 metamorphic - roundness,,,,,,,
,,,,LITH 1 Clast abundance,,,,,,,
,,,,LITH 1 Deformational structure,,,,,,,
,,,,LITH 1 Deformational structure attitude,,,,,,,
,,,,LITH 1 Diagenetic constituent,,,,,,,
,,,,LITH 1 Diagenetic constituent composition,,,,,,,
,,,,LITH 1 Diagenetic structure,,,,,,,
,,,,LITH 1 Layer or bedding thickness,,,,,,,
,,,,LITH 1 Macrofossil,,,,,,,
,,,,LITH 1 Macrofossil abundance name,,,,,,,
,,,,LITH 1 Matrix 6 sediment [%],,,,,,,
,,,,LITH 1 Matrix alteration intensity,,,,,,,
,,,,LITH 1 Matrix alteration rank,,,,,,,
,,,,LITH 1 Matrix comments,,,,,,,
,,,,LITH 1 Matrix sorting,,,,,,,
,,,,LITH 1 Number of clasts (>2mm),,,,,,,
,,,,LITH 1 Sedimentary structure,,,,,,,
,,,,LITH 1 abundance [%],,,,,,,
,,,,LITH 1 ave. grain size class,,,,,,,
,,,,LITH 1 ave. grain size rank [read only],,,,,,,
,,,,LITH 1 color,,,,,,,
,,,,LITH 1 comment,,,,,,,
,,,,LITH 1 grain sorting,,,,,,,
,,,,LITH 1 lithification,,,,,,,
,,,,LITH 1 max. grain size class,,,,,,,
,,,,LITH 1 max. grain size rank [read only],,,,,,,
,,,,LITH 1 prefix+name [read only],,,,,,,
,,,,LITH 1 prefix+name+suffix [read only],,,,,,,
,,,,LITH 2 Ash abundance name,,,,,,,
,,,,LITH 2 Ash abundance rank (read only),,,,,,,
,,,,LITH 2 Macrofossil,,,,,,,
,,,,LITH 2 abundance [%],,,,,,,
,,,,LITH 2 ave. grain size class,,,,,,,
,,,,LITH 2 ave. grain size rank [read only],,,,,,,
,,,,LITH 2 color,,,,,,,
,,,,LITH 2 grain sorting,,,,,,,
,,,,LITH 2 lithification,,,,,,,
,,,,LITH 2 max. grain size class,,,,,,,
,,,,LITH 2 max. grain size rank [read only],,,,,,,
,,,,LITH 2 prefix+name [read only],,,,,,,
,,,,LITH 2 prefix+name+suffix [read only],,,,,,,
,,,,LITHIFICATION,,,,,,,
,,,,LITHOLOGY COMMENTS,,,,,,,
,,,,LITHOLOGY NAME,,,,,,,
,,,,LITHOLOGY [%],,,,,,,
,,,,Lamination,,,,,,,
,,,,Layer or bedding thickness,,,,,,,
,,,,"Layer, boundary, lamination, grading",,,,,,,
,,,,Layer/Beddding,,,,,,,
,,,,Lith. abundance sum [%],,,,,,,
,,,,Lith. comment,,,,,,,
,,,,Lith. prefix+name+suffix,,,,,,,
