Exp,original_header,taxon_group,abundance_code,preservation in andance column,harmonized_code,abundance_preservation_definition,file
350,Group abundance,nannofossils,A,,A,"undefined, suggest abundant (>10100 specimens per field of view)",350_U1437B_nannofossils.csv; 350_U1437B_nannofossils.csv; 350_U1437B_nannofossils.csv; 350_U1437B_nannofossils.csv; 350_U1437B_nannofossils.csv; 350_U1437B_nannofossils.csv; 350_U1437B_nannofossils.csv; 350_U1437B_nannofossils.csv; 350_U1437B_nannofossils.csv; 350_U1437B_nannofossils.csv; 350_U1437B_nannofossils.csv; 350_U1437B_nannofossils.csv; 350_U1437B_nannofossils.csv; 350_U1437B_nannofossils.csv; 350_U1437B_nannofossils.csv; 350_U1437B_nannofossils.csv; 350_U1437B_nannofossils.csv; 350_U1437B_nannofossils.csv; 350_U1437B_nannofossils.csv; 350_U1437B_nannofossils.csv; 350_U1437B_nannofossils.csv; 350_U1437B_nannofossils.csv; 350_U1437B_nannofossils.csv; 350_U1437B_nannofossils.csv; 350_U1437B_nannofossils.csv; 350_U1437B_nannofossils.csv; 350_U1437B_nannofossils.csv; 350_U1437B_nannofossils.csv; 350_U1437B_nannofossils.csv; 350_U1437B_nannofossils.csv; 350_U1437B_nannofossils.csv; 350_U1437B_nannofossils.csv; 350_U1437B_nannofossils.csv; 350_U1437B_nannofossils.csv; 350_U1437B_nannofossils.csv; 350_U1437B_nannofossils.csv; 350_U1437B_nannofossils.csv; 350_U1437B_nannofossils.csv; 350_U1437B_nannofossils.csv; 350_U1437B_nannofossils.csv; 350_U1437B_nannofossils.csv; 350_U1437B_nannofossils.csv; 350_U1437B_nannofossils.csv; 350_U1437B_nannofossils.csv; 350_U1437B_nannofossils.csv; 350_U1437B_nannofossils.csv; 350_U1437B_nannofossils.csv; 350_U1436B_nannofossils.csv; 350_U1436B_nannofossils.csv; 350_U1436B_nannofossils.csv; 350_U1436B_nannofossils.csv; 350_U1436B_nannofossils.csv; 350_U1436B_nannofossils.csv; 350_U1436B_nannofossils.csv; 350_U1436B_nannofossils.csv; 350_U1436C_nannofossils.csv; 350_U1436C_nannofossils.csv; 350_U1436C_nannofossils.csv; 350_U1436C_nannofossils.csv; 350_U1436C_nannofossils.csv; 350_U1436C_nannofossils.csv; 350_U1436C_nannofossils.csv; 350_U1436C_nannofossils.csv; 350_U1436C_nannofossils.csv; 350_U1436C_nannofossils.csv; 350_U1436C_nannofossils.csv; 350_U1436C_nannofossils.csv; 350_U1437D_nannofossils.csv; 350_U1437D_nannofossils.csv; 350_U1437D_nannofossils.csv; 350_U1437D_nannofossils.csv; 350_U1437D_nannofossils.csv; 350_U1437D_nannofossils.csv; 350_U1437D_nannofossils.csv; 350_U1437D_nannofossils.csv; 350_U1437D_nannofossils.csv; 350_U1437D_nannofossils.csv; 350_U1437D_nannofossils.csv; 350_U1437D_nannofossils.csv; 350_U1437D_nannofossils.csv; 350_U1437D_nannofossils.csv; 350_U1437D_nannofossils.csv; 350_U1437D_nannofossils.csv; 350_U1437D_nannofossils.csv
351,Group abundance,benthic_forams,A,,A,abundant (>30% foraminifers in the >150um fraction),351_U1438B_benthic_forams.csv
351,Group abundance,nannofossils,A,,A,abundant (11100 specimens per field of view),351_U1438D_nannofossils.csv; 351_U1438D_nannofossils.csv; 351_U1438D_nannofossils.csv; 351_U1438D_nannofossils.csv; 351_U1438D_nannofossils.csv; 351_U1438D_nannofossils.csv; 351_U1438D_nannofossils.csv
352,Group abundance,nannofossils,A,,A,abundant (>10100 specimens per field of view),352_U1442A_nannofossils.csv; 352_U1442A_nannofossils.csv; 352_U1442A_nannofossils.csv; 352_U1442A_nannofossils.csv; 352_U1442A_nannofossils.csv
353,Group Abundance,diatoms,A,,A,abundant (~20%60% valves),353_U1448A_diatoms.csv; 353_U1448A_diatoms.csv; 353_U1448A_diatoms.csv; 353_U1448A_diatoms.csv; 353_U1448A_diatoms.csv; 353_U1448A_diatoms.csv; 353_U1448A_diatoms.csv; 353_U1448A_diatoms.csv; 353_U1443A_diatoms.csv; 353_U1443A_diatoms.csv; 353_U1443A_diatoms.csv; 353_U1443A_diatoms.csv; 353_U1443A_diatoms.csv; 353_U1443A_diatoms.csv; 353_U1443A_diatoms.csv; 353_U1443A_diatoms.csv; 353_U1445A_diatoms.csv; 353_U1445A_diatoms.csv; 353_U1445A_diatoms.csv; 353_U1445A_diatoms.csv; 353_U1445A_diatoms.csv; 353_U1445A_diatoms.csv; 353_U1445A_diatoms.csv; 353_U1445A_diatoms.csv; 353_U1445A_diatoms.csv; 353_U1445A_diatoms.csv; 353_U1445A_diatoms.csv; 353_U1445A_diatoms.csv; 353_U1445A_diatoms.csv; 353_U1445A_diatoms.csv; 353_U1445A_diatoms.csv; 353_U1445A_diatoms.csv; 353_U1445A_diatoms.csv; 353_U1445A_diatoms.csv; 353_U1445A_diatoms.csv; 353_U1445A_diatoms.csv; 353_U1445A_diatoms.csv; 353_U1445A_diatoms.csv; 353_U1445A_diatoms.csv; 353_U1445A_diatoms.csv; 353_U1445A_diatoms.csv; 353_U1445A_diatoms.csv; 353_U1445A_diatoms.csv; 353_U1445A_diatoms.csv; 353_U1445A_diatoms.csv; 353_U1445A_diatoms.csv; 353_U1445A_diatoms.csv; 353_U1445A_diatoms.csv; 353_U1445A_diatoms.csv; 353_U1445A_diatoms.csv; 353_U1445A_diatoms.csv; 353_U1445A_diatoms.csv; 353_U1445A_diatoms.csv; 353_U1445A_diatoms.csv; 353_U1445A_diatoms.csv; 353_U1445A_diatoms.csv; 353_U1445A_diatoms.csv; 353_U1445A_diatoms.csv; 353_U1445A_diatoms.csv; 353_U1445A_diatoms.csv; 353_U1443C_diatoms.csv; 353_U1443C_diatoms.csv; 353_U1443C_diatoms.csv; 353_U1447A_diatoms.csv; 353_U1447A_diatoms.csv; 353_U1447A_diatoms.csv; 353_U1447A_diatoms.csv; 353_U1447A_diatoms.csv; 353_U1447A_diatoms.csv; 353_U1447A_diatoms.csv; 353_U1447A_diatoms.csv; 353_U1447A_diatoms.csv; 353_U1447A_diatoms.csv; 353_U1447A_diatoms.csv; 353_U1447A_diatoms.csv; 353_U1447A_diatoms.csv; 353_U1447A_diatoms.csv; 353_U1447A_diatoms.csv; 353_U1447A_diatoms.csv; 353_U1447A_diatoms.csv; 353_U1447A_diatoms.csv; 353_U1447A_diatoms.csv; 353_U1447A_diatoms.csv; 353_U1447A_diatoms.csv; 353_U1447A_diatoms.csv; 353_U1447A_diatoms.csv; 353_U1447A_diatoms.csv; 353_U1446A_diatoms.csv; 353_U1446A_diatoms.csv; 353_U1446A_diatoms.csv
353,Group abundance,nannofossils,A,,A,abundant (50%90% of sediment particles),353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1443A_nannofossils.csv; 353_U1446A_nannofossils.csv; 353_U1446A_nannofossils.csv; 353_U1446A_nannofossils.csv; 353_U1446A_nannofossils.csv; 353_U1446A_nannofossils.csv; 353_U1446A_nannofossils.csv; 353_U1446A_nannofossils.csv; 353_U1446A_nannofossils.csv; 353_U1446A_nannofossils.csv; 353_U1446A_nannofossils.csv; 353_U1446A_nannofossils.csv; 353_U1446A_nannofossils.csv; 353_U1446A_nannofossils.csv; 353_U1446A_nannofossils.csv; 353_U1446A_nannofossils.csv; 353_U1446A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1447A_nannofossils.csv; 353_U1444A_nannofossils.csv; 353_U1444A_nannofossils.csv; 353_U1444A_nannofossils.csv; 353_U1444A_nannofossils.csv; 353_U1444A_nannofossils.csv; 353_U1444A_nannofossils.csv; 353_U1444A_nannofossils.csv; 353_U1444A_nannofossils.csv; 353_U1444A_nannofossils.csv; 353_U1445A_nannofossils.csv; 353_U1445A_nannofossils.csv; 353_U1445A_nannofossils.csv; 353_U1445A_nannofossils.csv; 353_U1445A_nannofossils.csv; 353_U1445A_nannofossils.csv; 353_U1445A_nannofossils.csv; 353_U1445A_nannofossils.csv; 353_U1445A_nannofossils.csv; 353_U1445A_nannofossils.csv; 353_U1445A_nannofossils.csv; 353_U1445A_nannofossils.csv; 353_U1448A_nannofossils.csv; 353_U1448A_nannofossils.csv; 353_U1448A_nannofossils.csv; 353_U1448A_nannofossils.csv; 353_U1448A_nannofossils.csv; 353_U1448A_nannofossils.csv; 353_U1448A_nannofossils.csv; 353_U1448A_nannofossils.csv; 353_U1448A_nannofossils.csv; 353_U1448A_nannofossils.csv; 353_U1448A_nannofossils.csv; 353_U1448A_nannofossils.csv; 353_U1448A_nannofossils.csv; 353_U1448A_nannofossils.csv; 353_U1448A_nannofossils.csv; 353_U1448A_nannofossils.csv; 353_U1448A_nannofossils.csv; 353_U1448A_nannofossils.csv; 353_U1448A_nannofossils.csv; 353_U1448A_nannofossils.csv; 353_U1448A_nannofossils.csv; 353_U1448A_nannofossils.csv; 353_U1448A_nannofossils.csv; 353_U1448A_nannofossils.csv; 353_U1448A_nannofossils.csv; 353_U1448A_nannofossils.csv; 353_U1448A_nannofossils.csv; 353_U1448A_nannofossils.csv; 353_U1448A_nannofossils.csv; 353_U1448A_nannofossils.csv; 353_U1448A_nannofossils.csv; 353_U1448A_nannofossils.csv; 353_U1448A_nannofossils.csv; 353_U1448A_nannofossils.csv; 353_U1448A_nannofossils.csv; 353_U1448A_nannofossils.csv; 353_U1448A_nannofossils.csv; 353_U1448A_nannofossils.csv; 353_U1448A_nannofossils.csv; 353_U1448A_nannofossils.csv; 353_U1448A_nannofossils.csv; 353_U1448A_nannofossils.csv; 353_U1448A_nannofossils.csv; 353_U1448A_nannofossils.csv; 353_U1448A_nannofossils.csv; 353_U1448A_nannofossils.csv; 353_U1448A_nannofossils.csv; 353_U1448A_nannofossils.csv; 353_U1448A_nannofossils.csv; 353_U1448A_nannofossils.csv; 353_U1448A_nannofossils.csv; 353_U1448A_nannofossils.csv; 353_U1448A_nannofossils.csv; 353_U1448A_nannofossils.csv; 353_U1448A_nannofossils.csv; 353_U1448A_nannofossils.csv; 353_U1448A_nannofossils.csv; 353_U1448A_nannofossils.csv; 353_U1448A_nannofossils.csv; 353_U1448A_nannofossils.csv; 353_U1448A_nannofossils.csv; 353_U1443B_nannofossils.csv; 353_U1443B_nannofossils.csv
353,Group abundance,planktic_forams,A,,A,abundant (20%50% planktonic foraminifers in total residue),353_U1443A_planktic_forams.csv; 353_U1443A_planktic_forams.csv; 353_U1443A_planktic_forams.csv; 353_U1443A_planktic_forams.csv; 353_U1443A_planktic_forams.csv; 353_U1443A_planktic_forams.csv; 353_U1446A_planktic_forams.csv; 353_U1446A_planktic_forams.csv; 353_U1446A_planktic_forams.csv; 353_U1446A_planktic_forams.csv; 353_U1447A_planktic_forams.csv; 353_U1447A_planktic_forams.csv; 353_U1447A_planktic_forams.csv; 353_U1447A_planktic_forams.csv; 353_U1447A_planktic_forams.csv; 353_U1447A_planktic_forams.csv; 353_U1447A_planktic_forams.csv; 353_U1448A_planktic_forams.csv; 353_U1444B_planktic_forams.csv; 353_U1444B_planktic_forams.csv; 353_U1444A_planktic_forams.csv; 353_U1444A_planktic_forams.csv; 353_U1444A_planktic_forams.csv; 353_U1445A_planktic_forams.csv; 353_U1445A_planktic_forams.csv; 353_U1445A_planktic_forams.csv; 353_U1445A_planktic_forams.csv; 353_U1445A_planktic_forams.csv; 353_U1445A_planktic_forams.csv; 353_U1445A_planktic_forams.csv
354,Group abundance,nannofossils,A,,A,abundant (10100 specimens per field of view at 1000× magnification),354_U1450B_nannofossils.csv; 354_U1450B_nannofossils.csv; 354_U1450B_nannofossils.csv; 354_U1450B_nannofossils.csv; 354_U1450B_nannofossils.csv; 354_U1451B_nannofossils.csv; 354_U1451B_nannofossils.csv; 354_U1451B_nannofossils.csv; 354_U1451B_nannofossils.csv; 354_U1451B_nannofossils.csv; 354_U1451B_nannofossils.csv; 354_U1451B_nannofossils.csv; 354_U1451B_nannofossils.csv; 354_U1454B_nannofossils.csv; 354_U1454B_nannofossils.csv; 354_U1454B_nannofossils.csv; 354_U1454B_nannofossils.csv; 354_U1452B_nannofossils.csv; 354_U1452B_nannofossils.csv; 354_U1452B_nannofossils.csv; 354_U1455C_nannofossils.csv; 354_U1455C_nannofossils.csv; 354_U1455C_nannofossils.csv; 354_U1455C_nannofossils.csv; 354_U1455C_nannofossils.csv; 354_U1455C_nannofossils.csv; 354_U1455C_nannofossils.csv; 354_U1455C_nannofossils.csv; 354_U1455C_nannofossils.csv; 354_U1455C_nannofossils.csv; 354_U1455C_nannofossils.csv; 354_U1455C_nannofossils.csv; 354_U1455C_nannofossils.csv; 354_U1455C_nannofossils.csv; 354_U1455C_nannofossils.csv; 354_U1453A_nannofossils.csv; 354_U1453A_nannofossils.csv; 354_U1449A_nannofossils.csv; 354_U1449A_nannofossils.csv; 354_U1449A_nannofossils.csv; 354_U1449A_nannofossils.csv; 354_U1449A_nannofossils.csv; 354_U1450A_nannofossils.csv; 354_U1450A_nannofossils.csv; 354_U1450A_nannofossils.csv; 354_U1450A_nannofossils.csv; 354_U1450A_nannofossils.csv; 354_U1450A_nannofossils.csv; 354_U1450A_nannofossils.csv; 354_U1450A_nannofossils.csv; 354_U1450A_nannofossils.csv; 354_U1450A_nannofossils.csv; 354_U1450A_nannofossils.csv; 354_U1450A_nannofossils.csv; 354_U1450A_nannofossils.csv; 354_U1450A_nannofossils.csv; 354_U1451A_nannofossils.csv; 354_U1451A_nannofossils.csv; 354_U1451A_nannofossils.csv; 354_U1451A_nannofossils.csv; 354_U1451A_nannofossils.csv; 354_U1451A_nannofossils.csv; 354_U1451A_nannofossils.csv; 354_U1451A_nannofossils.csv; 354_U1451A_nannofossils.csv; 354_U1451A_nannofossils.csv; 354_U1451A_nannofossils.csv; 354_U1451A_nannofossils.csv; 354_U1451A_nannofossils.csv; 354_U1451A_nannofossils.csv
354,Group abundance,planktic_forams,A,,A,abundant (>25% specimens in total residue),354_U1449A_planktic_forams.csv; 354_U1449A_planktic_forams.csv; 354_U1449A_planktic_forams.csv; 354_U1449A_planktic_forams.csv; 354_U1449A_planktic_forams.csv; 354_U1451B_planktic_forams.csv; 354_U1451B_planktic_forams.csv; 354_U1451B_planktic_forams.csv; 354_U1454C_planktic_forams.csv; 354_U1451A_planktic_forams.csv; 354_U1451A_planktic_forams.csv; 354_U1451A_planktic_forams.csv; 354_U1451A_planktic_forams.csv; 354_U1451A_planktic_forams.csv; 354_U1451A_planktic_forams.csv; 354_U1451A_planktic_forams.csv; 354_U1451A_planktic_forams.csv; 354_U1451A_planktic_forams.csv; 354_U1451A_planktic_forams.csv; 354_U1451A_planktic_forams.csv; 354_U1451A_planktic_forams.csv; 354_U1451A_planktic_forams.csv; 354_U1451A_planktic_forams.csv; 354_U1451A_planktic_forams.csv; 354_U1451A_planktic_forams.csv; 354_U1451A_planktic_forams.csv; 354_U1450A_planktic_forams.csv; 354_U1450A_planktic_forams.csv; 354_U1450A_planktic_forams.csv; 354_U1450A_planktic_forams.csv; 354_U1450A_planktic_forams.csv; 354_U1450A_planktic_forams.csv; 354_U1450A_planktic_forams.csv; 354_U1450B_planktic_forams.csv; 354_U1450B_planktic_forams.csv; 354_U1450B_planktic_forams.csv; 354_U1450B_planktic_forams.csv; 354_U1450B_planktic_forams.csv; 354_U1450B_planktic_forams.csv; 354_U1455C_planktic_forams.csv; 354_U1455C_planktic_forams.csv; 354_U1455C_planktic_forams.csv; 354_U1455C_planktic_forams.csv; 354_U1455C_planktic_forams.csv; 354_U1455C_planktic_forams.csv; 354_U1455C_planktic_forams.csv; 354_U1453A_planktic_forams.csv; 354_U1453A_planktic_forams.csv; 354_U1453A_planktic_forams.csv; 354_U1453A_planktic_forams.csv; 354_U1453A_planktic_forams.csv; 354_U1452B_planktic_forams.csv; 354_U1452B_planktic_forams.csv; 354_U1452B_planktic_forams.csv; 354_U1452B_planktic_forams.csv; 354_U1452B_planktic_forams.csv; 354_U1452B_planktic_forams.csv; 354_U1452B_planktic_forams.csv
355,Group abundance,nannofossils,A,,A,abundant (>50%?90% of sediment particles),355_U1456A_nannofossils.csv; 355_U1456A_nannofossils.csv; 355_U1456A_nannofossils.csv; 355_U1456A_nannofossils.csv; 355_U1456A_nannofossils.csv; 355_U1456A_nannofossils.csv; 355_U1456A_nannofossils.csv; 355_U1456A_nannofossils.csv; 355_U1456A_nannofossils.csv; 355_U1456A_nannofossils.csv; 355_U1456A_nannofossils.csv; 355_U1456A_nannofossils.csv; 355_U1456A_nannofossils.csv; 355_U1456A_nannofossils.csv; 355_U1456A_nannofossils.csv; 355_U1456A_nannofossils.csv; 355_U1456A_nannofossils.csv; 355_U1456A_nannofossils.csv; 355_U1456A_nannofossils.csv; 355_U1456A_nannofossils.csv; 355_U1456A_nannofossils.csv; 355_U1456A_nannofossils.csv; 355_U1456A_nannofossils.csv; 355_U1456A_nannofossils.csv; 355_U1456A_nannofossils.csv; 355_U1456A_nannofossils.csv; 355_U1456A_nannofossils.csv; 355_U1456A_nannofossils.csv; 355_U1456A_nannofossils.csv; 355_U1456A_nannofossils.csv; 355_U1456A_nannofossils.csv; 355_U1456E_nannofossils.csv; 355_U1456E_nannofossils.csv; 355_U1456E_nannofossils.csv; 355_U1456E_nannofossils.csv; 355_U1456E_nannofossils.csv; 355_U1456E_nannofossils.csv; 355_U1456E_nannofossils.csv; 355_U1456E_nannofossils.csv; 355_U1456D_nannofossils.csv; 355_U1456D_nannofossils.csv; 355_U1456D_nannofossils.csv; 355_U1456D_nannofossils.csv; 355_U1456D_nannofossils.csv; 355_U1456D_nannofossils.csv; 355_U1456D_nannofossils.csv; 355_U1456D_nannofossils.csv; 355_U1456D_nannofossils.csv; 355_U1456D_nannofossils.csv; 355_U1456D_nannofossils.csv; 355_U1456D_nannofossils.csv; 355_U1456D_nannofossils.csv; 355_U1456D_nannofossils.csv; 355_U1456D_nannofossils.csv; 355_U1456D_nannofossils.csv; 355_U1456D_nannofossils.csv; 355_U1456D_nannofossils.csv; 355_U1456D_nannofossils.csv; 355_U1456D_nannofossils.csv; 355_U1456D_nannofossils.csv; 355_U1456D_nannofossils.csv; 355_U1456D_nannofossils.csv; 355_U1456D_nannofossils.csv; 355_U1456D_nannofossils.csv; 355_U1456D_nannofossils.csv; 355_U1456C_nannofossils.csv; 355_U1456C_nannofossils.csv; 355_U1456C_nannofossils.csv; 355_U1456C_nannofossils.csv; 355_U1456C_nannofossils.csv; 355_U1456C_nannofossils.csv; 355_U1456C_nannofossils.csv; 355_U1456C_nannofossils.csv; 355_U1456C_nannofossils.csv; 355_U1457C_nannofossils.csv; 355_U1457C_nannofossils.csv; 355_U1457C_nannofossils.csv; 355_U1457C_nannofossils.csv; 355_U1457C_nannofossils.csv; 355_U1457C_nannofossils.csv; 355_U1457C_nannofossils.csv; 355_U1457C_nannofossils.csv; 355_U1457C_nannofossils.csv; 355_U1457C_nannofossils.csv; 355_U1457C_nannofossils.csv; 355_U1457C_nannofossils.csv; 355_U1457C_nannofossils.csv; 355_U1457C_nannofossils.csv; 355_U1457C_nannofossils.csv; 355_U1457C_nannofossils.csv; 355_U1457C_nannofossils.csv; 355_U1457C_nannofossils.csv; 355_U1457C_nannofossils.csv; 355_U1457C_nannofossils.csv; 355_U1457C_nannofossils.csv; 355_U1457C_nannofossils.csv
