genus species name,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,species_taxon_id,species_taxon_name,genus_taxon_id,genus_taxon_name,family_taxon_id,family_taxon_name,order_taxon_id,order_taxon_name,class_taxon_id,class_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name,unranked clade_taxon_id,unranked clade_taxon_name
Globigerinoides obliquus,388395,Globigerinoides obliquus,species,388395,Globigerinoides obliquus,1504,Globigerinoides,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globigerinoides pyramidalis,,,,,,,,,,,,,,,,,,,
Globigerinoides ruber,388393,Globigerinoides ruber,species,388393,Globigerinoides ruber,1504,Globigerinoides,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globigerinoides sacculifer,388389,Globigerinoides sacculifer,species,388389,Globigerinoides sacculifer,422361,Trilobatus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globigerinoides subquadratus,422311,Globigerinoides subquadratus,species,422311,Globigerinoides subquadratus,1504,Globigerinoides,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globigerinoides trilobus,82229,Globigerinoides trilobus,species,82229,Globigerinoides trilobus,1504,Globigerinoides,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globoconella inflata,422400,Globoconella inflata,species,422400,Globoconella inflata,103797,Globoconella,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globorotalia crassaformis,422430,Globorotalia (Truncorotalia) crassaformis,species,422430,Globorotalia (Truncorotalia) crassaformis,1521,Globorotalia,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globorotalia flexuosa,,,,,,,,,,,,,,,,,,,
Globorotalia humerosa,402487,Globorotalia humerosa,species,402487,Globorotalia humerosa,1917,Neogloboquadrina,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globorotalia limbata,422439,Globorotalia (Menardella) limbata,species,422439,Globorotalia (Menardella) limbata,1521,Globorotalia,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globorotalia margaritae,422441,Globorotalia (Hirsutella) margaritae,species,422441,Globorotalia (Hirsutella) margaritae,1521,Globorotalia,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globorotalia menardii,422442,Globorotalia (Menardella) menardii,species,422442,Globorotalia (Menardella) menardii,1521,Globorotalia,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globorotalia multicamerata,,,,,,,,,,,,,,,,,,,
Globorotalia pertenuis,,,,,,,,,,,,,,,,,,,
Globorotalia plesiotumida,422449,Globorotalia plesiotumida,species,422449,Globorotalia plesiotumida,1521,Globorotalia,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globorotalia tosaensis,422459,Globorotalia (Truncorotalia) tosaensis,species,422459,Globorotalia (Truncorotalia) tosaensis,1521,Globorotalia,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globorotalia truncatulinoides,248431,Globorotalia truncatulinoides,species,248431,Globorotalia truncatulinoides,1521,Globorotalia,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globorotalia tumida,422447,Globorotalia tumida,species,422447,Globorotalia tumida,1521,Globorotalia,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globorotalia ungulata,422463,Globorotalia ungulata,species,422463,Globorotalia ungulata,1521,Globorotalia,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globoturborotalita apertura,422322,Globoturborotalita apertura,species,422322,Globoturborotalita apertura,1529,Globoturborotalita,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Globoturborotalita woodi,422345,Globoturborotalita woodi,species,422345,Globoturborotalita woodi,1529,Globoturborotalita,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Neogloboquadrina acostaensis,402484,Neogloboquadrina acostaensis,species,402484,Neogloboquadrina acostaensis,1917,Neogloboquadrina,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Neogloboquadrina dutertrei,402486,Neogloboquadrina dutertrei,species,402486,Neogloboquadrina dutertrei,1917,Neogloboquadrina,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Neogloboquadrina incompta,422469,Neogloboquadrina incompta,species,422469,Neogloboquadrina incompta,1917,Neogloboquadrina,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Neogloboquadrina pachyderma,422473,Neogloboquadrina pachyderma,species,422473,Neogloboquadrina pachyderma,1917,Neogloboquadrina,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Orbulina bilobata,,,,,,,,,,,,,,,,,,,
Orbulina universa,113298,Orbulina universa,species,113298,Orbulina universa,2002,Orbulina,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Pulleniatina obliquiloculata,402446,Pulleniatina obliquiloculata,species,402446,Pulleniatina obliquiloculata,2325,Pulleniatina,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Pulleniatina primalis,402448,Pulleniatina primalis,species,402448,Pulleniatina primalis,2325,Pulleniatina,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Sphaeroidinellopsis kochi,402469,Sphaeroidinellopsis kochi,species,402469,Sphaeroidinellopsis kochi,2569,Sphaeroidinellopsis,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Sphaeroidinellopsis seminulina,382624,Sphaeroidinellopsis seminulina,species,382624,Sphaeroidinellopsis seminulina,2569,Sphaeroidinellopsis,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Turborotalita quinqueloba,422372,Turborotalita quinqueloba,species,422372,Turborotalita quinqueloba,2740,Turborotalita,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Abyssamina poagi,,,,,,,,,,,,,,,,,,,
Abyssamina quadrata,,,,,,,,,,,,,,,,,,,
Acervulina mabahethi,,,,,,,,,,,,,,,,,,,
Adelosina dubia,,,,,,,,,,,,,,,,,,,
Alabamina dissonata,,,,,,,,,,,,,,,,,,,
Alabamina creta,,,,,,,,,,,,,,,,,,,
Alabamina tenuimarginata,,,,,,,,,,,,,,,,,,,
Alabaminella weddellensis,428766,Alabaminella weddellensis,species,428766,Alabaminella weddellensis,423746,Alabaminella,241423,Eponididae,,,,,288974,Foraminifera,212476,Rhizaria,,
Allomorphina conica,428696,Allomorphina conica,species,428696,Allomorphina conica,794,Allomorphina,103796,Chilostomellidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria,,
Allomorphina pacifica,428697,Allomorphina pacifica,species,428697,Allomorphina pacifica,794,Allomorphina,103796,Chilostomellidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria,,
Allomorphina polonica,428698,Allomorphina polonica,species,428698,Allomorphina polonica,794,Allomorphina,103796,Chilostomellidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria,,
Allomorphina velascoensis,,,,,,,,,,,,,,,,,,,
Allomorphina whangaia,,,,,,,,,,,,,,,,,,,
Ammobaculites agglutinans,,,,,,,,,,,,,,,,,,,
Ammobaculites filiformis,428345,Ammobaculites filiformis,species,428345,Ammobaculites filiformis,813,Ammobaculites,103761,Haplophragmoiidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Ammobaculites wallalensis,428771,Ammobaculites wallalensis,species,428771,Ammobaculites wallalensis,813,Ammobaculites,103761,Haplophragmoiidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Ammodiscus cretaceus,428346,Ammodiscus cretaceus,species,428346,Ammodiscus cretaceus,818,Ammodiscus,112199,Ammodiscidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Ammoelphidiella pustulosa,428347,Ammoelphidiella pustulosa,species,428347,Ammoelphidiella pustulosa,819,Ammoelphidiella,82206,Elphidiidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Ammoelphidiella uniforamina,,,,,,,,,,,,,,,,,,,
Ammonia beccarii,,,,,,,,,,,,,,,,,,,
Ammonia tepida,,,,,,,,,,,,,,,,,,,
Ammosphaeroidina pseudopauciloculata,,,,,,,,,,,,,,,,,,,
Amphicoryna scalaris,,,,,,,,,,,,,,,,,,,
Amphicoryna separans,,,,,,,,,,,,,,,,,,,
Amphisorus hemprichii,240888,Amphisorus hemprichii,species,240888,Amphisorus hemprichii,837,Amphisorus,108195,Soritidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria,,
Amphistegina bicirculata,,,,,,,,,,,,,,,,,,,
Amphistegina hauerina,,,,,,,,,,,,,,,,,,,
Amphistegina lessonii,241499,Amphistegina lessonii,species,241499,Amphistegina lessonii,838,Amphistegina,103770,Amphisteginidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Amphistegina lobifera,,,,,,,,,,,,,,,,,,,
Amphistegina papillosa,,,,,,,,,,,,,,,,,,,
Amphistegina radiata,,,,,,,,,,,,,,,,,,,
Angulogerina fueguina,,,,,,,,,,,,,,,,,,,
Angulogerina angulosa,202769,Angulogerina angulosa,species,202769,Angulogerina angulosa,852,Angulogerina,,,,,,,288974,Foraminifera,212476,Rhizaria,,
Angulogerina earlandi,,,,,,,,,,,,,,,,,,,
Angulogerina fluens,,,,,,,,,,,,,,,,,,,
Angulogerina pauperata,,,,,,,,,,,,,,,,,,,
Anomalina aotea,,,,,,,,,,,,,,,,,,,
Anomalina indica,,,,,,,,,,,,,,,,,,,
Anomalina praeacuta,382642,Anomalina praeacuta,species,382642,Anomalina praeacuta,859,Anomalinoides,155878,Heterolepidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Anomalina visenda,,,,,,,,,,,,,,,,,,,
Anomalinoides acutus,,,,,,,,,,,,,,,,,,,
Anomalinoides affinis,,,,,,,,,,,,,,,,,,,
Anomalinoides ammonoides,,,,,,,,,,,,,,,,,,,
Anomalinoides capitatus,,,,,,,,,,,,,,,,,,,
Anomalinoides fasciatus,,,,,,,,,,,,,,,,,,,
Anomalinoides globosus,,,,,,,,,,,,,,,,,,,
Anomalinoides globulosus,,,,,,,,,,,,,,,,,,,
Anomalinoides orbiculus,,,,,,,,,,,,,,,,,,,
Anomalinoides piripaua,,,,,,,,,,,,,,,,,,,
Anomalinoides rubiginosus,,,,,,,,,,,,,,,,,,,
Anomalinoides semicribratus,,,,,,,,,,,,,,,,,,,
Anomalinoides spissiformis,,,,,,,,,,,,,,,,,,,
Antarcticella antarctica,,,,,,,,,,,,,,,,,,,
Aragonia aragonensis,,,,,,,,,,,,,,,,,,,
Aragonia materna,,,,,,,,,,,,,,,,,,,
Aragonia ouezzanensis,,,,,,,,,,,,,,,,,,,
Aragonia tenera,,,,,,,,,,,,,,,,,,,
Aragonia zelandica,,,,,,,,,,,,,,,,,,,
Arenobulimina truncata,,,,,,,,,,,,,,,,,,,
Arenodosaria antipoda,,,,,,,,,,,,,,,,,,,
Articulina alticostata,,,,,,,,,,,,,,,,,,,
Articulina tubulosa,,,,,,,,,,,,,,,,,,,
Articulina pacifica,,,,,,,,,,,,,,,,,,,
Astacolus crepidulus,,,,,,,,,,,,,,,,,,,
Astacolus parallelus,,,,,,,,,,,,,,,,,,,
Astacolus bradyi,,,,,,,,,,,,,,,,,,,
Asterigerina planorbis,,,,,,,,,,,,,,,,,,,
Asterorotalia gaimardii,,,,,,,,,,,,,,,,,,,
Astrononion antarcticus,,,,,,,,,,,,,,,,,,,
Astrononion echolsi,,,,,,,,,,,,,,,,,,,
Astrononion parki,,,,,,,,,,,,,,,,,,,
Baculogypsina sphaerulata,,,,,,,,,,,,,,,,,,,
Berthelina intermedia,,,,,,,,,,,,,,,,,,,
Bigenerina nodosaria,,,,,,,,,,,,,,,,,,,
Bolivina alata,,,,,,,,,,,,,,,,,,,
Bolivina aliformis,,,,,,,,,,,,,,,,,,,
Bolivina argentea,,,,,,,,,,,,,,,,,,,
Bolivina byramensis,,,,,,,,,,,,,,,,,,,
Bolivina robusta,,,,,,,,,,,,,,,,,,,
Bolivina decussata,,,,,,,,,,,,,,,,,,,
Bolivina glutinata,,,,,,,,,,,,,,,,,,,
Bolivina huneri,,,,,,,,,,,,,,,,,,,
Bolivina incrassata,,,,,,,,,,,,,,,,,,,
Bolivina interjuncta,,,,,,,,,,,,,,,,,,,
Bolivina lapsus,,,,,,,,,,,,,,,,,,,
Bolivina minuta,,,,,,,,,,,,,,,,,,,
Bolivina ordinaria,,,,,,,,,,,,,,,,,,,
Bolivina pacifica,,,,,,,,,,,,,,,,,,,
Bolivina pusilla,,,,,,,,,,,,,,,,,,,
Bolivina reticulata,,,,,,,,,,,,,,,,,,,
Bolivina seminuda,,,,,,,,,,,,,,,,,,,
Bolivina semitruncata,,,,,,,,,,,,,,,,,,,
Bolivina crenulata,,,,,,,,,,,,,,,,,,,
Bolivina spathulata,,,,,,,,,,,,,,,,,,,
Bolivina spissa,,,,,,,,,,,,,,,,,,,
Bolivina striatula,,,,,,,,,,,,,,,,,,,
Bolivina subaenariensis,,,,,,,,,,,,,,,,,,,
Bolivina translucens,,,,,,,,,,,,,,,,,,,
Bolivinella elegans,,,,,,,,,,,,,,,,,,,
Bolivinellina translucens,,,,,,,,,,,,,,,,,,,
Bolivinita elegantissima,,,,,,,,,,,,,,,,,,,
Bolivinita pliozea,,,,,,,,,,,,,,,,,,,
Bolivinita pohana,,,,,,,,,,,,,,,,,,,
Bolivinita quadrilatera,,,,,,,,,,,,,,,,,,,
Bolivinopsis compta,,,,,,,,,,,,,,,,,,,
Bolivina pseudoplicata,202759,Bolivina pseudoplicata,species,202759,Bolivina pseudoplicata,995,Bolivina,112279,Bolivinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Borelis melo,,,,,,,,,,,,,,,,,,,
Brizalina alata,,,,,,,,,,,,,,,,,,,
Brizalina difformis,,,,,,,,,,,,,,,,,,,
Brizalina dilatata,,,,,,,,,,,,,,,,,,,
Brizalina earlandi,,,,,,,,,,,,,,,,,,,
Brizalina pacifica,,,,,,,,,,,,,,,,,,,
Brizalina pusilla,,,,,,,,,,,,,,,,,,,
Brizalina semilineata,,,,,,,,,,,,,,,,,,,
Brizalina spathulata,,,,,,,,,,,,,,,,,,,
Brizalina striatula,,,,,,,,,,,,,,,,,,,
Buccella frigida,,,,,,,,,,,,,,,,,,,
Buccella inusitata,,,,,,,,,,,,,,,,,,,
Bulbobaculites problematicus,,,,,,,,,,,,,,,,,,,
Bulimina acanthia,,,,,,,,,,,,,,,,,,,
Bulimina aculeata,,,,,,,,,,,,,,,,,,,
Bulimina alazanensis,,,,,,,,,,,,,,,,,,,
Bulimina barbata,,,,,,,,,,,,,,,,,,,
Bulimina bortonica,,,,,,,,,,,,,,,,,,,
Bulimina costata,,,,,,,,,,,,,,,,,,,
Bulimina elongata,113291,Bulimina elongata,species,113291,Bulimina elongata,1032,Bulimina,103766,Buliminidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Bulimina forticosta,,,,,,,,,,,,,,,,,,,
Bulimina gibba,,,,,,,,,,,,,,,,,,,
Bulimina glomarchallengeri,,,,,,,,,,,,,,,,,,,
Bulimina impendens,,,,,,,,,,,,,,,,,,,
Bulimina inflata,,,,,,,,,,,,,,,,,,,
Bulimina jarvisi,,,,,,,,,,,,,,,,,,,
Bulimina macilenta,,,,,,,,,,,,,,,,,,,
Bulimina marginata,113293,Bulimina marginata,species,113293,Bulimina marginata,1032,Bulimina,103766,Buliminidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Bulimina mexicana,,,,,,,,,,,,,,,,,,,
Bulimina midwayensis,,,,,,,,,,,,,,,,,,,
Bulimina miolaevis,,,,,,,,,,,,,,,,,,,
Bulimina pupoides,,,,,,,,,,,,,,,,,,,
Bulimina pupula,,,,,,,,,,,,,,,,,,,
Bulimina rostrata,,,,,,,,,,,,,,,,,,,
Bulimina serratospina,,,,,,,,,,,,,,,,,,,
Bulimina striata,,,,,,,,,,,,,,,,,,,
Bulimina subbortonica,,,,,,,,,,,,,,,,,,,
Bulimina thanetensis,,,,,,,,,,,,,,,,,,,
Bulimina translucens,,,,,,,,,,,,,,,,,,,
Bulimina triangularis,,,,,,,,,,,,,,,,,,,
Bulimina trihedra,,,,,,,,,,,,,,,,,,,
Bulimina trinitatensis,,,,,,,,,,,,,,,,,,,
Bulimina truncanella,,,,,,,,,,,,,,,,,,,
Bulimina tuxpamensis,,,,,,,,,,,,,,,,,,,
Buliminella browni,,,,,,,,,,,,,,,,,,,
Buliminella elegantissima,,,,,,,,,,,,,,,,,,,
Buliminella grata,,,,,,,,,,,,,,,,,,,
Buliminella parvula,,,,,,,,,,,,,,,,,,,
Buliminella tenuata,,,,,,,,,,,,,,,,,,,
Calcarina calcar,,,,,,,,,,,,,,,,,,,
Cancris auricula,,,,,,,,,,,,,,,,,,,
Cancris auriculus,241417,Cancris auriculus,species,241417,Cancris auriculus,1051,Cancris,241044,Bagginidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Cancris inflatus,,,,,,,,,,,,,,,,,,,
Cancris oblonga,,,,,,,,,,,,,,,,,,,
Cassidulina californica,,,,,,,,,,,,,,,,,,,
Cassidulina carinata,,,,,,,,,,,,,,,,,,,
Cassidulina crassa,,,,,,,,,,,,,,,,,,,
Cassidulina cuneata,,,,,,,,,,,,,,,,,,,
Cassidulina cushmani,,,,,,,,,,,,,,,,,,,
Cassidulina delicata,,,,,,,,,,,,,,,,,,,
Cassidulina japonica,,,,,,,,,,,,,,,,,,,
Cassidulina laevigata,,,,,,,,,,,,,,,,,,,
Cassidulina minuta,,,,,,,,,,,,,,,,,,,
Cassidulina norvangi,,,,,,,,,,,,,,,,,,,
Cassidulina subglobosa,,,,,,,,,,,,,,,,,,,
Cassidulina sulcata,,,,,,,,,,,,,,,,,,,
Cassidulina teretis,,,,,,,,,,,,,,,,,,,
Cassidulina translucens,,,,,,,,,,,,,,,,,,,
Cassidulina tumida,,,,,,,,,,,,,,,,,,,
Cassidulinoides parkerianus,,,,,,,,,,,,,,,,,,,
Cassidulinoides porrectus,,,,,,,,,,,,,,,,,,,
Cassidulinoides tenuis,,,,,,,,,,,,,,,,,,,
Caudammina ovula,,,,,,,,,,,,,,,,,,,
Ceratobulimina jonesiana,,,,,,,,,,,,,,,,,,,
Cerebrina lacunata,,,,,,,,,,,,,,,,,,,
Chilostomella oolina,,,,,,,,,,,,,,,,,,,
Chilostomella ovoidea,,,,,,,,,,,,,,,,,,,
Chilostomellina fimbriata,,,,,,,,,,,,,,,,,,,
Chrysalogonium calomorphum,,,,,,,,,,,,,,,,,,,
Chrysalogonium crassitestum,,,,,,,,,,,,,,,,,,,
Chrysalogonium equisetiformis,,,,,,,,,,,,,,,,,,,
Chrysalogonium intertenuatum,,,,,,,,,,,,,,,,,,,
Chrysalogonium tenuicostatum,,,,,,,,,,,,,,,,,,,
Cibicides bradyi,,,,,,,,,,,,,,,,,,,
Cibicides lobatulus,,,,,,,,,,,,,,,,,,,
Cibicides collinsi,,,,,,,,,,,,,,,,,,,
Cibicides fletcheri,,,,,,,,,,,,,,,,,,,
Cibicides grossepunctatus,,,,,,,,,,,,,,,,,,,
Cibicides ihungia,,,,,,,,,,,,,,,,,,,
Cibicides kullenbergi,,,,,,,,,,,,,,,,,,,
Cibicides mckannai,,,,,,,,,,,,,,,,,,,
Cibicides molestus,,,,,,,,,,,,,,,,,,,
Cibicides mundulus,,,,,,,,,,,,,,,,,,,
Cibicides neoperforatus,,,,,,,,,,,,,,,,,,,
Cibicides novozelandicus,,,,,,,,,,,,,,,,,,,
Cibicides pachyderma,,,,,,,,,,,,,,,,,,,
Cibicides parki,,,,,,,,,,,,,,,,,,,
Cibicides perforatus,,,,,,,,,,,,,,,,,,,
Cibicides praecinctus,,,,,,,,,,,,,,,,,,,
Cibicides refulgens,,,,,,,,,,,,,,,,,,,
Cibicides robertsonianus,,,,,,,,,,,,,,,,,,,
Cibicides spiralis,,,,,,,,,,,,,,,,,,,
Cibicides subhaidingeri,,,,,,,,,,,,,,,,,,,
Cibicides temperatus,,,,,,,,,,,,,,,,,,,
Cibicides vortex,,,,,,,,,,,,,,,,,,,
Cibicides wuellerstorfi,,,,,,,,,,,,,,,,,,,
Cibicidina walli,,,,,,,,,,,,,,,,,,,
Cibicidoides laurisae,,,,,,,,,,,,,,,,,,,
Cibicidoides barnetti,,,,,,,,,,,,,,,,,,,
Cibicidoides bradyi,,,,,,,,,,,,,,,,,,,
Cibicidoides eocaenus,,,,,,,,,,,,,,,,,,,
Cibicidoides havanensis,,,,,,,,,,,,,,,,,,,
Cibicidoides pachyderma,,,,,,,,,,,,,,,,,,,
Cibicidoides ungerianus,,,,,,,,,,,,,,,,,,,
Cibicidoides wuellerstorfi,,,,,,,,,,,,,,,,,,,
Cibicidoides cicatricosus,,,,,,,,,,,,,,,,,,,
Cibicidoides dohmi,,,,,,,,,,,,,,,,,,,
Cibicidoides globulosus,,,,,,,,,,,,,,,,,,,
Cibicidoides grimsdalei,,,,,,,,,,,,,,,,,,,
Cibicidoides guazumalensis,,,,,,,,,,,,,,,,,,,
Cibicidoides hyphalus,,,,,,,,,,,,,,,,,,,
Cibicidoides incrassatus,,,,,,,,,,,,,,,,,,,
Cibicidoides kullenbergi,,,,,,,,,,,,,,,,,,,
Cibicidoides lobatulus,,,,,,,,,,,,,,,,,,,
Cibicidoides mckannai,,,,,,,,,,,,,,,,,,,
Cibicidoides micrus,,,,,,,,,,,,,,,,,,,
Cibicidoides mundulus,,,,,,,,,,,,,,,,,,,
Cibicidoides ornatus,,,,,,,,,,,,,,,,,,,
Cibicidoides praemundulus,,,,,,,,,,,,,,,,,,,
Cibicidoides pseudoungerianus,,,,,,,,,,,,,,,,,,,
Cibicidoides refulgens,,,,,,,,,,,,,,,,,,,
Cibicidoides renzi,,,,,,,,,,,,,,,,,,,
Cibicidoides robertsonianus,,,,,,,,,,,,,,,,,,,
Cibicidoides subhaidingerii,,,,,,,,,,,,,,,,,,,
Cibicidoides subspiratus,,,,,,,,,,,,,,,,,,,
Cibicidoides truncanus,,,,,,,,,,,,,,,,,,,
Citharina plumoides,,,,,,,,,,,,,,,,,,,
Clavulina mexicana,,,,,,,,,,,,,,,,,,,
Clavulina subangularis,,,,,,,,,,,,,,,,,,,
Clinapertina subplanispira,,,,,,,,,,,,,,,,,,,
Conglophragmium irregularis,,,,,,,,,,,,,,,,,,,
Cornuspira carinata,,,,,,,,,,,,,,,,,,,
Cornuspira involvens,,,,,,,,,,,,,,,,,,,
Coscinospira arietina,,,,,,,,,,,,,,,,,,,
Coryphostoma midwayensis,,,,,,,,,,,,,,,,,,,
Cribrononion kerguelenense,,,,,,,,,,,,,,,,,,,
Cribrostomoides nonioininoides,,,,,,,,,,,,,,,,,,,
Cribrostomoides subglobosus,,,,,,,,,,,,,,,,,,,
Cristellaria bradyi,,,,,,,,,,,,,,,,,,,
Cushmanina striatopunctata,,,,,,,,,,,,,,,,,,,
Cyclammina amplectens,,,,,,,,,,,,,,,,,,,
Cyclammina cancellata,,,,,,,,,,,,,,,,,,,
Cyclammina incisa,351883,Cyclammina incisa,species,351883,Cyclammina incisa,1218,Cyclammina,103760,Lituolidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Cycloclypeus carpenteri,,,,,,,,,,,,,,,,,,,
Cycloclypeus mediterraneus,,,,,,,,,,,,,,,,,,,
Cyclorbiculina compressa,,,,,,,,,,,,,,,,,,,
Cymbaloporella taballaeformis,,,,,,,,,,,,,,,,,,,
Cystammina pauciloculata,,,,,,,,,,,,,,,,,,,
Dentalina advena,,,,,,,,,,,,,,,,,,,
Dentalina ariena,,,,,,,,,,,,,,,,,,,
Dentalina bradyensis,,,,,,,,,,,,,,,,,,,
Dentalina filiformis,,,,,,,,,,,,,,,,,,,
Dentalina communis,,,,,,,,,,,,,,,,,,,
Dentalina flintii,,,,,,,,,,,,,,,,,,,
Dentalina inornata,,,,,,,,,,,,,,,,,,,
Dentalina intorta,,,,,,,,,,,,,,,,,,,
Dentalina subemaciata,,,,,,,,,,,,,,,,,,,
Dentalina subsoluta,,,,,,,,,,,,,,,,,,,
Discanomalina coronata,,,,,,,,,,,,,,,,,,,
Discanomalina semipunctata,,,,,,,,,,,,,,,,,,,
Discorbinella bertheloti,241475,Discorbinella bertheloti,species,241475,Discorbinella bertheloti,1284,Discorbinella,241473,Discorbinellidae,,,,,288974,Foraminifera,212476,Rhizaria,,
Discorbis dimidiatus,,,,,,,,,,,,,,,,,,,
Dorothia bradyana,,,,,,,,,,,,,,,,,,,
Dorothia brevis,,,,,,,,,,,,,,,,,,,
Dorothia bulleta,,,,,,,,,,,,,,,,,,,
Dorothia elongata,,,,,,,,,,,,,,,,,,,
