Any taxon above genus,genus modifier,genus name,subgenera modifier,subgenera name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,normalized_name,taxon_group,verbatim_name,name comment field,Comment,Notes (change to Internal only notes?),comments,eodp_id
,,Quadrimorphina,,,,spp.,,,,Quadrimorphina spp.,benthic_forams,Quadrimorphina spp.,,,"in PBDB, so will be classified correctly",,1140
,,Quinqueloculina,,,,agglutinans,,,,Quinqueloculina agglutinans,benthic_forams,Quinqueloculina agglutinans,,,"in PBDB, but classification differs to WoRMS",,1141
,,Quinqueloculina,,,,akneriana,,,,Quinqueloculina akneriana,benthic_forams,Quinqueloculina akneriana,,,"in PBDB, but classification differs to WoRMS",,1142
,,Quinqueloculina,,,,bicostata,,,,Quinqueloculina bicostata,benthic_forams,Quinqueloculina bicostata,,,"in PBDB, but classification differs to WoRMS",,1143
,,Quinqueloculina,,,,bosciana,,,,Quinqueloculina bosciana,benthic_forams,Quinqueloculina bosciana,,,"in PBDB, but classification differs to WoRMS",,1144
,,Quinqueloculina,,,,bradyana,,,,Quinqueloculina bradyana,benthic_forams,Quinqueloculina bradyana,,,"in PBDB, but classification differs to WoRMS",,1145
,,Quinqueloculina,,,,candeiana,,,,Quinqueloculina candeiana,benthic_forams,Quinqueloculina candeiana,,,"in PBDB, but classification differs to WoRMS",,1146
,,Quinqueloculina,,,,exmouthensis,,,,Quinqueloculina exmouthensis,benthic_forams,Quinqueloculina exmouthensis,,,"in PBDB, but classification differs to WoRMS",,1147
,,Quinqueloculina,,,,granulocostata,,,,Quinqueloculina granulocostata,benthic_forams,Quinqueloculina granulocostata,,,"in PBDB, but classification differs to WoRMS",,1148
,,Quinqueloculina,,,,lamarckiana,,,,Quinqueloculina lamarckiana,benthic_forams,Quinqueloculina lamarckiana,,,"in PBDB, but classification differs to WoRMS",,1149
,,Quinqueloculina,,,,neocostata,,,,Quinqueloculina neocostata,benthic_forams,Quinqueloculina neocostata,,,"in PBDB, but classification differs to WoRMS",,1150
,,Quinqueloculina,,,,patagonica,,,,Quinqueloculina patagonica,benthic_forams,Quinqueloculina patagonica,,,"in PBDB, but classification differs to WoRMS",,1151
,,Quinqueloculina,,,,philippinensis,,,,Quinqueloculina philippinensis,benthic_forams,Quinqueloculina philippinensis,,,"in PBDB, but classification differs to WoRMS",,1152
,,Quinqueloculina,,,,seminula,,,,Quinqueloculina seminula,benthic_forams,Quinqueloculina seminula,,,"in PBDB, but classification differs to WoRMS",,1153
,,Quinqueloculina,,,,seminula,,,,Quinqueloculina seminula,benthic_forams,Quinqueloculina seminulum,,,"in PBDB, but classification differs to WoRMS",,1154
,,Quinqueloculina,,,,sp.,,,,Quinqueloculina sp.,benthic_forams,Quinqueloculina sp.,,,"in PBDB, but classification differs to WoRMS",,1155
,,Quinqueloculina,,,,spp.,,,,Quinqueloculina spp.,benthic_forams,Quinqueloculina spp.,,,"in PBDB, but classification differs to WoRMS",,1156
,,Quinqueloculina,,,,stalkeri,,,,Quinqueloculina stalkeri,benthic_forams,Quinqueloculina stalkeri,,,"in PBDB, but classification differs to WoRMS",,1157
,,Quinqueloculina,,,,subpolygona,,,,Quinqueloculina subpolygona,benthic_forams,Quinqueloculina subpolygona,,,"in PBDB, but classification differs to WoRMS",,1158
,,Ramulina,,,,sp.,,,,Ramulina sp.,benthic_forams,Ramulina,,,"in PBDB, so will be classified correctly",,1159
,,Ramulina,,,,globulifera,,,,Ramulina globulifera,benthic_forams,Ramulina globulifera,,,"in PBDB, so will be classified correctly",,1160
,,Ramulina,,,,sp.,,,,Ramulina sp.,benthic_forams,Ramulina sp.,,,"in PBDB, so will be classified correctly",,1161
,,Rectobolivina,,,,bifrons,,,,Rectobolivina bifrons,benthic_forams,Rectobolivina bifrons,,,"in PBDB, but classification differs to WoRMS",,1162
,,Rectobolivina,,,,maoria,,,,Rectobolivina maoria,benthic_forams,Rectobolivina maoria,,,"in PBDB, but classification differs to WoRMS",,1163
,,Rectobolivina,,,,sp.,,,,Rectobolivina sp.,benthic_forams,Rectobolivina sp.,,,"in PBDB, but classification differs to WoRMS",,1164
,,Rectobolivina,,,,striatula,,,,Rectobolivina striatula,benthic_forams,Rectobolivina striatula,,,"in PBDB, but classification differs to WoRMS",,1165
,,Rectoglandulina,,,,sp.,,,,Rectoglandulina sp.,benthic_forams,Rectoglandulina sp.,,,"in PBDB, so will be classified correctly",,1166
,,Rectuvigerina,,,,multicostata,,,,Rectuvigerina multicostata,benthic_forams,Rectuvigerina multicostata,,,"in PBDB, so will be classified correctly",,1167
,,Rectuvigerina,,,,rerensis,,,,Rectuvigerina rerensis,benthic_forams,Rectuvigerina rerensis,,,"in PBDB, so will be classified correctly",,1168
,,Rectuvigerina,,,,royoi,,,,Rectuvigerina royoi,benthic_forams,Rectuvigerina royoi,,,"in PBDB, so will be classified correctly",,1169
,,Rectuvigerina,,,,sp.,,,,Rectuvigerina sp.,benthic_forams,Rectuvigerina sp.,,,"in PBDB, so will be classified correctly",,1170
,,Rectuvigerina,,,,spp.,,,,Rectuvigerina spp.,benthic_forams,Rectuvigerina spp.,,,"in PBDB, so will be classified correctly",,1171
,,Rectuvigerina,,,,striata,,,,Rectuvigerina striata,benthic_forams,Rectuvigerina striata,,,"in PBDB, so will be classified correctly",,1172
,,Recurvoides,,,,sp.,,,,Recurvoides sp.,benthic_forams,Recurvoides sp.,,,"in PBDB, but classification differs to WoRMS",,1173
,,Recurvoides,,,,spp.,,,,Recurvoides spp.,benthic_forams,Recurvoides spp.,,,"in PBDB, but classification differs to WoRMS",,1174
,,Remesella,,,,sp.,,,,Remesella sp.,benthic_forams,Remesella,,,"in PBDB, so will be classified correctly",,1175
,,Reophax,,,,agglutinatus,,,,Reophax agglutinatus,benthic_forams,Reophax agglutinatus,,,"in PBDB, so will be classified correctly",,1176
,,Reophax,,,,sp.,,,,Reophax sp.,benthic_forams,Reophax sp.,,,"in PBDB, so will be classified correctly",,1177
,,Reophax,,,,spp.,,,,Reophax spp.,benthic_forams,Reophax spp.,,,"in PBDB, so will be classified correctly",,1178
,,Reophax,,,,subfusiformis,,,,Reophax subfusiformis,benthic_forams,Reophax subfusiformis,,,"in PBDB, so will be classified correctly",,1179
,,Reussella,,,,sp.,,,,Reussella sp.,benthic_forams,Reusella sp.,,,"in PBDB Rotaliana (subclass), Rotaliida (order) and Buliminoidea (superfamily) classification is muddled. The classification therefore differs to WoRMS.",,1180
,,Reussella,,,,spinulosa,,,,Reussella spinulosa,benthic_forams,Reusella spinulosa,,,"in PBDB, but classification differs to WoRMS",,1181
,,Reussella,,,,spp.,,,,Reussella spp.,benthic_forams,Reusella spp.,,,"in PBDB, but classification differs to WoRMS",,1182
,,Reussella,,,,finlayi,,,,Reussella finlayi,benthic_forams,Reussella finlayi,,,"in PBDB, but classification differs to WoRMS",,1183
,,Reussella,,,,sp.,,,,Reussella sp.,benthic_forams,Reussella sp.,,,"in PBDB, but classification differs to WoRMS",,1184
,,Reussella,,,,spinulosa,,,,Reussella spinulosa,benthic_forams,Reussella spinulosa,,,"in PBDB, but classification differs to WoRMS",,1185
,,Reussella,,,,szajnochae,,,,Reussella szajnochae,benthic_forams,Reussella szajnochae,,,"in PBDB, but classification differs to WoRMS",,1186
,,Reussoolina,,,,sp.,,,,Reussoolina sp.,benthic_forams,Reussoolina,,,"in PBDB, but classification differs to WoRMS",,1187
,,Rhabdammina,,,,linearis,,,,Rhabdammina linearis,benthic_forams,Rhabdammina linearis,,,"in PBDB, but classification differs to WoRMS",,1188
,,Rhabdammina,,,,sp.,,,,Rhabdammina sp.,benthic_forams,Rhabdammina sp.,,,"in PBDB, but classification differs to WoRMS",,1189
,,Rhabdammina,,,,spp.,,,,Rhabdammina spp.,benthic_forams,Rhabdammina spp.,,,"in PBDB, but classification differs to WoRMS",,1190
,?,Rhabdammina,,,,sp.,,,,? Rhabdammina sp.,benthic_forams,Rhabdammina? sp.,,,"in PBDB, but classification differs to WoRMS",,1191
,,Rhizammina,,,,algaeformis,,,,Rhizammina algaeformis,benthic_forams,Rhizammina algaeformis,,,"in PBDB, so it will be classified correctly",,1192
,,Rhizammina,,,,sp.,,,,Rhizammina sp.,benthic_forams,Rhizammina sp.,,,"in PBDB, so it will be classified correctly",,1193
,,Rhizammina,,,,spp.,,,,Rhizammina spp.,benthic_forams,Rhizammina spp.,,,"in PBDB, so it will be classified correctly",,1194
,,Robertina,,,,bradyi,,,,Robertina bradyi,benthic_forams,Robertina bradyi,,,"in PBDB, but classification differs to WoRMS",,1195
,,Robertina,,,,sp. A,,,,Robertina sp. A,benthic_forams,Robertina sp. A,,,"in PBDB, but classification differs to WoRMS",,1196
,,Robertina,,,,spp.,,,,Robertina spp.,benthic_forams,Robertina spp.,,,"in PBDB, but classification differs to WoRMS",,1197
,,Robertinoides,,,,spp.,,,,Robertinoides spp.,benthic_forams,Robertinoides spp.,,,"in PBDB, so it will be classified correctly",,1198
,,Robertinoides,,,,spp.,,,,Robertinoides spp.,benthic_forams,Robertinoides spp.?,,,"in PBDB, so it will be classified correctly",,1199
,,Rosalina,,,,sp.,,,,Rosalina sp.,benthic_forams,Rosalia sp.,,,"in PBDB Raspailia (Nardo, 1833)? Rosalina? AF: Rosalina, via ET.",,1200
,,Rosalina,,,,bradyi,,,,Rosalina bradyi,benthic_forams,Rosalina bradyi,,,"in PBDB, so it will be classified correctly",,1201
,,Rosalina,,,,globularis,,,,Rosalina globularis,benthic_forams,Rosalina globularis,,,"in PBDB, so it will be classified correctly",,1202
,,Rosalina,,,,sp.,,,,Rosalina sp.,benthic_forams,Rosalina sp.,,,"in PBDB, so it will be classified correctly",,1203
,,Rosalina,,,,spp.,,,,Rosalina spp.,benthic_forams,Rosalina spp.,,,"in PBDB, so it will be classified correctly",,1204
,,Rotalia,,,,sp.,,,,Rotalia sp.,benthic_forams,Rotalia sp.,,,"in PBDB, so it will be classified correctly",,1205
,,Rotaliatina,,,,sulcigera,,,,Rotaliatina sulcigera,benthic_forams,Rotaliatina sulcigera,,,"in PBDB, so it will be classified correctly",,1206
,,Rotalina,,,,oblonga,,,,Rotalina oblonga,benthic_forams,Rotalina oblonga,,"in PBDB; Rotalina is unaccepted; Accepted as Cancris (Montfort, 1808)",,,1207
,,Rotalinoides,,,,compressiusculus,,,,Rotalinoides compressiusculus,benthic_forams,Rotalinoides compressiusculus,,,"in PBDB, but classification differs to WoRMS",,1208
,,Rotalinoides,,,,gaimardii,,,,Rotalinoides gaimardii,benthic_forams,Rotalinoides gaimardii,,,"in PBDB, but classification differs to WoRMS",,1209
,,Rotalinoides,,,,spp.,,,,Rotalinoides spp.,benthic_forams,Rotalinoides spp.,,,"in PBDB, but classification differs to WoRMS",,1210
,,Rotaliammina,,,,sp.,,,,Rotaliammina sp.,benthic_forams,Rotliammina sp.,,,"in PBDB, so it will be classified correctly",,1211
,,Rudigaudryina,,,,minor,,,,Rudigaudryina minor,benthic_forams,Rudigaudryina minor,,,"in PBDB, but classification differs to WoRMS",,1212
,,Rupertina,,,,stabilis,,,,Rupertina stabilis,benthic_forams,Rupertina stabilis,,,"in PBDB, so it will be classified correctly",,1213
,,Rutherfordoides,,,,mexicanus,,,,Rutherfordoides mexicanus,benthic_forams,Rutherfordoides mexicanus,,,"in PBDB, so it will be classified correctly",,1214
,,Rzehakina,,,,epigona,,,,Rzehakina epigona,benthic_forams,Rzehakina epigona,,,"in PBDB, so it will be classified correctly",,1215
,,Rzehakina,,,,spp.,,,,Rzehakina spp.,benthic_forams,Rzehakina spp.,,,"in PBDB, so it will be classified correctly",,1216
,,Saccammina,,,,placenta,,,,Saccammina placenta,benthic_forams,Saccammina placenta,,,"in PBDB, so it will be classified correctly",,1217
,,Saccammina,,,,sp.,,,,Saccammina sp.,benthic_forams,Saccammina sp.,,,"in PBDB, so it will be classified correctly",,1218
,,Saccammina,,,,spp.,,,,Saccammina spp.,benthic_forams,Saccammina spp.,,,"in PBDB, so it will be classified correctly",,1219
,,Sacculinella,,,,sp.,,,,Sacculinella sp.,benthic_forams,Sacculinella sp.,,,"in PBDB, so it will be classified correctly",,1220
,,Sagrinella,,,,jugosa,,,,Sagrinella jugosa,benthic_forams,Sagrinella jugosa,,,"in PBDB, but classification differs to WoRMS",,1221
,,Sagrinella,,,,spp.,,,,Sagrinella spp.,benthic_forams,Sagrinella spp.,,,"in PBDB, but classification differs to WoRMS",,1222
,,Sahulia,,,,barkeri,,,,Sahulia barkeri,benthic_forams,Sahulia barkeri,,,"in PBDB, so it will be classified correctly",,1223
,,Sahulia,,,,spp.,,,,Sahulia spp.,benthic_forams,Sahulia spp.,,,"in PBDB, so it will be classified correctly",,1224
,,Saracenaria,,,,sp.,,,,Saracenaria sp.,benthic_forams,Saracenaria,,,"in PBDB, so it will be classified correctly",,1225
,,Saracenaria,,,,altifrons,,,,Saracenaria altifrons,benthic_forams,Saracenaria altifrons,,,"in PBDB, so it will be classified correctly",,1226
,,Saracenaria,,,,latiforns,,,,Saracenaria latiforns,benthic_forams,Saracenaria latiforns,,,"in PBDB, so it will be classified correctly",,1227
,,Saracenaria,,,,sp.,,,,Saracenaria sp.,benthic_forams,Saracenaria sp.,,,"in PBDB, so it will be classified correctly",,1228
,,Saracenaria,,,,spp.,,,,Saracenaria spp.,benthic_forams,Saracenaria spp.,,,"in PBDB, so it will be classified correctly",,1229
,,Saracenaria,,,,volpicelli,,,,Saracenaria volpicelli,benthic_forams,Saracenaria volpicelli,,,"in PBDB, so it will be classified correctly",,1230
,,Saracenaria,,,,spp.,,,,Saracenaria spp.,benthic_forams,Saraceneria spp.,,,"in PBDB, so it will be classified correctly",,1231
,,Scallopostoma,,,,ovicula,,,,Scallopostoma ovicula,benthic_forams,Scallopostoma ovicula,,,"in PBDB, so it will be classified correctly",,1232
,,Schenckiella,,,,weymouthi,,,,Schenckiella weymouthi,benthic_forams,Schenkiella weymouthi,,,"in PBDB, so it will be classified correctly",,1233
,,Seabrookia,,,,rugosa,,,,Seabrookia rugosa,benthic_forams,Seabrookia rugosa,,,"in PBDB, but classification differs to WoRMS",,1234
,,Septotextularia,,,,rugosa,,,,Septotextularia rugosa,benthic_forams,Septotextularia rugosa,,,"in PBDB, so it will be classified correctly",,1235
,,Sigmavirgulina,,,,tortuosa,,,,Sigmavirgulina tortuosa,benthic_forams,Sigmavirgulina tortuosa,,,"in PBDB, but classification differs to WoRMS",,1236
,,Sigmoidella,,,,elegantissima,,,,Sigmoidella elegantissima,benthic_forams,Sigmoidella elegantissima,,,"in PBDB, so it will be classified correctly",,1237
,,Sigmoidella,,,,spp.,,,,Sigmoidella spp.,benthic_forams,Sigmoidella spp.,,,"in PBDB, so it will be classified correctly",,1238
,,Sigmoilina,,,,distorta,,,,Sigmoilina distorta,benthic_forams,Sigmoilina distorta,,,"in PBDB, but classification differs to WoRMS",,1239
,,Sigmoilina,,,,obesa,,,,Sigmoilina obesa,benthic_forams,Sigmoilina obesa,,,"in PBDB, but classification differs to WoRMS",,1240
,,Sigmoilinita,,,,sp.,,,,Sigmoilinita sp.,benthic_forams,Sigmoilinita sp.,,"in PBDB, as Sigmoilinita but accepted as Spirosigmoilina",,,1241
,,Sigmoilinita,,,,spp.,,,,Sigmoilinita spp.,benthic_forams,Sigmoilinita spp.,,"in PBDB, as Sigmoilinita but accepted as Spirosigmoilina",,,1242
,,Sigmoilopsis,,,,compressa,,,,Sigmoilopsis compressa,benthic_forams,Sigmoilopsis compressa,,,"in PBDB, so it will be classified correctly",,1243
,,Sigmoilopsis,,,,neocelata,,,,Sigmoilopsis neocelata,benthic_forams,Sigmoilopsis neocelata,,,"in PBDB, so it will be classified correctly",,1244
,,Sigmoilopsis,,,,schlumbergeri,,,,Sigmoilopsis schlumbergeri,benthic_forams,Sigmoilopsis schlumbergeri,,,"in PBDB, so it will be classified correctly",,1245
,,Sigmoilopsis,,,,schlumbergeri,,,,Sigmoilopsis schlumbergeri,benthic_forams,Sigmoilopsis schlumbergeri >600 m,,,Ask BF person,Sigmoilopsis schlumbergeri >600 m,1246
,,Sigmoilopsis,,,,spp.,,,,Sigmoilopsis spp.,benthic_forams,Sigmoilopsis spp.,,,"in PBDB, so it will be classified correctly",,1247
,,Sigmopyrgo,,,,vespertilio,,,,Sigmopyrgo vespertilio,benthic_forams,Sigmopyrgo vespertilio,,,"in PBDB, so it will be classified correctly",,1248
,,Siphogenerina,,,,raphana,,,,Siphogenerina raphana,benthic_forams,Siphogeneria raphana,,,"in PBDB, so it will be classified correctly",,1249
,,Siphogenerina,,,,columellaris,,,,Siphogenerina columellaris,benthic_forams,Siphogenerina columellaris,,,"in PBDB, so it will be classified correctly",,1250
,,Siphogenerina,,,,dimorpha,,,,Siphogenerina dimorpha,benthic_forams,Siphogenerina dimorpha,,,"in PBDB, so it will be classified correctly",,1251
,,Siphogenerina,,,,indica,,,,Siphogenerina indica,benthic_forams,Siphogenerina indica,,,"in PBDB, so it will be classified correctly",,1252
,,Siphogenerina,,,,sp.,,,,Siphogenerina sp.,benthic_forams,Siphogenerina sp.?,,,"in PBDB, so it will be classified correctly",,1253
,,Siphogenerina,,,,spp.,,,,Siphogenerina spp.,benthic_forams,Siphogenerina spp.,,,"in PBDB, so it will be classified correctly",,1254
,,Siphogenerinoides,,,,spp.,,,,Siphogenerinoides spp.,benthic_forams,Siphogenerinoides spp.,,,"in PBDB, so it will be classified correctly",,1255
,,Siphogenerina,,,,pacifica,,,,Siphogenerina pacifica,benthic_forams,Siphogerenina pacifica,,,"in PBDB, so it will be classified correctly",,1256
,,Siphogenerina,,,,spp.,,,,Siphogenerina spp.,benthic_forams,Siphogerenina spp.,,,"in PBDB, so it will be classified correctly",,1257
,,Siphonaperta,,,,spp.,,,,Siphonaperta spp.,benthic_forams,Siphonaperta spp.,,,"in PBDB, so it will be classified correctly",,1258
,,Siphoniferoides,,,,siphonifera,,,,Siphoniferoides siphonifera,benthic_forams,Siphoniferoides siphonifera,,,"in PBDB, so it will be classified correctly",,1259
,,Siphonina,,,,australis,,,,Siphonina australis,benthic_forams,Siphonina australis,,,"in PBDB, so it will be classified correctly",,1260
,,Siphonina,,,,bradyana,,,,Siphonina bradyana,benthic_forams,Siphonina bradyana,,,"in PBDB, so it will be classified correctly",,1261
,,Siphonina,,,,pozonensis,,,,Siphonina pozonensis,benthic_forams,Siphonina pozonensis,,,"in PBDB, so it will be classified correctly",,1262
,,Siphonina,,,,sp.,,,,Siphonina sp.,benthic_forams,Siphonina sp.,,,"in PBDB, so it will be classified correctly",,1263
,,Siphonina,,,,tenuicarinata,,,,Siphonina tenuicarinata,benthic_forams,Siphonina tenuicarinata,,,"in PBDB, so it will be classified correctly",,1264
,,Siphonina,,,,tubulosa,,,,Siphonina tubulosa,benthic_forams,Siphonina tubulosa,,,"in PBDB, so it will be classified correctly",,1265
,,Siphonodosaria,,,,abyssorum,,,,Siphonodosaria abyssorum,benthic_forams,Siphonodosaria abyssorum,,,"in PBDB, so it will be classified correctly",,1266
,,Siphonodosaria,,,,annulifera,,,,Siphonodosaria annulifera,benthic_forams,Siphonodosaria annulifera,,,"in PBDB, so it will be classified correctly",,1267
,,Siphonodosaria,,,cf.,holoserica,,,,Siphonodosaria cf. holoserica,benthic_forams,Siphonodosaria cf. holoserica,,,"in PBDB, so it will be classified correctly",,1268
,,Siphonodosaria,,,cf.,ketienziensis,,,,Siphonodosaria cf. ketienziensis,benthic_forams,Siphonodosaria cf. ketienziensis,,,"in PBDB, so it will be classified correctly",,1269
,,Siphonodosaria,,,,cooperensis,,,,Siphonodosaria cooperensis,benthic_forams,Siphonodosaria cooperensis,,,"in PBDB, so it will be classified correctly",,1270
,,Siphonodosaria,,,,hispidula,,,,Siphonodosaria hispidula,benthic_forams,Siphonodosaria hispidula,,,"in PBDB, so it will be classified correctly",,1271
,,Siphonodosaria,,,,insecta,,,,Siphonodosaria insecta,benthic_forams,Siphonodosaria insecta,,,"in PBDB, so it will be classified correctly",,1272
,,Siphonodosaria,,,,ketienziensis,,,,Siphonodosaria ketienziensis,benthic_forams,Siphonodosaria ketienziensis,,,"in PBDB, so it will be classified correctly",,1273
,,Siphonodosaria,,,,lepidula,,,,Siphonodosaria lepidula,benthic_forams,Siphonodosaria lepidula,,,"in PBDB, so it will be classified correctly",,1274
,,Siphonodosaria,,,,longispina,,,,Siphonodosaria longispina,benthic_forams,Siphonodosaria longispina,,,"in PBDB, so it will be classified correctly",,1275
