taxon_group,genus name,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,family_taxon_id,family_taxon_name,order_taxon_id,order_taxon_name,class_taxon_id,class_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name
nannofossils,Gladiolithus,432555,Gladiolithus,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Glaukolithus,87705,Glaukolithus,genus,87676,Chiastozygaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Gorkaea,87873,Gorkaea,genus,87676,Chiastozygaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Grantarhabdus,87813,Grantarhabdus,genus,87666,Cretarhabdaceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Haqius,87785,Haqius,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Hayaster,424029,Hayaster,genus,419763,Calcidiscaceae,,,,,,,,
nannofossils,Hayella,424278,Hayella,genus,419763,Calcidiscaceae,,,,,,,,
nannofossils,Hayesites,87739,Hayesites,genus,87654,Polycyclolithaceae,423060,Braarudosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Helenea,87812,Helenea,genus,87666,Cretarhabdaceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Helicolithus,443753,Helicolithus,genus,87675,Eiffellithaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Helicopontosphaera,424493,Helicopontosphaera,genus,,,,,,,87644,Haptophyta,,
nannofossils,Heliolithus,424312,Heliolithus,genus,424307,Heliolithaceae,422508,Discoasterales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Holodiscolithus,424467,Holodiscolithus,genus,419751,Coccolithaceae,418930,Coccolithales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Hughesius,424281,Hughesius,genus,419751,Coccolithaceae,418930,Coccolithales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Ilselithina,424495,Ilselithina,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Isthmolithus,409879,Isthmolithus,genus,419817,Zygodiscaceae,419259,Zygodiscales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Jakubowskia,424318,Jakubowskia,genus,87676,Chiastozygaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Kamptnerius,87788,Kamptnerius,genus,87662,Kamptneriaceae,87647,Arkhangelskiales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Lapideacassis,87752,Lapideacassis,genus,87657,Lapideacassaceae,,,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Liliasterites,87729,Liliasterites,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Lithastrinus,87744,Lithastrinus,genus,87654,Polycyclolithaceae,423060,Braarudosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Lithoptychius,424301,Lithoptychius,genus,422531,Fasciculithaceae,422508,Discoasterales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Lithraphidites,87751,Lithraphidites,genus,87656,Microrhabdulaceae,,,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Lophodolithus,410573,Lophodolithus,genus,419817,Zygodiscaceae,419259,Zygodiscales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Loxolithus,87864,Loxolithus,genus,87676,Chiastozygaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Lucianorhabdus,87778,Lucianorhabdus,genus,87660,Calyptrosphaeraceae,,,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Manivitella,87804,Manivitella,genus,87664,Tubodiscaceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Markalius,87784,Markalius,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Marthasterites,87728,Marthasterites,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Micrantholithus,87757,Micrantholithus,genus,87659,Braarudosphaeraceae,,,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Microrhabdulus,87750,Microrhabdulus,genus,87656,Microrhabdulaceae,,,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Micula,364628,Micula,genus,87654,Polycyclolithaceae,423060,Braarudosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Minylitha,424501,Minylitha,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Misceomarginatus,87879,Misceomarginatus,genus,87676,Chiastozygaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Monomarginatus,87878,Monomarginatus,genus,87676,Chiastozygaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Nannoconus,7554,Nannoconus,genus,87655,Nannoconaceae,,,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Nannotetrina,424341,Nannotetrina,genus,419817,Zygodiscaceae,419259,Zygodiscales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Neobiscutum,424324,Neobiscutum,genus,419341,Prinsiaceae,418931,Isochrysidales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Neochiastozygus,87681,Neochiastozygus,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Neococcolithes,424345,Neococcolithes,genus,419817,Zygodiscaceae,419259,Zygodiscales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Neocrepidolithus,87865,Neocrepidolithus,genus,87676,Chiastozygaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Neosphaera,424496,Neosphaera,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Nephrolithus,87887,Nephrolithus,genus,87670,Axopodorhabdaceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Octocyclus,87833,Octocyclus,genus,87670,Axopodorhabdaceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Octolithus,87771,Octolithus,genus,87660,Calyptrosphaeraceae,,,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Oolithotus,432538,Oolithotus,genus,419763,Calcidiscaceae,,,,,,,,
nannofossils,Pedinocyclus,424497,Pedinocyclus,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Pemma,412396,Pemma,genus,,,306709,Coccolithophorales,,,306708,Prymnesiophyta,,
nannofossils,Perchnielsenella,87796,Perchnielsenella,genus,77105,Watznaueriaceae,87648,Watznaueriales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Perissocyclus,87886,Perissocyclus,genus,87670,Axopodorhabdaceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Petrarhabdus,87818,Petrarhabdus,genus,87667,Prediscosphaeraceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Placozygus,87872,Placozygus,genus,87676,Chiastozygaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Prediscosphaera,87817,Prediscosphaera,genus,87667,Prediscosphaeraceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Prinsius,424330,Prinsius,genus,419341,Prinsiaceae,418931,Isochrysidales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Pseudomicula,87748,Pseudomicula,genus,87656,Microrhabdulaceae,,,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Pseudotriquetrorhabdulus,424332,Pseudotriquetrorhabdulus,genus,420233,Rhabdosphaeraceae,87650,Syracosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Quadrum,87743,Quadrum,genus,87654,Polycyclolithaceae,423060,Braarudosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Reinhardtites,87871,Reinhardtites,genus,87676,Chiastozygaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Repagulum,87782,Repagulum,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Retecapsa,87808,Retecapsa,genus,87666,Cretarhabdaceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Rhagodiscus,87857,Rhagodiscus,genus,87674,Rhagodiscaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Rhomboaster,424462,Rhomboaster,genus,424461,Rhomboasteraceae,,,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Rotelapillus,87847,Rotelapillus,genus,87672,Stephanolithiaceae,87651,Stephanolithiales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Rucinolithus,87736,Rucinolithus,genus,87654,Polycyclolithaceae,423060,Braarudosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Scrippsiella,432564,Scrippsiella,genus,,,,,,,277918,Myzozoa,,
nannofossils,Seribiscutum,87823,Seribiscutum,genus,87669,Biscutaceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Solidopons,424282,Solidopons,genus,419751,Coccolithaceae,418930,Coccolithales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Speetonia,87807,Speetonia,genus,87666,Cretarhabdaceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Staurolithites,87876,Staurolithites,genus,87676,Chiastozygaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Stoverius,87845,Stoverius,genus,87672,Stephanolithiaceae,87651,Stephanolithiales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Tegumentum,87860,Tegumentum,genus,87675,Eiffellithaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Tetralithoides,432537,Tetralithoides,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Tetrapodorhabdus,87830,Tetrapodorhabdus,genus,87670,Axopodorhabdaceae,87649,Podorhabdales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Thiersteinia,87791,Thiersteinia,genus,87663,Arkhangelskiellaceae,87647,Arkhangelskiales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Thoracosphaera,432568,Thoracosphaera,genus,,,432569,Thoracosphaerales,321578,Dinophyceae,,,,
nannofossils,Toweius,208762,Toweius,genus,208767,Coccolithacea,,,,,,,,
nannofossils,Tranolithus,87870,Tranolithus,genus,87676,Chiastozygaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Tribrachiatus,424463,Tribrachiatus,genus,424461,Rhomboasteraceae,,,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Umbellosphaera,432535,Umbellosphaera,genus,424498,Umbellosphaeraceae,87650,Syracosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Uniplanarius,87741,Uniplanarius,genus,87654,Polycyclolithaceae,423060,Braarudosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Watznaueria,87795,Watznaueria,genus,77105,Watznaueriaceae,87648,Watznaueriales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Zeugrhabdotus,87868,Zeugrhabdotus,genus,87676,Chiastozygaceae,87652,Eiffellithales,418920,Coccolithophyceae,87644,Haptophyta,,
nannofossils,Zygodiscus,87678,Zygodiscus,genus,419817,Zygodiscaceae,419259,Zygodiscales,418920,Coccolithophyceae,87644,Haptophyta,,
ostracods,Argilloecia,23901,Argilloecia,genus,259381,Pontocyprididae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia
ostracods,Bairdoppilata,23924,Bairdoppilata,genus,142852,Bairdiidae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia
ostracods,Bradleya,23950,Bradleya,genus,305781,Thaerocytheridae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia
ostracods,Cletocythereis,23987,Cletocythereis,genus,,,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia
ostracods,Cytheralison,24020,Cytheralison,genus,,,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia
ostracods,Cytherella,24713,Cytherella,genus,142249,Cytherellidae,24710,Platycopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia
ostracods,Cytheropteron,24031,Cytheropteron,genus,162995,Cytheruridae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia
ostracods,Glencoeleberis,435350,Glencoeleberis,genus,82093,Trachyleberididae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia
ostracods,Krithe,24217,Krithe,genus,305773,Krithidae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia
ostracods,Oertliella,24349,Oertliella,genus,,,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia
ostracods,Poseidonamicus,24466,Poseidonamicus,genus,,,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia
ostracods,Xestoleberis,24702,Xestoleberis,genus,162998,Xestoleberididae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia
palynology,Typha,252000,Typha,genus,55817,Typhaceae,182987,Poales,,,54885,Angiospermae,54311,Plantae
palynology,Ulmus,55984,Ulmus,genus,54598,Ulmaceae,54921,Rosales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae
palynology,Achomosphaera,277048,Achomosphaera,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,
palynology,Alnus,54588,Alnus,genus,54589,Betulaceae,54902,Fagales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae
palynology,Anthemis,434782,Anthemis,genus,183083,Asteraceae,54943,Asterales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae
palynology,Arcticacysta,435348,Arcticacysta,genus,,,,,321578,Dinophyceae,,,,
palynology,Artemisia,434783,Artemisia,genus,183083,Asteraceae,54943,Asterales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae
palynology,Asphodelus,434781,Asphodelus,genus,55835,Asphodelaceae,54968,Asparagales,,,54885,Angiospermae,54311,Plantae
palynology,Aster,434784,Aster,genus,183083,Asteraceae,54943,Asterales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae
palynology,Batiacasphaera,276895,Batiacasphaera,genus,,,321606,Gonyaulacales,321578,Dinophyceae,,,,
palynology,Betula,55294,Betula,genus,54589,Betulaceae,54902,Fagales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae
palynology,Botrychium,319900,Botrychium,genus,54779,Ophioglossaceae,,,263811,Pteridopsida,54828,Pteridophyta,54311,Plantae
palynology,Brigantedinium,264634,Brigantedinium,genus,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,
palynology,Calluna,434787,Calluna,genus,55506,Ericaceae,54919,Ericales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae
palynology,Carpinus,55066,Carpinus,genus,54589,Betulaceae,54902,Fagales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae
palynology,Cedrus,434996,Cedrus,genus,54794,Pinaceae,82140,Pinales,82141,Pinopsida,82139,Pinophyta,54311,Plantae
palynology,Centaurea,434785,Centaurea,genus,183083,Asteraceae,54943,Asterales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae
palynology,Cistus,434992,Cistus,genus,55468,Cistaceae,54911,Malvales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae
palynology,Corylus,55296,Corylus,genus,54589,Betulaceae,54902,Fagales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae
palynology,Cymatiosphaera,170215,Cymatiosphaera,genus,,,,,,,,,,
palynology,Daphne,419026,Daphne,genus,55607,Thymelaeaceae,54911,Malvales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae
palynology,Deflandrea,277062,Deflandrea,genus,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,
palynology,Distatodinium,435349,Distatodinium,genus,,,,,321578,Dinophyceae,,,,
palynology,Engelhardia,54586,Engelhardia,genus,54584,Juglandaceae,54902,Fagales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae
palynology,Enneadocysta,435001,Enneadocysta,genus,323989,Cladopyxiaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,
palynology,Ephedra,251997,Ephedra,genus,54803,Ephedraceae,157233,Ephedrales,54788,Ginkgoopsida,56140,Ginkgophyta,54311,Plantae
palynology,Euphorbia,319873,Euphorbia,genus,53786,Euphorbiaceae,183005,Malpighiales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae
palynology,Filipendula,434999,Filipendula,genus,54647,Rosaceae,54921,Rosales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae
palynology,Fraxinus,54727,Fraxinus,genus,54728,Oleaceae,54939,Lamiales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae
palynology,Galium,322021,Galium,genus,55784,Rubiaceae,54936,Gentianales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae
palynology,Hedera,237725,Hedera,genus,55740,Araliaceae,54935,Apiales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae
palynology,Helianthemum,434993,Helianthemum,genus,55468,Cistaceae,54911,Malvales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae
palynology,Impagidinium,276906,Impagidinium,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,
palynology,Isoetes,317976,Isoetes,genus,54753,Isoetaceae,55160,Isoetales,,,56099,Lycophyta,54311,Plantae
palynology,Leiosphaeridia,141164,Leiosphaeridia,genus,,,,,,,,,,
palynology,Lejeunecysta,264642,Lejeunecysta,genus,323951,Protoperidiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,
palynology,Lygeum,434998,Lygeum,genus,53546,Poaceae,182987,Poales,,,54885,Angiospermae,54311,Plantae
palynology,Nematosphaeropsis,264649,Nematosphaeropsis,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,
palynology,Nothofagus,250689,Nothofagus,genus,183023,Nothofagaceae,54902,Fagales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae
palynology,Olea,319869,Olea,genus,54728,Oleaceae,54939,Lamiales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae
palynology,Operculodinium,264651,Operculodinium,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,
palynology,Ostrya,157332,Ostrya,genus,54589,Betulaceae,54902,Fagales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae
palynology,Palaeocystodinium,276928,Palaeocystodinium,genus,321581,Deflandreaceae,277919,Peridiniales,321578,Dinophyceae,,,,
palynology,Phelodinium,264654,Phelodinium,genus,323951,Protoperidiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,
palynology,Phillyrea,434849,Phillyrea,genus,54728,Oleaceae,54939,Lamiales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae
palynology,Picea,83629,Picea,genus,54794,Pinaceae,82140,Pinales,82141,Pinopsida,82139,Pinophyta,54311,Plantae
palynology,Pinus,55062,Pinus,genus,54794,Pinaceae,82140,Pinales,82141,Pinopsida,82139,Pinophyta,54311,Plantae
palynology,Pistacia,317548,Pistacia,genus,54686,Anacardiaceae,54934,Sapindales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae
palynology,Plantago,251999,Plantago,genus,55762,Plantaginaceae,54939,Lamiales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae
palynology,Polypodium,436100,Polypodium,genus,55185,Polypodiidae,,,263811,Pteridopsida,54828,Pteridophyta,54311,Plantae
palynology,Protoperidinium,435343,Protoperidinium,genus,323951,Protoperidiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,
palynology,Pyxidinopsis,435009,Pyxidinopsis,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,
palynology,Quercus,54594,Quercus,genus,52764,Fagaceae,54902,Fagales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae
palynology,Rumex,320020,Rumex,genus,55425,Polygonaceae,54896,Caryophyllales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae
palynology,Salix,54580,Salix,genus,54581,Salicaceae,183005,Malpighiales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae
palynology,Sanguisorba,435000,Sanguisorba,genus,54647,Rosaceae,54921,Rosales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae
palynology,Selenopemphix,208980,Selenopemphix,genus,323951,Protoperidiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,
palynology,Sphagnum,321353,Sphagnum,genus,321354,Sphagnaceae,,,,,55134,Bryophyta,54311,Plantae
palynology,Spiniferites,264663,Spiniferites,genus,,,,,321578,Dinophyceae,,,,
palynology,Tamarix,434786,Tamarix,genus,55463,Tamaricaceae,54896,Caryophyllales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae
palynology,Taraxacum,435008,Taraxacum,genus,183083,Asteraceae,54943,Asterales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae
palynology,Taxus,434997,Taxus,genus,54797,Taxaceae,82140,Pinales,82141,Pinopsida,55350,Spermatophyta,54311,Plantae
planktic_forams,Paragloborotalia,2065,Paragloborotalia,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,"""Globigerina""",,,,,,,,,,,,,
planktic_forams,Acarinina,763,Acarinina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Morozovella,1881,Morozovella,genus,155934,Truncorotaloididae,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Abathomphalus,758,Abathomphalus,genus,,,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Archaeoglobigerina,71224,Archaeoglobigerina,genus,155879,Rugoglobigerinidae,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Beella,951,Beella,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Biticinella,985,Biticinella,genus,,,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Bolliella,1002,Bolliella,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Cassigerinella,1068,Cassigerinella,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Catapsydrax,1070,Catapsydrax,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Chiloguembelina,1091,Chiloguembelina,genus,155887,Chiloguembelinidae,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Clavatorella,1119,Clavatorella,genus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Clavihedbergella,1122,Clavihedbergella,genus,,,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Contusotruncana,1156,Contusotruncana,genus,,,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Costellagerina,1172,Costellagerina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Cribrohantkenina,1188,Cribrohantkenina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Dicarinella,71226,Dicarinella,genus,155904,Globotruncanidae,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Eoglobigerina,1366,Eoglobigerina,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Falsotruncana,1426,Falsotruncana,genus,112318,Hedbergellidae,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Fohsella,422385,Fohsella,genus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Gansserina,1473,Gansserina,genus,155904,Globotruncanidae,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Globanomalina,1495,Globanomalina,genus,112318,Hedbergellidae,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Globigerinatella,1499,Globigerinatella,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Globigerinatheka,1500,Globigerinatheka,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Globigerinelloides,1502,Globigerinelloides,genus,155902,Globigerinelloididae,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Globigerinoidesella,1505,Globigerinoidesella,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Globigerinopsis,1507,Globigerinopsis,genus,,,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Globoconusa,1515,Globoconusa,genus,155905,Guembelitriidae,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Globoquadrina,1518,Globoquadrina,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Globorotaloides,1523,Globorotaloides,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Globotruncana,1526,Globotruncana,genus,155904,Globotruncanidae,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Globotruncanella,1527,Globotruncanella,genus,155904,Globotruncanidae,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Globotruncanita,1528,Globotruncanita,genus,155904,Globotruncanidae,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Gublerina,1556,Gublerina,genus,155907,Heterohelicidae,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Guembelitria,1557,Guembelitria,genus,155905,Guembelitriidae,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Guembelitrioides,1559,Guembelitrioides,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Hantkenina,1580,Hantkenina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Hastigerina,1587,Hastigerina,genus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Hastigerinoides,1589,Hastigerinoides,genus,,,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Hedbergella,1596,Hedbergella,genus,112318,Hedbergellidae,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Helvetoglobotruncana,71231,Helvetoglobotruncana,genus,112318,Hedbergellidae,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Heterohelix,1620,Heterohelix,genus,155907,Heterohelicidae,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Hirsutella,422423,Globorotalia (Hirsutella),subgenus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Igorina,1663,Igorina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Laeviheterohelix,71235,Laeviheterohelix,genus,,,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Marginotruncana,1809,Marginotruncana,genus,155904,Globotruncanidae,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Menardella,422437,Globorotalia (Menardella),subgenus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Microhedbergella,423152,Microhedbergella,genus,112318,Hedbergellidae,,,,,288974,Foraminifera,212476,Rhizaria
