genus name,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,family_taxon_id,family_taxon_name,order_taxon_id,order_taxon_name,class_taxon_id,class_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name
Osangularia,2017,Osangularia,genus,82213,Alabaminidae,,,,,288974,Foraminifera,212476,Rhizaria
Palliolatella,2040,Palliolatella,genus,155901,Ellipsolagenidae,,,,,288974,Foraminifera,212476,Rhizaria
Paracassidulina,2049,Paracassidulina,genus,103771,Cassidulinidae,,,,,288974,Foraminifera,212476,Rhizaria
Parafissurina,2058,Parafissurina,genus,155901,Ellipsolagenidae,,,,,288974,Foraminifera,212476,Rhizaria
Parafrondicularia,2059,Parafrondicularia,genus,430617,Plectofrondiculariidae,429590,Polymorphinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
Paragloborotalia,2065,Paragloborotalia,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria
Paralabamina,2066,Paralabamina,genus,112328,Gavelinellidae,,,,,288974,Foraminifera,212476,Rhizaria
Pararotalia,2072,Pararotalia,genus,103768,Rotaliidae,,,,,288974,Foraminifera,212476,Rhizaria
Parasorites,2074,Parasorites,genus,108195,Soritidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria
Parvicarinina,433659,Parvicarinina,genus,241473,Discorbinellidae,,,,,288974,Foraminifera,212476,Rhizaria
Patellina,153914,Patellina,suborder,,,,,8304,Gastropoda,7805,Mollusca,325038,Animalia
Patellinella,2093,Patellinella,genus,279578,Placentulinidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria
Pavonina,2098,Pavonina,genus,430643,Pavoninidae,,,,,288974,Foraminifera,212476,Rhizaria
Peneroplis,2107,Peneroplis,genus,153354,Peneroplidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria
Pileolina,430632,Pileolina,genus,147613,Glabratellidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria
Placentammina,2127,Placentammina,genus,154148,Saccamminidae,,,,,288974,Foraminifera,212476,Rhizaria
Planctostoma,430631,Planctostoma,genus,82194,Textulariidae,,,,,288974,Foraminifera,212476,Rhizaria
Planispirinella,2134,Planispirinella,genus,240040,Fischerinidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria
Planispirinoides,240123,Planispirinoides,genus,240117,Spiroloculinidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria
Planoglabratella,2137,Planoglabratella,genus,147613,Glabratellidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria
Planogypsina,2139,Planogypsina,genus,54414,Acervulinidae,,,,,288974,Foraminifera,212476,Rhizaria
Planorbulina,2144,Planorbulina,genus,112322,Planorbulinidae,,,,,288974,Foraminifera,212476,Rhizaria
Planorbulinella,2145,Planorbulinella,genus,112322,Planorbulinidae,,,,,288974,Foraminifera,212476,Rhizaria
Planispirina,2133,Planispirina,genus,240040,Fischerinidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria
Planularia,2148,Planularia,genus,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
Planulina,2149,Planulina,genus,112321,Planulidae,,,,,288974,Foraminifera,212476,Rhizaria
Plectofrondicularia,2154,Plectofrondicularia,genus,430617,Plectofrondiculariidae,429590,Polymorphinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
Pleurostomella,2162,Pleurostomella,genus,155922,Pleurostomellidae,,,,,288974,Foraminifera,212476,Rhizaria
Polymorphina,2172,Polymorphina,genus,103764,Polymorphinidae,429590,Polymorphinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
Poroeponides,2179,Poroeponides,genus,241423,Eponididae,,,,,288974,Foraminifera,212476,Rhizaria
Porosononion,430548,Porosononion,genus,82206,Elphidiidae,,,,,288974,Foraminifera,212476,Rhizaria
Praebulimina,2186,Praebulimina,genus,241013,Turrilinidae,,,,,288974,Foraminifera,212476,Rhizaria
Praeglobobulimina,2191,Praeglobobulimina,genus,103766,Buliminidae,,,,,288974,Foraminifera,212476,Rhizaria
Praesphaerammina,430547,Praesphaerammina,genus,250224,Sphaeramminidae,,,,,288974,Foraminifera,212476,Rhizaria
Procerolagena,2216,Procerolagena,genus,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
Protelphidium,2221,Protelphidium,genus,82211,Nonionidae,,,,,288974,Foraminifera,212476,Rhizaria
Proxifrons,2227,Proxifrons,genus,,,,,,,288974,Foraminifera,212476,Rhizaria
Psammosiphonella,430544,Psammosiphonella,genus,245939,Rhabdamminidae,,,,,288974,Foraminifera,212476,Rhizaria
Pseudoclavulina,2247,Pseudoclavulina,genus,428700,Pseudogaudryinidae,,,,,288974,Foraminifera,212476,Rhizaria
Pseudoglandulina,104114,Pseudoglandulina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria
Pseudonodosaria,2277,Pseudonodosaria,genus,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
Pseudononion,2278,Pseudononion,genus,82211,Nonionidae,,,,,288974,Foraminifera,212476,Rhizaria
Pseudoparrella,2282,Pseudoparrella,genus,,,,,,,288974,Foraminifera,212476,Rhizaria
Pseudorotalia,2298,Pseudorotalia,genus,430081,Ammoniidae,,,,,288974,Foraminifera,212476,Rhizaria
Pseudouvigerina,2316,Pseudouvigerina,genus,241013,Turrilinidae,,,,,288974,Foraminifera,212476,Rhizaria
Psilocitharella,2321,Psilocitharella,genus,112281,Vaginulinidae,428878,Vaginulinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
Pullenia,2324,Pullenia,genus,103796,Chilostomellidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria
Pulvinulina,82241,Pulvinulina,genus,241423,Eponididae,,,,,288974,Foraminifera,212476,Rhizaria
Pyramidina,2331,Pyramidina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria
Pyramidulina,2332,Pyramidulina,genus,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
Pyrgo,2334,Pyrgo,genus,81704,Miliolidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria
Pyrgoella,2335,Pyrgoella,genus,155936,Hauerinidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria
Pyrulina,2336,Pyrulina,genus,103764,Polymorphinidae,429590,Polymorphinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
Quadrimorphina,2341,Quadrimorphina,genus,430287,Quadrimorphinidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria
Quinqueloculina,2355,Quinqueloculina,genus,81704,Miliolidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria
Ramulina,2364,Ramulina,genus,103764,Polymorphinidae,429590,Polymorphinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
Rectobolivina,2371,Rectobolivina,genus,241017,Siphogenerinoididae,,,,,288974,Foraminifera,212476,Rhizaria
Rectoglandulina,112998,Rectoglandulina,genus,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
Rectuvigerina,2388,Rectuvigerina,genus,241017,Siphogenerinoididae,,,,,288974,Foraminifera,212476,Rhizaria
Recurvoides,2389,Recurvoides,genus,112313,Ammosphaeroidinidae,,,,,288974,Foraminifera,212476,Rhizaria
Remesella,2397,Remesella,genus,112207,Globotextulariidae,,,,,288974,Foraminifera,212476,Rhizaria
Reophax,2400,Reophax,genus,112270,Hormosinidae,,,,,288974,Foraminifera,212476,Rhizaria
Reussella,98748,Reussella,genus,241028,Reusselidae,,,,,288974,Foraminifera,212476,Rhizaria
Reussoolina,2409,Reussoolina,genus,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
Rhabdammina,2410,Rhabdammina,genus,154145,Rhizamminidae,,,,,288974,Foraminifera,212476,Rhizaria
Rhizammina,2414,Rhizammina,genus,154145,Rhizamminidae,,,,,288974,Foraminifera,212476,Rhizaria
Robertina,2422,Robertina,genus,103766,Buliminidae,,,,,288974,Foraminifera,212476,Rhizaria
Robertinoides,2423,Robertinoides,genus,430092,Robertinidae,430090,Robertinida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria
Rosalina,2428,Rosalina,genus,241432,Rosalinidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria
Rotalia,2429,Rotalia,genus,103768,Rotaliidae,,,,,288974,Foraminifera,212476,Rhizaria
Rotaliatina,2433,Rotaliatina,genus,112328,Gavelinellidae,,,,,288974,Foraminifera,212476,Rhizaria
Rotalina,355084,Rotalina,genus,241044,Bagginidae,,,,,288974,Foraminifera,212476,Rhizaria
Rotalinoides,2434,Rotalinoides,genus,103768,Rotaliidae,,,,,288974,Foraminifera,212476,Rhizaria
Rotaliammina,429734,Rotaliammina,genus,112265,Trochamminidae,,,,,288974,Foraminifera,212476,Rhizaria
Rudigaudryina,429732,Rudigaudryina,genus,103762,Valvulinidae,,,,,288974,Foraminifera,212476,Rhizaria
Rupertina,2444,Rupertina,genus,241432,Rosalinidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria
Rutherfordoides,2446,Rutherfordoides,genus,155884,Bolivinitidae,,,,,288974,Foraminifera,212476,Rhizaria
Rzehakina,2448,Rzehakina,genus,154150,Rzehakinidae,,,,,288974,Foraminifera,212476,Rhizaria
Saccammina,2452,Saccammina,genus,154148,Saccamminidae,,,,,288974,Foraminifera,212476,Rhizaria
Sacculinella,245995,Sacculinella,genus,154148,Saccamminidae,,,,,288974,Foraminifera,212476,Rhizaria
Sagrinella,241020,Sagrinella,genus,241017,Siphogenerinoididae,,,,,288974,Foraminifera,212476,Rhizaria
Sahulia,429725,Sahulia,genus,82194,Textulariidae,,,,,288974,Foraminifera,212476,Rhizaria
Saracenaria,2471,Saracenaria,genus,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
Scallopostoma,429723,Scallopostoma,genus,429722,Chrysalogoniidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
Schenckiella,433658,Schenckiella,genus,103762,Valvulinidae,,,,,288974,Foraminifera,212476,Rhizaria
Seabrookia,2490,Seabrookia,genus,86623,Glandulinidae,,,,,288974,Foraminifera,212476,Rhizaria
Septotextularia,429721,Septotextularia,genus,82194,Textulariidae,,,,,288974,Foraminifera,212476,Rhizaria
Sigmavirgulina,2519,Sigmavirgulina,genus,241030,Fursenkoinidae,,,,,288974,Foraminifera,212476,Rhizaria
Sigmoidella,2521,Sigmoidella,genus,103764,Polymorphinidae,429590,Polymorphinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
Sigmoilina,2523,Sigmoilina,genus,81704,Miliolidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria
Sigmoilinita,2524,Sigmoilinita,genus,155936,Hauerinidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria
Sigmoilopsis,2525,Sigmoilopsis,genus,155936,Hauerinidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria
Sigmopyrgo,240395,Sigmopyrgo,genus,155936,Hauerinidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria
Siphogenerina,2538,Siphogenerina,genus,241017,Siphogenerinoididae,,,,,288974,Foraminifera,212476,Rhizaria
Siphogenerinoides,2539,Siphogenerinoides,genus,,,,,,,288974,Foraminifera,212476,Rhizaria
Siphonaperta,2542,Siphonaperta,genus,155936,Hauerinidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria
Siphoniferoides,429587,Siphoniferoides,genus,428700,Pseudogaudryinidae,,,,,288974,Foraminifera,212476,Rhizaria
Siphonina,2544,Siphonina,genus,157389,Siphoninidae,,,,,288974,Foraminifera,212476,Rhizaria
Siphonodosaria,2547,Siphonodosaria,genus,155931,Stilostomellidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
Siphotextularia,2550,Siphotextularia,genus,82194,Textulariidae,,,,,288974,Foraminifera,212476,Rhizaria
Siphouvigerina,2551,Siphouvigerina,genus,82201,Uvigerinidae,,,,,288974,Foraminifera,212476,Rhizaria
Sliteria,429520,Sliteria,genus,112328,Gavelinellidae,,,,,288974,Foraminifera,212476,Rhizaria
Sorites,2560,Sorites,genus,108195,Soritidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria
Sphaerogypsina,2566,Sphaerogypsina,genus,54414,Acervulinidae,,,,,288974,Foraminifera,212476,Rhizaria
Sphaeroidina,2567,Sphaeroidina,genus,103796,Chilostomellidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria
Sphaeroidinella,2568,Sphaeroidinella,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria
Spirillina,2582,Spirillina,genus,112300,Spirillinidae,,,,,288974,Foraminifera,212476,Rhizaria
Spiroloculina,2589,Spiroloculina,genus,240117,Spiroloculinidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria
Spiroplectinella,2595,Spiroplectinella,genus,154153,Spiroplectamminidae,,,,,288974,Foraminifera,212476,Rhizaria
Spirophthalmidium,240113,Spirophthalmidium,genus,112267,Ophthalmidiidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria
Spiroplectammina,2592,Spiroplectammina,genus,154153,Spiroplectamminidae,,,,,288974,Foraminifera,212476,Rhizaria
Spiroplectella,429518,Spiroplectella,genus,154153,Spiroplectamminidae,,,,,288974,Foraminifera,212476,Rhizaria
Spiroplectinata,2594,Spiroplectinata,genus,429517,Reophacellidae,428780,Lituolida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria
Spiroplectoides,351886,Spiroplectoides,genus,154153,Spiroplectamminidae,,,,,288974,Foraminifera,212476,Rhizaria
Spirosigmoilina,2597,Spirosigmoilina,genus,155936,Hauerinidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria
Spirosigmoilinella,2598,Spirosigmoilinella,genus,154150,Rzehakinidae,,,,,288974,Foraminifera,212476,Rhizaria
Spirotextularia,429515,Spirotextularia,genus,154153,Spiroplectamminidae,,,,,288974,Foraminifera,212476,Rhizaria
Stainforthia,2606,Stainforthia,genus,429343,Stainforthiidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria
Stensioeina,2612,Stensioeina,genus,112328,Gavelinellidae,,,,,288974,Foraminifera,212476,Rhizaria
Stilostomella,2616,Stilostomella,genus,155931,Stilostomellidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
Strictocostella,2627,Strictocostella,genus,155931,Stilostomellidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
Subreophax,247340,Subreophax,genus,112270,Hormosinidae,,,,,288974,Foraminifera,212476,Rhizaria
Tappanina,2647,Tappanina,genus,429342,Eouvigerinidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria
Technitella,2650,Technitella,genus,154148,Saccamminidae,,,,,288974,Foraminifera,212476,Rhizaria
Textularia,2661,Textularia,genus,82194,Textulariidae,,,,,288974,Foraminifera,212476,Rhizaria
Textulariella,2662,Textulariella,genus,380531,Textulariellidae,380532,Loftusiida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria
Toddostomella,429341,Toddostomella,genus,155931,Stilostomellidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
Tretomphaloides,241441,Tretomphaloides,genus,241432,Rosalinidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria
Tribrachia,2705,Tribrachia,genus,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
Trichohyalus,2707,Trichohyalus,genus,429319,Trichohyalidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria
Triloculina,2709,Triloculina,genus,155936,Hauerinidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria
Trifarina,2708,Trifarina,genus,82201,Uvigerinidae,,,,,288974,Foraminifera,212476,Rhizaria
Triloculinella,2710,Triloculinella,genus,155936,Hauerinidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria
Tristix,2716,Tristix,genus,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
Tritaxia,2717,Tritaxia,genus,155932,Tritaxiidae,,,,,288974,Foraminifera,212476,Rhizaria
Tritaxilina,2718,Tritaxilina,genus,103762,Valvulinidae,,,,,288974,Foraminifera,212476,Rhizaria
Tritaxis,429316,Tritaxis,genus,112265,Trochamminidae,,,,,288974,Foraminifera,212476,Rhizaria
Trochammina,2721,Trochammina,genus,112265,Trochamminidae,,,,,288974,Foraminifera,212476,Rhizaria
Trochamminoides,2722,Trochamminoides,genus,103761,Haplophragmoiidae,,,,,288974,Foraminifera,212476,Rhizaria
Turrilina,2743,Turrilina,genus,241013,Turrilinidae,,,,,288974,Foraminifera,212476,Rhizaria
Uvigerina,2758,Uvigerina,genus,82201,Uvigerinidae,,,,,288974,Foraminifera,212476,Rhizaria
Vaginulina,2762,Vaginulina,genus,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
Vaginulinopsis,2763,Vaginulinopsis,genus,112281,Vaginulinidae,428878,Vaginulinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria
Valvalabamina,2766,Valvalabamina,genus,82213,Alabaminidae,,,,,288974,Foraminifera,212476,Rhizaria
Valvulina,2769,Valvulina,genus,103762,Valvulinidae,,,,,288974,Foraminifera,212476,Rhizaria
Valvulineria,2771,Valvulineria,genus,241044,Bagginidae,,,,,288974,Foraminifera,212476,Rhizaria
Verneuilinoides,2791,Verneuilinoides,genus,112277,Verneuilinidae,,,,,288974,Foraminifera,212476,Rhizaria
Verneuilina,2789,Verneuilina,genus,112277,Verneuilinidae,,,,,288974,Foraminifera,212476,Rhizaria
Verneuilinulla,2790,Verneuilinulla,genus,112207,Globotextulariidae,,,,,288974,Foraminifera,212476,Rhizaria
Vertebralina,240075,Vertebralina,genus,112295,Cornuspiridae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria
Virgulina,103765,Virgulina,genus,103766,Buliminidae,,,,,288974,Foraminifera,212476,Rhizaria
Virgulinella,2800,Virgulinella,genus,82210,Caucasinidae,,,,,288974,Foraminifera,212476,Rhizaria
Virgulopsis,2802,Virgulopsis,genus,155884,Bolivinitidae,,,,,288974,Foraminifera,212476,Rhizaria
Vulvulina,2810,Vulvulina,genus,82194,Textulariidae,,,,,288974,Foraminifera,212476,Rhizaria
Wiesnerella,240076,Wiesnerella,genus,112295,Cornuspiridae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria
Zeaflorilus,2835,Zeaflorilus,genus,82211,Nonionidae,,,,,288974,Foraminifera,212476,Rhizaria
Bolboforma,435401,Bolboforma,genus,,,,,69590,Chrysophyceae,,,,
Archaeosphaeridium,435929,Archaeosphaeridium,genus,,,,,69590,Chrysophyceae,,,,
Pseudammodochium,436079,Pseudammodochium,genus,436080,Hermisinaceae,436077,Ebriidea,435945,Thecofilosea,212477,Cercozoa,212476,Rhizaria
Reticulofenestra,255392,Reticulofenestra,genus,,,,,,,87644,Haptophyta,,
Amaurolithus,388308,Amaurolithus,genus,388309,Ceratolithaceae,,,418920,Coccolithophyceae,87644,Haptophyta,,
Braarudosphaera,87759,Braarudosphaera,genus,87659,Braarudosphaeraceae,,,418920,Coccolithophyceae,87644,Haptophyta,,
Calcidiscus,255405,Calcidiscus,genus,419763,Calcidiscaceae,443656,Coccosphaerales,,,,,,
Catinaster,319905,Catinaster,genus,,,,,,,71296,Sarcomastigophora,,
Ceratolithus,19906,Ceratolithus,genus,85372,Trinucleidae,19834,Asaphida,19100,Trilobita,18891,Arthropoda,325038,Animalia
Clausicoccus,424053,Clausicoccus,genus,419751,Coccolithaceae,418930,Coccolithales,418920,Coccolithophyceae,87644,Haptophyta,,
Coccolithus,87684,Coccolithus,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
Coronocyclus,424279,Coronocyclus,genus,419751,Coccolithaceae,418930,Coccolithales,418920,Coccolithophyceae,87644,Haptophyta,,
Cyclicargolithus,366219,Cyclicargolithus,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
Discoaster,87682,Discoaster,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
Emiliania,170707,Emiliania,genus,61902,Praenuculidae,83704,Protobranchia,16005,Bivalvia,7805,Mollusca,325038,Animalia
Florisphaera,424500,Florisphaera,genus,388309,Ceratolithaceae,,,418920,Coccolithophyceae,87644,Haptophyta,,
Gephyrocapsa,421973,Gephyrocapsa,genus,419747,Noelaerhabdaceae,418931,Isochrysidales,418920,Coccolithophyceae,87644,Haptophyta,,
Helicosphaera,255396,Helicosphaera,genus,,,,,,,87644,Haptophyta,,
Lanternithus,424633,Lanternithus,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
Nicklithus,388319,Nicklithus,genus,388309,Ceratolithaceae,,,418920,Coccolithophyceae,87644,Haptophyta,,
Orthorhabdus,424460,Orthorhabdus,genus,388309,Ceratolithaceae,,,418920,Coccolithophyceae,87644,Haptophyta,,
Pontosphaera,87680,Pontosphaera,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
Pseudoemiliania,298168,Pseudoemiliania,genus,419747,Noelaerhabdaceae,418931,Isochrysidales,418920,Coccolithophyceae,87644,Haptophyta,,
Rhabdosphaera,424334,Rhabdosphaera,genus,420233,Rhabdosphaeraceae,87650,Syracosphaerales,418920,Coccolithophyceae,87644,Haptophyta,,
Scyphosphaera,424338,Scyphosphaera,genus,420114,Pontosphaeraceae,419259,Zygodiscales,418920,Coccolithophyceae,87644,Haptophyta,,
Sphenolithus,255390,Sphenolithus,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
Syracosphaera,270678,Syracosphaera,genus,,,,,,,87644,Haptophyta,,
Triquetrorhabdulus,87725,Triquetrorhabdulus,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
Umbilicosphaera,255407,Umbilicosphaera,genus,,,,,,,87644,Haptophyta,,
Zygrhablithus,87677,Zygrhablithus,genus,,,,,418920,Coccolithophyceae,87644,Haptophyta,,
Thalassiosira,82177,Thalassiosira,genus,71204,Thalassiosiraceae,432628,Thalassiosirales,69587,Bacillariophyceae,432613,Ochrophyta,,
"""Skeletonema""",,,,,,,,,,,,,
Achnanthes,83624,Achnanthes,genus,71198,Achnanthaceae,427118,Achnanthales,69587,Bacillariophyceae,432613,Ochrophyta,,
Actiniscus,434218,Actiniscus,genus,434217,Actiniscaceae,434216,Actiniscales,321578,Dinophyceae,,,,
Actinocyclus,82146,Actinocyclus,genus,71207,Hemidiscaceae,426780,Coscinodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,
Alveus,165665,Alveus,genus,142904,Microcheilinellidae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia
Amphitetras,432847,Amphitetras,genus,134837,Triceratiaceae,,,,,432613,Ochrophyta,,
Amphora,387135,Amphora,genus,432978,Catenulaceae,426798,Thalassiophysales,69587,Bacillariophyceae,432613,Ochrophyta,,
Anaulus,71245,Anaulus,genus,432979,Anaulaceae,426609,Anaulales,69587,Bacillariophyceae,432613,Ochrophyta,,
Annellus,82147,Annellus,genus,,,,,69587,Bacillariophyceae,432613,Ochrophyta,,
Arachnoidiscus,71246,Arachnoidiscus,genus,427311,Arachnoidiscaceae,426615,Arachnoidiscales,69587,Bacillariophyceae,432613,Ochrophyta,,
Araniscus,432223,Araniscus,genus,71207,Hemidiscaceae,426780,Coscinodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,
Asterolampra,432982,Asterolampra,genus,71208,Asterolampraceae,426697,Asterolamprales,69587,Bacillariophyceae,432613,Ochrophyta,,
Asteromphalus,82148,Asteromphalus,genus,71208,Asterolampraceae,426697,Asterolamprales,69587,Bacillariophyceae,432613,Ochrophyta,,
Aulacodiscus,9512,Aulacodiscus,genus,285330,Rostellariidae,,,8304,Gastropoda,7805,Mollusca,325038,Animalia
Aulacoseira,432983,Aulacoseira,genus,427312,Aulacoseiraceae,426698,Aulacoseirales,69587,Bacillariophyceae,432613,Ochrophyta,,
Azpeitia,432282,Azpeitia,genus,71207,Hemidiscaceae,426780,Coscinodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,
Bachmannocena,434213,Bachmannocena,genus,69592,Dictyochaceae,69591,Phytomastigophora,69590,Chrysophyceae,,,,
Bacteriastrum,432212,Bacteriastrum,genus,431966,Chaetocerotaceae,,,69587,Bacillariophyceae,432613,Ochrophyta,,
Bacterosira,433620,Bacterosira,genus,71204,Thalassiosiraceae,432628,Thalassiosirales,69587,Bacillariophyceae,432613,Ochrophyta,,
Bogorovia,433621,Bogorovia,genus,433229,Cymatosiraceae,426781,Cymatosirales,69587,Bacillariophyceae,432613,Ochrophyta,,
Brightwellia,432290,Brightwellia,genus,432303,Brightwelliaceae,426697,Asterolamprales,69587,Bacillariophyceae,432613,Ochrophyta,,
Caloneis,432984,Caloneis,genus,71199,Naviculaceae,431889,Naviculales,69587,Bacillariophyceae,432613,Ochrophyta,,
Cavitatus,433622,Cavitatus,genus,,,,,69587,Bacillariophyceae,432613,Ochrophyta,,
Cestodiscus,432310,Cestodiscus,genus,71206,Coscinodiscaceae,426780,Coscinodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,
Chaetoceros,82150,Chaetoceros,genus,431966,Chaetocerotaceae,,,69587,Bacillariophyceae,432613,Ochrophyta,,
Charcotia,434526,Charcotia,genus,71207,Hemidiscaceae,426780,Coscinodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,
Cocconeis,387121,Cocconeis,genus,432644,Cocconeidaceae,427118,Achnanthales,69587,Bacillariophyceae,432613,Ochrophyta,,
Corbisema,71282,Corbisema,genus,434214,Corbisemaceae,306702,Dictyochales,306701,Dictyochophyceae,432613,Ochrophyta,,
Corethron,433095,Corethron,genus,433282,Corethraceae,426762,Corethrales,69587,Bacillariophyceae,432613,Ochrophyta,,
Coscinodiscus,71292,Coscinodiscus,genus,71206,Coscinodiscaceae,426780,Coscinodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,
Craspedodiscus,82145,Craspedodiscus,genus,71206,Coscinodiscaceae,426780,Coscinodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,
Creania,433623,Creania,genus,387103,Fragilariaceae,427120,Fragilariales,69587,Bacillariophyceae,432613,Ochrophyta,,
Crucidenticula,433624,Crucidenticula,genus,432671,Bacillariaceae,427869,Bacillariales,69587,Bacillariophyceae,432613,Ochrophyta,,
Cussia,82153,Cussia,genus,,,,,69587,Bacillariophyceae,432613,Ochrophyta,,
Cyclotella,82154,Cyclotella,genus,351514,Stephanodiscaceae,351515,Stephanodiscales,351518,Mediophyceae,432613,Ochrophyta,,
Cymatosira,82156,Cymatosira,genus,433229,Cymatosiraceae,426781,Cymatosirales,69587,Bacillariophyceae,432613,Ochrophyta,,
