genus name,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,family_taxon_id,family_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name,class_taxon_id,class_taxon_name,order_taxon_id,order_taxon_name,unranked clade_taxon_id,unranked clade_taxon_name
Chaetoceros,82150,Chaetoceros,genus,431966,Chaetocerotaceae,432613,Ochrophyta,,,69587,Bacillariophyceae,,,28595,Life
Mediaria,82164,Mediaria,genus,,,432613,Ochrophyta,,,,,,,28595,Life
Nitzschia,82165,Nitzschia,genus,432671,Bacillariaceae,432613,Ochrophyta,,,69587,Bacillariophyceae,427869,Bacillariales,28595,Life
Paralia,71263,Paralia,genus,427318,Paraliaceae,432613,Ochrophyta,,,69587,Bacillariophyceae,426789,Paraliales,28595,Life
Pinnularia,387127,Pinnularia,genus,433094,Pinnulariaceae,432613,Ochrophyta,,,69587,Bacillariophyceae,431889,Naviculales,28595,Life
Pyxidicula,71269,Pyxidicula,genus,71206,Coscinodiscaceae,432613,Ochrophyta,,,69587,Bacillariophyceae,426780,Coscinodiscales,28595,Life
Thalassiosira,82177,Thalassiosira,genus,71204,Thalassiosiraceae,432613,Ochrophyta,,,69587,Bacillariophyceae,432628,Thalassiosirales,28595,Life
Dubridinium,453092,Dubridinium,genus,,,277918,Myzozoa,,,,,,,,
Impagidinium,276906,Impagidinium,genus,321603,Gonyaulacaceae,,,,,321578,Dinophyceae,321606,Gonyaulacales,,
Pentapharsodinium,453142,Pentapharsodinium,genus,,,,,,,321578,Dinophyceae,277919,Peridiniales,,
Pyxidinopsis,435009,Pyxidinopsis,genus,321603,Gonyaulacaceae,,,,,321578,Dinophyceae,321606,Gonyaulacales,,
Quinquecuspis,453149,Quinquecuspis,genus,,,,,,,,,,,,
Trinovantedinium,453150,Trinovantedinium,genus,277915,Peridiniaceae,,,,,321578,Dinophyceae,277919,Peridiniales,,
Hytrichosphaeropsis,,,,,,,,,,,,,,,
Bicolumnus,453095,Bicolumnus,genus,419751,Coccolithaceae,87644,Haptophyta,,,418920,Coccolithophyceae,418930,Coccolithales,28595,Life
Coronocyclus,424279,Coronocyclus,genus,419751,Coccolithaceae,87644,Haptophyta,,,418920,Coccolithophyceae,418930,Coccolithales,28595,Life
Gephryocapsa,,,,,,,,,,,,,,,
Minylitha,424501,Minylitha,genus,,,87644,Haptophyta,,,418920,Coccolithophyceae,,,28595,Life
Neococcolithes,424345,Neococcolithes,genus,419817,Zygodiscaceae,87644,Haptophyta,,,418920,Coccolithophyceae,419259,Zygodiscales,28595,Life
Pyrocyclus,453514,Pyrocyclus,genus,,,87644,Haptophyta,,,,,,,28595,Life
Scyphosphaera,424338,Scyphosphaera,genus,420114,Pontosphaeraceae,87644,Haptophyta,,,418920,Coccolithophyceae,419259,Zygodiscales,28595,Life
Transversipontis,,,,,,,,,,,,,,,
Reticulofenestra spp.,,,,,,,,,,,,,,,
Halodinium,453189,Halodinium,genus,,,,,,,,,,,28595,Life
Sphagnum,321353,Sphagnum,genus,321354,Sphagnaceae,55134,Bryophyta,54311,Plantae,,,,,,
Globoquadrina,1518,Globoquadrina,genus,82191,Globigerinidae,288974,Foraminifera,212476,Rhizaria,,,,,,
Paragloborotalia,2065,Paragloborotalia,genus,82191,Globigerinidae,288974,Foraminifera,212476,Rhizaria,,,,,,
Sphaeroidinellopsis,2569,Sphaeroidinellopsis,genus,82191,Globigerinidae,288974,Foraminifera,212476,Rhizaria,,,,,,
Tenuitella,2652,Tenuitella,genus,422373,Globigerinitidae,288974,Foraminifera,212476,Rhizaria,,,,,,
Zeaglobigerina,433127,Zeaglobigerina,genus,82191,Globigerinidae,288974,Foraminifera,212476,Rhizaria,,,,,,
Centrobotris,,,,,,,,,,,,,,,
