name,taxon_group,pbdb_taxon_id,verbatim_name,comment
Foraminifera indet.,benthic_forams,288974,Laevigata sp.; Fistulose? sp.; Calcareous gen. et sp. indet.; Tapered; Unilocular species; Unidentified benthic forams; Trochospiral; Planispiral; Elongated; Pseudopleurostomella spp.; Others,ET: can't improve because Laevigata is a species name used in multiple genera; AK coarsen to Foraminifera indet.; not a taxa name; not a taxa; not a taxa; not a taxa; not a taxa; not a taxa; not a taxa; ET does not think such a taxon exists.; not a taxa
Foraminifera indet.,dinoflagellates,288974,Organic lining of foraminifers; Foraminifer test linings; Org .linnings of foraminifers; Organic lining of forams,not a taxa
Foraminifera indet.,palynology,288974,Foraminiferal test linings; Foraminiferal linings,not a taxa; not a taxa
Foraminifera indet.,planktic_forams,288974,Benthic Foraminifera group,
Foraminifera indet. Foraminifera indet.,benthic_forams,288974,Calc. Hyaline Foram. gen. et sp. indet.,AK coarsen to Foraminifera indet.
Fragilaria cylindrus,diatoms,83626,Fragilaria cylindrus,
Fragilaria leptostauron,diatoms,83626,Fragilaria leptostauron,
Fragilaria oceanica,diatoms,83626,Fragilaria oceanica,
Fragilaria sp.,diatoms,83626,Fragilaria sp.,
Fragilaria spp.,diatoms,83626,Fragilaria spp.,
Fragilariopsis arcula,diatoms,432807,Fragilariopsis arcula,
Fragilariopsis aurica,diatoms,432807,Fragilariopsis aurica,
Fragilariopsis barronii,diatoms,432807,Fragilariopsis barronii,
Fragilariopsis bohatyi,diatoms,432807,Fragilariopsis bohatyi,
Fragilariopsis claviceps,diatoms,432807,Fragilariopsis claviceps,
Fragilariopsis clementia,diatoms,432807,Fragilariopsis clementia,
Fragilariopsis curta,diatoms,432807,Fragilariopsis curta,
Fragilariopsis cylindrica,diatoms,432807,Fragilariopsis cylindrica,
Fragilariopsis cylindrus,diatoms,432807,Frgilariopsis cylindrus; Fragilariopsis cylindrus; Flagilariopsis cylindrus,genus misspelled
Fragilariopsis doliolus,diatoms,432807,Fragilariopsis doliolus; Fragilariopsis doliolus (Wallich),
Fragilariopsis donahuensis,diatoms,432807,Fragilariopsis donahuensis,
Fragilariopsis evenescens,diatoms,432807,Fragiariopsis evenescens,
Fragilariopsis fossilis,diatoms,432807,Fragilariopsis fossilis,
Fragilariopsis interfrigidaria,diatoms,432807,Fragilariopsis interfrigidaria,
Fragilariopsis januaria,diatoms,432807,Fragilariopsis januaria,
Fragilariopsis kerguelensis,diatoms,432807,Fragilariopsis kerguelensis,
Fragilariopsis laqueus,diatoms,432807,Fragilariopsis laqueus,
Fragilariopsis linearis,diatoms,432807,Fragilariopsis linearis,
Fragilariopsis maleinterpretaria,diatoms,432807,Fragilariopsis maleinterpretaria,
Fragilariopsis obliquecostata,diatoms,432807,Fragilariopsis obliquecostata,
Fragilariopsis oceanica,diatoms,432807,Frgilariopsis oceanica; Fragilariopsis oceanica,genus misspelled
Fragilariopsis praecurta,diatoms,432807,Fragilariopsis praecurta,
Fragilariopsis praeinterfrigidaria,diatoms,432807,Fragilariopsis praeinterfrigidaria,
Fragilariopsis pseudonana,diatoms,432807,Fragilariopsis pseudonana,
Fragilariopsis pusilla,diatoms,432807,Fragilariopsis pusilla,
Fragilariopsis reinholdii,diatoms,432807,Fragilariopsis reinholdii (Kanaya ex Barron ex Baldouf); Fragilariopsis reinholdii,
Fragilariopsis rhombica,diatoms,432807,Fragilariopsis rhombica,
Fragilariopsis ritscheri,diatoms,432807,Fragilariopsis ritscheri,
Fragilariopsis robusta,diatoms,432807,Fragilariopsis robusta,
Fragilariopsis separanda,diatoms,432807,Fragilariopsis separanda,
Fragilariopsis sp.,diatoms,432807,Fragilariopsis barronii/kerguelensis transtitional form,
Fragilariopsis spp.,diatoms,432807,Fraglariopsis spp.; Fragilariopsis spp.,genus misspelled
Fragilariopsis sublinearis,diatoms,432807,Fragilariopsis sublinearis,
Fragilariopsis tigris,diatoms,432807,Fragilariopsis tigris,
Fragilariopsis truncata,diatoms,432807,Fragilariopsis truncata,
Fragilariopsis weaveri,diatoms,432807,Fragilariopsis weaveri,
Fraxinus excelsior,palynology,54727,Fraxinus excelsior type,
Frondicularia cf. bulla,benthic_forams,1454,Frondicularia cf. bulla,
Frondicularia sagittula,benthic_forams,1454,Frondicularia sagittula,
Frondicularia sp.,benthic_forams,1454,Frondicularia sp.,
Frondicularia spp.,benthic_forams,1454,Frondricularia spp.; Frondicularia spp.,
Fursenkoina acuta,benthic_forams,1460,Fursenkoina acuta,
Fursenkoina bradyi,benthic_forams,1460,Fursenkoina bradyi,
Fursenkoina complanata,benthic_forams,1460,Fursenkoina complanata,
Fursenkoina fusiformis,benthic_forams,1460,Fursenkoina fusiformis,
Fursenkoina schreibersiana,benthic_forams,1460,Fursenkoina schreibersiana,
Fursenkoina seminuda,benthic_forams,1460,Fursenkoina seminuda,
Fursenkoina sp.,benthic_forams,1460,Fursenkoina sp.; Furserkoina sp.; Fursenkoina,
Fursenkoina spp.,benthic_forams,1460,Fursenkoina spp.,
Fursenkoina texturata,benthic_forams,1460,Fursenkoina texturata,
Galium sp.,palynology,322021,Galium type,
Gansserina gansseri,planktic_forams,1473,Gansserina gansseri,
Gartnerago chiasta,nannofossils,87789,Gartnerago chiasta,
Gartnerago nanum,nannofossils,87789,Gartnerago nanum,
Gartnerago obliquum,nannofossils,87789,Gartnerago obliquum,
Gartnerago segmentatum,nannofossils,87789,Gartnerago segmentatum,
Gartnerago theta,nannofossils,87789,Gartnerago theta,
Gastropoda indet.,other,8304,Shell (gastropod) fragments; Microgastropods,
Gaudryina cf. retusa,benthic_forams,1476,Gaudryina sp. cf. retusa,
Gaudryina convexa,benthic_forams,1476,Gaudryina convexa,
Gaudryina pyramidata,benthic_forams,1476,Gaudryina pyramidata,
Gaudryina sp.,benthic_forams,1476,Gaudryina sp.; Gaudryina; Gaudryina sp; Gaudryina sp. indet,
Gaudryina spp.,benthic_forams,1476,Gaudryina spp.,
Gaudryina whangaia,benthic_forams,1476,Gaudryina whangaia,
Gavelinella becarriformis,benthic_forams,1480,Gavelinella becarriformis,
Gavelinella cf. ammonoides,benthic_forams,1480,Gavelinella cf. ammonoides,
Gavelinella cf. complanata,benthic_forams,1480,Gavelinella complanata (cf.),
Gavelinella cf. stellula,benthic_forams,1480,Gavelinella cf. stellula,
Gavelinella hyphalus,benthic_forams,1480,Gavelinella hyphalus,
Gavelinella sp.,benthic_forams,1480,Gavelinella; Gavelinella sp.,
Gavelinella sp. 1,benthic_forams,1480,Gavelinella sp. 1,
Gavelinella sp. 3,benthic_forams,1480,Gavelinella sp. 3,
Gavelinella spp.,benthic_forams,1480,Gavelinella spp.,
Gavelinopsis hamatus,benthic_forams,1481,Gavelinopsis hamatus,
Gavelinopsis lobatulus,benthic_forams,1481,Gavelinopsis lobatulus,
Gavelinopsis praegeri,benthic_forams,1481,Gavelinopsis praegeri,
Gavelinopsis sp.,benthic_forams,1481,Gavelinopsis sp.; Gavelinopsis,
Gavelinopsis spp.,benthic_forams,1481,Gavelinopsis spp.,
"Gephyrocapsa ""sp. 3""",nannofossils,421973,Gephyrocapsa sp. 3,
Gephyrocapsa aperta,nannofossils,421973,Gephyrocapsa aperta,
Gephyrocapsa caribbeania (3-4 μm),nannofossils,421973,Gephyrocapsa caribbeania (3-4 μm),species misspelled
Gephyrocapsa caribbeanica,nannofossils,421973,Gephyrocapsa caribbeanica; Gyphyrocapsa caribbeanica,
Gephyrocapsa caribbeanica (3-4 microns),nannofossils,421973,Gephyrocapsa caribbeanica (3-4 microns),
Gephyrocapsa caribbeanica (3-4 μm),nannofossils,421973,Gephyrocapsa caribbeanica (3-4 μm),
Gephyrocapsa caribbeanica (4-5.5 microns),nannofossils,421973,Gephyrocapsa caribbeanica (4-5.5 microns),
Gephyrocapsa caribbeanica (4-5.5 μm),nannofossils,421973,Gephyrocapsa caribbeanica (4-5.5 μm),
Gephyrocapsa caribbeanica (5.5-6.5 μm),nannofossils,421973,Gephyrocapsa caribbeanica (5.5-6.5 μm),
Gephyrocapsa caribbeanica (>5.5 microns),nannofossils,421973,Gephyrocapsa caribbeanica (>5.5 microns),
Gephyrocapsa caribbeanica (>6.5 μm),nannofossils,421973,Gephyrocapsa caribbeanica (>6.5 μm),
Gephyrocapsa caribbeanica (large),nannofossils,421973,Gephyrocapsa caribbeanica (large),
Gephyrocapsa crassipons,nannofossils,421973,Gephyrocapsa crassipons,
Gephyrocapsa ericsonii,nannofossils,421973,Gephyrocapsa ericsonii; Gephryocapsa ericsonii,genus misspelled
Gephyrocapsa large,nannofossils,421973,Gephyrocapsa large,
Gephyrocapsa margerelii/muellerae,nannofossils,421973,Gephyrocapsa margerelii/muellerae,
Gephyrocapsa muellerae,nannofossils,421973,Gephyrocapsa muellerae,
Gephyrocapsa oceanica,nannofossils,421973,Gephyrocapsa oceanica; Gephyrocapsa oceanica ss; Gyphyrocapsa oceania,
Gephyrocapsa oceanica (3-4 microns),nannofossils,421973,Gephyrocapsa oceanica (3-4 microns),
Gephyrocapsa oceanica (3-4 μm),nannofossils,421973,Gephyrocapsa oceanica (3-4 μm),
Gephyrocapsa oceanica (4-5.5 microns),nannofossils,421973,Gephyrocapsa oceanica (4-5.5 microns),
Gephyrocapsa oceanica (4-5.5 μm),nannofossils,421973,Gephyrocapsa oceanica (4-5.5 μm),
Gephyrocapsa oceanica (5.5--6.5 μm),nannofossils,421973,Gephyrocapsa oceanica (5.5--6.5 μm),
Gephyrocapsa oceanica (5.5-6.5 μm),nannofossils,421973,Gephyrocapsa oceanica (5.5-6.5 μm),
Gephyrocapsa oceanica (<5 micron),nannofossils,421973,Gephyrocapsa oceanica (<5 micron),
Gephyrocapsa oceanica (>5 micron),nannofossils,421973,Gephyrocapsa oceanica (>5 micron),
Gephyrocapsa oceanica (>5.5 microns),nannofossils,421973,Gephyrocapsa oceanica (>5.5 microns),
Gephyrocapsa oceanica (large),nannofossils,421973,"Gephyrocapsa oceanica (Large, Diagonal bridge)",
Gephyrocapsa omega,nannofossils,421973,Gephyrocapsa omega,
Gephyrocapsa parallela,nannofossils,421973,Gephyrocapsa parallela,
Gephyrocapsa sinuosa,nannofossils,421973,Gephyrocapsa sinuosa,
Gephyrocapsa sp.,nannofossils,421973,Gephyrocapsa sp.,
Gephyrocapsa sp. (4-5.5 microns),nannofossils,421973,Gephyrocapsa sp. (4-5.5 microns),
Gephyrocapsa sp. (<4 microns),nannofossils,421973,Gephyrocapsa sp. (<4 microns),
Gephyrocapsa sp. (>5.5 microns),nannofossils,421973,Gephyrocapsa sp. (>5.5 microns),
Gephyrocapsa sp. (closed >4 microns),nannofossils,421973,Gephyrocapsa sp. (closed >4 microns),
Gephyrocapsa sp. (large),nannofossils,421973,Gephyrocapsa sp. (large),
Gephyrocapsa sp. (medium),nannofossils,421973,Gephyrocapsa sp. medium,
Gephyrocapsa spp. (<3 microns),nannofossils,421973,Gephyrocapsa spp. (<3 microns),
Gephyrocapsa spp. (<4 microns),nannofossils,421973,Gephyrocapsa (small <4 microns); small Gephyrocapsa (<4µm); Gephyrocapsa (<4 microns); Gephyrocapsa (<4 µm),
Gephyrocapsa spp. (>4 microns),nannofossils,421973,Gephyrocapsa spp. (>4 microns); Gephyrocapsa (>4 µm),
Gephyrocapsa spp. (>5.5 microns),nannofossils,421973,Gephyrocapsa (>5.5 µm); Gephyrocapsa (>5.5 microns),
Gephyrocapsa spp. (closed >4 microns),nannofossils,421973,Gephyrocapsa spp. (large >5.5 microns),
Gephyrocapsa spp. (large >5.5 µm),nannofossils,421973,Gephyrocapsa spp. (large >5.5 µm),
Gephyrocapsa spp. (medium 4-5.5 microns),nannofossils,421973,Gephyrocapsa spp. (medium 4-5.5 microns),
Gephyrocapsa spp. (medium 4-5.5 µm),nannofossils,421973,Gephyrocapsa spp. (medium 4-5.5 µm),
Gephyrocapsa spp. (medium),nannofossils,421973,medium Gephyrocapsa group; Gephyrocapsa (medium); Gephyrocapsa spp. medium,
Gephyrocapsa spp. (small <3.5 microns),nannofossils,421973,Gephyrocapsa spp. (small <3.5 microns),
Gephyrocapsa spp. (small <3.5 µm),nannofossils,421973,Gephyrocapsa spp. (small <3.5 µm),
Gephyrocapsa spp. (small <4 microns),nannofossils,421973,Gephyrocapsa spp. small (<4 microns),
Gephyrocapsa spp. (small),nannofossils,421973,Small Gephyrocapsa spp.; Gephyrocapsa (small); Gephyrocapsa spp. (small),
Giraffospyris angulata,radiolarians,523,Giraffospyris angulata; Gyraffospyris angulata,
Giraffospyris sp.,radiolarians,523,Giraffospyris sp.,
Girgisia gammation,nannofossils,424465,Girgisia gammation,
Glabratella patelliformis,benthic_forams,1490,Glabratella patelliformis,
Glabratella spp.,benthic_forams,1490,Glabratella spp.,
Gladiolithus flabellatus,nannofossils,432555,Gladiolithus flabellatus,
Glandulina laevigata,benthic_forams,1492,Glandulina laevigata,
Glandulina ovula,benthic_forams,1492,Glandulina ovula,
Glandulina sp.,benthic_forams,1492,Glandulina sp.,
Glandulina spp.,benthic_forams,1492,Glandulina spp.,
Glandulonodosaria spp.,benthic_forams,432133,Glandulonodosaria spp.,
Glaukolithus bicrescenticus,nannofossils,87705,Glaukolithus bicrescenticus,
Glaukolithus diplogrammus,nannofossils,87705,Glaukolithus diplogrammus,
Globanomalina australiformis,planktic_forams,1495,Globanomalina australiformis,
Globanomalina chapmani,planktic_forams,1495,Globanomalina chapmani,
Globanomalina compressa,planktic_forams,1495,Globanomalina compressa,
Globanomalina ehrenbergi,planktic_forams,1495,Globanomalina ehrenbergi,
Globanomalina imitata,planktic_forams,1495,Globanomalina imitata,
Globanomalina planocompressa,planktic_forams,1495,Globanomalina planocompressa,
Globanomalina pseudomenardii,planktic_forams,1495,Globanomalina pseudomenardii,
Globanomalina sp.,planktic_forams,1495,Globanomalina sp.,
Globigerina Zeaglobigerina decoraperta,planktic_forams,1498,Globigerina (Zeaglobigerina) decoraperta,
Globigerina Zeaglobigerina nepenthes,planktic_forams,1498,Globigerina (Zeaglobigerina) nepenthes,
Globigerina aequilateralis,planktic_forams,1498,Globigerina aequilateralis,
Globigerina anguliofficinalis,planktic_forams,1498,Globigerina anguliofficinalis,
Globigerina angulisuturalis,planktic_forams,1498,Globigerina angulisuturalis,
Globigerina angustiumbilicata,planktic_forams,1498,Globigerina angustiumbilicata,
Globigerina apertura,planktic_forams,1498,Globigerina apertura,
Globigerina brazeri,planktic_forams,1498,Globigerina brazeri,
Globigerina braziere,planktic_forams,1498,Globigerina braziere,
Globigerina bulloides,planktic_forams,1498,Globigerina bulloides,
Globigerina bulloides umbilicata,planktic_forams,1498,Globigerina bulloides umbilicata,
Globigerina calida,planktic_forams,1498,Globigerina calida,
Globigerina cf. woodi,planktic_forams,1498,Globigerina cf. woodi,
Globigerina ciperoensis,planktic_forams,1498,Globigerina ciperoensis,
Globigerina conglomerata,planktic_forams,1498,Globigerina conglomerata,
Globigerina connecta,planktic_forams,1498,Globigerina connecta,
Globigerina decoraperta,planktic_forams,1498,Globigerina decoraperta,
Globigerina druryi,planktic_forams,1498,Globigerina druryi,
Globigerina eamesi,planktic_forams,1498,Globigerina eamesi,
Globigerina euapertura,planktic_forams,1498,Globigerina euapertura,
Globigerina falconensis,planktic_forams,1498,Globigerina falconensis,
Globigerina glutinata,planktic_forams,1498,Globigerina glutinata,
Globigerina gnaucki,planktic_forams,1498,Globigerina gnaucki,
Globigerina gortanii,planktic_forams,1498,Globigerina gortanii,
Globigerina labiacrassata,planktic_forams,1498,Globigerina labiacrassata,
Globigerina linaperta,planktic_forams,1498,Globigerina linaperta,
Globigerina nepenthes,planktic_forams,1498,Globigerina nepenthes,
Globigerina officianilis,planktic_forams,1498,Globigerina officianilis,
Globigerina officinalis,planktic_forams,1498,Globigerina officinalis,
Globigerina ouachitaensis,planktic_forams,1498,Globigerina ouachitensis; Globigerina ouachitaensis,
Globigerina praebulloides,planktic_forams,1498,Globigerina praebulloides,
Globigerina prasepis,planktic_forams,1498,Globigerina prasepis,
Globigerina pseudodruryi,planktic_forams,1498,Globigerina pseudodruryi,
Globigerina quinqueloba,planktic_forams,1498,Globigerina quinqueloba,
Globigerina rubescens,planktic_forams,1498,Globigerina rubescens,
Globigerina rubescens (pink),planktic_forams,1498,Globigerina rubescens (pink),
Globigerina rubescens (white),planktic_forams,1498,Globigerina rubescens (white),
Globigerina sellii,planktic_forams,1498,Globigerina sellii,
Globigerina senni,planktic_forams,1498,Globigerina senni,
Globigerina sp.,planktic_forams,1498,Globigerina sp.,
Globigerina spp.,planktic_forams,1498,Globigerina spp.,
Globigerina tripartita,planktic_forams,1498,Globigerina tripartita,
Globigerina umbilicata,planktic_forams,1498,Globigerina umbilicata,
Globigerina venezulana,planktic_forams,1498,Globigerina venezulana,
Globigerina woodi,planktic_forams,1498,Globigerina woodi,
Globigerinatella insueta,planktic_forams,1499,Globigerinatella insueta; Globgerinatella insueta _B and T_,
Globigerinatella sp.,planktic_forams,1499,Globigerinatella sp. _B_ M3_; Globigerinatella sp.,
Globigerinatheka barri,planktic_forams,1500,Globigerinatheka barri,
Globigerinatheka index,planktic_forams,1500,Globigerinatheka index,
Globigerinatheka korotkovi,planktic_forams,1500,Globigerinatheka korotkovi,
Globigerinatheka kugleri,planktic_forams,1500,Globigerinatheka kugleri,
Globigerinatheka luterbacheri,planktic_forams,1500,Globigerinatheka luterbacheri,
Globigerinatheka mexicana,planktic_forams,1500,Globigerinatheka mexicana,
Globigerinatheka semiinvoluta,planktic_forams,1500,Globigerinatheka semiinvoluta,
Globigerinatheka sp.,planktic_forams,1500,Globigerinatheka sp.,
Globigerinatheka subconglobata,planktic_forams,1500,Globigerinatheka subconglobata,
Globigerinatheka tropicalis,planktic_forams,1500,Globigerinatheka tropicalis,
Globigerinella aequilateralis,planktic_forams,1501,Globigerinella aequilateralis,
Globigerinella calida,planktic_forams,1501,Globigerinella calida _B_; Globigerinella calida _B; Globigerinella calida,
Globigerinella obesa,planktic_forams,1501,Globigerinella obesa,
Globigerinella praesiphonifera,planktic_forams,1501,Globigerinella praesiphonifera,
Globigerinella radians,planktic_forams,1501,Globigerinella radians,
Globigerinella siphonifera,planktic_forams,1501,Globigerinella siphonifera (aequilateralis); Globigerinella siphonifera,
Globigerinella sp.,planktic_forams,1501,Globigerinella sp.,
Globigerinella spp.,planktic_forams,1501,Globigerinella spp.,
Globigerinelloides aptiensis,planktic_forams,1502,Globigerinelloides aptiensis,
Globigerinelloides asper,planktic_forams,1502,Globigerinelloides asper,
Globigerinelloides bentonensis,planktic_forams,1502,Globigerinelloides bentonensis,
Globigerinelloides bollii,planktic_forams,1502,Globigerinelloides bollii,
Globigerinelloides cf. blowi,planktic_forams,1502,Globigerinelloides blowi (cf.),
Globigerinelloides ehrenbergi,planktic_forams,1502,Globigerinelloides ehrenbergi,
Globigerinelloides impensus,planktic_forams,1502,Globigerinelloides impensus,
Globigerinelloides maridalensis,planktic_forams,1502,Globigerinelloides maridalensis,
Globigerinelloides paragottisi,planktic_forams,1502,Globigerinelloides paragottisi,
Globigerinelloides praevolutus,planktic_forams,1502,Globigerinelloides praevolutus,
Globigerinelloides prairiehillensis,planktic_forams,1502,Globigerinelloides prairiehillensis,
