taxon_group,genus name,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,family_taxon_id,family_taxon_name,order_taxon_id,order_taxon_name,class_taxon_id,class_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name
planktic_forams,Beella,951,Beella,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Bolboforma,435401,Bolboforma,genus,,,,,69590,Chrysophyceae,,,,
planktic_forams,Catapsydrax,1070,Catapsydrax,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Chiloguembelina,1091,Chiloguembelina,genus,155887,Chiloguembelinidae,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Clavatorella,1119,Clavatorella,genus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Clavigerinella,1121,Clavigerinella,genus,,,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Dentoglobigerina,1264,Dentoglobigerina,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Globigerina,1498,Globigerina,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Globigerinella,1501,Globigerinella,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Globigerinoides,1504,Globigerinoides,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Globoconella,103797,Globoconella,genus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Globoquadrina,1518,Globoquadrina,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Globorotalia,1521,Globorotalia,genus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Globoturborotalita,1529,Globoturborotalita,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Hirsutella,422423,Globorotalia (Hirsutella),subgenus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Neogloboquadrina,1917,Neogloboquadrina,genus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Paragloborotalia,2065,Paragloborotalia,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Praeorbulina,2200,Praeorbulina,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Pulleniatina,2325,Pulleniatina,genus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Sphaeroidinellopsis,2569,Sphaeroidinellopsis,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Subbotina,2631,Subbotina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Tenuitellinata,423707,Tenuitellinata,genus,422373,Globigerinitidae,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Tenuitella,2652,Tenuitella,genus,422373,Globigerinitidae,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Truncorotalia,422428,Globorotalia (Truncorotalia),subgenus,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Turborotalia,2739,Turborotalia,genus,112318,Hedbergellidae,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Turborotalita,2740,Turborotalita,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria
planktic_forams,Zeaglobigerina,433127,Zeaglobigerina,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria
radiolarians,Centrobotrys,460,Centrobotrys,genus,85922,Cannobotryidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria
radiolarians,Nephrospyris,586,Nephrospyris,genus,152336,Trissocyclidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria
radiolarians,Spongodiscus,315,Spongodiscus,genus,65975,Spongodiscidae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria
ebridians,Ammodochium,436068,Ammodochium,genus,436070,Ammodochiaceae,436077,Ebriidea,435945,Thecofilosea,212477,Cercozoa,212476,Rhizaria
silicoflagellates,Bachmannocena,434213,Bachmannocena,genus,69592,Dictyochaceae,69591,Phytomastigophora,69590,Chrysophyceae,,,,
silicoflagellates,Corbisema,71282,Corbisema,genus,434214,Corbisemaceae,306702,Dictyochales,306701,Dictyochophyceae,432613,Ochrophyta,,
silicoflagellates,Dictyocha,71284,Dictyocha,genus,69592,Dictyochaceae,69591,Phytomastigophora,69590,Chrysophyceae,,,,
silicoflagellates,Distephanus,82180,Distephanus,genus,69592,Dictyochaceae,69591,Phytomastigophora,69590,Chrysophyceae,,,,
ebridians,Ebria,450952,Ebria,genus,450953,Ebriaceae,450954,Ebriales,,,,,,
diatoms,Aulacoseira,432983,Aulacoseira,genus,427312,Aulacoseiraceae,426698,Aulacoseirales,69587,Bacillariophyceae,432613,Ochrophyta,,
planktic_forams,Parasubbotina,71238,Parasubbotina,genus,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria
radiolarians,Dorcadospyris,505,Dorcadospyris,genus,85756,Triospyrididae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria
