Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix [read only],TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Lith. accessory shell fragment,Lith. accessory cement,Lith. accessory nodule/concretion,Lith. accessory sulfide,Lithological accessories comment,Macrofossil,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. abundance [%],MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank [read only],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank [read only],Diagenetic constituent,Diagenetic constituent composition,Deformational structures,structure,General interval comment,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
346-U1426C-5H-1-A,0,147,27.5,28.97,foraminifer rich,clay ,,foraminifer rich clay ,,,,color banding,5Y 3/1 (very dark gray),slight ,1,,,,,,,,,,,,,,,foraminifer rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,5,H,1,A
346-U1426C-5H-2-A,0,148,28.97,30.45,,clay ,,clay ,,,,color banding,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,5,H,2,A
346-U1426C-5H-3-A,0,146,30.45,31.91,,clay ,,clay ,,,,,10Y 5/1 (greenish gray),heavy ,3,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,5,H,3,A
346-U1426C-5H-4-A,0,124,31.91,33.15,calcareous bearing,clay ,,calcareous bearing clay ,,,,,10Y 5/1 (greenish gray),heavy ,3,,,,,,,,,,,,,,,calcareous bearing  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,5,H,4,A
346-U1426C-5H-5-A,0,146,33.15,34.61,,clay ,,clay ,,,,color banding,10Y 5/1 (greenish gray),heavy ,3,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,5,H,5,A
346-U1426C-5H-6-A,0,20,34.61,34.81,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,5,H,6,A
346-U1426C-5H-6-A,0,99,34.61,35.6,,clay ,,clay ,,,,color banding,10Y 5/1 (greenish gray),slight ,1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,5,H,6,A
346-U1426C-5H-7-A,0,81,35.6,36.41,,tephra ,,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,5,H,7,A
346-U1426C-5H-7-A,73,81,36.33,36.41,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,5,H,7,A
346-U1426C-5H-CC-A,0,43,36.41,36.84,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,5,H,CC,A
346-U1426C-6H-1-A,0,84,37,37.84,,clay ,,clay ,,,,,10Y 5/1 (greenish gray),heavy ,3,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,6,H,1,A
346-U1426C-6H-2-A,0,91.5,37.84,38.755,,clay [Leg210],,clay ,,,,,10Y 4/2 (grayish green),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,6,H,2,A
346-U1426C-6H-2-A,49,150,38.33,39.34,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,6,H,2,A
346-U1426C-6H-2-A,91.5,91.7,38.755,38.757,,tephra [FS84],,tephra ,,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,6,H,2,A
346-U1426C-6H-2-A,91.7,99,38.757,38.83,,clay [Leg210],,clay ,,,,,10Y 4/2 (grayish green),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,6,H,2,A
346-U1426C-6H-2-A,99,100,38.83,38.84,,tephra [FS84],,tephra ,,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,6,H,2,A
346-U1426C-6H-2-A,100,150,38.84,39.34,,clay ,,clay ,,,,,10Y 4/2 (grayish green),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,6,H,2,A
346-U1426C-6H-3-A,0,25,39.34,39.59,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,6,H,3,A
346-U1426C-6H-3-A,0,150,39.34,40.84,foraminifer rich,nannofossil ooze [Leg339],with foraminifers [Leg339],foraminifer rich nannofossil ooze ,,,,,10GY 6/1 (greenish gray),,,,,,,,,,,,,,,,,foraminifer rich  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,6,H,3,A
346-U1426C-6H-3-A,65,116,39.99,40.5,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,6,H,3,A
346-U1426C-6H-4-A,0,72,40.84,41.56,foraminifer rich,nannofossil ooze [Leg339],with foraminifers [Leg339],foraminifer rich nannofossil ooze ,,,,,10GY 6/1 (greenish gray),,,,,,,,,,,,,,,,,foraminifer rich  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,6,H,4,A
346-U1426C-6H-5-A,0,130,41.56,42.86,,clay [Leg210],,clay ,,,,color banding,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,6,H,5,A
346-U1426C-6H-5-A,130,150,42.86,43.06,foraminifer rich,nannofossil ooze [Leg339],with foraminifers [Leg339],foraminifer rich nannofossil ooze ,,,,,10Y 6/2 (pale green),,,,,,,,,,,,,,,,,foraminifer rich  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,6,H,5,A
346-U1426C-6H-6-A,0,80,43.06,43.86,foraminifer rich,nannofossil ooze [Leg339],with foraminifers [Leg339],foraminifer rich nannofossil ooze ,,,,,10Y 6/2 (pale green),,,,,,,,,,,,,,,,,foraminifer rich  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,6,H,6,A
346-U1426C-6H-7-A,0,60,44.48,45.08,,clay [Leg210],with diatoms [Leg339],clay  with diatoms ,,,,,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,clay ,clay   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,6,H,7,A
346-U1426C-6H-8-A,0,101,45.08,46.09,,clay [Leg210],with diatoms [Leg339],clay  with diatoms ,,,,,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,clay ,clay   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,6,H,8,A
346-U1426C-6H-CC-A,0,20,46.09,46.29,,clay [Leg210],with diatoms [Leg339],clay  with diatoms ,,,,,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,clay ,clay   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,6,H,CC,A
346-U1426C-7H-1-A,0,38,46.5,46.88,,calcareous ooze [Leg339],,calcareous ooze ,,,,,10Y 4/2 (grayish green),,,,,,,,,,,,,,,,,calcareous ooze ,calcareous ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,7,H,1,A
346-U1426C-7H-2-A,0,134,46.88,48.22,,calcareous ooze [Leg339],,calcareous ooze ,,,,,10Y 4/2 (grayish green),slight [DB86],1,,,,,,,,,,,,,,,calcareous ooze ,calcareous ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,7,H,2,A
346-U1426C-7H-2-A,57,86,47.45,47.74,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,7,H,2,A
346-U1426C-7H-2-A,105,118,47.93,48.06,,,,,,,,color banding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,7,H,2,A
346-U1426C-7H-3-A,0,68,48.22,48.9,,clay [Leg210],,clay ,,,,mottling [BJ80],10Y 4/1 (dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,7,H,3,A
346-U1426C-7H-3-A,68,69,48.9,48.91,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,7,H,3,A
346-U1426C-7H-3-A,69,124,48.91,49.46,,clay [Leg210],,clay ,,,,mottling [BJ80],10Y 4/1 (dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,7,H,3,A
346-U1426C-7H-3-A,70,78,48.92,49,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,7,H,3,A
346-U1426C-7H-3-A,107,124,49.29,49.46,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,7,H,3,A
346-U1426C-7H-3-A,107,125,49.29,49.47,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,7,H,3,A
346-U1426C-7H-3-A,124,125,49.46,49.47,,tephra [FS84],,tephra ,scoria,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,7,H,3,A
346-U1426C-7H-3-A,125,150,49.47,49.72,,clay [Leg210],,clay ,,,,mottling [BJ80],10Y 4/1 (dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,7,H,3,A
346-U1426C-7H-4-A,0,104,49.72,50.76,nannofossil rich,calcareous ooze [Leg339],with foraminifers [Leg339],nannofossil rich calcareous ooze  with foraminifers ,,,,color banding,,,,,,,,,,,,,,,,,,nannofossil rich  calcareous ooze ,calcareous ooze   with foraminifers ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,7,H,4,A
346-U1426C-7H-5-A,0,64,50.76,51.4,,clay [Leg210],,clay ,,,,,10Y 4/2 (grayish green),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,7,H,5,A
346-U1426C-7H-5-A,64,78,51.4,51.54,nannofossil rich,calcareous ooze [Leg339],with foraminifers [Leg339],nannofossil rich calcareous ooze  with foraminifers ,,,,,10Y 4/2 (grayish green),slight [DB86],1,,,,,,,,,,,,,,,nannofossil rich  calcareous ooze ,calcareous ooze   with foraminifers ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,7,H,5,A
346-U1426C-7H-5-A,78,132,51.54,52.08,,clay [Leg210],,clay ,,,,,10Y 4/2 (grayish green),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,7,H,5,A
346-U1426C-7H-5-A,132,150,52.08,52.26,nannofossil rich,calcareous ooze [Leg339],with foraminifers [Leg339],nannofossil rich calcareous ooze  with foraminifers ,,,,,10Y 4/2 (grayish green),slight [DB86],1,,,,,,,,,,,,,,,nannofossil rich  calcareous ooze ,calcareous ooze   with foraminifers ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,7,H,5,A
346-U1426C-7H-6-A,0,7,52.26,52.33,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,7,H,6,A
346-U1426C-7H-6-A,0,112,52.26,53.38,,clay [Leg210],,clay ,,,,color banding,10Y 4/1 (dark greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,7,H,6,A
346-U1426C-7H-6-A,112,145,53.38,53.71,foraminifer rich,clay [Leg210],,foraminifer rich clay ,,,,,,,,,,,,,,,,,,,,,,foraminifer rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,7,H,6,A
346-U1426C-7H-7-A,0,150,53.71,55.21,,clay [Leg210],,clay ,,,,,10Y 4/1 (dark greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,7,H,7,A
346-U1426C-7H-7-A,138,140,55.09,55.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nodule,carbonate,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,7,H,7,A
346-U1426C-7H-CC-A,0,28,55.21,55.49,,clay [Leg210],,clay ,,,,,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,cement,carbonate,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,7,H,CC,A
346-U1426C-8H-1-A,0,9,56,56.09,,clay [Leg210],,clay ,,,,,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,8,H,1,A
346-U1426C-8H-1-A,9,10,56.09,56.1,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,8,H,1,A
346-U1426C-8H-1-A,10,43,56.1,56.43,,clay [Leg210],,clay ,,,,,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,8,H,1,A
346-U1426C-8H-1-A,43,44,56.43,56.44,,tephra [FS84],,tephra ,scoria,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,8,H,1,A
346-U1426C-8H-1-A,44,57,56.44,56.57,,clay [Leg210],,clay ,,,,,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,8,H,1,A
