Label ID,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],MAJ Lith. Prefix,MAJ Lith. Principal name,MAJ Lith. Suffix,MAJ Lith. prefix+name+suffix,MAJ Lith. color,"Layer, boundary, lamination, grading",Diagenetic constituent,Diagenetic constituent composition,Bioturbation intensity,Bioturbation intensity rank,Deformational structures,General interval comment,MIN Lith. Prefix,MIN Lith. Principal name,MIN Lith. Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Bottom contact definition,Layer or bedding thickness,Clasts abundance,Clast 1 igneous [%],Clast 1 igneous -  grain size,Clast 2 sediment [%],Clast 2 sediment grain size,Clast 3 -other lithology [%],Clast 3 -other lithology grain size,Diagenetic structure,Macrofossil,Macrofossil abundance name,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. Abundance (%),MAJ Lith. Ave. grain size,MAJ Lith. ave. grain size rank,MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,File Data
342-U1407C-1H-5-A,342,U1407,C,1,1-5,H,5,A,31,54,6.31,6.54,,nannofossil ooze [Leg339],with foraminifers [Leg339],nannofossil ooze  with foraminifers ,10YR 6/3 (pale brown),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with foraminifers ,,,,,,
342-U1407C-1H-5-A,342,U1407,C,1,1-5,H,5,A,54,79,6.54,6.79,foraminiferal [Leg339],sand [Leg339],,foraminiferal  sand ,10YR 6/2 (light brownish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,foraminiferal   sand ,sand ,,,,,,
342-U1407C-1H-5-A,342,U1407,C,1,1-5,H,5,A,79,100,6.79,7,,clay [Leg339],,clay ,10YR 5/4 (yellowish brown),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,
342-U1407C-1H-6-A,342,U1407,C,1,1-6,H,6,A,0,47,7,7.47,,clay [Leg339],,clay ,10YR 5/4 (yellowish brown),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,
342-U1407C-1H-6-A,342,U1407,C,1,1-6,H,6,A,47,59,7.47,7.59,,,,,,,nodule,manganese,,,,fills the entire core width,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1407C-1H-CC-A,342,U1407,C,1,1-CC,H,CC,A,0,5,7.59,7.64,,,,,,,nodule,manganese,,,,fills the entire core width,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1407C-1H-CC-A,342,U1407,C,1,1-CC,H,CC,A,5,11,7.64,7.7,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,10YR 5/4 (yellowish brown),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1407C-3H-1-A,342,U1407,C,3,3-1,H,1,A,0,150,10.7,12.2,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,2.5Y 7/3 (pale yellow),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1407C-3H-2-A,342,U1407,C,3,3-2,H,2,A,0,40,12.2,12.6,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,2.5Y 7/3 (pale yellow),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1407C-3H-2-A,342,U1407,C,3,3-2,H,2,A,40,150,12.6,13.7,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,2.5Y 7/3 (pale yellow),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1407C-3H-2-A,342,U1407,C,3,3-2,H,2,A,109,117,13.29,13.37,,,,,,,nodule,manganese,,,,fills the entire core width,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1407C-3H-3-A,342,U1407,C,3,3-3,H,3,A,0,93,13.7,14.63,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,2.5Y 7/3 (pale yellow),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1407C-3H-3-A,342,U1407,C,3,3-3,H,3,A,93,150,14.63,15.2,,nannofossil ooze [Leg339],,nannofossil ooze ,2.5Y 6/3 (light yellowish brown),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1407C-3H-4-A,342,U1407,C,3,3-4,H,4,A,0,91,15.2,16.11,,nannofossil ooze [Leg339],,nannofossil ooze ,2.5Y 6/3 (light yellowish brown),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1407C-3H-4-A,342,U1407,C,3,3-4,H,4,A,91,150,16.11,16.7,,nannofossil ooze [Leg339],,nannofossil ooze ,2.5Y 8/3 (pale yellow),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1407C-3H-5-A,342,U1407,C,3,3-5,H,5,A,0,101,16.7,17.71,,nannofossil ooze [Leg339],,nannofossil ooze ,2.5Y 8/3 (pale yellow),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1407C-3H-6-A,342,U1407,C,3,3-6,H,6,A,0,62,17.71,18.33,,nannofossil ooze [Leg339],,nannofossil ooze ,2.5Y 8/3 (pale yellow),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1407C-3H-CC-A,342,U1407,C,3,3-CC,H,CC,A,0,8,18.33,18.54,,nannofossil ooze [Leg339],,nannofossil ooze ,2.5Y 8/3 (pale yellow),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1407C-4H-1-A,342,U1407,C,4,4-1,H,1,A,13,150,20.33,21.7,,nannofossil ooze [Leg339],,nannofossil ooze ,2.5Y 8/3 (pale yellow),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1407C-4H-2-A,342,U1407,C,4,4-2,H,2,A,0,30,21.7,22,,nannofossil ooze [Leg339],,nannofossil ooze ,2.5Y 8/3 (pale yellow),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1407C-4H-2-A,342,U1407,C,4,4-2,H,2,A,30,47,22,22.17,,nannofossil ooze [Leg339],with silt [Leg339],nannofossil ooze  with silt ,2.5Y 8/4 (pale yellow),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with silt ,,,,,,
342-U1407C-4H-2-A,342,U1407,C,4,4-2,H,2,A,47,84,22.17,22.54,,nannofossil ooze [Leg339],,nannofossil ooze ,2.5Y 8/3 (pale yellow),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1407C-4H-2-A,342,U1407,C,4,4-2,H,2,A,84,95,22.54,22.65,,nannofossil ooze [Leg339],with silt [Leg339],nannofossil ooze with silt [Leg339],2.5Y 8/4 (pale yellow),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze,nannofossil ooze  with silt [Leg339],,,,,,
342-U1407C-4H-2-A,342,U1407,C,4,4-2,H,2,A,95,139,22.65,23.09,,nannofossil ooze [Leg339],,nannofossil ooze ,2.5Y 8/3 (pale yellow),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1407C-4H-2-A,342,U1407,C,4,4-2,H,2,A,139,143,23.09,23.13,,nannofossil ooze [Leg339],with silt [Leg339],nannofossil ooze  with silt ,2.5Y 8/4 (pale yellow),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with silt ,,,,,,
342-U1407C-4H-2-A,342,U1407,C,4,4-2,H,2,A,143,150,23.13,23.2,,nannofossil ooze [Leg339],,nannofossil ooze ,2.5Y 8/3 (pale yellow),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1407C-4H-3-A,342,U1407,C,4,4-3,H,3,A,0,89,23.2,24.09,,nannofossil ooze [Leg339],,nannofossil ooze ,2.5Y 8/3 (pale yellow),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1407C-4H-3-A,342,U1407,C,4,4-3,H,3,A,89,100,24.09,24.2,,nannofossil ooze [Leg339],with silt [Leg339],nannofossil ooze  with silt ,2.5Y 8/4 (pale yellow),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with silt ,,,,,,
342-U1407C-4H-3-A,342,U1407,C,4,4-3,H,3,A,100,150,24.2,24.7,,nannofossil ooze [Leg339],,nannofossil ooze ,2.5Y 8/3 (pale yellow),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1407C-4H-4-A,342,U1407,C,4,4-4,H,4,A,0,150,24.7,26.2,,nannofossil ooze [Leg339],,nannofossil ooze ,2.5Y 8/3 (pale yellow),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1407C-4H-5-A,342,U1407,C,4,4-5,H,5,A,0,44,26.2,26.64,,nannofossil ooze [Leg339],,nannofossil ooze ,2.5Y 8/3 (pale yellow),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1407C-4H-5-A,342,U1407,C,4,4-5,H,5,A,44,48,26.64,26.68,,nannofossil ooze [Leg339],with silt [Leg339],nannofossil ooze  with silt ,2.5Y 8/4 (pale yellow),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with silt ,,,,,,
342-U1407C-4H-5-A,342,U1407,C,4,4-5,H,5,A,48,150,26.68,27.7,,nannofossil ooze [Leg339],,nannofossil ooze ,2.5Y 8/3 (pale yellow),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1407C-4H-6-A,342,U1407,C,4,4-6,H,6,A,0,87,27.7,28.57,,nannofossil ooze [Leg339],,nannofossil ooze ,2.5Y 8/3 (pale yellow),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1407C-4H-6-A,342,U1407,C,4,4-6,H,6,A,87,88,28.57,28.58,,nannofossil ooze [Leg339],with silt [Leg339],nannofossil ooze  with silt ,2.5Y 8/4 (pale yellow),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with silt ,,,,,,
342-U1407C-4H-6-A,342,U1407,C,4,4-6,H,6,A,88,150,28.58,29.2,,nannofossil ooze [Leg339],,nannofossil ooze ,2.5Y 8/3 (pale yellow),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1407C-4H-7-A,342,U1407,C,4,4-7,H,7,A,0,24,29.2,29.44,,nannofossil ooze [Leg339],,nannofossil ooze ,2.5Y 8/3 (pale yellow),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1407C-4H-7-A,342,U1407,C,4,4-7,H,7,A,24,25.5,29.44,29.455,,nannofossil ooze [Leg339],with silt [Leg339],nannofossil ooze  with silt ,2.5Y 8/4 (pale yellow),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with silt ,,,,,,
342-U1407C-4H-7-A,342,U1407,C,4,4-7,H,7,A,25.5,31.5,29.455,29.515,,nannofossil ooze [Leg339],,nannofossil ooze ,2.5Y 8/3 (pale yellow),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1407C-4H-7-A,342,U1407,C,4,4-7,H,7,A,31.5,32.5,29.515,29.525,,nannofossil ooze [Leg339],with silt [Leg339],nannofossil ooze  with silt ,2.5Y 8/4 (pale yellow),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with silt ,,,,,,
342-U1407C-4H-7-A,342,U1407,C,4,4-7,H,7,A,32.5,53,29.525,29.73,,nannofossil ooze [Leg339],,nannofossil ooze ,2.5Y 8/3 (pale yellow),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1407C-4H-CC-A,342,U1407,C,4,4-CC,H,CC,A,0,18,29.73,29.91,,nannofossil ooze [Leg339],,nannofossil ooze ,2.5Y 8/3 (pale yellow),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1407C-5H-1-A,342,U1407,C,5,5-1,H,1,A,0,150,29.7,31.2,,nannofossil ooze [Leg339],with foraminifers [Leg339],nannofossil ooze  with foraminifers ,10YR 7/3 (very pale brown),,,,heavy_339 [DB91],5,,"Dispersed ocre colored Fe-oxides throughout; light tan horizons at 96 and 107 cm. Sulfide mottles present throughout, particularly between 0-60 cm.",,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with foraminifers ,,,,,,
342-U1407C-5H-2-A,342,U1407,C,5,5-2,H,2,A,0,150,31.2,32.7,,nannofossil ooze [Leg339],with foraminifers [Leg339],nannofossil ooze  with foraminifers ,10YR 7/3 (very pale brown),,,,heavy_339 [DB91],5,,"Dispersed ocre colored Fe-oxides throughout; light tan horizons at 9, 116 and 131 cm. Sulfide mottles present throughout, particularly between 0-60 cm.",,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with foraminifers ,,,,,,
342-U1407C-5H-3-A,342,U1407,C,5,5-3,H,3,A,0,150,32.7,34.2,,nannofossil ooze [Leg339],with foraminifers [Leg339],nannofossil ooze  with foraminifers ,10YR 7/3 (very pale brown),,,,heavy_339 [DB91],5,,"Dispersed ocre colored Fe-oxides throughout; light tan horizons at 61-64, 127, and 132 cm. Sulfide mottles present throught, particularly between 42-92 cm.",,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with foraminifers ,,,,,,
342-U1407C-5H-4-A,342,U1407,C,5,5-4,H,4,A,0,150,34.2,35.7,,nannofossil ooze [Leg339],with foraminifers [Leg339],nannofossil ooze  with foraminifers ,10YR 7/3 (very pale brown),,,,heavy_339 [DB91],5,,Light tan horizons at 75 and 86 cm. Heavily bioturbated with slightly darker mottles visible from 0-37 cm and rare sulfides present at 78-90 cm.,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with foraminifers ,,,,,,
342-U1407C-5H-5-A,342,U1407,C,5,5-5,H,5,A,0,150,35.7,37.2,,nannofossil ooze [Leg339],with foraminifers [Leg339],nannofossil ooze  with foraminifers ,10YR 7/3 (very pale brown),,,,heavy_339 [DB91],5,,"Light tan horizons at 33, 54 and 136  cm. Heavily bioturbated with slightly darker mottles visible visible throughout.",,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with foraminifers ,,,,,,
342-U1407C-5H-6-A,342,U1407,C,5,5-6,H,6,A,0,150,37.2,38.7,,nannofossil ooze [Leg339],with foraminifers [Leg339],nannofossil ooze  with foraminifers ,10YR 7/3 (very pale brown),,,,heavy_339 [DB91],5,,"Light tan horizons at 43, 111 and 119  cm. Heavily bioturbated with slightly darker mottles visible visible throughout.",,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with foraminifers ,,,,,,
342-U1407C-5H-7-A,342,U1407,C,5,5-7,H,7,A,0,60,38.7,39.3,,nannofossil ooze [Leg339],with foraminifers [Leg339],nannofossil ooze  with foraminifers ,10YR 7/3 (very pale brown),,,,heavy_339 [DB91],5,,Heavily bioturbated with slightly darker mottles visible visible throughout.,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with foraminifers ,,,,,,
