genus name,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank
Antarctissa,416,Antarctissa,genus
Paradictyocha,,,
Eucyrtidium,515,Eucyrtidium,genus
Navicula,61324,Navicula,genus
Martinottiella,1817,Martinottiella,genus
Islandiella,1679,Islandiella,genus
Thalictrum,,,
Karreriella,1702,Karreriella,genus
Rouxia,82172,Rouxia,genus
Lagena,1739,Lagena,genus
Ammodiscus,818,Ammodiscus,genus
Lamprocyclas,544,Lamprocyclas,genus
Liriospyris,551,Liriospyris,genus
Cymbella,83625,Cymbella,genus
Nummulites,1972,Nummulites,genus
Glossicythereis,,,
Phthanoperidinium,,,
Turborotalia,2739,Turborotalia,genus
Corbisema,71282,Corbisema,genus
Haplophragmoides,1586,Haplophragmoides,genus
Bolivina,995,Bolivina,genus
Fibrocysta,323982,Fibrocysta,genus
Botryocylinder,85926,Botryocylinder,genus
Invertocysta,,,
Naviculopsis,387254,Naviculopsis,genus
Macrora,82163,Macrora,genus
Gomphonema,433679,Gomphonema,genus
Hypoestes,,,
Stichodiscus,,,
Peromonolites,264490,Peromonolites,genus
Cyclotella,82154,Cyclotella,genus
Gephyrocapsa,421973,Gephyrocapsa,genus
Spongomelissa,656,Spongomelissa,genus
Scapholithus,87694,Scapholithus,genus
Pyrgodiscus,71268,Pyrgodiscus,genus
Spongasteriscus,307,Spongasteriscus,genus
Lipmanella,432664,Lipmanella,genus
Cyclampterium,486,Cyclampterium,genus
Nitzschia,82165,Nitzschia,genus
Ceratolithina,87732,Ceratolithina,genus
Cibicidoides,1109,Cibicidoides,genus
Morozovella,1881,Morozovella,genus
Ebriopsis,,,
Toweius,208762,Toweius,genus
Globigerinoides,1504,Globigerinoides,genus
Truncorotaloides,2729,Truncorotaloides,genus
Operculodinium,264651,Operculodinium,genus
Micrantholithus,87757,Micrantholithus,genus
Sethoconus,,,
Subbotina,2631,Subbotina,genus
Tectatodinium,276935,Tectatodinium,genus
Nematosphaeropsis,264649,Nematosphaeropsis,genus
Pseudoparrella,2282,Pseudoparrella,genus
Eponides,1401,Eponides,genus
Laticarinina,1757,Laticarinina,genus
Uvigerina,2758,Uvigerina,genus
Helicosphaera,255396,Helicosphaera,genus
Euchitonia,128,Euchitonia,genus
Chenopodium,,,
Bachmannocena,434213,Bachmannocena,genus
Crenalithus,,,
Buliminella,1033,Buliminella,genus
Markalius,87784,Markalius,genus
Elphidium,1342,Elphidium,genus
Craspedolithus,,,
Heterohelix,1620,Heterohelix,genus
Stichophormis,665,Stichophormis,genus
Clathrocyclas,465,Clathrocyclas,genus
Plantago,251999,Plantago,genus
Pullenia,2324,Pullenia,genus
Ellipsoglandulina,1334,Ellipsoglandulina,genus
Spiroplectammina,2592,Spiroplectammina,genus
Alabamina,788,Alabamina,genus
Prinsius,424330,Prinsius,genus
Glyphodiscus,,,
Neoflabellina,1914,Neoflabellina,genus
Mastogloia,,,
Anomalinoides,859,Anomalinoides,genus
Lithomitra,558,Lithomitra,genus
Lyramula,71285,Lyramula,genus
Membranilarnacia,276922,Membranilarnacia,genus
Dictyocoryne,99,Dictyocoryne,genus
Tabellaria,,,
Zygodiscus,87678,Zygodiscus,genus
Lithosphaeridium,,,
Helicopontosphaera,424493,Helicopontosphaera,genus
Rhoipites,252775,Rhoipites,genus
Theocampe,675,Theocampe,genus
Cribroperidinium,276900,Cribroperidinium,genus
Pterocodon,624,Pterocodon,genus
Quadratobuliminella,2340,Quadratobuliminella,genus
Globigerinatheka,1500,Globigerinatheka,genus
Robulus,153334,Robulus,genus
Cyclolithella,,,
Abyssamina,762,Abyssamina,genus
Lejeunia,410314,Lejeunia,genus
Thalassionema,82176,Thalassionema,genus
Guttulina,1563,Guttulina,genus
Acarinina,763,Acarinina,genus
Angulogerina,852,Angulogerina,genus
Aequitriradites,276606,Aequitriradites,genus
Nothofagidites,251909,Nothofagidites,genus
Adnatosphaeridium,286028,Adnatosphaeridium,genus
Neochiastozygus,87681,Neochiastozygus,genus
Nuphar,,,
Rhizosolenia,71270,Rhizosolenia,genus
Siphonodosaria,2547,Siphonodosaria,genus
Pentadinium,412407,Pentadinium,genus
Collosphaeridae,85052,Collosphaeridae,family
Campylosira,,,
Pseudostaurosphaera,,,
Planorotalites,2146,Planorotalites,genus
Haliometta,,,
Syracosphaera,270678,Syracosphaera,genus
Chaetoceros,82150,Chaetoceros,genus
Scyphosphaera,424338,Scyphosphaera,genus
Quadrum,87743,Quadrum,genus
Citharina,1115,Citharina,genus
Spirillina,2582,Spirillina,genus
Bacillaria,,,
Trigonactinium,,,
Spiniferites,264663,Spiniferites,genus
Deflandrea,277062,Deflandrea,genus
Haplohermesinum,,,
Mesocena,82181,Mesocena,genus
Ehrenbergina,1327,Ehrenbergina,genus
Trachyleberidea,24656,Trachyleberidea,genus
Globorotaloides,1523,Globorotaloides,genus
Podocarpus,264290,Podocarpus,genus
Amphisphaera,16,Amphisphaera,genus
Cantharospyris,,,
Hornibrookina,,,
Bathysiphon,948,Bathysiphon,genus
Crassapontosphaera,,,
Dorcadospyris,505,Dorcadospyris,genus
Siphonina,2544,Siphonina,genus
Stephanopyxis,71276,Stephanopyxis,genus
Nodosarella,1951,Nodosarella,genus
Lithocircus,85785,Lithocircus,genus
Biorbulina,,,
Sphaeroidinella,2568,Sphaeroidinella,genus
Pseudodictyophimus,85747,Pseudodictyophimus,genus
Actinocyclus,82146,Actinocyclus,genus
Pelosina,2106,Pelosina,genus
Sigmoilina,2523,Sigmoilina,genus
Siphonaptera,137071,Siphonaptera,order
Nodosaria,1952,Nodosaria,genus
Cymatosira,82156,Cymatosira,genus
Ceratobulimina,1075,Ceratobulimina,genus
Zygolithus,87686,Zygolithus,genus
Thalassiphora,326018,Thalassiphora,genus
Rhabdothorax,,,
Planulina,2149,Planulina,genus
Nephrospyris,586,Nephrospyris,genus
Gyroidina,1566,Gyroidina,genus
Fenestrites,,,
Hantkenina,1580,Hantkenina,genus
Dictyococcites,255393,Dictyococcites,genus
Woodringia,313413,Woodringia,genus
Lithodesmium,82162,Lithodesmium,genus
Epithemia,433414,Epithemia,genus
Neogloboquadrina,1917,Neogloboquadrina,genus
Lithelius,191,Lithelius,genus
Juniperus,82142,Juniperus,genus
Pseudoguembelina,2263,Pseudoguembelina,genus
Ammonia,823,Ammonia,genus
Botryostrobus,440,Botryostrobus,genus
Sequoia,55068,Sequoia,genus
Monosulcites,276835,Monosulcites,genus
Paijenborchella,24374,Paijenborchella,genus
Pseudotriceratium,433615,Pseudotriceratium,genus
Cyrtocapsella,481,Cyrtocapsella,genus
Acrobotrys,409,Acrobotrys,genus
Tetracyclus,,,
Otosphaera,432803,Otosphaera,genus
Trifarina,2708,Trifarina,genus
Lenticulina,1763,Lenticulina,genus
Peritrachelina,412430,Peritrachelina,genus
Rhaphoneis,82171,Rhaphoneis,genus
Cornutella,472,Cornutella,genus
Blackites,424333,Blackites,genus
Zygrhablithus,87677,Zygrhablithus,genus
Cocconeis,387121,Cocconeis,genus
Dictyophimus,499,Dictyophimus,genus
Lithomelissa,557,Lithomelissa,genus
Echinomma,119,Echinomma,genus
Giraffospyris,523,Giraffospyris,genus
Spongodiscus,315,Spongodiscus,genus
Orbiculiforma,211,Orbiculiforma,genus
Botryopera,85721,Botryopera,genus
Lycopodiumsporites,264486,Lycopodiumsporites,genus
Tubularia,,,
Heliodiscus,144,Heliodiscus,genus
Craspedodiscus,14728,Craspedodiscus,genus
Valvulineria,2771,Valvulineria,genus
Martinotiella,,,
Finmarchinella,24091,Finmarchinella,genus
Tricolocapsa,690,Tricolocapsa,genus
Surirella,433619,Surirella,genus
Cestodiscus,432310,Cestodiscus,genus
Gavelinella,1480,Gavelinella,genus
Vaginulina,2762,Vaginulina,genus
Ammomassilina,240354,Ammomassilina,genus
Atlanticythere,23911,Atlanticythere,genus
Biddulphia,71290,Biddulphia,genus
Amphymenium,15,Amphymenium,genus
Podorhabdus,87890,Podorhabdus,genus
Praeglobobulimina,2191,Praeglobobulimina,genus
Cretarhabdus,87816,Cretarhabdus,genus
Chiphragmalithus,87685,Chiphragmalithus,genus
Trochammina,2721,Trochammina,genus
Pterocanium,623,Pterocanium,genus
Reticulofenestra,255392,Reticulofenestra,genus
Spiroclypeus,2584,Spiroclypeus,genus
Discoasteroides,,,
Cystheacidites,,,
Tenuitella,2652,Tenuitella,genus
Psammocythere,,,
Carpenteria,383509,Carpenteria,genus
Fissurina,1439,Fissurina,genus
Skeletonema,71273,Skeletonema,genus
Cyclococcolithus,87713,Cyclococcolithus,genus
Zygocircus,714,Zygocircus,genus
Sethocyrtis,644,Sethocyrtis,genus
Liguliflores,,,
Globotruncana,1526,Globotruncana,genus
Stauralastrum,330,Stauralastrum,genus
Ditylum,,,
Gorgospyris,527,Gorgospyris,genus
Heterolepa,1621,Heterolepa,genus
Clavulina,70260,Clavulina,order
Plagiacantha,85234,Plagiacantha,genus
Katahiraia,,,
Stylocyclia,348,Stylocyclia,genus
Discodiscus,,,
Plectofrondicularia,2154,Plectofrondicularia,genus
Archipilium,,,
Globanomalina,1495,Globanomalina,genus
Meyeripollis,,,
Homozygosphaera,,,
Lychnocanoma,570,Lychnocanoma,genus
Sphaeroidinellopsis,2569,Sphaeroidinellopsis,genus
Oolina,1984,Oolina,genus
Reophax,2400,Reophax,genus
Cribroelphidium,1184,Cribroelphidium,genus
Pseudohastigerina,2264,Pseudohastigerina,genus
Bidiscus,87721,Bidiscus,genus
Lithocarpium,555,Lithocarpium,genus
Conococcolithus,,,
Gaudryina,1476,Gaudryina,genus
Ceratospyris,85760,Ceratospyris,genus
Ericales,54919,Ericales,order
Wetzeliella,340087,Wetzeliella,genus
Perfotricolpites,250551,Perfotricolpites,genus
Grammatophora,339276,Grammatophora,genus
Margocolporites,252801,Margocolporites,genus
Ophthalmidium,1989,Ophthalmidium,genus
Clavicula,82151,Clavicula,genus
Lithostylidium,,,
Microhabdulinus,,,
Paramesocena,,,
Bairdia,23919,Bairdia,genus
Pyxilla,82169,Pyxilla,genus
Cyprideis,24017,Cyprideis,genus
Catinaster,319905,Catinaster,genus
Trissospyris,,,
Actinoptychus,71244,Actinoptychus,genus
Sphenaster,259666,Sphenaster,genus
Rhabdosphaera,424334,Rhabdosphaera,genus
Stetsonia,2613,Stetsonia,genus
Pseudogloboquadrina,,,
Bythocypris,23957,Bythocypris,genus
Bolivinita,998,Bolivinita,genus
Chatangiella,277061,Chatangiella,genus
Eiffellithus,87863,Eiffellithus,genus
Abyssocythere,23843,Abyssocythere,genus
Sethophormis,85897,Sethophormis,genus
Cyclopsiella,277123,Cyclopsiella,genus
Theocotyle,679,Theocotyle,genus
Brightwellia,432290,Brightwellia,genus
Podosira,71264,Podosira,genus
Schizandra,,,
Asterolampra,432982,Asterolampra,genus
Tamarix,434786,Tamarix,genus
Ammobaculites,813,Ammobaculites,genus
Rhabdolithus,87679,Rhabdolithus,genus
Cyathidites,252469,Cyathidites,genus
Aragonia,865,Aragonia,genus
Salix,54580,Salix,genus
Globigerinella,1501,Globigerinella,genus
Ellipsolithus,424492,Ellipsolithus,genus
Psilatricolporites,250626,Psilatricolporites,genus
Biscutum,87829,Biscutum,genus
Pyrgo,2334,Pyrgo,genus
Pterotheca,71220,Pterotheca,genus
Burseola,,,
Microfoveolatosporites,276554,Microfoveolatosporites,genus
Xanthiopyxis,71281,Xanthiopyxis,genus
Bogorovia,433621,Bogorovia,genus
Planularia,2148,Planularia,genus
Druppatractus,116,Druppatractus,genus
Bathropyramis,431,Bathropyramis,genus
Ericsonia,424280,Ericsonia,genus
Lituotuba,1784,Lituotuba,genus
Cassigerinella,1068,Cassigerinella,genus
Sceletonema,,,
Thecosphaera,367,Thecosphaera,genus
Velicucullus,705,Velicucullus,genus
Marginulina,1810,Marginulina,genus
Carpocanium,456,Carpocanium,genus
Monoporites,251295,Monoporites,genus
Globobulimina,1512,Globobulimina,genus
Cassidulina,168467,Cassidulina,suborder
Tritaxia,2717,Tritaxia,genus
Triloculina,2709,Triloculina,genus
Cannosphaeropsis,322132,Cannosphaeropsis,genus
Alisporites,264974,Alisporites,genus
Neococcolithes,424345,Neococcolithes,genus
Astractinium,,,
Ammodochium,436068,Ammodochium,genus
Trilites,276585,Trilites,genus
Stichopodium,,,
Stephanogonia,82173,Stephanogonia,genus
Myrica,55519,Myrica,genus
Cruciplacolithus,87683,Cruciplacolithus,genus
Clathrocanium,85900,Clathrocanium,genus
Acrocythere,23852,Acrocythere,genus
Desmospyris,492,Desmospyris,genus
Paragrenocythere,24402,Paragrenocythere,genus
Lychnocanium,569,Lychnocanium,genus
Koilocythere,,,
Votadinium,,,
Ceratophyllum,5268,Ceratophyllum,genus
Cyclammina,1218,Cyclammina,genus
Osangularia,2017,Osangularia,genus
Hamamelidaceae,52846,Hamamelidaceae,family
Nannoconus,7554,Nannoconus,genus
Delphineis,82157,Delphineis,genus
Haliomma,138,Haliomma,genus
Rotorbinella,82204,Rotorbinella,genus
Pediastrum,264972,Pediastrum,genus
Oblitacythereis,24344,Oblitacythereis,genus
Pseudoglandulina,104114,Pseudoglandulina,genus
Rzehakina,2448,Rzehakina,genus
Dendrospyris,491,Dendrospyris,genus
Triceraspyris,111598,Triceraspyris,genus
Spongoplegma,319,Spongoplegma,genus
Asterocyclina,905,Asterocyclina,genus
Chiasmolithus,424051,Chiasmolithus,genus
Sethocorys,,,
Hanzawaia,1581,Hanzawaia,genus
Batiacasphaera,276895,Batiacasphaera,genus
Heliorthus,,,
Svalbardella,415390,Svalbardella,genus
Kellosphaeridium,,,
Bythocythere,23958,Bythocythere,genus
Clathrocircus,,,
Petalospyris,85769,Petalospyris,genus
Rhabdonema,433617,Rhabdonema,genus
Stilostomella,2616,Stilostomella,genus
Clistophaera,,,
Kozloviella,,,
Marsipella,1814,Marsipella,genus
Jaculella,1685,Jaculella,genus
Phormostichoartus,605,Phormostichoartus,genus
Praeorbulina,2200,Praeorbulina,genus
Polycope,23727,Polycope,genus
Goniothecium,71254,Goniothecium,genus
Biplanispira,978,Biplanispira,genus
Tholospyris,684,Tholospyris,genus
Emiliania,170707,Emiliania,genus
Imperiaster,,,
Turborotalita,2740,Turborotalita,genus
Porospathis,,,
Axoprunum,38,Axoprunum,genus
Grommatophora,,,
Spirocyrtis,654,Spirocyrtis,genus
Denticula,,,
Histiocysta,278500,Histiocysta,genus
Schizodiscus,267814,Schizodiscus,genus
Foraminisporis,276559,Foraminisporis,genus
Ophioglossaceae,54779,Ophioglossaceae,family
Noviuva,,,
Gyrosigma,,,
Sphenolithus,255390,Sphenolithus,genus
Pterocorys,625,Pterocorys,genus
Amphirhopalum,84844,Amphirhopalum,genus
Ommatartus,207,Ommatartus,genus
Pyrgupyxis,,,
Pseudopyxilla,71219,Pseudopyxilla,genus
Discolithus,87708,Discolithus,genus
Hedyosmum,,,
Lithapium,189,Lithapium,genus
Odontella,387067,Odontella,genus
Ellipsoidella,1335,Ellipsoidella,genus
Nodogenerina,1945,Nodogenerina,genus
Lapideacassis,87752,Lapideacassis,genus
Bekoma,432,Bekoma,genus
Broinsonia,87792,Broinsonia,genus
Cyclococcolithina,,,
Periphaena,238,Periphaena,genus
Berggrenia,953,Berggrenia,genus
Pseudocubus,85238,Pseudocubus,genus
Micrhystridium,170208,Micrhystridium,genus
Apertapetra,,,
Trilobosporites,276831,Trilobosporites,genus
Corocalyptra,471,Corocalyptra,genus
Cladococcus,84470,Cladococcus,genus
Hermanites,24157,Hermanites,genus
Cussia,82153,Cussia,genus
Orbulina,2002,Orbulina,genus
Hexaspyris,534,Hexaspyris,genus
Cassidulinoides,1067,Cassidulinoides,genus
Calocycletta,447,Calocycletta,genus
Marginulinopsis,1812,Marginulinopsis,genus
Gavelinopsis,1481,Gavelinopsis,genus
Theocorys,678,Theocorys,genus
Pleurosigma,82167,Pleurosigma,genus
Sigmoilopsis,2525,Sigmoilopsis,genus
Rugoglobigerina,2440,Rugoglobigerina,genus
Pontosphaera,87680,Pontosphaera,genus
Fragilaria,83626,Fragilaria,genus
Candeina,1053,Candeina,genus
Saracenaria,2471,Saracenaria,genus
Stylodictya,349,Stylodictya,genus
Fursenkoina,1460,Fursenkoina,genus
Messinella,24277,Messinella,genus
Protoperidiniom,,,
Cedrus,434996,Cedrus,genus
Anacolosidites,280359,Anacolosidites,genus
Dictyoconus,1270,Dictyoconus,genus
Nonion,1955,Nonion,genus
Paracypris,24389,Paracypris,genus
Retitricolporites,250649,Retitricolporites,genus
Oleaceae,54728,Oleaceae,family
Pistacia,317548,Pistacia,genus
Malvacipollis,252696,Malvacipollis,genus
Thalassiothrix,82178,Thalassiothrix,genus
Septamesocena,,,
Triactis,372,Triactis,genus
Aparchitocythere,23889,Aparchitocythere,genus
Styptosphaera,353,Styptosphaera,genus
Heterostegina,1623,Heterostegina,genus
Textularia,2661,Textularia,genus
Bolivinopsis,1000,Bolivinopsis,genus
Densosporites,,,
Stichocorys,663,Stichocorys,genus
Ommatogramma,,,
Scampanella,87695,Scampanella,genus
Cannopilus,82179,Cannopilus,genus
Ommatodiscus,209,Ommatodiscus,genus
Prunobrachium,166531,Prunobrachium,genus
Rylandsia,,,
Muelleriopsis,,,
Pseudopolymorphina,2290,Pseudopolymorphina,genus
Ramulina,2364,Ramulina,genus
Senegalinium,322148,Senegalinium,genus
Thalassocythere,,,
Amphispyris,85786,Amphispyris,genus
Pinnularia,387127,Pinnularia,genus
Lamprocyrtis,545,Lamprocyrtis,genus
Miliammina,1849,Miliammina,genus
Psychospyris,85771,Psychospyris,genus
Stichopilium,,,
Hexagonifera,277881,Hexagonifera,genus
Vallacerta,71287,Vallacerta,genus
Florilus,82212,Florilus,genus
Theocamptra,,,
Abies,55065,Abies,genus
Pontocythere,24464,Pontocythere,genus
Theocyrtium,,,
Stephonopyxis,,,
Tholodiscus,84848,Tholodiscus,genus
Weinmannia,268225,Weinmannia,genus
Sagittaria,338622,Sagittaria,genus
Nonionellina,1958,Nonionellina,genus
Paleostomacystis,,,
Bravaisia,,,
Pleurostomella,2162,Pleurostomella,genus
Brizalina,1017,Brizalina,genus
Sanguisorba,435000,Sanguisorba,genus
Discorbis,1285,Discorbis,genus
Hystrichosphaeridium,277883,Hystrichosphaeridium,genus
Artocapsa,424,Artocapsa,genus
Conorbina,1150,Conorbina,genus
Horologinella,286054,Horologinella,genus
Discopulvinulina,,,
Eucampia,387078,Eucampia,genus
Hystrichostrogylon,,,
Huttonia,71217,Huttonia,genus
Lamptonium,547,Lamptonium,genus
Technitellla,,,
Stictodiscus,82174,Stictodiscus,genus
Heteraulacysta,,,
Fagus,55969,Fagus,genus
Coronocyclas,,,
Circodiscus,84824,Circodiscus,genus
Synedra,82175,Synedra,genus
Buccella,1023,Buccella,genus
Artostrobium,427,Artostrobium,genus
Anthocyrtidium,417,Anthocyrtidium,genus
Oroscena,,,
Pseudammopochium,,,
Globoconusa,1515,Globoconusa,genus
Fraxinus,54727,Fraxinus,genus
Bythocytheromorpha,23959,Bythocytheromorpha,genus
Hastigerinella,1588,Hastigerinella,genus
Umbilicosphaera,255407,Umbilicosphaera,genus
Hermesonella,,,
Dictyoceras,12492,Dictyoceras,genus
Stephanodiscus,351512,Stephanodiscus,genus
Parafissurina,2058,Parafissurina,genus
Beella,951,Beella,genus
Baxteriopsis,,,
Psaligonyaulax,277249,Psaligonyaulax,genus
Gondwanaria,432661,Gondwanaria,genus
Apectodinium,317821,Apectodinium,genus
Chasea,71216,Chasea,genus
Saccospyris,86155,Saccospyris,genus
Boliminella,,,
Nephrolithus,87887,Nephrolithus,genus
Hafkeruva,,,
Mediaria,82164,Mediaria,genus
Rectobolivina,2371,Rectobolivina,genus
Ammotium,829,Ammotium,genus
Guttifere,,,
Echinocythereis,24054,Echinocythereis,genus
Rhabdammina,2410,Rhabdammina,genus
Dacrydiumites,277342,Dacrydiumites,genus
Caldoscenium,,,
Cyclonephelium,276959,Cyclonephelium,genus
Amphora,387135,Amphora,genus
Veryhachium,277124,Veryhachium,genus
Pseudorutilaria,,,
Corythomelissa,,,
Stereisporites,252484,Stereisporites,genus
Leiotriletes,252471,Leiotriletes,genus
Verrucatosporites,280348,Verrucatosporites,genus
Paraglobobulimina,,,
Podamphoropsis,,,
Artemisia,434783,Artemisia,genus
Lophocyrtis,565,Lophocyrtis,genus
Hypericum,345975,Hypericum,genus
Aspidorhabdus,,,
Transversopontis,,,
Hexacontium,152,Hexacontium,genus
Hystrichokolpoma,323245,Hystrichokolpoma,genus
Rhopalodia,433415,Rhopalodia,genus
Alisocysta,,,
Trachamminoides,,,
Chrysalogonium,1103,Chrysalogonium,genus
Clathrocorona,,,
Filicales,55347,Filicales,order
Trochosira,71280,Trochosira,genus
Lygodiidites,277992,Lygodiidites,genus
Streptochilus,2624,Streptochilus,genus
Helotholus,532,Helotholus,genus
Coronifera,286040,Coronifera,genus
Dapsilidinium,323956,Dapsilidinium,genus
Hibiscus,,,
Trachoelphidiella,,,
Calocycloma,448,Calocycloma,genus
Phormospyris,604,Phormospyris,genus
Cymatopleura,,,
Cyclogyra,85568,Cyclogyra,genus
Hopkinsina,1641,Hopkinsina,genus
Euphysetta,,,
Arachnodiscus,,,
Tosaia,2695,Tosaia,genus
Loxostomum,1795,Loxostomum,genus
Stylotrochus,6906,Stylotrochus,genus
Gnetum,,,
Arkhangelskiella,87794,Arkhangelskiella,genus
Foliactiniscus,,,
Phyllocladidites,251907,Phyllocladidites,genus
Discocyclina,1281,Discocyclina,genus
Leupoldina,1770,Leupoldina,genus
Epithelion,,,
Hyalodiscus,71257,Hyalodiscus,genus
Asterigerina,899,Asterigerina,genus
Concris,,,
Globigerinopsis,1507,Globigerinopsis,genus
Lithocampe,554,Lithocampe,genus
Lithastrinus,87744,Lithastrinus,genus
Nipponoythere,,,
Actinomma,10,Actinomma,genus
Miogypsina,1861,Miogypsina,genus
Allomorphinella,795,Allomorphinella,genus
Oridorsalis,2006,Oridorsalis,genus
Druggidium,336733,Druggidium,genus
Histiastrum,161,Histiastrum,genus
Spirolocammina,247330,Spirolocammina,genus
Caribeanella,1056,Caribeanella,genus
Proteacidites,264543,Proteacidites,genus
Xiphatractus,393,Xiphatractus,genus
Tritaxilina,2718,Tritaxilina,genus
Endictis,,,
Diatoma,387116,Diatoma,genus
Denticulopsis,432810,Denticulopsis,genus
Aulacosira,,,
Fasciculithus,424283,Fasciculithus,genus
Typhaceae,55817,Typhaceae,family
Ilselithina,424495,Ilselithina,genus
Pyxidinopsis,435009,Pyxidinopsis,genus
Trema,319876,Trema,genus
Acanthodiscus,71243,Acanthodiscus,genus
Robertina,2422,Robertina,genus
Rhizophora,424606,Rhizophora,genus
Neoeponides,1913,Neoeponides,genus
Smyrnella,,,
Amphileberis,23877,Amphileberis,genus
Diplocyclas,85909,Diplocyclas,genus
Hemiplacophora,,,
Rosalina,2428,Rosalina,genus
Tricolocampe,689,Tricolocampe,genus
Phorticium,84821,Phorticium,genus
Drimys,319898,Drimys,genus
Amphiprora,,,
Glodigerinoides,,,
Flintina,153330,Flintina,genus
Dorothia,1296,Dorothia,genus
Clathrocycloma,87061,Clathrocycloma,genus
Larix,83628,Larix,genus
Carpinus,55066,Carpinus,genus
Tripodiscinos,,,
Planomalina,2141,Planomalina,genus
Dorstenia,,,
Pseudotextularia,2309,Pseudotextularia,genus
Lampromitra,85728,Lampromitra,genus
Globocassidulina,1513,Globocassidulina,genus
Neonaviculopsis,,,
Ikebea,,,
Parafrondicularia,2059,Parafrondicularia,genus
Bruniopsis,82149,Bruniopsis,genus
Tytthodiscus,416186,Tytthodiscus,genus
Lepidocyclina,1765,Lepidocyclina,genus
Clathrolithus,406674,Clathrolithus,genus
Dicksonia,277341,Dicksonia,genus
Kentrodiscus,71258,Kentrodiscus,genus
Discosphaera,424335,Discosphaera,genus
Gosella,,,
Lophophaenoma,85735,Lophophaenoma,genus
Lithomitrella,,,
Polypodiaceae,54782,Polypodiaceae,family
Klukisporites,252482,Klukisporites,genus
Rhopalosyringium,631,Rhopalosyringium,genus
Parakrithe,24404,Parakrithe,genus
Taxus,206223,Taxus,genus
Ammopalmula,824,Ammopalmula,genus
Pterocarya,55292,Pterocarya,genus
Eulepidina,1404,Eulepidina,genus
Actiniscus,434218,Actiniscus,genus
Botryopyle,439,Botryopyle,genus
Gyroidinoides,1568,Gyroidinoides,genus
Umbellosphaera,432535,Umbellosphaera,genus
Dictyosphaeridium,407647,Dictyosphaeridium,genus
Foveosporites,276804,Foveosporites,genus
Licmorphora,,,
Polylepidina,2171,Polylepidina,genus
Anthocorys,159808,Anthocorys,genus
Avicennia,,,
