genus name,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank
Trachyneis,432988,Trachyneis,genus
Burseola,,,
Leupoldina,1770,Leupoldina,genus
Alatacythere,23867,Alatacythere,genus
Stylocyclia,348,Stylocyclia,genus
Alabaminoides,789,Alabaminoides,genus
Globotextularia,,,
Heterostegina,1623,Heterostegina,genus
Tripodiscium,694,Tripodiscium,genus
Dictyocodon,,,
Clavicula,82151,Clavicula,genus
Zygabikodinum,,,
Triporoletes,276493,Triporoletes,genus
Baltisphaeridium,260235,Baltisphaeridium,genus
Turrilina,2743,Turrilina,genus
Lycopodiaceae,54755,Lycopodiaceae,family
Callistocythere,23962,Callistocythere,genus
Bulava,,,
Artocapsa,424,Artocapsa,genus
Acanthodesmid,,,
Oxycythereis,387517,Oxycythereis,genus
Arachnocorallium,85716,Arachnocorallium,genus
Glyphodesmis,,,
Plectodiscus,4627,Plectodiscus,genus
Lithomespilus,193,Lithomespilus,genus
Dodekapoderhabdus,,,
Iriartea,,,
Stensioina,,,
Phillyrea,434849,Phillyrea,genus
Ceratolithoides,87731,Ceratolithoides,genus
Monobrachia,,,
Concavisporites,276946,Concavisporites,genus
Nodellum,1940,Nodellum,genus
Capparidaceae,55649,Capparidaceae,family
Miliolidae,81704,Miliolidae,family
Benetorus,,,
Margocolporites,252801,Margocolporites,genus
Stylucyclia,,,
Cerataulina,,,
Broinsonia,87792,Broinsonia,genus
Protobotellina,247316,Protobotellina,genus
Neosemantis,584,Neosemantis,genus
Finmarchinella,24091,Finmarchinella,genus
Cicatricosisporites,251828,Cicatricosisporites,genus
Eunotogammma,,,
Cythere,24021,Cythere,genus
Paijenborchella,24374,Paijenborchella,genus
Beella,951,Beella,genus
Noviuva,,,
Spongocore,314,Spongocore,genus
Sphaeroidina,2567,Sphaeroidina,genus
Acaciapollenites,249963,Acaciapollenites,genus
Neodenticula,432811,Neodenticula,genus
Dracodinium,407902,Dracodinium,genus
Protocystis,30991,Protocystis,genus
Ulmaceae,54598,Ulmaceae,family
Halorhagacidites,,,
Orthorhabdus,424460,Orthorhabdus,genus
Detonula,,,
Pseudomicromarsupium,,,
Asterigerinata,900,Asterigerinata,genus
Biloculinellla,,,
Dinopterygium,277064,Dinopterygium,genus
Cardiospermium,,,
Alabinella,,,
Sceletonema,,,
Cystheacidites,,,
Sciadopitys,,,
Archicircus,85787,Archicircus,genus
Nuphar,,,
Orosphaeridae,64242,Orosphaeridae,family
Keteleeria,,,
Lophocysta,,,
Sigmavirgulina,2519,Sigmavirgulina,genus
Lygistepollenites,264507,Lygistepollenites,genus
Siphonina,2544,Siphonina,genus
Plectacantha,85744,Plectacantha,genus
Crassapontosphaera,,,
Archaeomonas,,,
Globulina,1531,Globulina,genus
Xiphosphaera,397,Xiphosphaera,genus
Eorupertia,1378,Eorupertia,genus
Hermesinopsis,409481,Hermesinopsis,genus
Pterocyoticlius,,,
Vekshinella,87688,Vekshinella,genus
Leguminosae,54652,Leguminosae,family
Tricolporopollenites,277167,Tricolporopollenites,genus
Rosceae,,,
Longinata,,,
Neoatlanticythere,,,
Rumex,320020,Rumex,genus
Lygodiidites,277992,Lygodiidites,genus
Incertae,,,
Dictyoprora,501,Dictyoprora,genus
Borraginaceae,,,
Polygonaceae,55425,Polygonaceae,family
Ericales,54919,Ericales,order
Saccorhiza,2459,Saccorhiza,genus
Pylospira,432806,Pylospira,genus
Plegmosphaera,248,Plegmosphaera,genus
Nemtaosphaeropsis,,,
Bacillaria,,,
Haphlohermesium,,,
Sequoia,55068,Sequoia,genus
Hendeya,,,
Marginipollis,,,
Leiofusa,340132,Leiofusa,genus
Muellerina,24299,Muellerina,genus
Parreloides,,,
Dorydruppa,110,Dorydruppa,genus
Lithostrobus,561,Lithostrobus,genus
Abas,374615,Abas,genus
Anacardiaceae,54686,Anacardiaceae,family
Cribrohantkenina,1188,Cribrohantkenina,genus
Corollina,325685,Corollina,genus
Aequitriradites,276606,Aequitriradites,genus
Juniperus,82142,Juniperus,genus
Druggidium,336733,Druggidium,genus
Chenopodipollis,252756,Chenopodipollis,genus
Virgulopsis,2802,Virgulopsis,genus
Abyssamina,762,Abyssamina,genus
Tuberculodinium,264667,Tuberculodinium,genus
Lithotympanium,,,
Ammotium,829,Ammotium,genus
Labyrinthodinium,,,
Lithopera,559,Lithopera,genus
Helminthopsis,83895,Helminthopsis,genus
Densosporites,,,
Glenodinium,,,
Solenospheara,,,
Bruniopsis,82149,Bruniopsis,genus
Baxteriopsis,,,
Ammoscalaria,825,Ammoscalaria,genus
Rottnestia,329430,Rottnestia,genus
Bolivinita,998,Bolivinita,genus
Hemiplacophora,,,
Leptocythere,24226,Leptocythere,genus
Anacolosidites,280359,Anacolosidites,genus
Moraceae,53874,Moraceae,family
Ebria,,,
Tasmanites,264674,Tasmanites,genus
Comasphaeridium,141162,Comasphaeridium,genus
Convolvulaceae,55748,Convolvulaceae,family
Cerataulus,,,
Hexagonifera,277881,Hexagonifera,genus
Favocassidulina,1429,Favocassidulina,genus
Palambages,277122,Palambages,genus
Matanzia,1820,Matanzia,genus
Acanthosphaeridium,,,
Bitectatodinium,,,
Eugenia,237731,Eugenia,genus
Gamospyris,85766,Gamospyris,genus
Appendicisporites,274327,Appendicisporites,genus
Brigantediunum,,,
Podamphoropsis,,,
Conarchnium,469,Conarchnium,genus
Amaryllidaceae,55831,Amaryllidaceae,family
Hymenophyllaceae,54769,Hymenophyllaceae,family
Auliscus,71248,Auliscus,genus
Fenestrites,,,
Fasciolites,269160,Fasciolites,genus
Protentella,2222,Protentella,genus
Alternanthera,,,
Cytherura,24032,Cytherura,genus
Diatomella,,,
Stichocampe,661,Stichocampe,genus
Robsoniella,23807,Robsoniella,genus
Myrica,55519,Myrica,genus
