verbatim_name,taxon_group,genus name,simplified_name,species name,subspecies name,_merge_approved
Dentalina ittae,benthic_forams,Dentalina,Dentalina ittae,ittae,,left_only
Artemisia sp.,pollen,Artemisia,Artemisia sp.,sp.,,left_only
Larcopyle sp.,radiolarians,Larcopyle,Larcopyle sp.,sp.,,left_only
Alabamina dissonata,benthic_forams,Alabamina,Alabamina dissonata,dissonata,,both
Coscinodiscus hustedtii,diatoms,Coscinodiscus,Coscinodiscus hustedtii,hustedtii,,left_only
Coccolithus pelagicus,nannofossils,Coccolithus,Coccolithus pelagicus,pelagicus,,both
Zygolithus distentus,nannofossils,Zygolithus,Zygolithus distentus,distentus,,left_only
Cyclococcolithina leptopora,nannofossils,Cyclococcolithina,Cyclococcolithina leptopora,leptopora,,left_only
Pararotalia sp. (q),benthic_forams,Pararotalia,Pararotalia sp.,sp.,,left_only
Discoaster sublodoensis (q),nannofossils,Discoaster,Discoaster sublodoensis,sublodoensis,,both
Reophax nodulosa (q),benthic_forams,Reophax,Reophax nodulosa,nodulosa,,left_only
Svalbardella australina (q),dinoflagellates,Svalbardella,Svalbardella australina,australina,,left_only
Foraminisporis wontaggiensis,pollen,Foraminisporis,Foraminisporis wontaggiensis,wontaggiensis,,left_only
Anaulus subantarcticus,diatoms,Anaulus,Anaulus subantarcticus,subantarcticus,,left_only
Thalassiosira convexa aspinosa,diatoms,Thalassiosira,Thalassiosira convexa aspinosa,convexa,aspinosa,left_only
Lithocarpium fragilis,radiolarians,Lithocarpium,Lithocarpium fragilis,fragilis,,left_only
Bolivina translucens (q),benthic_forams,Bolivina,Bolivina translucens,translucens,,both
Stilostomella consobrina,benthic_forams,Stilostomella,Stilostomella consobrina,consobrina,,both
Planulina wuellerstorfi,benthic_forams,Planulina,Planulina wuellerstorfi,wuellerstorfi,,both
Pleurostomella sapperi,benthic_forams,Pleurostomella,Pleurostomella sapperi,sapperi,,left_only
Hastigerinella bermudezi,planktic_forams,Hastigerinella,Hastigerinella bermudezi,bermudezi,,left_only
Corbisema hastata incohata,silicoflagellates,Corbisema,Corbisema hastata incohata,hastata,incohata,left_only
Micrantholithus attenuatus,nannofossils,Micrantholithus,Micrantholithus attenuatus,attenuatus,,left_only
Fibrocysta bipolare,dinoflagellates,Fibrocysta,Fibrocysta bipolare,bipolare,,left_only
Pontosphaera anisotrema (q),nannofossils,Pontosphaera,Pontosphaera anisotrema,anisotrema,,left_only
Impletosphaeridium sp.,dinoflagellates,Impletosphaeridium,Impletosphaeridium sp.,sp.,,left_only
Saccospyris preantarctica,radiolarians,Saccospyris,Saccospyris preantarctica,preantarctica,,left_only
Cleistosphaeridium sp.,dinoflagellates,Cleistosphaeridium,Cleistosphaeridium sp.,sp.,,left_only
Paracytheridae neolongicaudata (q),ostracods,Paracytheridae,Paracytheridae neolongicaudata,neolongicaudata,,left_only
Distephanus septenarius,silicoflagellates,Distephanus,Distephanus septenarius,septenarius,,left_only
Liliaceace,pollen,Liliaceace,Liliaceace,,,left_only
Globigerina stainforthi praestainforthi,planktic_forams,Globigerina,Globigerina stainforthi praestainforthi,stainforthi,praestainforthi,left_only
Globorotalia pusilla laevigata,planktic_forams,Globorotalia,Globorotalia pusilla laevigata,pusilla,laevigata,left_only
Stichodiscus sp.,diatoms,Stichodiscus,Stichodiscus sp.,sp.,,left_only
Discoaster aster (q),nannofossils,Discoaster,Discoaster aster,aster,,left_only
Cibicidoides lobatulus,benthic_forams,Cibicidoides,Cibicidoides lobatulus,lobatulus,,both
Plumbaginaceae,pollen,Plumbaginaceae,Plumbaginaceae,,,left_only
Subbotina triangularis,planktic_forams,Subbotina,Subbotina triangularis,triangularis,,both
Triceratuim repletum,diatoms,Triceratuim,Triceratuim repletum,repletum,,left_only
Lamprospyris hookeri,radiolarians,Lamprospyris,Lamprospyris hookeri,hookeri,,left_only
Pelosina sp.,benthic_forams,Pelosina,Pelosina sp.,sp.,,left_only
Globotruncana aegyptiaca,planktic_forams,Globotruncana,Globotruncana aegyptiaca,aegyptiaca,,both
Theocorys anaclasta (q),radiolarians,Theocorys,Theocorys anaclasta,anaclasta,,both
Globotruncana stuarti (q),planktic_forams,Globotruncana,Globotruncana stuarti,stuarti,,left_only
Globorotalia ichinosekiensis,planktic_forams,Globorotalia,Globorotalia ichinosekiensis,ichinosekiensis,,both
Nothofagidites brassi,pollen,Nothofagidites,Nothofagidites brassi,brassi,,left_only
Brizalina acuminata,benthic_forams,Brizalina,Brizalina acuminata,acuminata,,left_only
Bythocytheromorpha sp.,ostracods,Bythocytheromorpha,Bythocytheromorpha sp.,sp.,,left_only
Braarudosphaera bigelowii (q),nannofossils,Braarudosphaera,Braarudosphaera bigelowii,bigelowii,,both
Lampterium goetheana,radiolarians,Lampterium,Lampterium goetheana,goetheana,,left_only
Cyclotella stylorum,diatoms,Cyclotella,Cyclotella stylorum,stylorum,,left_only
Delphineis surirelloides,diatoms,Delphineis,Delphineis surirelloides,surirelloides,,left_only
Globorotalia bella,planktic_forams,Globorotalia,Globorotalia bella,bella,,left_only
Dendrospyris stabilis,radiolarians,Dendrospyris,Dendrospyris stabilis,stabilis,,left_only
Distephanus speculum quintus s.ampl.,silicoflagellates,Distephanus,Distephanus speculum quintus s.ampl.,speculum,,left_only
Globigerinella calida,planktic_forams,Globigerinella,Globigerinella calida,calida,,both
Globigerina linaperta pseudoeocaena,planktic_forams,Globigerina,Globigerina linaperta pseudoeocaena,linaperta,pseudoeocaena,left_only
Theocorys spongoconus,radiolarians,Theocorys,Theocorys spongoconus,spongoconus,,both
Pinnularia eburnea,diatoms,Pinnularia,Pinnularia eburnea,eburnea,,left_only
Denticula hyalina,diatoms,Denticula,Denticula hyalina,hyalina,,left_only
Heliodiscus sp. (q),radiolarians,Heliodiscus,Heliodiscus sp.,sp.,,left_only
Ammolagena clavata,benthic_forams,Ammolagena,Ammolagena clavata,clavata,,left_only
Glenodinium sp.,dinoflagellates,Glenodinium,Glenodinium sp.,sp.,,left_only
Calocyclas fragilis (q),radiolarians,Calocyclas,Calocyclas fragilis,fragilis,,left_only
Lagena apiculata,benthic_forams,Lagena,Lagena apiculata,apiculata,,left_only
Amphisphaera dixyphos,radiolarians,Amphisphaera,Amphisphaera dixyphos,dixyphos,,left_only
Gyroidinoides girardana (q),benthic_forams,Gyroidinoides,Gyroidinoides girardana,girardana,,left_only
Haphlohermesium simplex,ebridians,Haphlohermesium,Haphlohermesium simplex,simplex,,left_only
Actinocyclus undulatus,diatoms,Actinocyclus,Actinocyclus undulatus,undulatus,,both
Spiroplectammina israelskyi,benthic_forams,Spiroplectammina,Spiroplectammina israelskyi,israelskyi,,left_only
Vallacerta tumidula (q),silicoflagellates,Vallacerta,Vallacerta tumidula,tumidula,,left_only
Dictyocha varia (q),silicoflagellates,Dictyocha,Dictyocha varia,varia,,left_only
Globigerina woodi decoraperta,planktic_forams,Globigerina,Globigerina woodi decoraperta,woodi,decoraperta,left_only
Discoaster exilis (q),nannofossils,Discoaster,Discoaster exilis,exilis,,both
Globoquadrina venezuelana conglomerata,planktic_forams,Globoquadrina,Globoquadrina venezuelana conglomerata,venezuelana,conglomerata,left_only
Cyclammina japonica (q),benthic_forams,Cyclammina,Cyclammina japonica,japonica,,left_only
Uvigerina pygmaea (q),benthic_forams,Uvigerina,Uvigerina pygmaea,pygmaea,,left_only
Discoaster challengerii,nannofossils,Discoaster,Discoaster challengerii,challengerii,,left_only
Carpocanistrum odysseus,radiolarians,Carpocanistrum,Carpocanistrum odysseus,odysseus,,left_only
Globorotalia magnifica,planktic_forams,Globorotalia,Globorotalia magnifica,magnifica,,left_only
Lapideacassis mariae (q),nannofossils,Lapideacassis,Lapideacassis mariae,mariae,,left_only
Discopirina sp.,benthic_forams,Discopirina,Discopirina sp.,sp.,,left_only
Asterolampra praemarylandica,diatoms,Asterolampra,Asterolampra praemarylandica,praemarylandica,,left_only
Marginulina incurvata,benthic_forams,Marginulina,Marginulina incurvata,incurvata,,left_only
Scapholithus sp.,nannofossils,Scapholithus,Scapholithus sp.,sp.,,left_only
Bathycythere sp.,ostracods,Bathycythere,Bathycythere sp.,sp.,,left_only
Thalassiphora reticulata,dinoflagellates,Thalassiphora,Thalassiphora reticulata,reticulata,,left_only
Globigerinella aequilateralis,planktic_forams,Globigerinella,Globigerinella aequilateralis,aequilateralis,,both
Tricolporopollenites sp.,pollen,Tricolporopollenites,Tricolporopollenites sp.,sp.,,left_only
Clathrocyclas sp.,radiolarians,Clathrocyclas,Clathrocyclas sp.,sp.,,left_only
Lophochytris vespertilio,radiolarians,Lophochytris,Lophochytris vespertilio,vespertilio,,left_only
Globanomalina laccadivensis,planktic_forams,Globanomalina,Globanomalina laccadivensis,laccadivensis,,left_only
Actinocyclus ehrenbergii var.,diatoms,Actinocyclus,Actinocyclus ehrenbergii var.,ehrenbergii,var.,left_only
Abathomphalus intermedius,planktic_forams,Abathomphalus,Abathomphalus intermedius,intermedius,,left_only
Denticula nicobarica,diatoms,Denticula,Denticula nicobarica,nicobarica,,left_only
Heterolepa grimsdalei,benthic_forams,Heterolepa,Heterolepa grimsdalei,grimsdalei,,left_only
Martinottiella antarctica (q),benthic_forams,Martinottiella,Martinottiella antarctica,antarctica,,left_only
Siphonina tubulosa,benthic_forams,Siphonina,Siphonina tubulosa,tubulosa,,both
Abyssocythere sp.,ostracods,Abyssocythere,Abyssocythere sp.,sp.,,left_only
Globobulimina hoeglundi,benthic_forams,Globobulimina,Globobulimina hoeglundi,hoeglundi,,left_only
Periphaena dupla (q),radiolarians,Periphaena,Periphaena dupla,dupla,,left_only
Cadium marinum,radiolarians,Cadium,Cadium marinum,marinum,,left_only
Psilomelissa calvata,radiolarians,Psilomelissa,Psilomelissa calvata,calvata,,left_only
Rucinolithus irregularis(q),nannofossils,Rucinolithus,Rucinolithus irregularis,irregularis,,left_only
Discolithina fimbriata,nannofossils,Discolithina,Discolithina fimbriata,fimbriata,,left_only
Pontosphaera planar,nannofossils,Pontosphaera,Pontosphaera planar,planar,,left_only
Cruciferae,pollen,Cruciferae,Cruciferae,,,left_only
Globorotalia planispira,planktic_forams,Globorotalia,Globorotalia planispira,planispira,,left_only
Coscinodiscus lentiginosus obovatus,diatoms,Coscinodiscus,Coscinodiscus lentiginosus obovatus,lentiginosus,obovatus,left_only
Pulleniatina obliquiloculata obliquiloculata,planktic_forams,Pulleniatina,Pulleniatina obliquiloculata obliquiloculata,obliquiloculata,obliquiloculata,left_only
Coronocyclas sp. (q),nannofossils,Coronocyclas,Coronocyclas sp.,sp.,,left_only
Ericsonia crassa (q),nannofossils,Ericsonia,Ericsonia crassa,crassa,,left_only
Globorotalia cultrata,planktic_forams,Globorotalia,Globorotalia cultrata,cultrata,,left_only
Cibicidoides laurisae (q),benthic_forams,Cibicidoides,Cibicidoides laurisae,laurisae,,both
Amphispyris roggentheni,radiolarians,Amphispyris,Amphispyris roggentheni,roggentheni,,left_only
Melosira elegans,diatoms,Melosira,Melosira elegans,elegans,,left_only
Larcospira moschkovskii,radiolarians,Larcospira,Larcospira moschkovskii,moschkovskii,,left_only
Brigantedinium cariacoensis,dinoflagellates,Brigantedinium,Brigantedinium cariacoensis,cariacoensis,,left_only
Skeletonema subantarctica,diatoms,Skeletonema,Skeletonema subantarctica,subantarctica,,left_only
Rectuvigerina postprandia,benthic_forams,Rectuvigerina,Rectuvigerina postprandia,postprandia,,left_only
Pterocorys hirundo,radiolarians,Pterocorys,Pterocorys hirundo,hirundo,,left_only
Citharina plumoides,benthic_forams,Citharina,Citharina plumoides,plumoides,,both
Globigerinita glutinata s.l.,planktic_forams,Globigerinita,Globigerinita glutinata s.l.,glutinata,s.l.,left_only
Triceratium dignum,diatoms,Triceratium,Triceratium dignum,dignum,,left_only
Discoaster pentaradiatus (q),nannofossils,Discoaster,Discoaster pentaradiatus,pentaradiatus,,both
Lenticulina vortex (q),benthic_forams,Lenticulina,Lenticulina vortex,vortex,,left_only
Bolivina sublobata,benthic_forams,Bolivina,Bolivina sublobata,sublobata,,left_only
Globigerina megastoma,planktic_forams,Globigerina,Globigerina megastoma,megastoma,,left_only
Discoaster saundersi (q),nannofossils,Discoaster,Discoaster saundersi,saundersi,,left_only
Prunobrachium sibericum,radiolarians,Prunobrachium,Prunobrachium sibericum,sibericum,,left_only
Bolivina variablis,benthic_forams,Bolivina,Bolivina variablis,variablis,,left_only
Heterohelix ultimatumida,planktic_forams,Heterohelix,Heterohelix ultimatumida,ultimatumida,,left_only
Eoconuloides sp.,benthic_forams,Eoconuloides,Eoconuloides sp.,sp.,,left_only
Chilostomella oolina,benthic_forams,Chilostomella,Chilostomella oolina,oolina,,both
Globigerina cocaena,planktic_forams,Globigerina,Globigerina cocaena,cocaena,,left_only
Naviculopsis obtusarca acicula,silicoflagellates,Naviculopsis,Naviculopsis obtusarca acicula,obtusarca,acicula,left_only
Hyalodiscus sp.,diatoms,Hyalodiscus,Hyalodiscus sp.,sp.,,both
Cyclotella meneghiniana pluripunctata,diatoms,Cyclotella,Cyclotella meneghiniana pluripunctata,meneghiniana,pluripunctata,left_only
Rhizosolenia praebergonii praebergonii,diatoms,Rhizosolenia,Rhizosolenia praebergonii praebergonii,praebergonii,praebergonii,left_only
Bulimina tenuata,benthic_forams,Bulimina,Bulimina tenuata,tenuata,,left_only
Karreriella baccata (q),benthic_forams,Karreriella,Karreriella baccata,baccata,,both
Cyclococcolithina rotula,nannofossils,Cyclococcolithina,Cyclococcolithina rotula,rotula,,left_only
Globigerinoides altiaperturus,planktic_forams,Globigerinoides,Globigerinoides altiaperturus,altiaperturus,,both
Textularia bacccata (q),benthic_forams,Textularia,Textularia bacccata,bacccata,,left_only
Cyclammina pusilla,benthic_forams,Cyclammina,Cyclammina pusilla,pusilla,,left_only
Spiroclypeus sp.,benthic_forams,Spiroclypeus,Spiroclypeus sp.,sp.,,left_only
Collosphaera sp.,radiolarians,Collosphaera,Collosphaera sp.,sp.,,both
Haliomma erinaceum,radiolarians,Haliomma,Haliomma erinaceum,erinaceum,,left_only
Prunopyle frakesi,radiolarians,Prunopyle,Prunopyle frakesi,frakesi,,left_only
Globorotalia barisanensis,planktic_forams,Globorotalia,Globorotalia barisanensis,barisanensis,,left_only
Globorotalia dutertrei (q),planktic_forams,Globorotalia,Globorotalia dutertrei,dutertrei,,left_only
Hemiplacophora semilonifera,dinoflagellates,Hemiplacophora,Hemiplacophora semilonifera,semilonifera,,left_only
Thalassiosira fraga,diatoms,Thalassiosira,Thalassiosira fraga,fraga,,both
Naviculopsis quadrata (q),silicoflagellates,Naviculopsis,Naviculopsis quadrata,quadrata,,left_only
Lamprocyrtis haysi,radiolarians,Lamprocyrtis,Lamprocyrtis haysi,haysi,,left_only
Dictyocha calida calida (q),silicoflagellates,Dictyocha,Dictyocha calida calida,calida,calida,left_only
Lagena laevis (q),benthic_forams,Lagena,Lagena laevis,laevis,,both
Distephanus crux parvus (q),silicoflagellates,Distephanus,Distephanus crux parvus,crux,parvus,left_only
Podocarpidites sp.,pollen,Podocarpidites,Podocarpidites sp.,sp.,,left_only
Discoaster formosus,nannofossils,Discoaster,Discoaster formosus,formosus,,left_only
Tripodiscinos clavipes,radiolarians,Tripodiscinos,Tripodiscinos clavipes,clavipes,,left_only
Rouxia naviculoides,diatoms,Rouxia,Rouxia naviculoides,naviculoides,,both
Cribroperidinium sp. (q),dinoflagellates,Cribroperidinium,Cribroperidinium sp.,sp.,,left_only
Sphaeropyle robusta,radiolarians,Sphaeropyle,Sphaeropyle robusta,robusta,,both
Giraffospyris cyrillium,radiolarians,Giraffospyris,Giraffospyris cyrillium,cyrillium,,left_only
Antarctissa ewingi,radiolarians,Antarctissa,Antarctissa ewingi,ewingi,,left_only
Eunotia praerupta,diatoms,Eunotia,Eunotia praerupta,praerupta,,left_only
Cyclampterium sp. (q),radiolarians,Cyclampterium,Cyclampterium sp.,sp.,,left_only
Cyrtophormis barbadensis,radiolarians,Cyrtophormis,Cyrtophormis barbadensis,barbadensis,,left_only
Globorotalia exilis,planktic_forams,Globorotalia,Globorotalia exilis,exilis,,both
Quinqueloculina venusta,benthic_forams,Quinqueloculina,Quinqueloculina venusta,venusta,,left_only
Cordosphaeridium biarmatum,dinoflagellates,Cordosphaeridium,Cordosphaeridium biarmatum,biarmatum,,left_only
Melosira goretzkii,diatoms,Melosira,Melosira goretzkii,goretzkii,,left_only
Pterocanium korotnevi,radiolarians,Pterocanium,Pterocanium korotnevi,korotnevi,,both
Marginulina obesa,benthic_forams,Marginulina,Marginulina obesa,obesa,,both
Dorcadospyris pentas,radiolarians,Dorcadospyris,Dorcadospyris pentas,pentas,,left_only
Bulimina miolaevis (q),benthic_forams,Bulimina,Bulimina miolaevis,miolaevis,,both
Globigerina pseudovenezuelana,planktic_forams,Globigerina,Globigerina pseudovenezuelana,pseudovenezuelana,,left_only
Acarinina subsphaerica,planktic_forams,Acarinina,Acarinina subsphaerica,subsphaerica,,both
Triloculina oblongata,benthic_forams,Triloculina,Triloculina oblongata,oblongata,,left_only
Artostrobus annulatus,radiolarians,Artostrobus,Artostrobus annulatus,annulatus,,left_only
Discoaster elegans,nannofossils,Discoaster,Discoaster elegans,elegans,,both
Dictyocha aculeata (q),silicoflagellates,Dictyocha,Dictyocha aculeata,aculeata,,left_only
Peritivator labyrinthi,radiolarians,Peritivator,Peritivator labyrinthi,labyrinthi,,left_only
Amphisphaera cronos,radiolarians,Amphisphaera,Amphisphaera cronos,cronos,,left_only
Globorotalia humerosa praehumerosa,planktic_forams,Globorotalia,Globorotalia humerosa praehumerosa,humerosa,praehumerosa,left_only
Nodosaria pyrula,benthic_forams,Nodosaria,Nodosaria pyrula,pyrula,,left_only
Ceratospyris clavata,radiolarians,Ceratospyris,Ceratospyris clavata,clavata,,left_only
Globorotalia praescitula,planktic_forams,Globorotalia,Globorotalia praescitula,praescitula,,both
Tympanidium binoctonum,radiolarians,Tympanidium,Tympanidium binoctonum,binoctonum,,left_only
Pseudoemiliania lacunosa,nannofossils,Pseudoemiliania,Pseudoemiliania lacunosa,lacunosa,,both
Lyramula simplex,silicoflagellates,Lyramula,Lyramula simplex,simplex,,left_only
Acacia sp.,pollen,Acacia,Acacia sp.,sp.,,left_only
Sceptroneis grunowii,diatoms,Sceptroneis,Sceptroneis grunowii,grunowii,,left_only
Zygocircus capulosus (q),radiolarians,Zygocircus,Zygocircus capulosus,capulosus,,left_only
Deflandrea oebisfeldensis,dinoflagellates,Deflandrea,Deflandrea oebisfeldensis,oebisfeldensis,,left_only
Calocycletta parva (q),radiolarians,Calocycletta,Calocycletta parva,parva,,left_only
