genus name,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank
Cribrostomoides,1201,Cribrostomoides,genus
Cricolithus,87714,Cricolithus,genus
Cromyatractus,,,
Cromyechinus,,,
Crotonoideae,,,
Crucella,84,Crucella,genus
Crucidenticula,433624,Crucidenticula,genus
Cruciferae,55652,Cruciferae,family
Cruciplacolithus,87683,Cruciplacolithus,genus
Cryptoprora,,,
Crytomeria,,,
Cubotholus,432635,Cubotholus,genus
Cupanieidites,264523,Cupanieidites,genus
Cupressaceae,54792,Cupressaceae,family
Cussia,82153,Cussia,genus
Cyathea,175125,Cyathea,genus
Cyathidites,252469,Cyathidites,genus
Cycladophora,485,Cycladophora,genus
Cyclammina,1218,Cyclammina,genus
Cyclampterium,486,Cyclampterium,genus
Cyclicargolithus,366219,Cyclicargolithus,genus
Cyclococcolithina,,,
Cyclococcolithus,87713,Cyclococcolithus,genus
Cyclogyra,85568,Cyclogyra,genus
Cyclolithella,,,
Cyclolithus,87712,Cyclolithus,genus
Cyclonephelium,276959,Cyclonephelium,genus
Cyclopsiella,277123,Cyclopsiella,genus
Cyclotella,82154,Cyclotella,genus
Cylindralithus,87799,Cylindralithus,genus
Cymatiosphaera,170215,Cymatiosphaera,genus
Cymatodiscus,,,
Cymatogonia,82155,Cymatogonia,genus
Cymatopleura,,,
Cymatosira,82156,Cymatosira,genus
Cymbella,83625,Cymbella,genus
Cyperaceae,53543,Cyperaceae,family
Cyprideis,24017,Cyprideis,genus
Cyrtocapsella,481,Cyrtocapsella,genus
Cyrtolagena,86382,Cyrtolagena,genus
Cyrtophormis,,,
Cystammina,1237,Cystammina,genus
Cystheacidites,,,
Cystophormis,432637,Cystophormis,genus
Cythere,24021,Cythere,genus
Cythereis,24022,Cythereis,genus
Cytherella,24713,Cytherella,genus
Cytherelloidea,187297,Cytherelloidea,superfamily
Cytheropteron,24031,Cytheropteron,genus
Cytherura,24032,Cytherura,genus
Dacrydium,316827,Dacrydium,genus
Dacrydiumites,277342,Dacrydiumites,genus
Dactylethra,,,
Danea,323980,Danea,genus
Dapsilidinium,323956,Dapsilidinium,genus
Deflandrea,277062,Deflandrea,genus
Deflandrius,87711,Deflandrius,genus
Delphineis,82157,Delphineis,genus
Deltoidospora,252475,Deltoidospora,genus
Dendrospyris,491,Dendrospyris,genus
Densosporites,,,
Dentalina,1260,Dentalina,genus
Dentastoma,,,
Denticula,,,
Denticulopsis,432810,Denticulopsis,genus
Denticulopsos,,,
Dentoglobigerina,1264,Dentoglobigerina,genus
Dentogolbigerina,,,
Desmospyris,492,Desmospyris,genus
Detonula,,,
Diacanthocapsa,493,Diacanthocapsa,genus
Diartus,94,Diartus,genus
Diatoma,387116,Diatoma,genus
Diatomella,,,
Dicksonia,277341,Dicksonia,genus
Dicladia,82158,Dicladia,genus
Dicliptera,189810,Dicliptera,order
Dicolocapsa,495,Dicolocapsa,genus
Dicolpopollis,308624,Dicolpopollis,genus
Dictyocephalus,496,Dictyocephalus,genus
Dictyoceras,12492,Dictyoceras,genus
Dictyocha,71284,Dictyocha,genus
Dictyococcites,255393,Dictyococcites,genus
Dictyocodon,,,
Dictyoconus,1270,Dictyoconus,genus
Dictyocoryne,99,Dictyocoryne,genus
Dictyocryphalus,,,
Dictyomitra,497,Dictyomitra,genus
Dictyophimus,499,Dictyophimus,genus
Dictyophyllidites,252445,Dictyophyllidites,genus
Dictyoprora,501,Dictyoprora,genus
Dictyosphaeridium,407647,Dictyosphaeridium,genus
Dictyospyris,502,Dictyospyris,genus
Didymocyrtis,503,Didymocyrtis,genus
Dimerogramma,,,
Dingodinium,276971,Dingodinium,genus
Dinogymnium,276988,Dinogymnium,genus
Dinopterygium,277064,Dinopterygium,genus
Diogramma,,,
Diphyes,326008,Diphyes,genus
Diplocyclas,85909,Diplocyclas,genus
Diploneis,82159,Diploneis,genus
Dipodospyris,504,Dipodospyris,genus
Dipsaceae,,,
Discanomalina,1280,Discanomalina,genus
Discoaster,87682,Discoaster,genus
Discoasteroides,,,
Discocibicides,,,
Discocyclina,1281,Discocyclina,genus
Discodiscus,,,
Discolithina,87709,Discolithina,genus
Discolithus,87708,Discolithus,genus
Discopirina,,,
Discopulvinulina,,,
Discorbis,1285,Discorbis,genus
Discosphaera,424335,Discosphaera,genus
Disolenia,104,Disolenia,genus
Distephanus,82180,Distephanus,genus
Ditripodium,,,
Ditylum,,,
Dodekapoderhabdus,,,
Dorcadospyris,505,Dorcadospyris,genus
Dorothia,1296,Dorothia,genus
Dorstenia,,,
Dorydruppa,110,Dorydruppa,genus
Dracodinium,407902,Dracodinium,genus
Drimys,319898,Drimys,genus
Druggidium,336733,Druggidium,genus
Druppatractus,116,Druppatractus,genus
Drymyomma,,,
Dyocibicides,1312,Dyocibicides,genus
Eatonicysta,,,
Ebria,,,
Ebriopsis,,,
Echinocythereis,24054,Echinocythereis,genus
Echinomma,119,Echinomma,genus
Echiperiporites,252772,Echiperiporites,genus
Echitricolporites,252828,Echitricolporites,genus
Eggerella,1324,Eggerella,genus
Ehrenbergina,1327,Ehrenbergina,genus
Eiffellithus,87863,Eiffellithus,genus
Eilohedra,432182,Eilohedra,genus
Eisenackia,276902,Eisenackia,genus
Elaterosporites,252708,Elaterosporites,genus
Elatomma,432660,Elatomma,genus
Ellipsodimorphina,1333,Ellipsodimorphina,genus
Ellipsodiscoaster,,,
Ellipsoglandulina,1334,Ellipsoglandulina,genus
Ellipsoglanoulina,,,
Ellipsoidella,1335,Ellipsoidella,genus
Ellipsoidina,1336,Ellipsoidina,genus
Ellipsolagena,,,
Ellipsolithus,424492,Ellipsolithus,genus
Ellipsonodosaria,355064,Ellipsonodosaria,genus
Ellipsopolymorphina,1338,Ellipsopolymorphina,genus
Ellipsoxiphus,122,Ellipsoxiphus,genus
Elphidium,1342,Elphidium,genus
Elytrocysta,336740,Elytrocysta,genus
Emiliania,170707,Emiliania,genus
Endictis,,,
Endictya,71251,Endictya,genus
Endoscrinium,277211,Endoscrinium,genus
Engelhardtia,,,
Entapium,126,Entapium,genus
Entogonia,,,
Entosolenia,202034,Entosolenia,genus
Eoconuloides,1358,Eoconuloides,genus
Eocytheropteron,24070,Eocytheropteron,genus
Eoeponides,,,
Eoglobigerina,1366,Eoglobigerina,genus
Eorupertia,1378,Eorupertia,genus
Ephedra,251997,Ephedra,genus
Epistominella,1395,Epistominella,genus
Epithelion,,,
Epithemia,433414,Epithemia,genus
Eponides,1401,Eponides,genus
Equisetales,55865,Equisetales,order
Eribotrys,511,Eribotrys,genus
Ericaceae,55506,Ericaceae,family
Ericales,54919,Ericales,order
Ericsonia,424280,Ericsonia,genus
Eucampia,387078,Eucampia,genus
Eucecryphalus,512,Eucecryphalus,genus
Euchitonia,128,Euchitonia,genus
Eucommia,,,
Eucoronis,513,Eucoronis,genus
Eucyrtidium,515,Eucyrtidium,genus
Eucythere,24079,Eucythere,genus
Eugenia,237731,Eugenia,genus
Eulepidina,1404,Eulepidina,genus
Eunotia,433419,Eunotia,genus
Eunotogammma,,,
Eunotogramma,71252,Eunotogramma,genus
Euodia,319949,Euodia,genus
Euphorbia,319873,Euphorbia,genus
Euphorbiaceae,53786,Euphorbiaceae,family
Euphysetta,,,
Eurydinium,,,
Eusyringium,517,Eusyringium,genus
Euuvigerina,1408,Euuvigerina,genus
Fabalicypris,24085,Fabalicypris,genus
Fabiana,,,
Fagus,55969,Fagus,genus
Fasciculitaus,,,
Fasciculithus,424283,Fasciculithus,genus
Fasciolites,269160,Fasciolites,genus
Favocassidulina,1429,Favocassidulina,genus
Favocossidulina,,,
Fenestrella,,,
Fenestrites,,,
Fibrocysta,323982,Fibrocysta,genus
Ficus,9857,Ficus,genus
Filicales,55347,Filicales,order
Filisphaera,,,
Finmarchinella,24091,Finmarchinella,genus
Fissurina,1439,Fissurina,genus
Flintina,153330,Flintina,genus
Florilus,82212,Florilus,genus
Foliactiniscus,,,
Foliatiniscus,,,
Foraminisporis,276559,Foraminisporis,genus
Forams,,,
Foveosporites,276804,Foveosporites,genus
Foveotriletes,252552,Foveotriletes,genus
Fragilaria,83626,Fragilaria,genus
Fragilariopsis,432807,Fragilariopsis,genus
Francesita,1452,Francesita,genus
Fraxinus,54727,Fraxinus,genus
Frondicularia,1454,Frondicularia,genus
Fursenkoina,1460,Fursenkoina,genus
Galium,322021,Galium,genus
Gambierina,323542,Gambierina,genus
Gamospyris,85766,Gamospyris,genus
Gaudryina,1476,Gaudryina,genus
Gavelinella,1480,Gavelinella,genus
Gavelinopsis,1481,Gavelinopsis,genus
Gaverinopsis,,,
Geminilithella,,,
Gephyrocapsa,421973,Gephyrocapsa,genus
Geraniaceae,55600,Geraniaceae,family
Ginginodinium,408790,Ginginodinium,genus
Ginkgo,55067,Ginkgo,genus
Giraffospyris,523,Giraffospyris,genus
Glabratella,1490,Glabratella,genus
Gladius,71253,Gladius,genus
Glaphyrocysta,323971,Glaphyrocysta,genus
Gleicheniidites,252491,Gleicheniidites,genus
Glenodinium,,,
Globanomalina,1495,Globanomalina,genus
Globigerapsis,1497,Globigerapsis,genus
Globigerina,1498,Globigerina,genus
Globigerinatheka,1500,Globigerinatheka,genus
Globigerinella,1501,Globigerinella,genus
Globigerinelloides,1502,Globigerinelloides,genus
Globigerinellopsis,,,
Globigerinita,1503,Globigerinita,genus
Globigerinoides,1504,Globigerinoides,genus
Globigerinopsis,1507,Globigerinopsis,genus
Globigerirella,,,
Globobulimina,1512,Globobulimina,genus
Globocassidulina,1513,Globocassidulina,genus
Globoconusa,1515,Globoconusa,genus
Globoquadrina,1518,Globoquadrina,genus
Globorotalia,1521,Globorotalia,genus
Globorotaloides,1523,Globorotaloides,genus
Globotextularia,,,
Globotruncana,1526,Globotruncana,genus
Globulina,1531,Globulina,genus
Glodigerinoides,,,
Glossicythereis,,,
Glyphodesmis,,,
Glyphodiscus,,,
Gnetum,,,
Gomphonema,433679,Gomphonema,genus
Gomphrenia,,,
Gondwanaria,432661,Gondwanaria,genus
Gongylothorax,526,Gongylothorax,genus
Goniothecium,71254,Goniothecium,genus
Gonyaulacacean,,,
Gonyaulacysta,278038,Gonyaulacysta,genus
Gorgospyris,527,Gorgospyris,genus
Gosella,,,
Graminae,,,
Graminidites,252683,Graminidites,genus
Grammatophora,339276,Grammatophora,genus
Grommatophora,,,
Gtheca,,,
Guazuma,,,
Guembelina,402434,Guembelina,genus
Guembelitria,1557,Guembelitria,genus
Guttifere,,,
Guttulina,1563,Guttulina,genus
Gyroidina,1566,Gyroidina,genus
Gyroidinoides,1568,Gyroidinoides,genus
Gyrosigma,,,
Haeckeliella,84473,Haeckeliella,genus
Hafkeruva,,,
Halicalyptra,528,Halicalyptra,genus
Haliometta,,,
Haliomma,138,Haliomma,genus
Halorhagacidites,,,
Hamamelidaceae,52846,Hamamelidaceae,family
Hannaites,131820,Hannaites,genus
Hantkenina,1580,Hantkenina,genus
Hantzschia,,,
Hanzawaia,1581,Hanzawaia,genus
Haphlohermesium,,,
Haplohermesinum,,,
Haplophragmoides,1586,Haplophragmoides,genus
Hastigerina,1587,Hastigerina,genus
Hastigerinella,1588,Hastigerinella,genus
Hastigerinoides,1589,Hastigerinoides,genus
Hastigerinopsis,1590,Hastigerinopsis,genus
Hataina,,,
Hayella,424278,Hayella,genus
Haylinea,,,
Hazelina,24140,Hazelina,genus
Hedbergella,1596,Hedbergella,genus
Hedyosmum,,,
Helenina,,,
Helianthemum,434993,Helianthemum,genus
Heliaster,31415,Heliaster,genus
Helicolepidina,1599,Helicolepidina,genus
Helicopontosphaera,424493,Helicopontosphaera,genus
Helicosphaera,255396,Helicosphaera,genus
Heliodiscus,144,Heliodiscus,genus
Heliolithus,424312,Heliolithus,genus
Heliorthus,,,
Heliosestilla,,,
Heliostylus,149,Heliostylus,genus
Helminthopsis,83895,Helminthopsis,genus
Helotholus,532,Helotholus,genus
Hemiaulus,71255,Hemiaulus,genus
Hemicytherura,24150,Hemicytherura,genus
Hemidiscus,1606,Hemidiscus,genus
Hemiplacophora,,,
Hendeya,,,
Henryhowella,24154,Henryhowella,genus
Hermanites,24157,Hermanites,genus
Hermesinella,409479,Hermesinella,genus
Hermesinopsis,409481,Hermesinopsis,genus
Hermesium,,,
Hermesonella,,,
Hermisium,,,
Heronallenia,1616,Heronallenia,genus
Heteraulacysta,,,
Heterocycprideis,,,
Heterohelix,1620,Heterohelix,genus
Heterolepa,1621,Heterolepa,genus
Heterostegina,1623,Heterostegina,genus
Hexacontium,152,Hexacontium,genus
Hexacromyum,153,Hexacromyum,genus
Hexagonifera,277881,Hexagonifera,genus
Hexalonche,155,Hexalonche,genus
Hexapyle,84813,Hexapyle,genus
Hexaspyris,534,Hexaspyris,genus
Hibiscus,,,
Histiastrum,161,Histiastrum,genus
Histiocysta,278500,Histiocysta,genus
Hoeglundia,,,
Holmanella,1638,Holmanella,genus
Holococcolith,,,
Holodiscolithus,424467,Holodiscolithus,genus
Homotryblium,,,
Homozygosphaera,,,
Hopkinsina,1641,Hopkinsina,genus
