taxon_group,verbatim_name,name,genus modifier,genus name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera sp. A,,,Achomosphaera,,sp.,,A,
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera sp. cf. A. ramulifera,,,Achomosphaera,,sp.,cf.,A. ramulifera,
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera sp.1,,,Achomosphaera,,sp.1,,,
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera spp.,,,Achomosphaera,,spp.,,,
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera spp. (pars.),,,Achomosphaera,,spp.,,,pars.
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera triangulata,,,Achomosphaera,,triangulata,,,
Dinoflagellates/Acritarchs/Prasinophytes,Achomosphaera verdieri,,,Achomosphaera,,verdieri,,,
Dinoflagellates/Acritarchs/Prasinophytes,Acritarch forma A,,,Acritarch,,forma,,A,
Dinoflagellates/Acritarchs/Prasinophytes,Acritarch forma B,,,Acritarch,,forma,,B,
Dinoflagellates/Acritarchs/Prasinophytes,Acritarch sp.A,,,Acritarch,,sp.A,,,
Dinoflagellates/Acritarchs/Prasinophytes,Acritarchs (undifferentiated),,,Acritarchs,,,,,undifferentiated
Dinoflagellates/Acritarchs/Prasinophytes,Actiniscus pentasterias,,,Actiniscus,,pentasterias,,,
Dinoflagellates/Acritarchs/Prasinophytes,Adnatosphaeridium Actiniscus,,,Adnatosphaeridium,,Actiniscus,,,
Dinoflagellates/Acritarchs/Prasinophytes,Adnatosphaeridium robustum,,,Adnatosphaeridium,,robustum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Adnatosphaeridium tutulosum,,,Adnatosphaeridium,,tutulosum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Adnatosphaeridium vittatum,,,Adnatosphaeridium,,vittatum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Aireiana sp. 1,,,Aireiana,,sp.,,1,
Dinoflagellates/Acritarchs/Prasinophytes,Aireiana verrucosa,,,Aireiana,,verrucosa,,,
Dinoflagellates/Acritarchs/Prasinophytes,Aldorfia (?)  sp. A,,,Aldorfia,,(?),, sp. A,
Dinoflagellates/Acritarchs/Prasinophytes,Aldorfia deflandrei,,,Aldorfia,,deflandrei,,,
Dinoflagellates/Acritarchs/Prasinophytes,Algidasphaeridium ?minutum s.l.,,,Algidasphaeridium,,?minutum,s.l.,,
Dinoflagellates/Acritarchs/Prasinophytes,Algidasphaeridium? euaxum,,,Algidasphaeridium?,,euaxum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Algidasphaeridium? minutum,,,Algidasphaeridium?,,minutum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Algidasphaeridium? sp.1,,,Algidasphaeridium?,,sp.1,,,
Dinoflagellates/Acritarchs/Prasinophytes,Algidasphaeridium? sp.10,,,Algidasphaeridium?,,sp.10,,,
Dinoflagellates/Acritarchs/Prasinophytes,Algidasphaeridium? sp.11,,,Algidasphaeridium?,,sp.11,,,
Dinoflagellates/Acritarchs/Prasinophytes,Algidasphaeridium? sp.2,,,Algidasphaeridium?,,sp.2,,,
Dinoflagellates/Acritarchs/Prasinophytes,Algidasphaeridium? sp.3,,,Algidasphaeridium?,,sp.3,,,
Dinoflagellates/Acritarchs/Prasinophytes,Algidasphaeridium? sp.4,,,Algidasphaeridium?,,sp.4,,,
Dinoflagellates/Acritarchs/Prasinophytes,Algidasphaeridium? sp.5,,,Algidasphaeridium?,,sp.5,,,
Dinoflagellates/Acritarchs/Prasinophytes,Algidasphaeridium? sp.6,,,Algidasphaeridium?,,sp.6,,,
Dinoflagellates/Acritarchs/Prasinophytes,Algidasphaeridium? sp.7,,,Algidasphaeridium?,,sp.7,,,
Dinoflagellates/Acritarchs/Prasinophytes,Algidasphaeridium? sp.8,,,Algidasphaeridium?,,sp.8,,,
Dinoflagellates/Acritarchs/Prasinophytes,Algidasphaeridium? sp.9,,,Algidasphaeridium?,,sp.9,,,
Dinoflagellates/Acritarchs/Prasinophytes,Alisocysta circumtabulata,,,Alisocysta,,circumtabulata,,,
Dinoflagellates/Acritarchs/Prasinophytes,Alisocysta margarita,,,Alisocysta,,margarita,,,
Dinoflagellates/Acritarchs/Prasinophytes,Alisocysta reticulata,,,Alisocysta,,reticulata,,,
Dinoflagellates/Acritarchs/Prasinophytes,Alisogymnium euclaense,,,Alisogymnium,,euclaense,,,
Dinoflagellates/Acritarchs/Prasinophytes,Alterbidinium acutulum,,,Alterbidinium,,acutulum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Alterbidinium distinctum,,,Alterbidinium,,distinctum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Alterbidinium minus,,,Alterbidinium,,minus,,,
Dinoflagellates/Acritarchs/Prasinophytes,Alterbidinium sp.,,,Alterbidinium,,sp.,,,
Dinoflagellates/Acritarchs/Prasinophytes,Alterbidinium spp.,,,Alterbidinium,,spp.,,,
Dinoflagellates/Acritarchs/Prasinophytes,Alterbidinium varium,,,Alterbidinium,,varium,,,
Dinoflagellates/Acritarchs/Prasinophytes,Amiculosphaera cf. umbracula,,,Amiculosphaera,cf.,umbracula,,,
Dinoflagellates/Acritarchs/Prasinophytes,Amiculosphaera umbracula,,,Amiculosphaera,,umbracula,,,
Dinoflagellates/Acritarchs/Prasinophytes,Amphidiadema denticulata,,,Amphidiadema,,denticulata,,,
Dinoflagellates/Acritarchs/Prasinophytes,Amphidiadema sp.,,,Amphidiadema,,sp.,,,
Dinoflagellates/Acritarchs/Prasinophytes,Amphorasphaeridium sp.,,,Amphorasphaeridium,,sp.,,,
Dinoflagellates/Acritarchs/Prasinophytes,Amphorosphaeridium fenestratum,,,Amphorosphaeridium,,fenestratum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Amphorula sp. A,,,Amphorula,,sp.,,A,
Dinoflagellates/Acritarchs/Prasinophytes,Amphorula? sp. B,,,Amphorula?,,sp.,,B,
Dinoflagellates/Acritarchs/Prasinophytes,Andalusiella gabonensis,,,Andalusiella,,gabonensis,,,
Dinoflagellates/Acritarchs/Prasinophytes,Andalusiella mauthei mauthei,,,Andalusiella,,mauthei,,mauthei,
Dinoflagellates/Acritarchs/Prasinophytes,Andalusiella mauthei punctata,,,Andalusiella,,mauthei,,punctata,
Dinoflagellates/Acritarchs/Prasinophytes,Andalusiella rhomboides,,,Andalusiella,,rhomboides,,,
Dinoflagellates/Acritarchs/Prasinophytes,Andalusiella sp.,,,Andalusiella,,sp.,,,
Dinoflagellates/Acritarchs/Prasinophytes,Angustidinium acribes,,,Angustidinium,,acribes,,,
Dinoflagellates/Acritarchs/Prasinophytes,Apectodinium augustum,,,Apectodinium,,augustum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Apectodinium homomorphum,,,Apectodinium,,homomorphum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Apectodinium hyperacanthum,,,Apectodinium,,hyperacanthum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Apectodinium parvum,,,Apectodinium,,parvum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Apectodinium quinquelatum,,,Apectodinium,,quinquelatum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Apectodinium sp.1,,,Apectodinium,,sp.1,,,
Dinoflagellates/Acritarchs/Prasinophytes,Apectodinium spp.,,,Apectodinium,,spp.,,,
Dinoflagellates/Acritarchs/Prasinophytes,Aprobolocysta (?) galeata,,,Aprobolocysta,,(?),,galeata,
Dinoflagellates/Acritarchs/Prasinophytes,Apteodinium australiense,,,Apteodinium,,australiense,,,
Dinoflagellates/Acritarchs/Prasinophytes,Apteodinium granulatum,,,Apteodinium,,granulatum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Apteodinium maculatum,,,Apteodinium,,maculatum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Apteodinium sp.,,,Apteodinium,,sp.,,,
Dinoflagellates/Acritarchs/Prasinophytes,Apteodinium sp. A,,,Apteodinium,,sp.,,A,
Dinoflagellates/Acritarchs/Prasinophytes,Apteodinium spiridoides,,,Apteodinium,,spiridoides,,,
Dinoflagellates/Acritarchs/Prasinophytes,Apteodinium spp.,,,Apteodinium,,spp.,,,
Dinoflagellates/Acritarchs/Prasinophytes,Apteodinium tectatum,,,Apteodinium,,tectatum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Arachnodinium antarcticum,,,Arachnodinium,,antarcticum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Araneosphaera araneosa,,,Araneosphaera,,araneosa,,,
Dinoflagellates/Acritarchs/Prasinophytes,Araneosphaera cf. araneosa,,,Araneosphaera,cf.,araneosa,,,
Dinoflagellates/Acritarchs/Prasinophytes,Areoligera coronata,,,Areoligera,,coronata,,,
Dinoflagellates/Acritarchs/Prasinophytes,Areoligera lemniscata,,,Areoligera,,lemniscata,,,
Dinoflagellates/Acritarchs/Prasinophytes,Areoligera semicirculata,,,Areoligera,,semicirculata,,,
Dinoflagellates/Acritarchs/Prasinophytes,Areoligera senonensis,,,Areoligera,,senonensis,,,
Dinoflagellates/Acritarchs/Prasinophytes,Areoligera sp.,,,Areoligera,,sp.,,,
Dinoflagellates/Acritarchs/Prasinophytes,Areoligera sp. 1,,,Areoligera,,sp.,,1,
Dinoflagellates/Acritarchs/Prasinophytes,Areoligera sp. A,,,Areoligera,,sp.,,A,
Dinoflagellates/Acritarchs/Prasinophytes,Areoligera sp. cf. A. senonensis,,,Areoligera,,sp.,cf.,A. senonensis,
Dinoflagellates/Acritarchs/Prasinophytes,Areoligera spp.,,,Areoligera,,spp.,,,
Dinoflagellates/Acritarchs/Prasinophytes,Areoligera volata,,,Areoligera,,volata,,,
Dinoflagellates/Acritarchs/Prasinophytes,Areosphaeridium actinocoronatum,,,Areosphaeridium,,actinocoronatum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Areosphaeridium arcuatum,,,Areosphaeridium,,arcuatum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Areosphaeridium diktyoplokus,,,Areosphaeridium,,diktyoplokus,,,
Dinoflagellates/Acritarchs/Prasinophytes,Areosphaeridium fenestratum,,,Areosphaeridium,,fenestratum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Areosphaeridium michoudii,,,Areosphaeridium,,michoudii,,,
Dinoflagellates/Acritarchs/Prasinophytes,Areosphaeridium multicornutum,,,Areosphaeridium,,multicornutum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Areosphaeridium pectiniforme,,,Areosphaeridium,,pectiniforme,,,
Dinoflagellates/Acritarchs/Prasinophytes,Areosphaeridium spp.,,,Areosphaeridium,,spp.,,,
Dinoflagellates/Acritarchs/Prasinophytes,Artemisiocysta cladodichotoma,,,Artemisiocysta,,cladodichotoma,,,
Dinoflagellates/Acritarchs/Prasinophytes,Artemisiocysta sp.1,,,Artemisiocysta,,sp.1,,,
Dinoflagellates/Acritarchs/Prasinophytes,Artemisiocysta spp.,,,Artemisiocysta,,spp.,,,
Dinoflagellates/Acritarchs/Prasinophytes,Ascodinium (?) sp. A,,,Ascodinium,,(?),,sp. A,
Dinoflagellates/Acritarchs/Prasinophytes,Ascodinium acrophorum,,,Ascodinium,,acrophorum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Ascodinium diversum,,,Ascodinium,,diversum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Ascodinium implanum,,,Ascodinium,,implanum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Ascodinium sp. A,,,Ascodinium,,sp.,,A,
Dinoflagellates/Acritarchs/Prasinophytes,Ascodinium verrucosum verrucosum,,,Ascodinium,,verrucosum,,verrucosum,
Dinoflagellates/Acritarchs/Prasinophytes,Ascostomocystis granosa,,,Ascostomocystis,,granosa,,,
Dinoflagellates/Acritarchs/Prasinophytes,Ascostomocystis sp.1,,,Ascostomocystis,,sp.1,,,
Dinoflagellates/Acritarchs/Prasinophytes,Ascostomocystis? sp.,,,Ascostomocystis?,,sp.,,,
Dinoflagellates/Acritarchs/Prasinophytes,Ascostomocystis? sp.1,,,Ascostomocystis?,,sp.1,,,
Dinoflagellates/Acritarchs/Prasinophytes,Ataxiodinium choanum,,,Ataxiodinium,,choanum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Ataxiodinium spp.,,,Ataxiodinium,,spp.,,,
Dinoflagellates/Acritarchs/Prasinophytes,Atlantodinium sp. A,,,Atlantodinium,,sp.,,A,
Dinoflagellates/Acritarchs/Prasinophytes,Avellodinium spp.,,,Avellodinium,,spp.,,,
Dinoflagellates/Acritarchs/Prasinophytes,Bachmayerella tenuis,,,Bachmayerella,,tenuis,,,
Dinoflagellates/Acritarchs/Prasinophytes,Balcattia sp. A,,,Balcattia,,sp.,,A,
Dinoflagellates/Acritarchs/Prasinophytes,Barssidinium evangelineae,,,Barssidinium,,evangelineae,,,
Dinoflagellates/Acritarchs/Prasinophytes,Barssidinium graminosum,,,Barssidinium,,graminosum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Barssidinium sp. cf. B. graminosum,,,Barssidinium,,sp.,cf.,B. graminosum,
Dinoflagellates/Acritarchs/Prasinophytes,Barssidinium sp.3,,,Barssidinium,,sp.3,,,
Dinoflagellates/Acritarchs/Prasinophytes,Barssidinium spp.,,,Barssidinium,,spp.,,,
Dinoflagellates/Acritarchs/Prasinophytes,Barssidinium wrennii,,,Barssidinium,,wrennii,,,
Dinoflagellates/Acritarchs/Prasinophytes,Batiacasphaera baculata,,,Batiacasphaera,,baculata,,,
Dinoflagellates/Acritarchs/Prasinophytes,Batiacasphaera cf. baculata,,,Batiacasphaera,cf.,baculata,,,
Dinoflagellates/Acritarchs/Prasinophytes,Batiacasphaera cf. scrobiculata,,,Batiacasphaera,cf.,scrobiculata,,,
Dinoflagellates/Acritarchs/Prasinophytes,Batiacasphaera compta,,,Batiacasphaera,,compta,,,
Dinoflagellates/Acritarchs/Prasinophytes,Batiacasphaera gemmata,,,Batiacasphaera,,gemmata,,,
Dinoflagellates/Acritarchs/Prasinophytes,Batiacasphaera hirsuta,,,Batiacasphaera,,hirsuta,,,
Dinoflagellates/Acritarchs/Prasinophytes,Batiacasphaera imperfecta,,,Batiacasphaera,,imperfecta,,,
Dinoflagellates/Acritarchs/Prasinophytes,Batiacasphaera micropapillata,,,Batiacasphaera,,micropapillata,,,
Dinoflagellates/Acritarchs/Prasinophytes,Batiacasphaera micropapillata s.l.,,,Batiacasphaera,,micropapillata,s.l.,,
Dinoflagellates/Acritarchs/Prasinophytes,Batiacasphaera minuta,,,Batiacasphaera,,minuta,,,
Dinoflagellates/Acritarchs/Prasinophytes,Batiacasphaera scrobiculata,,,Batiacasphaera,,scrobiculata,,,
Dinoflagellates/Acritarchs/Prasinophytes,Batiacasphaera sp.,,,Batiacasphaera,,sp.,,,
Dinoflagellates/Acritarchs/Prasinophytes,Batiacasphaera sp. 1,,,Batiacasphaera,,sp.,,1,
Dinoflagellates/Acritarchs/Prasinophytes,Batiacasphaera sp. 2,,,Batiacasphaera,,sp.,,2,
Dinoflagellates/Acritarchs/Prasinophytes,Batiacasphaera sp. A,,,Batiacasphaera,,sp.,,A,
Dinoflagellates/Acritarchs/Prasinophytes,Batiacasphaera sp. II,,,Batiacasphaera,,sp.,,II,
Dinoflagellates/Acritarchs/Prasinophytes,Batiacasphaera sp. cf. B. hirsuta,,,Batiacasphaera,,sp.,cf.,B. hirsuta,
Dinoflagellates/Acritarchs/Prasinophytes,Batiacasphaera sp. cf. B. sphaerica (thick wall),,,Batiacasphaera,,sp.,cf.,B. sphaerica,thick wall
Dinoflagellates/Acritarchs/Prasinophytes,Batiacasphaera sphaerica,,,Batiacasphaera,,sphaerica,,,
Dinoflagellates/Acritarchs/Prasinophytes,Batiacasphaera spp.,,,Batiacasphaera,,spp.,,,
Dinoflagellates/Acritarchs/Prasinophytes,Batiacasphaera subtilis,,,Batiacasphaera,,subtilis,,,
Dinoflagellates/Acritarchs/Prasinophytes,Batioladinium jaegeri,,,Batioladinium,,jaegeri,,,
Dinoflagellates/Acritarchs/Prasinophytes,Batioladinium longicornutum,,,Batioladinium,,longicornutum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Batioladinium micropodum,,,Batioladinium,,micropodum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Batioladinium reticulatum,,,Batioladinium,,reticulatum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Batioladinium spp.,,,Batioladinium,,spp.,,,
Dinoflagellates/Acritarchs/Prasinophytes,Belodinium dysculum,,,Belodinium,,dysculum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Belodinium nereidis,,,Belodinium,,nereidis,,,
Dinoflagellates/Acritarchs/Prasinophytes,Bitectatodinium spp.,,,Bitectatodinium,,spp.,,,
Dinoflagellates/Acritarchs/Prasinophytes,Bitectatodinium tepikiense,,,Bitectatodinium,,tepikiense,,,
Dinoflagellates/Acritarchs/Prasinophytes,Bitectatodinium? sp. 1,,,Bitectatodinium?,,sp.,,1,
Dinoflagellates/Acritarchs/Prasinophytes,Bitectatodinium? sp.1,,,Bitectatodinium?,,sp.1,,,
Dinoflagellates/Acritarchs/Prasinophytes,Bitorus turbiformis,,,Bitorus,,turbiformis,,,
Dinoflagellates/Acritarchs/Prasinophytes,Blysmatodinium argoi,,,Blysmatodinium,,argoi,,,
Dinoflagellates/Acritarchs/Prasinophytes,Bourkidinium sp.,,,Bourkidinium,,sp.,,,
Dinoflagellates/Acritarchs/Prasinophytes,Bourkidinium spp.,,,Bourkidinium,,spp.,,,
Dinoflagellates/Acritarchs/Prasinophytes,Brigantedinium cariacoense,,,Brigantedinium,,cariacoense,,,
Dinoflagellates/Acritarchs/Prasinophytes,Brigantedinium simplex,,,Brigantedinium,,simplex,,,
Dinoflagellates/Acritarchs/Prasinophytes,Brigantedinium sp. group A,,,Brigantedinium,,sp.,,group A,
Dinoflagellates/Acritarchs/Prasinophytes,Brigantedinium sp. group B,,,Brigantedinium,,sp.,,group B,
Dinoflagellates/Acritarchs/Prasinophytes,Brigantedinium sp. group. H,,,Brigantedinium,,sp.,,group. H,
Dinoflagellates/Acritarchs/Prasinophytes,Brigantedinium sp.1,,,Brigantedinium,,sp.1,,,
Dinoflagellates/Acritarchs/Prasinophytes,Brigantedinium spp.,,,Brigantedinium,,spp.,,,
Dinoflagellates/Acritarchs/Prasinophytes,Brigantedinium? sp.,,,Brigantedinium?,,sp.,,,
Dinoflagellates/Acritarchs/Prasinophytes,Brigantedinium? sp.2,,,Brigantedinium?,,sp.2,,,
Dinoflagellates/Acritarchs/Prasinophytes,Brigantedinium? sp.5,,,Brigantedinium?,,sp.5,,,
Dinoflagellates/Acritarchs/Prasinophytes,Brigantedinium? sp.6,,,Brigantedinium?,,sp.6,,,
Dinoflagellates/Acritarchs/Prasinophytes,Broomea simplex,,,Broomea,,simplex,,,
Dinoflagellates/Acritarchs/Prasinophytes,Bulbodinium seitzii,,,Bulbodinium,,seitzii,,,
Dinoflagellates/Acritarchs/Prasinophytes,Caligodinium amiculum,,,Caligodinium,,amiculum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Caligodinium pychnum,,,Caligodinium,,pychnum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Callaoisphaeridium asymmetricum,,,Callaoisphaeridium,,asymmetricum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Canningia kukebaiensis,,,Canningia,,kukebaiensis,,,
Dinoflagellates/Acritarchs/Prasinophytes,Canningia reticulata,,,Canningia,,reticulata,,,
Dinoflagellates/Acritarchs/Prasinophytes,Canningia senonica,,,Canningia,,senonica,,,
Dinoflagellates/Acritarchs/Prasinophytes,Canningia sp A. MPK,,,Canningia,,sp,,A. MPK,
Dinoflagellates/Acritarchs/Prasinophytes,Canningia sp.,,,Canningia,,sp.,,,
Dinoflagellates/Acritarchs/Prasinophytes,Canningia sp. cf. C. scabrosa,,,Canningia,,sp.,cf.,C. scabrosa,
Dinoflagellates/Acritarchs/Prasinophytes,Canningia? sp.1,,,Canningia?,,sp.1,,,
Dinoflagellates/Acritarchs/Prasinophytes,Canningia? sp.2,,,Canningia?,,sp.2,,,
Dinoflagellates/Acritarchs/Prasinophytes,Canninginopsis colliveri,,,Canninginopsis,,colliveri,,,
Dinoflagellates/Acritarchs/Prasinophytes,Canninginopsis intermedia,,,Canninginopsis,,intermedia,,,
Dinoflagellates/Acritarchs/Prasinophytes,Canninginopsis tabulata,,,Canninginopsis,,tabulata,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cannosphaeropsis cf. C. utinensis,,,Cannosphaeropsis,cf.,C.,,utinensis,
Dinoflagellates/Acritarchs/Prasinophytes,Cannosphaeropsis passio,,,Cannosphaeropsis,,passio,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cannosphaeropsis sp.,,,Cannosphaeropsis,,sp.,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cannosphaeropsis sp. 1,,,Cannosphaeropsis,,sp.,,1,
Dinoflagellates/Acritarchs/Prasinophytes,Cannosphaeropsis sp. 2,,,Cannosphaeropsis,,sp.,,2,
Dinoflagellates/Acritarchs/Prasinophytes,Cannosphaeropsis sp. A,,,Cannosphaeropsis,,sp.,,A,
Dinoflagellates/Acritarchs/Prasinophytes,Cannosphaeropsis utinensis,,,Cannosphaeropsis,,utinensis,,,
Dinoflagellates/Acritarchs/Prasinophytes,Capillicysta fusca,,,Capillicysta,,fusca,,,
Dinoflagellates/Acritarchs/Prasinophytes,Capillicysta gloriana,,,Capillicysta,,gloriana,,,
Dinoflagellates/Acritarchs/Prasinophytes,Carduifolia gracilis,,,Carduifolia,,gracilis,,,
Dinoflagellates/Acritarchs/Prasinophytes,Carpodinium granulatum,,,Carpodinium,,granulatum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cassiculosphaeridia magna,,,Cassiculosphaeridia,,magna,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cassiculosphaeridia pygmaea,,,Cassiculosphaeridia,,pygmaea,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cassiculosphaeridia reticulata,,,Cassiculosphaeridia,,reticulata,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cassiculosphaeridia sp. A,,,Cassiculosphaeridia,,sp.,,A,
Dinoflagellates/Acritarchs/Prasinophytes,Cassiculosphaeridium sp.,,,Cassiculosphaeridium,,sp.,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cassidium fragile,,,Cassidium,,fragile,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cepadinium? sp. BAHA,,,Cepadinium?,,sp.,,BAHA,
Dinoflagellates/Acritarchs/Prasinophytes,Cerebrocysta bartonensis,,,Cerebrocysta,,bartonensis,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cerebrocysta mediterranea,,,Cerebrocysta,,mediterranea,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cerebrocysta poulsenii,,,Cerebrocysta,,poulsenii,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cerebrocysta satchelliae,,,Cerebrocysta,,satchelliae,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cerebrocysta sp. A,,,Cerebrocysta,,sp.,,A,
Dinoflagellates/Acritarchs/Prasinophytes,Cernicysta helbyi,,,Cernicysta,,helbyi,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cerodinium boloniensis,,,Cerodinium,,boloniensis,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cerodinium cf. C. leptodermum,,,Cerodinium,cf.,C.,,leptodermum,
Dinoflagellates/Acritarchs/Prasinophytes,Cerodinium diebelii,,,Cerodinium,,diebelii,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cerodinium granulostriatum,,,Cerodinium,,granulostriatum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cerodinium leptodermum,,,Cerodinium,,leptodermum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cerodinium sp.,,,Cerodinium,,sp.,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cerodinium sp. A,,,Cerodinium,,sp.,,A,
Dinoflagellates/Acritarchs/Prasinophytes,Cerodinium speciosum,,,Cerodinium,,speciosum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cerodinium spp.,,,Cerodinium,,spp.,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cerodinium striatum,,,Cerodinium,,striatum,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cerodinium? sp.,,,Cerodinium?,,sp.,,,
Dinoflagellates/Acritarchs/Prasinophytes,Charlesdowniea coleothrypta,,,Charlesdowniea,,coleothrypta,,,
Dinoflagellates/Acritarchs/Prasinophytes,Charlesdowniea edwardsii,,,Charlesdowniea,,edwardsii,,,
Dinoflagellates/Acritarchs/Prasinophytes,Charlesdowniea spp.,,,Charlesdowniea,,spp.,,,
