taxon_group,verbatim_name,name,Comment,Notes (change to Internal only notes?),Any taxon above genus,genus modifier,genus name,subgenera modifier,subgenera name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,comments,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,Unnamed: 19
diatoms,Chaetoceros gastridium,,,,,,Chaetoceros,,,,gastridium,,,,,82150,Chaetoceros,genus,
diatoms,Chaetoceros lauderi,,,,,,Chaetoceros,,,,lauderi,,,,,82150,Chaetoceros,genus,
diatoms,Chaetoceros sp.,,,,,,Chaetoceros,,,,sp.,,,,,82150,Chaetoceros,genus,
diatoms,Chaetoceros sp. (bristles),,,,,,Chaetoceros,,,,sp.,,,,,82150,Chaetoceros,genus,
diatoms,Chaetoceros subsecundus,,,,,,Chaetoceros,,,,subsecundus,,,,,82150,Chaetoceros,genus,
diatoms,Chasea bicornis,,,,,,Chasea,,,,bicornis,,,,,71216,Chasea,genus,
diatoms,Chasea magna,,,,,,Chasea,,,,magna,,,,,71216,Chasea,genus,
diatoms,Chasea ornata,,,,,,Chasea,,,,ornata,,,,,71216,Chasea,genus,
diatoms,Chrysophyta cysts a,Chrysophyta indet.,,,,,Chrysophyta indet.,,,,,,,,Chrysophyta cysts a,69586,Chrysophyta,unranked clade,
diatoms,Chrysophyta cysts b,Chrysophyta indet.,,,,,Chrysophyta indet.,,,,,,,,Chrysophyta cysts b,69586,Chrysophyta,unranked clade,
diatoms,Chrysophyta sp.,,,,,,Chrysophyta,,,,sp.,,,,,69586,Chrysophyta,unranked clade,
diatoms,Cladogramma californicum,,,,,,Cladogramma,,,,californicum,,,,,71250,Cladogramma,genus,
diatoms,Cladogramma conicum campanulatum,,,,,,Cladogramma,,,,conicum,,campanulatum,,,71250,Cladogramma,genus,
diatoms,Cladogramma dubium,,,,,,Cladogramma,,,,dubium,,,,,71250,Cladogramma,genus,
diatoms,Cladogramma jordani,,,,,,Cladogramma,,,,jordani,,,,,71250,Cladogramma,genus,
diatoms,Cladogramma simplex,,,,,,Cladogramma,,,,simplex,,,,,71250,Cladogramma,genus,
diatoms,Clavicula polymorpha,,,,,,Clavicula,,,,polymorpha,,,,,82151,Clavicula,genus,
diatoms,Cocconeis antiqua,,,,,,Cocconeis,,,,antiqua,,,,,387121,Cocconeis,genus,
diatoms,Cocconeis decipiens,,,,,,Cocconeis,,,,decipiens,,,,,387121,Cocconeis,genus,
diatoms,Cocconeis diminuta,,,,,,Cocconeis,,,,diminuta,,,,,387121,Cocconeis,genus,
diatoms,Cocconeis dirupta,,,,,,Cocconeis,,,,dirupta,,,,,387121,Cocconeis,genus,
diatoms,Cocconeis disculoides,,,,,,Cocconeis,,,,disculoides,,,,,387121,Cocconeis,genus,
diatoms,Cocconeis distans,,,,,,Cocconeis,,,,distans,,,,,387121,Cocconeis,genus,
diatoms,Cocconeis maxima,,,,,,Cocconeis,,,,maxima,,,,,387121,Cocconeis,genus,
diatoms,Cocconeis notata,,,,,,Cocconeis,,,,notata,,,,,387121,Cocconeis,genus,
diatoms,Cocconeis pediculus,,,,,,Cocconeis,,,,pediculus,,,,,387121,Cocconeis,genus,
diatoms,Cocconeis pellucida,,,,,,Cocconeis,,,,pellucida,,,,,387121,Cocconeis,genus,
diatoms,Cocconeis pinnata,,,,,,Cocconeis,,,,pinnata,,,,,387121,Cocconeis,genus,
diatoms,Cocconeis placentula,,,,,,Cocconeis,,,,placentula,,,,,387121,Cocconeis,genus,
diatoms,Cocconeis placentula euglypta,,,,,,Cocconeis,,,,placentula,,euglypta,,,387121,Cocconeis,genus,
diatoms,Cocconeis pseudomarginata,,,,,,Cocconeis,,,,pseudomarginata,,,,,387121,Cocconeis,genus,
diatoms,Cocconeis quarnerensis,,,,,,Cocconeis,,,,quarnerensis,,,,,387121,Cocconeis,genus,
diatoms,Cocconeis scuttellum stauroneiformis,,,,,,Cocconeis,,,,scuttellum,,stauroneiformis,,,387121,Cocconeis,genus,
diatoms,Cocconeis sp.,,,,,,Cocconeis,,,,sp.,,,,,387121,Cocconeis,genus,
diatoms,Cocconeis vitrea,,,,,,Cocconeis,,,,vitrea,,,,,387121,Cocconeis,genus,
diatoms,Coscinodiscus acculus iridis,,,,,,Coscinodiscus,,,,acculus,,iridis,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus aeginensis,,,,,,Coscinodiscus,,,,aeginensis,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus africanus,,,,,,Coscinodiscus,,,,africanus,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus anguste-lineatus,,,,,,Coscinodiscus,,,,anguste-lineatus,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus antiquum,,,,,,Coscinodiscus,,,,antiquum,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus apiculatus,,,,,,Coscinodiscus,,,,apiculatus,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus apiculatus ambigua,,,,,,Coscinodiscus,,,,apiculatus,,ambigua,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus asteromphalus princeps,,,,,,Coscinodiscus,,,,asteromphalus,,princeps,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus atlanticus,,,,,,Coscinodiscus,,,,atlanticus,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus bathyomphalus,,,,,,Coscinodiscus,,,,bathyomphalus,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus blysmos,,,,,,Coscinodiscus,,,,blysmos,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus bullatus,,,,,,Coscinodiscus,,,,bullatus,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus bulliens,,,,,,Coscinodiscus,,,,bulliens,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus centralis,,,,,,Coscinodiscus,,,,centralis,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus circumspectus,,,,,,Coscinodiscus,,,,circumspectus,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus crenulatus,,,,,,Coscinodiscus,,,,crenulatus,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus curvatulus,,,,,,Coscinodiscus,,,,curvatulus,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus curvatulus arcuata,,,,,,Coscinodiscus,,,,curvatulus,,arcuata,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus curvatulus macropunctata,,,,,,Coscinodiscus,,,,curvatulus,,macropunctata,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus curvatulus minor,,,,,,Coscinodiscus,,,,curvatulus,,minor,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus deformans,,,,,,Coscinodiscus,,,,deformans,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus demergitus,,,,,,Coscinodiscus,,,,demergitus,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus descrescens,,,,,,Coscinodiscus,,,,descrescens,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus divisus,,,,,,Coscinodiscus,,,,divisus,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus elegans,,,,,,Coscinodiscus,,,,elegans,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus elegantulus,,,,,,Coscinodiscus,,,,elegantulus,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus elliptipora,,,,,,Coscinodiscus,,,,elliptipora,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus elongatus,,,,,,Coscinodiscus,,,,elongatus,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus endoi,,,,,,Coscinodiscus,,,,endoi,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus excavatus,,,,,,Coscinodiscus,,,,excavatus,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus excavatus tuberosa,,,,,,Coscinodiscus,,,,excavatus,,tuberosa,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus excentricus,,,,,,Coscinodiscus,,,,excentricus,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus excentricus fasciculata,,,,,,Coscinodiscus,,,,excentricus,,fasciculata,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus excentricus jousei,,,,,,Coscinodiscus,,,,excentricus,,jousei,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus excentricus leasareolatus,,,,,,Coscinodiscus,,,,excentricus,,leasareolatus,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus excentricus macropora,,,,,,Coscinodiscus,,,,excentricus,,macropora,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus extravagans,,,,,,Coscinodiscus,,,,extravagans,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus flexuosus,,,,,,Coscinodiscus,,,,flexuosus,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus furcatus,,,,,,Coscinodiscus,,,,furcatus,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus gigas diorama,,,,,,Coscinodiscus,,,,gigas,,diorama,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus gigas diorama (q),? Coscinodiscus gigas diorama,,,,?,Coscinodiscus,,,,gigas,,diorama,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus globosus,,,,,,Coscinodiscus,,,,globosus,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus grossheimii,,,,,,Coscinodiscus,,,,grossheimii,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus hustedtii,,,,,,Coscinodiscus,,,,hustedtii,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus ildicoi,,,,,,Coscinodiscus,,,,ildicoi,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus insignis,,,,,,Coscinodiscus,,,,insignis,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus intersectus,,,,,,Coscinodiscus,,,,intersectus,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus kolbei,,,,,,Coscinodiscus,,,,kolbei,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus kuetzingii,,,,,,Coscinodiscus,,,,kuetzingii,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus lacustris,,,,,,Coscinodiscus,,,,lacustris,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus lentiginosus,,,,,,Coscinodiscus,,,,lentiginosus,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus lentiginosus obovatus,,,,,,Coscinodiscus,,,,lentiginosus,,obovatus,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus lewisianus robustus,,,,,,Coscinodiscus,,,,lewisianus,,robustus,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus lewisianus similis,,,,,,Coscinodiscus,,,,lewisianus,,similis,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus lineatus,,,,,,Coscinodiscus,,,,lineatus,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus lineatus (q),? Coscinodiscus lineatus,,,,?,Coscinodiscus,,,,lineatus,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus lineatus ellipticus,,,,,,Coscinodiscus,,,,lineatus,,ellipticus,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus marginatus fossilis,,,,,,Coscinodiscus,,,,marginatus,,fossilis,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus marine,,,,,,Coscinodiscus,,,,marine,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus miocenicus,,,,,,Coscinodiscus,,,,miocenicus,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus miocenicus fossilis,,,,,,Coscinodiscus,,,,miocenicus,,fossilis,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus moelleri,,,,,,Coscinodiscus,,,,moelleri,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus monicae,,,,,,Coscinodiscus,,,,monicae,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus morenoensis,,,,,,Coscinodiscus,,,,morenoensis,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus muhina,,,,,,Coscinodiscus,,,,muhina,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus nitidus,,,,,,Coscinodiscus,,,,nitidus,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus nodulifer apiculata (q),? Coscinodiscus nodulifer apiculata,,,,?,Coscinodiscus,,,,nodulifer,,apiculata,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus nodulifer cyclopus,,,,,,Coscinodiscus,,,,nodulifer,,cyclopus,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus normannii,,,,,,Coscinodiscus,,,,normannii,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus oblongatus (q),? Coscinodiscus oblongatus,,,,?,Coscinodiscus,,,,oblongatus,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus oblongus,,,,,,Coscinodiscus,,,,oblongus,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus obovatus,,,,,,Coscinodiscus,,,,obovatus,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus occulus-iridis,,,,,,Coscinodiscus,,,,occulus-iridis,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus occulus-iridis (q),? Coscinodiscus occulus-iridis,,,,?,Coscinodiscus,,,,occulus-iridis,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus oligocenicus,,,,,,Coscinodiscus,,,,oligocenicus,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus oligocenicus nodulus,,,,,,Coscinodiscus,,,,oligocenicus,,nodulus,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus paleaceus,,,,,,Coscinodiscus,,,,paleaceus,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus paleaceus (q),? Coscinodiscus paleaceus,,,,?,Coscinodiscus,,,,paleaceus,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus payeri,,,,,,Coscinodiscus,,,,payeri,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus perforatus,,,,,,Coscinodiscus,,,,perforatus,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus perforatus (q),? Coscinodiscus perforatus,,,,?,Coscinodiscus,,,,perforatus,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus plicatoides,,,,,,Coscinodiscus,,,,plicatoides,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus plicatus,,,,,,Coscinodiscus,,,,plicatus,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus plicatus (q),? Coscinodiscus plicatus,,,,?,Coscinodiscus,,,,plicatus,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus praelineatus,,,,,,Coscinodiscus,,,,praelineatus,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus praenitidus,,,,,,Coscinodiscus,,,,praenitidus,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus praenodifer,,,,,,Coscinodiscus,,,,praenodifer,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus praepaleaceus,,,,,,Coscinodiscus,,,,praepaleaceus,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus praeyabei,,,,,,Coscinodiscus,,,,praeyabei,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus pseudoincertus,,,,,,Coscinodiscus,,,,pseudoincertus,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus pustulatus,,,,,,Coscinodiscus,,,,pustulatus,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus radiatus radiatus,,,,,,Coscinodiscus,,,,radiatus,,radiatus,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus radiatus var.,,,,,,Coscinodiscus,,,,radiatus,,var.,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus reniformis,,,,,,Coscinodiscus,,,,reniformis,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus rhombicus,,,,,,Coscinodiscus,,,,rhombicus,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus robustus,,,,,,Coscinodiscus,,,,robustus,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus rothii,,,,,,Coscinodiscus,,,,rothii,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus rothii (q),? Coscinodiscus rothii,,,,?,Coscinodiscus,,,,rothii,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus ruboides,,,,,,Coscinodiscus,,,,ruboides,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus salisburyanus,,,,,,Coscinodiscus,,,,salisburyanus,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus sellatus,,,,,,Coscinodiscus,,,,sellatus,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus senarius parvula,,,,,,Coscinodiscus,,,,senarius,,parvula,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus sp.,,,,,,Coscinodiscus,,,,sp.,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus sp.(q),? Coscinodiscus sp.,,,,?,Coscinodiscus,,,,sp.,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus spiralis,,,,,,Coscinodiscus,,,,spiralis,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus stellaris,,,,,,Coscinodiscus,,,,stellaris,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus stellaris symbolophorus,,,,,,Coscinodiscus,,,,stellaris,,symbolophorus,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus stockesianus,,,,,,Coscinodiscus,,,,stockesianus,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus stockesianus (q),? Coscinodiscus stockesianus,,,,?,Coscinodiscus,,,,stockesianus,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus superbus,,,,,,Coscinodiscus,,,,superbus,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus superbus (q),? Coscinodiscus superbus,,,,?,Coscinodiscus,,,,superbus,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus symbolophorus group,,,,,,Coscinodiscus,,,,symbolophorus,,group,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus tabularis,,,,,,Coscinodiscus,,,,tabularis,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus tabularis egregius,,,,,,Coscinodiscus,,,,tabularis,,egregius,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus temperei,,,,,,Coscinodiscus,,,,temperei,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus temperei aspinosa,,,,,,Coscinodiscus,,,,temperei,,aspinosa,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus temperei delicata,,,,,,Coscinodiscus,,,,temperei,,delicata,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus tuberculatus,,,,,,Coscinodiscus,,,,tuberculatus,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus tuberculatus atlantica,,,,,,Coscinodiscus,,,,tuberculatus,,atlantica,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus vetustissimus,,,,,,Coscinodiscus,,,,vetustissimus,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus vetustissimus (q),? Coscinodiscus vetustissimus,,,,?,Coscinodiscus,,,,vetustissimus,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus vigilans,,,,,,Coscinodiscus,,,,vigilans,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus vigilans(q),? Coscinodiscus vigilans,,,,?,Coscinodiscus,,,,vigilans,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus vulinificus,,,,,,Coscinodiscus,,,,vulinificus,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus waikii,,,,,,Coscinodiscus,,,,waikii,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus wailesii,,,,,,Coscinodiscus,,,,wailesii,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodiscus yabei,,,,,,Coscinodiscus,,,,yabei,,,,,71292,Coscinodiscus,genus,
diatoms,Coscinodixcus symbolophorus var.,Coscinodiscus var. symbolophorus,,,,,Coscinodiscus,,,var.,symbolophorus,,,,,,,,
diatoms,Cosmiodiscus insignis,,,,,,Cosmiodiscus,,,,insignis,,,,,82152,Cosmiodiscus,genus,
diatoms,Cosmiodiscus insignis triangula,,,,,,Cosmiodiscus,,,,insignis,,triangula,,,82152,Cosmiodiscus,genus,
diatoms,Cosmiodiscus intersectus,,,,,,Cosmiodiscus,,,,intersectus,,,,,82152,Cosmiodiscus,genus,
diatoms,Cosmiodiscus lentiginosus,,,,,,Cosmiodiscus,,,,lentiginosus,,,,,82152,Cosmiodiscus,genus,
diatoms,Cosmiodiscus uniformis,,,,,,Cosmiodiscus,,,,uniformis,,,,,82152,Cosmiodiscus,genus,
diatoms,Craspedodiscus barronii,,,,,,Craspedodiscus,,,,barronii,,,,,14728,Craspedodiscus,genus,
diatoms,Craspedodiscus ellipticus,,,,,,Craspedodiscus,,,,ellipticus,,,,,14728,Craspedodiscus,genus,
diatoms,Craspedodiscus moelleri,,,,,,Craspedodiscus,,,,moelleri,,,,,14728,Craspedodiscus,genus,
diatoms,Craspedodiscus oblongus,,,,,,Craspedodiscus,,,,oblongus,,,,,14728,Craspedodiscus,genus,
diatoms,Craspedodiscus rhombicus,,,,,,Craspedodiscus,,,,rhombicus,,,,,14728,Craspedodiscus,genus,
diatoms,Craspedodiscus rydei,,,,,,Craspedodiscus,,,,rydei,,,,,14728,Craspedodiscus,genus,
diatoms,Craspedodiscus splendidus,,,,,,Craspedodiscus,,,,splendidus,,,,,14728,Craspedodiscus,genus,
diatoms,Crucidenticula ikebei,,,,,,Crucidenticula,,,,ikebei,,,,,433624,Crucidenticula,genus,
diatoms,Crucidenticula kanaye,,,,,,Crucidenticula,,,,kanaye,,,,,433624,Crucidenticula,genus,
diatoms,Crucidenticula punctata,,,,,,Crucidenticula,,,,punctata,,,,,433624,Crucidenticula,genus,
diatoms,Cussia mediopunctata,,,,,,Cussia,,,,mediopunctata,,,,,82153,Cussia,genus,
diatoms,Cussia paleacea,,,,,,Cussia,,,,paleacea,,,,,82153,Cussia,genus,
diatoms,Cussia paleacea (q),? Cussia paleacea,,,,?,Cussia,,,,paleacea,,,,,82153,Cussia,genus,
diatoms,Cussia praepaleacea,,,,,,Cussia,,,,praepaleacea,,,,,82153,Cussia,genus,
diatoms,Cussia sp.,,,,,,Cussia,,,,sp.,,,,,82153,Cussia,genus,
diatoms,Cussia tatsunokuchiensis,,,,,,Cussia,,,,tatsunokuchiensis,,,,,82153,Cussia,genus,
diatoms,Cyclotella caspia,,,,,,Cyclotella,,,,caspia,,,,,82154,Cyclotella,genus,
diatoms,Cyclotella chaetoceras,,,,,,Cyclotella,,,,chaetoceras,,,,,82154,Cyclotella,genus,
diatoms,Cyclotella comta,,,,,,Cyclotella,,,,comta,,,,,82154,Cyclotella,genus,
diatoms,Cyclotella corona,,,,,,Cyclotella,,,,corona,,,,,82154,Cyclotella,genus,
diatoms,Cyclotella hannae,,,,,,Cyclotella,,,,hannae,,,,,82154,Cyclotella,genus,
diatoms,Cyclotella meneghiniana pluripunctata,,,,,,Cyclotella,,,,meneghiniana,,pluripunctata,,,82154,Cyclotella,genus,
diatoms,Cyclotella ocellata,,,,,,Cyclotella,,,,ocellata,,,,,82154,Cyclotella,genus,
diatoms,Cyclotella operculata,,,,,,Cyclotella,,,,operculata,,,,,82154,Cyclotella,genus,
diatoms,Cyclotella praekutzingiana,,,,,,Cyclotella,,,,praekutzingiana,,,,,82154,Cyclotella,genus,
diatoms,Cyclotella proshkinae,,,,,,Cyclotella,,,,proshkinae,,,,,82154,Cyclotella,genus,
diatoms,Cyclotella pygmaea,,,,,,Cyclotella,,,,pygmaea,,,,,82154,Cyclotella,genus,
diatoms,Cyclotella servant-vildary,,,,,,Cyclotella,,,,servant-vildary,,,,,82154,Cyclotella,genus,
diatoms,Cyclotella sp.,,,,,,Cyclotella,,,,sp.,,,,,82154,Cyclotella,genus,
diatoms,Cyclotella stylorum,,,,,,Cyclotella,,,,stylorum,,,,,82154,Cyclotella,genus,
diatoms,Cymatodiscus planetophorus,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=602390,,,Cymatodiscus,,,,planetophorus,,,,,,,,
diatoms,Cymatogonia amblyoceras,,,,,,Cymatogonia,,,,amblyoceras,,,,,82155,Cymatogonia,genus,
diatoms,Cymatopleura elliptica,,,https://www.marinespecies.org/aphia.php?p=taxdetails&id=149007,,,Cymatopleura,,,,elliptica,,,,,,,,
diatoms,Cymatopleura solea,,,,,,Cymatopleura,,,,solea,,,,,,,,
diatoms,Cymatosira belgica,,,,,,Cymatosira,,,,belgica,,,,,82156,Cymatosira,genus,
diatoms,Cymatosira compacta,,,,,,Cymatosira,,,,compacta,,,,,82156,Cymatosira,genus,
diatoms,Cymatosira cornuta,,,,,,Cymatosira,,,,cornuta,,,,,82156,Cymatosira,genus,
diatoms,Cymatosira coronata,,,,,,Cymatosira,,,,coronata,,,,,82156,Cymatosira,genus,
diatoms,Cymatosira debyi,,,,,,Cymatosira,,,,debyi,,,,,82156,Cymatosira,genus,
diatoms,Cymatosira fossilis,,,,,,Cymatosira,,,,fossilis,,,,,82156,Cymatosira,genus,
diatoms,Cymatosira lorenziana,,,,,,Cymatosira,,,,lorenziana,,,,,82156,Cymatosira,genus,
diatoms,Cymatosira praecompacta,,,,,,Cymatosira,,,,praecompacta,,,,,82156,Cymatosira,genus,
diatoms,Cymatosira robusta,,,,,,Cymatosira,,,,robusta,,,,,82156,Cymatosira,genus,
diatoms,Cymatosira sp.,,,,,,Cymatosira,,,,sp.,,,,,82156,Cymatosira,genus,
diatoms,Cymbella affinis,,,,,,Cymbella,,,,affinis,,,,,83625,Cymbella,genus,
diatoms,Cymbella leptoceros,,,,,,Cymbella,,,,leptoceros,,,,,83625,Cymbella,genus,
diatoms,Cymbella parva,,,,,,Cymbella,,,,parva,,,,,83625,Cymbella,genus,
diatoms,Cymbella sinuata,,,,,,Cymbella,,,,sinuata,,,,,83625,Cymbella,genus,
diatoms,Cymbella sp.,,,,,,Cymbella,,,,sp.,,,,,83625,Cymbella,genus,
diatoms,Cymbella tumidula,,,,,,Cymbella,,,,tumidula,,,,,83625,Cymbella,genus,
diatoms,Cymbella turgida,,,,,,Cymbella,,,,turgida,,,,,83625,Cymbella,genus,
diatoms,Cymbella ventricosa,,,,,,Cymbella,,,,ventricosa,,,,,83625,Cymbella,genus,
diatoms,Delphineis biseriata,,,,,,Delphineis,,,,biseriata,,,,,82157,Delphineis,genus,
diatoms,Delphineis ischaboensis (q),? Delphineis ischaboensis,,,,?,Delphineis,,,,ischaboensis,,,,,82157,Delphineis,genus,
diatoms,Delphineis ovata,,,,,,Delphineis,,,,ovata,,,,,82157,Delphineis,genus,
diatoms,Delphineis penelliptica,,,,,,Delphineis,,,,penelliptica,,,,,82157,Delphineis,genus,
diatoms,Delphineis penelliptica (q),? Delphineis penelliptica,,,,?,Delphineis,,,,penelliptica,,,,,82157,Delphineis,genus,
diatoms,Delphineis sheshukovae,,,,,,Delphineis,,,,sheshukovae,,,,,82157,Delphineis,genus,
diatoms,Delphineis sp.,,,,,,Delphineis,,,,sp.,,,,,82157,Delphineis,genus,
diatoms,Delphineis surirelloides,,,,,,Delphineis,,,,surirelloides,,,,,82157,Delphineis,genus,
