verbatim_name,taxon_group,genus name,simplified_name,species name,subspecies name,_merge_approved
Liriospyris circus,radiolarians,Liriospyris,Liriospyris circus,circus,,left_only
Liriospyris clathrata,radiolarians,Liriospyris,Liriospyris clathrata,clathrata,,left_only
Liriospyris clathrata (q),radiolarians,Liriospyris,Liriospyris clathrata,clathrata,,left_only
Liriospyris costata,radiolarians,Liriospyris,Liriospyris costata,costata,,left_only
Liriospyris elevata,radiolarians,Liriospyris,Liriospyris elevata,elevata,,left_only
Liriospyris geniculosa,radiolarians,Liriospyris,Liriospyris geniculosa,geniculosa,,left_only
Liriospyris globosa,radiolarians,Liriospyris,Liriospyris globosa,globosa,,left_only
Liriospyris hexapoda (q),radiolarians,Liriospyris,Liriospyris hexapoda,hexapoda,,left_only
Liriospyris longicornuta,radiolarians,Liriospyris,Liriospyris longicornuta,longicornuta,,both
Liriospyris mutuaria,radiolarians,Liriospyris,Liriospyris mutuaria,mutuaria,,left_only
Liriospyris ovalis,radiolarians,Liriospyris,Liriospyris ovalis,ovalis,,left_only
Liriospyris parkerae,radiolarians,Liriospyris,Liriospyris parkerae,parkerae,,both
Liriospyris reticulata,radiolarians,Liriospyris,Liriospyris reticulata,reticulata,,both
Liriospyris sp.,radiolarians,Liriospyris,Liriospyris sp.,sp.,,both
Liriospyris spinulosa,radiolarians,Liriospyris,Liriospyris spinulosa,spinulosa,,left_only
Liriospyris stauropora,radiolarians,Liriospyris,Liriospyris stauropora,stauropora,,both
Lisitzinia ornata,diatoms,Lisitzinia,Lisitzinia ornata,ornata,,both
Lithamphora corbula,radiolarians,Lithamphora,Lithamphora corbula,corbula,,left_only
Lithamphora furcaspiculata,radiolarians,Lithamphora,Lithamphora furcaspiculata,furcaspiculata,,left_only
Lithamphora quadrata,radiolarians,Lithamphora,Lithamphora quadrata,quadrata,,left_only
Lithamphora sacculifera quadrata,radiolarians,Lithamphora,Lithamphora sacculifera quadrata,sacculifera,quadrata,left_only
Lithamphora sp.,radiolarians,Lithamphora,Lithamphora sp.,sp.,,left_only
Lithamphora sp.(q),radiolarians,Lithamphora,Lithamphora sp.,sp.,,left_only
Lithapium anoectum,radiolarians,Lithapium,Lithapium anoectum,anoectum,,left_only
Lithapium anoectum (q),radiolarians,Lithapium,Lithapium anoectum,anoectum,,left_only
Lithapium mitra,radiolarians,Lithapium,Lithapium mitra,mitra,,left_only
Lithapium mitra (q),radiolarians,Lithapium,Lithapium mitra,mitra,,left_only
Lithapium plegmacantha,radiolarians,Lithapium,Lithapium plegmacantha,plegmacantha,,left_only
Lithapium plegmacantha (q),radiolarians,Lithapium,Lithapium plegmacantha,plegmacantha,,left_only
Litharachnium sp.,radiolarians,Litharachnium,Litharachnium sp.,sp.,,left_only
Litharachnium tenthorium,radiolarians,Litharachnium,Litharachnium tenthorium,tenthorium,,left_only
Lithastrinus floralis,nannofossils,Lithastrinus,Lithastrinus floralis,floralis,,left_only
Lithelius foremanae,radiolarians,Lithelius,Lithelius foremanae,foremanae,,left_only
Lithelius foremanae (q),radiolarians,Lithelius,Lithelius foremanae,foremanae,,left_only
Lithelius hexaxyphophorus,radiolarians,Lithelius,Lithelius hexaxyphophorus,hexaxyphophorus,,left_only
Lithelius minor,radiolarians,Lithelius,Lithelius minor,minor,,both
Lithelius nautiloides,radiolarians,Lithelius,Lithelius nautiloides,nautiloides,,both
Lithelius sp.,radiolarians,Lithelius,Lithelius sp.,sp.,,both
Lithelius spiralis,radiolarians,Lithelius,Lithelius spiralis,spiralis,,left_only
Lithobotrys galea,radiolarians,Lithobotrys,Lithobotrys galea,galea,,left_only
Lithocampana lithoconella,radiolarians,Lithocampana,Lithocampana lithoconella,lithoconella,,left_only
Lithocampe compacta,radiolarians,Lithocampe,Lithocampe compacta,compacta,,left_only
Lithocampe cornuta,radiolarians,Lithocampe,Lithocampe cornuta,cornuta,,left_only
Lithocampe heptacola,radiolarians,Lithocampe,Lithocampe heptacola,heptacola,,left_only
Lithocampe inaequispina,radiolarians,Lithocampe,Lithocampe inaequispina,inaequispina,,left_only
Lithocampe japonica,radiolarians,Lithocampe,Lithocampe japonica,japonica,,left_only
Lithocampe sp.,radiolarians,Lithocampe,Lithocampe sp.,sp.,,left_only
Lithocampe subligata,radiolarians,Lithocampe,Lithocampe subligata,subligata,,left_only
Lithocampe subligata group,radiolarians,Lithocampe,Lithocampe subligata group,subligata,group,left_only
Lithocampe tetrapera,radiolarians,Lithocampe,Lithocampe tetrapera,tetrapera,,left_only
Lithocampium diploconus,radiolarians,Lithocampium,Lithocampium diploconus,diploconus,,left_only
Lithocampium sp.,radiolarians,Lithocampium,Lithocampium sp.,sp.,,left_only
Lithocampium sp. (q),radiolarians,Lithocampium,Lithocampium sp.,sp.,,left_only
Lithocarpium fragilis,radiolarians,Lithocarpium,Lithocarpium fragilis,fragilis,,left_only
Lithocarpium monikae,radiolarians,Lithocarpium,Lithocarpium monikae,monikae,,left_only
Lithocarpium polycantha,radiolarians,Lithocarpium,Lithocarpium polycantha,polycantha,,left_only
Lithocarpium sp. (q),radiolarians,Lithocarpium,Lithocarpium sp.,sp.,,left_only
Lithochytris archaea,radiolarians,Lithochytris,Lithochytris archaea,archaea,,both
Lithochytris sp.,radiolarians,Lithochytris,Lithochytris sp.,sp.,,left_only
Lithochytris tripodium,radiolarians,Lithochytris,Lithochytris tripodium,tripodium,,left_only
Lithochytris tripodium (q),radiolarians,Lithochytris,Lithochytris tripodium,tripodium,,left_only
Lithochytris turgidulum,radiolarians,Lithochytris,Lithochytris turgidulum,turgidulum,,left_only
Lithochytris ventricosa (q),radiolarians,Lithochytris,Lithochytris ventricosa,ventricosa,,left_only
Lithochytris vespertilio,radiolarians,Lithochytris,Lithochytris vespertilio,vespertilio,,both
Lithocircus mitra (q),radiolarians,Lithocircus,Lithocircus mitra,mitra,,left_only
Lithocircus ovalis,radiolarians,Lithocircus,Lithocircus ovalis,ovalis,,left_only
Lithocircus sp.(q),radiolarians,Lithocircus,Lithocircus sp.,sp.,,left_only
Lithocorythium sp.,radiolarians,Lithocorythium,Lithocorythium sp.,sp.,,left_only
Lithocyclia angusta,radiolarians,Lithocyclia,Lithocyclia angusta,angusta,,both
Lithocyclia aristotelis,radiolarians,Lithocyclia,Lithocyclia aristotelis,aristotelis,,both
Lithocyclia aristotelis group,radiolarians,Lithocyclia,Lithocyclia aristotelis group,aristotelis,group,left_only
Lithocyclia crux,radiolarians,Lithocyclia,Lithocyclia crux,crux,,both
Lithocyclia crux (q),radiolarians,Lithocyclia,Lithocyclia crux,crux,,both
Lithocyclia lenticula (q),radiolarians,Lithocyclia,Lithocyclia lenticula,lenticula,,left_only
Lithocyclia ocellus,radiolarians,Lithocyclia,Lithocyclia ocellus,ocellus,,both
Lithocyclia ocellus group,radiolarians,Lithocyclia,Lithocyclia ocellus group,ocellus,group,left_only
Lithocyclia sp.,radiolarians,Lithocyclia,Lithocyclia sp.,sp.,,left_only
Lithocyclia sp.(q),radiolarians,Lithocyclia,Lithocyclia sp.,sp.,,left_only
Lithodesmium californicum,diatoms,Lithodesmium,Lithodesmium californicum,californicum,,left_only
Lithodesmium cornigerum,diatoms,Lithodesmium,Lithodesmium cornigerum,cornigerum,,left_only
Lithodesmium minusculum,diatoms,Lithodesmium,Lithodesmium minusculum,minusculum,,left_only
Lithodesmium minusculum (q),diatoms,Lithodesmium,Lithodesmium minusculum,minusculum,,left_only
Lithodesmium pliocenicum,diatoms,Lithodesmium,Lithodesmium pliocenicum,pliocenicum,,left_only
Lithodesmium reynoldsii,diatoms,Lithodesmium,Lithodesmium reynoldsii,reynoldsii,,left_only
Lithodesmium rotunda,diatoms,Lithodesmium,Lithodesmium rotunda,rotunda,,left_only
Lithodesmium undulatum,diatoms,Lithodesmium,Lithodesmium undulatum,undulatum,,left_only
Lithodontium furcatum,phytoliths,Lithodontium,Lithodontium furcatum,furcatum,,left_only
Lithodontium nasutum,phytoliths,Lithodontium,Lithodontium nasutum,nasutum,,left_only
Lithomelissa campanulaeformis (q),radiolarians,Lithomelissa,Lithomelissa campanulaeformis,campanulaeformis,,left_only
Lithomelissa challengerae,radiolarians,Lithomelissa,Lithomelissa challengerae,challengerae,,left_only
Lithomelissa ehrenbergii,radiolarians,Lithomelissa,Lithomelissa ehrenbergii,ehrenbergii,,left_only
Lithomelissa haeckeli,radiolarians,Lithomelissa,Lithomelissa haeckeli,haeckeli,,left_only
Lithomelissa haeckeli (q),radiolarians,Lithomelissa,Lithomelissa haeckeli,haeckeli,,left_only
Lithomelissa hystrix,radiolarians,Lithomelissa,Lithomelissa hystrix,hystrix,,left_only
Lithomelissa mitra (q),radiolarians,Lithomelissa,Lithomelissa mitra,mitra,,left_only
Lithomelissa mofera (q),radiolarians,Lithomelissa,Lithomelissa mofera,mofera,,left_only
Lithomelissa monoceras,radiolarians,Lithomelissa,Lithomelissa monoceras,monoceras,,left_only
Lithomelissa robusta,radiolarians,Lithomelissa,Lithomelissa robusta,robusta,,left_only
Lithomelissa setosa,radiolarians,Lithomelissa,Lithomelissa setosa,setosa,,both
Lithomelissa sp.,radiolarians,Lithomelissa,Lithomelissa sp.,sp.,,both
Lithomelissa sp. (q),radiolarians,Lithomelissa,Lithomelissa sp.,sp.,,both
Lithomelissa sphaerocephalis,radiolarians,Lithomelissa,Lithomelissa sphaerocephalis,sphaerocephalis,,both
Lithomelissa stigi,radiolarians,Lithomelissa,Lithomelissa stigi,stigi,,both
Lithomelissa thoracites,radiolarians,Lithomelissa,Lithomelissa thoracites,thoracites,,left_only
Lithomelissa tricornis,radiolarians,Lithomelissa,Lithomelissa tricornis,tricornis,,left_only
Lithomelissa ultima,radiolarians,Lithomelissa,Lithomelissa ultima,ultima,,left_only
Lithomesites clepsammidium,phytoliths,Lithomesites,Lithomesites clepsammidium,clepsammidium,,left_only
Lithomesites nodosum,phytoliths,Lithomesites,Lithomesites nodosum,nodosum,,left_only
Lithomesites pecten (q),phytoliths,Lithomesites,Lithomesites pecten,pecten,,left_only
Lithomesites sp.,phytoliths,Lithomesites,Lithomesites sp.,sp.,,left_only
Lithomespilus mendosa,radiolarians,Lithomespilus,Lithomespilus mendosa,mendosa,,left_only
Lithomitra arachnea,radiolarians,Lithomitra,Lithomitra arachnea,arachnea,,left_only
Lithomitra docilis,radiolarians,Lithomitra,Lithomitra docilis,docilis,,left_only
Lithomitra elizabethae,radiolarians,Lithomitra,Lithomitra elizabethae,elizabethae,,left_only
Lithomitra elizabethae (q),radiolarians,Lithomitra,Lithomitra elizabethae,elizabethae,,left_only
Lithomitra eruca,radiolarians,Lithomitra,Lithomitra eruca,eruca,,left_only
Lithomitra imbricata,radiolarians,Lithomitra,Lithomitra imbricata,imbricata,,left_only
Lithomitra lineata,radiolarians,Lithomitra,Lithomitra lineata,lineata,,left_only
Lithomitra lineata (q),radiolarians,Lithomitra,Lithomitra lineata,lineata,,left_only
Lithomitra lineata group,radiolarians,Lithomitra,Lithomitra lineata group,lineata,group,left_only
Lithomitra nodosaria,radiolarians,Lithomitra,Lithomitra nodosaria,nodosaria,,left_only
Lithomitra sp.,radiolarians,Lithomitra,Lithomitra sp.,sp.,,left_only
Lithomitra sp. (q),radiolarians,Lithomitra,Lithomitra sp.,sp.,,left_only
Lithomitrella acephala,radiolarians,Lithomitrella,Lithomitrella acephala,acephala,,left_only
Lithomitrella elizabethae,radiolarians,Lithomitrella,Lithomitrella elizabethae,elizabethae,,left_only
Lithomitrella minuta,radiolarians,Lithomitrella,Lithomitrella minuta,minuta,,left_only
Lithopera bacca,radiolarians,Lithopera,Lithopera bacca,bacca,,both
Lithopera baueri,radiolarians,Lithopera,Lithopera baueri,baueri,,left_only
Lithopera neotera,radiolarians,Lithopera,Lithopera neotera,neotera,,both
Lithopera neotera (q),radiolarians,Lithopera,Lithopera neotera,neotera,,both
Lithopera renzae,radiolarians,Lithopera,Lithopera renzae,renzae,,both
Lithopera thornburgi,radiolarians,Lithopera,Lithopera thornburgi,thornburgi,,left_only
Lithopilium sphaerocephalum,radiolarians,Lithopilium,Lithopilium sphaerocephalum,sphaerocephalum,,left_only
Lithosphaeridium inversibuccinum,dinoflagellates,Lithosphaeridium,Lithosphaeridium inversibuccinum,inversibuccinum,,left_only
Lithosphaeridium siphoniphorum,dinoflagellates,Lithosphaeridium,Lithosphaeridium siphoniphorum,siphoniphorum,,left_only
Lithostrobus hexagonalis,radiolarians,Lithostrobus,Lithostrobus hexagonalis,hexagonalis,,both
Lithostrobus sp.,radiolarians,Lithostrobus,Lithostrobus sp.,sp.,,left_only
Lithostromation perdurum,nannofossils,Lithostromation,Lithostromation perdurum,perdurum,,left_only
Lithostylidium amphiodon,phytoliths,Lithostylidium,Lithostylidium amphiodon,amphiodon,,left_only
Lithostylidium biconcavum (q),phytoliths,Lithostylidium,Lithostylidium biconcavum,biconcavum,,left_only
Lithostylidium polyedrum (q),phytoliths,Lithostylidium,Lithostylidium polyedrum,polyedrum,,left_only
Lithotympanium tuberosum,radiolarians,Lithotympanium,Lithotympanium tuberosum,tuberosum,,left_only
Lithraphidites carniolensis,nannofossils,Lithraphidites,Lithraphidites carniolensis,carniolensis,,both
Lithraphidites helicoideus,nannofossils,Lithraphidites,Lithraphidites helicoideus,helicoideus,,left_only
Lithraphidites quadratus,nannofossils,Lithraphidites,Lithraphidites quadratus,quadratus,,both
Lituotuba lituiformis,benthic_forams,Lituotuba,Lituotuba lituiformis,lituiformis,,left_only
Lituotuba sp.,benthic_forams,Lituotuba,Lituotuba sp.,sp.,,left_only
Lonchosphaera spicata,radiolarians,Lonchosphaera,Lonchosphaera spicata,spicata,,left_only
Longinata acuta,diatoms,Longinata,Longinata acuta,acuta,,left_only
Lophochytris jacchia,radiolarians,Lophochytris,Lophochytris jacchia,jacchia,,left_only
Lophochytris jacchia (q),radiolarians,Lophochytris,Lophochytris jacchia,jacchia,,left_only
Lophochytris vespertilio,radiolarians,Lophochytris,Lophochytris vespertilio,vespertilio,,left_only
Lophoconus titanothericeraos,radiolarians,Lophoconus,Lophoconus titanothericeraos,titanothericeraos,,left_only
Lophocorys biaurita,radiolarians,Lophocorys,Lophocorys biaurita,biaurita,,left_only
Lophocorys norvegiensis (q),radiolarians,Lophocorys,Lophocorys norvegiensis,norvegiensis,,left_only
Lophocyrtis biaurita,radiolarians,Lophocyrtis,Lophocyrtis biaurita,biaurita,,both
Lophocyrtis golli,radiolarians,Lophocyrtis,Lophocyrtis golli,golli,,left_only
Lophocyrtis jacchia,radiolarians,Lophocyrtis,Lophocyrtis jacchia,jacchia,,both
Lophocyrtis jacchia (q),radiolarians,Lophocyrtis,Lophocyrtis jacchia,jacchia,,both
Lophocyrtis norvegiensis,radiolarians,Lophocyrtis,Lophocyrtis norvegiensis,norvegiensis,,left_only
Lophocyrtis regipileus,radiolarians,Lophocyrtis,Lophocyrtis regipileus,regipileus,,left_only
Lophocyrtis sp.,radiolarians,Lophocyrtis,Lophocyrtis sp.,sp.,,left_only
Lophocysta sp.,dinoflagellates,Lophocysta,Lophocysta sp.,sp.,,left_only
Lophodolithus acutus,nannofossils,Lophodolithus,Lophodolithus acutus,acutus,,both
Lophodolithus acutus (q),nannofossils,Lophodolithus,Lophodolithus acutus,acutus,,both
Lophodolithus mochlophorus,nannofossils,Lophodolithus,Lophodolithus mochlophorus,mochlophorus,,both
Lophodolithus mochlophorus (q),nannofossils,Lophodolithus,Lophodolithus mochlophorus,mochlophorus,,both
Lophodolithus nascens,nannofossils,Lophodolithus,Lophodolithus nascens,nascens,,both
Lophodolithus nascens (q),nannofossils,Lophodolithus,Lophodolithus nascens,nascens,,both
Lophodolithus reniformis,nannofossils,Lophodolithus,Lophodolithus reniformis,reniformis,,left_only
Lophodolithus rotundus,nannofossils,Lophodolithus,Lophodolithus rotundus,rotundus,,both
Lophodolithus rotundus (q),nannofossils,Lophodolithus,Lophodolithus rotundus,rotundus,,both
Lophodolithus sp.,nannofossils,Lophodolithus,Lophodolithus sp.,sp.,,left_only
Lophophaena capito,radiolarians,Lophophaena,Lophophaena capito,capito,,left_only
Lophophaena capito (q),radiolarians,Lophophaena,Lophophaena capito,capito,,left_only
Lophophaena cylindrica,radiolarians,Lophophaena,Lophophaena cylindrica,cylindrica,,left_only
Lophophaena hispida,radiolarians,Lophophaena,Lophophaena hispida,hispida,,left_only
Lophophaena sp.,radiolarians,Lophophaena,Lophophaena sp.,sp.,,both
Lophophaenoma polycyrtis (q),radiolarians,Lophophaenoma,Lophophaenoma polycyrtis,polycyrtis,,left_only
Lophophaenoma sp.,radiolarians,Lophophaenoma,Lophophaenoma sp.,sp.,,left_only
Lophophaenoma sp. (q),radiolarians,Lophophaenoma,Lophophaenoma sp.,sp.,,left_only
Lophophaenoma witjazii (q),radiolarians,Lophophaenoma,Lophophaenoma witjazii,witjazii,,left_only
Loxoconcha japonica,ostracods,Loxoconcha,Loxoconcha japonica,japonica,,left_only
Loxoconcha sp.,ostracods,Loxoconcha,Loxoconcha sp.,sp.,,left_only
Loxoconcha sp. (q),ostracods,Loxoconcha,Loxoconcha sp.,sp.,,left_only
Loxoconcna laeta,ostracods,Loxoconcna,Loxoconcna laeta,laeta,,left_only
Loxostomoides applinae,benthic_forams,Loxostomoides,Loxostomoides applinae,applinae,,left_only
Loxostomum applinae,benthic_forams,Loxostomum,Loxostomum applinae,applinae,,left_only
Loxostomum bradyi,benthic_forams,Loxostomum,Loxostomum bradyi,bradyi,,left_only
Loxostomum karrerianum,benthic_forams,Loxostomum,Loxostomum karrerianum,karrerianum,,both
Loxostomum limbatum,benthic_forams,Loxostomum,Loxostomum limbatum,limbatum,,left_only
Loxostomum normale,benthic_forams,Loxostomum,Loxostomum normale,normale,,left_only
Loxostomum pseudobeyrichi,benthic_forams,Loxostomum,Loxostomum pseudobeyrichi,pseudobeyrichi,,both
Loxostomum sp.,benthic_forams,Loxostomum,Loxostomum sp.,sp.,,both
Loxostomum trinitatensis,benthic_forams,Loxostomum,Loxostomum trinitatensis,trinitatensis,,left_only
Lucianorhabdus cayeuxii,nannofossils,Lucianorhabdus,Lucianorhabdus cayeuxii,cayeuxii,,both
Luehea sp. (q),pollen,Luehea,Luehea sp.,sp.,,left_only
Lychnocanium amphitrite,radiolarians,Lychnocanium,Lychnocanium amphitrite,amphitrite,,both
Lychnocanium bellum,radiolarians,Lychnocanium,Lychnocanium bellum,bellum,,both
Lychnocanium bellum (q),radiolarians,Lychnocanium,Lychnocanium bellum,bellum,,both
Lychnocanium bipes,radiolarians,Lychnocanium,Lychnocanium bipes,bipes,,left_only
Lychnocanium grande,radiolarians,Lychnocanium,Lychnocanium grande,grande,,both
Lychnocanium grande (q),radiolarians,Lychnocanium,Lychnocanium grande,grande,,both
Lychnocanium hirundo,radiolarians,Lychnocanium,Lychnocanium hirundo,hirundo,,left_only
Lychnocanium korotnevi,radiolarians,Lychnocanium,Lychnocanium korotnevi,korotnevi,,left_only
Lychnocanium sp.,radiolarians,Lychnocanium,Lychnocanium sp.,sp.,,left_only
Lychnocanium trifolium,radiolarians,Lychnocanium,Lychnocanium trifolium,trifolium,,left_only
Lychnocanium tripodium,radiolarians,Lychnocanium,Lychnocanium tripodium,tripodium,,left_only
Lychnocanoma amphitrite,radiolarians,Lychnocanoma,Lychnocanoma amphitrite,amphitrite,,both
Lychnocanoma anacolum,radiolarians,Lychnocanoma,Lychnocanoma anacolum,anacolum,,left_only
Lychnocanoma auxilla,radiolarians,Lychnocanoma,Lychnocanoma auxilla,auxilla,,both
Lychnocanoma babylonis,radiolarians,Lychnocanoma,Lychnocanoma babylonis,babylonis,,both
Lychnocanoma babylonis (q),radiolarians,Lychnocanoma,Lychnocanoma babylonis,babylonis,,both
Lychnocanoma babylonis-turgidulum,radiolarians,Lychnocanoma,Lychnocanoma babylonis-turgidulum,babylonis-turgidulum,,left_only
Lychnocanoma bajunenis,radiolarians,Lychnocanoma,Lychnocanoma bajunenis,bajunenis,,left_only
Lychnocanoma bellum,radiolarians,Lychnocanoma,Lychnocanoma bellum,bellum,,both
