genus name,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,class_taxon_id,class_taxon_name,order_taxon_id,order_taxon_name,family_taxon_id,family_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name,unranked clade_taxon_id,unranked clade_taxon_name
Dictyophyllidites,252445,Dictyophyllidites,genus,263811,Pteridopsida,196408,Gleicheniales,53872,Matoniaceae,54828,Pteridophyta,54311,Plantae,,
Dictyoprora,501,Dictyoprora,genus,,,402,Nassellaria,86201,Artostrobiidae,4,Radiolaria,212476,Rhizaria,,
Dictyosphaeridium,407647,Dictyosphaeridium,genus,,,,,,,,,,,28595,Life
Dictyospyris,502,Dictyospyris,genus,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,
Didymocyrtis,503,Didymocyrtis,genus,,,5,Spumellaria,66750,Coccodiscidae,4,Radiolaria,212476,Rhizaria,,
Dimerogramma,,,,,,,,,,,,,,,
Dingodinium,276971,Dingodinium,genus,321578,Dinophyceae,321606,Gonyaulacales,,,,,,,,
Dinogymnium,276988,Dinogymnium,genus,321578,Dinophyceae,322138,Ptychodiscales,322137,Ptychodiscaceae,,,,,,
Dinopterygium,277064,Dinopterygium,genus,321578,Dinophyceae,321606,Gonyaulacales,321644,Goniodomaceae,,,,,,
Diogramma,,,,,,,,,,,,,,,
Diphyes,326008,Diphyes,genus,321578,Dinophyceae,321606,Gonyaulacales,321603,Gonyaulacaceae,,,,,,
Diplocyclas,85909,Diplocyclas,genus,,,402,Nassellaria,85905,Theopiliidae,4,Radiolaria,212476,Rhizaria,,
Diploneis,82159,Diploneis,genus,69587,Bacillariophyceae,431889,Naviculales,433092,Diploneidaceae,432613,Ochrophyta,,,,
Dipodospyris,504,Dipodospyris,genus,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,
Dipsaceae,,,,,,,,,,,,,,,
Discanomalina,1280,Discanomalina,genus,428504,Globothalamea,279579,Rotaliida,241432,Rosalinidae,288974,Foraminifera,212476,Rhizaria,,
Discoaster,87682,Discoaster,genus,418920,Coccolithophyceae,,,,,87644,Haptophyta,,,,
Discoasteroides,,,,,,,,,,,,,,,
Discocibicides,,,,,,,,,,,,,,,
Discocyclina,1281,Discocyclina,genus,,,,,112186,Discocyclinidae,288974,Foraminifera,212476,Rhizaria,,
Discodiscus,441493,Discodiscus,genus,69587,Bacillariophyceae,,,,,432613,Ochrophyta,,,,
Discolithina,87709,Discolithina,genus,418920,Coccolithophyceae,,,,,87644,Haptophyta,,,,
Discolithus,87708,Discolithus,genus,418920,Coccolithophyceae,,,,,87644,Haptophyta,,,,
Discopirina,,,,,,,,,,,,,,,
Discopulvinulina,440783,Discopulvinulina,genus,,,,,241473,Discorbinellidae,288974,Foraminifera,212476,Rhizaria,,
Discorbis,1285,Discorbis,genus,,,,,82203,Discorbidae,288974,Foraminifera,212476,Rhizaria,,
Discosphaera,424335,Discosphaera,genus,418920,Coccolithophyceae,87650,Syracosphaerales,420233,Rhabdosphaeraceae,87644,Haptophyta,,,,
Disolenia,104,Disolenia,genus,,,402,Nassellaria,85922,Cannobotryidae,4,Radiolaria,212476,Rhizaria,,
Distephanus,82180,Distephanus,genus,69590,Chrysophyceae,69591,Phytomastigophora,69592,Dictyochaceae,,,,,,
Ditripodium,,,,,,,,,,,,,,,
Ditylum,441494,Ditylum,genus,69587,Bacillariophyceae,441496,Lithodesmiales,441495,Lithodesmiaceae,432613,Ochrophyta,,,,
Dodekapoderhabdus,,,,,,,,,,,,,,,
Dorcadospyris,505,Dorcadospyris,genus,,,402,Nassellaria,85756,Triospyrididae,4,Radiolaria,212476,Rhizaria,,
Dorothia,1296,Dorothia,genus,,,,,103762,Valvulinidae,288974,Foraminifera,212476,Rhizaria,,
Dorstenia,,,,,,,,,,,,,,,
Dorydruppa,110,Dorydruppa,genus,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,
Dracodinium,407902,Dracodinium,genus,,,,,,,277918,Myzozoa,,,,
Drimys,319898,Drimys,genus,55217,Magnoliopsida,182971,Canellales,55391,Winteraceae,55350,Spermatophyta,54311,Plantae,,
Druggidium,336733,Druggidium,genus,321578,Dinophyceae,321606,Gonyaulacales,323989,Cladopyxiaceae,,,,,,
Druppatractus,116,Druppatractus,genus,,,5,Spumellaria,84514,Stylosphaeridae,4,Radiolaria,212476,Rhizaria,,
Drymyomma,,,,,,,,,,,,,,,
Dyocibicides,1312,Dyocibicides,genus,,,,,82208,Cibicididae,288974,Foraminifera,212476,Rhizaria,,
Eatonicysta,443785,Eatonicysta,genus,321578,Dinophyceae,321606,Gonyaulacales,321603,Gonyaulacaceae,,,,,,
Ebria,,,,,,,,,,,,,,,
Ebriopsis,,,,,,,,,,,,,,,
Echinocythereis,24054,Echinocythereis,genus,22826,Ostracoda,23837,Podocopida,162993,Hemicytheridae,18891,Arthropoda,325038,Animalia,,
Echinomma,119,Echinomma,genus,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,
Echiperiporites,252772,Echiperiporites,genus,55217,Magnoliopsida,54911,Malvales,,,55350,Spermatophyta,54311,Plantae,,
Echitricolporites,252828,Echitricolporites,genus,55217,Magnoliopsida,54943,Asterales,183083,Asteraceae,55350,Spermatophyta,54311,Plantae,,
Eggerella,1324,Eggerella,genus,,,,,103762,Valvulinidae,288974,Foraminifera,212476,Rhizaria,,
Ehrenbergina,1327,Ehrenbergina,genus,,,,,103771,Cassidulinidae,288974,Foraminifera,212476,Rhizaria,,
Eiffellithus,87863,Eiffellithus,genus,418920,Coccolithophyceae,87652,Eiffellithales,87675,Eiffellithaceae,87644,Haptophyta,,,,
Eilohedra,432182,Eilohedra,genus,428504,Globothalamea,279579,Rotaliida,430482,Pseudoparrellidae,288974,Foraminifera,212476,Rhizaria,,
Eisenackia,276902,Eisenackia,genus,321578,Dinophyceae,321606,Gonyaulacales,321644,Goniodomaceae,,,,,,
Elaterosporites,252708,Elaterosporites,genus,54800,Cycadopsida,157246,Gnetales,,,56134,Cycadophyta,54311,Plantae,,
Elatomma,432660,Elatomma,genus,,,5,Spumellaria,64926,Actinommidae,4,Radiolaria,212476,Rhizaria,,
Ellipsodimorphina,1333,Ellipsodimorphina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,
Ellipsodiscoaster,,,,,,,,,,,,,,,
Ellipsoglandulina,1334,Ellipsoglandulina,genus,428875,Nodosariata,429590,Polymorphinida,355065,Ellipsoidinidae,288974,Foraminifera,212476,Rhizaria,,
Ellipsoglanoulina,,,,,,,,,,,,,,,
Ellipsoidella,1335,Ellipsoidella,genus,428875,Nodosariata,429590,Polymorphinida,355065,Ellipsoidinidae,288974,Foraminifera,212476,Rhizaria,,
Ellipsoidina,1336,Ellipsoidina,genus,428875,Nodosariata,429590,Polymorphinida,355065,Ellipsoidinidae,288974,Foraminifera,212476,Rhizaria,,
Ellipsolagena,440794,Ellipsolagena,genus,,,,,155901,Ellipsolagenidae,288974,Foraminifera,212476,Rhizaria,,
Ellipsolithus,424492,Ellipsolithus,genus,418920,Coccolithophyceae,,,,,87644,Haptophyta,,,,
Ellipsonodosaria,355064,Ellipsonodosaria,genus,428875,Nodosariata,429590,Polymorphinida,355065,Ellipsoidinidae,288974,Foraminifera,212476,Rhizaria,,
Ellipsopolymorphina,1338,Ellipsopolymorphina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,
Ellipsoxiphus,122,Ellipsoxiphus,genus,,,5,Spumellaria,64246,Pantanelliidae,4,Radiolaria,212476,Rhizaria,,
Elphidium,1342,Elphidium,genus,,,,,82206,Elphidiidae,288974,Foraminifera,212476,Rhizaria,,
Elytrocysta,336740,Elytrocysta,genus,321578,Dinophyceae,321606,Gonyaulacales,,,,,,,,
Emiliania,170707,Emiliania,genus,16005,Bivalvia,83704,Protobranchia,61902,Praenuculidae,7805,Mollusca,325038,Animalia,,
Endictis,,,,,,,,,,,,,,,
Endictya,71251,Endictya,genus,69587,Bacillariophyceae,426788,Melosirales,427313,Endictyaceae,432613,Ochrophyta,,,,
Endoscrinium,277211,Endoscrinium,genus,321578,Dinophyceae,321606,Gonyaulacales,321603,Gonyaulacaceae,,,,,,
Engelhardtia,,,,,,,,,,,,,,,
Entapium,126,Entapium,genus,,,5,Spumellaria,84699,Entapiidae,4,Radiolaria,212476,Rhizaria,,
Entogonia,441497,Entogonia,genus,69587,Bacillariophyceae,,,,,432613,Ochrophyta,,,,
Entosolenia,202034,Entosolenia,genus,,,,,103766,Buliminidae,288974,Foraminifera,212476,Rhizaria,,
Eoconuloides,1358,Eoconuloides,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,
Eocytheropteron,24070,Eocytheropteron,genus,22826,Ostracoda,23837,Podocopida,162995,Cytheruridae,18891,Arthropoda,325038,Animalia,,
Eoeponides,,,,,,,,,,,,,,,
Eoglobigerina,1366,Eoglobigerina,genus,,,,,82191,Globigerinidae,288974,Foraminifera,212476,Rhizaria,,
Eorupertia,1378,Eorupertia,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,
Ephedra,251997,Ephedra,genus,54788,Ginkgoopsida,157233,Ephedrales,54803,Ephedraceae,56140,Ginkgophyta,54311,Plantae,,
Epistominella,1395,Epistominella,genus,,,,,82203,Discorbidae,288974,Foraminifera,212476,Rhizaria,,
Epithelion,441498,Epithelion,genus,69587,Bacillariophyceae,,,,,432613,Ochrophyta,,,,
Epithemia,433414,Epithemia,genus,69587,Bacillariophyceae,426792,Rhopalodiales,434230,Rhopalodiaceae,432613,Ochrophyta,,,,
Eponides,1401,Eponides,genus,,,,,241423,Eponididae,288974,Foraminifera,212476,Rhizaria,,
Equisetales,55865,Equisetales,order,55866,Sphenopsida,,,,,56096,Sphenophyta,54311,Plantae,,
Eribotrys,511,Eribotrys,genus,,,402,Nassellaria,86201,Artostrobiidae,4,Radiolaria,212476,Rhizaria,,
Ericaceae,55506,Ericaceae,family,55217,Magnoliopsida,54919,Ericales,,,55350,Spermatophyta,54311,Plantae,,
Ericales,54919,Ericales,order,55217,Magnoliopsida,,,,,55350,Spermatophyta,54311,Plantae,,
Ericsonia,424280,Ericsonia,genus,418920,Coccolithophyceae,418930,Coccolithales,419751,Coccolithaceae,87644,Haptophyta,,,,
Eucampia,387078,Eucampia,genus,69587,Bacillariophyceae,426784,Hemiaulales,387088,Hemiaulaceae,432613,Ochrophyta,,,,
Eucecryphalus,512,Eucecryphalus,genus,,,402,Nassellaria,85905,Theopiliidae,4,Radiolaria,212476,Rhizaria,,
Euchitonia,128,Euchitonia,genus,,,5,Spumellaria,65975,Spongodiscidae,4,Radiolaria,212476,Rhizaria,,
Eucommia,443077,Eucommia,genus,55217,Magnoliopsida,183066,Garryales,55443,Eucommiaceae,55350,Spermatophyta,54311,Plantae,,
Eucoronis,513,Eucoronis,genus,,,402,Nassellaria,85775,Acanthodesmiidae,4,Radiolaria,212476,Rhizaria,,
Eucyrtidium,515,Eucyrtidium,genus,,,402,Nassellaria,87060,Eucyrtidiidae,4,Radiolaria,212476,Rhizaria,,
Eucythere,24079,Eucythere,genus,22826,Ostracoda,23837,Podocopida,82086,Cytherideidae,18891,Arthropoda,325038,Animalia,,
Eugenia,237731,Eugenia,genus,55217,Magnoliopsida,54926,Myrtales,54713,Myrtaceae,55350,Spermatophyta,54311,Plantae,,
Eulepidina,1404,Eulepidina,genus,,,,,112294,Lepidocyclinidae,288974,Foraminifera,212476,Rhizaria,,
Eunotia,433419,Eunotia,genus,69587,Bacillariophyceae,427119,Eunotiales,71197,Eunotiaceae,432613,Ochrophyta,,,,
Eunotogammma,,,,,,,,,,,,,,,
Eunotogramma,71252,Eunotogramma,genus,69587,Bacillariophyceae,69588,Centrales,,,432613,Ochrophyta,,,,
Euodia,319949,Euodia,genus,69587,Bacillariophyceae,427119,Eunotiales,71197,Eunotiaceae,432613,Ochrophyta,,,,
Euphorbia,319873,Euphorbia,genus,55217,Magnoliopsida,183005,Malpighiales,53786,Euphorbiaceae,55350,Spermatophyta,54311,Plantae,,
Euphorbiaceae,53786,Euphorbiaceae,family,55217,Magnoliopsida,183005,Malpighiales,,,55350,Spermatophyta,54311,Plantae,,
Euphysetta,,,,,,,,,,,,,,,
Eurydinium,443786,Eurydinium,genus,,,,,,,277918,Myzozoa,,,,
Eusyringium,517,Eusyringium,genus,,,402,Nassellaria,66335,Eucyrtiidae,4,Radiolaria,212476,Rhizaria,,
Euuvigerina,1408,Euuvigerina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,
Fabalicypris,24085,Fabalicypris,genus,22826,Ostracoda,23837,Podocopida,142852,Bairdiidae,18891,Arthropoda,325038,Animalia,,
Fabiana,,,,,,,,,,,,,,,
Fagus,55969,Fagus,genus,55217,Magnoliopsida,54902,Fagales,52764,Fagaceae,55350,Spermatophyta,54311,Plantae,,
Fasciculitaus,,,,,,,,,,,,,,,
Fasciculithus,424283,Fasciculithus,genus,418920,Coccolithophyceae,422508,Discoasterales,422531,Fasciculithaceae,87644,Haptophyta,,,,
Fasciolites,269160,Fasciolites,genus,428719,Tubothalamea,256604,Miliolida,98785,Alveolinidae,288974,Foraminifera,212476,Rhizaria,,
Favocassidulina,1429,Favocassidulina,genus,,,,,103771,Cassidulinidae,288974,Foraminifera,212476,Rhizaria,,
Favocossidulina,,,,,,,,,,,,,,,
Fenestrella,,,,,,,,,,,,,,,
Fenestrites,,,,,,,,,,,,,,,
Fibrocysta,323982,Fibrocysta,genus,321578,Dinophyceae,321606,Gonyaulacales,321603,Gonyaulacaceae,,,,,,
Ficus,9857,Ficus,genus,8304,Gastropoda,,,60359,Ficidae,7805,Mollusca,325038,Animalia,,
Filicales,55347,Filicales,order,263811,Pteridopsida,,,,,54828,Pteridophyta,54311,Plantae,,
Filisphaera,443788,Filisphaera,genus,,,,,,,277918,Myzozoa,,,,
Finmarchinella,24091,Finmarchinella,genus,22826,Ostracoda,23837,Podocopida,,,18891,Arthropoda,325038,Animalia,,
Fissurina,1439,Fissurina,genus,,,,,155901,Ellipsolagenidae,288974,Foraminifera,212476,Rhizaria,,
Flintina,153330,Flintina,genus,428719,Tubothalamea,256604,Miliolida,81704,Miliolidae,288974,Foraminifera,212476,Rhizaria,,
Florilus,82212,Florilus,genus,,,,,82211,Nonionidae,288974,Foraminifera,212476,Rhizaria,,
Foliactiniscus,443787,Foliactiniscus,genus,321578,Dinophyceae,434216,Actiniscales,434217,Actiniscaceae,,,,,,
Foliatiniscus,,,,,,,,,,,,,,,
Foraminisporis,276559,Foraminisporis,genus,,,,,,,55134,Bryophyta,54311,Plantae,,
Forams,,,,,,,,,,,,,,,
Foveosporites,276804,Foveosporites,genus,54754,Lycopsida,,,54756,Selaginellaceae,54828,Pteridophyta,54311,Plantae,,
Foveotriletes,252552,Foveotriletes,genus,54754,Lycopsida,,,,,54828,Pteridophyta,54311,Plantae,,
Fragilaria,83626,Fragilaria,genus,69587,Bacillariophyceae,427120,Fragilariales,387103,Fragilariaceae,432613,Ochrophyta,,,,
Fragilariopsis,432807,Fragilariopsis,genus,69587,Bacillariophyceae,427869,Bacillariales,432671,Bacillariaceae,432613,Ochrophyta,,,,
Francesita,1452,Francesita,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,
Fraxinus,54727,Fraxinus,genus,55217,Magnoliopsida,54939,Lamiales,54728,Oleaceae,55350,Spermatophyta,54311,Plantae,,
Frondicularia,1454,Frondicularia,genus,428875,Nodosariata,429322,Nodosariida,82197,Nodosariidae,288974,Foraminifera,212476,Rhizaria,,
Fursenkoina,1460,Fursenkoina,genus,,,,,241030,Fursenkoinidae,288974,Foraminifera,212476,Rhizaria,,
Galium,322021,Galium,genus,55217,Magnoliopsida,54936,Gentianales,55784,Rubiaceae,55350,Spermatophyta,54311,Plantae,,
Gambierina,323542,Gambierina,genus,55217,Magnoliopsida,,,,,55350,Spermatophyta,54311,Plantae,,
Gamospyris,85766,Gamospyris,genus,,,402,Nassellaria,85756,Triospyrididae,4,Radiolaria,212476,Rhizaria,,
Gaudryina,1476,Gaudryina,genus,,,,,112277,Verneuilinidae,288974,Foraminifera,212476,Rhizaria,,
Gavelinella,1480,Gavelinella,genus,,,,,112328,Gavelinellidae,288974,Foraminifera,212476,Rhizaria,,
Gavelinopsis,1481,Gavelinopsis,genus,428504,Globothalamea,279579,Rotaliida,241432,Rosalinidae,288974,Foraminifera,212476,Rhizaria,,
Gaverinopsis,,,,,,,,,,,,,,,
Geminilithella,,,,,,,,,,,,,,,
Gephyrocapsa,421973,Gephyrocapsa,genus,418920,Coccolithophyceae,418931,Isochrysidales,419747,Noelaerhabdaceae,87644,Haptophyta,,,,
Geraniaceae,55600,Geraniaceae,family,55217,Magnoliopsida,55356,Geraniales,,,55350,Spermatophyta,54311,Plantae,,
Ginginodinium,408790,Ginginodinium,genus,321578,Dinophyceae,,,,,,,,,,
Ginkgo,55067,Ginkgo,genus,54788,Ginkgoopsida,56138,Ginkgoales,54787,Ginkgoaceae,56140,Ginkgophyta,54311,Plantae,,
Giraffospyris,523,Giraffospyris,genus,,,402,Nassellaria,85756,Triospyrididae,4,Radiolaria,212476,Rhizaria,,
Glabratella,1490,Glabratella,genus,428504,Globothalamea,279579,Rotaliida,147613,Glabratellidae,288974,Foraminifera,212476,Rhizaria,,
Gladius,71253,Gladius,genus,69587,Bacillariophyceae,69588,Centrales,,,432613,Ochrophyta,,,,
Glaphyrocysta,323971,Glaphyrocysta,genus,321578,Dinophyceae,321606,Gonyaulacales,321604,Areoligeraceae,,,,,,
Gleicheniidites,252491,Gleicheniidites,genus,263811,Pteridopsida,196333,Polypodiales,54124,Gleicheniaceae,54828,Pteridophyta,54311,Plantae,,
Glenodinium,443790,Glenodinium,genus,321578,Dinophyceae,277919,Peridiniales,277915,Peridiniaceae,,,,,,
Globanomalina,1495,Globanomalina,genus,,,,,112318,Hedbergellidae,288974,Foraminifera,212476,Rhizaria,,
Globigerapsis,1497,Globigerapsis,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,
Globigerina,1498,Globigerina,genus,,,,,82191,Globigerinidae,288974,Foraminifera,212476,Rhizaria,,
Globigerinatheka,1500,Globigerinatheka,genus,,,,,82191,Globigerinidae,288974,Foraminifera,212476,Rhizaria,,
Globigerinella,1501,Globigerinella,genus,,,,,82191,Globigerinidae,288974,Foraminifera,212476,Rhizaria,,
Globigerinelloides,1502,Globigerinelloides,genus,,,,,155902,Globigerinelloididae,288974,Foraminifera,212476,Rhizaria,,
Globigerinellopsis,,,,,,,,,,,,,,,
Globigerinita,1503,Globigerinita,genus,,,,,422373,Globigerinitidae,288974,Foraminifera,212476,Rhizaria,,
Globigerinoides,1504,Globigerinoides,genus,,,,,82191,Globigerinidae,288974,Foraminifera,212476,Rhizaria,,
Globigerinopsis,1507,Globigerinopsis,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,
Globigerirella,,,,,,,,,,,,,,,
Globobulimina,1512,Globobulimina,genus,,,,,103766,Buliminidae,288974,Foraminifera,212476,Rhizaria,,
Globocassidulina,1513,Globocassidulina,genus,,,,,103771,Cassidulinidae,288974,Foraminifera,212476,Rhizaria,,
Globoconusa,1515,Globoconusa,genus,,,,,155905,Guembelitriidae,288974,Foraminifera,212476,Rhizaria,,
Globoquadrina,1518,Globoquadrina,genus,,,,,82191,Globigerinidae,288974,Foraminifera,212476,Rhizaria,,
Globorotalia,1521,Globorotalia,genus,,,,,82192,Globorotaliidae,288974,Foraminifera,212476,Rhizaria,,
Globorotaloides,1523,Globorotaloides,genus,,,,,82191,Globigerinidae,288974,Foraminifera,212476,Rhizaria,,
Globotextularia,440825,Globotextularia,genus,,,,,112207,Globotextulariidae,288974,Foraminifera,212476,Rhizaria,,
Globotruncana,1526,Globotruncana,genus,,,,,155904,Globotruncanidae,288974,Foraminifera,212476,Rhizaria,,
Globulina,1531,Globulina,genus,428875,Nodosariata,429590,Polymorphinida,103764,Polymorphinidae,288974,Foraminifera,212476,Rhizaria,,
Glodigerinoides,,,,,,,,,,,,,,,
Glossicythereis,,,,,,,,,,,,,,,
Glyphodesmis,441535,Glyphodesmis,genus,69587,Bacillariophyceae,426799,Triceratiales,441492,Plagiogrammaceae,432613,Ochrophyta,,,,
Glyphodiscus,441536,Glyphodiscus,genus,69587,Bacillariophyceae,,,,,432613,Ochrophyta,,,,
Gnetum,,,,,,,,,,,,,,,
Gomphonema,433679,Gomphonema,genus,69587,Bacillariophyceae,426782,Cymbellales,433678,Gomphonemataceae,432613,Ochrophyta,,,,
Gomphrenia,,,,,,,,,,,,,,,
Gondwanaria,432661,Gondwanaria,genus,,,402,Nassellaria,66335,Eucyrtiidae,4,Radiolaria,212476,Rhizaria,,
Gongylothorax,526,Gongylothorax,genus,,,402,Nassellaria,65983,Sethocapsidae,4,Radiolaria,212476,Rhizaria,,
Goniothecium,71254,Goniothecium,genus,69587,Bacillariophyceae,,,431966,Chaetocerotaceae,432613,Ochrophyta,,,,
Gonyaulacacean,,,,,,,,,,,,,,,
Gonyaulacysta,278038,Gonyaulacysta,genus,321578,Dinophyceae,321606,Gonyaulacales,321603,Gonyaulacaceae,,,,,,
Gorgospyris,527,Gorgospyris,genus,,,402,Nassellaria,85756,Triospyrididae,4,Radiolaria,212476,Rhizaria,,
Gosella,,,,,,,,,,,,,,,
Graminae,,,,,,,,,,,,,,,
Graminidites,252683,Graminidites,genus,,,182987,Poales,53546,Poaceae,54885,Angiospermae,54311,Plantae,,
Grammatophora,339276,Grammatophora,genus,69587,Bacillariophyceae,426797,Striatellales,433471,Striatellaceae,432613,Ochrophyta,,,,
Grommatophora,,,,,,,,,,,,,,,
Gtheca,,,,,,,,,,,,,,,
Guazuma,,,,,,,,,,,,,,,
Guembelina,402434,Guembelina,genus,,,,,155907,Heterohelicidae,288974,Foraminifera,212476,Rhizaria,,
Guembelitria,1557,Guembelitria,genus,,,,,155905,Guembelitriidae,288974,Foraminifera,212476,Rhizaria,,
Guttifere,,,,,,,,,,,,,,,
Guttulina,1563,Guttulina,genus,428875,Nodosariata,429590,Polymorphinida,103764,Polymorphinidae,288974,Foraminifera,212476,Rhizaria,,
Gyroidina,1566,Gyroidina,genus,,,,,103768,Rotaliidae,288974,Foraminifera,212476,Rhizaria,,
Gyroidinoides,1568,Gyroidinoides,genus,,,,,103768,Rotaliidae,288974,Foraminifera,212476,Rhizaria,,
Gyrosigma,441538,Gyrosigma,genus,69587,Bacillariophyceae,431889,Naviculales,441539,Pleurosigmataceae,432613,Ochrophyta,,,,
Haeckeliella,84473,Haeckeliella,genus,,,5,Spumellaria,66419,Astrosphaeridae,4,Radiolaria,212476,Rhizaria,,
Hafkeruva,,,,,,,,,,,,,,,
Halicalyptra,528,Halicalyptra,genus,69590,Chrysophyceae,69591,Phytomastigophora,69592,Dictyochaceae,,,,,,
Haliometta,,,,,,,,,,,,,,,
Haliomma,138,Haliomma,genus,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,
Halorhagacidites,,,,,,,,,,,,,,,
Hamamelidaceae,52846,Hamamelidaceae,family,55217,Magnoliopsida,182995,Saxifragales,,,55350,Spermatophyta,54311,Plantae,,
Hannaites,131820,Hannaites,genus,12315,Cephalopoda,,,,,7805,Mollusca,325038,Animalia,,
Hantkenina,1580,Hantkenina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,
Hantzschia,441537,Hantzschia,genus,69587,Bacillariophyceae,427869,Bacillariales,432671,Bacillariaceae,432613,Ochrophyta,,,,
Hanzawaia,1581,Hanzawaia,genus,,,,,112328,Gavelinellidae,288974,Foraminifera,212476,Rhizaria,,
Haphlohermesium,,,,,,,,,,,,,,,
Haplohermesinum,,,,,,,,,,,,,,,
Haplophragmoides,1586,Haplophragmoides,genus,,,,,103761,Haplophragmoiidae,288974,Foraminifera,212476,Rhizaria,,
Hastigerina,1587,Hastigerina,genus,,,,,82192,Globorotaliidae,288974,Foraminifera,212476,Rhizaria,,
Hastigerinella,1588,Hastigerinella,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,
Hastigerinoides,1589,Hastigerinoides,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,
Hastigerinopsis,1590,Hastigerinopsis,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,
Hataina,,,,,,,,,,,,,,,
Hayella,424278,Hayella,genus,,,443656,Coccosphaerales,419763,Calcidiscaceae,,,,,,
Haylinea,,,,,,,,,,,,,,,
Hazelina,24140,Hazelina,genus,22826,Ostracoda,23837,Podocopida,82093,Trachyleberididae,18891,Arthropoda,325038,Animalia,,
Hedbergella,1596,Hedbergella,genus,,,,,112318,Hedbergellidae,288974,Foraminifera,212476,Rhizaria,,
Hedyosmum,,,,,,,,,,,,,,,
Helenina,440975,Helenina,genus,,,,,430081,Ammoniidae,288974,Foraminifera,212476,Rhizaria,,
Helianthemum,434993,Helianthemum,genus,55217,Magnoliopsida,54911,Malvales,55468,Cistaceae,55350,Spermatophyta,54311,Plantae,,
Heliaster,31415,Heliaster,genus,31341,Asteroidea,,,81186,Heliasteridae,30739,Echinodermata,325038,Animalia,,
Helicolepidina,1599,Helicolepidina,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,
Helicopontosphaera,424493,Helicopontosphaera,genus,,,,,,,87644,Haptophyta,,,,
Helicosphaera,255396,Helicosphaera,genus,,,,,,,87644,Haptophyta,,,,
Heliodiscus,144,Heliodiscus,genus,,,5,Spumellaria,84708,Heliodiscidae,4,Radiolaria,212476,Rhizaria,,
Heliolithus,424312,Heliolithus,genus,418920,Coccolithophyceae,422508,Discoasterales,424307,Heliolithaceae,87644,Haptophyta,,,,
Heliorthus,,,,,,,,,,,,,,,
Heliosestilla,,,,,,,,,,,,,,,
Heliostylus,149,Heliostylus,genus,,,5,Spumellaria,66750,Coccodiscidae,4,Radiolaria,212476,Rhizaria,,
Helminthopsis,83895,Helminthopsis,genus,,,,,,,,,,,288984,Ichnofossils
Helotholus,532,Helotholus,genus,,,402,Nassellaria,66455,Plagiacanthidae,4,Radiolaria,212476,Rhizaria,,
Hemiaulus,71255,Hemiaulus,genus,69587,Bacillariophyceae,426784,Hemiaulales,387088,Hemiaulaceae,432613,Ochrophyta,,,,
Hemicytherura,24150,Hemicytherura,genus,22826,Ostracoda,23837,Podocopida,162995,Cytheruridae,18891,Arthropoda,325038,Animalia,,
Hemidiscus,1606,Hemidiscus,genus,,,,,112199,Ammodiscidae,288974,Foraminifera,212476,Rhizaria,,
Hemiplacophora,,,,,,,,,,,,,,,
Hendeya,441541,Hendeya,genus,69587,Bacillariophyceae,,,,,432613,Ochrophyta,,,,
Henryhowella,24154,Henryhowella,genus,22826,Ostracoda,23837,Podocopida,82093,Trachyleberididae,18891,Arthropoda,325038,Animalia,,
Hermanites,24157,Hermanites,genus,22826,Ostracoda,23837,Podocopida,162993,Hemicytheridae,18891,Arthropoda,325038,Animalia,,
Hermesinella,409479,Hermesinella,genus,,,,,,,7285,Problematica,325038,Animalia,,
Hermesinopsis,409481,Hermesinopsis,genus,,,,,,,7285,Problematica,325038,Animalia,,
Hermesium,,,,,,,,,,,,,,,
Hermesonella,,,,,,,,,,,,,,,
Hermisium,,,,,,,,,,,,,,,
Heronallenia,1616,Heronallenia,genus,428504,Globothalamea,279579,Rotaliida,432117,Heronalleniidae,288974,Foraminifera,212476,Rhizaria,,
Heteraulacysta,,,,,,,,,,,,,,,
Heterocycprideis,,,,,,,,,,,,,,,
Heterohelix,1620,Heterohelix,genus,,,,,155907,Heterohelicidae,288974,Foraminifera,212476,Rhizaria,,
Heterolepa,1621,Heterolepa,genus,,,,,155878,Heterolepidae,288974,Foraminifera,212476,Rhizaria,,
