Any taxon above genus,genus modifier,genus name,subgenera modifier,subgenera name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,normalized_name,taxon_group,verbatim_name,initial_comments,comments
,,Globigerinoides,,,,bisphericus,,,,Globigerinoides bisphericus,planktic_foraminfera,Globigerinoides bisphericus,,
,,Globigerinoides,,,,bollii,,,,Globigerinoides bollii,planktic_foraminfera,Globigerinoides bolli,,
,,Globigerinoides,,,,bollii,,,,Globigerinoides bollii,planktic_foraminfera,Globigerinoides bollii,,
,,Globigerinoides,,,,conglobatus,,,,Globigerinoides conglobatus,planktic_foraminfera,Globigerinoides conglobatus _B,,
,,Globigerinoides,,,,conglobatus,,,,Globigerinoides conglobatus,planktic_foraminfera,Globigerinoides conglobatus _B_,,
,,Globigerinoides,,,,conglobatus,,,pink,Globigerinoides conglobatus (pink),planktic_foraminfera,Globigerinoides conglobatus _pink_,,
,,Globigerinoides,,,,diminutus,,,,Globigerinoides diminutus,planktic_foraminfera,Globigerinoides diminutus,,
,,Globigerinoides,,,,elongatus,,,,Globigerinoides elongatus,planktic_foraminfera,Globigerinoides elongatus,,
,,Globigerinoides,,,,extremus,,,,Globigerinoides extremus,planktic_foraminfera,Globigerinoides extremus _T and B,,
,,Globigerinoides,,,,extremus,,,,Globigerinoides extremus,planktic_foraminfera,Globigerinoides extremus _T and B_,,
,,Globigerinoides ,,,,kennetti,,,,Globigerinoides kennetti,planktic_foraminfera,Globigerinoides kennetti,,
,,Globigerinoides,,,,mitra,,,,Globigerinoides mitra,planktic_foraminfera,Globigerinoides mitra,,
,,Globigerinoides,,,,obliquus,,,regular,Globigerinoides obliquus (regular),planktic_foraminfera,Globigerinoides obliquus (regular),,
,,Globigerinoides ,,,,obliquus,,,,Globigerinoides obliquus,planktic_foraminfera,Globigerinoides obliquus _T,,
,,Globigerinoides ,,,,obliquus,,,,Globigerinoides obliquus,planktic_foraminfera,Globigerinoides obliquus _T_,,
,,Globigerinoides,,,,parawoodi,,,,Globigerinoides parawoodi,planktic_foraminfera,Globigerinoides parawoodi,,
,,Globigerinoides,,,,primordius,,,,Globigerinoides primordius,planktic_foraminfera,Globigerinoides primordius,,
,,Globigerinoides,,,,quadrilobatus,,,,Globigerinoides quadrilobatus,planktic_foraminfera,Globigerinoides quadrilobatus,,
,,Globigerinoides,,,,ruber,,,,Globigerinoides ruber,planktic_foraminfera,Globigerinoides ruber,,
,,Globigerinoides,,,,ruber,,,pink,Globigerinoides ruber (pink),planktic_foraminfera,Globigerinoides ruber (pink),,
,,Globigerinoides,,,,ruber,,pyramidalis,,Globigerinoides ruber pyramidalis,planktic_foraminfera,Globigerinoides ruber (pyramidalis),,
,,Globigerinoides,,,,ruber,,,white,Globigerinoides ruber (white),planktic_foraminfera,Globigerinoides ruber (white),,
,,Globigerinoides,,,,ruber,,,pink,Globigerinoides ruber (pink),planktic_foraminfera,Globigerinoides ruber _pink_ T,,
,,Globigerinoides,,,,ruber,,,pink,Globigerinoides ruber (pink),planktic_foraminfera,Globigerinoides ruber _pink_ _T_,,
,,Globigerinoides,,,,sacculifer,,,without sac,Globigerinoides sacculifer (without sac),planktic_foraminfera,Globigerinoides sacculifer (without sack),,
,,Globigerinoides,,,,seiglei,,,,Globigerinoides seiglei,planktic_foraminfera,Globigerinoides seiglei,,
,,Globigerinoides,,,,seigliei,,,,Globigerinoides seigliei,planktic_foraminfera,Globigerinoides seigliei,,
,,Globigerinoides,,,,sicanus,,,,Globigerinoides sicanus,planktic_foraminfera,Globigerinoides sicanus,,
,,Globigerinoides,,,,sp.,,,,Globigerinoides sp.,planktic_foraminfera,Globigerinoides sp.,,
,,Globigerinoides,,,cf.,ruber,,,white,Globigerinoides cf. ruber (white),planktic_foraminfera,Globigerinoides sp. cf. ruber _white_,,
,,Globigerinoides,,,,subquadratus,,,,Globigerinoides subquadratus,planktic_foraminfera,Globigerinoides subquadratus _T,,
,,Globigerinoides,,,,subquadratus,,,,Globigerinoides subquadratus,planktic_foraminfera,Globigerinoides subquadratus _T_,,
,,Globigerinoides,,,,tenellus,,,,Globigerinoides tenellus,planktic_foraminfera,Globigerinoides tenellus,,
,,Globigerinoides,,,s.l.,trilobus,,,,Globigerinoides s.l. trilobus,planktic_foraminfera,Globigerinoides trilobus sensu lato,,
,,Globigerinoidesella,,,,fistulosa,,,,Globigerinoidesella fistulosa,planktic_foraminfera,Globigerinoidesella fistulosa _T and B_ _Pt1a,,
,,Globigerinoidesella,,,,fistulosa,,,,Globigerinoidesella fistulosa,planktic_foraminfera,Globigerinoidesella fistulosa _T and B_ _Pt1a_,,
,,Globigerinopsis,,,,obesa,,,,Globigerinopsis obesa,planktic_foraminfera,Globigerinopsis obesa,,
,,Globoconella,,,,conoidea,,,,Globoconella conoidea,planktic_foraminfera,Globoconella conoidea,,
,,Globoconella,,,,conomiozea,,,,Globoconella conomiozea,planktic_foraminfera,Globoconella conomiozea,,
,,Globoconella ,,,,miotumida,,,,Globoconella miotumida,planktic_foraminfera,Globoconella miotumida,,
,,Globoconella,,,,miotumida,,,dextral,Globoconella miotumida (dextral),planktic_foraminfera,Globoconella miotumida (DEX),,
,,Globoconella ,,,,miotumida,,,sinistral,Globoconella miotumida (sinistral),planktic_foraminfera,Globoconella miotumida (SIN),,
,,Globoconella,,,,miozea,,,,Globoconella miozea,planktic_foraminfera,Globoconella miozea,,
,,Globoconella,,,s.l.,miozea,,,,Globoconella s.l. miozea,planktic_foraminfera,Globoconella miozea (s.l),,
,,Globoconella,,,,mons,,,,Globoconella mons,planktic_foraminfera,Globoconella mons,,
,,Globoconella,,,,pliozea,,,,Globoconella pliozea,planktic_foraminfera,Globoconella pliozea,,
,,Globoconella,,,,praescitula,,,,Globoconella praescitula,planktic_foraminfera,Globoconella praescitula,,
,,Globoconella,,,,pseudospinosa,,,,Globoconella pseudospinosa,planktic_foraminfera,Globoconella pseudospinosa,,
,,Globoconella,,,,puncticulata,,,,Globoconella puncticulata,planktic_foraminfera,Globoconella puncticulata,,
,,Globoconella,,,,puncticuloides,,,compressed,Globoconella puncticuloides (compressed),planktic_foraminfera,Globoconella puncticuloides (compressed),,
,,Globoconella,,,,puncticuloides,,,vaulted,Globoconella puncticuloides (vaulted),planktic_foraminfera,Globoconella puncticuloides (vaulted),,
,,Globoconella,,,,sphericomiozea,,,,Globoconella sphericomiozea,planktic_foraminfera,Globoconella sphericomiozea,,
,,Globoconella ,,,,triangula,,,,Globoconella triangula,planktic_foraminfera,Globoconella triangula,,
,,Globoconella,,,cf.,triangula,,,,Globoconella cf. triangula,planktic_foraminfera,Globoconella triangula     (cf.),,
,,Globoconella ,,,,zealandica,,,,Globoconella zealandica,planktic_foraminfera,Globoconella zealandica,,
,,Globoconusa ,,,,daubjergensis,,,,Globoconusa daubjergensis,planktic_foraminfera,Globoconusa daubjergensis,,
,,Globoquadrina ,,,,altispira,,altispira,,Globoquadrina altispira altispira,planktic_foraminfera,Globoquadrina altispira altispira,,
,,Globoquadrina,,,,altispira,,globosa,,Globoquadrina altispira globosa,planktic_foraminfera,Globoquadrina altispira globosa,,
,,Globoquadrina,,,,baroemoenensis,,,,Globoquadrina baroemoenensis,planktic_foraminfera,Globoquadrina baroemoenensis,,
,,Globoquadrina,,,,baroemoenensis,,,,Globoquadrina baroemoenensis,planktic_foraminfera,Globoquadrina baroemoensis,,
,,Globoquadrina,,,,binaiensis,,,,Globoquadrina binaiensis,planktic_foraminfera,Globoquadrina binaiensis,,
,,Globoquadrina,,,cf.,binaiensis,,,,Globoquadrina cf. binaiensis,planktic_foraminfera,Globoquadrina cf. binaiensis,,
,,Globoquadrina,,,,conglomerata,,,,Globoquadrina conglomerata,planktic_foraminfera,Globoquadrina conglomerata,,
,,Globoquadrina,,,,dehiscens,,,,Globoquadrina dehiscens,planktic_foraminfera,Globoquadrina dehiscens,,
,,Globoquadrina,,,,dehiscens,,,,Globoquadrina dehiscens,planktic_foraminfera,Globoquadrina dehiscens _B and T,,
,,Globoquadrina,,,,dehiscens,,,,Globoquadrina dehiscens,planktic_foraminfera,Globoquadrina dehiscens _B and T_,,
,,Globoquadrina ,,,,dehiscens,,dehiscens,,Globoquadrina dehiscens dehiscens,planktic_foraminfera,Globoquadrina dehiscens dehiscens,,
,,Globoquadrina,,,,globularis,,,,Globoquadrina globularis,planktic_foraminfera,Globoquadrina globularis,,
,,Globoquadrina,,,,praedehiscens,,,,Globoquadrina praedehiscens,planktic_foraminfera,Globoquadrina praedehiscens,,
,,Globoquadrina,,,,rohri,,,,Globoquadrina rohri,planktic_foraminfera,Globoquadrina rohri,,
,,Globoquadrina,,,,sellii,,,,Globoquadrina sellii,planktic_foraminfera,Globoquadrina sellii,,
,,Globoquadrina ,,,,tapurensis,,,,Globoquadrina tapurensis,planktic_foraminfera,Globoquadrina tapurensis,,
,,Globoquadrina ,,,,tripartita,,,,Globoquadrina tripartita,planktic_foraminfera,Globoquadrina tripartita,,
,,Globoquadrina,,,,venezuelana,,,,Globoquadrina venezuelana,planktic_foraminfera,Globoquadrina venezuelana,,
,,Globorotalia,,,,acrostoma,,,,Globorotalia acrostoma,planktic_foraminfera,Globorotalia acrostoma,,
,,Globorotalia ,,,,anfracta,,,,Globorotalia anfracta,planktic_foraminfera,Globorotalia anfracta,,
,,Globorotalia ,,,,archeomenardii,,,,Globorotalia archeomenardii,planktic_foraminfera,Globorotalia archeomenardii,,
,,Globorotalia,,,,archeomenardii,,,,Globorotalia archeomenardii,planktic_foraminfera,Globorotalia archeomenardii _T and B,,
,,Globorotalia,,,,archeomenardii,,,,Globorotalia archeomenardii,planktic_foraminfera,Globorotalia archeomenardii _T and B_,,
,,Globorotalia,,,,bermudezi,,,,Globorotalia bermudezi,planktic_foraminfera,Globorotalia bermudezi,,
,,Globorotalia,,,,birnageae,,,,Globorotalia birnageae,planktic_foraminfera,Globorotalia birnageae,,
,,Globorotalia,,,cf.,crassula,,,,Globorotalia cf. crassula,planktic_foraminfera,Globorotalia cf. crassula,,
,,Globorotalia,,,,challengeri,,,,Globorotalia challengeri,planktic_foraminfera,Globorotalia challengeri,,
,,Globorotalia,,,,cibaoensis,,,,Globorotalia cibaoensis,planktic_foraminfera,Globorotalia cibaoensis,,
,,Globorotalia,,,,cibaoensis,,,,Globorotalia cibaoensis,planktic_foraminfera,Globorotalia cibaoensis _T and B_ _PL1b,,
,,Globorotalia,,,,cibaoensis,,,,Globorotalia cibaoensis,planktic_foraminfera,Globorotalia cibaoensis _T and B_ _PL1b_,,
,,Globorotalia,,,,conica,,,,Globorotalia conica,planktic_foraminfera,Globorotalia conica,,
,,Globorotalia,,,,conoidea,,,,Globorotalia conoidea,planktic_foraminfera,Globorotalia conoidea,,
,,Globorotalia ,,,,conomiozea,,,,Globorotalia conomiozea,planktic_foraminfera,Globorotalia conomiozea,,
,,Globorotalia,,,,continuosa,,,,Globorotalia continuosa,planktic_foraminfera,Globorotalia continuosa,,
,,Globorotalia,,,,continuousa,,,,Globorotalia continuousa,planktic_foraminfera,Globorotalia continuousa,,
,,Globorotalia,,,,crassaformis,,,,Globorotalia crassaformis,planktic_foraminfera,Globorotalia crassaformis _B,,
,,Globorotalia,,,,crassaformis,,,,Globorotalia crassaformis,planktic_foraminfera,Globorotalia crassaformis _B_,,
,,Globorotalia ,,,,crassaformis,,crassaformis,,Globorotalia crassaformis crassaformis,planktic_foraminfera,Globorotalia crassaformis crassaformis,,
,,Globorotalia,,,s.l.,crassaformis,,,dextral,Globorotalia s.l. crassaformis (dextral),planktic_foraminfera,Globorotalia crassaformis s.l. (dex),,
,,Globorotalia,,,s.l.,crassaformis,,,sinistral,Globorotalia s.l. crassaformis (sinistral),planktic_foraminfera,Globorotalia crassaformis s.l. (sin),,
,,Globorotalia,,,s.l.,crassaformis,,,,Globorotalia s.l. crassaformis,planktic_foraminfera,Globorotalia crassaformis sensu lato,,
,,Globorotalia,,,,crassula,,,,Globorotalia crassula,planktic_foraminfera,Globorotalia crassula,,
,,Globorotalia,,,,decoraperta,,,,Globorotalia decoraperta,planktic_foraminfera,Globorotalia decoraperta,,
,,Globorotalia,,,,excelsa,,,,Globorotalia excelsa,planktic_foraminfera,Globorotalia excelsa _B_,,
,,Globorotalia,,,,exilis,,,,Globorotalia exilis,planktic_foraminfera,Globorotalia exilis,,
,,Globorotalia,,,,fimbriata,,,,Globorotalia fimbriata,planktic_foraminfera,Globorotalia fimbriata,,
,,Globorotalia ,,,,flexuosa,,,,Globorotalia flexuosa,planktic_foraminfera,Globorotalia flexuosa _T and B_,,
,,Globorotalia ,,,,fohsi,,fohsi,,Globorotalia fohsi fohsi,planktic_foraminfera,Globorotalia fohsi fohsi,,
,,Globorotalia,,,,hessi,,,,Globorotalia hessi,planktic_foraminfera,Globorotalia hessi,,
,,Globorotalia,,,,hessi,,,,Globorotalia hessi,planktic_foraminfera,Globorotalia hessi _B_,,
,,Globorotalia ,,,,hirsuta,,,,Globorotalia hirsuta,planktic_foraminfera,Globorotalia hirsuta,,
,,Globorotalia ,,,,hirsuta,,,dextral,Globorotalia hirsuta (dextral),planktic_foraminfera,Globorotalia hirsuta (dex),,
,,Globorotalia ,,,,hirsuta,,,sinistral,Globorotalia hirsuta (sinistral),planktic_foraminfera,Globorotalia hirsuta (sin),,
,,Globorotalia ,,,,hirsuta,,,,Globorotalia hirsuta,planktic_foraminfera,Globorotalia hirsuta _B_,,
,,Globorotalia,,,,ichinosekiensis,,,,Globorotalia ichinosekiensis,planktic_foraminfera,Globorotalia ichinosekiensis,,
,,Globorotalia,,,,ikbei,,,,Globorotalia ikbei,planktic_foraminfera,Globorotalia ikbei,,
,,Globorotalia,,,,inflata,,,,Globorotalia inflata,planktic_foraminfera,Globorotalia inflata,,
,,Globorotalia,,,,iwaiensis,,,,Globorotalia iwaiensis,planktic_foraminfera,Globorotalia iwaiensis,,
,,Globorotalia,,,,juanai,,,,Globorotalia juanai,planktic_foraminfera,Globorotalia juanai,,
,,Globorotalia,,,,juanai,,,,Globorotalia juanai,planktic_foraminfera,Globorotalia juanai _B,,
,,Globorotalia,,,,juanai,,,,Globorotalia juanai,planktic_foraminfera,Globorotalia juanai _B_,,
,,Globorotalia,,,,lenguaensis,,,,Globorotalia lenguaensis,planktic_foraminfera,Globorotalia lenguaensis,,
,,Globorotalia,,,,limbata,,,,Globorotalia limbata,planktic_foraminfera,Globorotalia limbata _B,,
,,Globorotalia,,,,limbata,,,,Globorotalia limbata,planktic_foraminfera,Globorotalia limbata _B_,,
,,Globorotalia,,,,limbata,,,,Globorotalia limbata,planktic_foraminfera,Globorotalia limbata _T_,,
,,Globorotalia,,,,margaritae,,,,Globorotalia margaritae,planktic_foraminfera,Globorotalia margaritae _T and B_ _PL3,,
,,Globorotalia,,,,margaritae,,,,Globorotalia margaritae,planktic_foraminfera,Globorotalia margaritae _T and B_ _PL3_,,
,,Globorotalia ,,,,mayeri,,,,Globorotalia mayeri,planktic_foraminfera,Globorotalia mayeri,,
,,Globorotalia,,,,menardii,,,dextral,Globorotalia menardii (dextral),planktic_foraminfera,Globorotalia menardii (dex),,
,,Globorotalia,,,,menardii,,,sinistral,Globorotalia menardii (sinistral),planktic_foraminfera,Globorotalia menardii (sin),,
,,Globorotalia,,,,merotumida,,,,Globorotalia merotumida,planktic_foraminfera,Globorotalia merotumida,,
,,Globorotalia,,,,miocenica,,,,Globorotalia miocenica,planktic_foraminfera,Globorotalia miocenica,,
,,Globorotalia ,,,,miotumida,,,,Globorotalia miotumida,planktic_foraminfera,Globorotalia miotumida,,
,,Globorotalia,,,,miozea,,,,Globorotalia miozea,planktic_foraminfera,Globorotalia miozea,,
,,Globorotalia,,,,multicamerata,,,,Globorotalia multicamerata,planktic_foraminfera,Globorotalia multicamerata _T,,
,,Globorotalia,,,,multicamerata,,,,Globorotalia multicamerata,planktic_foraminfera,Globorotalia multicamerata _T_,,
,,Globorotalia,,,,munda,,,,Globorotalia munda,planktic_foraminfera,Globorotalia munda,,
,,Globorotalia,,,,peripheroacuta,,,,Globorotalia peripheroacuta,planktic_foraminfera,Globorotalia peripheroacuta,,
,,Globorotalia,,,,pertenuis,,,,Globorotalia pertenuis,planktic_foraminfera,Globorotalia pertenuis _T and B_,,
,,Globorotalia,,,,pertenuis,,,,Globorotalia pertenuis,planktic_foraminfera,Globorotalia pertenuis _T_,,
,,Globorotalia,,,,plesiotumida,,,,Globorotalia plesiotumida,planktic_foraminfera,Globorotalia plesiotumida _B_ _M13b_,,
,,Globorotalia,,,,plesiotumida,,,,Globorotalia plesiotumida,planktic_foraminfera,Globorotalia plesiotumida _T,,
,,Globorotalia,,,,plesiotumida,,,,Globorotalia plesiotumida,planktic_foraminfera,Globorotalia plesiotumida _T_,,
,,Globorotalia,,,,pliozea,,,,Globorotalia pliozea,planktic_foraminfera,Globorotalia pliozea,,
,,Globorotalia,,,,praehumerosa,,,,Globorotalia praehumerosa,planktic_foraminfera,Globorotalia praehumerosa,,
,,Globorotalia,,,,praeinflata,,,,Globorotalia praeinflata,planktic_foraminfera,Globorotalia praeinflata,,
,,Globorotalia,,,,praemenardii,,,,Globorotalia praemenardii,planktic_foraminfera,Globorotalia praemenardii,,
,,Globorotalia,,,,praescitula,,,,Globorotalia praescitula,planktic_foraminfera,Globorotalia praescitula,,
,,Globorotalia,,,,pseudomiocenica,,,,Globorotalia pseudomiocenica,planktic_foraminfera,Globorotalia pseudomiocenica,,
,,Globorotalia,,,,pseudomiocenica,,,,Globorotalia pseudomiocenica,planktic_foraminfera,Globorotalia pseudomiocenica _T_ _PL6,,
,,Globorotalia,,,,pseudomiocenica,,,,Globorotalia pseudomiocenica,planktic_foraminfera,Globorotalia pseudomiocenica _T_ _PL6_,,
,,Globorotalia,,,,puncticulata,,,,Globorotalia puncticulata,planktic_foraminfera,Globorotalia puncticulata,,
,,Globorotalia ,,,,ronda,,,,Globorotalia ronda,planktic_foraminfera,Globorotalia ronda,,
,,Globorotalia ,,,,scitula,,,,Globorotalia scitula,planktic_foraminfera,Globorotalia scitula,,
,,Globorotalia ,,,,scitula,,,dextral,Globorotalia scitula (dextral),planktic_foraminfera,Globorotalia scitula (dex),,
,,Globorotalia,,,,scitula,,,sinistral,Globorotalia scitula (sinistral),planktic_foraminfera,Globorotalia scitula (sin),,
,,Globorotalia,,,,semivera,,,,Globorotalia semivera,planktic_foraminfera,Globorotalia semivera,,
,,Globorotalia,,,,sp.,,,,Globorotalia sp.,planktic_foraminfera,Globorotalia sp.,,
,,Globorotalia,,,,sphericomiozea,,,,Globorotalia sphericomiozea,planktic_foraminfera,Globorotalia sphericomiozea,,
,,Globorotalia,,,,theyeri,,,,Globorotalia theyeri,planktic_foraminfera,Globorotalia theyeri,,
,,Globorotalia,,,,tosaensis,,,,Globorotalia tosaensis,planktic_foraminfera,Globorotalia tosaensis _T and B_ _Pt1b,,
,,Globorotalia,,,,tosaensis,,,,Globorotalia tosaensis,planktic_foraminfera,Globorotalia tosaensis _T and B_ _Pt1b_,,
,,Globorotalia,,,,truncatulinoides,,,dextral,Globorotalia truncatulinoides (dextral),planktic_foraminfera,Globorotalia truncatulinoides (dex),,
,,Globorotalia,,,,truncatulinoides,,,sinistral,Globorotalia truncatulinoides (sinistral),planktic_foraminfera,Globorotalia truncatulinoides (sin),,
,,Globorotalia,,,,truncatulinoides,,,,Globorotalia truncatulinoides,planktic_foraminfera,Globorotalia truncatulinoides _B,,
,,Globorotalia,,,,truncatulinoides,,,,Globorotalia truncatulinoides,planktic_foraminfera,Globorotalia truncatulinoides _B_,,
,,Globorotalia,,,,tumida,,,,Globorotalia tumida,planktic_foraminfera,Globorotalia tumida _B_ _PL1a_,,
,,Globorotalia,,,,tumida,,flexuosa,,Globorotalia tumida flexuosa,planktic_foraminfera,Globorotalia tumida flexuosa,,
,,Globorotalia,,,,viola,,,,Globorotalia viola,planktic_foraminfera,Globorotalia viola,,
,,Globorotalia,,,,zealandica,,,,Globorotalia zealandica,planktic_foraminfera,Globorotalia zealandica _B_,,
,,Globorotalia,,Fohsella,,fohsi,,,,Globorotalia Fohsella fohsi,planktic_foraminfera,Globorotalia (Fohsella) fohsi,,
,,Globorotalia,,Fohsella,,fohsi,,robusta,,Globorotalia Fohsella fohsi robusta,planktic_foraminfera,Globorotalia (Fohsella) fohsi robusta,,
,,Globorotalia,,Fohsella,,peripheroacuta,,,,Globorotalia Fohsella peripheroacuta,planktic_foraminfera,Globorotalia (Fohsella) peripheroacuta,,
,,Globorotalia,,Fohsella,,peripheroronda,,,,Globorotalia Fohsella peripheroronda,planktic_foraminfera,Globorotalia (Fohsella) peripheroronda,,
,,Globorotalia,,Fohsella,,praefohsi,,,,Globorotalia Fohsella praefohsi,planktic_foraminfera,Globorotalia (Fohsella) praefohsi,,
,,Globorotalia,,Fohsella,,fohsi,,lobata,,Globorotalia Fohsella fohsi lobata,planktic_foraminfera,Globorotalia (Forsella) fohsi lobata,,
,,Globorotalia,,Globoconella,,conoidea,,,,Globorotalia Globoconella conoidea,planktic_foraminfera,Globorotalia (Globoconella) conoidea,,
,,Globorotalia,,Globoconella,,inflata,,,,Globorotalia Globoconella inflata,planktic_foraminfera,Globorotalia (Globoconella) inflata,,
,,Globorotalia,,Globoconella,,miozea,,,,Globorotalia Globoconella miozea,planktic_foraminfera,Globorotalia (Globoconella) miozea,,
,,Globorotalia,,Globoconella,,puncticulata,,,,Globorotalia Globoconella puncticulata,planktic_foraminfera,Globorotalia (Globoconella) puncticulata,,
,,Globorotalia,,Globoconella,,conoidea,,,,Globorotalia Globoconella conoidea,planktic_foraminfera,Globorotalia (Globorotalia) conoidea,,
,,Globorotalia,,Globoconella,,merotumida,,,,Globorotalia Globoconella merotumida,planktic_foraminfera,Globorotalia (Globorotalia) merotumida,,
,,Globorotalia,,Globoconella,,tumida ,,flexosa,,Globorotalia Globoconella tumida flexosa,planktic_foraminfera,Globorotalia (Globorotalia) tumida flexosa,,
,,Globorotalia,,Globoconella,,tumida,,tumida,,Globorotalia Globoconella tumida tumida,planktic_foraminfera,Globorotalia (Globorotalia) tumida tumida,,
,,Globorotalia,,Hirsutella,,cibaoenisis,,,,Globorotalia Hirsutella cibaoenisis,planktic_foraminfera,Globorotalia (Hirsutella) cibaoenisis,,
,,Globorotalia,,Hirsutella,,hirsuta,,,,Globorotalia Hirsutella hirsuta,planktic_foraminfera,Globorotalia (Hirsutella) hirsuta,,
,,Globorotalia,,Hirsutella,,margaritae,,,,Globorotalia Hirsutella margaritae,planktic_foraminfera,Globorotalia (Hirsutella) margaritae,,
,,Globorotalia,,Hirsutella,,praemargaritae,,,,Globorotalia Hirsutella praemargaritae,planktic_foraminfera,Globorotalia (Hirsutella) praemargaritae,,
,,Globorotalia,,Hirsutella,,scitula,,,,Globorotalia Hirsutella scitula,planktic_foraminfera,Globorotalia (Hirsutella) scitula,,
,,Globorotalia,,Menardella,,archeomenardii,,,,Globorotalia Menardella archeomenardii,planktic_foraminfera,Globorotalia (Menardella) archeomenardii,,
,,Globorotalia,,Menardella,,cultrata,,,,Globorotalia Menardella cultrata,planktic_foraminfera,Globorotalia (Menardella) cultrata,,
,,Globorotalia,,Menardella,,exilis,,,,Globorotalia Menardella exilis,planktic_foraminfera,Globorotalia (Menardella) exilis,,
,,Globorotalia,,Menardella,,fimbriata,,,,Globorotalia Menardella fimbriata,planktic_foraminfera,Globorotalia (Menardella) fimbriata,,
,,Globorotalia,,Menardella,,limbata,,,,Globorotalia Menardella limbata,planktic_foraminfera,Globorotalia (Menardella) limbata,,
,,Globorotalia,,Menardella,,menardii,,,,Globorotalia Menardella menardii,planktic_foraminfera,Globorotalia (Menardella) menardii,,
,,Globorotalia,,Menardella,,multicamerata,,,,Globorotalia Menardella multicamerata,planktic_foraminfera,Globorotalia (Menardella) multicamerata,,
,,Globorotalia,,Menardella,,pertenuis,,,,Globorotalia Menardella pertenuis,planktic_foraminfera,Globorotalia (Menardella) pertenuis,,
,,Globorotalia,,Menardella,,praemenardii,,,,Globorotalia Menardella praemenardii,planktic_foraminfera,Globorotalia (Menardella) praemenardii,,
,,Globorotalia,,Truncorotalia,,crossaformis,,,,Globorotalia Truncorotalia crossaformis,planktic_foraminfera,Globorotalia (Truncorotalia) crossaformis,,
,,Globorotalia,,Truncorotalia,,tosaensis,,,,Globorotalia Truncorotalia tosaensis,planktic_foraminfera,Globorotalia (Truncorotalia) tosaensis,,
,,Globorotalia,,Truncorotalia,,truncatulinoides,,,,Globorotalia Truncorotalia truncatulinoides,planktic_foraminfera,Globorotalia (Truncorotalia) truncatulinoides,,
,,Globorotaloides,,,,eovariabilis,,,,Globorotaloides eovariabilis,planktic_foraminfera,Globorotaloides eovariabilis,,
,,Globorotaloides,,,,hexagonus,,,,Globorotaloides hexagonus,planktic_foraminfera,Globorotaloides hexagona,,
,,Globorotaloides,,,,hexagonus,,,,Globorotaloides hexagonus,planktic_foraminfera,Globorotaloides hexagonus,,
,,Globorotaloides,,,,quadrocameratus,,,,Globorotaloides quadrocameratus,planktic_foraminfera,Globorotaloides quadrocameratus,,
,,Globorotaloides,,,,suteri,,,,Globorotaloides suteri,planktic_foraminfera,Globorotaloides suteri,,
,,Globorotaloides,,,,testarugosa,,,,Globorotaloides testarugosa,planktic_foraminfera,Globorotaloides testarugosa,,
,,Globorotaloides,,,,variabilis,,,,Globorotaloides variabilis,planktic_foraminfera,Globorotaloides variabilis,,
,,Globotruncana,,,,aegyptiaca,,,,Globotruncana aegyptiaca,planktic_foraminfera,Globotruncana aegyptiaca,,
,,Globotruncana,,,,arca,,,,Globotruncana arca,planktic_foraminfera,Globotruncana arca,,
,,Globotruncana,,,,bulloides,,,,Globotruncana bulloides,planktic_foraminfera,Globotruncana bulloides,,
,,Globotruncana,,,,lapparenti,,,,Globotruncana lapparenti,planktic_foraminfera,Globotruncana lapparenti,,
,,Globotruncana,,,,linneiana,,,,Globotruncana linneiana,planktic_foraminfera,Globotruncana linneiana,,
,,Globotruncana,,,,morozovae,,,,Globotruncana morozovae,planktic_foraminfera,Globotruncana morozovae,,
,,Globotruncana,,,,neotricarinata,,,,Globotruncana neotricarinata,planktic_foraminfera,Globotruncana neotricarinata,,
,,Globotruncana,,,,orientalis,,,,Globotruncana orientalis,planktic_foraminfera,Globotruncana orientalis,,
,,Globotruncana,,,,ventricosa,,,,Globotruncana ventricosa,planktic_foraminfera,Globotruncana ventricosa,,
,,Globotruncanella,,,,havanensis,,,,Globotruncanella havanensis,planktic_foraminfera,Globotruncanella havanensis,,
,,Globotruncanella,,,,petaloidea,,,,Globotruncanella petaloidea,planktic_foraminfera,Globotruncanella petaloidea,,
,,Globotruncanita,,,,calcarata,,,,Globotruncanita calcarata,planktic_foraminfera,Globotruncanita calcarata,,
,,Globotruncanita,,,,elevata,,,,Globotruncanita elevata,planktic_foraminfera,Globotruncanita elevata,,
,,Globotruncanita,,,,stuarti,,,,Globotruncanita stuarti,planktic_foraminfera,Globotruncanita stuarti,,
,,Globotruncanita,,,,stuartiformis,,,,Globotruncanita stuartiformis,planktic_foraminfera,Globotruncanita stuartiformis,,
,,Globoturborotalita,,,,apertura,,,,Globoturborotalita apertura,planktic_foraminfera,"Globoturborotalita apertura (Cushman, 1918)",,"(Cushman, 1918)"
,,Globoturborotalita,,,,apertura,,,,Globoturborotalita apertura,planktic_foraminfera,Globoturborotalita apertura _T and B,,
,,Globoturborotalita,,,,apertura,,,,Globoturborotalita apertura,planktic_foraminfera,Globoturborotalita apertura _T and B_,,
,,Globoturborotalita,,,,brazieri,,,,Globoturborotalita brazieri,planktic_foraminfera,Globoturborotalita brazieri,,
,,Globoturborotalita,,,,connecta,,,,Globoturborotalita connecta,planktic_foraminfera,Globoturborotalita connecta,,
