Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,Lithology Principal Name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Groundmass modal percentage [%],Groundmass modal grain size [mm],Groundmass comments,File Data,Minor Lithology Prefix,Lithology Suffix,Lithology Prefix,Minor Lithology Suffix
340-U1401B-1H-5-A,340,U1401,B,1,1-5,H,5,A,79,105,6.79,7.05,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0,0,,0,,0,,0,,0,,0,,0,,,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,,well [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1401B-1H-5-A,340,U1401,B,1,1-5,H,5,A,105,144,7.05,7.44,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,1,0,,0,,0,,0,,0,,100,pebble [W22_2],0,,,,rounded,0.0,0.0,10.0,0.0,85.0,0.0,0.0,0.0,0.0,5.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1401B-1H-CC-A,340,U1401,B,1,1-CC,H,CC,A,0,6,7.44,7.5,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,0,0,,0,,0,,0,,0,,0,,0,,,,,0.0,0.0,10.0,0.0,85.0,0.0,0.0,0.0,0.0,5.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1401B-1H-CC-A,340,U1401,B,1,1-CC,H,CC,A,6,11,7.5,7.55,,,,,,,,,,,,,0,0,,0,,0,,0,,0,,0,,0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,absent [alteration],0.0,,,,,,,,,,,,,
340-U1401B-1H-CC-A,340,U1401,B,1,1-CC,H,CC,A,11,25,7.55,7.69,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,1,0,,0,,100,granule [T07],0,,0,,0,,0,,,,rounded,0.0,0.0,10.0,0.0,85.0,0.0,0.0,0.0,0.0,5.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1401B-2H-1-A,340,U1401,B,2,2-1,H,1,A,0,150,7.6,9.1,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,Slightly normally graded volcaniclastic turbidite,0,0,,0,,0,,0,,0,,0,,0,,,,,20.0,0.0,10.0,0.0,60.0,0.0,10.0,0.0,0.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1401B-2H-2-A,340,U1401,B,2,2-2,H,2,A,0,71,9.1,9.81,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,Part of volcaniclastic turbidite,0,0,,0,,0,,0,,0,,0,,0,,,,,0.0,10.0,40.0,0.0,30.0,0.0,20.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,others: oxidized lava grains,,,,,,,,,,,,
340-U1401B-2H-2-A,340,U1401,B,2,2-2,H,2,A,71,88,9.81,9.98,minimal [drilling disturbance],1.0,volcaniclastic-gravel [BGS-S81],100.0,pebble [W22_2],9.0,,,,,100.0,Part of volcaniclastic turbidite?,100,0,,0,,50,,50,,0,,0,,0,,,,rounded,,,,,,,,,,,,,,,no matrix,,,,,,,,,,,,
340-U1401B-2H-3-A,340,U1401,B,2,2-3,H,3,A,0,49,9.98,10.47,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,granule [T07],9.0,,,,,100.0,,0,0,,0,,0,,0,,0,,0,,0,,,,,0.0,10.0,10.0,40.0,30.0,0.0,10.0,0.0,0.0,0.0,,moderately well [BP01],absent [alteration],0.0,other = oxidized lava,,,,,,,,,,,,
340-U1401B-2H-3-A,340,U1401,B,2,2-3,H,3,A,49,82,10.47,10.8,,,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0,0,,0,,0,,0,,0,,0,,0,,,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,,well [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1401B-2H-3-A,340,U1401,B,2,2-3,H,3,A,82,86,10.8,10.84,slight [drilling disturbance],2.0,ash [F&S84],100.0,coarse sand [T07],7.0,,,,,100.0,,1,0,,0,,0,,0,,0,,0,,0,,,,,0.0,10.0,10.0,5.0,75.0,0.0,0.0,0.0,0.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1401B-2H-3-A,340,U1401,B,2,2-3,H,3,A,86,99,10.84,10.97,,,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0,0,,0,,0,,0,,0,,0,,0,,,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,,well [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1401B-2H-3-A,340,U1401,B,2,2-3,H,3,A,99,101,10.97,10.99,slight [drilling disturbance],2.0,ash [F&S84],100.0,coarse sand [T07],7.0,,,,,100.0,,1,0,,0,,0,,0,,0,,0,,0,,,,,0.0,10.0,10.0,5.0,75.0,0.0,0.0,0.0,0.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1401B-2H-4-A,340,U1401,B,2,2-4,H,4,A,0,36,10.99,11.35,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,1,0,,0,,0,,0,,0,,100,pebble [W22_2],0,,,single mud clast,rounded,5.0,0.0,20.0,0.0,70.0,0.0,0.0,0.0,0.0,5.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1401B-2H-4-A,340,U1401,B,2,2-4,H,4,A,36,46,11.35,11.45,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0,0,,0,,0,,0,,0,,0,,0,,,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,,well [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1401B-2H-4-A,340,U1401,B,2,2-4,H,4,A,46,58,11.45,11.57,slight [drilling disturbance],2.0,volcaniclastic-gravel [BGS-S81],100.0,granule [T07],9.0,,,,,100.0,,100,0,,0,,70,granule [T07],25,granule [T07],0,,0,,5,granule [T07],,,rounded,10.0,0.0,5.0,5.0,75.0,0.0,0.0,0.0,0.0,5.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1401B-2H-5-A,340,U1401,B,2,2-5,H,5,A,0,50,11.57,12.07,minimal [drilling disturbance],1.0,volcaniclastic-gravel [BGS-S81],100.0,pebble [W22_2],9.0,,,,,100.0,,100,0,,0,,60,cobble [T07],40,pebble [W22_2],0,,0,,0,,,,rounded,0.0,0.0,60.0,30.0,0.0,0.0,0.0,0.0,0.0,10.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1401B-2H-CC-A,340,U1401,B,2,2-CC,H,CC,A,0,13,12.07,12.2,minimal [drilling disturbance],1.0,volcaniclastic-gravel [BGS-S81],100.0,,,,,,,100.0,Andesitic massive lava clasts in core catcher,100,0,,0,,100,pebble [W22_2],0,,0,,0,,0,,,Subrounded andesitic massive lava,rounded,,,,,,,,,,,,,,,no matrix,,,,,,,,,,,,
340-U1401B-3H-CC-A,340,U1401,B,3,3-CC,H,CC,A,0,13,12.8,12.93,minimal [drilling disturbance],1.0,volcaniclastic-gravel [BGS-S81],100.0,pebble [W22_2],9.0,,,,,100.0,Andesitic clasts in core catcher,100,0,,0,,50,,50,,0,,0,,0,,,,rounded,,,,,,,,,,,,,,,no matrix,,,,,,,,,,,,
