Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Sample domain number (if >1 domain),Sample domain name (if >1 domain),Domain relative abundance [%],Lithology Prefix,Lithology Principal Name,Lithology Suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology  abundance [%],Lithology color,Lithology lithification,Lithology ave. grain size class,Lithology ave. grain size rank [read only],Lithology max. grain size class,Lithology max. grain size rank [read only],General interval comment,Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Layer or bedding thickness,Sorting,Grading,Sedimentary structure,Bioturbation intensity,Bioturbation intensity rank [read only],Diagenetic structure,Macrofossil,Macrofossil abundance name,Clasts (>2 mm) DOMINANT,Clasts (>2 mm) 2ND ORDER,Clasts (>2 mm) 3ND ORDER,Lithic clasts (>2 mm) DOMINANT,DOMINANT lithic roundness,Lithic clasts (>2 mm) 2ND ORDER,2ND lithic roundness,Lithic clasts (>2 mm) 3RD ORDER,3RD lithic roundness,Vitric clasts (>2 mm) DOMINANT,DOMINANT vitric roundness,Vitric clasts (>2 mm) 2ND ORDER,2ND vitric roundness,Vitric clasts (>2 mm) 3RD ORDER,3RD vitric roundness,Crystals (>2 mm) DOMINANT,DOMINANT crystal roundness,Crystals (>2 mm) 2ND ORDER,2ND crystal roundness,Crystals (>2 mm) 3RD ORDER,3RD crystal roundness,Clast comments,"Matrix, fines (<2 mm) DOMINANT","Matrix, fines (<2 mm) 2ND ORDER","Matrix, fines (<2 mm) 3ND ORDER",Matrix sorting,Matrix comments,File Data,Shore File Links,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix
350-U1437E-5R-2-A,350,U1437,E,5,5-2,R,2,A,54.0,65.0,1111.75,1111.86,IV,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,,,,,,curviplanar,sharp to gradational,,,,,,high,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-5R-2-A,350,U1437,E,5,5-2,R,2,A,65.0,73.0,1111.86,1111.94,IV,,,,,tuff [2014],,tuff,tuff,tuff,,light green,,silt [W22_1],2.0,medium sand [W22_2],5.0,,irregular,diffuse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,plagioclase and pyroxene,,,,,plagioclase and pyroxene,,,,,
350-U1437E-5R-2-A,350,U1437,E,5,5-2,R,2,A,73.0,95.0,1111.94,1112.16,IV,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,,,,,,planar,sharp,,,,,,high,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-5R-2-A,350,U1437,E,5,5-2,R,2,A,95.0,105.0,1112.16,1112.26,IV,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,,,,,,,not recovered,,,,,,high,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-5R-3-A,350,U1437,E,5,5-3,R,3,A,0.0,3.0,1112.26,1112.29,IV,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,,,,,,planar,bioturbated,,,,,,high,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-5R-3-A,350,U1437,E,5,5-3,R,3,A,3.0,48.0,1112.29,1112.74,IV,,,,,tuff [2014],with mudstone [2014],tuff,tuff with mudstone,tuff with mudstone,,dark gray,,silt [W22_1],2.0,fine sand [W22_2],4.0,,,not recovered,,,,normally graded,convolute bedded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-5R-3-A,350,U1437,E,5,5-3,R,3,A,48.0,52.0,1112.74,1112.78,IV,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,,,,,,irregular,bioturbated,,,,,,high,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-5R-3-A,350,U1437,E,5,5-3,R,3,A,52.0,53.0,1112.78,1112.79,IV,,,,,tuff [2014],,tuff,tuff,tuff,,dark green,,silt [W22_1],2.0,silt [W22_1],2.0,,planar,bioturbated,,,,,,high,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-5R-3-A,350,U1437,E,5,5-3,R,3,A,53.0,63.0,1112.79,1112.89,IV,,,,,tuff [2014],with mudstone [2014],tuff,tuff with mudstone,tuff with mudstone,,gray,,silt [W22_1],2.0,fine sand [W22_2],4.0,,irregular,bioturbated,,,,,stratification,high,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-5R-3-A,350,U1437,E,5,5-3,R,3,A,63.0,68.0,1112.89,1112.94,IV,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,,,,,,,not recovered,,,,,,high,3.0,,foraminifer,Tr [A85],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-5R-3-A,350,U1437,E,5,5-3,R,3,A,68.0,71.0,1112.94,1112.97,IV,,,,,tuff [2014],,tuff,tuff,tuff,,green,,silt [W22_1],2.0,silt [W22_1],2.0,,planar,bioturbated,,,,,,moderate [DB86],2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-5R-3-A,350,U1437,E,5,5-3,R,3,A,71.0,75.0,1112.97,1113.01,IV,,,,,tuff [2014],,tuff,tuff,tuff,,gray,,silt [W22_1],2.0,silt [W22_1],2.0,,curviplanar,bioturbated,,,,,,moderate [DB86],2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-5R-3-A,350,U1437,E,5,5-3,R,3,A,75.0,79.0,1113.01,1113.05,IV,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,,,,,,irregular,diffuse,,,,,,high,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-5R-3-A,350,U1437,E,5,5-3,R,3,A,79.0,88.0,1113.05,1113.14,IV,,,,,tuff [2014],,tuff,tuff,tuff,,green,,silt [W22_1],2.0,fine sand [W22_2],4.0,,irregular,bioturbated,,,,normally graded,convolute bedded,moderate [DB86],2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-5R-3-A,350,U1437,E,5,5-3,R,3,A,88.0,94.0,1113.14,1113.2,IV,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,,,,,,curviplanar,bioturbated,,,,,,high,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-5R-3-A,350,U1437,E,5,5-3,R,3,A,94.0,99.0,1113.2,1113.25,IV,,,,,tuff [2014],,tuff,tuff,tuff,,gray,,silt [W22_1],2.0,silt [W22_1],2.0,,curviplanar,sharp,,,,,,moderate [DB86],2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-5R-3-A,350,U1437,E,5,5-3,R,3,A,99.0,121.0,1113.25,1113.47,IV,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,,,,,,planar,diffuse,,,,,,high,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-5R-3-A,350,U1437,E,5,5-3,R,3,A,121.0,133.0,1113.47,1113.59,IV,,,,,tuff [2014],,tuff,tuff,tuff,,gray,,silt [W22_1],2.0,silt [W22_1],2.0,,,not recovered,,,,,stratification,slight [DB86],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-5R-3-A,350,U1437,E,5,5-3,R,3,A,133.0,139.0,1113.59,1113.65,IV,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,,,,,,,not recovered,,,,,,high,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-5R-4-A,350,U1437,E,5,5-4,R,4,A,0.0,14.0,1113.65,1113.79,IV,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,,,,,,irregular,bioturbated,,,,,,high,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-5R-4-A,350,U1437,E,5,5-4,R,4,A,14.0,25.0,1113.79,1113.9,IV,,,,,tuff [2014],,tuff,tuff,tuff,,green,,silt [W22_1],2.0,fine sand [W22_2],4.0,,planar,sharp,,,,,stratification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-5R-4-A,350,U1437,E,5,5-4,R,4,A,25.0,50.0,1113.9,1114.15,IV,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,,,,,,irregular,bioturbated,,,,,,high,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-5R-4-A,350,U1437,E,5,5-4,R,4,A,50.0,53.0,1114.15,1114.18,IV,,,,,tuff [2014],with mudstone [2014],tuff,tuff with mudstone,tuff with mudstone,,green,,silt [W22_1],2.0,silt [W22_1],2.0,,irregular,bioturbated,,,,,,moderate [DB86],2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-5R-4-A,350,U1437,E,5,5-4,R,4,A,53.0,61.0,1114.18,1114.26,IV,,,,,tuff [2014],,tuff,tuff,tuff,,gray,,silt [W22_1],2.0,silt [W22_1],2.0,,curviplanar,diffuse,,,,,cross-bedded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-5R-4-A,350,U1437,E,5,5-4,R,4,A,61.0,65.0,1114.26,1114.3,IV,,,,,tuff [2014],,tuff,tuff,tuff,,green,,silt [W22_1],2.0,silt [W22_1],2.0,,,not recovered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-5R-CC-A,350,U1437,E,5,5-CC,R,CC,A,0.0,8.0,1114.3,1114.38,IV,,,,,tuff [2014],,tuff,tuff,tuff,,green,,silt [W22_1],2.0,medium sand [W22_2],5.0,,,not recovered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-5R-CC-A,350,U1437,E,5,5-CC,R,CC,A,13.0,19.0,1114.43,1114.49,IV,,,,,tuff [2014],,tuff,tuff,tuff,,dark gray,,silt [W22_1],2.0,silt [W22_1],2.0,,,not recovered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-6R-1-A,350,U1437,E,6,6-1,R,1,A,0.0,14.0,1116.3,1116.44,IV,,,,,tuff [2014],,tuff,tuff,tuff,,dark green,,fine sand [W22_2],4.0,fine sand [W22_2],4.0,,curviplanar,sharp,,,,,stratification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-6R-1-A,350,U1437,E,6,6-1,R,1,A,14.0,17.0,1116.44,1116.47,IV,,,,,tuff [2014],,tuff,tuff,tuff,,dark gray,,silt [W22_1],2.0,silt [W22_1],2.0,,irregular,bioturbated,,,,,,moderate [DB86],2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-6R-1-A,350,U1437,E,6,6-1,R,1,A,17.0,24.0,1116.47,1116.54,IV,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,,,,,,,not recovered,,,,,,high,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-6R-1-A,350,U1437,E,6,6-1,R,1,A,24.0,28.0,1116.54,1116.58,IV,,,,,tuff [2014],,tuff,tuff,tuff,,dark gray,,silt [W22_1],2.0,silt [W22_1],2.0,,irregular,bioturbated,,,,,,moderate [DB86],2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-6R-1-A,350,U1437,E,6,6-1,R,1,A,28.0,69.0,1116.58,1116.99,IV,,,,,tuff [2014],with mudstone [2014],tuff,tuff with mudstone,tuff with mudstone,,dark green,,silt [W22_1],2.0,silt [W22_1],2.0,,curviplanar,sharp,,,,,stratification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-6R-1-A,350,U1437,E,6,6-1,R,1,A,69.0,105.0,1116.99,1117.35,IV,,,,,tuff [2014],,tuff,tuff,tuff,,dark gray,,fine sand [W22_2],4.0,medium sand [W22_2],5.0,,curviplanar,sharp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-6R-1-A,350,U1437,E,6,6-1,R,1,A,105.0,108.0,1117.35,1117.38,IV,,,,,tuff [2014],,tuff,tuff,tuff,,dark gray,,silt [W22_1],2.0,silt [W22_1],2.0,,irregular,bioturbated,,,,,,moderate [DB86],2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-6R-1-A,350,U1437,E,6,6-1,R,1,A,108.0,115.0,1117.38,1117.45,IV,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,,,,,,,not recovered,,,,,,high,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-6R-2-A,350,U1437,E,6,6-2,R,2,A,0.0,8.0,1117.45,1117.53,IV,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,,,,,,curviplanar,sharp,,,,,,high,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-6R-2-A,350,U1437,E,6,6-2,R,2,A,8.0,24.0,1117.53,1117.69,IV,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,,,,,,irregular,bioturbated,,,,,,high,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-6R-2-A,350,U1437,E,6,6-2,R,2,A,24.0,114.0,1117.69,1118.59,IV,,,,,tuff [2014],with mudstone [2014],tuff,tuff with mudstone,tuff with mudstone,,green,,silt [W22_1],2.0,fine sand [W22_2],4.0,,planar,sharp,,,,,convolute bedded,moderate [DB86],2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-6R-2-A,350,U1437,E,6,6-2,R,2,A,114.0,127.0,1118.59,1118.72,IV,,,,,tuff [2014],with fiamme [2014],tuff,tuff with fiamme,tuff with fiamme,,dark green,,silt [W22_1],2.0,fine sand [W22_2],4.0,,curviplanar,sharp,,,,,stratification,slight [DB86],1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-6R-2-A,350,U1437,E,6,6-2,R,2,A,127.0,129.0,1118.72,1118.74,IV,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,,,,,,,not recovered,,,,,,high,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-6R-2-A,350,U1437,E,6,6-2,R,2,A,129.0,131.0,1118.74,1118.76,IV,,,,,tuff [2014],,tuff,tuff,tuff,,dark gray,,silt [W22_1],2.0,silt [W22_1],2.0,,irregular,bioturbated,,,,,,high,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437E-6R-2-A,350,U1437,E,6,6-2,R,2,A,131.0,144.0,1118.76,1118.89,IV,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,,,,,,,,not recovered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
