Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Lithology prefix,Lithology principal name,Lithology suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology color (simple),Lithology color (Munsell),Lithology lithification,Lithology ave. grain size class,Lithology ave. grain size rank [read only],Lithology max. grain size class,Lithology max. grain size rank [read only],General interval comment,Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Layer or bedding thickness,Sorting,Grading,Sedimentary structure,Bioturbation intensity,Bioturbation intensity rank [read only],Diagenetic structure,Diagenetic constituent,Diagenetic constituent composition,Macrofossil,Macrofossil abundance name,Clasts (>2 mm) DOMINANT,File Data,Ship File Links,Shore File Links
361,U1479,D,10,10-4,H,4,A,0,150,79.4,80.9,1,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light greenish gray,GLEY 1 7/10GY (light greenish grey),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,burrows,strong,3,,mineral,pyrite,,,,,,
361,U1479,D,10,10-5,H,5,A,0,101,80.9,81.91,1,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light greenish gray,GLEY 1 7/10GY (light greenish grey),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,burrows,strong,3,,mineral,pyrite,,,,,,
361,U1479,D,10,10-6,H,6,A,0,79,81.91,82.7,1,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light greenish gray,GLEY 1 7/10GY (light greenish grey),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,burrows,strong,3,,mineral,pyrite,,,,,,
361,U1479,D,10,10-CC,H,CC,A,0,22,82.7,82.92,1,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light greenish gray,GLEY 1 7/10GY (light greenish grey),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,burrows,strong,3,,mineral,pyrite,,,,,,
361,U1479,D,11,11-1,H,1,A,0,150,84.4,85.9,1,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light greenish gray,GLEY 1 7/10GY (light greenish grey),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,burrows,strong,3,,mineral,pyrite,,,,,,
361,U1479,D,11,11-2,H,2,A,0,150,85.9,87.4,1,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light greenish gray,GLEY 1 7/10GY (light greenish grey),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,burrows,strong,3,,mineral,pyrite,,,,,,
361,U1479,D,11,11-3,H,3,A,0,150,87.4,88.9,1,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light greenish gray,GLEY 1 7/10GY (light greenish grey),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,burrows,strong,3,,mineral,pyrite,,,,,,
361,U1479,D,11,11-4,H,4,A,0,150,88.9,90.4,1,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light greenish gray,GLEY 1 7/10GY (light greenish grey),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,burrows,strong,3,,mineral,pyrite,,,,,,
361,U1479,D,11,11-5,H,5,A,0,150,90.4,91.9,1,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light greenish gray,GLEY 1 7/10GY (light greenish grey),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,burrows,strong,3,,mineral,pyrite,,,,,,
361,U1479,D,11,11-6,H,6,A,0,150,91.9,93.4,1,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light greenish gray,GLEY 1 7/10GY (light greenish grey),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,burrows,strong,3,,mineral,pyrite,,,,,,
361,U1479,D,11,11-7,H,7,A,0,63,93.4,94.03,1,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light greenish gray,GLEY 1 7/10GY (light greenish grey),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,burrows,strong,3,,mineral,pyrite,,,,,,
361,U1479,D,11,11-CC,H,CC,A,0,27,94.03,94.3,1,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light greenish gray,GLEY 1 7/10GY (light greenish grey),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,burrows,strong,3,,mineral,pyrite,,,,,,
361,U1479,D,12,12-1,H,1,A,0,150,93.9,95.4,1,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light greenish gray,GLEY 1 7/10GY (light greenish grey),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,burrows,strong,3,,mineral,pyrite,,,,,,
361,U1479,D,12,12-2,H,2,A,0,150,95.4,96.9,1,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light greenish gray,GLEY 1 7/10GY (light greenish grey),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,burrows,strong,3,,mineral,pyrite,,,,,,
361,U1479,D,12,12-3,H,3,A,0,150,96.9,98.4,1,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light greenish gray,GLEY 1 7/10GY (light greenish grey),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,burrows,strong,3,,mineral,pyrite,,,,,,
361,U1479,D,12,12-4,H,4,A,0,115,98.4,99.55,1,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light greenish gray,GLEY 1 7/10GY (light greenish grey),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,burrows,strong,3,,mineral,pyrite,,,,,,
361,U1479,D,12,12-5,H,5,A,0,151,99.55,101.06,1,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light greenish gray,GLEY 1 7/10GY (light greenish grey),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,burrows,strong,3,,mineral,pyrite,,,,,,
361,U1479,D,12,12-6,H,6,A,0,122,101.06,102.28,1,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light greenish gray,GLEY 1 7/10GY (light greenish grey),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,burrows,strong,3,,mineral,pyrite,,,,,,
361,U1479,D,12,12-7,H,7,A,0,81,102.28,103.09,1,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light greenish gray,GLEY 1 7/10GY (light greenish grey),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,burrows,strong,3,,mineral,pyrite,,,,,,
361,U1479,D,12,12-CC,H,CC,A,0,13,103.09,103.22,1,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,light greenish gray,GLEY 1 7/10GY (light greenish grey),unconsolidated [2014],clay [W22_1],1,medium sand [W22_2],5,,,,,,,,burrows,strong,3,,mineral,pyrite,,,,,,
