Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology 1 prefix,Lithology 1 principal name,Lithology 1 suffix,LITH 1 prefix+name [read only],LITH 1 prefix+name+suffix [read only],LITH 1 abundance [%],LITH 1 color,LITH 1 lithification,LITH 1 ave. grain size class,LITH 1 ave. grain size rank [read only],LITH 1 max. grain size class,LITH 1 max. grain size rank [read only],LITH 1 grain sorting,LITH 1 Ash abundance name,LITH 1 Ash abundance rank (read only),LITH 1 comment,Lithology 2 prefix,Lithology 2 principal name,Lithology 2 suffix,LITH 2 prefix+name [read only],LITH 2 prefix+name+suffix [read only],LITH 2 abundance [%],Total LITH abundance [%],LITH 2 Ash abundance name,LITH 2 Ash abundance rank (read only),General interval comment,Bottom contact geometry,Bottom contact attitude,LITH 1 Layer or bedding thickness,LITH 1 Sedimentary structure,LITH 1 Bioturbation intensity,LITH 1 Bioturbation intensity rank [read only],LITH 1 Deformational structure,LITH 1 Deformational structure attitude,LITH 1 Diagenetic structure,LITH 1 Diagenetic constituent,LITH 1 Diagenetic constituent composition,LITH 1 Macrofossil,LITH 1 Macrofossil abundance name,LITH 2 Macrofossil,LITH 1 Clast abundance,LITH 1 Number of clasts (>2mm),LITH 1 Clast 1 igneous [%],LITH 1 Clast 1 igneous -  grain size,LITH 1 Clast 1 igneous -  roundness,LITH 1 Clast 1 igneous -  lithology,LITH 1 Clast 2 sediment [%],LITH 1 Clast 2 sediment - grain size,LITH 1 Clast 2 sediment - roundness,LITH 1 Clast 3 -other LITH [%],LITH 1 Clast 3 metamorphic - grain size,LITH 1 Clast 3 metamorphic - roundness,Total clasts calculated LITH 1 [%],LITH 1 Matrix 1 igneous - pumiceous [%],LITH 1 Matrix 2 igneous - scoriaceous [%],LITH 1 Matrix 3 igneous - massive [%],LITH 1 Matrix 4 igneous - vesicular [%],LITH 1 Matrix 5 volcaniclastic [%],LITH 1 Matrix 6 sediment [%],LITH 1 Matrix 7 -other LITH [%],LITH 1 Matrix biogenic carbonate [%],LITH 1 Matrix detritical carbonate [%],LITH 1 Matrix carbonate [%],Total matrix calculated LITH 1 [%],LITH 1 Matrix sorting,LITH 1 Matrix alteration intensity,LITH 1 Matrix alteration rank,LITH 1 Matrix comments,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Extra Sample ID Data
349-U1431D-2H-1-A,35,59,3.55,3.79,,clay,with silt,clay ,clay with silt ,,GLEY 1 4/10Y (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,erosive,horizontal,thick bed,lamination,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,2,H,1,A,
349-U1431D-2H-1-A,59,64,3.79,3.84,,clay,with silt,clay ,clay with silt ,,GLEY 1 4/10Y (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,planar,horizontal,thin bed,,heavy,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,2,H,1,A,
349-U1431D-2H-1-A,64,80,3.84,4,,silty clay,,silty clay ,silty clay ,,GLEY 1 4/5GY (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,erosive,curved,medium bed,lamination,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,2,H,1,A,
349-U1431D-2H-1-A,80,130,4,4.5,,clay,with silt,clay ,clay with silt ,,GLEY 1 4/10Y (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,erosive,curved,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,2,H,1,A,
349-U1431D-2H-1-A,130,150,4.5,4.7,,clay,with silt,clay ,clay with silt ,,GLEY 1 4/10Y (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,,,medium bed,,heavy,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,2,H,1,A,
349-U1431D-2H-2-A,0,57,4.7,5.27,,silty clay,,silty clay ,silty clay ,,GLEY 1 4/5GY (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,gradational,horizontal,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,2,H,2,A,
349-U1431D-2H-2-A,57,70,5.27,5.4,,clay,with silt,clay ,clay with silt ,,GLEY 1 4/10Y (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,planar,horizontal,medium bed,,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,2,H,2,A,
349-U1431D-2H-2-A,70,100,5.4,5.7,,foraminiferal ooze,with clay,foraminiferal ooze ,foraminiferal ooze with clay ,,2.5Y 5/3 (light olive brown),very slightly consolidated,silt,2,medium sand,5,moderate,,,,,,,,,,,,,,erosive,horizontal,thin bed,graded bedding,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,2,H,2,A,
349-U1431D-2H-2-A,100,112,5.7,5.82,,clay,with silt,clay ,clay with silt ,,GLEY 1 4/10Y (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,planar,horizontal,medium bed,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,2,H,2,A,
349-U1431D-2H-2-A,112,115,5.82,5.85,,foraminiferal ooze,with clay,foraminiferal ooze ,foraminiferal ooze with clay ,,2.5Y 5/3 (light olive brown),very slightly consolidated,silt,2,fine sand,4,moderate,,,,,,,,,,,,,,planar,horizontal,thin bed,lamination,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,2,H,2,A,
349-U1431D-2H-2-A,115,150,5.85,6.2,,silty clay,,silty clay ,silty clay ,,GLEY 1 4/5GY (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,,,thick bed,,heavy,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,2,H,2,A,
349-U1431D-2H-3-A,0,25,6.2,6.45,,clay,with silt,clay ,clay with silt ,,GLEY 1 4/10Y (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,gradational,horizontal,thick bed,lamination,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,2,H,3,A,
349-U1431D-2H-3-A,25,53,6.45,6.73,,silty clay,,silty clay ,silty clay ,,GLEY 1 4/5GY (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,planar,horizontal,thick bed,graded bedding,heavy,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,2,H,3,A,
349-U1431D-2H-3-A,53,55,6.73,6.75,,ash(tuff),,ash(tuff) ,ash(tuff) ,,2.5Y 3/2 (very dark grayish brown),very slightly consolidated,silt,2,silt,2,well,P,1,,,,,,,,,,,,planar,horizontal,thin bed,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,2,H,3,A,
349-U1431D-2H-3-A,55,98,6.75,7.18,,silty clay,,silty clay ,silty clay ,,GLEY 1 4/5GY (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,planar,horizontal,thick bed,lamination,heavy,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,2,H,3,A,
349-U1431D-2H-3-A,98,145,7.18,7.65,,silty clay,,silty clay ,silty clay ,,GLEY 1 4/5GY (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,erosive,horizontal,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,2,H,3,A,
349-U1431D-2H-3-A,145,150,7.65,7.7,,clay,with silt,clay ,clay with silt ,,GLEY 1 4/10Y (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,,,thin bed,,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,2,H,3,A,
349-U1431D-2H-4-A,0,2,7.7,7.72,,silty clay,,silty clay ,silty clay ,100,2.5Y 6/1 (gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,100,,,,,,,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,2,H,4,A,
349-U1431D-2H-4-A,2,4,7.72,7.74,,ash(tuff),,ash(tuff) ,ash(tuff) ,100,,,,,,,,P,1,,,,,,,,100,P,1,,planar,horizontal,thin bed,graded bedding,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,2,H,4,A,
349-U1431D-2H-4-A,4,13,7.74,7.83,,silty clay,,silty clay ,silty clay ,100,2.5Y 6/1 (gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,100,,,,,,,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,2,H,4,A,
349-U1431D-2H-4-A,13,29,7.83,7.99,,silty clay,,silty clay ,silty clay ,100,2.5Y 6/1 (gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,100,,,,erosive,horizontal,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,2,H,4,A,
349-U1431D-2H-4-A,29,43,7.99,8.13,,silty clay,,silty clay ,silty clay ,100,2.5Y 6/1 (gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,100,,,,erosive,horizontal,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,2,H,4,A,
349-U1431D-2H-4-A,43,52,8.13,8.22,,silty clay,,silty clay ,silty clay ,100,2.5Y 6/1 (gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,100,,,,erosive,horizontal,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,2,H,4,A,
349-U1431D-2H-4-A,52,65,8.22,8.35,,silty clay,with glauconite,silty clay ,silty clay with glauconite,100,2.5Y 6/1 (gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,100,,,,erosive,horizontal,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,2,H,4,A,
349-U1431D-2H-4-A,65,84,8.35,8.54,,silty clay,,silty clay ,silty clay ,100,2.5Y 6/1 (gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,100,,,,erosive,horizontal,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,2,H,4,A,
349-U1431D-2H-4-A,84,109,8.54,8.79,,silty clay,,silty clay ,silty clay ,100,2.5Y 6/1 (gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,100,,,,erosive,horizontal,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,2,H,4,A,
349-U1431D-2H-4-A,109,111,8.79,8.81,,silty clay,,silty clay ,silty clay ,100,2.5Y 6/1 (gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,100,,,,erosive,horizontal,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,2,H,4,A,
349-U1431D-2H-4-A,111,130,8.81,9,,silty clay,with glauconite,silty clay ,silty clay with glauconite,100,2.5Y 6/1 (gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,100,,,,erosive,horizontal,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,2,H,4,A,
349-U1431D-2H-4-A,130,150,9,9.2,,silty clay,,silty clay ,silty clay ,100,2.5Y 5/1 (gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,100,,,,erosive,horizontal,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,2,H,4,A,
349-U1431D-2H-5-A,0,5,9.2,9.25,,ash(tuff),with silt,ash(tuff) ,ash(tuff) with silt ,100,10R 3/2 (dusky red),slightly consolidated,silt,2,silt,2,moderate,P,1,,,,,,,,100,,,,erosive,horizontal,thick bed,non-parallel stratification,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,2,H,5,A,
349-U1431D-2H-5-A,5,26,9.25,9.46,,clay,with silt,clay ,clay with silt ,100,2.5Y 5/1 (gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,100,,,,erosive,horizontal,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,2,H,5,A,
349-U1431D-2H-5-A,26,36,9.46,9.56,,clay,with silt,clay ,clay with silt ,100,2.5Y 5/1 (gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,100,,,,erosive,horizontal,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,2,H,5,A,
349-U1431D-2H-5-A,36,69,9.56,9.89,,clay,with silt,clay ,clay with silt ,100,2.5Y 5/1 (gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,100,,,,erosive,horizontal,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,2,H,5,A,
349-U1431D-2H-5-A,69,109,9.89,10.29,,silty clay,,silty clay ,silty clay ,100,2.5Y 6/1 (gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,100,,,,erosive,horizontal,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,2,H,5,A,
349-U1431D-2H-5-A,109,122,10.29,10.42,,silty clay,,silty clay ,silty clay ,100,2.5Y 6/1 (gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,100,,,,erosive,horizontal,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,2,H,5,A,
349-U1431D-2H-5-A,122,127,10.42,10.47,,clay,with silt,clay ,clay with silt ,100,2.5Y 5/1 (gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,100,,,,erosive,horizontal,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,2,H,5,A,
349-U1431D-2H-5-A,127,150,10.47,10.7,,clay,with silt,clay ,clay with silt ,100,2.5Y 5/1 (gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,100,,,,,horizontal,thick bed,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,2,H,5,A,
349-U1431D-2H-6-A,0,27,10.7,10.97,,silty clay,with glauconite,silty clay ,silty clay with glauconite,100,2.5Y 5/1 (gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,100,,,,erosive,horizontal,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,2,H,6,A,
349-U1431D-2H-6-A,27,45,10.97,11.15,,clay,with silt,clay ,clay with silt ,100,2.5Y 5/1 (gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,100,,,,erosive,horizontal,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,2,H,6,A,
349-U1431D-2H-6-A,45,77,11.15,11.47,,silty clay,,silty clay ,silty clay ,100,2.5Y 5/1 (gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,100,,,,erosive,horizontal,thick bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,2,H,6,A,
349-U1431D-2H-6-A,77,89,11.47,11.59,,silty clay,with glauconite,silty clay ,silty clay with glauconite,100,2.5Y 5/1 (gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,100,,,,erosive,horizontal,thick bed,lamination,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,2,H,6,A,
349-U1431D-2H-6-A,89,117,11.59,11.87,,clay,with silt,clay,clay with silt,100,2.5Y 6/1 (gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,100,,,,gradational,horizontal,thick bed,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,2,H,6,A,
349-U1431D-2H-6-A,117,145,11.87,12.15,,clay,with silt,clay,clay with silt,100,2.5Y 6/2 (light brownish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,100,,,,gradational,horizontal,thick bed,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,2,H,6,A,
349-U1431D-3H-1-A,0,16,12.7,12.86,,silty clay,,silty clay,silty clay,,GLEY 1 4/5GY (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,erosive,horizontal,medium bed,graded bedding,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,1,A,
349-U1431D-3H-1-A,16,46,12.86,13.16,,clay,with silt,clay,clay with silt,,GLEY 1 4/10Y (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,erosive,horizontal,medium bed,graded bedding,heavy,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,1,A,
349-U1431D-3H-1-A,46,65,13.16,13.35,,clay,with silt,clay,clay with silt,,GLEY 1 4/10Y (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,erosive,horizontal,medium bed,graded bedding,heavy,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,1,A,
349-U1431D-3H-1-A,65,82,13.35,13.52,,silty clay,,silty clay,silty clay,,GLEY 1 4/5GY (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,erosive,horizontal,medium bed,graded bedding,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,1,A,
349-U1431D-3H-1-A,82,97,13.52,13.67,,clay,with silt,clay,clay with silt,,GLEY 1 4/10Y (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,planar,horizontal,medium bed,,heavy,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,1,A,
349-U1431D-3H-1-A,97,109,13.67,13.79,,sandy silt,with clay,sandy silt,sandy silt with clay,,GLEY 1 4/5GY (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,erosive,horizontal,medium bed,lamination,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,1,A,
349-U1431D-3H-1-A,109,125,13.79,13.95,,clay,with silt,clay,clay with silt,,GLEY 1 4/10Y (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,planar,horizontal,medium bed,lamination,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,1,A,
349-U1431D-3H-1-A,125,134,13.95,14.04,,sandy silt,with foraminifers,sandy silt,sandy silt with foraminifers,,GLEY 1 4/5GY (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,erosive,horizontal,medium bed,graded bedding,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,1,A,
349-U1431D-3H-1-A,134,150,14.04,14.2,,clay,with silt,clay,clay with silt,,GLEY 1 4/10Y (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,,,,,heavy,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,1,A,
349-U1431D-3H-2-A,0,8,14.2,14.28,,silty clay,with foraminifers,silty clay,silty clay with foraminifers,,GLEY 1 4/5GY (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,erosive,curved,medium bed,graded bedding,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,2,A,
349-U1431D-3H-2-A,8,34,14.28,14.54,,clay,with silt,clay,clay with silt,,GLEY 1 4/10Y (dark greenish gray),very slightly consolidated,clay,1,silt,2,moderate,,,,,,,,,,,,,,gradational,horizontal,thick bed,,heavy,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1431,D,3,H,2,A,
