Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix [read only],TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Lith. accessory shell fragment,Lith. accessory cement,Lith. accessory nodule/concretion,Lith. accessory sulfide,Lithological accessories comment,Macrofossil,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. abundance [%],MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank [read only],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank [read only],Diagenetic constituent,Diagenetic constituent composition,Deformational structures,structure,General interval comment,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
346-U1426C-13H-5-A,130.0,150.0,109.27,109.47,,clay [Leg210],with biosilica [Leg339],clay  with biosilica ,,,,,5Y 4/1 (dark gray),,,,,,,,,,,,,,,,,clay ,clay   with biosilica ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,13,H,5,A
346-U1426C-13H-6-A,0.0,57.0,109.47,110.04,,clay [Leg210],with biosilica [Leg339],clay  with biosilica ,,,,,5Y 4/1 (dark gray),,,,,,,,,,,,,,,,,clay ,clay   with biosilica ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,13,H,6,A
346-U1426C-13H-6-A,57.0,104.0,110.04,110.51,nannofossil rich,silty clay [MMK88],,nannofossil rich silty clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,nannofossil rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,13,H,6,A
346-U1426C-13H-6-A,104.0,150.0,110.51,110.97,,clay [Leg210],with biosilica [Leg339],clay  with biosilica ,,,,,5Y 4/1 (dark gray),,,,,,,,,,,,,,,,,clay ,clay   with biosilica ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,13,H,6,A
346-U1426C-13H-7-A,0.0,130.0,110.97,112.27,biosiliceous bearing,clay [Leg210],,biosiliceous bearing clay ,,,,,5Y 4/1 (dark gray),,,,,,,,,,,,,,,,,biosiliceous bearing  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,13,H,7,A
346-U1426C-13H-8-A,0.0,51.0,112.27,112.78,biosiliceous bearing,clay [Leg210],,biosiliceous bearing clay ,,,,,5Y 4/1 (dark gray),,,,,,,,,,,,,,,,,biosiliceous bearing  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,13,H,8,A
346-U1426C-13H-8-A,51.0,52.0,112.78,112.79,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,13,H,8,A
346-U1426C-13H-8-A,52.0,67.0,112.79,112.94,biosiliceous bearing,clay [Leg210],,biosiliceous bearing clay ,,,,,5Y 4/1 (dark gray),,,,,,,,,,,,,,,,,biosiliceous bearing  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,13,H,8,A
346-U1426C-13H-8-A,67.0,68.0,112.94,112.95,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,13,H,8,A
346-U1426C-13H-8-A,68.0,71.0,112.95,112.98,biosiliceous bearing,clay [Leg210],,biosiliceous bearing clay ,,,,,5Y 4/1 (dark gray),,,,,,,,,,,,,,,,,biosiliceous bearing  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,13,H,8,A
346-U1426C-13H-8-A,71.0,72.0,112.98,112.99,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,13,H,8,A
346-U1426C-13H-8-A,72.0,78.0,112.99,113.05,biosiliceous bearing,clay [Leg210],,biosiliceous bearing clay ,,,,,5Y 4/1 (dark gray),,,,,,,,,,,,,,,,,biosiliceous bearing  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,13,H,8,A
346-U1426C-13H-8-A,78.0,129.0,113.05,113.56,nannofossil rich,silty clay [MMK88],,nannofossil rich silty clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,nannofossil rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,13,H,8,A
346-U1426C-13H-CC-A,0.0,16.0,113.56,113.72,biosiliceous bearing,clay [Leg210],,biosiliceous bearing clay ,,,,,5Y 4/1 (dark gray),,,,,,,,,,,,,,,,,biosiliceous bearing  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,13,H,CC,A
346-U1426C-13H-CC-A,16.0,28.0,113.72,113.84,nannofossil rich,silty clay [MMK88],,nannofossil rich silty clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,nannofossil rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,13,H,CC,A
346-U1426C-14H-1-A,0.0,100.0,113.0,114.0,biosiliceous rich,calcareous ooze [Leg339],with clay [Leg339],biosiliceous rich calcareous ooze  with clay ,,,,,5Y 5/1 (gray),slight [DB86],1.0,,,,,,,,,,,,,,,biosiliceous rich  calcareous ooze ,calcareous ooze   with clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,14,H,1,A
346-U1426C-14H-2-A,0.0,123.0,114.0,115.23,biosiliceous rich,calcareous ooze [Leg339],with clay [Leg339],biosiliceous rich calcareous ooze  with clay ,,,,,5Y 5/1 (gray),slight [DB86],1.0,,,,,,,,,,,,,,,biosiliceous rich  calcareous ooze ,calcareous ooze   with clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,14,H,2,A
346-U1426C-14H-3-A,0.0,116.0,115.23,116.39,,silty clay [MMK88],with biosilica [Leg339],silty clay  with biosilica ,,,,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,silty clay ,silty clay   with biosilica ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,14,H,3,A
346-U1426C-14H-3-A,116.0,132.0,116.39,116.55,,silty clay [MMK88],with biosilica [Leg339],silty clay  with biosilica ,,,,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,silty clay ,silty clay   with biosilica ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,14,H,3,A
346-U1426C-14H-4-A,0.0,147.0,116.55,118.02,nannofossil rich,clay [Leg210],,nannofossil rich clay ,,,,,5Y 5/1 (gray),slight [DB86],1.0,,,,,,,,,,,,,,,nannofossil rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,14,H,4,A
346-U1426C-14H-5-A,0.0,151.0,118.02,119.53,nannofossil rich,clay [Leg210],,nannofossil rich clay ,,,,,5Y 5/1 (gray),slight [DB86],1.0,,,,,,,,,,,,,,,nannofossil rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,14,H,5,A
346-U1426C-14H-6-A,0.0,102.0,119.53,120.55,biosiliceous rich,clay [Leg210],,biosiliceous rich clay ,,,,,5Y 5/1 (gray),slight [DB86],1.0,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,14,H,6,A
346-U1426C-14H-6-A,102.0,150.0,120.55,121.03,,silty clay [MMK88],,silty clay ,,,,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,14,H,6,A
346-U1426C-14H-7-A,0.0,30.0,121.03,121.33,,silty clay [MMK88],,silty clay ,,,,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,14,H,7,A
346-U1426C-14H-7-A,30.0,33.0,121.33,121.36,,tephra [FS84],,tephra ,vitric,,,normal grading,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,14,H,7,A
346-U1426C-14H-7-A,33.0,39.0,121.36,121.42,,silty clay [MMK88],,silty clay ,,,,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,14,H,7,A
346-U1426C-14H-7-A,39.0,150.0,121.42,122.53,biosiliceous rich,clay [Leg210],,biosiliceous rich clay ,,,,,5Y 5/1 (gray),slight [DB86],1.0,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,14,H,7,A
346-U1426C-14H-8-A,0.0,67.0,122.53,123.2,biosiliceous rich,clay [Leg210],,biosiliceous rich clay ,,,,,5Y 5/1 (gray),slight [DB86],1.0,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,14,H,8,A
346-U1426C-14H-CC-A,0.0,19.0,123.2,123.39,biosiliceous rich,clay [Leg210],,biosiliceous rich clay ,,,,,5Y 5/1 (gray),slight [DB86],1.0,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,14,H,CC,A
346-U1426C-15H-1-A,0.0,100.0,122.5,123.5,biosiliceous rich,nannofossil ooze [Leg339],with clay [Leg339],biosiliceous rich nannofossil ooze  with clay ,,,,,5Y 3/2 (dark olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,biosiliceous rich  nannofossil ooze ,nannofossil ooze   with clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,15,H,1,A
346-U1426C-15H-1-A,100.0,119.0,123.5,123.69,biosiliceous rich,calcareous ooze [Leg339],,biosiliceous rich calcareous ooze ,,,,lamination,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,biosiliceous rich  calcareous ooze ,calcareous ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,15,H,1,A
346-U1426C-15H-1-A,119.0,119.5,123.69,123.695,,tephra [FS84],,tephra ,vitric,,,,N 8 (white),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,15,H,1,A
346-U1426C-15H-1-A,119.5,148.0,123.695,123.98,biosiliceous rich,calcareous ooze [Leg339],,biosiliceous rich calcareous ooze ,,,,lamination,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,biosiliceous rich  calcareous ooze ,calcareous ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,15,H,1,A
346-U1426C-15H-1-A,148.0,150.0,123.98,124.0,,tephra [FS84],,tephra ,vitric,,,,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,15,H,1,A
346-U1426C-15H-2-A,0.0,2.0,124.0,124.02,,tephra [FS84],,tephra ,vitric,,,,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,15,H,2,A
346-U1426C-15H-2-A,2.0,12.0,124.02,124.12,biosiliceous rich,calcareous ooze [Leg339],,biosiliceous rich calcareous ooze ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,biosiliceous rich  calcareous ooze ,calcareous ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,15,H,2,A
346-U1426C-15H-2-A,12.0,122.0,124.12,125.22,,clay [Leg210],,clay ,,,,,5Y 5/1 (gray),slight [DB86],1.0,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,15,H,2,A
346-U1426C-15H-2-A,122.0,143.0,125.22,125.43,clayey [Leg339],diatom ooze [Leg339],with nannofossils [Leg339],clayey  diatom ooze  with nannofossils ,,,,,5Y 5/2 (olive gray),heavy [DB86],3.0,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze   with nannofossils ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,15,H,2,A
346-U1426C-15H-3-A,0.0,150.0,125.43,126.93,clayey [Leg339],diatom ooze [Leg339],with nannofossils [Leg339],clayey  diatom ooze  with nannofossils ,,,,,5Y 5/2 (olive gray),heavy [DB86],3.0,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze   with nannofossils ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,15,H,3,A
346-U1426C-15H-4-A,0.0,147.0,126.93,128.4,clayey [Leg339],diatom ooze [Leg339],with nannofossils [Leg339],clayey  diatom ooze  with nannofossils ,,,,,5Y 5/2 (olive gray),heavy [DB86],3.0,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze   with nannofossils ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,15,H,4,A
346-U1426C-15H-5-A,0.0,129.0,128.4,129.69,clayey [Leg339],diatom ooze [Leg339],with nannofossils [Leg339],clayey  diatom ooze  with nannofossils ,,,,,5Y 5/2 (olive gray),heavy [DB86],3.0,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze   with nannofossils ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,15,H,5,A
346-U1426C-15H-6-A,0.0,96.0,129.69,130.65,biosiliceous rich,carbonate ooze [Leg178],,biosiliceous rich carbonate ooze ,,,,,5Y 5/2 (olive gray),heavy [DB86],3.0,,,,,,,,,,,,,,,biosiliceous rich  carbonate ooze ,carbonate ooze ,,,,,,,dolomite,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,15,H,6,A
346-U1426C-15H-7-A,0.0,55.0,130.65,131.2,biosiliceous rich,carbonate ooze [Leg178],,biosiliceous rich carbonate ooze ,,,,,5Y 5/2 (olive gray),heavy [DB86],3.0,,,,,,,,,,,,,,,biosiliceous rich  carbonate ooze ,carbonate ooze ,,,,,,,dolomite,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,15,H,7,A
346-U1426C-15H-8-A,0.0,63.0,131.2,131.83,biosiliceous rich,carbonate ooze [Leg178],,biosiliceous rich carbonate ooze ,,,,,5Y 5/2 (olive gray),heavy [DB86],3.0,,,,,,,,,,,,,,,biosiliceous rich  carbonate ooze ,carbonate ooze ,,,,,,,dolomite,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,15,H,8,A
346-U1426C-15H-CC-A,0.0,14.0,131.83,131.97,biosiliceous rich,carbonate ooze [Leg178],,biosiliceous rich carbonate ooze ,,,,,5Y 5/2 (olive gray),heavy [DB86],3.0,,,,,,,,,,,,,,,biosiliceous rich  carbonate ooze ,carbonate ooze ,,,,,,,dolomite,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,15,H,CC,A
346-U1426C-16X-CC-A,0.0,25.0,128.3,128.55,,limestone [MMK88],,limestone ,,,,,,,,,,,,,,,,,,,,,,limestone ,limestone ,,,,,,cement,dolomite,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,16,X,CC,A
346-U1426C-17H-1-A,0.0,109.0,131.0,132.09,nannofossil rich,clay [Leg210],,nannofossil rich clay ,,,,,5Y 5/1 (gray),heavy [DB86],3.0,,,,,,,,,,,,,,,nannofossil rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,17,H,1,A
346-U1426C-17H-1-A,103.0,104.0,132.03,132.04,,,,,vitric,volcaniclastic-rich,3.0,patch or bleb,N 5 (gray),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,17,H,1,A
346-U1426C-17H-2-A,0.0,108.0,132.09,133.17,nannofossil rich,clay [Leg210],,nannofossil rich clay ,,,,,5Y 5/1 (gray),heavy [DB86],3.0,,,,,,,,,,,,,,,nannofossil rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,17,H,2,A
346-U1426C-17H-3-A,0.0,107.0,133.17,134.24,nannofossil rich,diatom ooze [Leg339],,nannofossil rich diatom ooze ,,,,,5Y 4/2 (olive gray),heavy [DB86],3.0,,,,,,,,,,,,,,,nannofossil rich  diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,17,H,3,A
346-U1426C-17H-4-A,0.0,136.0,134.24,135.6,nannofossil rich,diatom ooze [Leg339],,nannofossil rich diatom ooze ,,,,,5Y 4/2 (olive gray),heavy [DB86],3.0,,,,,,,,,,,,,,,nannofossil rich  diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,17,H,4,A
346-U1426C-17H-5-A,0.0,120.0,135.6,136.8,nannofossil rich,diatom ooze [Leg339],,nannofossil rich diatom ooze ,,,,,5Y 4/2 (olive gray),heavy [DB86],3.0,,,,,,,,,,,,,,,nannofossil rich  diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,17,H,5,A
346-U1426C-17H-6-A,0.0,150.0,136.8,138.3,nannofossil rich,diatom ooze [Leg339],,nannofossil rich diatom ooze ,,,,,5Y 4/2 (olive gray),heavy [DB86],3.0,,,,,,,,,,,,,,,nannofossil rich  diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,17,H,6,A
346-U1426C-17H-7-A,0.0,148.0,138.3,139.78,nannofossil rich,diatom ooze [Leg339],,nannofossil rich diatom ooze ,,,,,5Y 4/2 (olive gray),heavy [DB86],3.0,,,,,,,,,,,,,,,nannofossil rich  diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,17,H,7,A
346-U1426C-17H-8-A,0.0,48.0,139.78,140.26,nannofossil rich,diatom ooze [Leg339],,nannofossil rich diatom ooze ,,,,,5Y 4/2 (olive gray),heavy [DB86],3.0,,,,,,,,,,,,,,,nannofossil rich  diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,17,H,8,A
346-U1426C-17H-8-A,48.0,99.0,140.26,140.77,,silty clay [MMK88],,silty clay ,,,,,5Y 5/1 (gray),heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,17,H,8,A
346-U1426C-17H-CC-A,0.0,24.0,140.77,141.01,,silty clay [MMK88],,silty clay ,,,,,5Y 5/1 (gray),heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,17,H,CC,A
346-U1426C-18H-1-A,0.0,75.0,140.5,141.25,biosiliceous rich,silty clay [MMK88],,biosiliceous rich silty clay ,,,,,5Y 5/1 (gray),heavy [DB86],3.0,,,,,,,,,,,,,,,biosiliceous rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,18,H,1,A
346-U1426C-18H-2-A,0.0,127.0,141.25,142.52,nannofossil rich,diatom ooze [Leg339],with foraminifers [Leg339],nannofossil rich diatom ooze  with foraminifers ,,,,,5Y 4/2 (olive gray),heavy [DB86],3.0,,,,,,,,,,,,,,,nannofossil rich  diatom ooze ,diatom ooze   with foraminifers ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,18,H,2,A
346-U1426C-18H-3-A,0.0,65.0,142.52,143.17,nannofossil rich,diatom ooze [Leg339],with foraminifers [Leg339],nannofossil rich diatom ooze  with foraminifers ,,,,,5Y 4/2 (olive gray),heavy [DB86],3.0,,,,,,,,,,,,,,,nannofossil rich  diatom ooze ,diatom ooze   with foraminifers ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,18,H,3,A
346-U1426C-18H-4-A,0.0,34.0,143.17,143.51,nannofossil rich,diatom ooze [Leg339],with foraminifers [Leg339],nannofossil rich diatom ooze  with foraminifers ,,,,,5Y 4/2 (olive gray),heavy [DB86],3.0,,,,,,,,,,,,,,,nannofossil rich  diatom ooze ,diatom ooze   with foraminifers ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,18,H,4,A
346-U1426C-18H-4-A,34.0,42.0,143.51,143.59,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,18,H,4,A
346-U1426C-18H-4-A,42.0,135.0,143.59,144.52,,silty clay [MMK88],,silty clay ,,,,,5Y 4/2 (olive gray),heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,microfault,,,,,,,,,,,,,,,,,,,,346,U1426,C,18,H,4,A
346-U1426C-18H-4-A,62.0,70.0,143.79,143.87,,,,,vitric,volcaniclastic-bearing,2.0,patch or bleb,N 5 (gray),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,18,H,4,A
346-U1426C-18H-5-A,0.0,127.0,144.52,145.79,diatom rich,nannofossil ooze [Leg339],,diatom rich nannofossil ooze ,,,,,5Y 4/2 (olive gray),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,18,H,5,A
346-U1426C-18H-5-A,13.0,15.0,144.65,144.67,,,,,vitric,trace amount,1.0,patch or bleb,N 5 (gray),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,18,H,5,A
346-U1426C-18H-6-A,0.0,151.0,145.79,147.3,diatom rich,nannofossil ooze [Leg339],,diatom rich nannofossil ooze ,,,,,5Y 4/2 (olive gray),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,18,H,6,A
346-U1426C-18H-7-A,0.0,151.0,147.3,148.81,diatom rich,nannofossil ooze [Leg339],,diatom rich nannofossil ooze ,,,,,5Y 4/2 (olive gray),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,18,H,7,A
346-U1426C-18H-8-A,0.0,69.0,148.81,149.5,diatom rich,nannofossil ooze [Leg339],,diatom rich nannofossil ooze ,,,,,5Y 4/2 (olive gray),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,18,H,8,A
346-U1426C-18H-8-A,69.0,125.0,149.5,150.06,,silty clay [MMK88],,silty clay ,,,,,5Y 5/1 (gray),heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,18,H,8,A
346-U1426C-18H-8-A,97.0,103.0,149.78,149.84,,,,,vitric,trace amount,1.0,patch or bleb,N 6 (gray),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,18,H,8,A
346-U1426C-18H-CC-A,0.0,42.0,150.06,150.48,,silty clay [MMK88],,silty clay ,,,,,5Y 5/1 (gray),heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,18,H,CC,A
346-U1426C-19H,0.0,988.0,150.0,159.88,,,,,,,,,,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,19,H,,
346-U1426C-19H-1-A,0.0,70.0,150.0,150.7,,silty clay [MMK88],,silty clay ,,,,,5Y 5/1 (gray),heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,19,H,1,A
346-U1426C-19H-2-A,0.0,88.0,150.7,151.58,diatom rich,nannofossil ooze [Leg339],with foraminifers [Leg339],diatom rich nannofossil ooze ,,,,,5Y 4/2 (olive gray),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,19,H,2,A
346-U1426C-19H-3-A,0.0,133.0,151.58,152.91,diatom rich,nannofossil ooze [Leg339],with foraminifers [Leg339],diatom rich nannofossil ooze ,,,,,5Y 4/2 (olive gray),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,19,H,3,A
346-U1426C-19H-4-A,0.0,133.0,152.91,154.24,diatom rich,nannofossil ooze [Leg339],with foraminifers [Leg339],diatom rich nannofossil ooze ,,,,,5Y 4/2 (olive gray),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,19,H,4,A
346-U1426C-19H-5-A,0.0,121.0,154.24,155.45,,silty clay [MMK88],,silty clay ,,,,,5Y 5/1 (gray),heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,19,H,5,A
346-U1426C-19H-6-A,0.0,150.0,155.45,156.95,diatom rich,nannofossil ooze [Leg339],with foraminifers [Leg339],diatom rich nannofossil ooze ,,,,,5Y 4/2 (olive gray),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,19,H,6,A
346-U1426C-19H-7-A,0.0,151.0,156.95,158.46,,silty clay [MMK88],,silty clay ,,,,,5Y 5/1 (gray),heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,19,H,7,A
346-U1426C-19H-8-A,0.0,42.0,158.46,158.88,,silty clay [MMK88],,silty clay ,,,,,5Y 5/1 (gray),heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1426,C,19,H,8,A
