taxon_group,verbatim_name,name,Comment,Notes (change to Internal only notes?),Any taxon above genus,genus modifier,genus name,subgenera modifier,subgenera name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,comments,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,family_taxon_id,family_taxon_name,order_taxon_id,order_taxon_name,class_taxon_id,class_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name,unranked clade_taxon_id,unranked clade_taxon_name
benthic_forams,Notorotalia finlayi (cf.),,,,,,Notorotalia,,,,finlayi,,,(cf.),,1963,Notorotalia,genus,82211,Nonionidae,,,,,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Notorotalia hurupiensis,,,,,,Notorotalia,,,,hurupiensis,,,,,1963,Notorotalia,genus,82211,Nonionidae,,,,,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Notorotalia inornata,,,,,,Notorotalia,,,,inornata,,,,,1963,Notorotalia,genus,82211,Nonionidae,,,,,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Notorotalia pliozea,,,,,,Notorotalia,,,,pliozea,,,,,1963,Notorotalia,genus,82211,Nonionidae,,,,,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Notorotalia profunda,,,,,,Notorotalia,,,,profunda,,,,,1963,Notorotalia,genus,82211,Nonionidae,,,,,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Notorotalia sp. A (large plano-convex),,,,,,Notorotalia,,,,sp.,,A,(large plano-convex),,1963,Notorotalia,genus,82211,Nonionidae,,,,,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Notorotalia taranakia,,,,,,Notorotalia,,,,taranakia,,,,,1963,Notorotalia,genus,82211,Nonionidae,,,,,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Notorotalia wilsoni,,,,,,Notorotalia,,,,wilsoni,,,,,1963,Notorotalia,genus,82211,Nonionidae,,,,,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Notorotalia zealandica,,,,,,Notorotalia,,,,zealandica,,,,,1963,Notorotalia,genus,82211,Nonionidae,,,,,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Oolina globosa?,,,,,,Oolina,,,,globosa?,,,,,1984,Oolina,genus,155901,Ellipsolagenidae,,,,,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Pandaglandulina,,,,,,Pandaglandulina,,,,,,,,,2046,Pandaglandulina,genus,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Paracassidulina neocarinata,,,,,,Paracassidulina,,,,neocarinata,,,,,2049,Paracassidulina,genus,103771,Cassidulinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Paracassidulina sp.,,,,,,Paracassidulina,,,,sp.,,,,,2049,Paracassidulina,genus,103771,Cassidulinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Paratrochammina bipolaris,,,,,,Paratrochammina,,,,bipolaris,,,,,,,,,,,,,,,,,,,
benthic_forams,Paratrochammina challengeri,,,,,,Paratrochammina,,,,challengeri,,,,,,,,,,,,,,,,,,,
benthic_forams,Paratrochamminoides spp.,,,,,,Paratrochamminoides,,,,spp.,,,,,2081,Paratrochamminoides,genus,154152,Lituotubidae,,,,,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Patellinella inconspicua,,,,,,Patellinella,,,,inconspicua,,,,,2093,Patellinella,genus,279578,Placentulinidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Pileolina,,,,,,Pileolina,,,,,,,,,430632,Pileolina,genus,147613,Glabratellidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Planulina ariminensus,,,,,,Planulina,,,,ariminensus,,,,,2149,Planulina,genus,112321,Planulidae,,,,,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Planulina costata,,,,,,Planulina,,,,costata,,,,,2149,Planulina,genus,112321,Planulidae,,,,,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Planulina wuellerstorfi (cf.),,,,,,Planulina,,,,wuellerstorfi,,,(cf.),,2149,Planulina,genus,112321,Planulidae,,,,,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Planulina? sp.,,,,,,Planulina?,,,,sp.,,,,,,,,,,,,,,,,,,,
benthic_forams,Plectofrondicularia pohana,,,,,,Plectofrondicularia,,,,pohana,,,,,2154,Plectofrondicularia,genus,430617,Plectofrondiculariidae,429590,Polymorphinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Procerolagena cf. gracillima,,,,,,Procerolagena,,,cf.,gracillima,,,,,2216,Procerolagena,genus,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Proxifrons advena,,,,,,Proxifrons,,,,advena,,,,,2227,Proxifrons,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Pseudonodosaria,,,,,,Pseudonodosaria,,,,,,,,,2277,Pseudonodosaria,genus,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Pseudonodosaria symmetrica,,,,,,Pseudonodosaria,,,,symmetrica,,,,,2277,Pseudonodosaria,genus,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Pseudoparrella spp.,,,,,,Pseudoparrella,,,,spp.,,,,,2282,Pseudoparrella,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Pseudopleurostomella spp.,,,,,,Pseudopleurostomella,,,,spp.,,,,,,,,,,,,,,,,,,,
benthic_forams,Pullenia,,,,,,Pullenia,,,,,,,,,2324,Pullenia,genus,103796,Chilostomellidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Pullenia eocenica,,,,,,Pullenia,,,,eocenica,,,,,2324,Pullenia,genus,103796,Chilostomellidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Pullenia sp. 1,,,,,,Pullenia,,,,sp.,,1,,,2324,Pullenia,genus,103796,Chilostomellidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Pullenia sp. A,,,,,,Pullenia,,,,sp.,,A,,,2324,Pullenia,genus,103796,Chilostomellidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Pullenia sp. B,,,,,,Pullenia,,,,sp.,,B,,,2324,Pullenia,genus,103796,Chilostomellidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Pullenia sp. indet.,,,,,,Pullenia,,,,sp.,,indet.,,,2324,Pullenia,genus,103796,Chilostomellidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Pygmaeseistron aff. hispida,,,,,,Pygmaeseistron,,,aff.,hispida,,,,,,,,,,,,,,,,,,,
benthic_forams,Pygmaeseistron cf. hispida,,,,,,Pygmaeseistron,,,cf.,hispida,,,,,,,,,,,,,,,,,,,
benthic_forams,Pyrgo,,,,,,Pyrgo,,,,,,,,,2334,Pyrgo,genus,81704,Miliolidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Pyrgo anomala,,,,,,Pyrgo,,,,anomala,,,,,2334,Pyrgo,genus,81704,Miliolidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Pyrgo guerreri,,,,,,Pyrgo,,,,guerreri,,,,,2334,Pyrgo,genus,81704,Miliolidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Pyrgo sp. B,,,,,,Pyrgo,,,,sp.,,B,,,2334,Pyrgo,genus,81704,Miliolidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Quadrimorphina? sp.,,,,,,Quadrimorphina?,,,,sp.,,,,,,,,,,,,,,,,,,,
benthic_forams,Quinqueloculina,,,,,,Quinqueloculina,,,,,,,,,2355,Quinqueloculina,genus,81704,Miliolidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Quinqueloculina incisa,,,,,,Quinqueloculina,,,,incisa,,,,,2355,Quinqueloculina,genus,81704,Miliolidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Rectobolivina parvula,,,,,,Rectobolivina,,,,parvula,,,,,2371,Rectobolivina,genus,241017,Siphogenerinoididae,,,,,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Rectouvigerina senni,,,,,,Rectouvigerina,,,,senni,,,,,,,,,,,,,,,,,,,
benthic_forams,Rectuvigerina pohana,,,,,,Rectuvigerina,,,,pohana,,,,,2388,Rectuvigerina,genus,241017,Siphogenerinoididae,,,,,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Reophax dentaliniformis,,,,,,Reophax,,,,dentaliniformis,,,,,2400,Reophax,genus,112270,Hormosinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Reticulophragmium amplectens,,,,,,Reticulophragmium,,,,amplectens,,,,,2406,Reticulophragmium,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Saracenaria italica,,,,,,Saracenaria,,,,italica,,,,,2471,Saracenaria,genus,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Sigmoilopsis,,,,,,Sigmoilopsis,,,,,,,,,2525,Sigmoilopsis,genus,155936,Hauerinidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Sigmoilopsis aff. compressa,,,,,,Sigmoilopsis,,,aff.,compressa,,,,,2525,Sigmoilopsis,genus,155936,Hauerinidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Sigmoilopsis aff.wanganuiensis,,,,,,Sigmoilopsis,,,,aff.wanganuiensis,,,,,2525,Sigmoilopsis,genus,155936,Hauerinidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Siphonaperta,,,,,,Siphonaperta,,,,,,,,,2542,Siphonaperta,genus,155936,Hauerinidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Siphonaperta macbeathi,,,,,,Siphonaperta,,,,macbeathi,,,,,2542,Siphonaperta,genus,155936,Hauerinidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Siphonodosaria antillea,,,,,,Siphonodosaria,,,,antillea,,,,,2547,Siphonodosaria,genus,155931,Stilostomellidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Siphonodosaria sp. indet.,,,,,,Siphonodosaria,,,,sp.,,indet.,,,2547,Siphonodosaria,genus,155931,Stilostomellidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Siphonodosaria spinata,,,,,,Siphonodosaria,,,,spinata,,,,,2547,Siphonodosaria,genus,155931,Stilostomellidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Siphotextularia,,,,,,Siphotextularia,,,,,,,,,2550,Siphotextularia,genus,82194,Textulariidae,,,,,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Siphotextularia subcylindrica,,,,,,Siphotextularia,,,,subcylindrica,,,,,2550,Siphotextularia,genus,82194,Textulariidae,,,,,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Siphotexturalia wairoana,,,,,,Siphotexturalia,,,,wairoana,,,,,,,,,,,,,,,,,,,
benthic_forams,Siphouvigerina,,,,,,Siphouvigerina,,,,,,,,,2551,Siphouvigerina,genus,82201,Uvigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Siphouvigerina canariensis,,,,,,Siphouvigerina,,,,canariensis,,,,,2551,Siphouvigerina,genus,82201,Uvigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Spheroidina bulloides,,,,,,Spheroidina,,,,bulloides,,,,,,,,,,,,,,,,,,,
benthic_forams,Spheroidina bulloids,,,,,,Spheroidina,,,,bulloids,,,,,,,,,,,,,,,,,,,
benthic_forams,Spiroloculina,,,,,,Spiroloculina,,,,,,,,,2589,Spiroloculina,genus,240117,Spiroloculinidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Spiroplectammina sp. A,,,,,,Spiroplectammina,,,,sp.,,A,,,2592,Spiroplectammina,genus,154153,Spiroplectamminidae,,,,,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Spiroplectammina spectablis,,,,,,Spiroplectammina,,,,spectablis,,,,,2592,Spiroplectammina,genus,154153,Spiroplectamminidae,,,,,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Spirosigmoillina compressa,,,,,,Spirosigmoillina,,,,compressa,,,,,,,,,,,,,,,,,,,
benthic_forams,Spirosigmoilopsis tenuis,,,,,,Spirosigmoilopsis,,,,tenuis,,,,,,,,,,,,,,,,,,,
benthic_forams,Stainforthia aff. fusiformis,,,,,,Stainforthia,,,aff.,fusiformis,,,,,2606,Stainforthia,genus,429343,Stainforthiidae,279579,Rotaliida,428504,Globothalamea,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Stilostomella,,,,,,Stilostomella,,,,,,,,,2616,Stilostomella,genus,155931,Stilostomellidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Subreophax aduncus,,,,,,Subreophax,,,,aduncus,,,,,247340,Subreophax,genus,112270,Hormosinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Takayanagia delicata,,,,,,Takayanagia,,,,delicata,,,,,2643,Takayanagia,genus,,,,,,,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Textularia,,,,,,Textularia,,,,,,,,,2661,Textularia,genus,82194,Textulariidae,,,,,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Textularia miozea,,,,,,Textularia,,,,miozea,,,,,2661,Textularia,genus,82194,Textulariidae,,,,,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Texturalia spp.,,,,,,Texturalia,,,,spp.,,,,,,,,,,,,,,,,,,,
benthic_forams,Trifarina,,,,,,Trifarina,,,,,,,,,2708,Trifarina,genus,82201,Uvigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Trifarina anglosa,,,,,,Trifarina,,,,anglosa,,,,,2708,Trifarina,genus,82201,Uvigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Triloculina,,,,,,Triloculina,,,,,,,,,2709,Triloculina,genus,155936,Hauerinidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Triloculina cf. trihedra,,,,,,Triloculina,,,cf.,trihedra,,,,,2709,Triloculina,genus,155936,Hauerinidae,256604,Miliolida,428719,Tubothalamea,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Trochamminas? sp.,,,,,,Trochamminas?,,,,sp.,,,,,,,,,,,,,,,,,,,
benthic_forams,Trochamminoides? sp.,,,,,,Trochamminoides?,,,,sp.,,,,,,,,,,,,,,,,,,,
benthic_forams,Tube-shaped agglutinated form.,,,,,,Tube-shaped,,,,agglutinated,,form.,,,,,,,,,,,,,,,,,
benthic_forams,Turrilina sp. indet.,,,,,,Turrilina,,,,sp.,,indet.,,,2743,Turrilina,genus,241013,Turrilinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Undifferentiated agglutinate,,,,,,Undifferentiated,,,,agglutinate,,,,,,,,,,,,,,,,,,,
benthic_forams,Uvigerina cf. peregrina,,,,,,Uvigerina,,,cf.,peregrina,,,,,2758,Uvigerina,genus,82201,Uvigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Uvigerina peregrina pradyiana,,,,,,Uvigerina,,,,peregrina,,pradyiana,,,2758,Uvigerina,genus,82201,Uvigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Uvigerina pliozea,,,,,,Uvigerina,,,,pliozea,,,,,2758,Uvigerina,genus,82201,Uvigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Uvigerina rodleyi,,,,,,Uvigerina,,,,rodleyi,,,,,2758,Uvigerina,genus,82201,Uvigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Vaginulina,,,,,,Vaginulina,,,,,,,,,2762,Vaginulina,genus,82197,Nodosariidae,429322,Nodosariida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Vaginulinopsis,,,,,,Vaginulinopsis,,,,,,,,,2763,Vaginulinopsis,genus,112281,Vaginulinidae,428878,Vaginulinida,428875,Nodosariata,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Valvalammina sp.,,,,,,Valvalammina,,,,sp.,,,,,,,,,,,,,,,,,,,
benthic_forams,Valvulina spinosa,,,,,,Valvulina,,,,spinosa,,,,,2769,Valvulina,genus,103762,Valvulinidae,,,,,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Velereninoides jeffreysii,,,,,,Velereninoides,,,,jeffreysii,,,,,,,,,,,,,,,,,,,
benthic_forams,Veleronoides sp.,,,,,,Veleronoides,,,,sp.,,,,,,,,,,,,,,,,,,,
benthic_forams,Virgulopsis,,,,,,Virgulopsis,,,,,,,,,2802,Virgulopsis,genus,155884,Bolivinitidae,,,,,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Virgulopsis petiae,,,,,,Virgulopsis,,,,petiae,,,,,2802,Virgulopsis,genus,155884,Bolivinitidae,,,,,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Virgulopsis turris,,,,,,Virgulopsis,,,,turris,,,,,2802,Virgulopsis,genus,155884,Bolivinitidae,,,,,288974,Foraminifera,212476,Rhizaria,,
benthic_forams,Vulvulina cf. granulosa,,,,,,Vulvulina,,,cf.,granulosa,,,,,2810,Vulvulina,genus,82194,Textulariidae,,,,,288974,Foraminifera,212476,Rhizaria,,
diatoms,Achnanthes lanceolatum,,,,,,Achnanthes,,,,lanceolatum,,,,,83624,Achnanthes,genus,71198,Achnanthaceae,427118,Achnanthales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life
diatoms,Actinocyclus sp. 1,,,,,,Actinocyclus,,,,sp.,,1,,,82146,Actinocyclus,genus,71207,Hemidiscaceae,426780,Coscinodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life
diatoms,Actinocyclus sp. 2,,,,,,Actinocyclus,,,,sp.,,2,,,82146,Actinocyclus,genus,71207,Hemidiscaceae,426780,Coscinodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life
diatoms,Actinocyclus sp.1,,,,,,Actinocyclus,,,,sp.1,,,,,82146,Actinocyclus,genus,71207,Hemidiscaceae,426780,Coscinodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life
diatoms,Actinocycluscurvatulus,,,,,,Actinocycluscurvatulus,,,,,,,,,,,,,,,,,,,,,,,
diatoms,Actinocylus actinochilus,,,,,,Actinocylus,,,,actinochilus,,,,,,,,,,,,,,,,,,,
diatoms,Actinocylus karstenii,,,,,,Actinocylus,,,,karstenii,,,,,,,,,,,,,,,,,,,
diatoms,Actinoptycus senarius,,,,,,Actinoptycus,,,,senarius,,,,,,,,,,,,,,,,,,,
diatoms,Amphora spp.,,,,,,Amphora,,,,spp.,,,,,387135,Amphora,genus,432978,Catenulaceae,426798,Thalassiophysales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life
diatoms,Asteromphalus darwinii in Koizumi 1968,,,,,,Asteromphalus,,,,darwinii,,in,,,82148,Asteromphalus,genus,71208,Asterolampraceae,426697,Asterolamprales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life
diatoms,Astromphalus brookei,,,,,,Astromphalus,,,,brookei,,,,,,,,,,,,,,,,,,,
diatoms,Azpeitia cf. tabularis,,,,,,Azpeitia,,,cf.,tabularis,,,,,432282,Azpeitia,genus,71207,Hemidiscaceae,426780,Coscinodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life
diatoms,Chaetoceros furcellatum spores,,,,,,Chaetoceros,,,,furcellatum,,spores,,,82150,Chaetoceros,genus,431966,Chaetocerotaceae,,,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life
diatoms,Chaetoceros resting spore,,,,,,Chaetoceros,,,,resting,,spore,,,82150,Chaetoceros,genus,431966,Chaetocerotaceae,,,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life
diatoms,Chaetoceros resting spores,,,,,,Chaetoceros,,,,resting,,spores,,,82150,Chaetoceros,genus,431966,Chaetocerotaceae,,,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life
diatoms,Chaetoceros spores,,,,,,Chaetoceros,,,,spores,,,,,82150,Chaetoceros,genus,431966,Chaetocerotaceae,,,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life
diatoms,Chaetoceros spp. Spores,,,,,,Chaetoceros,,,,spp.,,Spores,,,82150,Chaetoceros,genus,431966,Chaetocerotaceae,,,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life
diatoms,Chaetoceros spp. resting spore,,,,,,Chaetoceros,,,,spp.,,resting,,,82150,Chaetoceros,genus,431966,Chaetocerotaceae,,,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life
diatoms,Chaetoceros spp. spores,,,,,,Chaetoceros,,,,spp.,,spores,,,82150,Chaetoceros,genus,431966,Chaetocerotaceae,,,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life
diatoms,Chaetoceros spp. vegetative spore,,,,,,Chaetoceros,,,,spp.,,vegetative,,,82150,Chaetoceros,genus,431966,Chaetocerotaceae,,,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life
diatoms,Chaetoceros vegetative spore,,,,,,Chaetoceros,,,,vegetative,,spore,,,82150,Chaetoceros,genus,431966,Chaetocerotaceae,,,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life
diatoms,Cocconeis californica cf. kerguelensis,,,,,,Cocconeis,,,,californica,cf.,kerguelensis,,,387121,Cocconeis,genus,432644,Cocconeidaceae,427118,Achnanthales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life
diatoms,Cocconeis californica cf. kerguerensis,,,,,,Cocconeis,,,,californica,cf.,kerguerensis,,,387121,Cocconeis,genus,432644,Cocconeidaceae,427118,Achnanthales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life
diatoms,Cocconeis fasciolata,,,,,,Cocconeis,,,,fasciolata,,,,,387121,Cocconeis,genus,432644,Cocconeidaceae,427118,Achnanthales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life
diatoms,Cocconeis pribilofensis,,,,,,Cocconeis,,,,pribilofensis,,,,,387121,Cocconeis,genus,432644,Cocconeidaceae,427118,Achnanthales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life
diatoms,Cocconeis sp. 1,,,,,,Cocconeis,,,,sp.,,1,,,387121,Cocconeis,genus,432644,Cocconeidaceae,427118,Achnanthales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life
diatoms,Cocconeis vitrea?,,,,,,Cocconeis,,,,vitrea?,,,,,387121,Cocconeis,genus,432644,Cocconeidaceae,427118,Achnanthales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life
diatoms,Coscinodiscus oc-iridis,,,,,,Coscinodiscus,,,,oc-iridis,,,,,71292,Coscinodiscus,genus,71206,Coscinodiscaceae,426780,Coscinodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life
diatoms,Coscinodiscus oculus iridis,,,,,,Coscinodiscus,,,,oculus,,iridis,,,71292,Coscinodiscus,genus,71206,Coscinodiscaceae,426780,Coscinodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life
diatoms,Coscinodiscus sp. 1,,,,,,Coscinodiscus,,,,sp.,,1,,,71292,Coscinodiscus,genus,71206,Coscinodiscaceae,426780,Coscinodiscales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life
diatoms,Delphineis cf. angustata,,,,,,Delphineis,,,cf.,angustata,,,,,82157,Delphineis,genus,433369,Rhaphoneidaceae,426791,Rhaphoneidales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life
diatoms,Delpineis cf. angustata,,,,,,Delpineis,,,cf.,angustata,,,,,,,,,,,,,,,,,,,
diatoms,Diatom Zone (NPD) in Yanagisawa and Akiba (1998),,,,,,Diatom,,,,Zone,,,(NPD) in Yanagisawa and Akiba (1998),,,,,,,,,,,,,,,,
diatoms,"Diatom Zone (Yanagisawa and Akiba, 1998)",,,,,,Diatom,,,,Zone,,,"(Yanagisawa and Akiba, 1998)",,,,,,,,,,,,,,,,
diatoms,Diploneis angustata,,,,,,Diploneis,,,,angustata,,,,,82159,Diploneis,genus,433092,Diploneidaceae,431889,Naviculales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life
diatoms,Diploneis splendida,,,,,,Diploneis,,,,splendida,,,,,82159,Diploneis,genus,433092,Diploneidaceae,431889,Naviculales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life
diatoms,Encyonema lacustre,,,,,,Encyonema,,,,lacustre,,,,,,,,,,,,,,,,,,,
diatoms,Encyonema spp.,,,,,,Encyonema,,,,spp.,,,,,,,,,,,,,,,,,,,
diatoms,Encyonema ventricosa,,,,,,Encyonema,,,,ventricosa,,,,,,,,,,,,,,,,,,,
diatoms,Eunotia triodon,,,,,,Eunotia,,,,triodon,,,,,433419,Eunotia,genus,71197,Eunotiaceae,427119,Eunotiales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life
diatoms,Fragilaria cylindrus,,,,,,Fragilaria,,,,cylindrus,,,,,83626,Fragilaria,genus,387103,Fragilariaceae,427120,Fragilariales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life
diatoms,Fragilaria oceanica,,,,,,Fragilaria,,,,oceanica,,,,,83626,Fragilaria,genus,387103,Fragilariaceae,427120,Fragilariales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life
diatoms,Fragilaria spp.,,,,,,Fragilaria,,,,spp.,,,,,83626,Fragilaria,genus,387103,Fragilariaceae,427120,Fragilariales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life
diatoms,Fragilariopsis cylindrica,,,,,,Fragilariopsis,,,,cylindrica,,,,,432807,Fragilariopsis,genus,432671,Bacillariaceae,427869,Bacillariales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life
diatoms,Fragilariopsis oceanica,,,,,,Fragilariopsis,,,,oceanica,,,,,432807,Fragilariopsis,genus,432671,Bacillariaceae,427869,Bacillariales,69587,Bacillariophyceae,432613,Ochrophyta,,,28595,Life
diatoms,Fraglariopsis spp.,,,,,,Fraglariopsis,,,,spp.,,,,,,,,,,,,,,,,,,,
diatoms,Frgilariopsis cylindrus,,,,,,Frgilariopsis,,,,cylindrus,,,,,,,,,,,,,,,,,,,
diatoms,Frgilariopsis oceanica,,,,,,Frgilariopsis,,,,oceanica,,,,,,,,,,,,,,,,,,,
