Any taxon above genus,genus modifier,genus name,subgenera modifier,subgenera name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,normalized_name,taxon_group,verbatim_name,initial_comments,comments
,,Actinocyclus,,,,fasciculatus,,,,Actinocyclus fasciculatus,diatoms,Actinocyclus fasciculatus,,
,,Actinocyclus,,,,fryxellae,,,,Actinocyclus fryxellae,diatoms,Actinocyclus fryxellae,,
,,Actinocyclus,,,,ingens,,,,Actinocyclus ingens,diatoms,Actinocyclus ingens,,
,,Actinocyclus,,,,ingens,,nodus,,Actinocyclus ingens nodus,diatoms,Actinocyclus ingens f. nodus,,Actinocyclus ingens f. nodus
,,Actinocyclus,,,,ingens,,ingens,,Actinocyclus ingens ingens,diatoms,Actinocyclus ingens var. ingens,,Actinocyclus ingens var. ingens
,,Actinocyclus,,,,ingens,,nodus,,Actinocyclus ingens nodus,diatoms,Actinocyclus ingens  var. nodus,,Actinocyclus ingens var. nodus
,,Actinocyclus,,,,ingens,,nodus,,Actinocyclus ingens nodus,diatoms,Actinocyclus ingens var. nodus,,Actinocyclus ingens var. nodus
,,Actinocyclus,,,,ingens,,ovalis,,Actinocyclus ingens ovalis,diatoms,Actinocyclus ingens var. ovalis,,Actinocyclus ingens var. ovalis
,,Actinocyclus,,,,karstenii,,,,Actinocyclus karstenii,diatoms,Actinocyclus karstenii,,
,,Actinocyclus,,,,maccollumii,,,,Actinocyclus maccollumii,diatoms,Actinocyclus maccollumii,,
,,Actinocyclus,,,,mahoodii,,,,Actinocyclus mahoodii,diatoms,Actinocyclus mahoodii,,
,,Actinocyclus,,,,moronensis,,,,Actinocyclus moronensis,diatoms,Actinocyclus moronensis,,
,,Actinocyclus,,,,ochotensis,,,,Actinocyclus ochotensis,diatoms,Actinocyclus ochotensis,,
,,Actinocyclus,,,,octonarius,,,,Actinocyclus octonarius,diatoms,Actinocyclus octonarius,,
,,Actinocyclus,,,,octonarius,,tenellus,,Actinocyclus octonarius tenellus,diatoms,Actinocyclus octonarius var. tenellus,,Actinocyclus octonarius var. tenellus
,,Actinocyclus,,,,oculatus,,,,Actinocyclus oculatus,diatoms,Actinocyclus oculatus,,
,,Actinocyclus,,,,robustus,,,,Actinocyclus robustus,diatoms,Actinocyclus robustus,,
,,Actinocyclus,,,,sp. C,,,,Actinocyclus sp. C,diatoms,Actinocyclus sp. C H&M1992,,Actinocyclus sp. C H&M1992
,,Actinocyclus,,,,sp.,,,,Actinocyclus sp.,diatoms,Actinocyclus sp. cf. A. actinochilus early form,,Actinocyclus sp. cf. A. actinochilus early form
,,Actinocyclus,,,cf.,tsugaruensis,,,,Actinocyclus cf. tsugaruensis,diatoms,Actinocyclus sp. cf. tsugaruensis,,Actinocyclus sp. cf. tsugaruensis
,,Actinocyclus,,,,spp.,,,,Actinocyclus spp.,diatoms,Actinocyclus spp.,,
,,Actinocyclus,,,,subtilis,,,,Actinocyclus subtilis,diatoms,Actinocyclus subtilis,,
,,Actinocyclus,,,,octonarius,var.,asteriscus,,Actinocyclus octonarius var. asteriscus,diatoms,Actinocylus octonarius var. asteriscus,,
,,Actinocyclus,,,,sp. F,,,,Actinocyclus sp. F,diatoms,Actinocylus sp. F,,
,,Actinocyclus,,,,senarius,,,,Actinocyclus senarius,diatoms,Actinoptychus senarius,,
,,Actinocyclus,,,,splendens,,,,Actinocyclus splendens,diatoms,Actinoptychus splendens,,
,,Actinocyclus,,,,spp.,,,,Actinocyclus spp.,diatoms,Actinoptychus spp.,,
,,Actinocyclus,,,,undulatus,,,,Actinocyclus undulatus,diatoms,Actinoptychus undulatus,,
,,Actinocyclus,,,,vulgaris,,,,Actinocyclus vulgaris,diatoms,Actinoptychus vulgaris,,
,,Actinocyclus,,,aff.,karstenii,,,,Actinocyclus aff. karstenii,diatoms,Actynocyclus cf. aff. karstenii,,
,,Actinocyclus,,,,ellipticus,f.,lanceolata,,Actinocyclus ellipticus f. lanceolata,diatoms,Actynocyclus ellipticus fa. lanceolata,,
,,Actinocyclus,,,,ellipticus,var.,javanica,,Actinocyclus ellipticus var. javanica,diatoms,Actynocyclus ellipticus var. javanica,,
,,Actinocyclus,,,,elongatus,,,,Actinocyclus elongatus,diatoms,Actynocyclus elongatus,,
,,Alveus,,,,marinus,,,,Alveus marinus,diatoms,Alveus marina,,
,,Alveus,,,,marinus,,,,Alveus marinus,diatoms,Alveus marinus,,
,,Amphitetras,,,,spp.,,,,Amphitetras spp.,diatoms,Amphitetras spp.,,
,,Amphora,,,,sp.,,,,Amphora sp.,diatoms,Amphora sp.,,
,,Anaulus,,,,spp.,,,,Anaulus spp.,diatoms,Anaulus spp.,,
,,Annellus,,,,californicus,,,,Annellus californicus,diatoms,Annellus californicus,,
,,Arachnoidiscus,,,,ehrenbergi,,,,Arachnoidiscus ehrenbergi,diatoms,Arachnodiscus ehrenbergi,,
,,Arachnoidiscus,,,,spp.,,,,Arachnoidiscus spp.,diatoms,Arachnoidiscus spp.,,
,,Araniscus,,,,lewisianus,,,,Araniscus lewisianus,diatoms,Araniscus lewisianus,,
,,Araniscus,,,,spp.,,,,Araniscus spp.,diatoms,Araniscus spp.,,
,,Asterolampra,,,,acutiloba,,,,Asterolampra acutiloba,diatoms,Asterolampra acutiloba,,
,,Asterolampra,,,,eximia,,,,Asterolampra eximia,diatoms,Asterolampra eximia,,
,,Asterolampra,,,,grevillei,,,,Asterolampra grevillei,diatoms,Asterolampra grevillei,,
,,Asterolampra,,,,marylandica,,,,Asterolampra marylandica,diatoms,Asterolampra marylandica,,
,,Asterolampra,,,,arachne,,,,Asterolampra arachne,diatoms,Asteromphalus arachne,,
,,Asterolampra,,,,cleveanus,,,,Asterolampra cleveanus,diatoms,Asteromphalus cleveanus,,
,,Asterolampra,,,,concavus,,,,Asterolampra concavus,diatoms,Asteromphalus concavus,,
,,Asteromphalus,,,,elegans,,,,Asteromphalus elegans,diatoms,Asteromphalus elegans,,
,,Asteromphalus,,,,flabellatus,,,,Asteromphalus flabellatus,diatoms,Asteromphalus flabellatus,,
,,Asteromphalus,,,,grevillei,,,,Asteromphalus grevillei,diatoms,Asteromphalus grevillei,,
,,Asteromphalus,,,,hookeri,,,,Asteromphalus hookeri,diatoms,Asteromphalus hookeri,,
,,Asteromphalus,,,,hookeri,,,,Asteromphalus hookeri,diatoms,Asteromphalus hookerii,,
,,Asteromphalus,,,,kennettii,,,,Asteromphalus kennettii,diatoms,Asteromphalus kennettii,,
,,Asteromphalus,,,,parvulus,,,,Asteromphalus parvulus,diatoms,Asteromphalus parvulus,,
,,Asteromphalus,,,,robustus,,,,Asteromphalus robustus,diatoms,Asteromphalus robustus,,
,,Asteromphalus,,,,spp.,,,,Asteromphalus spp.,diatoms,Asteromphalus spp.,,
,,Asteromphalus,,,,symmetricus,,,,Asteromphalus symmetricus,diatoms,Asteromphalus symmetricus,,
,,Aulacodiscus,,,,brownei,,,,Aulacodiscus brownei,diatoms,Aulacodiscus brownei,,
,,Aulacoseira,,,,granulata,,,,Aulacoseira granulata,diatoms,Aulacoseira granulata,,
,,Aulacoseira,,,,spp.,,,,Aulacoseira spp.,diatoms,Aulacoseira spp.,,
,,Azpeitia,,,,aeginensis,,,,Azpeitia aeginensis,diatoms,Azpeitia aeginensis,,
,,Azpeitia,,,,africana,,,,Azpeitia africana,diatoms,Azpeitia africana,,
,,Azpeitia,,,,africana,,,,Azpeitia africana,diatoms,Azpeitia africana (Janisch),,Azpeitia africana (Janisch)
,,Azpeitia,,,,apiculata,,,,Azpeitia apiculata,diatoms,Azpeitia apiculata,,
,,Azpeitia,,,,barronii,,,,Azpeitia barronii,diatoms,Azpeitia barronii,,
,,Azpeitia,,,,burky,,,,Azpeitia burky,diatoms,Azpeitia burky (Barron),,Azpeitia burky (Barron)
,,Azpeitia,,,,endoi,,,,Azpeitia endoi,diatoms,Azpeitia endoi,,
,,Azpeitia,,,,gombosi,,,,Azpeitia gombosi,diatoms,Azpeitia gombosi,,
,,Azpeitia,,,,neocrenulata,,,,Azpeitia neocrenulata,diatoms,Azpeitia neocrenulata,,
,,Azpeitia,,,,nodulifera,,,,Azpeitia nodulifera,diatoms,Azpeitia nodulifera,,
,,Azpeitia,,,,nodulifera,,,,Azpeitia nodulifera,diatoms,Azpeitia nodulifera (Schmidt),,Azpeitia nodulifera (Schmidt)
,,Azpeitia,,,,nodulifera,f.,cyclopa,,Azpeitia nodulifera f. cyclopa,diatoms,Azpeitia nodulifera f. cyclopa (Jouse),,Azpeitia nodulifera f. cyclopa (Jouse)
,,Azpeitia,,,,nodulifera,f.,cyclopa,,Azpeitia nodulifera f. cyclopa,diatoms,Azpeitia nodulifera fa. cyclopa,,
,,Azpeitia,,,,praenodulifera,,,,Azpeitia praenodulifera,diatoms,Azpeitia praenodulifera,,
,,Azpeitia,,,,salisburyana,,,,Azpeitia salisburyana,diatoms,Azpeitia salisburyana,,
,,Azpeitia,,,,sp.,,,,Azpeitia sp.,diatoms,Azpeitia sp.,,
,,Azpeitia,,,,spp.,,,,Azpeitia spp.,diatoms,Azpeitia spp.,,
,,Azpeitia,,,,tabularis,,,,Azpeitia tabularis,diatoms,Azpeitia tabularis,,
,,Azpeitia,,,,vetustissima,,,,Azpeitia vetustissima,diatoms,Azpeitia vetustissima,,
,,Bacteriastrum,,,,elongatum,,,,Bacteriastrum elongatum,diatoms,Bacteriastrum elongatum,,
,,Bacteriastrum,,,,furcatum,,,,Bacteriastrum furcatum,diatoms,Bacteriastrum furcatum,,
,,Bacteriastrum,,,,hyalinum,,,,Bacteriastrum hyalinum,diatoms,Bacteriastrum hyalinum,,
,,Bacteriastrum,,,,sp.,,,,Bacteriastrum sp.,diatoms,Bacteriastrum sp.,,
,,Bacteriastrum,,,,spp.,,,,Bacteriastrum spp.,diatoms,Bacteriastrum spp.,,
,,Bacterosira,,,,fragilis,,,,Bacterosira fragilis,diatoms,Bacteriosira fragilis,,
Bacillariophyceae indet.,,,,,,,,,,Bacillariophyceae indet.,diatoms,Bacteriostriata spp.,,"Entered as ""Bacteriostriata spp."" - could be a misspelling of several diatom genera"
,,Bacterosira,,,,bathyomphala,,,,Bacterosira bathyomphala,diatoms,Bacterosira bathyomphala,,
,,Bacterosira,,,,fragilis,,,,Bacterosira fragilis,diatoms,Bacterosira fragilis,,
,,Bacterosira,,,,spp.,,,,Bacterosira spp.,diatoms,Bacterosira spp.,,
,,Bogorovia,,,,barronii,,,,Bogorovia barronii,diatoms,Bogorovia barronii,,
,,Bogorovia,,,,lancettula,,,,Bogorovia lancettula,diatoms,Bogorovia lancettula,,
,,Bogorovia,,,,veniamini,,,,Bogorovia veniamini,diatoms,Bogorovia veniamini,,
,,Brightwellia,,,,sp.,,,,Brightwellia sp.,diatoms,Brightwellia sp.,,
,,Caloneis,,,,bacillum,,,,Caloneis bacillum,diatoms,Calloneis bacillum,,"Entered as ""Calloneis bacillum"""
,,Cavitatus,,,,jouseanus,,,,Cavitatus jouseanus,diatoms,Cavitatus jouseanus,,
,,Cavitatus,,,,linearis,,,,Cavitatus linearis,diatoms,Cavitatus linearis,,
,,Cavitatus,,,,miocenicus,,,,Cavitatus miocenicus,diatoms,Cavitatus miocenica (Schrader),,Cavitatus miocenica (Schrader)
,,Cavitatus,,,,miocenicus,,,,Cavitatus miocenicus,diatoms,Cavitatus miocenicus,,
,,Cavitatus,,,,spp.,,,,Cavitatus spp.,diatoms,Cavitatus spp.,,
,,Cestodiscus,,,,peplum,,,,Cestodiscus peplum,diatoms,Cestodiscus peplum,,
,,Cestodiscus,,,,pulchellus,,,,Cestodiscus pulchellus,diatoms,Cestodiscus pulchellus,,
,,Cestodiscus,,,,pulchellus,var.,maculatus,,Cestodiscus pulchellus var. maculatus,diatoms,Cestodiscus pulchellus var. maculatus,,
,,Cestodiscus,,,,sp.,,,,Cestodiscus sp.,diatoms,Cestodiscus sp.,,
,,Cestodiscus,,,,spp.,,,,Cestodiscus spp.,diatoms,Cestodiscus spp.,,
,,Cestodiscus,,,,trochus,,,,Cestodiscus trochus,diatoms,Cestodiscus trochus,,
,,Chaetoceros,,,,spp.,,,,Chaetoceros spp.,diatoms,Chaetoceros spp.,,
,,Chaetoceros,,,,spp.,,,,Chaetoceros spp.,diatoms,Chaetoceros spp. (resting spores),,Chaetoceros spp. (resting spores)
,,Chaetoceros,,,,spp.,,,,Chaetoceros spp.,diatoms,Chaetoceros spp. and similar spores,,Chaetoceros spp. and similar spores
,,Charcotia,,,,actinochilus,,,,Charcotia actinochilus,diatoms,Charcotia actinochilus,,
,,Cocconeis ,,,,californica,,,,Cocconeis californica,diatoms,Cocconeis californica,,
,,Cocconeis ,,,,costata,,,,Cocconeis costata,diatoms,Cocconeis costata,,
,,Cocconeis ,,,,disculus,,,,Cocconeis disculus,diatoms,Cocconeis disculus,,
,,Cocconeis ,,,,fluminensis,,,,Cocconeis fluminensis,diatoms,Cocconeis fluminensis,,
,,Cocconeis ,,,,pseudomarginatus,,,,Cocconeis pseudomarginatus,diatoms,Cocconeis pseudomarginatus,,
,,Cocconeis ,,,,scutellum,,,,Cocconeis scutellum,diatoms,Cocconeis scutellum,,
,,Cocconeis ,,,,spp.,,,,Cocconeis spp.,diatoms,Cocconeis spp.,,
,,Corbisema,,,,hastata,,hastata,,Corbisema hastata hastata,diatoms,Corbisema hastata hastata,,
,,Corbisema,,,,triacantha,,,,Corbisema triacantha,diatoms,Corbisema triacantha,,
,,Corethron,,,,criophilum,,,,Corethron criophilum,diatoms,Corethron criophilum,,
,,Corethron,,,,pennatum,,,,Corethron pennatum,diatoms,Corethron pennatum,,
,,Coscinodiscus,,,,argus,,,,Coscinodiscus argus,diatoms,Coscinodiscus argus,,
,,Coscinodiscus,,,,asteromphalus,,,,Coscinodiscus asteromphalus,diatoms,Coscinodiscus asteromphalus,,
,,Coscinodiscus,,,,decrescens,,,,Coscinodiscus decrescens,diatoms,Coscinodiscus decrescens,,
,,Coscinodiscus,,,,gigas,var.,diorama,,Coscinodiscus gigas var. diorama,diatoms,Coscinodiscus gigas var. diorama,,
,,Coscinodiscus,,,,lewisianus,,,,Coscinodiscus lewisianus,diatoms,Coscinodiscus lewisianus,,
,,Coscinodiscus,,,,lewisianus,var.,spiralis,,Coscinodiscus lewisianus var. spiralis,diatoms,Coscinodiscus lewisianus var. spiralis,,
,,Coscinodiscus,,,,marginatus,,,,Coscinodiscus marginatus,diatoms,Coscinodiscus marginatus,,
,,Coscinodiscus,,,,nodulifer,,,,Coscinodiscus nodulifer,diatoms,Coscinodiscus nodulifer,,
,,Coscinodiscus,,,,obscurus,,,,Coscinodiscus obscurus,diatoms,Coscinodiscus obscurus,,
,,Coscinodiscus,,,,oculus-iridis,,,,Coscinodiscus oculus-iridis,diatoms,Coscinodiscus oculus-iridis,,
,,Coscinodiscus,,,,radiatus,,,,Coscinodiscus radiatus,diatoms,Coscinodiscus radiatus,,
,,Coscinodiscus,,,,sp. A,,,,Coscinodiscus sp. A,diatoms,Coscinodiscus sp. A,,
,,Coscinodiscus,,,,sp. A,,,,Coscinodiscus sp. A,diatoms,Coscinodiscus sp. A MSSTS,,Coscinodiscus sp. A MSSTS
,,Coscinodiscus,,,,spp.,,,,Coscinodiscus spp.,diatoms,Coscinodiscus spp.,,
,,Coscinodiscus,,,,symbolophorus,,,,Coscinodiscus symbolophorus,diatoms,Coscinodiscus symbolophorus,,
,,Coscinodiscus,,,,temperei,var.,delicata,,Coscinodiscus temperei var. delicata,diatoms,Coscinodiscus temperei var. delicata,,
,,Craspedodiscus,,,,coscinodiscus,,,,Craspedodiscus coscinodiscus,diatoms,Craspedodiscus coscinodiscus,,
,,Craspedodiscus,,,,elegans,,,,Craspedodiscus elegans,diatoms,Craspedodiscus elegans,,
,,Creania,,,,lacyae,,,,Creania lacyae,diatoms,Creania lacyae,,
,,Crucidenticula,,,,kanayae,,,,Crucidenticula kanayae,diatoms,Crucidenticula kanayae,,
,,Crucidenticula,,,,nicobarica,,,,Crucidenticula nicobarica,diatoms,Crucidenticula nicobarica,,
,,Cussia,,,,lancettula,,,,Cussia lancettula,diatoms,Cussia lancettula,,
,,Cyclotella,,,,kutzingiana,,,,Cyclotella kutzingiana,diatoms,Cyclotella kutzingiana,,
,,Cyclotella,,,,meneghiniana,,,,Cyclotella meneghiniana,diatoms,Cyclotella meneghiniana,,
,,Cyclotella,,,,spp.,,,,Cyclotella spp.,diatoms,Cyclotella spp.,,
,,Cyclotella,,,,striata,,,,Cyclotella striata,diatoms,Cyclotella striata,,
,,Cyclotella,,,,striata,,,,Cyclotella striata,diatoms,Cyclotella striata (Kutzing),,Cyclotella striata (Kutzing)
,,Cymatosira,,,,biharensis,,,,Cymatosira biharensis,diatoms,Cymatosira biharensis,,
,,Cymbella,,,,spp.,,,,Cymbella spp.,diatoms,Cymbella spp.,,
,,Cymbella,,,,tumida,,,,Cymbella tumida,diatoms,Cymbella tumida,,
,,Dactylacanthis,,,,spp.,,,,Dactylacanthis spp.,diatoms,Dactylacanthis spp.,,
,,Dactyliosolen,,,,antarcticus,,,,Dactyliosolen antarcticus,diatoms,Dactyliosolen antarcticus,,
,,Delphineis,,,,angustata,,,,Delphineis angustata,diatoms,Delphineis angustata,,
,,Delphineis,,,,kippae,,,,Delphineis kippae,diatoms,Delphineis kippae,,
,,Delphineis,,,,simonsenii,,,,Delphineis simonsenii,diatoms,Delphineis simonsenii,,
,,Delphineis,,,,spp.,,,,Delphineis spp.,diatoms,Delphineis spp.,,
,,Delphineis,,,,surirella,,,,Delphineis surirella,diatoms,Delphineis surirella,,
,,Neodenticula,,,,seminae,,,,Neodenticula seminae,diatoms,Denticulopsis aff. Seminae = Neodenticula seminae,,Denticulopsis aff. Seminae = Neodenticula seminae
,,Denticulopsis,,,,barronii,,,,Denticulopsis barronii,diatoms,Denticulopsis barronii,,
,,Denticulopsis,,,cf.,katayamae,,,,Denticulopsis cf. katayamae,diatoms,Denticulopsis  cf. katayamae,,
,,Denticulopsis,,,,crassa,,,,Denticulopsis crassa,diatoms,Denticulopsis crassa,,
,,Denticulopsis,,,,crassa,,,,Denticulopsis crassa,diatoms,Denticulopsis crassa (closed copula),,Denticulopsis crassa (closed copula)
,,Denticulopsis,,,,delicata,,,,Denticulopsis delicata,diatoms,Denticulopsis delicata,,
,,Denticulopsis,,,,dimorpha,,,,Denticulopsis dimorpha,diatoms,Denticulopsis dimorpha,,
,,Denticulopsis,,,,dimorpha,var.,areolata,,Denticulopsis dimorpha var. areolata,diatoms,Denticulopsis dimorpha var. areolata,,
,,Denticulopsis,,,,hustedtii,,,,Denticulopsis hustedtii,diatoms,Denticulopsis hustedtii,,
,,Denticulopsis,,,,hustedtii,,,,Denticulopsis hustedtii,diatoms,Denticulopsis hustedtii (elliptical),,Denticulopsis hustedtii (elliptical)
,,Denticulopsis,,,,hyalina,,,,Denticulopsis hyalina,diatoms,Denticulopsis hyalina,,
,,Denticulopsis,,,,ichikawae,,,,Denticulopsis ichikawae,diatoms,Denticulopsis ichikawae,,
,,Denticulopsis,,,,katayamae,,,,Denticulopsis katayamae,diatoms,Denticulopsis katayamae,,
,,Denticulopsis,,,,lauta,,,,Denticulopsis lauta,diatoms,Denticulopsis lauta,,
,,Denticulopsis,,,,maccollumii,,,,Denticulopsis maccollumii,diatoms,Denticulopsis maccollumii,,
,,Denticulopsis,,,,okunoi,,,,Denticulopsis okunoi,diatoms,Denticulopsis okunoi,,
,,Denticulopsis,,,,ovata,,,,Denticulopsis ovata,diatoms,Denticulopsis ovata,,
,,Denticulopsis,,,,praedimorpha,,,,Denticulopsis praedimorpha,diatoms,Denticulopsis praedimorpha,,
,,Denticulopsis,,,,praedimorpha,var.,intermedia,,Denticulopsis praedimorpha var. intermedia,diatoms,Denticulopsis praedimorpha v. intermedia,,
,,Denticulopsis,,,,praedimorpha,var.,minor,,Denticulopsis praedimorpha var. minor,diatoms,Denticulopsis praedimorpha v. minor,,
,,Denticulopsis,,,,praelauta,,,,Denticulopsis praelauta,diatoms,Denticulopsis praelauta,,
,,Denticulopsis,,,,simonsenii,,,,Denticulopsis simonsenii,diatoms,Denticulopsis simonsenii,,
,,Denticulopsis,,,,spp.,,,,Denticulopsis spp.,diatoms,Denticulopsis spp.,,
,,Denticulopsis,,,,vulgaris,,,,Denticulopsis vulgaris,diatoms,Denticulopsis vulgaris,,
,,Denticulopsis,,,s.l.,lauta,,,,Denticulopsis s.l. lauta,diatoms,Denticulopsos lauta s.l.,,
,,Dicladia,,,,lorenzianus,,,,Dicladia lorenzianus,diatoms,Dicladia lorenzianus,,
,,Dicladia,,,,sp.,,,,Dicladia sp.,diatoms,Dicladia sp.,,
,,Dictyocha,,,,pulchella,,,,Dictyocha pulchella,diatoms,Dictyocha pulchella,,
,,Dictyocha,,,,speculum,,,,Dictyocha speculum,diatoms,Dictyocha speculum,,
,,Dictyocha,,,,spp.,,,,Dictyocha spp.,diatoms,Dictyocha spp.,,
,,Diplomenora,,,,cocconeisformis,,,,Diplomenora cocconeisformis,diatoms,Diplomenora cocconeisformis,,
,,Diploneis,,,,aestuari,,,,Diploneis aestuari,diatoms,Diploneis aestuari,,
,,Diploneis,,,,bombus,,,,Diploneis bombus,diatoms,Diploneis bombus,,
,,Diploneis,,,,elliptica,,,,Diploneis elliptica,diatoms,Diploneis elliptica,,
,,Diploneis,,,,fusca,,,,Diploneis fusca,diatoms,Diploneis fusca,,
,,Diploneis,,,,ovalis,,,,Diploneis ovalis,diatoms,Diploneis ovalis,,
,,Diploneis,,,,smithii,,,,Diploneis smithii,diatoms,Diploneis smithii,,
,,Diploneis,,,,spp.,,,,Diploneis spp.,diatoms,Diploneis spp.,,
,,Dispinodiscus,,,,sp.,,,,Dispinodiscus sp.,diatoms,Dispinodiscus sp.,,
,,Dictyocha,,,,fibula,,,,Dictyocha fibula,diatoms,Dyctiocha fibula,,
,,Endictya,,,,robusta,,,,Endictya robusta,diatoms,Endictya robusta,,
,,Entopyla,,,,spp.,,,,Entopyla spp.,diatoms,Entopyla spp.,,
,,Epithemia,,,,argus,,,,Epithemia argus,diatoms,Epithemia argus,,
,,Epithemia,,,,turgida,,,,Epithemia turgida,diatoms,Epithemia turgida,,
,,Ethmodiscus,,,,rex,,,,Ethmodiscus rex,diatoms,Ethmodiscus rex,,
,,Ethmodiscus,,,,sp.,,,,Ethmodiscus sp.,diatoms,Ethmodiscus sp.,,
,,Ethmodiscus,,,,sp.,,,,Ethmodiscus sp.,diatoms,Ethmodiscus sp. fragments,,Ethmodiscus sp. fragments
,,Eucampia,,,,antactica,var.,twista,,Eucampia antactica var. twista,diatoms,Eucampia antactica var. twista,,
,,Eucampia,,,,antactica,,,,Eucampia antactica,diatoms,Eucampia antarctica,,
,,Eucampia,,,,antactica,var.,twista,,Eucampia antactica var. twista,diatoms,Eucampia antarctica var twista,,
,,Eunotia,,,,spp.,,,,Eunotia spp.,diatoms,Eunotia spp.,,
,,Eurossia,,,,irregularis,var.,incurvatus,,Eurossia irregularis var. incurvatus,diatoms,Eurossia irregularis var. incurvatus,,
,,Eurossia,,,,irregularis,var.,irregularis,,Eurossia irregularis var. irregularis,diatoms,Eurrosia irregularis var. irregularis,,
,,Eustephanias,,,,spp.,,,,Eustephanias spp.,diatoms,Eustephanias spp.,,
,,Fragilariopsis,,,,cylindrus,,,,Fragilariopsis cylindrus,diatoms,Flagilariopsis cylindrus,,
,,Fragilariopsis,,,,evenescens,,,,Fragilariopsis evenescens,diatoms,Fragiariopsis evenescens,,
,,Fragilaria,,,,leptostauron,,,,Fragilaria leptostauron,diatoms,Fragilaria leptostauron,,
,,Fragilaria,,,,sp.,,,,Fragilaria sp.,diatoms,Fragilaria sp.,,
,,Fragilariopsis,,,,arcula,,,,Fragilariopsis arcula,diatoms,Fragilariopsis arcula,,
,,Fragilariopsis,,,,aurica,,,,Fragilariopsis aurica,diatoms,Fragilariopsis aurica,,
,,Fragilariopsis,,,,barronii,,,,Fragilariopsis barronii,diatoms,Fragilariopsis barronii,,
,,Fragilariopsis,,,,sp.,,,,Fragilariopsis sp.,diatoms,Fragilariopsis barronii/kerguelensis transtitional form,,Fragilariopsis barronii/kerguelensis transitional form
,,Fragilariopsis,,,,bohatyi,,,,Fragilariopsis bohatyi,diatoms,Fragilariopsis bohatyi,,
,,Fragilariopsis,,,,claviceps,,,,Fragilariopsis claviceps,diatoms,Fragilariopsis claviceps,,
,,Fragilariopsis,,,,clementia,,,,Fragilariopsis clementia,diatoms,Fragilariopsis clementia,,
,,Fragilariopsis,,,,curta,,,,Fragilariopsis curta,diatoms,Fragilariopsis curta,,
,,Fragilariopsis,,,,cylindrus,,,,Fragilariopsis cylindrus,diatoms,Fragilariopsis cylindrus,,
,,Fragilariopsis,,,,doliolus,,,,Fragilariopsis doliolus,diatoms,Fragilariopsis doliolus,,
