Any taxon above genus,genus modifier,genus name,subgenera modifier,subgenera name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,normalized_name,taxon_group
,,Karreriella,,,,bradyi,,,,Karreriella bradyi,benthic_foraminfera
,,Karreriella,,,,bradyi,,,>600 m,Karreriella bradyi (>600 m),benthic_foraminfera
,,Karreriella,,,,chapapotensis,,,,Karreriella chapapotensis,benthic_foraminfera
,,Karreriella,,,,chilostoma,,,,Karreriella chilostoma,benthic_foraminfera
,,Karreriella,,,,cylindrica,,,,Karreriella cylindrica,benthic_foraminfera
,,Karreriella,,,,cylindrica,,,>400 m,Karreriella cylindrica (>400 m),benthic_foraminfera
,,Karreriella,,,,novozealandica,,,,Karreriella novozealandica,benthic_foraminfera
,,Karreriella,,,,parkerae,,,,Karreriella parkerae,benthic_foraminfera
,,Karreriella,,,,sp.,,,,Karreriella sp.,benthic_foraminfera
,,Karreriella,,,,spp.,,,,Karreriella spp.,benthic_foraminfera
,,Karreriella,,,,subglabra,,,,Karreriella subglabra,benthic_foraminfera
,,Karrerulina,,,,aegra,,,,Karrerulina aegra,benthic_foraminfera
,,Karrerulina,,,,coniformis,,,,Karrerulina coniformis,benthic_foraminfera
,,Karrerulina,,,,sp.,,,,Karrerulina sp.,benthic_foraminfera
,,Karrerulina,,,,sp. 1,,,,Karrerulina sp. 1,benthic_foraminfera
,,Laevidentalina,,,,sp.,,,,Laevidentalina sp.,benthic_foraminfera
,,Laevidentalina ,,,,advena,,,,Laevidentalina advena,benthic_foraminfera
,,Laevidentalina,,,,aphelis,,,,Laevidentalina aphelis,benthic_foraminfera
,,Laevidentalina,,,,communis,,,,Laevidentalina communis,benthic_foraminfera
,,Laevidentalina,,,,inflexa,,,,Laevidentalina inflexa,benthic_foraminfera
,,Laevidentalina,,,,spp.,,,,Laevidentalina spp.,benthic_foraminfera
,,Lagena,,,,caudata,,,,Lagena caudata,benthic_foraminfera
,,Lagena,,,,elongata,,,,Lagena elongata,benthic_foraminfera
,,Lagena ,,,,gracilis,,,,Lagena gracilis,benthic_foraminfera
,,Lagena,,,,hispidula,,,,Lagena hispidula,benthic_foraminfera
,,Lagena,,,,laevis,,,,Lagena laevis,benthic_foraminfera
,,Lagena,,,,meridionalis,,,,Lagena meridionalis,benthic_foraminfera
,,Lagena,,,,nebulosa,,,,Lagena nebulosa,benthic_foraminfera
,,Lagena,,,,semistriata,,,,Lagena semistriata,benthic_foraminfera
,,Lagena,,,,sp.,,,,Lagena sp.,benthic_foraminfera
,,Lagena,,,,spp.,,,,Lagena spp.,benthic_foraminfera
,,Lagena,,,,striata,,,,Lagena striata,benthic_foraminfera
,,Lagena,,,,sulcata,,,,Lagena sulcata,benthic_foraminfera
,,Lamarckina,,,,novozealandica,,,,Lamarckina novozealandica,benthic_foraminfera
,,Lamarckina,,,,sp.,,,,Lamarckina sp.,benthic_foraminfera
,,Latibolivina,,,,reticulata,,,,Latibolivina reticulata,benthic_foraminfera
,,Laticarinina,,,,pauperata,,,,Laticarinina pauperata,benthic_foraminfera
,,Laticarinina,,,,sp.,,,,Laticarinina sp.,benthic_foraminfera
,,Lenticulina,,,,sp.,,,,Lenticulina sp.,benthic_foraminfera
,,Lenticulina,,,cf.,adenalensis,,,,Lenticulina cf. adenalensis,benthic_foraminfera
,,Lenticulina,,,,gibba,,,,Lenticulina gibba,benthic_foraminfera
,,Lenticulina,,,,iota,,,,Lenticulina iota,benthic_foraminfera
,,Lenticulina,,,,mamilligera,,,,Lenticulina mamilligera,benthic_foraminfera
,,Lenticulina, ,,,orbicularis,,,,Lenticulina orbicularis,benthic_foraminfera
,,Lenticulina,,,,peregrina,,,,Lenticulina peregrina,benthic_foraminfera
,,Lenticulina ,,,,rotulata,,,,Lenticulina rotulata,benthic_foraminfera
,,Lenticulina,,,,spp.,,,,Lenticulina spp.,benthic_foraminfera
,,Lenticulinella,,,,sp.,,,,Lenticulinella sp.,benthic_foraminfera
,,Lepidocyclina,,,,sp.,,,,Lepidocyclina sp.,benthic_foraminfera
,,Liebusella,,,,soldanii,,,,Liebusella soldanii,benthic_foraminfera
,,Lingulina,,,,seminuda,,,,Lingulina seminuda,benthic_foraminfera
,,Lingulina ,,,,spp.,,,,Lingulina spp.,benthic_foraminfera
,,Lobatula,,,,lobatula,,,,Lobatula lobatula,benthic_foraminfera
,,Loxostomina,,,cf.,major,,,,Loxostomina cf. major,benthic_foraminfera
,,Loxostomina,,,,major,,,,Loxostomina major,benthic_foraminfera
,,Loxostomum,,,,karrerianum,,,,Loxostomum karrerianum,benthic_foraminfera
,,Loxostomum,,,,limonense,,,,Loxostomum limonense,benthic_foraminfera
,,Loxostomum,,,,pseudobeyrichi,,,,Loxostomum pseudobeyrichi,benthic_foraminfera
,,Loxostomum,,,,sp.,,,,Loxostomum sp.,benthic_foraminfera
,,Loxostomum,,,,truncatum,,,,Loxostomum truncatum,benthic_foraminfera
,,Marginulina,,,,obesa,,,,Marginulina obesa,benthic_foraminfera
,,Marginulina,,,,sp.,,,,Marginulina sp.,benthic_foraminfera
,,Marginulina,,,,spp.,,,,Marginulina spp.,benthic_foraminfera
,,Marginulinopsis,,,,stephensoni,,,,Marginulinopsis stephensoni,benthic_foraminfera
,,Martinotiella,,,,sp.,,,,Martinotiella sp.,benthic_foraminfera
,,Marssonella,,,,sp.,,,,Marssonella sp.,benthic_foraminfera
,,Marssonella,,,,trochoides,,,,Marssonella trochoides,benthic_foraminfera
,,Martinottiella,,,,communis,,,,Martinottiella communis,benthic_foraminfera
,,Martinottiella,,,,nodulosa,,,,Martinottiella nodulosa,benthic_foraminfera
,,Martinottiella,,,,sp.,,,,Martinottiella sp.,benthic_foraminfera
,,Martinottiella,,,,spp.,,,,Martinottiella spp.,benthic_foraminfera
,,Martinottiella,,,,hosoyaensis,,,,Martinottiella hosoyaensis,benthic_foraminfera
,,Matanzia,,,,varians,,,,Matanzia varians,benthic_foraminfera
,,Melonis ,,,,affine,,,,Melonis affine,benthic_foraminfera
,,Melonis,,,,affinis,,,,Melonis affinis,benthic_foraminfera
,,Melonis,,,,barleeanum,,,,Melonis barleeanum,benthic_foraminfera
,,Melonis,,,,maorica,,,,Melonis maorica,benthic_foraminfera
,,Melonis,,,,nicobarense,,,,Melonis nicobarense,benthic_foraminfera
,,Melonis,,,,pacificus,,,,Melonis pacificus,benthic_foraminfera
,,Melonis,,,,pompilioides,,,,Melonis pompilioides,benthic_foraminfera
,,Melonis,,,,soldanii,,,,Melonis soldanii,benthic_foraminfera
,,Melonis,,,,sp.,,,,Melonis sp.,benthic_foraminfera
,,Melonis,,,,sphaeroides,,,,Melonis sphaeroides,benthic_foraminfera
,,Melonis,,,,spp.,,,,Melonis spp.,benthic_foraminfera
,,Migros,,,,flintii,,,,Migros flintii,benthic_foraminfera
,,Miliammina,,,,arenacea,,,,Miliammina arenacea,benthic_foraminfera
,,Miliammina,,,,echigoensis,,,,Miliammina echigoensis,benthic_foraminfera
,,Miliammina,,,,sp.,,,,Miliammina sp.,benthic_foraminfera
Miliolina indet.,,,,,,,,,,Miliolina indet.,benthic_foraminfera
,,Miliolinella,,,,oceanica,,,,Miliolinella oceanica,benthic_foraminfera
,,Miliolinella,,,,sp. 1,,,,Miliolinella sp. 1,benthic_foraminfera
,,Miliolinella,,,,subrotunda,,,,Miliolinella subrotunda,benthic_foraminfera
,,Monalysidium,,,,spp.,,,,Monalysidium spp.,benthic_foraminfera
,,Mucronina,,,,acuta,,,,Mucronina acuta,benthic_foraminfera
,,Mucronina,,,,compressa,,,,Mucronina compressa,benthic_foraminfera
,,Myllostomella,,,,costai,,,,Myllostomella costai,benthic_foraminfera
,,Myllostomella,,,,fijiensis,,,,Myllostomella fijiensis,benthic_foraminfera
,,Myllostomella,,,,huygaensis,,,,Myllostomella huygaensis,benthic_foraminfera
,,Myllostomella,,,,spp.,,,,Myllostomella spp.,benthic_foraminfera
,,Neobulimina,,,,canadaensis,,,,Neobulimina canadaensis,benthic_foraminfera
,,Neoconorbina,,,,spp.,,,,Neoconorbina spp.,benthic_foraminfera
,,Neoeponides ,,,,campester,,,,Neoeponides campester,benthic_foraminfera
,,Neoeponides,,,,hillebrandti,,,,Neoeponides hillebrandti,benthic_foraminfera
,,Neoeponides,,,,margaritifer,,,,Neoeponides margaritifer,benthic_foraminfera
,,Neoeponides,,,,procerus,,,,Neoeponides procerus,benthic_foraminfera
,,Neoeponides,,,,sp.,,,,Neoeponides sp.,benthic_foraminfera
,,Neoeponides,,,,spp.,,,,Neoeponides spp.,benthic_foraminfera
,,Neoflabellina,,,,semireticulata,,,,Neoflabellina semireticulata,benthic_foraminfera
,,Neoflabellina,,,,sp.,,,,Neoflabellina sp.,benthic_foraminfera
,,Neogloboquadrina,,,,humerosa,,,,Neogloboquadrina humerosa,benthic_foraminfera
,,Neolenticulina,,,,variabilis,,,,Neolenticulina variabilis,benthic_foraminfera
,,Neorotalia,,,,spp.,,,,Neorotalia spp.,benthic_foraminfera
,,Nodogenerina,,,,spp.,,,,Nodogenerina spp.,benthic_foraminfera
,,Nodosarella,,,,robusta,,,,Nodosarella robusta,benthic_foraminfera
,,Nodosarella,,,,sp.,,,,Nodosarella sp.,benthic_foraminfera
,,Nodosaria,,,,sp.,,,,Nodosaria sp.,benthic_foraminfera
,,Nodosaria,,,,albatrossi,,,,Nodosaria albatrossi,benthic_foraminfera
,,Nodosaria,,,,aspera,,,,Nodosaria aspera,benthic_foraminfera
,,Nodosaria,,,,longiscata,,,,Nodosaria longiscata,benthic_foraminfera
,,Nodosaria ,,,,velascoensis,,,,Nodosaria velascoensis,benthic_foraminfera
,,Nodosaria,,,,spp.,,,elongate forms,Nodosaria spp. (elongate forms),benthic_foraminfera
,?,Nonion,,,,sp.,,,,? Nonion sp.,benthic_foraminfera
,,Nonion,,,,commune,,,,Nonion commune,benthic_foraminfera
,,Nonion,,,,germanicus,,,,Nonion germanicus,benthic_foraminfera
,,Nonion,,,,havanense,,,,Nonion havanense,benthic_foraminfera
,,Nonion,,,,japonicum,,,,Nonion japonicum,benthic_foraminfera
,,Nonion,,,,sp.,,,,Nonion sp.,benthic_foraminfera
,,Nonion,,,,spp.,,,,Nonion spp.,benthic_foraminfera
,,Nonionella,,,,basispinata,,,,Nonionella basispinata,benthic_foraminfera
,,Nonionella,,,,bradii,,,,Nonionella bradii,benthic_foraminfera
,,Nonionella,,,cf.,bradii,,,,Nonionella cf. bradii,benthic_foraminfera
,,Nonionella ,,,,flemingi,,,,Nonionella flemingi,benthic_foraminfera
,,Nonionella,,,,globosa,,,,Nonionella globosa,benthic_foraminfera
,,Nonionella,,,,iridea,,,,Nonionella iridea,benthic_foraminfera
,,Nonionella,,,,labradorica,,,,Nonionella labradorica,benthic_foraminfera
,,Nonionella,,,,pulchella,,,,Nonionella pulchella,benthic_foraminfera
,,Nonionella,,,,sp.,,,,Nonionella sp.,benthic_foraminfera
,,Nonionella,,,,spp.,,,,Nonionella spp.,benthic_foraminfera
,,Nonionella,,,,stella,,,,Nonionella stella,benthic_foraminfera
,,Nonionella,,,,turgida,,,,Nonionella turgida,benthic_foraminfera
,,Nonionella,,,,turgida,var.,digitata,,Nonionella turgida var. digitata,benthic_foraminfera
,,Nonionellina,,,,labradorica,,,,Nonionellina labradorica,benthic_foraminfera
,,Nonionoides,,,,grateloupi,,,,Nonionoides grateloupi,benthic_foraminfera
,,Nonionoides,,,,spp.,,,,Nonionoides spp.,benthic_foraminfera
,,Nothia,,,,excelsa,,,,Nothia excelsa,benthic_foraminfera
,,Notoplanulina,,,,rakauraoana,,,,Notoplanulina rakauraoana,benthic_foraminfera
,,Notorotalia,,,,briggsi,,,,Notorotalia briggsi,benthic_foraminfera
,,Notorotalia,,,,finlayi,,,,Notorotalia finlayi,benthic_foraminfera
,,Notorotalia,,,,kingmai,,,,Notorotalia kingmai,benthic_foraminfera
,,Notorotalia,,,,sp.,,,,Notorotalia sp.,benthic_foraminfera
,,Notorotalia,,,,spp.,,,,Notorotalia spp.,benthic_foraminfera
,,Notorotalia,,,,uttleyi,,,,Notorotalia uttleyi,benthic_foraminfera
,,Notorotalia,,,,zelandica,,,,Notorotalia zelandica,benthic_foraminfera
,,Nummulites,,,,sp.,,,,Nummulites sp.,benthic_foraminfera
,,Nummulites,,,,spp.,,,,Nummulites spp.,benthic_foraminfera
,,Nuttallides,,,,carinotruempyi,,,,Nuttallides carinotruempyi,benthic_foraminfera
,,Nuttallides,,,,florialis,,,,Nuttallides florialis,benthic_foraminfera
,,Nuttallides,,,,sp.,,,,Nuttallides sp.,benthic_foraminfera
,,Nuttallides,,,,umbonifera,,,,Nuttallides umbonifera,benthic_foraminfera
,,Nuttallides,,,,spp.,,,,Nuttallides spp.,benthic_foraminfera
,,Nuttallides,,,,truempyi,,,,Nuttallides truempyi,benthic_foraminfera
,,Nuttallides,,,s.l.,truempyi,,,,Nuttallides s.l. truempyi,benthic_foraminfera
,,Nuttallinella,,,,florealis,,,,Nuttallinella florealis,benthic_foraminfera
,,Nuttallinella,,,,sp.,,,,Nuttallinella sp.,benthic_foraminfera
,,Nuttallinella,,,,spp.,,,,Nuttallinella spp.,benthic_foraminfera
,,Olgita,,,,spp.,,,,Olgita spp.,benthic_foraminfera
,,Oolina,,,,sp.,,,,Oolina sp.,benthic_foraminfera
,,Oolina,,,,globosa,,,,Oolina globosa,benthic_foraminfera
,,Oolina,,,,laevigata,,,,Oolina laevigata,benthic_foraminfera
,,Oolina,,,,melo,,,,Oolina melo,benthic_foraminfera
,,Oolina,,,,spp.,,,,Oolina spp.,benthic_foraminfera
,,Operculina,,,,ammonoides,,,,Operculina ammonoides,benthic_foraminfera
,,Operculina,,,,complanata,,,,Operculina complanata,benthic_foraminfera
,,Operculina,,,,sp.,,,,Operculina sp.,benthic_foraminfera
,,Operculina,,,,spp.,,,,Operculina spp.,benthic_foraminfera
,,Operculinella,,,,venosa,,,,Operculinella venosa,benthic_foraminfera
,,Ophthalmidium,,,,circularis,,,,Ophthalmidium circularis,benthic_foraminfera
,,Oridorsalis,,,,sp.,,,,Oridorsalis sp.,benthic_foraminfera
,,Oridorsalis,,,,spp.,,,,Oridorsalis spp.,benthic_foraminfera
,,Oridorsalis,,,,tener,,,,Oridorsalis tener,benthic_foraminfera
,,Oridorsalis,,,,umbonatus,,,,Oridorsalis umbonatus,benthic_foraminfera
,,Orthomorphina ,,,cf.,jedlitschkai,,,,Orthomorphina cf. jedlitschkai,benthic_foraminfera
,,Orthomorphina,,,,challengeriana,,,,Orthomorphina challengeriana,benthic_foraminfera
,,Orthomorphina,,,,perversa,,,,Orthomorphina perversa,benthic_foraminfera
,,Orthomorphina,,,,sp.,,,,Orthomorphina sp.,benthic_foraminfera
,,Orthomorphina,,,,spp.,,,,Orthomorphina spp.,benthic_foraminfera
,,Osangularia,,,,sp.,,,,Osangularia sp.,benthic_foraminfera
,,Osangularia,,,,bengalensis,,,,Osangularia bengalensis,benthic_foraminfera
,,Osangularia,,,cf.,schoenbachi,,,,Osangularia cf. schoenbachi,benthic_foraminfera
,,Osangularia,,,,culter,,,,Osangularia culter,benthic_foraminfera
,,Osangularia,,,,plummerae,,,,Osangularia plummerae,benthic_foraminfera
,,Osangularia,,,,spp.,,,,Osangularia spp.,benthic_foraminfera
,,Osangularia,,,,velascoensis,,,,Osangularia velascoensis,benthic_foraminfera
,,Palliolatella,,,,sp.,,,,Palliolatella sp.,benthic_foraminfera
,,Paracassidulina,,,,spp.,,,,Paracassidulina spp.,benthic_foraminfera
,,Parafissurina,,,,sp.,,,,Parafissurina sp.,benthic_foraminfera
,,Parafissurina,,,,spp.,,,,Parafissurina spp.,benthic_foraminfera
,,Parafrondicularia,,,,sp.,,,,Parafrondicularia sp.,benthic_foraminfera
,,Paragloborotalia,,,,incognita,,,,Paragloborotalia incognita,benthic_foraminfera
,,Paralabamina,,,,elevata,,,,Paralabamina elevata,benthic_foraminfera
,,Paralabamina,,,,hillebrandti,,,,Paralabamina hillebrandti,benthic_foraminfera
,,Paralabamina,,,,spp.,,,,Paralabamina spp.,benthic_foraminfera
,,Pararotalia,,,,spp.,,,,Pararotalia spp.,benthic_foraminfera
,,Parasorites,,,,orbitolitoides,,,,Parasorites orbitolitoides,benthic_foraminfera
,,Parasorites,,,,spp.,,,,Parasorites spp.,benthic_foraminfera
,,Parvicarinina,,,,alticamerata,,,,Parvicarinina alticamerata,benthic_foraminfera
,,Patellina,,,,antarctica,,,,Patellina antarctica,benthic_foraminfera
,,Patellina,,,,spp.,,,,Patellina spp.,benthic_foraminfera
,,Patellinella,,,,spp.,,,,Patellinella spp.,benthic_foraminfera
,,Patellinella,,,,corrugata,,,,Patellinella corrugata,benthic_foraminfera
,,Pavonina,,,,flabelliformis,,,,Pavonina flabelliformis,benthic_foraminfera
,,Peneroplis,,,,pertusus,,,,Peneroplis pertusus,benthic_foraminfera
,,Peneroplis,,,,planatus,,,,Peneroplis planatus,benthic_foraminfera
,,Peneroplis,,,,sp.,,,,Peneroplis sp.,benthic_foraminfera
,,Peneroplis,,,,spp.,,,,Peneroplis spp.,benthic_foraminfera
,,Pileolina,,,,spp.,,,,Pileolina spp.,benthic_foraminfera
,,Placentammina,,,,spp.,,,,Placentammina spp.,benthic_foraminfera
,,Planctostoma,,,,luculenta,,,,Planctostoma luculenta,benthic_foraminfera
,,Planispirinella,,,,spp.,,,,Planispirinella spp.,benthic_foraminfera
,,Planispirinoides,,,,bucculentus,,,,Planispirinoides bucculentus,benthic_foraminfera
,,Planoglabratella,,,cf.,opercularis,,,,Planoglabratella cf. opercularis,benthic_foraminfera
,,Planogypsina,,,,sp. 1,,,,Planogypsina sp. 1,benthic_foraminfera
,,Planorbulina,,,,mediterranensis,,,,Planorbulina mediterranensis,benthic_foraminfera
,,Planorbulina ,,,,sp.,,,,Planorbulina sp.,benthic_foraminfera
,,Planorbulina,,,,spp.,,,,Planorbulina spp.,benthic_foraminfera
,,Planorbulinella,,,,larvata,,,,Planorbulinella larvata,benthic_foraminfera
,,Planorbulinella,,,,zelandica,,,,Planorbulinella zelandica,benthic_foraminfera
,,Planispirina,,,,spp.,,,,Planispirina spp.,benthic_foraminfera
,,Planularia,,,,sp.,,,,Planularia sp.,benthic_foraminfera
,,Planularia,,,,australis,,,,Planularia australis,benthic_foraminfera
,,Planularia,,,,gemmata,,,,Planularia gemmata,benthic_foraminfera
,,Planularia,,,,spp.,,,,Planularia spp.,benthic_foraminfera
,,Planulina,,,,ariminensis,,,,Planulina ariminensis,benthic_foraminfera
,,Planulina,,,,dohertyi,,,,Planulina dohertyi,benthic_foraminfera
,,Planulina,,,,exorna,,,,Planulina exorna,benthic_foraminfera
,,Planulina,,,,ornata,,,,Planulina ornata,benthic_foraminfera
,,Planulina,,,,renzi,,,,Planulina renzi,benthic_foraminfera
,,Planulina,,,,sp.,,,,Planulina sp.,benthic_foraminfera
,,Planulina,,,,sp.,,,loosely coiled,Planulina sp. (loosely coiled),benthic_foraminfera
,,Planulina,,,,sp. 2,,,,Planulina sp. 2,benthic_foraminfera
,,Planulina,,,,spp.,,,,Planulina spp.,benthic_foraminfera
,,Planulina,,,,subtenuissima,,,,Planulina subtenuissima,benthic_foraminfera
,,Planulina,,,,weullerstorfi,,,,Planulina weullerstorfi,benthic_foraminfera
,,Planulina,,,,wuellerstorfi,,,,Planulina wuellerstorfi,benthic_foraminfera
,,Planulina,,,,wuellerstorfi,,,>1000 m,Planulina wuellerstorfi (>1000 m),benthic_foraminfera
,,Plectofrondicularia,,,,advena,,,,Plectofrondicularia advena,benthic_foraminfera
,,Plectofrondicularia,,,cf.,kerni,,,,Plectofrondicularia cf. kerni,benthic_foraminfera
,,Plectofrondicularia,,,,lirata,,,,Plectofrondicularia lirata,benthic_foraminfera
,,Plectofrondicularia,,,,proparri,,,,Plectofrondicularia proparri,benthic_foraminfera
,,Plectofrondicularia,,,,sp.,,,,Plectofrondicularia sp.,benthic_foraminfera
,,Plectofrondicularia,,,,vaughni,,,,Plectofrondicularia vaughni,benthic_foraminfera
,,Pleurostomella,,,,sp.,,,,Pleurostomella sp.,benthic_foraminfera
,,Pleurostomella,,,,acuminata,,,,Pleurostomella acuminata,benthic_foraminfera
,,Pleurostomella,,,,acuta,,,,Pleurostomella acuta,benthic_foraminfera
,,Pleurostomella,,,,alternans,,,,Pleurostomella alternans,benthic_foraminfera
,,Pleurostomella,,,,brevis,,,,Pleurostomella brevis,benthic_foraminfera
,,Pleurostomella ,,,cf.,alternans,,,,Pleurostomella cf. alternans,benthic_foraminfera
,,Pleurostomella,,,,cylindrica,,,,Pleurostomella cylindrica,benthic_foraminfera
,,Pleurostomella,,,,paleocenica,,,,Pleurostomella paleocenica,benthic_foraminfera
,,Pleurostomella,,,,recens,,,,Pleurostomella recens,benthic_foraminfera
,,Pleurostomella,,,,sp. A,,,,Pleurostomella sp. A,benthic_foraminfera
,,Pleurostomella,,,,spp.,,,,Pleurostomella spp.,benthic_foraminfera
,,Pleurostomella,,,,subnodosa,,,,Pleurostomella subnodosa,benthic_foraminfera
,,Pleurostomella,,,,tenuis,,,,Pleurostomella tenuis,benthic_foraminfera
,,Polymorphina,,,,sp.,,,,Polymorphina sp.,benthic_foraminfera
,,Polymorphina,,,,spp.,,,,Polymorphina spp.,benthic_foraminfera
,,Poroeponides,,,,lateralis,,,,Poroeponides lateralis,benthic_foraminfera
,,Porosononion,,,,sp.,,,,Porosononion sp.,benthic_foraminfera
,,Praebulimina,,,,ovulum,,,,Praebulimina ovulum,benthic_foraminfera
,,Praebulimina,,,,sp.,,,,Praebulimina sp.,benthic_foraminfera
,,Praeglobobulimina,,,cf.,spinescens,,,,Praeglobobulimina cf. spinescens,benthic_foraminfera
,,Praeglobobulimina,,,,ovata,,,,Praeglobobulimina ovata,benthic_foraminfera
,,Praeglobobulimina,,,,pupoides,,,,Praeglobobulimina pupoides,benthic_foraminfera
,,Praesphaerammina ,,,aff.,gerochi,,,,Praesphaerammina aff. gerochi,benthic_foraminfera
,,Procerolagena,,,,gracilis,,,,Procerolagena gracilis,benthic_foraminfera
,,Procerolagena,,,,gracillima,,,,Procerolagena gracillima,benthic_foraminfera
,,Procerolagena,,,,spp.,,,,Procerolagena spp.,benthic_foraminfera
,,Protelphidium,,,,sp.,,,,Protelphidium sp.,benthic_foraminfera
,,Proxifrons,,,,inaequalis,,,,Proxifrons inaequalis,benthic_foraminfera
,,Psammosiphonella,,,,cylindrica,,,,Psammosiphonella cylindrica,benthic_foraminfera
,,Psammosiphonella,,,,sp.,,,,Psammosiphonella sp.,benthic_foraminfera
,,Pseudoclavulina,,,,anglica,,,,Pseudoclavulina anglica,benthic_foraminfera
,,Pseudoclavulina,,,,juncea,,,,Pseudoclavulina juncea,benthic_foraminfera
,,Pseudoclavulina,,,,sp.,,,,Pseudoclavulina sp.,benthic_foraminfera
,,Pseudoclavulina,,,,spp.,,,,Pseudoclavulina spp.,benthic_foraminfera
,,Pseudoglandulina,,,,glanduliniformis,,,,Pseudoglandulina glanduliniformis,benthic_foraminfera
,,Pseudoglandulina ,,,,spp.,,,,Pseudoglandulina spp.,benthic_foraminfera
,,Pseudoglandulina,,,,spp.,,,,Pseudoglandulina spp.,benthic_foraminfera
,,Pseudonodosaria,,,,obesa,,,,Pseudonodosaria obesa,benthic_foraminfera
,,Pseudonodosaria,,,,sp.,,,,Pseudonodosaria sp.,benthic_foraminfera
,,Pseudononion,,,,auricula,,,,Pseudononion auricula,benthic_foraminfera
,,Pseudoparrella,,,,exigua,,,,Pseudoparrella exigua,benthic_foraminfera
,,Pseudoparrella,,,,sp.,,,,Pseudoparrella sp.,benthic_foraminfera
,,Pseudorotalia,,,,globosa,,,,Pseudorotalia globosa,benthic_foraminfera
,,Pseudorotalia,,,,indopacifica,,,,Pseudorotalia indopacifica,benthic_foraminfera
,,Pseudorotalia,,,,schroetiana,,,,Pseudorotalia schroetiana,benthic_foraminfera
,,Pseudorotalia,,,,spp.,,,,Pseudorotalia spp.,benthic_foraminfera
,,Pseudouvigerina,,,,sp.,,,,Pseudouvigerina sp.,benthic_foraminfera
,,Pseudouvigerina,,,,spp.,,,,Pseudouvigerina spp.,benthic_foraminfera
,,Psilocitharella,,,,sp.,,,,Psilocitharella sp.,benthic_foraminfera
,,Pullenia,,,,bulloides,,,,Pullenia bulloides,benthic_foraminfera
,,Pullenia ,,,cf.,jarvisis,,,,Pullenia cf. jarvisis,benthic_foraminfera
,,Pullenia,,,,coryelli,,,,Pullenia coryelli,benthic_foraminfera
,,Pullenia ,,,,elegans,,,,Pullenia elegans,benthic_foraminfera
,,Pullenia,,,,jarvisi,,,,Pullenia jarvisi,benthic_foraminfera
,,Pullenia,,,,marssoni,,,,Pullenia marssoni,benthic_foraminfera
,,Pullenia,,,,quinqueloba,,,,Pullenia quinqueloba,benthic_foraminfera
,,Pullenia,,,,salisburyi,,,,Pullenia salisburyi,benthic_foraminfera
,,Pullenia ,,,,simplex,,,,Pullenia simplex,benthic_foraminfera
,,Pullenia,,,,sp.,,,,Pullenia sp.,benthic_foraminfera
,,Pullenia,,,,spp.,,,,Pullenia spp.,benthic_foraminfera
,,Pullenia,,,,subcarinata,,,,Pullenia subcarinata,benthic_foraminfera
,,Pullenia,,,,simplex,,,,Pullenia simplex,benthic_foraminfera
,,Pulvinulina,,,,sp.,,,,Pulvinulina sp.,benthic_foraminfera
,,Pyramidina,,,,sp.,,,,Pyramidina sp.,benthic_foraminfera
,,Pyramidulina,,,,glanduliniformis,,,,Pyramidulina glanduliniformis,benthic_foraminfera
,,Pyramidulina,,,,sp.,,,,Pyramidulina sp.,benthic_foraminfera
,,Pyramidulina,,,,spp.,,,,Pyramidulina spp.,benthic_foraminfera
,,Pyrgo ,,,,comata,,,,Pyrgo comata,benthic_foraminfera
,,Pyrgo,,,,denticulata,,,,Pyrgo denticulata,benthic_foraminfera
,,Pyrgo,,,,depressa,,,,Pyrgo depressa,benthic_foraminfera
,,Pyrgo,,,,elongata,,,,Pyrgo elongata,benthic_foraminfera
,,Pyrgo,,,,laevis,,,,Pyrgo laevis,benthic_foraminfera
,,Pyrgo,,,,lucernula,,,,Pyrgo lucernula,benthic_foraminfera
,,Pyrgo,,,,murrhina,,,,Pyrgo murrhina,benthic_foraminfera
,,Pyrgo,,,,serrata,,,,Pyrgo serrata,benthic_foraminfera
,,Pyrgo,,,,simplex,,,,Pyrgo simplex,benthic_foraminfera
,,Pyrgo,,,,sp.,,,,Pyrgo sp.,benthic_foraminfera
,,Pyrgo,,,,spp.,,,,Pyrgo spp.,benthic_foraminfera
,,Pyrgo,,,,subsphaerica,,,,Pyrgo subsphaerica,benthic_foraminfera
,,Pyrgoella,,,,irregularis,,,,Pyrgoella irregularis,benthic_foraminfera
,,Pyrgoella,,,,sp.,,,,Pyrgoella sp.,benthic_foraminfera
,,Pyrgoella,,,,sphaera,,,,Pyrgoella sphaera,benthic_foraminfera
,,Pyrgoella,,,,spp.,,,,Pyrgoella spp.,benthic_foraminfera
,,Pyrulina,,,,cylindroides,,,,Pyrulina cylindroides,benthic_foraminfera
,,Pyrulina,,,,sp.,,,,Pyrulina sp.,benthic_foraminfera
,,Pyrulina,,,,spp.,,,,Pyrulina spp.,benthic_foraminfera
,?,Pyrulina,,,,angusta,,,,? Pyrulina angusta,benthic_foraminfera
,,Quadrimorphina,,,,sp.,,,,Quadrimorphina sp.,benthic_foraminfera
,,Quadrimorphina,,,,allomorphinoides,,,,Quadrimorphina allomorphinoides,benthic_foraminfera
,,Quadrimorphina,,,,spp.,,,,Quadrimorphina spp.,benthic_foraminfera
,,Quinqueloculina,,,,agglutinans,,,,Quinqueloculina agglutinans,benthic_foraminfera
