Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Datum name,Datum type,Datum comment,Datum age average [Ma],Zone name (short),Zone name,Zone comment,Upper boundary age av. [Ma],Lower boundary age av. [Ma],Preservation,Group Abundance,Anthocyrtidum ophirense,Anthocyrtidium sp.,Anthocyrtidium zanguebaricum,Acrobotrys tritubus,Acrosphaera collina,Acrosphaera spinosa (=Collosphaera spinosa),Actinomma arcadophorum,Actinomma medianum,Amphirhopalum ypsilon,Anomalacantha dentata,Anthocyrtidium angulare,Anthocyrtidium ehrenbergi,Anthocyrtidium jenghisi,Anthocyrtidium pliocenica,Astrophacus sp.,Axoprunum stauraxonium,Botryostrobus auritus/australis,Botryostrobus aquilonaris,Botryostrobus miralestensis,Buccinosphaera invaginata,Calocyccletta costata,Calocycletta caepa,Calocycletta dadara,Calocycletta virginis,Carpocanistrum sp.,Carpocanopsis bramlettei,Carpocanopsis cristata,Cenosphaera sp.,Collosphaera huxleyi,Collosphaera macropora,Collosphaera tuberosa,Cycladophora davisiana,Cyrtocapsella cornuta,Cyrtocapsella japonica,Cyrtocapsella tetrapera,Diartus hughesi,Diartus petterssoni,Dictyocoryne ontongensis,Dictyocorine truncatum,Dictyocoryne profunda,Dicymocyrti laticonus,Didymocyrtis antepenultima,Didymocyrtis avita,Didymocyrtis laticonus,Didymocyrtis mammifera,Didymocyrtis penultima,Didymocyrtis prismatica,Didymocyrtis sp.,Didymocyrtis tetrathalamus tetrathalamus,Didymocyrtis tubaria,Didymocyrtis violina,Dorcadospyris alata,Dorcadospyris forcipata,Eucecryphalus sp.,Euchitonia elegans/furcata group,Eucyrtidium acuminatum,Eucyrtidium diaphanes,Eucyrtidium hexagonatum,Gyraffospyris angulata,Heliodiscus asteriscus,Hexacontium laevigatum,Hymeniastrum euclidis,Lamprocyclas marytalis,Lamprocyrtis neoheteroporus,Larcospira minor,Larcopyle quadrangula,Liriospyris reticulata,Liriospyris parkerae,Liriospyris stauropora,Lithopera bacca,Lithopera neotera,Lithopera renzae,Lithopera Thomburgi,Lophospyris pentagona hyperborea,Lophospyris pentagona pentagona,Lychnodictyum audax,Ommatartus tetrathalamus,Otosphaera auriculata,Phormospyris stabilis,Phormospyris stabilis stabilis,Phormostichoartus corbula,Phormostichoartus doliolum,Phormostichoartus fistula,Phorticium pylonium,Pterocanium praetextum,Pterocanium prismatium,Pterocanium trilobum,Pterocorys campanula,Pterocorys zancleus,Siphocampe corbula (=Lithocampe corbula),Siphonosphaera martensi,Siphonosphaera polysiphonia,Siphostichartus corona,Solenosphaera omnitobus omnitobus,Solenosphaera omnitobus procera,Solenosphaera quadrata,Spongaster berminghami,Spongaster klingi,Spongaster pentas,Spongaster tetras tetras,Spongocore puella,Spongopyle osculosa,Stichocorys delmontensis,Stichocorys johnsoni,Stichocorys peregrina,Stichocorys wolffii,Stylodictya arachnia,Stylatractus universus,Stylodictya sp.,Stylodictya validispina,Stylochlamidium  venustum,Tetrapyle octacantha,Theocorythium trachelium trachelium,Theocorythium vetulum,Zygocircus sp.,Comments,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
349-U1433B-12R-CC-PAL-RADS,0,10,286.14,286.24,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1433,B,12,R,CC,PAL
349-U1433B-13R-CC-PAL-RADS,0,10,299.2,299.3,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1433,B,13,R,CC,PAL
349-U1433B-14R-CC-PAL-RADS,0,10,309.0,309.1,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1433,B,14,R,CC,PAL
349-U1433B-15R-CC-PAL-RADS,0,5,317.66,317.71,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1433,B,15,R,CC,PAL
349-U1433B-16R-CC-PAL-RADS,0,5,328.43,328.48,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1433,B,16,R,CC,PAL
349-U1433B-17R-CC-PAL-RADS,0,6,338.3,338.36,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1433,B,17,R,CC,PAL
349-U1433B-18R-CC-PAL-RADS,0,5,345.76,345.81,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1433,B,18,R,CC,PAL
349-U1433B-19R-CC-PAL-RADS,0,5,355.91,355.96,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1433,B,19,R,CC,PAL
349-U1433B-20R-CC-PAL-RADS,0,5,367.31,367.36,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1433,B,20,R,CC,PAL
349-U1433B-21R-CC-PAL-RADS,0,5,377.54,377.59,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1433,B,21,R,CC,PAL
349-U1433B-22R-CC-PAL-RADS,0,5,383.07,383.12,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1433,B,22,R,CC,PAL
349-U1433B-23R-CC-PAL-RADS,0,5,393.59,393.64,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1433,B,23,R,CC,PAL
349-U1433B-24R-CC-PAL-RADS,0,5,404.18,404.23,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1433,B,24,R,CC,PAL
349-U1433B-25R-CC-PAL-RADS,0,5,415.69,415.74,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1433,B,25,R,CC,PAL
349-U1433B-26R-CC-PAL-RADS,0,12,424.82,424.94,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1433,B,26,R,CC,PAL
349-U1433B-27R-CC-PAL-RADS,0,12,431.91,432.03,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1433,B,27,R,CC,PAL
349-U1433B-28R-CC-PAL-RADS,0,12,441.87,441.99,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1433,B,28,R,CC,PAL
349-U1433B-29R-CC-PAL-RADS,0,12,453.36,453.48,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1433,B,29,R,CC,PAL
349-U1433B-30R-CC-PAL-RADS,0,10,463.43,463.53,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1433,B,30,R,CC,PAL
349-U1433B-31R-CC-PAL-RADS,0,12,474.31,474.43,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1433,B,31,R,CC,PAL
349-U1433B-32R-CC-PAL-RADS,0,13,482.79,482.92,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1433,B,32,R,CC,PAL
349-U1433B-33R-CC-PAL-RADS,0,11,491.59,491.7,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1433,B,33,R,CC,PAL
349-U1433B-34R-CC-PAL-RADS,0,11,499.3,499.41,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1433,B,34,R,CC,PAL
349-U1433B-35R-CC-PAL-RADS,0,7,510.44,510.51,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1433,B,35,R,CC,PAL
349-U1433B-36R-CC-PAL-RADS,0,7,520.74,520.81,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1433,B,36,R,CC,PAL
349-U1433B-37R-CC-PAL-RADS,0,8,530.51,530.59,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1433,B,37,R,CC,PAL
349-U1433B-38R-CC-PAL-RADS,0,6,539.46,539.52,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1433,B,38,R,CC,PAL
349-U1433B-39R-CC-PAL-RADS,0,7,551.47,551.54,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1433,B,39,R,CC,PAL
349-U1433B-40R-CC-PAL-RADS,0,9,561.73,561.82,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1433,B,40,R,CC,PAL
349-U1433B-41R-CC-PAL-RADS,0,12,569.82,569.94,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1433,B,41,R,CC,PAL
349-U1433B-42R-CC-PAL-RADS,0,9,580.86,580.95,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1433,B,42,R,CC,PAL
349-U1433B-43R-CC-PAL-RADS,0,6,590.68,590.74,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1433,B,43,R,CC,PAL
349-U1433B-44R-CC-PAL-RADS,0,13,598.24,598.37,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1433,B,44,R,CC,PAL
349-U1433B-45R-CC-PAL-RADS,0,12,608.42,608.54,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1433,B,45,R,CC,PAL
349-U1433B-46R-CC-PAL-RADS,0,10,617.31,617.41,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1433,B,46,R,CC,PAL
349-U1433B-47R-CC-PAL-RADS,0,8,622.65,622.73,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1433,B,47,R,CC,PAL
349-U1433B-48R-CC-PAL-RADS,0,12,633.22,633.34,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1433,B,48,R,CC,PAL
349-U1433B-49R-CC-PAL-RADS,0,9,643.67,643.76,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1433,B,49,R,CC,PAL
349-U1433B-50R-CC-PAL-RADS,0,17,653.47,653.64,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1433,B,50,R,CC,PAL
349-U1433B-51R-CC-PAL-RADS,0,21,664.3,664.51,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1433,B,51,R,CC,PAL
349-U1433B-52R-CC-PAL-RADS,0,6,672.0,672.06,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1433,B,52,R,CC,PAL
349-U1433B-53R-CC-PAL-RADS,0,6,687.25,687.31,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1433,B,53,R,CC,PAL
349-U1433B-54R-CC-PAL-RADS,0,6,697.73,697.79,,,,,,,,,,M [P34],F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abundant spong spicules,,,349,U1433,B,54,R,CC,PAL
349-U1433B-55R-CC-PAL-RADS,0,6,707.65,707.71,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abundant spong spicules,,,349,U1433,B,55,R,CC,PAL
349-U1433B-56R-CC-PAL-RADS,0,10,710.98,711.08,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abundant spong spicules,,,349,U1433,B,56,R,CC,PAL
349-U1433B-57R-CC-PAL-RADS,0,11,726.59,726.7,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1433,B,57,R,CC,PAL
349-U1433B-58R-CC-PAL-RADS,0,12,736.18,736.3,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1433,B,58,R,CC,PAL
349-U1433B-59R-3-W 43/46-PAL,0,3,740.73,740.76,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1433,B,59,R,3,W
349-U1433B-59R-CC-PAL-RADS,0,10,747.11,747.21,,,,,,,,,,,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349,U1433,B,59,R,CC,PAL
