Any taxon above genus,genus modifier,genus name,subgenera modifier,subgenera name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,normalized_name,taxon_group,verbatim_name,name comment field,Comment,Notes (change to Internal only notes?),comments,eodp_id
,,Amphileberis,,,,nipponica,,,,Amphileberis nipponica,ostracods,Amphileberis nipponica,,,,,NOAA-1-96:4227
,?,Aparchitocythere,,,,sp.,,,,? Aparchitocythere sp.,ostracods,Aparchitocythere sp.(q),,,,,NOAA-1-96:4228
,,Aratrocypris,,,,sp.,,,,Aratrocypris sp.,ostracods,Aratrocypris sp.,,,,,NOAA-1-96:4229
,,Argilloecia,,,,angulata,,,,Argilloecia angulata,ostracods,Argilloecia angulata,,,,,NOAA-1-96:4230
,,Argilloecia,,,,conoidea,,,,Argilloecia conoidea,ostracods,Argilloecia conoidea,,,,,NOAA-1-96:4231
,,Argilloecia,,,,sp.,,,,Argilloecia sp.,ostracods,Argilloecia sp.,,,,,NOAA-1-96:4232
,,Atlanticythere,,,,sp.,,,,Atlanticythere sp.,ostracods,Atlanticythere sp.,,,,,NOAA-1-96:4233
,,Bairdia,,,,cymbula,,,,Bairdia cymbula,ostracods,Bairdia cymbula,,,,,NOAA-1-96:4234
,,Bairdia,,,,farinacciae,,,,Bairdia farinacciae,ostracods,Bairdia farinacciae,,,,,NOAA-1-96:4235
,,Bairdia,,,,italica,,,,Bairdia italica,ostracods,Bairdia italica,,,,,NOAA-1-96:4236
,,Bairdia,,,,sp.,,,,Bairdia sp.,ostracods,Bairdia sp.,,,,,NOAA-1-96:4237
,?,Bairdia,,,,sp.,,,,? Bairdia sp.,ostracods,Bairdia sp. (q),,,,,NOAA-1-96:4238
,,Bairdoppilata,,,,sp.,,,,Bairdoppilata sp.,ostracods,Bairdoppilata sp.,,,,,NOAA-1-96:4239
,,Bathycythere,,,,sp.,,,,Bathycythere sp.,ostracods,Bathycythere sp.,,,,,NOAA-1-96:4240
,,Bosquetina,,,,fenestratum,,,,Bosquetina fenestratum,ostracods,Bosquetina fenestratum,,,,,NOAA-1-96:4241
,,Brachycythere,,,,sp.,,,,Brachycythere sp.,ostracods,Brachycythere sp.,,,,,NOAA-1-96:4242
,?,Brachycythere,,,,sp.,,,,? Brachycythere sp.,ostracods,Brachycythere sp. (q),,,,,NOAA-1-96:4243
,,Bradleya,,,,dictyon,,,,Bradleya dictyon,ostracods,Bradleya dictyon,,,,,NOAA-1-96:4244
,?,Bradleya,,,,dictyon,,,,? Bradleya dictyon,ostracods,Bradleya dictyon (q),,,,,NOAA-1-96:4245
,,Bradleya,,,,sp.,,,,Bradleya sp.,ostracods,Bradleya sp.,,,,,NOAA-1-96:4246
,,Buntonia,,,,sp.,,,,Buntonia sp.,ostracods,Buntonia sp.,,,,,NOAA-1-96:4247
,,Bythoceratina,,,,scaberrima,,,,Bythoceratina scaberrima,ostracods,Bythoceratina scaberrima,,,,,NOAA-1-96:4248
,?,Bythoceratina,,,,sp.,,,,? Bythoceratina sp.,ostracods,Bythoceratina sp. (q),,,,,NOAA-1-96:4249
,,Bythocypris,,,,lucida,,,,Bythocypris lucida,ostracods,Bythocypris lucida,,,,,NOAA-1-96:4250
,,Bythocypris,,,,obtusata,,,,Bythocypris obtusata,ostracods,Bythocypris obtusata,,,,,NOAA-1-96:4251
,,Bythocypris,,,,sp.,,,,Bythocypris sp.,ostracods,Bythocypris sp.,,,,,NOAA-1-96:4252
,?,Bythocypris,,,,sp.,,,,? Bythocypris sp.,ostracods,Bythocypris sp.(q),,,,,NOAA-1-96:4253
,,Bythocythere,,,,sp.,,,,Bythocythere sp.,ostracods,Bythocythere sp.,,,,,NOAA-1-96:4254
,,Bythocytheromorpha,,,,sp.,,,,Bythocytheromorpha sp.,ostracods,Bythocytheromorpha sp.,,,,,NOAA-1-96:4255
,,Callistocythere,,,,sp.,,,,Callistocythere sp.,ostracods,Callistocythere sp.,,,,,NOAA-1-96:4256
,,Cardobairdia,,,,sp.,,,,Cardobairdia sp.,ostracods,Cardobairdia sp.,,,,,NOAA-1-96:4257
,,Cyprideis,,,,pannonica,,,,Cyprideis pannonica,ostracods,Cyprideis pannonica,,,,,NOAA-1-96:4258
,?,Cyprideis,,,,pannonica,,,,? Cyprideis pannonica,ostracods,Cyprideis pannonica (q),,,,,NOAA-1-96:4259
,,Cythere,,,,suhmi,,,,Cythere suhmi,ostracods,Cythere suhmi,,,,,NOAA-1-96:4260
,,Cythereis,,,,sp.,,,,Cythereis sp.,ostracods,Cythereis sp.,,,,,NOAA-1-96:4261
,,Cytherella,,,,consueta,,,,Cytherella consueta,ostracods,Cytherella consueta,,,,,NOAA-1-96:4262
,,Cytherella,,,,transversa,,,,Cytherella transversa,ostracods,Cytherella transversa,,,,,NOAA-1-96:4263
,,Cytherella,,,,volgata,,,,Cytherella volgata,ostracods,Cytherella volgata,,,,,NOAA-1-96:4264
Cytherelloidea indet.,,Cytherelloidea,,,,,,,,Cytherelloidea indet. Cytherelloidea,ostracods,Cytherelloidea sp.,,,,,NOAA-1-96:4265
,,Cytheropteron,,,,eremitum,,,,Cytheropteron eremitum,ostracods,Cytheropteron eremitum,,,,,NOAA-1-96:4266
,?,Cytheropteron,,,,inaquivalve,,,,? Cytheropteron inaquivalve,ostracods,Cytheropteron inaquivalve (q),,,,,NOAA-1-96:4267
,,Cytheropteron,,,,miurense,,,,Cytheropteron miurense,ostracods,Cytheropteron miurense,,,,,NOAA-1-96:4268
,,Cytheropteron,,,,sp.,,,,Cytheropteron sp.,ostracods,Cytheropteron sp.,,,,,NOAA-1-96:4269
,?,Cytherura,,,,miii,,,,? Cytherura miii,ostracods,Cytherura miii (q),,,,,NOAA-1-96:4270
,,Echinocythereis,,,,echinata,,,,Echinocythereis echinata,ostracods,Echinocythereis echinata,,,,,NOAA-1-96:4271
,,Echinocythereis,,,,sp.,,,,Echinocythereis sp.,ostracods,Echinocythereis sp.,,,,,NOAA-1-96:4272
,?,Echinocythereis,,,,sp.,,,,? Echinocythereis sp.,ostracods,Echinocythereis sp.(q),,,,,NOAA-1-96:4273
,,Eocytheropteron,,,,sp.,,,,Eocytheropteron sp.,ostracods,Eocytheropteron sp.,,,,,NOAA-1-96:4274
,,Eucythere,,,,declivis,,,,Eucythere declivis,ostracods,Eucythere declivis,,,,,NOAA-1-96:4275
,,Eucythere,,,,sp.,,,,Eucythere sp.,ostracods,Eucythere sp.,,,,,NOAA-1-96:4276
,,Fabalicypris,,,,sp.,,,,Fabalicypris sp.,ostracods,Fabalicypris sp.,,,,,NOAA-1-96:4277
,,Finmarchinella,,,,finmarchica,,,,Finmarchinella finmarchica,ostracods,Finmarchinella finmarchica,,,,,NOAA-1-96:4278
,,Glossicythereis,,,,sp.,,,,Glossicythereis sp.,ostracods,Glossicythereis sp.,,,"in PBDB, so it will be classified correctly",,NOAA-1-96:4279
,,Hazelina,,,,sp.,,,,Hazelina sp.,ostracods,Hazelina sp.,,,,,NOAA-1-96:4280
,?,Hazelina,,,,sp.,,,,? Hazelina sp.,ostracods,Hazelina sp. (q),,,,,NOAA-1-96:4281
,,Hemicytherura,,,,kajiyamai,,,,Hemicytherura kajiyamai,ostracods,Hemicytherura kajiyamai,,,,,NOAA-1-96:4282
,?,Hemicytherura,,,,sp.,,,,? Hemicytherura sp.,ostracods,Hemicytherura sp. (q),,,,,NOAA-1-96:4283
,,Henryhowella,,,,asperrima,,,,Henryhowella asperrima,ostracods,Henryhowella asperrima,,,,,NOAA-1-96:4284
,,Henryhowella,,,,sp.,,,,Henryhowella sp.,ostracods,Henryhowella sp.,,,,,NOAA-1-96:4285
,,Hermanites,,,,sp.,,,,Hermanites sp.,ostracods,Hermanites sp.,,,,,NOAA-1-96:4286
,?,Hermanites,,,,sp.,,,,? Hermanites sp.,ostracods,Hermanites sp. (q),,,,,NOAA-1-96:4287
,,Heterocyprideis,,,,sorbyana,,,,Heterocyprideis sorbyana,ostracods,Heterocycprideis sorbyana,,genus misspelled,,,NOAA-1-96:4288
,?,Hyphalocythere,,,,sp.,,,,? Hyphalocythere sp.,ostracods,Hyphalocythere sp. (q),,,"in PBDB, so it will be classified correctly",,NOAA-1-96:4289
,,Koilocythere,,,,sp.,,,,Koilocythere sp.,ostracods,Koilocythere sp.,,,"in PBDB, so it will be classified correctly",,NOAA-1-96:4290
,,Krithe,,,,cita,,,,Krithe cita,ostracods,Krithe cita,,,,,NOAA-1-96:4291
,,Krithe,,,,sp.,,,,Krithe sp.,ostracods,Krithe sp.,,,,,NOAA-1-96:4292
,?,Krithe,,,,sp.,,,,? Krithe sp.,ostracods,Krithe sp.(q),,,,,NOAA-1-96:4293
,,Leptocythere,,,,sp.,,,,Leptocythere sp.,ostracods,Leptocythere sp.,,,,,NOAA-1-96:4294
,,Loxoconcha,,,,japonica,,,,Loxoconcha japonica,ostracods,Loxoconcha japonica,,,,,NOAA-1-96:4295
,,Loxoconcha,,,,sp.,,,,Loxoconcha sp.,ostracods,Loxoconcha sp.,,,,,NOAA-1-96:4296
,?,Loxoconcha,,,,sp.,,,,? Loxoconcha sp.,ostracods,Loxoconcha sp. (q),,,,,NOAA-1-96:4297
,,Loxoconcha,,,,laeta,,,,Loxoconcha laeta,ostracods,Loxoconcna laeta,,genus misspelled,,,NOAA-1-96:4298
,,Macrocypris,,,,sp.,,,,Macrocypris sp.,ostracods,Macrocypris sp.,,,,,NOAA-1-96:4299
,?,Macrocypris,,,,sp.,,,,? Macrocypris sp.,ostracods,Macrocypris sp.(q),,,,,NOAA-1-96:4300
,,Macrocypris,,,,sp.,,,,Macrocypris sp.,ostracods,Macrocyris sp.,,,,,NOAA-1-96:4301
,,Messinella,,,,guanajayensis,,,,Messinella guanajayensis,ostracods,Messinella guanajayensis,,,,,NOAA-1-96:4302
,?,Monoceratina,,,,sp.,,,,? Monoceratina sp.,ostracods,Monoceratina sp.(q),,,,,NOAA-1-96:4303
,,Monoceratina,,,,tricuspidata,,,,Monoceratina tricuspidata,ostracods,Monoceratina tricuspidata,,,,,NOAA-1-96:4304
,,Muellerina,,,,sp.,,,,Muellerina sp.,ostracods,Muellerina sp.,,,,,NOAA-1-96:4305
,,Neoatlanticythere,,,,sp.,,,,Neoatlanticythere sp.,ostracods,Neoatlanticythere sp.,,,"in PBDB, so it will be classified correctly",,NOAA-1-96:4306
,,Neomonoceratina,,,,microreticulata,,,,Neomonoceratina microreticulata,ostracods,Neomonoceratina microreticulata,,,,,NOAA-1-96:4307
,,Nipponocythere,,,,bicarinata,,,,Nipponocythere bicarinata,ostracods,Nipponoythere bicarinata,,genus misspelled,"in PBDB, so it will be classified correctly",,NOAA-1-96:4308
,,Oblitacythereis,,,,mediterranea,,,,Oblitacythereis mediterranea,ostracods,Oblitacythereis mediterranea,,,,,NOAA-1-96:4309
,,Oblitacythereis,,,,ruggierii,,,,Oblitacythereis ruggierii,ostracods,Oblitacythereis ruggierii,,,,,NOAA-1-96:4310
,,Orthonotacythere,,,,sp.,,,,Orthonotacythere sp.,ostracods,Orthonotacythere sp.,,,,,NOAA-1-96:4311
Ostracoda indet.,,,,,,,,,,Ostracoda indet.,ostracods,Ostracoda indent.,,,,,NOAA-1-96:4312
,,Oxycythereis,,,,sp.,,,,Oxycythereis sp.,ostracods,Oxycythereis sp.,,,,,NOAA-1-96:4313
,,Paijenborchella,,,,cymbula,,,,Paijenborchella cymbula,ostracods,Paijenborchella cymbula,,,,,NOAA-1-96:4314
,,Paracypris,,,,sp.,,,,Paracypris sp.,ostracods,Paracypris sp.,,,,,NOAA-1-96:4315
,?,Paracytheridea,,,,neolongicaudata,,,,? Paracytheridea neolongicaudata,ostracods,Paracytheridae neolongicaudata (q),,genus misspelled,,,NOAA-1-96:4316
,,Paragrenocythere,,,,sp.,,,,Paragrenocythere sp.,ostracods,Paragrenocythere sp.,,,,,NOAA-1-96:4317
,,Parakrithe,,,,sp.,,,,Parakrithe sp.,ostracods,Parakrithe sp.,,,,,NOAA-1-96:4318
,?,Paranesidea,,,,cespedensis,,,,? Paranesidea cespedensis,ostracods,Paranesdiea cespedensis (q),,genus misspelled,"in PBDB, so it will be classified correctly",,NOAA-1-96:4319
,?,Phacorhabdotus,,,,marssoni,,,,? Phacorhabdotus marssoni,ostracods,Phacorhabdotus marssoni (q),,,,,NOAA-1-96:4320
,?,Phacorhabdotus,,,,scultilis,,,,? Phacorhabdotus scultilis,ostracods,Phacorhabdotus scultilis (q),,,,,NOAA-1-96:4321
,,Polycope,,,,sp.,,,,Polycope sp.,ostracods,Polycope sp.,,,,,NOAA-1-96:4322
,?,Polycope,,,,sp.,,,,? Polycope sp.,ostracods,Polycope sp. (q),,,,,NOAA-1-96:4323
,,Pontocyprella,,,,sp.,,,,Pontocyprella sp.,ostracods,Pontocyprella sp.,,,,,NOAA-1-96:4324
,,Pontocypris,,,,sp.,,,,Pontocypris sp.,ostracods,Pontocypris sp.,,,,,NOAA-1-96:4325
,,Pontocythere,,,,japonica,,,,Pontocythere japonica,ostracods,Pontocythere japonica,,,,,NOAA-1-96:4326
,,Pontocythere,,,,subjaponica,,,,Pontocythere subjaponica,ostracods,Pontocythere subjaponica,,,,,NOAA-1-96:4327
,?,Poseidonamicus,,,,major,,,,? Poseidonamicus major,ostracods,Poseidonamicus major (q),,,,,NOAA-1-96:4328
,,Poseidonamicus,,,,sp.,,,,Poseidonamicus sp.,ostracods,Poseidonamicus sp.,,,,,NOAA-1-96:4329
,,Psammocythere,,,,sp.,,,,Psammocythere sp.,ostracods,Psammocythere,,,"in PBDB, so it will be classified correctly",,NOAA-1-96:4330
,,Pseudocythere,,,,caudauta,,,,Pseudocythere caudauta,ostracods,Pseudocythere caudauta,,,,,NOAA-1-96:4331
,,Pseudocythere,,,,sp.,,,,Pseudocythere sp.,ostracods,Pseudocythere sp.,,,,,NOAA-1-96:4332
,?,Pterygocythere,,,,latcristata,,,,? Pterygocythere latcristata,ostracods,Pterygocythere latcristata (q),,,,,NOAA-1-96:4333
,?,Pterygocythereis,,,,sp.,,,,? Pterygocythereis sp.,ostracods,Pterygocythereis sp.(q),,,,,NOAA-1-96:4334
,?,Rehacythereis,,,,sp.,,,,? Rehacythereis sp.,ostracods,Rehacythereis sp.(q),,,,,NOAA-1-96:4335
,,Robsoniella,,,,sp.,,,,Robsoniella sp.,ostracods,Robsoniella sp.,,,,,NOAA-1-96:4336
,,Robustaurila,,,,ishizakii,,,,Robustaurila ishizakii,ostracods,Robustaurila ishizakii,,,"in PBDB, so it will be classified correctly",,NOAA-1-96:4337
,,Saipanetta,,,,sp.,,,,Saipanetta sp.,ostracods,Saipanetta sp.,,,"in PBDB, so it will be classified correctly",,NOAA-1-96:4338
,?,Saipanetta,,,,sp.,,,,? Saipanetta sp.,ostracods,Saipanetta sp.(q),,,,,NOAA-1-96:4339
,,Semicytherura,,,,sp.,,,,Semicytherura sp.,ostracods,Semicytherura sp.,,,,,NOAA-1-96:4340
,,Suhmicythere,,,,sp.,,,,Suhmicythere sp.,ostracods,Suhmicythere sp.,,,"in PBDB, so it will be classified correctly",,NOAA-1-96:4341
,,Thalassocythere,,,,acanthoderma,,,,Thalassocythere acanthoderma,ostracods,Thalassocythere acanthoderma,,,"in PBDB, so it will be classified correctly",,NOAA-1-96:4342
,?,Thalassocythere,,,,sp.,,,,? Thalassocythere sp.,ostracods,Thalassocythere sp. (q),,,,,NOAA-1-96:4343
,,Trachyleberidea,,,,cubensis,,,,Trachyleberidea cubensis,ostracods,Trachyleberidea cubensis,,,,,NOAA-1-96:4344
,,Trachyleberidea,,,,prestwichiana,,,,Trachyleberidea prestwichiana,ostracods,Trachyleberidea prestwichiana,,,,,NOAA-1-96:4345
Ostracoda indet.,,,,,,,,,,Ostracoda indet.,ostracods,Unidentified ostracodes,,,,,NOAA-1-96:4346
,,Wichmannella,,,,sp.,,,,Wichmannella sp.,ostracods,Wichmannella sp.,,,,,NOAA-1-96:4347
,,Xestoleberis,,,,sp.,,,,Xestoleberis sp.,ostracods,Xestolebris sp.,,genus misspelled,,,NOAA-1-96:4348
,?,Xestoleberis,,,,sp.,,,,? Xestoleberis sp.,ostracods,Xestolebris sp.(q),,,,,NOAA-1-96:4349
,,Lithodontium,,,,furcatum,,,,Lithodontium furcatum,phytoliths,Lithodontium furcatum,,,"in PBDB, so it will be classified correctly",,NOAA-1-96:4350
,,Lithodontium,,,,nasutum,,,,Lithodontium nasutum,phytoliths,Lithodontium nasutum,,,,,NOAA-1-96:4351
,,Lithomesites,,,,clepsammidium,,,,Lithomesites clepsammidium,phytoliths,Lithomesites clepsammidium,,,"in PBDB, so it will be classified correctly",,NOAA-1-96:4352
,,Lithomesites,,,,nodosum,,,,Lithomesites nodosum,phytoliths,Lithomesites nodosum,,,,,NOAA-1-96:4353
,?,Lithomesites,,,,pecten,,,,? Lithomesites pecten,phytoliths,Lithomesites pecten (q),,,,,NOAA-1-96:4354
,,Lithomesites,,,,sp.,,,,Lithomesites sp.,phytoliths,Lithomesites sp.,,,,,NOAA-1-96:4355
,,Lithostylidium,,,,amphiodon,,,,Lithostylidium amphiodon,phytoliths,Lithostylidium amphiodon,,,"in PBDB, so it will be classified correctly",,NOAA-1-96:4356
,?,Lithostylidium,,,,biconcavum,,,,? Lithostylidium biconcavum,phytoliths,Lithostylidium biconcavum (q),,,,,NOAA-1-96:4357
,?,Lithostylidium,,,,polyedrum,,,,? Lithostylidium polyedrum,phytoliths,Lithostylidium polyedrum (q),,,,,NOAA-1-96:4358
,,Abathomphalus,,,,intermedius,,,,Abathomphalus intermedius,planktic_forams,Abathomphalus intermedius,,,,,NOAA-1-96:4359
,,Acarinina,,,,abundocamerata,,,,Acarinina abundocamerata,planktic_forams,Acarinina abundocamerata,,,,,NOAA-1-96:4360
,,Acarinina,,,,angulata,,,,Acarinina angulata,planktic_forams,Acarinina angulata,,,,,NOAA-1-96:4361
,,Acarinina,,,,apanthesma,,,,Acarinina apanthesma,planktic_forams,Acarinina apanthesma,,,,,NOAA-1-96:4362
,,Acarinina,,,,boudreauxi,,,,Acarinina boudreauxi,planktic_forams,Acarinina boudreauxi,,,,,NOAA-1-96:4363
,,Acarinina,,,,broedermanni,,,,Acarinina broedermanni,planktic_forams,Acarinina broedermanni,,,,,NOAA-1-96:4364
,?,Acarinina,,,,broedermanni,,,,? Acarinina broedermanni,planktic_forams,Acarinina broedermanni (q),,,,,NOAA-1-96:4365
,,Acarinina,,,,chascanoma,,,,Acarinina chascanoma,planktic_forams,Acarinina chascanoma,,,,,NOAA-1-96:4366
,,Acarinina,,,,convexa,,,,Acarinina convexa,planktic_forams,Acarinina convexa,,,,,NOAA-1-96:4367
,,Acarinina,,,,decepta,,,,Acarinina decepta,planktic_forams,Acarinina decepta,,,,,NOAA-1-96:4368
,,Acarinina,,,,esnaensis,,,,Acarinina esnaensis,planktic_forams,Acarinina esnaensis,,,,,NOAA-1-96:4369
,,Acarinina,,,,mathewsae,,,,Acarinina mathewsae,planktic_forams,Acarinina mathewsae,,,,,NOAA-1-96:4370
,,Acarinina,,,,mattseensis,,alticonica,,Acarinina mattseensis alticonica,planktic_forams,Acarinina mattseensis alticonica,,,,,NOAA-1-96:4371
,,Acarinina,,,,mattseensis,,mattseensis,,Acarinina mattseensis mattseensis,planktic_forams,Acarinina mattseensis mattseensis,,,,,NOAA-1-96:4372
,,Acarinina,,,,mattseensis,,wartsteinensis,,Acarinina mattseensis wartsteinensis,planktic_forams,Acarinina mattseensis wartsteinensis,,,,,NOAA-1-96:4373
,?,Acarinina,,,,mattseensis,,wartsteinensis,,? Acarinina mattseensis wartsteinensis,planktic_forams,Acarinina mattseensis wartsteinensis (q),,,,,NOAA-1-96:4374
,?,Acarinina,,,,nicoli,,,,? Acarinina nicoli,planktic_forams,Acarinina nicoli (q),,,,,NOAA-1-96:4375
,,Acarinina,,,,pentacamerata,,pentacamerata,,Acarinina pentacamerata pentacamerata,planktic_forams,Acarinina pentacamerata pentacamerata,,,,,NOAA-1-96:4376
,,Acarinina,,,,planodorsalis,,,,Acarinina planodorsalis,planktic_forams,Acarinina planodorsalis,,,,,NOAA-1-96:4377
,,Acarinina,,,,rotundimarginata,,,,Acarinina rotundimarginata,planktic_forams,Acarinina rotundimarginata,,,,,NOAA-1-96:4378
,,Acarinina,,,,rugosoaculeata,,,,Acarinina rugosoaculeata,planktic_forams,Acarinina rugosoaculeata,,,,,NOAA-1-96:4379
,,Acarinina,,,,soldadoensis,,angulosa,,Acarinina soldadoensis angulosa,planktic_forams,Acarinina soldadoensis angulosa,,,,,NOAA-1-96:4380
,,Acarinina,,,,soldadoensis,,soldadoensis,,Acarinina soldadoensis soldadoensis,planktic_forams,Acarinina soldadoensis soldadoensis,,,,,NOAA-1-96:4381
,,Acarinina,,,,sp.,,,,Acarinina sp.,planktic_forams,Acarinina sp.,,,,,NOAA-1-96:4382
,,Acarinina,,,,spinuloinflata,,,,Acarinina spinuloinflata,planktic_forams,Acarinina spinuloinflata,,,,,NOAA-1-96:4383
,,Acarinina,,,,spiralis,,,,Acarinina spiralis,planktic_forams,Acarinina spiralis,,,,,NOAA-1-96:4384
,,Acarinina,,,,uncinata,,,,Acarinina uncinata,planktic_forams,Acarinina uncinata,,,,,NOAA-1-96:4385
,,Acarinina,,,,velascoensis,,,,Acarinina velascoensis,planktic_forams,Acarinina velascoensis,,,,,NOAA-1-96:4386
,,Beella,,,,praedigitata,,,,Beella praedigitata,planktic_forams,Beella praedigitata,,,,,NOAA-1-96:4387
,,Berggrenia,,,,clarkei,,,,Berggrenia clarkei,planktic_forams,Berggrenia clarkei,,,,,NOAA-1-96:4388
,,Biorbulina,,,,bilobata,,,,Biorbulina bilobata,planktic_forams,Biorbulina bilobata,,,"in PBDB, so it will be classified correctly, by AM spring 2022",,NOAA-1-96:4389
,,Biorbulina,,,,universa,,,,Biorbulina universa,planktic_forams,Biorbulina universa,,,,,NOAA-1-96:4390
,,Candeina,,,,antarctica,,,,Candeina antarctica,planktic_forams,Candeina antarctica,,,,,NOAA-1-96:4391
,,Candeina,,,,nitida,,nitida,,Candeina nitida nitida,planktic_forams,Candeina nitida nitida,,,,,NOAA-1-96:4392
,,Candeina,,,,nitida,,praenitida,,Candeina nitida praenitida,planktic_forams,Candeina nitida praenitida,,,,,NOAA-1-96:4393
,?,Candeina,,,,nitida,,praenitida,,? Candeina nitida praenitida,planktic_forams,Candeina nitida praenitida (q),,,,,NOAA-1-96:4394
,,Cassigerinella,,,,eoceanica,,,,Cassigerinella eoceanica,planktic_forams,Cassigerinella eoceanica,,,,,NOAA-1-96:4395
,,Cassigerinella,,,,sp.,,,,Cassigerinella sp.,planktic_forams,Cassigerinella sp.,,,,,NOAA-1-96:4396
,,Catapsydrax,,,,boweni,,,,Catapsydrax boweni,planktic_forams,Catapsydrax boweni,,,,,NOAA-1-96:4397
,,Catapsydrax,,,,ciperoensis,,,,Catapsydrax ciperoensis,planktic_forams,Catapsydrax ciperoensis,,,,,NOAA-1-96:4398
,,Catapsydrax,,,,dissimilis,,ciperoensis,,Catapsydrax dissimilis ciperoensis,planktic_forams,Catapsydrax dissimilis ciperoensis,,,,,NOAA-1-96:4399
,?,Catapsydrax,,,,dissimilis,,ciperoensis,,? Catapsydrax dissimilis ciperoensis,planktic_forams,Catapsydrax dissimilis ciperoensis (q),,,,,NOAA-1-96:4400
,,Catapsydrax,,,,dissimilis,,dissimilis,,Catapsydrax dissimilis dissimilis,planktic_forams,Catapsydrax dissimilis dissimilis,,,,,NOAA-1-96:4401
,,Catapsydrax,,,s.s.,dissimilis,,,,Catapsydrax s.s. dissimilis,planktic_forams,Catapsydrax dissimilis s.s.,,,,,NOAA-1-96:4402
,,Catapsydrax,,,,echinatus,,,,Catapsydrax echinatus,planktic_forams,Catapsydrax echinatus,,,,,NOAA-1-96:4403
,,Catapsydrax,,,,gortanii,,gortanii,,Catapsydrax gortanii gortanii,planktic_forams,Catapsydrax gortanii gortanii,,,,,NOAA-1-96:4404
,,Catapsydrax,,,,howei,,,,Catapsydrax howei,planktic_forams,Catapsydrax howei,,,,,NOAA-1-96:4405
,,Catapsydrax,,,,martini,,,,Catapsydrax martini,planktic_forams,Catapsydrax martini,,,,,NOAA-1-96:4406
,,Catapsydrax,,,,martini,,martini,,Catapsydrax martini martini,planktic_forams,Catapsydrax martini martini,,,,,NOAA-1-96:4407
,,Catapsydrax,,,s.s.,martini,,,,Catapsydrax s.s. martini,planktic_forams,Catapsydrax martini s.s.,,,,,NOAA-1-96:4408
,,Catapsydrax,,,,martini,,scandretti,,Catapsydrax martini scandretti,planktic_forams,Catapsydrax martini scandretti,,,,,NOAA-1-96:4409
,,Catapsydrax,,,,pera,,,,Catapsydrax pera,planktic_forams,Catapsydrax pera,,,,,NOAA-1-96:4410
,,Catapsydrax,,,,perus,,,,Catapsydrax perus,planktic_forams,Catapsydrax perus,,,,,NOAA-1-96:4411
,,Catapsydrax,,,,riveroae,,,,Catapsydrax riveroae,planktic_forams,Catapsydrax riveroae,,,,,NOAA-1-96:4412
,,Catapsydrax,,,,unicavus,,primiativus,,Catapsydrax unicavus primiativus,planktic_forams,Catapsydrax unicavus primiativus,,,,,NOAA-1-96:4413
,,Catapsydrax,,,,unicavus,,unicavus,,Catapsydrax unicavus unicavus,planktic_forams,Catapsydrax unicavus unicavus,,,,,NOAA-1-96:4414
,?,Catapsydrax,,,,unicavus,,unicavus,,? Catapsydrax unicavus unicavus,planktic_forams,Catapsydrax unicavus unicavus (q),,,,,NOAA-1-96:4415
,,Chiloguembelina,,,,criniata,,,,Chiloguembelina criniata,planktic_forams,Chiloguembelina criniata,,,,,NOAA-1-96:4416
,,Chiloguembelina,,,,gradata,,,,Chiloguembelina gradata,planktic_forams,Chiloguembelina gradata,,,,,NOAA-1-96:4417
,,Chiloguembelina,,,,martini,,,,Chiloguembelina martini,planktic_forams,Chiloguembelina martini,,,,,NOAA-1-96:4418
,,Chiloguembelina,,,,midwayensis,,midwayensis,,Chiloguembelina midwayensis midwayensis,planktic_forams,Chiloguembelina midwayensis midwayensis,,,,,NOAA-1-96:4419
,,Chiloguembelina,,,,midwayensis,,strombiformis,,Chiloguembelina midwayensis strombiformis,planktic_forams,Chiloguembelina midwayensis strombiformis,,,,,NOAA-1-96:4420
,?,Chiloguembelina,,,,midwayensis,,strombiformis,,? Chiloguembelina midwayensis strombiformis,planktic_forams,Chiloguembelina midwayensis strombiformis (q),,,,,NOAA-1-96:4421
,,Chiloguembelina,,,,parallela,,,,Chiloguembelina parallela,planktic_forams,Chiloguembelina parallela,,,,,NOAA-1-96:4422
,,Chiloguembelina,,,,taurica,,,,Chiloguembelina taurica,planktic_forams,Chiloguembelina taurica,,,,,NOAA-1-96:4423
,,Chiloguembelina,,,,victoriana,,,,Chiloguembelina victoriana,planktic_forams,Chiloguembelina victoriana,,,,,NOAA-1-96:4424
,?,Chiloguembelina,,,,waiparoensis,,,,? Chiloguembelina waiparoensis,planktic_forams,Chiloguembelina waiparoensis (q),,,,,NOAA-1-96:4425
,,Clavigerinella,,,,sp.,,,,Clavigerinella sp.,planktic_forams,Clavigerinella sp.,,,,,NOAA-1-96:4426
,,Cribrohantkenina,,,,sp.,,,,Cribrohantkenina sp.,planktic_forams,Cribrohantkenina sp.,,,,,NOAA-1-96:4427
,,Dentoglobigerina,,,,altispira,,altispira,,Dentoglobigerina altispira altispira,planktic_forams,Dentoglobigerina altispira altispira,,,,,NOAA-1-96:4428
,,Dentoglobigerina,,,,altispira,,globosa,,Dentoglobigerina altispira globosa,planktic_forams,Dentogolbigerina altispira globosa,,,,,NOAA-1-96:4429
,,Eoglobigerina,,,,sp.,,,,Eoglobigerina sp.,planktic_forams,Eoglobigerina sp.,,,,,NOAA-1-96:4430
