taxon_group,genus name,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,family_taxon_id,family_taxon_name,order_taxon_id,order_taxon_name,class_taxon_id,class_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name,check,unranked clade_taxon_id,unranked clade_taxon_name,genus_taxon_id,genus_taxon_name
pollen,Beaupreaidites,276608,Beaupreaidites,genus,55681,Proteaceae,54923,Proteales,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Betula,55294,Betula,genus,54589,Betulaceae,54902,Fagales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Bombacacidites,276601,Bombacacidites,genus,55599,Bombacaceae,54911,Malvales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Botryococcus,264632,Botryococcus,genus,,,,,54452,Chlorophyceae,54811,Chlorophyta,,,True,,,,
pollen,Brasenia,419002,Brasenia,genus,54606,Nymphaeaceae,54894,Nymphaeales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Bravaisia,454269,Bravaisia,genus,55770,Acanthaceae,54939,Lamiales,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Bursera,369956,Bursera,genus,54665,Burseraceae,54934,Sapindales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Byrsonima,454270,Byrsonima,genus,55718,Malpighiaceae,183005,Malpighiales,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Buxus,443088,Buxus,genus,55444,Buxaceae,54906,Buxales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Callitris,190845,Callitris,genus,54792,Cupressaceae,55868,Coniferales,,,56176,Coniferophyta,54311,Plantae,True,,,,
pollen,Camarozonotriletes,454271,Camarozonotriletes,genus,,,,,,,,,54311,Plantae,True,,,,
pollen,Cardiospermum,454272,Cardiospermum,genus,54692,Sapindaceae,54934,Sapindales,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Carpinus,55066,Carpinus,genus,54589,Betulaceae,54902,Fagales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Carya,54583,Carya,genus,54584,Juglandaceae,54902,Fagales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Castanea,55972,Castanea,genus,52764,Fagaceae,54902,Fagales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Castanopsis,54591,Castanopsis,genus,52764,Fagaceae,54902,Fagales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Casuarinidites,454273,Casuarinidites,genus,55442,Casuarinaceae,54902,Fagales,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Cecropia,454274,Cecropia,genus,55603,Urticaceae,54921,Rosales,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Cedrus,434996,Cedrus,genus,54794,Pinaceae,82140,Pinales,82141,Pinopsida,82139,Pinophyta,54311,Plantae,True,,,,
pollen,Celtis,53532,Celtis,genus,54598,Ulmaceae,54921,Rosales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Centaurea,434785,Centaurea,genus,183083,Asteraceae,54943,Asterales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Cephalotaxus,444516,Cephalotaxus,genus,157257,Cephalotaxaceae,82140,Pinales,82141,Pinopsida,82139,Pinophyta,54311,Plantae,True,,,,
pollen,Ceratophyllum,444642,Ceratophyllum,genus,55409,Ceratophyllaceae,54895,Ceratophyllales,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Ceratosporites,276481,Ceratosporites,genus,54756,Selaginellaceae,,,54754,Lycopsida,54828,Pteridophyta,54311,Plantae,True,,,,
pollen,Ceratonia,454275,Ceratonia,genus,183021,Fabaceae,54922,Fabales,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Chenopodipollis,252756,Chenopodipollis,genus,55413,Chenopodiaceae,54896,Caryophyllales,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Chenopodium,453343,Chenopodium,genus,55412,Amaranthaceae,54896,Caryophyllales,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Cicatricosisporites,251828,Cicatricosisporites,genus,54567,Schizaeaceae,196406,Schizaeales,263811,Pteridopsida,54828,Pteridophyta,54311,Plantae,True,,,,
pollen,Cingutriletes,264478,Cingutriletes,genus,,,,,,,55134,Bryophyta,54311,Plantae,True,,,,
pollen,Clavatipollenites,264520,Clavatipollenites,genus,55387,Chloranthaceae,182970,Chloranthales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Clavifera,276521,Clavifera,genus,54124,Gleicheniaceae,196333,Polypodiales,263811,Pteridopsida,54828,Pteridophyta,54311,Plantae,True,,,,
pollen,Cnemidaria,454279,Cnemidaria,genus,53968,Cyatheaceae,196332,Cyatheales,196331,Polypodiopsida,54828,Pteridophyta,54311,Plantae,True,,,,
pollen,Concavisporites,276946,Concavisporites,genus,,,,,,,54828,Pteridophyta,54311,Plantae,True,,,,
pollen,Concavissimisporites,276791,Concavissimisporites,genus,,,,,263811,Pteridopsida,54828,Pteridophyta,54311,Plantae,True,,,,
pollen,Cordia,448001,Cordia,genus,55752,Boraginaceae,454648,Boraginales,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Cornus,54721,Cornus,genus,54722,Cornaceae,54928,Cornales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Corollina,325685,Corollina,genus,56316,Cheirolepidiaceae,55868,Coniferales,,,56176,Coniferophyta,54311,Plantae,True,,,,
pollen,Corylus,55296,Corylus,genus,54589,Betulaceae,54902,Fagales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Cryptomeria,396374,Cryptomeria,genus,54798,Taxodiaceae,82140,Pinales,82141,Pinopsida,82139,Pinophyta,54311,Plantae,True,,,,
pollen,Cupanieidites,264523,Cupanieidites,genus,54692,Sapindaceae,54934,Sapindales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Cyathea,175125,Cyathea,genus,53968,Cyatheaceae,196332,Cyatheales,263811,Pteridopsida,54828,Pteridophyta,54311,Plantae,True,,,,
pollen,Cyathidites,252469,Cyathidites,genus,,,,,263811,Pteridopsida,54828,Pteridophyta,54311,Plantae,True,,,,
pollen,Cyatheacidites,264480,Cyatheacidites,genus,54765,Dicksoniaceae,,,196331,Polypodiopsida,54828,Pteridophyta,54311,Plantae,True,,,,
pollen,Dacrydium,316827,Dacrydium,genus,54795,Podocarpaceae,55868,Coniferales,,,56176,Coniferophyta,54311,Plantae,True,,,,
pollen,Dacrydiumites,277342,Dacrydiumites,genus,54795,Podocarpaceae,55868,Coniferales,,,56176,Coniferophyta,54311,Plantae,True,,,,
pollen,Deltoidospora,252475,Deltoidospora,genus,,,,,263811,Pteridopsida,54828,Pteridophyta,54311,Plantae,True,,,,
pollen,Densosporites,454351,Densosporites,genus,,,,,,,,,54311,Plantae,True,,,,
pollen,Dicksonia,277341,Dicksonia,genus,54765,Dicksoniaceae,196332,Cyatheales,263811,Pteridopsida,54828,Pteridophyta,54311,Plantae,True,,,,
pollen,Dicliptera,454352,Dicliptera,genus,55770,Acanthaceae,54939,Lamiales,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Dicolpopollis,308624,Dicolpopollis,genus,,,,,,,56182,Magnoliophyta,54311,Plantae,True,,,,
pollen,Dictyophyllidites,252445,Dictyophyllidites,genus,53872,Matoniaceae,196408,Gleicheniales,263811,Pteridopsida,54828,Pteridophyta,54311,Plantae,True,,,,
pollen,Dorstenia,448535,Dorstenia,genus,53874,Moraceae,,,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Drimys,319898,Drimys,genus,55391,Winteraceae,182971,Canellales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Echiperiporites,252772,Echiperiporites,genus,,,54911,Malvales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Echitricolporites,252828,Echitricolporites,genus,183083,Asteraceae,54943,Asterales,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Engelhardia,54586,Engelhardia,genus,54584,Juglandaceae,54902,Fagales,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Ephedra,251997,Ephedra,genus,54803,Ephedraceae,157233,Ephedrales,54788,Ginkgoopsida,56140,Ginkgophyta,54311,Plantae,True,,,,
pollen,Equisetales,55865,Equisetales,order,,,,,55866,Sphenopsida,56096,Sphenophyta,54311,Plantae,True,,,,
pollen,Ericales,54919,Ericales,order,,,,,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Eucommia,443077,Eucommia,genus,55443,Eucommiaceae,183066,Garryales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Eugenia,237731,Eugenia,genus,54713,Myrtaceae,54926,Myrtales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Euphorbia,319873,Euphorbia,genus,53786,Euphorbiaceae,183005,Malpighiales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Fagus,55969,Fagus,genus,52764,Fagaceae,54902,Fagales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Fenestrites,454356,Fenestrites,genus,183083,Asteraceae,54943,Asterales,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Ficus,53873,Ficus,genus,53874,Moraceae,,,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Filicales,55347,Filicales,order,,,,,263811,Pteridopsida,54828,Pteridophyta,54311,Plantae,True,,,,
pollen,Foraminisporis,276559,Foraminisporis,genus,,,,,,,55134,Bryophyta,54311,Plantae,True,,,,
pollen,Foveosporites,276804,Foveosporites,genus,54756,Selaginellaceae,,,54754,Lycopsida,54828,Pteridophyta,54311,Plantae,True,,,,
pollen,Foveotriletes,252552,Foveotriletes,genus,,,,,54754,Lycopsida,54828,Pteridophyta,54311,Plantae,True,,,,
pollen,Fraxinus,54727,Fraxinus,genus,54728,Oleaceae,54939,Lamiales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Galium,322021,Galium,genus,55784,Rubiaceae,54936,Gentianales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Gambierina,323542,Gambierina,genus,,,,,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Ginkgo,55067,Ginkgo,genus,54787,Ginkgoaceae,56138,Ginkgoales,54788,Ginkgoopsida,56140,Ginkgophyta,54311,Plantae,True,,,,
pollen,Gleicheniidites,252491,Gleicheniidites,genus,54124,Gleicheniaceae,196333,Polypodiales,263811,Pteridopsida,54828,Pteridophyta,54311,Plantae,True,,,,
pollen,Gnetum,,,,,,,,,,,,,,True,,,,
pollen,"""Gomphrenia""",,,,,,,,,,,,,,True,,,,
pollen,Graminidites,252683,Graminidites,genus,53546,Poaceae,182987,Poales,,,54885,Angiospermae,54311,Plantae,True,,,,
pollen,Guazuma,454357,Guazuma,genus,53879,Malvaceae,54911,Malvales,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Haloragacidites,252692,Haloragacidites,genus,,,,,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Hedyosmum,454358,Hedyosmum,genus,55387,Chloranthaceae,182970,Chloranthales,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Helianthemum,434993,Helianthemum,genus,55468,Cistaceae,54911,Malvales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Hibiscus,454359,Hibiscus,genus,53879,Malvaceae,54911,Malvales,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Hydrocharis,214112,Hydrocharis,genus,55791,Hydrocharitaceae,54946,Alismatales,,,54885,Angiospermae,54311,Plantae,True,,,,
pollen,Hygrophila,458637,Hygrophila,superorder,,,383007,Heterostropha,8304,Gastropoda,7805,Mollusca,325038,Animalia,True,,,,
pollen,Hypericum,345975,Hypericum,genus,183013,Hypericaceae,183005,Malpighiales,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Hypoestes,454381,Hypoestes,genus,55770,Acanthaceae,54939,Lamiales,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Ilex,319957,Ilex,genus,55616,Aquifoliaceae,183078,Aquifoliales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Iriartea,454382,Iriartea,genus,53807,Arecaceae,,,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Itea,454383,Itea,genus,182998,Iteaceae,182995,Saxifragales,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Juglans,55942,Juglans,genus,54584,Juglandaceae,54902,Fagales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Juniperus,82142,Juniperus,genus,54792,Cupressaceae,55868,Coniferales,,,56176,Coniferophyta,54311,Plantae,True,,,,
pollen,Keteleeria,443061,Keteleeria,genus,54794,Pinaceae,82140,Pinales,82141,Pinopsida,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Keteleeria,443061,Keteleeria,genus,54794,Pinaceae,82140,Pinales,82141,Pinopsida,82139,Pinophyta,54311,Plantae,True,,,,
pollen,Klukisporites,252482,Klukisporites,genus,54567,Schizaeaceae,196406,Schizaeales,263811,Pteridopsida,54828,Pteridophyta,54311,Plantae,True,,,,
pollen,Krauselisporites,261032,Krauselisporites,genus,,,,,,,,,54311,Plantae,True,,,,
pollen,Laevigatosporites,250523,Laevigatosporites,genus,,,,,263811,Pteridopsida,54828,Pteridophyta,54311,Plantae,True,,,,
pollen,Laguncularia,449541,Laguncularia,genus,54719,Combretaceae,54926,Myrtales,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Larix,83628,Larix,genus,54794,Pinaceae,82140,Pinales,82141,Pinopsida,82139,Pinophyta,54311,Plantae,True,,,,
pollen,Laurus,56017,Laurus,genus,53510,Lauraceae,53971,Laurales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Leiotriletes,252471,Leiotriletes,genus,,,,,263811,Pteridopsida,54828,Pteridophyta,54311,Plantae,True,,,,
pollen,Lemna,319856,Lemna,genus,55277,Araceae,54946,Alismatales,,,54885,Angiospermae,54311,Plantae,True,,,,
pollen,Leptolepidites,252554,Leptolepidites,genus,,,,,54754,Lycopsida,54828,Pteridophyta,54311,Plantae,True,,,,
pollen,Libocedrus,317395,Libocedrus,genus,54792,Cupressaceae,55868,Coniferales,,,56176,Coniferophyta,54311,Plantae,True,,,,
pollen,"""Liguliflores""",,,,,,,,,,,,,,True,,,,
pollen,Liliacidites,251329,Liliacidites,genus,,,54972,Liliales,,,54885,Angiospermae,54311,Plantae,True,,,,
pollen,Liquidambar,54637,Liquidambar,genus,52846,Hamamelidaceae,182995,Saxifragales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Luehea,454420,Luehea,genus,53879,Malvaceae,54911,Malvales,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Lycopodium,319899,Lycopodium,genus,54755,Lycopodiaceae,,,54754,Lycopsida,54828,Pteridophyta,54311,Plantae,True,,,,
pollen,Lycopodiumsporites,264486,Lycopodiumsporites,genus,54755,Lycopodiaceae,,,54754,Lycopsida,54828,Pteridophyta,54311,Plantae,True,,,,
pollen,Lygistepollenites,264507,Lygistepollenites,genus,54795,Podocarpaceae,55868,Coniferales,,,56176,Coniferophyta,54311,Plantae,True,,,,
pollen,Lygodiidites,277992,Lygodiidites,genus,,,,,263811,Pteridopsida,54828,Pteridophyta,54311,Plantae,True,,,,
pollen,Lygodium,54565,Lygodium,genus,54567,Schizaeaceae,196406,Schizaeales,263811,Pteridopsida,54828,Pteridophyta,54311,Plantae,True,,,,
pollen,Magnolia,54614,Magnolia,genus,54615,Magnoliaceae,54886,Magnoliales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Malvacipollis,252696,Malvacipollis,genus,,,,,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Marginipollis,454422,Marginipollis,genus,55625,Lecythidaceae,54919,Ericales,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Margocolporites,252801,Margocolporites,genus,183021,Fabaceae,54922,Fabales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Meyeripollis,454512,Meyeripollis,genus,54782,Polypodiaceae,,,196331,Polypodiopsida,54828,Pteridophyta,54311,Plantae,True,,,,
pollen,Microcachryidites,251905,Microcachryidites,genus,54795,Podocarpaceae,55868,Coniferales,,,56176,Coniferophyta,54311,Plantae,True,,,,
pollen,Microfoveolatosporites,276554,Microfoveolatosporites,genus,54567,Schizaeaceae,196406,Schizaeales,263811,Pteridopsida,54828,Pteridophyta,54311,Plantae,True,,,,
pollen,Monoporites,251295,Monoporites,genus,,,,,,,54885,Angiospermae,54311,Plantae,True,,,,
pollen,Monosulcites,276835,Monosulcites,genus,,,,,,,54885,Angiospermae,54311,Plantae,True,,,,
pollen,Mortoniodendron,454513,Mortoniodendron,genus,53879,Malvaceae,54911,Malvales,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Myrica,55519,Myrica,genus,55441,Myricaceae,54902,Fagales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Myrtaceidites,252814,Myrtaceidites,genus,,,54926,Myrtales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Neoraistrickia,276665,Neoraistrickia,genus,54756,Selaginellaceae,,,54754,Lycopsida,54828,Pteridophyta,54311,Plantae,True,,,,
pollen,Nothofagidites,251909,Nothofagidites,genus,,,54902,Fagales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Nuphar,445139,Nuphar,genus,54606,Nymphaeaceae,54894,Nymphaeales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Olea,319869,Olea,genus,54728,Oleaceae,54939,Lamiales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Osmundacidites,252479,Osmundacidites,genus,,,,,263811,Pteridopsida,54828,Pteridophyta,54311,Plantae,True,,,,
pollen,Ostrya,157332,Ostrya,genus,54589,Betulaceae,54902,Fagales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Parsonsidites,252765,Parsonsidites,genus,,,,,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Parthenocissus,264931,Parthenocissus,genus,54706,Vitaceae,183002,Vitales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Pediastrum,264972,Pediastrum,genus,,,,,54452,Chlorophyceae,54811,Chlorophyta,,,True,,,,
pollen,Pelliciera,454524,Pelliciera,genus,55612,Tetrameristaceae,54919,Ericales,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Perfotricolpites,250551,Perfotricolpites,genus,55748,Convolvulaceae,54938,Solanales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Perisyncolporites,327199,Perisyncolporites,genus,55718,Malpighiaceae,183005,Malpighiales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Peromonolites,264490,Peromonolites,genus,,,,,263811,Pteridopsida,54828,Pteridophyta,54311,Plantae,True,,,,
pollen,Phillyrea,434849,Phillyrea,genus,54728,Oleaceae,54939,Lamiales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Phyllocladidites,251907,Phyllocladidites,genus,54795,Podocarpaceae,55868,Coniferales,,,56176,Coniferophyta,54311,Plantae,True,,,,
pollen,Picea,83629,Picea,genus,54794,Pinaceae,82140,Pinales,82141,Pinopsida,82139,Pinophyta,54311,Plantae,True,,,,
pollen,Pinus,55062,Pinus,genus,54794,Pinaceae,82140,Pinales,82141,Pinopsida,82139,Pinophyta,54311,Plantae,True,,,,
pollen,Pinus,55062,Pinus,genus,54794,Pinaceae,82140,Pinales,82141,Pinopsida,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Piper,443056,Piper,genus,55398,Piperaceae,54891,Piperales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Pistacia,317548,Pistacia,genus,54686,Anacardiaceae,54934,Sapindales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Plantago,251999,Plantago,genus,55762,Plantaginaceae,54939,Lamiales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Platycarya,55290,Platycarya,genus,54584,Juglandaceae,54902,Fagales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Podocarpidites,250524,Podocarpidites,genus,54795,Podocarpaceae,55868,Coniferales,,,56176,Coniferophyta,54311,Plantae,True,,,,
pollen,Podocarpus,264290,Podocarpus,genus,54795,Podocarpaceae,55868,Coniferales,,,56176,Coniferophyta,54311,Plantae,True,,,,
pollen,Podosporites,277158,Podosporites,genus,54795,Podocarpaceae,55868,Coniferales,,,56176,Coniferophyta,54311,Plantae,True,,,,
pollen,Polyadopollenites,266643,Polyadopollenites,genus,54652,Leguminosae,54922,Fabales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Polycolpites,277160,Polycolpites,genus,,,,,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Polygonum,319859,Polygonum,genus,55425,Polygonaceae,54896,Caryophyllales,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Polypodiaceoisporites,252488,Polypodiaceoisporites,genus,,,,,263811,Pteridopsida,54828,Pteridophyta,54311,Plantae,True,,,,
pollen,Polypodiidites,276568,Polypodiidites,genus,54782,Polypodiaceae,,,263811,Pteridopsida,54828,Pteridophyta,54311,Plantae,True,,,,
pollen,Polypodiisporites,252497,Polypodiisporites,genus,,,196333,Polypodiales,263811,Pteridopsida,54828,Pteridophyta,54311,Plantae,True,,,,
pollen,Potamogeton,83632,Potamogeton,genus,55797,Najadaceae,54946,Alismatales,,,54885,Angiospermae,54311,Plantae,True,,,,
pollen,Poterium,454537,Poterium,genus,54647,Rosaceae,54921,Rosales,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Proteacidites,264543,Proteacidites,genus,,,54923,Proteales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Psidium,454538,Psidium,genus,54713,Myrtaceae,54926,Myrtales,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Psilatricolporites,250626,Psilatricolporites,genus,,,,,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,True,,,,
pollen,Pteris,264413,Pteris,genus,54783,Pteridaceae,196333,Polypodiales,263811,Pteridopsida,54828,Pteridophyta,54311,Plantae,True,,,,
