taxon_group,genus species,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,genus_taxon_id,genus_taxon_name,family_taxon_id,family_taxon_name,order_taxon_id,order_taxon_name,class_taxon_id,class_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name,unranked clade_taxon_id,unranked clade_taxon_name
Dinoflagellates/Acritarchs/Prasinophytes,Alterbidinium distinctum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Alterbidinium minus,277857,Alterbidinium minus,species,277856,Alterbidinium,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Alterbidinium varium,323960,Alterbidinium varium,species,277856,Alterbidinium,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Amiculosphaera umbracula,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Amphidiadema denticulata,277051,Amphidiadema denticulata,species,277050,Amphidiadema,,,,,,,277918,Myzozoa,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Amphorosphaeridium fenestratum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Andalusiella gabonensis,323961,Andalusiella gabonensis,species,276893,Andalusiella,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Andalusiella mauthei,323949,Andalusiella mauthei,species,276893,Andalusiella,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Andalusiella rhomboides,323953,Andalusiella rhomboides,species,276893,Andalusiella,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Angustidinium acribes,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Apectodinium augustum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Apectodinium homomorphum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Apectodinium hyperacanthum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Apectodinium parvum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Apectodinium quinquelatum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Aprobolocysta,276954,Aprobolocysta,genus,,,322363,Pareodiniaceae,,,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Apteodinium australiense,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Apteodinium granulatum,278032,Apteodinium granulatum,species,276894,Apteodinium,,,,,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Apteodinium maculatum,325468,Apteodinium maculatum,species,276894,Apteodinium,,,,,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Apteodinium spiridoides,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Apteodinium tectatum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Arachnodinium antarcticum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Araneosphaera araneosa,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Areoligera coronata,323979,Areoligera coronata,species,323962,Areoligera,321604,Areoligeraceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Areoligera lemniscata,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Areoligera semicirculata,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Areoligera senonensis,323963,Areoligera senonensis,species,323962,Areoligera,321604,Areoligeraceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Areoligera volata,323967,Areoligera volata,species,323962,Areoligera,321604,Areoligeraceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Areosphaeridium actinocoronatum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Areosphaeridium arcuatum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Areosphaeridium diktyoplokus,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Areosphaeridium fenestratum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Areosphaeridium michoudii,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Areosphaeridium multicornutum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Areosphaeridium pectiniforme,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Artemisiocysta cladodichotoma,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Ascodinium,277182,Ascodinium,genus,,,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Ascodinium acrophorum,277183,Ascodinium acrophorum,species,277182,Ascodinium,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Ascodinium diversum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Ascodinium implanum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Ascodinium verrucosum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Ascostomocystis granosa,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Ataxiodinium choanum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Bachmayerella tenuis,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Barssidinium evangelineae,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Barssidinium graminosum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Barssidinium wrennii,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Batiacasphaera baculata,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Batiacasphaera scrobiculata,286031,Batiacasphaera scrobiculata,species,276895,Batiacasphaera,,,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Batiacasphaera compta,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Batiacasphaera gemmata,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Batiacasphaera hirsuta,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Batiacasphaera imperfecta,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Batiacasphaera micropapillata,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Batiacasphaera minuta,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Batiacasphaera sphaerica,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Batiacasphaera subtilis,323233,Batiacasphaera subtilis,species,276895,Batiacasphaera,,,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Batioladinium jaegeri,277185,Batioladinium jaegeri,species,276955,Batioladinium,322363,Pareodiniaceae,,,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Batioladinium longicornutum,277186,Batioladinium longicornutum,species,276955,Batioladinium,322363,Pareodiniaceae,,,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Batioladinium micropodum,276956,Batioladinium micropodum,species,276955,Batioladinium,322363,Pareodiniaceae,,,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Batioladinium reticulatum,340891,Batioladinium reticulatum,species,276955,Batioladinium,322363,Pareodiniaceae,,,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Belodinium dysculum,336188,Belodinium dysculum,species,336187,Belodinium,,,,,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Belodinium nereidis,336724,Belodinium nereidis,species,336187,Belodinium,,,,,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Bitectatodinium tepikiense,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Bitorus turbiformis,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Blysmatodinium argoi,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Brigantedinium cariacoense,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Brigantedinium simplex,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Broomea simplex,336190,Broomea simplex,species,336189,Broomea,,,,,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Bulbodinium seitzii,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Caligodinium amiculum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Caligodinium pychnum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Callaoisphaeridium asymmetricum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Canningia kukebaiensis,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Canningia reticulata,328790,Canningia reticulata,species,276985,Canningia,321604,Areoligeraceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Canningia senonica,322131,Canningia senonica,species,276985,Canningia,321604,Areoligeraceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Canningia sp,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Canninginopsis colliveri,277863,Canninginopsis colliveri,species,277056,Canninginopsis,,,,,,,7285,Problematica,325038,Animalia,,
Dinoflagellates/Acritarchs/Prasinophytes,Canninginopsis intermedia,277188,Canninginopsis intermedia,species,277056,Canninginopsis,,,,,,,7285,Problematica,325038,Animalia,,
Dinoflagellates/Acritarchs/Prasinophytes,Canninginopsis tabulata,340893,Canninginopsis tabulata,species,277056,Canninginopsis,,,,,,,7285,Problematica,325038,Animalia,,
Dinoflagellates/Acritarchs/Prasinophytes,Cannosphaeropsis C.,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cannosphaeropsis passio,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cannosphaeropsis utinensis,322133,Cannosphaeropsis utinensis,species,322132,Cannosphaeropsis,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Capillicysta fusca,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Capillicysta gloriana,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Carduifolia gracilis,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Carpodinium granulatum,336727,Carpodinium granulatum,species,336726,Carpodinium,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cassiculosphaeridia magna,323220,Cassiculosphaeridia magna,species,277058,Cassiculosphaeridia,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cassiculosphaeridia pygmaea,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cassiculosphaeridia reticulata,325471,Cassiculosphaeridia reticulata,species,277058,Cassiculosphaeridia,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cassidium fragile,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cerebrocysta bartonensis,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cerebrocysta mediterranea,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cerebrocysta poulsenii,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cerebrocysta satchelliae,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cernicysta helbyi,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cerodinium boloniensis,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cerodinium C.,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cerodinium diebelii,276899,Cerodinium diebelii,species,276898,Cerodinium,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cerodinium granulostriatum,323954,Cerodinium granulostriatum,species,276898,Cerodinium,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cerodinium leptodermum,323964,Cerodinium leptodermum,species,276898,Cerodinium,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cerodinium speciosum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cerodinium striatum,277060,Cerodinium striatum,species,276898,Cerodinium,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Charlesdowniea coleothrypta,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Charlesdowniea edwardsii,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Chatangiella biapertura,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Chatangiella ditissima,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Chatangiella granulifera,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Chatangiella serratula,277865,Chatangiella serratula,species,277061,Chatangiella,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Chatangiella spectabilis,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Chatangiella tripartita,277866,Chatangiella tripartita,species,277061,Chatangiella,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Chatangiella verrucosa,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Chatangiella victoriensis,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Chichaouadinium boydii,286034,Chichaouadinium boydii,species,286033,Chichaouadinium,321605,Palaeoperidinioideae,,,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Chiropteridium dispersum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Chiropteridium galea,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Chiropteridium lobospinosum,406559,Chiropteridium lobospinosum,species,406558,Chiropteridium,,,,,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Chiropteridium mespilanum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Chiropteridium partispinatum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Chlamydophorella discreta,286036,Chlamydophorella discreta,species,286035,Chlamydophorella,,,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Chlamydophorella nyei,286037,Chlamydophorella nyei,species,286035,Chlamydophorella,,,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Chytroeisphaeridia chytroeides,322673,Chytroeisphaeridia chytroeides,species,322350,Chytroeisphaeridia,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Chytroeisphaeridia everricula,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Chytroeisphaeridia explanata,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Circulodinium colliveri,286038,Circulodinium colliveri,species,276964,Circulodinium,321604,Areoligeraceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Circulodinium deflandrei,276987,Circulodinium deflandrei,species,276964,Circulodinium,321604,Areoligeraceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Circulodinium distinctum,276965,Circulodinium distinctum,species,276964,Circulodinium,321604,Areoligeraceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Circulodinium hirtellum,406626,Circulodinium hirtellum,species,276964,Circulodinium,321604,Areoligeraceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cladopyxidium foveolatum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cleistosphaeridium ancoriferum,286039,Cleistosphaeridium ancoriferum,species,276883,Cleistosphaeridium,,,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cleistosphaeridium armatum,277868,Cleistosphaeridium armatum,species,276883,Cleistosphaeridium,,,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cleistosphaeridium C.,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cleistosphaeridium flexuosum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cleistosphaeridium huguoniotii,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cleistosphaeridium multifurcatum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Codoniella campanulata,406745,Codoniella campanulata,species,406743,Codoniella,,,,,,,,,,,28595,Life
Dinoflagellates/Acritarchs/Prasinophytes,Codoniella psygma,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cometodinium whitei,326007,Cometodinium whitei,species,276962,Cometodinium,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Compositosphaeridium bahamaensis,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Conneximura fimbriata,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Conosphaeridium striatoconus,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cordosphaeridium cantharellus,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cordosphaeridium C.,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cordosphaeridium inodes,323970,Cordosphaeridium inodes,species,323969,Cordosphaeridium,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cordosphaeridium exilimurum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cordosphaeridium fibrospinosum,329437,Cordosphaeridium fibrospinosum,species,323969,Cordosphaeridium,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cordosphaeridium funiculatum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cordosphaeridium minimum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cordosphaeridium varians,323974,Cordosphaeridium varians,species,323969,Cordosphaeridium,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Coronifera oceanica,286041,Coronifera oceanica,species,286040,Coronifera,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Coronifera striolata,286042,Coronifera striolata,species,286040,Coronifera,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Coronifera C.,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Corrudinium harlandii,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Corrudinium incompositum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cousteaudinium aubryae,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cribroperidinium aparsium,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cribroperidinium C.,277869,Cribroperidinium cooksoniae,species,276900,Cribroperidinium,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cribroperidinium giuseppei,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cribroperidinium cooksoniae,277869,Cribroperidinium cooksoniae,species,276900,Cribroperidinium,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cribroperidinium edwardsii,277191,Cribroperidinium edwardsii,species,276900,Cribroperidinium,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cribroperidinium intricatum,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cribroperidinium leedervillense,,,,,,,,,,,,,,,,,
