taxon_group,genus species,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,kingdom_taxon_id,kingdom_taxon_name,phylum_taxon_id,phylum_taxon_name,class_taxon_id,class_taxon_name,order_taxon_id,order_taxon_name,family_taxon_id,family_taxon_name,genus_taxon_id,genus_taxon_name,species_taxon_id,species_taxon_name
benthic_forams,Oolina squamosa,,,,,,,,,,,,,,,,,
benthic_forams,Oolina striatopunctata,,,,,,,,,,,,,,,,,
benthic_forams,Operculina eniwetokensis,,,,,,,,,,,,,,,,,
benthic_forams,Operculina subformal,,,,,,,,,,,,,,,,,
benthic_forams,Ophthalmidium acutimargo,,,,,,,,,,,,,,,,,
benthic_forams,Ophthalmidium pusillum,,,,,,,,,,,,,,,,,
benthic_forams,Oridorsalis ecuadorensis,,,,,,,,,,,,,,,,,
benthic_forams,Oridorsalis multiseptus,,,,,,,,,,,,,,,,,
benthic_forams,Oridorsalis subtenera,,,,,,,,,,,,,,,,,
benthic_forams,Oridorsalis tenera,,,,,,,,,,,,,,,,,
benthic_forams,Orthomorphina exilis,,,,,,,,,,,,,,,,,
benthic_forams,Orthomorphina fistuca,,,,,,,,,,,,,,,,,
benthic_forams,Orthomorphina glandigena,,,,,,,,,,,,,,,,,
benthic_forams,Orthomorphina havensis,,,,,,,,,,,,,,,,,
benthic_forams,Orthomorphina heterosculpta,,,,,,,,,,,,,,,,,
benthic_forams,Orthomorphina koina,,,,,,,,,,,,,,,,,
benthic_forams,Orthomorphina rohri,,,,,,,,,,,,,,,,,
benthic_forams,Orthomorphina skobina,,,,,,,,,,,,,,,,,
benthic_forams,Osangularia culteri,,,,,,,,,,,,,,,,,
benthic_forams,Osangularia dominicana,,,,,,,,,,,,,,,,,
benthic_forams,Osangularia expansa,,,,,,,,,,,,,,,,,
benthic_forams,Osangularia interrupta,,,,,,,,,,,,,,,,,
benthic_forams,Osangularia mexicana,,,,,,,,,,,,,,,,,
benthic_forams,Osangularia navarroana,,,,,,,,,,,,,,,,,
benthic_forams,Osangularia pteromphalia,,,,,,,,,,,,,,,,,
benthic_forams,Osangularia rugosa,,,,,,,,,,,,,,,,,
benthic_forams,Osangularia umbonifera,,,,,,,,,,,,,,,,,
benthic_forams,Palmerinella thalmani,,,,,,,,,,,,,,,,,
benthic_forams,Palmula delicatissima,,,,,,,,,,,,,,,,,
benthic_forams,Palmula reticulata,,,,,,,,,,,,,,,,,
benthic_forams,Parafissurina curta,,,,,,,,,,,,,,,,,
benthic_forams,Parafissurina fusuliformis,,,,,,,,,,,,,,,,,
benthic_forams,Parafissurina groenlandica,,,,,,,,,,,,,,,,,
benthic_forams,Parafissurina lateralia,,,,,,,,,,,,,,,,,
benthic_forams,Parafissurina subcarinatus,,,,,,,,,,,,,,,,,
benthic_forams,Parafissurina tasmanica,,,,,,,,,,,,,,,,,
benthic_forams,Parafissurina venezuelana,,,,,,,,,,,,,,,,,
benthic_forams,Parafrondicularia advena,,,,,,,,,,,,,,,,,
benthic_forams,Parafrondicularia helenae,,,,,,,,,,,,,,,,,
benthic_forams,Praeglobobulimina barbata,,,,,,,,,,,,,,,,,
benthic_forams,Praeglobobulimina spinifera,,,,,,,,,,,,,,,,,
benthic_forams,Pararotalia byramensis,,,,,,,,,,,,,,,,,
benthic_forams,Pararotalia calvezae,,,,,,,,,,,,,,,,,
benthic_forams,Pararotalia curryi,,,,,,,,,,,,,,,,,
benthic_forams,Pararotalia debourlei,,,,,,,,,,,,,,,,,
benthic_forams,Paratrochamminoides irregularis,,,,,,,,,,,,,,,,,
benthic_forams,Parrelloides bradyi,,,,,,,,,,,,,,,,,
benthic_forams,Patellina corrugata,,,,,,,,,,,,,,,,,
benthic_forams,Pelosina complanata,351871,Pelosina complanata,species,87643,Chromista,71228,Foraminifera,,,,,147614,Astrorhizidae,2106,Pelosina,351871,Pelosina complanata
benthic_forams,Pelosina dubia,,,,,,,,,,,,,,,,,
benthic_forams,Planularia carribeana,,,,,,,,,,,,,,,,,
benthic_forams,Planularia crepidula,,,,,,,,,,,,,,,,,
benthic_forams,Planulina ammophila,,,,,,,,,,,,,,,,,
benthic_forams,Planulina harangensis,,,,,,,,,,,,,,,,,
benthic_forams,Planulina inarialana,,,,,,,,,,,,,,,,,
benthic_forams,Planulina kullenbergi,,,,,,,,,,,,,,,,,
benthic_forams,Planulina limbata,,,,,,,,,,,,,,,,,
benthic_forams,Planulina marialana,,,,,,,,,,,,,,,,,
benthic_forams,Planulina mexicana,,,,,,,,,,,,,,,,,
benthic_forams,Planulina tolmani,,,,,,,,,,,,,,,,,
benthic_forams,Plectina dalmatina,,,,,,,,,,,,,,,,,
benthic_forams,Plectina elongata,,,,,,,,,,,,,,,,,
benthic_forams,Plectina nuttalli,,,,,,,,,,,,,,,,,
benthic_forams,Plectofrondicularia califronica,,,,,,,,,,,,,,,,,
benthic_forams,Plectofrondicularia foliacea,,,,,,,,,,,,,,,,,
benthic_forams,Plectofrondicularia jarvisi,,,,,,,,,,,,,,,,,
benthic_forams,Plectofrondicularia keijzeri,,,,,,,,,,,,,,,,,
benthic_forams,Plectofrondicularia mexicana,,,,,,,,,,,,,,,,,
benthic_forams,Plectofrondicularia miocenica,354842,Plectofrondicularia miocenica,species,87643,Chromista,71228,Foraminifera,428875,Nodosariata,429590,Polymorphinida,430617,Plectofrondiculariidae,2154,Plectofrondicularia,354842,Plectofrondicularia miocenica
benthic_forams,Plectofrondicularia morreyea,,,,,,,,,,,,,,,,,
benthic_forams,Plectofrondicularia nuttalli,,,,,,,,,,,,,,,,,
benthic_forams,Plectofrondicularia ruthvanmurrayi,,,,,,,,,,,,,,,,,
benthic_forams,Plectofrondicularia whaingaroica,,,,,,,,,,,,,,,,,
benthic_forams,Plectofrondicularia yumuriana,,,,,,,,,,,,,,,,,
benthic_forams,Pleurostomella alazanensis,,,,,,,,,,,,,,,,,
benthic_forams,Pleurostomella bellardii,,,,,,,,,,,,,,,,,
benthic_forams,Pleurostomella bergeri,,,,,,,,,,,,,,,,,
benthic_forams,Pleurostomella bierigi,,,,,,,,,,,,,,,,,
benthic_forams,Pleurostomella clavata,,,,,,,,,,,,,,,,,
benthic_forams,Pleurostomella ecuadorana,,,,,,,,,,,,,,,,,
benthic_forams,Pleurostomella elliptica,,,,,,,,,,,,,,,,,
benthic_forams,Pleurostomella incrassata,,,,,,,,,,,,,,,,,
benthic_forams,Pleurostomella jacksonensis,,,,,,,,,,,,,,,,,
benthic_forams,Pleurostomella narajoensis,,,,,,,,,,,,,,,,,
benthic_forams,Pleurostomella nutalli,,,,,,,,,,,,,,,,,
benthic_forams,Pleurostomella praegerontica,,,,,,,,,,,,,,,,,
benthic_forams,Pleurostomella sapperi,,,,,,,,,,,,,,,,,
benthic_forams,Pleurostomella subcylindrica,,,,,,,,,,,,,,,,,
benthic_forams,Pleurostomella subglobosa,,,,,,,,,,,,,,,,,
benthic_forams,Pleurostomella torta,,,,,,,,,,,,,,,,,
benthic_forams,Polylepidina antillea,,,,,,,,,,,,,,,,,
benthic_forams,Polylepidina paucispira,,,,,,,,,,,,,,,,,
benthic_forams,Polymorphina charlotensis,,,,,,,,,,,,,,,,,
benthic_forams,Praebulimina grata,,,,,,,,,,,,,,,,,
benthic_forams,Praebulimina tarda,,,,,,,,,,,,,,,,,
benthic_forams,Praeglobobulimina affinis,,,,,,,,,,,,,,,,,
benthic_forams,Praeglobobulimina auriculata,,,,,,,,,,,,,,,,,
benthic_forams,Praeglobobulimina conica,,,,,,,,,,,,,,,,,
benthic_forams,Praeglobobulimina inflata,,,,,,,,,,,,,,,,,
benthic_forams,Praeglobobulimina ovula,,,,,,,,,,,,,,,,,
benthic_forams,Protelphidium hofkeri,478052,Protelphidium hofkeri,species,87643,Chromista,71228,Foraminifera,428504,Globothalamea,279579,Rotaliida,82211,Nonionidae,2221,Protelphidium,478052,Protelphidium hofkeri
benthic_forams,Protelphidium martkobi,,,,,,,,,,,,,,,,,
benthic_forams,Protelphidium subgranosus,,,,,,,,,,,,,,,,,
benthic_forams,Protobotellina cyclindica,,,,,,,,,,,,,,,,,
benthic_forams,Psammosphaera fusca,,,,,,,,,,,,,,,,,
benthic_forams,Pseudobolivina antarctica,,,,,,,,,,,,,,,,,
benthic_forams,Pseudoclavulina crustata,,,,,,,,,,,,,,,,,
benthic_forams,Pseudoclavulina gaultina,,,,,,,,,,,,,,,,,
benthic_forams,Pseudoclavulina mendrisiensis,,,,,,,,,,,,,,,,,
benthic_forams,Pseudoglandulina laevigata,,,,,,,,,,,,,,,,,
benthic_forams,Pseudogloborotalia florealis,,,,,,,,,,,,,,,,,
benthic_forams,Pseudogloborotalia ranikotensis,,,,,,,,,,,,,,,,,
benthic_forams,Pseudonodosaria comatula,,,,,,,,,,,,,,,,,
benthic_forams,Pseudonodosaria conica,,,,,,,,,,,,,,,,,
benthic_forams,Pseudonodosaria cylindracea,,,,,,,,,,,,,,,,,
benthic_forams,Pseudonodosaria humilis,,,,,,,,,,,,,,,,,
benthic_forams,Pseudonodosaria inflata,,,,,,,,,,,,,,,,,
benthic_forams,Pseudonodosaria laevigata,,,,,,,,,,,,,,,,,
benthic_forams,Pseudonodosaria manifesta,,,,,,,,,,,,,,,,,
benthic_forams,Pseudonodosaria mutabilis,,,,,,,,,,,,,,,,,
benthic_forams,Pseudononion basispinatum,,,,,,,,,,,,,,,,,
benthic_forams,Pseudoparrella bradyana,,,,,,,,,,,,,,,,,
benthic_forams,Pseudoparrella obesa,,,,,,,,,,,,,,,,,
benthic_forams,Pseudopolymorphina liqua,,,,,,,,,,,,,,,,,
benthic_forams,Pseudopolymorphina novangliae,,,,,,,,,,,,,,,,,
benthic_forams,Pseudopolymorphina ovalis,,,,,,,,,,,,,,,,,
benthic_forams,Pseudovalvulineria beccariformis,,,,,,,,,,,,,,,,,
benthic_forams,Pullenia alazaensis,,,,,,,,,,,,,,,,,
benthic_forams,Pullenia duplicata,,,,,,,,,,,,,,,,,
benthic_forams,Pullenia eocaenica,,,,,,,,,,,,,,,,,
benthic_forams,Pullenia malkinae,,,,,,,,,,,,,,,,,
benthic_forams,Pullenia miocenica,,,,,,,,,,,,,,,,,
benthic_forams,Pullenia multilobata,,,,,,,,,,,,,,,,,
benthic_forams,Pullenia osloensis,,,,,,,,,,,,,,,,,
benthic_forams,Pullenia quadriloba,,,,,,,,,,,,,,,,,
benthic_forams,Pullenia quinqueloba,355101,Pullenia quinqueloba,species,87643,Chromista,71228,Foraminifera,,,,,103796,Chilostomellidae,2324,Pullenia,355101,Pullenia quinqueloba
benthic_forams,Pullenia riveroi,,,,,,,,,,,,,,,,,
benthic_forams,Pullenia sphaeroides,,,,,,,,,,,,,,,,,
benthic_forams,Pullenia subspherica,,,,,,,,,,,,,,,,,
benthic_forams,Pullenia trintatensis,,,,,,,,,,,,,,,,,
benthic_forams,Pulsiphonina prima,478035,Pulsiphonina prima,species,87643,Chromista,71228,Foraminifera,428504,Globothalamea,279579,Rotaliida,103798,Anomalinidae,2327,Pulsiphonina,478035,Pulsiphonina prima
benthic_forams,Pulvinulinella atlantisae,,,,,,,,,,,,,,,,,
benthic_forams,Pulvinulinella mexicana,,,,,,,,,,,,,,,,,
benthic_forams,Pyrgo bulloides,,,,,,,,,,,,,,,,,
benthic_forams,Pyrgo forhasini,,,,,,,,,,,,,,,,,
benthic_forams,Pyrgo oblonga,,,,,,,,,,,,,,,,,
benthic_forams,Pyrgo ovata,,,,,,,,,,,,,,,,,
benthic_forams,Pyrgo respertilio,,,,,,,,,,,,,,,,,
benthic_forams,Pyrgo rotularia,,,,,,,,,,,,,,,,,
benthic_forams,Pyrgo serraria,,,,,,,,,,,,,,,,,
benthic_forams,Pyrgo vespertilio,,,,,,,,,,,,,,,,,
benthic_forams,Pyrgo williamsoni,,,,,,,,,,,,,,,,,
benthic_forams,Pyrulina curvatura,,,,,,,,,,,,,,,,,
benthic_forams,Pyrulina extensa,,,,,,,,,,,,,,,,,
benthic_forams,Pyrulina fusiformis,,,,,,,,,,,,,,,,,
benthic_forams,Pyrulinoides curvatura,,,,,,,,,,,,,,,,,
benthic_forams,Quadratobuliminella pyramidalis,,,,,,,,,,,,,,,,,
benthic_forams,Quadrimorphina glabra,,,,,,,,,,,,,,,,,
benthic_forams,Quadrimorphina profunda,,,,,,,,,,,,,,,,,
benthic_forams,Quinqueloculina akeriana,,,,,,,,,,,,,,,,,
benthic_forams,Quinqueloculina auberiana,,,,,,,,,,,,,,,,,
benthic_forams,Quinqueloculina compacta,,,,,,,,,,,,,,,,,
benthic_forams,Quinqueloculina culturata,,,,,,,,,,,,,,,,,
benthic_forams,Quinqueloculina elongata,,,,,,,,,,,,,,,,,
benthic_forams,Quinqueloculina ersaconica,,,,,,,,,,,,,,,,,
benthic_forams,Quinqueloculina heidingeri,,,,,,,,,,,,,,,,,
benthic_forams,Quinqueloculina laevigata,,,,,,,,,,,,,,,,,
benthic_forams,Quinqueloculina nitida,,,,,,,,,,,,,,,,,
benthic_forams,Quinqueloculina pygmaea,,,,,,,,,,,,,,,,,
benthic_forams,Quinqueloculina seminulum,,,,,,,,,,,,,,,,,
benthic_forams,Quinqueloculina subrotunda,,,,,,,,,,,,,,,,,
benthic_forams,Quinqueloculina triangularis,351908,Quinqueloculina triangularis,species,87643,Chromista,71228,Foraminifera,428719,Tubothalamea,256604,Miliolida,155936,Hauerinidae,2355,Quinqueloculina,351908,Quinqueloculina triangularis
benthic_forams,Quinqueloculina venusta,,,,,,,,,,,,,,,,,
benthic_forams,Quinqueloculina viennensis,,,,,,,,,,,,,,,,,
benthic_forams,Quinqueloculina vulgaris,,,,,,,,,,,,,,,,,
benthic_forams,Ramulina aculeata,,,,,,,,,,,,,,,,,
benthic_forams,Ramulina navarroana,,,,,,,,,,,,,,,,,
benthic_forams,Rectobolivina gasparensis,,,,,,,,,,,,,,,,,
benthic_forams,Rectobulimina mexicana,,,,,,,,,,,,,,,,,
benthic_forams,Rectoglandulina torrida,,,,,,,,,,,,,,,,,
benthic_forams,Rectuvigerina kleinpelli,,,,,,,,,,,,,,,,,
benthic_forams,Rectuvigerina multicostata,,,,,,,,,,,,,,,,,
benthic_forams,Rectuvigerina ongelyi,,,,,,,,,,,,,,,,,
benthic_forams,Rectuvigerina postprandia,,,,,,,,,,,,,,,,,
benthic_forams,Rectuvigerina prisca,,,,,,,,,,,,,,,,,
benthic_forams,Rectuvigerina spinea,,,,,,,,,,,,,,,,,
benthic_forams,Rectuvigerina striatissima,,,,,,,,,,,,,,,,,
benthic_forams,Rectuvigerina tasmana,,,,,,,,,,,,,,,,,
benthic_forams,Rectuvigerina vesca,,,,,,,,,,,,,,,,,
benthic_forams,Recurvoides contortus,,,,,,,,,,,,,,,,,
benthic_forams,Recurvoides pseudosymmetricus,,,,,,,,,,,,,,,,,
benthic_forams,Recurvoides turbinatus,,,,,,,,,,,,,,,,,
benthic_forams,Reophax arctica,,,,,,,,,,,,,,,,,
benthic_forams,Reophax cushmanii,,,,,,,,,,,,,,,,,
benthic_forams,Reophax distans,,,,,,,,,,,,,,,,,
benthic_forams,Reophax guttifer,,,,,,,,,,,,,,,,,
benthic_forams,Reophax nodulosa,,,,,,,,,,,,,,,,,
benthic_forams,Reophax pilulifer,351872,Reophax pilulifer,species,87643,Chromista,71228,Foraminifera,,,,,112270,Hormosinidae,2400,Reophax,351872,Reophax pilulifer
benthic_forams,Reophax sabulosa,,,,,,,,,,,,,,,,,
benthic_forams,Reophax scorpiurus-horrida,,,,,,,,,,,,,,,,,
benthic_forams,Reophax scotti,,,,,,,,,,,,,,,,,
benthic_forams,Reophax splendida,,,,,,,,,,,,,,,,,
benthic_forams,Reophax trinitatensis,,,,,,,,,,,,,,,,,
benthic_forams,Reussella pacifica,,,,,,,,,,,,,,,,,
benthic_forams,Rhabdammina abyssorum,,,,,,,,,,,,,,,,,
benthic_forams,Rhabdammina discreta,,,,,,,,,,,,,,,,,
benthic_forams,Rhizammina indivisa,,,,,,,,,,,,,,,,,
benthic_forams,Robertina tasmainia,,,,,,,,,,,,,,,,,
benthic_forams,Robertinoides charlottensis,,,,,,,,,,,,,,,,,
benthic_forams,Robulus alato,,,,,,,,,,,,,,,,,
benthic_forams,Robulus nuttalli,,,,,,,,,,,,,,,,,
benthic_forams,Robulus oblonga,,,,,,,,,,,,,,,,,
benthic_forams,Robulus occidentalis,,,,,,,,,,,,,,,,,
benthic_forams,Robulus plummerae,,,,,,,,,,,,,,,,,
benthic_forams,Rosalina columbiensis,,,,,,,,,,,,,,,,,
benthic_forams,Rotalia translucens,,,,,,,,,,,,,,,,,
benthic_forams,Rotalia viennoti,,,,,,,,,,,,,,,,,
benthic_forams,Rotorbinella lomaensis,,,,,,,,,,,,,,,,,
benthic_forams,Rotorbinella tholus,,,,,,,,,,,,,,,,,
benthic_forams,Rotorbinella versiformis,,,,,,,,,,,,,,,,,
benthic_forams,Rupertia stabilis,,,,,,,,,,,,,,,,,
benthic_forams,Rzehakina epigona,473848,Silicina epigona,species,87643,Chromista,71228,Foraminifera,,,,,473836,Silicinidae,473847,Silicina,473848,Silicina epigona
benthic_forams,Saccammina complanata,,,,,,,,,,,,,,,,,
benthic_forams,Saccammina diflugiformis,,,,,,,,,,,,,,,,,
benthic_forams,Saccammina sphaerica,412558,Saccammina sphaerica,species,87643,Chromista,71228,Foraminifera,,,,,154148,Saccamminidae,2452,Saccammina,412558,Saccammina sphaerica
benthic_forams,Saccorhiza ramosa,,,,,,,,,,,,,,,,,
benthic_forams,Saracenaria acutauricularis,,,,,,,,,,,,,,,,,
benthic_forams,Saracenaria kellumi,153344,Saracenaria kellumi,species,87643,Chromista,71228,Foraminifera,428875,Nodosariata,428878,Vaginulinida,112281,Vaginulinidae,2471,Saracenaria,153344,Saracenaria kellumi
benthic_forams,Saracenaria schenki,,,,,,,,,,,,,,,,,
benthic_forams,Saracenaria senni,,,,,,,,,,,,,,,,,
benthic_forams,Saracenaria trigonata,,,,,,,,,,,,,,,,,
benthic_forams,Seabrookia earlandi,,,,,,,,,,,,,,,,,
benthic_forams,Schenckiella petrosa,,,,,,,,,,,,,,,,,
benthic_forams,Schenckiella suteri,,,,,,,,,,,,,,,,,
benthic_forams,Sigmavirgulina torqueata,,,,,,,,,,,,,,,,,
benthic_forams,Sigmoilina edwardsi,,,,,,,,,,,,,,,,,
benthic_forams,Sigmoilina schlumbergeri,,,,,,,,,,,,,,,,,
benthic_forams,Sigmoilina sigmoidea,,,,,,,,,,,,,,,,,
benthic_forams,Sigmoilina tenuis,,,,,,,,,,,,,,,,,
benthic_forams,Sigmomorphina trinitatensis,,,,,,,,,,,,,,,,,
benthic_forams,Silicosigmoilina splendida,,,,,,,,,,,,,,,,,
benthic_forams,Siphogenerina basispinata,,,,,,,,,,,,,,,,,
benthic_forams,Siphogenerina multicostata,,,,,,,,,,,,,,,,,
benthic_forams,Siphogenerina raphanus,,,,,,,,,,,,,,,,,
benthic_forams,Siphogenerina senni,,,,,,,,,,,,,,,,,
benthic_forams,Siphogenerina tenua,,,,,,,,,,,,,,,,,
benthic_forams,Siphogenerina transversa,,,,,,,,,,,,,,,,,
benthic_forams,Siphonina lamarckana,,,,,,,,,,,,,,,,,
benthic_forams,Siphonina pulchra,,,,,,,,,,,,,,,,,
benthic_forams,Siphonina reticulata,,,,,,,,,,,,,,,,,
benthic_forams,Siphonodosaria abyssorum,,,,,,,,,,,,,,,,,
benthic_forams,Siphonodosaria gracilima,,,,,,,,,,,,,,,,,
benthic_forams,Siphonodosaria modesta,,,,,,,,,,,,,,,,,
benthic_forams,Siphonodosaria nuttalli,,,,,,,,,,,,,,,,,
benthic_forams,Siphonodosaria paucistriata,,,,,,,,,,,,,,,,,
benthic_forams,Siphonodosaria verneuili,,,,,,,,,,,,,,,,,
benthic_forams,Siphotextularia catenata,,,,,,,,,,,,,,,,,
benthic_forams,Siphotextularia heterostoma,,,,,,,,,,,,,,,,,
benthic_forams,Siphotextularia solita,,,,,,,,,,,,,,,,,
benthic_forams,Smyrnella crassa,,,,,,,,,,,,,,,,,
benthic_forams,Spirillina vivipara,,,,,,,,,,,,,,,,,
benthic_forams,Spiroclypeus albapustula,,,,,,,,,,,,,,,,,
benthic_forams,Spiroclypeus higginsi,,,,,,,,,,,,,,,,,
benthic_forams,Spiroclypeus vermicularis,393207,Spiroclypeus vermicularis,species,87643,Chromista,71228,Foraminifera,,,,,103799,Nummulitidae,2584,Spiroclypeus,393207,Spiroclypeus vermicularis
benthic_forams,Spirolocammina exigua,,,,,,,,,,,,,,,,,
benthic_forams,Spiroloculina canaliculina,,,,,,,,,,,,,,,,,
benthic_forams,Spiroloculina pusilla,,,,,,,,,,,,,,,,,
benthic_forams,Spiroloculina texana,,,,,,,,,,,,,,,,,
benthic_forams,Spiroplectammina biformis,473845,Spiroplectammina biformis,species,87643,Chromista,71228,Foraminifera,,,,,154153,Spiroplectamminidae,2592,Spiroplectammina,473845,Spiroplectammina biformis
benthic_forams,Spiroplectammina carinata,402474,Spiroplectammina carinata,species,87643,Chromista,71228,Foraminifera,,,,,154153,Spiroplectamminidae,2592,Spiroplectammina,402474,Spiroplectammina carinata
benthic_forams,Spiroplectammina dentata,,,,,,,,,,,,,,,,,
benthic_forams,Spiroplectammina excolata,,,,,,,,,,,,,,,,,
benthic_forams,Spiroplectammina haetungensis,,,,,,,,,,,,,,,,,
benthic_forams,Spiroplectammina israelskyi,,,,,,,,,,,,,,,,,
benthic_forams,Spiroplectammina mexiaensis,,,,,,,,,,,,,,,,,
benthic_forams,Spiroplectammina tenuis,,,,,,,,,,,,,,,,,
benthic_forams,Stainforthia loeblichi,,,,,,,,,,,,,,,,,
benthic_forams,Stetsonia danvillensis,,,,,,,,,,,,,,,,,
benthic_forams,Stetsonia horvathi,,,,,,,,,,,,,,,,,
benthic_forams,Stilostomella aculeata,,,,,,,,,,,,,,,,,
benthic_forams,Stilostomella acuta,,,,,,,,,,,,,,,,,
benthic_forams,Stilostomella adolphina,,,,,,,,,,,,,,,,,
benthic_forams,Stilostomella advena,,,,,,,,,,,,,,,,,
benthic_forams,Stilostomella annulifera,,,,,,,,,,,,,,,,,
benthic_forams,Stilostomella atlantisae,,,,,,,,,,,,,,,,,
benthic_forams,Stilostomella bartonica,,,,,,,,,,,,,,,,,
benthic_forams,Stilostomella basicarinata,,,,,,,,,,,,,,,,,
benthic_forams,Stilostomella bradyi,,,,,,,,,,,,,,,,,
benthic_forams,Stilostomella caribaea,,,,,,,,,,,,,,,,,
benthic_forams,Stilostomella curvatura,,,,,,,,,,,,,,,,,
benthic_forams,Stilostomella decurta,,,,,,,,,,,,,,,,,
benthic_forams,Stilostomella gracilis,,,,,,,,,,,,,,,,,
benthic_forams,Stilostomella hayasakai,,,,,,,,,,,,,,,,,
benthic_forams,Stilostomella hispidula,,,,,,,,,,,,,,,,,
benthic_forams,Stilostomella insecta,,,,,,,,,,,,,,,,,
benthic_forams,Stilostomella kressenbergensis,,,,,,,,,,,,,,,,,
benthic_forams,Stilostomella matazana,,,,,,,,,,,,,,,,,
benthic_forams,Stilostomella midwayensis,,,,,,,,,,,,,,,,,
benthic_forams,Stilostomella modesta,,,,,,,,,,,,,,,,,
benthic_forams,Stilostomella nuttalli,,,,,,,,,,,,,,,,,
benthic_forams,Stilostomella plummerae,,,,,,,,,,,,,,,,,
benthic_forams,Stilostomella pomuligera,,,,,,,,,,,,,,,,,
benthic_forams,Stilostomella seriata,,,,,,,,,,,,,,,,,
benthic_forams,Stilostomella spimea,,,,,,,,,,,,,,,,,
benthic_forams,Stilostomella stachei,,,,,,,,,,,,,,,,,
benthic_forams,Stilostomella verneuili,,,,,,,,,,,,,,,,,
benthic_forams,Stomatorbina torrei,,,,,,,,,,,,,,,,,
benthic_forams,Suggrunda californica,,,,,,,,,,,,,,,,,
benthic_forams,Suggrunda eekisi,,,,,,,,,,,,,,,,,
benthic_forams,Suggrunda kleinpelli,,,,,,,,,,,,,,,,,
benthic_forams,Technitella legumen,,,,,,,,,,,,,,,,,
benthic_forams,Textularia bacccata,,,,,,,,,,,,,,,,,
benthic_forams,Textularia candeina,,,,,,,,,,,,,,,,,
benthic_forams,Textularia conica,,,,,,,,,,,,,,,,,
benthic_forams,Textularia earlandi,,,,,,,,,,,,,,,,,
benthic_forams,Textularia excolata,,,,,,,,,,,,,,,,,
benthic_forams,Textularia flintii,,,,,,,,,,,,,,,,,
benthic_forams,Textularia laxata,,,,,,,,,,,,,,,,,
benthic_forams,Textularia leuzingeri,,,,,,,,,,,,,,,,,
benthic_forams,Textularia lythostrata,,,,,,,,,,,,,,,,,
benthic_forams,Textularia marielensis,,,,,,,,,,,,,,,,,
benthic_forams,Textularia mexicana,,,,,,,,,,,,,,,,,
benthic_forams,Textularia panamensis,,,,,,,,,,,,,,,,,
benthic_forams,Textularia plummerae,,,,,,,,,,,,,,,,,
benthic_forams,Textularia torquata,,,,,,,,,,,,,,,,,
benthic_forams,Thalmannammina recurvoides,,,,,,,,,,,,,,,,,
benthic_forams,Thurammina papillata,,,,,,,,,,,,,,,,,
benthic_forams,Tolypammina frigida,,,,,,,,,,,,,,,,,
benthic_forams,Tolypammina vagans,,,,,,,,,,,,,,,,,
benthic_forams,Tosaia hanzawai,,,,,,,,,,,,,,,,,
benthic_forams,Trochamminoides irregularis,,,,,,,,,,,,,,,,,
benthic_forams,Trochamminoides proteus,,,,,,,,,,,,,,,,,
benthic_forams,Trochoelphidiella pustulosa,,,,,,,,,,,,,,,,,
benthic_forams,Trochoelphidiella uniferamina,,,,,,,,,,,,,,,,,
benthic_forams,Trochoelphidiella uniforamina,,,,,,,,,,,,,,,,,
benthic_forams,Trifarina advena,,,,,,,,,,,,,,,,,
benthic_forams,Trifarina angulosa,,,,,,,,,,,,,,,,,
benthic_forams,Trifarina berberti,,,,,,,,,,,,,,,,,
benthic_forams,Trifarina costornata,,,,,,,,,,,,,,,,,
benthic_forams,Trifarina cuneata,,,,,,,,,,,,,,,,,
benthic_forams,Trifarina danvillensis,,,,,,,,,,,,,,,,,
benthic_forams,Trifarina earlandi,,,,,,,,,,,,,,,,,
benthic_forams,Trifarina exima,,,,,,,,,,,,,,,,,
benthic_forams,Trifarina fluews,,,,,,,,,,,,,,,,,
benthic_forams,Trifarina fuegina,,,,,,,,,,,,,,,,,
benthic_forams,Trifarina occidentalis,,,,,,,,,,,,,,,,,
benthic_forams,Trifarina pauperta,,,,,,,,,,,,,,,,,
benthic_forams,Trifarina wilcoxensis,,,,,,,,,,,,,,,,,
benthic_forams,Triloculina arctica,,,,,,,,,,,,,,,,,
benthic_forams,Triloculina carinata,,,,,,,,,,,,,,,,,
benthic_forams,Triloculina gibba,,,,,,,,,,,,,,,,,
benthic_forams,Triloculina globosa,,,,,,,,,,,,,,,,,
benthic_forams,Triloculina laevigata,,,,,,,,,,,,,,,,,
benthic_forams,Triloculina lucernula,,,,,,,,,,,,,,,,,
benthic_forams,Triloculina oblongata,,,,,,,,,,,,,,,,,
benthic_forams,Tritaxia amphora,,,,,,,,,,,,,,,,,
benthic_forams,Tritaxia convergens,,,,,,,,,,,,,,,,,
benthic_forams,Tritaxia havanensis,,,,,,,,,,,,,,,,,
benthic_forams,Tritaxia jarvisi,,,,,,,,,,,,,,,,,
benthic_forams,Tritaxia midwayensis,,,,,,,,,,,,,,,,,
benthic_forams,Tritaxia trilatera,,,,,,,,,,,,,,,,,
benthic_forams,Tritaxilina colei,,,,,,,,,,,,,,,,,
benthic_forams,Tritaxilina mexicana,,,,,,,,,,,,,,,,,
benthic_forams,Trochammina altiformis,,,,,,,,,,,,,,,,,
benthic_forams,Trochammina bullata,,,,,,,,,,,,,,,,,
benthic_forams,Trochammina lobata,,,,,,,,,,,,,,,,,
