taxon_group,genus species,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,genus_taxon_id,genus_taxon_name,family_taxon_id,family_taxon_name,order_taxon_id,order_taxon_name,class_taxon_id,class_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name,unranked clade_taxon_id,unranked clade_taxon_name,species_taxon_id,species_taxon_name
ostracods,Krithe trinidadensis,364141,Krithe trinidadensis,species,24217,Krithe,305773,Krithidae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,
ostracods,Legitimocythere acanthoderma,387515,Legitimocythere acanthoderma,species,387514,Legitimocythere,82093,Trachyleberididae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,
ostracods,Liasina lanceolata,259378,Liasina lanceolata,species,24229,Liasina,259381,Pontocyprididae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,
ostracods,Lobobairdia salinaria,306521,Lobobairdia salinaria,species,170786,Lobobairdia,142852,Bairdiidae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,
ostracods,Loxoconcha fischeri,364159,Loxoconcha fischeri,species,24247,Loxoconcha,82109,Loxoconchidae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,
ostracods,Lutkevichinella keupera,292193,Lutkevichinella keupera,species,24251,Lutkevichinella,249777,Glorianellidae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,
ostracods,Majungaella nematis,,,,,,,,,,,,,,,,,,,
ostracods,Muellerina abyssicola,,,,,,,,,,,,,,,,,,,
ostracods,Neocaudites maccagnoi,364157,Neocaudites maccagnoi,species,24087,Falsocythere,,,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,
ostracods,Nodobairdia mammilata,306522,Nodobairdia mammilata,species,24334,Nodobairdia,142852,Bairdiidae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,
ostracods,Noricythere mosstleri,,,,,,,,,,,,,,,,,,,
ostracods,Ogmoconcha bristolensis,,,,,,,,,,,,,,,,,,,
ostracods,Ogmoconcha blakei,,,,,,,,,,,,,,,,,,,
ostracods,Ogmoconcha reticulata,,,,,,,,,,,,,,,,,,,
ostracods,Ogmoconcha martini,,,,,,,,,,,,,,,,,,,
ostracods,Ogmoconcha owthorpensis,,,,,,,,,,,,,,,,,,,
ostracods,Paracypris redcarensis,259373,Paracypris redcarensis,species,24389,Paracypris,131413,Candonidae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,
ostracods,Paracytheridea byramensis,364160,Paracytheridea byramensis,species,24393,Paracytheridea,82110,Paracytherideidae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,
ostracods,Paramunseyella exmouthensis,,,,,,,,,,,,,,,,,,,
ostracods,Pennyella dorsoserrata,,,,,,,,,,,,,,,,,,,
ostracods,Pirileberis mkuzensis,,,,,,,,,,,,,,,,,,,
ostracods,Pontocypris richardsoni,,,,,,,,,,,,,,,,,,,
ostracods,Poseidonamicus anteropunctatus,,,,,,,,,,,,,,,,,,,
ostracods,Poseidonamicus major,387524,Poseidonamicus major,species,24466,Poseidonamicus,,,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,
ostracods,Poseidonamicus pintoi,464443,Poseidonamicus pintoi,species,24466,Poseidonamicus,162993,Hemicytheridae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,
ostracods,Protocythere alexanderi,,,,,,,,,,,,,,,,,,,
ostracods,Protocythere paratriplicata,,,,,,,,,,,,,,,,,,,
ostracods,Pseudobosquetina mucronalatum,387513,Pseudobosquetina mucronalatum,species,387511,Pseudobosquetina,82093,Trachyleberididae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,
ostracods,Pterygocythereis vannieuwenhuisei,,,,,,,,,,,,,,,,,,,
ostracods,Pterygocythereis tokiana,,,,,,,,,,,,,,,,,,,
ostracods,Pterygocythereis mucronata,,,,,,,,,,,,,,,,,,,
ostracods,Puriana convoluta,,,,,,,,,,,,,,,,,,,
ostracods,Puriana fissispinata,364144,Puriana fissispinata,species,24527,Puriana,162993,Hemicytheridae,23837,Podocopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,
ostracods,Rabilimis mirabilis,,,,,,,,,,,,,,,,,,,
ostracods,Rhombocythere penarthensis,,,,,,,,,,,,,,,,,,,
ostracods,Robsoniella falklandensis,377525,Robsoniella falklandensis,species,23807,Robsoniella,,,23746,Metacopida,22826,Ostracoda,18891,Arthropoda,325038,Animalia,,,,
ostracods,Sarsicytheridea bradii,,,,,,,,,,,,,,,,,,,
ostracods,Sarsicytheridea punctillata,,,,,,,,,,,,,,,,,,,
ostracods,Schuleridea washitaensis,,,,,,,,,,,,,,,,,,,
ostracods,Sclerochilus contortus,,,,,,,,,,,,,,,,,,,
ostracods,Semicytherura pulchra,,,,,,,,,,,,,,,,,,,
ostracods,Semicytherura unigua,,,,,,,,,,,,,,,,,,,
ostracods,Thaerocythere crenulata,,,,,,,,,,,,,,,,,,,
ostracods,Trachyleberis anteplana,,,,,,,,,,,,,,,,,,,
ostracods,Triebelina longiforme,,,,,,,,,,,,,,,,,,,
ostracods,Xestoleberis abyssoris,,,,,,,,,,,,,,,,,,,
planktic_forams,Abathomphalus mayaroensis,,,,,,,,,,,,,,,,,,,
planktic_forams,Acarinina acceleratoria,,,,,,,,,,,,,,,,,,,
planktic_forams,Acarinina aculeata,,,,,,,,,,,,,,,,,,,
planktic_forams,Acarinina africana,,,,,,,,,,,,,,,,,,,
planktic_forams,Acarinina appressocamerata,,,,,,,,,,,,,,,,,,,
planktic_forams,Acarinina aquiensis,,,,,,,,,,,,,,,,,,,
planktic_forams,Acarinina berggreni,,,,,,,,,,,,,,,,,,,
planktic_forams,Acarinina bullbrooki/matthewsae,,,,,,,,,,,,,,,,,,,
planktic_forams,Acarinina camerata,,,,,,,,,,,,,,,,,,,
planktic_forams,Acarinina collactea,,,,,,,,,,,,,,,,,,,
planktic_forams,Acarinina mckannai,,,,,,,,,,,,,,,,,,,
planktic_forams,Acarinina chascanona,,,,,,,,,,,,,,,,,,,
planktic_forams,Acarinina echinata,,,,,,,,,,,,,,,,,,,
planktic_forams,Acarinina gravelli,,,,,,,,,,,,,,,,,,,
planktic_forams,Acarinina intermedia,,,,,,,,,,,,,,,,,,,
planktic_forams,Acarinina interposita,,,,,,,,,,,,,,,,,,,
planktic_forams,Acarinina libyaensis,,,,,,,,,,,,,,,,,,,
planktic_forams,Acarinina lozanoi,,,,,,,,,,,,,,,,,,,
planktic_forams,Acarinina matthewsae,,,,,,,,,,,,,,,,,,,
planktic_forams,Acarinina mckannai-subsphaerica,,,,,,,,,,,,,,,,,,,
planktic_forams,Acarinina pentacamerata,,,,,,,,,,,,,,,,,,,
planktic_forams,Acarinina praeangulata,,,,,,,,,,,,,,,,,,,
planktic_forams,Acarinina praecursoria,,,,,,,,,,,,,,,,,,,
planktic_forams,Acarinina praepentacamerata,,,,,,,,,,,,,,,,,,,
planktic_forams,Acarinina rohri,,,,,,,,,,,,,,,,,,,
planktic_forams,Acarinina hainesi,,,,,,,,,,,,,,,,,,,
planktic_forams,Acarinina mattseensis,,,,,,,,,,,,,,,,,,,
planktic_forams,Acarinina nitida,,,,,,,,,,,,,,,,,,,
planktic_forams,Acarinina primitiva,,,,,,,,,,,,,,,,,,,
planktic_forams,Acarinina punctocarinata,,,,,,,,,,,,,,,,,,,
planktic_forams,Acarinina quadratoseptata,,,,,,,,,,,,,,,,,,,
planktic_forams,Acarinina libyaensis/hainesi,,,,,,,,,,,,,,,,,,,
planktic_forams,Acarinina trichotrocha,,,,,,,,,,,,,,,,,,,
planktic_forams,Acarinina whitei,,,,,,,,,,,,,,,,,,,
planktic_forams,Archaeoglobigerina blowi,474353,Archaeoglobigerina blowi,species,71224,Archaeoglobigerina,155904,Globotruncanidae,,,,,71228,Foraminifera,87643,Chromista,,,474353,Archaeoglobigerina blowi
planktic_forams,Archaeoglobigerina mateola,,,,,,,,,,,,,,,,,,,
planktic_forams,Archaeoglobigerina pilula,,,,,,,,,,,,,,,,,,,
planktic_forams,Beella digitata,422279,Beella digitata,species,951,Beella,82191,Globigerinidae,,,,,71228,Foraminifera,87643,Chromista,,,422279,Beella digitata
planktic_forams,Berggrenia riedeli,,,,,,,,,,,,,,,,,,,
planktic_forams,Bifarina alabamensis,,,,,,,,,,,,,,,,,,,
planktic_forams,Biglobigerinella multispina,474126,Globigerinelloides multispina,species,1502,Globigerinelloides,474098,Planomalinidae,,,,,71228,Foraminifera,87643,Chromista,,,474126,Globigerinelloides multispina
planktic_forams,Biticinella subbreggiensis,,,,,,,,,,,,,,,,,,,
planktic_forams,Blefuscuiana albiana,,,,,,,,,,,,,,,,,,,
planktic_forams,Blefuscuiana aptiana,,,,,,,,,,,,,,,,,,,
planktic_forams,Blefuscuiana convexa,,,,,,,,,,,,,,,,,,,
planktic_forams,Blefuscuiana daminiae,,,,,,,,,,,,,,,,,,,
planktic_forams,Blefuscuiana excelsa,,,,,,,,,,,,,,,,,,,
planktic_forams,Blefuscuiana hexacamerata,,,,,,,,,,,,,,,,,,,
planktic_forams,Blefuscuiana hispaniae,,,,,,,,,,,,,,,,,,,
planktic_forams,Blefuscuiana infracretacea,,,,,,,,,,,,,,,,,,,
planktic_forams,Blefuscuiana rudis,,,,,,,,,,,,,,,,,,,
planktic_forams,Blefuscuiana speetonensis,,,,,,,,,,,,,,,,,,,
planktic_forams,Blowiella gottisi,,,,,,,,,,,,,,,,,,,
planktic_forams,Blowiella moulladei,,,,,,,,,,,,,,,,,,,
planktic_forams,Blowiella solida,,,,,,,,,,,,,,,,,,,
planktic_forams,Bolboforma metzmacheri,435406,Bolboforma metzmacheri,species,435401,Bolboforma,,,,,69590,Chrysophyceae,,,,,28595,Life,,
planktic_forams,Bolboforma metzmacheri,435406,Bolboforma metzmacheri,species,435401,Bolboforma,,,,,69590,Chrysophyceae,,,,,28595,Life,,
planktic_forams,Bolboforma metzmacheri,435406,Bolboforma metzmacheri,species,435401,Bolboforma,,,,,69590,Chrysophyceae,,,,,28595,Life,,
planktic_forams,Bolboforma metzmacheri,435406,Bolboforma metzmacheri,species,435401,Bolboforma,,,,,69590,Chrysophyceae,,,,,28595,Life,,
planktic_forams,Bolboforma pentaspinosa,,,,,,,,,,,,,,,,,,,
planktic_forams,Bolboforma pentaspinosa,,,,,,,,,,,,,,,,,,,
planktic_forams,Bolboforma pentaspinosa,,,,,,,,,,,,,,,,,,,
planktic_forams,Bolboforma pentaspinosa,,,,,,,,,,,,,,,,,,,
planktic_forams,Bolboforma subfragori,,,,,,,,,,,,,,,,,,,
planktic_forams,Bolboforma subfragori,,,,,,,,,,,,,,,,,,,
planktic_forams,Bolboforma subfragori,,,,,,,,,,,,,,,,,,,
planktic_forams,Bolboforma subfragori,,,,,,,,,,,,,,,,,,,
planktic_forams,Bolliella adamsi,,,,,,,,,,,,,,,,,,,
planktic_forams,Cassigerinella chilolensis,,,,,,,,,,,,,,,,,,,
planktic_forams,Cassigerinella chipolensis,,,,,,,,,,,,,,,,,,,
planktic_forams,Cassigerinella globulosa,,,,,,,,,,,,,,,,,,,
planktic_forams,Cassigerinelloita amekiensis,,,,,,,,,,,,,,,,,,,
planktic_forams,Catapsydrax stainforthi,,,,,,,,,,,,,,,,,,,
planktic_forams,Catapsydrax howei,,,,,,,,,,,,,,,,,,,
planktic_forams,Catapsydrax martini,,,,,,,,,,,,,,,,,,,
planktic_forams,Catapsydrax dissimilis,,,,,,,,,,,,,,,,,,,
planktic_forams,Chiloguembelina martini,,,,,,,,,,,,,,,,,,,
planktic_forams,Chiloguembelina virgata,,,,,,,,,,,,,,,,,,,
planktic_forams,Chiloguembelina waiparensis,,,,,,,,,,,,,,,,,,,
planktic_forams,Chiloguembelinid gen.,,,,,,,,,,,,,,,,,,,
planktic_forams,Clavatorella nicobarensis,,,,,,,,,,,,,,,,,,,
planktic_forams,Claviblowiella sigali,,,,,,,,,,,,,,,,,,,
planktic_forams,Clavigerinella akersi,,,,,,,,,,,,,,,,,,,
planktic_forams,Clavigerinella columbiana,,,,,,,,,,,,,,,,,,,
planktic_forams,Clavigerinella eocanica,,,,,,,,,,,,,,,,,,,
planktic_forams,Clavigerinella jarvisi,,,,,,,,,,,,,,,,,,,
planktic_forams,Clavihedbergella eocretacea,,,,,,,,,,,,,,,,,,,
planktic_forams,Clavihedbergella moremani,474309,Hastigerinella moremani,species,1588,Hastigerinella,82191,Globigerinidae,,,,,71228,Foraminifera,87643,Chromista,,,474309,Hastigerinella moremani
planktic_forams,Clavihedbergella semielongata,,,,,,,,,,,,,,,,,,,
planktic_forams,Clavihedbergella subcretacea,,,,,,,,,,,,,,,,,,,
planktic_forams,Concavatotruncana algeriana,,,,,,,,,,,,,,,,,,,
planktic_forams,Concavatotruncana algeriana/imbricata,,,,,,,,,,,,,,,,,,,
planktic_forams,Concavatotruncana canaliculata,,,,,,,,,,,,,,,,,,,
planktic_forams,Concavatotruncana imbricata,,,,,,,,,,,,,,,,,,,
planktic_forams,Contusotruncana patelliformis,,,,,,,,,,,,,,,,,,,
planktic_forams,Contusotruncana fornicata,,,,,,,,,,,,,,,,,,,
planktic_forams,Contusotruncana plummerae,,,,,,,,,,,,,,,,,,,
planktic_forams,Costellagerina libyca,,,,,,,,,,,,,,,,,,,
planktic_forams,Cribrohantkenina lazarii,,,,,,,,,,,,,,,,,,,
planktic_forams,Dentoglobigerina galavisi/baroemoenensis,,,,,,,,,,,,,,,,,,,
planktic_forams,Dentoglobigerina globularis/altispira,,,,,,,,,,,,,,,,,,,
planktic_forams,Dentoglobigerina langhiana,,,,,,,,,,,,,,,,,,,
planktic_forams,Dentoglobigerina praedehiscens,,,,,,,,,,,,,,,,,,,
planktic_forams,Dentoglobigerina pseudociperoensis,,,,,,,,,,,,,,,,,,,
planktic_forams,Dentoglobigerina larmeui,422290,Dentoglobigerina larmeui,species,1264,Dentoglobigerina,82191,Globigerinidae,,,,,71228,Foraminifera,87643,Chromista,,,422290,Dentoglobigerina larmeui
planktic_forams,Dentoglobigerina selli,,,,,,,,,,,,,,,,,,,
planktic_forams,Dentoglobigerina tapuriensis,,,,,,,,,,,,,,,,,,,
planktic_forams,Dentoglobigerina yeguaensis,,,,,,,,,,,,,,,,,,,
planktic_forams,Dicarinella concavata-asymetrica,,,,,,,,,,,,,,,,,,,
planktic_forams,Dicarinella imbricata,,,,,,,,,,,,,,,,,,,
planktic_forams,Dicarinella primitiva,,,,,,,,,,,,,,,,,,,
planktic_forams,Eoglobigerina fringa,,,,,,,,,,,,,,,,,,,
planktic_forams,Eoglobigerina quadrilocula,,,,,,,,,,,,,,,,,,,
planktic_forams,Eoglobigerina simplicissima,,,,,,,,,,,,,,,,,,,
planktic_forams,Eoglobigerina trivialis,,,,,,,,,,,,,,,,,,,
planktic_forams,Favusella hiltermanni,,,,,,,,,,,,,,,,,,,
planktic_forams,Favusella washitensis,,,,,,,,,,,,,,,,,,,
planktic_forams,Fohsella fohsi,,,,,,,,,,,,,,,,,,,
planktic_forams,Gallitellia vivans,,,,,,,,,,,,,,,,,,,
planktic_forams,Gansserina wiedenmayeri,,,,,,,,,,,,,,,,,,,
planktic_forams,Globanomalina archeocompressa,,,,,,,,,,,,,,,,,,,
planktic_forams,Globanomalina ovalis,,,,,,,,,,,,,,,,,,,
planktic_forams,Globanomalina planoconica,,,,,,,,,,,,,,,,,,,
planktic_forams,Globanomalina pseudoimitata,,,,,,,,,,,,,,,,,,,
planktic_forams,Globigerina praeturritilina,,,,,,,,,,,,,,,,,,,
planktic_forams,Globigerina anguliofficinalis/angulisuturalis,,,,,,,,,,,,,,,,,,,
planktic_forams,Globigerina calida,422301,Globigerina calida,species,1501,Globigerinella,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,
planktic_forams,Globigerina foliata,422297,Globigerina foliata,species,1498,Globigerina,82191,Globigerinidae,,,,,71228,Foraminifera,87643,Chromista,,,422297,Globigerina foliata
planktic_forams,Globigerina praebulloides,82218,Globigerina praebulloides,species,1498,Globigerina,82191,Globigerinidae,,,,,71228,Foraminifera,87643,Chromista,,,82218,Globigerina praebulloides
planktic_forams,Globigerina brazieri,,,,,,,,,,,,,,,,,,,
planktic_forams,Globigerina ciperoensis,,,,,,,,,,,,,,,,,,,
planktic_forams,Globigerina connecta,,,,,,,,,,,,,,,,,,,
planktic_forams,Globigerina druryi,422323,Globigerina druryi,species,1529,Globoturborotalita,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,
planktic_forams,Globigerina incisa,,,,,,,,,,,,,,,,,,,
planktic_forams,Globigerina nepenthes,422342,Globigerina nepenthes,species,1529,Globoturborotalita,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,
planktic_forams,Globigerina venezuelana,422292,Globigerina venezuelana,species,1264,Dentoglobigerina,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,
planktic_forams,Globigerina ciperoensis/anguliofficinalis,,,,,,,,,,,,,,,,,,,
planktic_forams,Globigerina cryophila,,,,,,,,,,,,,,,,,,,
planktic_forams,Globigerina eamsi,,,,,,,,,,,,,,,,,,,
planktic_forams,Globigerina exumbilicata,,,,,,,,,,,,,,,,,,,
planktic_forams,Globigerina fariasi,,,,,,,,,,,,,,,,,,,
planktic_forams,Globigerina hermanae,,,,,,,,,,,,,,,,,,,
planktic_forams,Globigerina lozanoi,,,,,,,,,,,,,,,,,,,
planktic_forams,Globigerina ouachitaensis,355105,Globigerina ouachitaensis,species,1498,Globigerina,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,
planktic_forams,Globigerina palpebra,,,,,,,,,,,,,,,,,,,
planktic_forams,Globigerina ampliapertura,379416,Turborotalia ampliapertura,species,2739,Turborotalia,112318,Hedbergellidae,,,,,71228,Foraminifera,87643,Chromista,,,379416,Turborotalia ampliapertura
planktic_forams,Globigerina woodi,82220,Globigerina woodi,species,1529,Globoturborotalita,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,
planktic_forams,Globigerina woodi/G.,,,,,,,,,,,,,,,,,,,
planktic_forams,Globigerina woodi/disjuncta,,,,,,,,,,,,,,,,,,,
planktic_forams,Globigerinatella insueta,82223,Globigerinatella insueta,species,1499,Globigerinatella,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,
planktic_forams,Globigerinatheka beckmanni,,,,,,,,,,,,,,,,,,,
planktic_forams,Globigerinatheka index,,,,,,,,,,,,,,,,,,,
planktic_forams,Globigerinatheka mexicana,,,,,,,,,,,,,,,,,,,
planktic_forams,Globigerinatheka semiinvoluta,,,,,,,,,,,,,,,,,,,
planktic_forams,Globigerinatheka subconglobata,,,,,,,,,,,,,,,,,,,
planktic_forams,Globigerinella pseudobesa,,,,,,,,,,,,,,,,,,,
planktic_forams,Globigerinella praecalida,,,,,,,,,,,,,,,,,,,
planktic_forams,Globigerinelloides alvarezi,,,,,,,,,,,,,,,,,,,
planktic_forams,Globigerinelloides aptiense,,,,,,,,,,,,,,,,,,,
planktic_forams,Globigerinelloides barri,,,,,,,,,,,,,,,,,,,
planktic_forams,Globigerinelloides caseyi,474122,Planomalina caseyi,species,2141,Planomalina,,,,,,,71228,Foraminifera,87643,Chromista,,,474122,Planomalina caseyi
planktic_forams,Globigerinelloides bentonensis,474112,Anomalina bentonensis,species,86769,Anomalina,103798,Anomalinidae,279579,Rotaliida,428504,Globothalamea,71228,Foraminifera,87643,Chromista,,,474112,Anomalina bentonensis
planktic_forams,Globigerinelloides duboisi,,,,,,,,,,,,,,,,,,,
planktic_forams,Globigerinelloides gottsi,,,,,,,,,,,,,,,,,,,
planktic_forams,Globigerinelloides multispinus,,,,,,,,,,,,,,,,,,,
planktic_forams,Globigerinelloides subcarinatus,,,,,,,,,,,,,,,,,,,
planktic_forams,Globigerinita uvula,422378,Globigerinita uvula,species,1503,Globigerinita,422373,Globigerinitidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,
planktic_forams,Globigerinita juvenilis/uvula,,,,,,,,,,,,,,,,,,,
planktic_forams,Globigerinita minuta,,,,,,,,,,,,,,,,,,,
planktic_forams,Globigerinoides extremus,388397,Globigerinoides extremus,species,1504,Globigerinoides,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,
planktic_forams,Globigerinoides asper,,,,,,,,,,,,,,,,,,,
planktic_forams,Globigerinoides altiapertura,,,,,,,,,,,,,,,,,,,
planktic_forams,Globigerinoides bollii,422307,Globigerinoides bollii,species,1504,Globigerinoides,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,
planktic_forams,Globigerinoides mitra,422310,Globigerinoides mitra,species,1504,Globigerinoides,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,
planktic_forams,Globigerinoides primordius,,,,,,,,,,,,,,,,,,,
planktic_forams,Globigerinoides cyclostomus,,,,,,,,,,,,,,,,,,,
planktic_forams,Globigerinoides elongatus/obliquus,,,,,,,,,,,,,,,,,,,
planktic_forams,Globigerinoides obliquus,388395,Globigerinoides obliquus,species,1504,Globigerinoides,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,
planktic_forams,Globigerinoides sacculifera,,,,,,,,,,,,,,,,,,,
planktic_forams,Globigerinoides sicana/bisphericus,,,,,,,,,,,,,,,,,,,
planktic_forams,Globigerinoides siegliei,,,,,,,,,,,,,,,,,,,
planktic_forams,Globigerinoides fistulosus,,,,,,,,,,,,,,,,,,,
planktic_forams,Globigerinoides trilobus/immaturus,,,,,,,,,,,,,,,,,,,
planktic_forams,Globigerinoides trilobus/sacculifer,,,,,,,,,,,,,,,,,,,
planktic_forams,Globigerinatheka subcoinglobata,,,,,,,,,,,,,,,,,,,
planktic_forams,Globoconella inflata,422400,Globoconella inflata,species,103797,Globoconella,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,
planktic_forams,Globoconella nana,,,,,,,,,,,,,,,,,,,
planktic_forams,Globoconella panda,422446,Globoconella panda,species,1521,Globorotalia,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,
planktic_forams,Globoconella scitula,422404,Globoconella scitula,species,103797,Globoconella,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,
planktic_forams,Globoconella sphericomiozea,,,,,,,,,,,,,,,,,,,
planktic_forams,Globoconella triangula/inflata,,,,,,,,,,,,,,,,,,,
planktic_forams,Globoconusa daubjergensis,477904,Globoconusa daubjergensis,species,1515,Globoconusa,82191,Globigerinidae,,,,,71228,Foraminifera,87643,Chromista,,,477904,Globoconusa daubjergensis
planktic_forams,Globoquadrina extans,,,,,,,,,,,,,,,,,,,
planktic_forams,Globoquadrina venezuelana,422292,Dentoglobigerina venezuelana,species,1264,Dentoglobigerina,82191,Globigerinidae,,,,,71228,Foraminifera,87643,Chromista,,,422292,Dentoglobigerina venezuelana
planktic_forams,Globoquadrina baroemoenensis,422288,Globoquadrina baroemoenensis,species,1264,Dentoglobigerina,82191,Globigerinidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,
planktic_forams,Globoquadrina tripartita,,,,,,,,,,,,,,,,,,,
planktic_forams,Globoquadrina galavisi/G.,,,,,,,,,,,,,,,,,,,
planktic_forams,Globoquadrina praedehiscens/dehiscens,,,,,,,,,,,,,,,,,,,
planktic_forams,Globoquadrina sellii/binaiensis,,,,,,,,,,,,,,,,,,,
planktic_forams,Globoquadrina tripartita/G.,,,,,,,,,,,,,,,,,,,
planktic_forams,Globoquadrina tripartita/sellii,,,,,,,,,,,,,,,,,,,
planktic_forams,Globorotalia pseudokugleri,474526,Globorotalia (Turborotalia) pseudokugleri,species,1521,Globorotalia,82192,Globorotaliidae,,,,,71228,Foraminifera,87643,Chromista,,,474526,Globorotalia (Turborotalia) pseudokugleri
planktic_forams,Globorotalia cibaoensis,422426,Globorotalia (Hirsutella) cibaoensis,species,1521,Globorotalia,82192,Globorotaliidae,,,,,71228,Foraminifera,87643,Chromista,,,422426,Globorotalia (Hirsutella) cibaoensis
planktic_forams,Globorotalia fohsi/lobata transition,,,,,,,,,,,,,,,,,,,
planktic_forams,Globorotalia aequilaterus,,,,,,,,,,,,,,,,,,,
planktic_forams,Globorotalia cavernula,,,,,,,,,,,,,,,,,,,
planktic_forams,Globorotalia bermudezi,422425,Globorotalia (Hirsutella) bermudezi,species,1521,Globorotalia,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,
planktic_forams,Globorotalia conoidea,,,,,,,,,,,,,,,,,,,
planktic_forams,Globorotalia amuria,,,,,,,,,,,,,,,,,,,
planktic_forams,Globorotalia blowi,,,,,,,,,,,,,,,,,,,
planktic_forams,Globorotalia cerroazulensis/cocoaensis,,,,,,,,,,,,,,,,,,,
planktic_forams,Globorotalia cerroazulensis/pomeroli,,,,,,,,,,,,,,,,,,,
planktic_forams,Globorotalia conomiozea,422391,Globoconella conomiozea,species,103797,Globoconella,82192,Globorotaliidae,,,,,71228,Foraminifera,87643,Chromista,,,422391,Globoconella conomiozea
planktic_forams,Globorotalia continuosa,422352,Paragloborotalia continuosa,species,2065,Paragloborotalia,82191,Globigerinidae,,,,,71228,Foraminifera,87643,Chromista,,,422352,Paragloborotalia continuosa
planktic_forams,Globorotalia flexuosa,,,,,,,,,,,,,,,,,,,
planktic_forams,Globorotalia margaritae,422441,Globorotalia (Hirsutella) margaritae,species,1521,Globorotalia,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,
planktic_forams,Globorotalia miocenica,,,,,,,,,,,,,,,,,,,
planktic_forams,Globorotalia miozea,422402,Globoconella miozea,species,103797,Globoconella,82192,Globorotaliidae,,,,,71228,Foraminifera,87643,Chromista,,,422402,Globoconella miozea
planktic_forams,Globorotalia multicamerata,,,,,,,,,,,,,,,,,,,
planktic_forams,Globorotalia pertenuis,,,,,,,,,,,,,,,,,,,
planktic_forams,Globorotalia plesiotumida,422449,Globorotalia plesiotumida,species,1521,Globorotalia,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,
planktic_forams,Globorotalia sphericomiozea,,,,,,,,,,,,,,,,,,,
planktic_forams,Globorotalia suterae,,,,,,,,,,,,,,,,,,,
planktic_forams,Globorotalia zealandica,474514,Globorotalia zealandica,species,1521,Globorotalia,82192,Globorotaliidae,,,,,71228,Foraminifera,87643,Chromista,,,474514,Globorotalia zealandica
planktic_forams,Globorotalia fohsi,,,,,,,,,,,,,,,,,,,
planktic_forams,Globorotalia kugleri,474517,Globorotalia kugleri,species,1521,Globorotalia,82192,Globorotaliidae,,,,,71228,Foraminifera,87643,Chromista,,,474517,Globorotalia kugleri
planktic_forams,Globorotalia paralenguaensis,,,,,,,,,,,,,,,,,,,
planktic_forams,Globorotalia praemenardii,422451,Globorotalia (Menardella) praemenardii,species,1521,Globorotalia,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,
planktic_forams,Globorotalia pseudomiocenica,422453,Globorotalia (Menardella) pseudomiocenica,species,1521,Globorotalia,82192,Globorotaliidae,,,,,288974,Foraminifera,212476,Rhizaria,,,,
planktic_forams,Globorotalia cocoaensis/cunialensis,,,,,,,,,,,,,,,,,,,
planktic_forams,Globorotalia conglomerata,,,,,,,,,,,,,,,,,,,
planktic_forams,Globorotalia crassacarina,,,,,,,,,,,,,,,,,,,
