taxon_group,verbatim_name,name,Comment,Notes (change to Internal only notes?),Any taxon above genus modifier,Any taxon above genus,genus modifier,genus name,subgenera modifier,subgenera name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,comments,Corrections to pbdb_taxon_rank,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,Corrections to pbdb_taxon,family_taxon_id,family_taxon_name,superfamily_taxon_id,superfamily_taxon_name,order_taxon_id,order_taxon_name,class_taxon_id,class_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name,unranked clade_taxon_id,unranked clade_taxon_name,genus_taxon_id,genus_taxon_name,species_taxon_id,species_taxon_name,normalized_name
dinoflagellates,Operculodinium psilatum,,,,,,,Operculodinium,,,,psilatum,,,,,,264651,Operculodinium,genus,,321603,Gonyaulacaceae,,,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,264651,Operculodinium,,,Operculodinium psilatum
dinoflagellates,Operculodinium sp.,,,,,,,Operculodinium,,,,sp.,,,,,,264651,Operculodinium,genus,,321603,Gonyaulacaceae,,,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,264651,Operculodinium,,,Operculodinium sp.
dinoflagellates,Operculodinium walli,,,,,,,Operculodinium,,,,walli,,,,,,264651,Operculodinium,genus,,321603,Gonyaulacaceae,,,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,264651,Operculodinium,,,Operculodinium walli
dinoflagellates,Ovoidinium scabrosum,,,"in PBDB, so it will be classified correctly",,,,Ovoidinium,,,,scabrosum,,,,,,277239,Ovoidinium,genus,,,,,,,,321578,Dinophyceae,,,,,,,277239,Ovoidinium,,,Ovoidinium scabrosum
dinoflagellates,Palaeocyctodium golzowense,Palaeocystodinium golzowense,genus misspelled,"in PBDB, so it will be classified correctly",,,,Palaeocystodinium,,,,golzowense,,,,,,276928,Palaeocystodinium,genus,,321581,Deflandreaceae,,,277919,Peridiniales,321578,Dinophyceae,277918,Myzozoa,,,,,276928,Palaeocystodinium,329435,Palaeocystodinium golzowense,Palaeocystodinium golzowense
dinoflagellates,Palaeohystrichophora infusorioides,,,,,,,Palaeohystrichophora,,,,infusorioides,,,,,,277242,Palaeohystrichophora,genus,,277915,Peridiniaceae,,,277919,Peridiniales,321578,Dinophyceae,,,,,,,277242,Palaeohystrichophora,277243,Palaeohystrichophora infusorioides,Palaeohystrichophora infusorioides
dinoflagellates,Palaeoperidinium pyrophorum,,,,,,,Palaeoperidinium,,,,pyrophorum,,,,,,277244,Palaeoperidinium,genus,,277915,Peridiniaceae,,,277919,Peridiniales,321578,Dinophyceae,,,,,,,277244,Palaeoperidinium,329428,Palaeoperidinium pyrophorum,Palaeoperidinium pyrophorum
dinoflagellates,Palaeoperidinium sp.,,,,,,,Palaeoperidinium,,,,sp.,,,,,,277244,Palaeoperidinium,genus,,277915,Peridiniaceae,,,277919,Peridiniales,321578,Dinophyceae,,,,,,,277244,Palaeoperidinium,,,Palaeoperidinium sp.
dinoflagellates,Palambages morulosa,,,"in PBDB, so it will be classified correctly",,,,Palambages,,,,morulosa,,,,,,277122,Palambages,genus,,,,,,,,,,277918,Myzozoa,,,,,277122,Palambages,,,Palambages morulosa
dinoflagellates,Paleostomacystis sp.,Palaeostomocystis sp.,genus misspelled,,,,,Palaeostomocystis,,,,sp.,,,,,,323190,Palaeostomocystis,genus,,,,,,,,,,,,,,28595,Life,323190,Palaeostomocystis,,,Palaeostomocystis sp.
dinoflagellates,Paralecaniella indentata,,,"in PBDB, so it will be classified correctly",,,,Paralecaniella,,,,indentata,,,,,,286056,Paralecaniella,genus,,,,,,,,,,277918,Myzozoa,,,,,286056,Paralecaniella,286057,Paralecaniella indentata,Paralecaniella indentata
dinoflagellates,Pediastrum sp.,,,,,,,Pediastrum,,,,sp.,,,,,,264972,Pediastrum,genus,,,,,,,,54452,Chlorophyceae,54811,Chlorophyta,,,,,264972,Pediastrum,,,Pediastrum sp.
dinoflagellates,Pentadinium laticinctum,,,,,,,Pentadinium,,,,laticinctum,,,,,,412407,Pentadinium,genus,,,,,,,,,,277918,Myzozoa,,,,,412407,Pentadinium,412408,Pentadinium laticinctum,Pentadinium laticinctum
dinoflagellates,Pentadinium laticinctum (q),? Pentadinium laticinctum,,,,,?,Pentadinium,,,,laticinctum,,,,,,412407,Pentadinium,genus,,,,,,,,,,277918,Myzozoa,,,,,412407,Pentadinium,412408,Pentadinium laticinctum,? Pentadinium laticinctum
dinoflagellates,Pentadinium sp.,,,,,,,Pentadinium,,,,sp.,,,,,,412407,Pentadinium,genus,,,,,,,,,,277918,Myzozoa,,,,,412407,Pentadinium,,,Pentadinium sp.
dinoflagellates,Pentadinium taeniagerum (q),? Pentadinium taeniagerum,,,,,?,Pentadinium,,,,taeniagerum,,,,,,412407,Pentadinium,genus,,,,,,,,,,277918,Myzozoa,,,,,412407,Pentadinium,,,? Pentadinium taeniagerum
dinoflagellates,Peridinium sp.,,,"in PBDB, so it will be classified correctly",,,,Peridinium,,,,sp.,,,,,,282552,Peridinium,genus,,277915,Peridiniaceae,,,277919,Peridiniales,321578,Dinophyceae,,,,,,,282552,Peridinium,,,Peridinium sp.
dinoflagellates,Peridinium trochoideum,,,,,,,Peridinium,,,,trochoideum,,,,,,282552,Peridinium,genus,,277915,Peridiniaceae,,,277919,Peridiniales,321578,Dinophyceae,,,,,,,282552,Peridinium,,,Peridinium trochoideum
dinoflagellates,Phthanoperidinium amoenum,,genus misspelled,"in PBDB, so it will be classified correctly",,,,Phthanoperidinium,,,,amoenum,,,,,,445343,Phthanoperidinium,genus,,277915,Peridiniaceae,,,277919,Peridiniales,321578,Dinophyceae,,,,,,,445343,Phthanoperidinium,,,Phthanoperidinium amoenum
dinoflagellates,Phthanoperidinium comatum,,,,,,,Phthanoperidinium,,,,comatum,,,,,,445343,Phthanoperidinium,genus,,277915,Peridiniaceae,,,277919,Peridiniales,321578,Dinophyceae,,,,,,,445343,Phthanoperidinium,,,Phthanoperidinium comatum
dinoflagellates,Phthanoperidinium echinatum,,,,,,,Phthanoperidinium,,,,echinatum,,,,,,445343,Phthanoperidinium,genus,,277915,Peridiniaceae,,,277919,Peridiniales,321578,Dinophyceae,,,,,,,445343,Phthanoperidinium,,,Phthanoperidinium echinatum
dinoflagellates,Phthanoperidinium eocenicum,,,,,,,Phthanoperidinium,,,,eocenicum,,,,,,445343,Phthanoperidinium,genus,,277915,Peridiniaceae,,,277919,Peridiniales,321578,Dinophyceae,,,,,,,445343,Phthanoperidinium,,,Phthanoperidinium eocenicum
dinoflagellates,Phthanoperidinium resistente,,,,,,,Phthanoperidinium,,,,resistente,,,,,,445343,Phthanoperidinium,genus,,277915,Peridiniaceae,,,277919,Peridiniales,321578,Dinophyceae,,,,,,,445343,Phthanoperidinium,,,Phthanoperidinium resistente
dinoflagellates,Phthanoperidinium sp.,,,,,,,Phthanoperidinium,,,,sp.,,,,,,445343,Phthanoperidinium,genus,,277915,Peridiniaceae,,,277919,Peridiniales,321578,Dinophyceae,,,,,,,445343,Phthanoperidinium,,,Phthanoperidinium sp.
dinoflagellates,Piperodinium perplexum,,,"in PBDB, so it will be classified correctly; Acritarch",,,,Piperodinium,,,,perplexum,,,,,,447214,Piperodinium,genus,,,,,,,,,,,,,,28595,Life,447214,Piperodinium,,,Piperodinium perplexum
dinoflagellates,Planifolia tribrachiata,,,"in PBDB, so it will be classified correctly",,,,Planifolia,,,,tribrachiata,,,,,,445344,Planifolia,genus,,,,,,,,,,,,54311,Plantae,,,445344,Planifolia,,,Planifolia tribrachiata
dinoflagellates,Platycystidia (q),? Platycystidia,,,,,?,Platycystidia,,,,,,,,,,336767,Platycystidia,genus,,,,,,,,,,,,,,28595,Life,336767,Platycystidia,,,? Platycystidia
dinoflagellates,Platycystidia sp.,,,,,,,Platycystidia,,,,sp.,,,,,,336767,Platycystidia,genus,,,,,,,,,,,,,,28595,Life,336767,Platycystidia,,,Platycystidia sp.
dinoflagellates,Polykrikos sp. (q),? Polykrikos sp.,,"in PBDB, so it will be classified correctly",,,?,Polykrikos,,,,sp.,,,,,,445345,Polykrikos,genus,,445346,Polykrikaceae,,,,,321578,Dinophyceae,,,,,,,445345,Polykrikos,,,? Polykrikos sp.
dinoflagellates,Polysphaeridium subtile,,,"in PBDB, so it will be classified correctly",,,,Polysphaeridium,,,,subtile,,,,,,445377,Polysphaeridium,genus,,,,,,,,,,277918,Myzozoa,,,,,445377,Polysphaeridium,457998,Polysphaeridium subtile,Polysphaeridium subtile
dinoflagellates,Polysphaeridium zohari,,,,,,,Polysphaeridium,,,,zohari,,,,,,445377,Polysphaeridium,genus,,,,,,,,,,277918,Myzozoa,,,,,445377,Polysphaeridium,,,Polysphaeridium zohari
dinoflagellates,Protoperidiniom sp.,Protoperidinium sp.,genus misspelled,,,,,Protoperidinium,,,,sp.,,,,,,435343,Protoperidinium,genus,,323951,Protoperidiniaceae,,,277919,Peridiniales,321578,Dinophyceae,,,,,,,435343,Protoperidinium,,,Protoperidinium sp.
dinoflagellates,Psaligonyaulax simplicia,,,,,,,Psaligonyaulax,,,,simplicia,,,,,,277249,Psaligonyaulax,genus,,321603,Gonyaulacaceae,,,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,277249,Psaligonyaulax,,,Psaligonyaulax simplicia
dinoflagellates,Pseudorocella barbadiensis,,,,,,,Pseudorocella,,,,barbadiensis,,,,,,413527,Pseudorocella,genus,,,,,,,,69590,Chrysophyceae,,,,,,,413527,Pseudorocella,,,Pseudorocella barbadiensis
dinoflagellates,Pyxidiella simplex,,,,,,,Pyxidiella,,,,simplex,,,,,,336773,Pyxidiella,genus,,277915,Peridiniaceae,,,277919,Peridiniales,321578,Dinophyceae,,,,,,,336773,Pyxidiella,,,Pyxidiella simplex
dinoflagellates,Pyxidiella sp.,,,,,,,Pyxidiella,,,,sp.,,,,,,336773,Pyxidiella,genus,,277915,Peridiniaceae,,,277919,Peridiniales,321578,Dinophyceae,,,,,,,336773,Pyxidiella,,,Pyxidiella sp.
dinoflagellates,Pyxidinopsis sp.,,,,,,,Pyxidinopsis,,,,sp.,,,,,,435009,Pyxidinopsis,genus,,321603,Gonyaulacaceae,,,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,435009,Pyxidinopsis,,,Pyxidinopsis sp.
dinoflagellates,Rottnestia borussica,,,,,,,Rottnestia,,,,borussica,,,,,,329430,Rottnestia,genus,,,,,,,,321578,Dinophyceae,,,,,,,329430,Rottnestia,414108,Rottnestia borussica,Rottnestia borussica
dinoflagellates,Samlandia chlamydophora,,,,,,,Samlandia,,,,chlamydophora,,,,,homonym with an isect; ID# is 414258,414258,Samlandia,genus,414258,,,,,,,321578,Dinophyceae,277918,Myzozoa,,,,,414258,Samlandia,414259,Samlandia chlamydophora,Samlandia chlamydophora
dinoflagellates,Samlandia reticulifera,,,,,,,Samlandia,,,,reticulifera,,,,,,414258,Samlandia,genus,414258,,,,,,,321578,Dinophyceae,277918,Myzozoa,,,,,414258,Samlandia,,,Samlandia reticulifera
dinoflagellates,Scriniodinium attadalense,,,,,,,Scriniodinium,,,,attadalense,,,,,,277253,Scriniodinium,genus,,321603,Gonyaulacaceae,,,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,277253,Scriniodinium,336777,Scriniodinium attadalense,Scriniodinium attadalense
dinoflagellates,Scriniodinium australiense,,,,,,,Scriniodinium,,,,australiense,,,,,,277253,Scriniodinium,genus,,321603,Gonyaulacaceae,,,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,277253,Scriniodinium,,,Scriniodinium australiense
dinoflagellates,Senegalinium (q),? Senegalinium sp.,,,,,?,Senegalinium,,,,sp.,,,,,,322148,Senegalinium,genus,,277915,Peridiniaceae,,,277919,Peridiniales,321578,Dinophyceae,,,,,,,322148,Senegalinium,,,? Senegalinium sp.
dinoflagellates,Spinidinium aperturum,,,,,,,Spinidinium,,,,aperturum,,,,,,277897,Spinidinium,genus,,321581,Deflandreaceae,,,277919,Peridiniales,321578,Dinophyceae,,,,,,,277897,Spinidinium,,,Spinidinium aperturum
dinoflagellates,Spinidinium sp.,,,,,,,Spinidinium,,,,sp.,,,,,,277897,Spinidinium,genus,,321581,Deflandreaceae,,,277919,Peridiniales,321578,Dinophyceae,,,,,,,277897,Spinidinium,,,Spinidinium sp.
dinoflagellates,Spiniferites bentorii,,,,,,,Spiniferites,,,,bentorii,,,,,,264663,Spiniferites,genus,,,,,,,,321578,Dinophyceae,,,,,,,264663,Spiniferites,,,Spiniferites bentorii
dinoflagellates,Spiniferites bentorii truncatus,,,,,,,Spiniferites,,,,bentorii,,truncatus,,,,264663,Spiniferites,genus,,,,,,,,321578,Dinophyceae,,,,,,,264663,Spiniferites,,,Spiniferites bentorii truncatus
dinoflagellates,Spiniferites cingulatus,,,,,,,Spiniferites,,,,cingulatus,,,,,,264663,Spiniferites,genus,,,,,,,,321578,Dinophyceae,,,,,,,264663,Spiniferites,322354,Spiniferites cingulatus,Spiniferites cingulatus
dinoflagellates,Spiniferites cornutus,,,,,,,Spiniferites,,,,cornutus,,,,,,264663,Spiniferites,genus,,,,,,,,321578,Dinophyceae,,,,,,,264663,Spiniferites,323997,Spiniferites cornutus,Spiniferites cornutus
dinoflagellates,Spiniferites crassipellis,,,,,,,Spiniferites,,,,crassipellis,,,,,,264663,Spiniferites,genus,,,,,,,,321578,Dinophyceae,,,,,,,264663,Spiniferites,,,Spiniferites crassipellis
dinoflagellates,Spiniferites elongatus,,,,,,,Spiniferites,,,,elongatus,,,,,,264663,Spiniferites,genus,,,,,,,,321578,Dinophyceae,,,,,,,264663,Spiniferites,,,Spiniferites elongatus
dinoflagellates,Spiniferites frigidus,,,,,,,Spiniferites,,,,frigidus,,,,,,264663,Spiniferites,genus,,,,,,,,321578,Dinophyceae,,,,,,,264663,Spiniferites,,,Spiniferites frigidus
dinoflagellates,Spiniferites membranceous,,,,,,,Spiniferites,,,,membranceous,,,,,,264663,Spiniferites,genus,,,,,,,,321578,Dinophyceae,,,,,,,264663,Spiniferites,,,Spiniferites membranceous
dinoflagellates,Spiniferites mirabilis,,,,,,,Spiniferites,,,,mirabilis,,,,,,264663,Spiniferites,genus,,,,,,,,321578,Dinophyceae,,,,,,,264663,Spiniferites,264664,Spiniferites mirabilis,Spiniferites mirabilis
dinoflagellates,Spiniferites monlis,,,,,,,Spiniferites,,,,monlis,,,,,,264663,Spiniferites,genus,,,,,,,,321578,Dinophyceae,,,,,,,264663,Spiniferites,,,Spiniferites monlis
dinoflagellates,Spiniferites pseudofurcatus,,,,,,,Spiniferites,,,,pseudofurcatus,,,,,,264663,Spiniferites,genus,,,,,,,,321578,Dinophyceae,,,,,,,264663,Spiniferites,277108,Spiniferites pseudofurcatus,Spiniferites pseudofurcatus
dinoflagellates,Spiniferites ramosus,,,,,,,Spiniferites,,,,ramosus,,,,,,264663,Spiniferites,genus,,,,,,,,321578,Dinophyceae,,,,,,,264663,Spiniferites,276930,Spiniferites ramosus,Spiniferites ramosus
dinoflagellates,Spiniferites ramosus gracilis,,,,,,,Spiniferites,,,,ramosus,,gracilis,,,,264663,Spiniferites,genus,,,,,,,,321578,Dinophyceae,,,,,,,264663,Spiniferites,276930,Spiniferites ramosus,Spiniferites ramosus gracilis
dinoflagellates,Spiniferites ramosus granosus,,,,,,,Spiniferites,,,,ramosus,,granosus,,,,264663,Spiniferites,genus,,,,,,,,321578,Dinophyceae,,,,,,,264663,Spiniferites,276930,Spiniferites ramosus,Spiniferites ramosus granosus
dinoflagellates,Spiniferites ramosus multibrevis,,,,,,,Spiniferites,,,,ramosus,,multibrevis,,,,264663,Spiniferites,genus,,,,,,,,321578,Dinophyceae,,,,,,,264663,Spiniferites,276930,Spiniferites ramosus,Spiniferites ramosus multibrevis
dinoflagellates,Spiniferites ramosus ramosus,,,,,,,Spiniferites,,,,ramosus,,ramosus,,,,264663,Spiniferites,genus,,,,,,,,321578,Dinophyceae,,,,,,,264663,Spiniferites,276930,Spiniferites ramosus,Spiniferites ramosus ramosus
dinoflagellates,Spiniferites sp.,,,,,,,Spiniferites,,,,sp.,,,,,,264663,Spiniferites,genus,,,,,,,,321578,Dinophyceae,,,,,,,264663,Spiniferites,,,Spiniferites sp.
dinoflagellates,Spiniferites sp. (q),? Spiniferites sp.,,,,,?,Spiniferites,,,,sp.,,,,,,264663,Spiniferites,genus,,,,,,,,321578,Dinophyceae,,,,,,,264663,Spiniferites,,,? Spiniferites sp.
dinoflagellates,Spiniferites splendidus,,,,,,,Spiniferites,,,,splendidus,,,,,,264663,Spiniferites,genus,,,,,,,,321578,Dinophyceae,,,,,,,264663,Spiniferites,,,Spiniferites splendidus
dinoflagellates,Svalbardella australina,,,,,,,Svalbardella,,,,australina,,,,,,415390,Svalbardella,genus,,,,,,,,,,277918,Myzozoa,,,,,415390,Svalbardella,,,Svalbardella australina
dinoflagellates,Svalbardella australina (q),? Svalbardella australina,,,,,?,Svalbardella,,,,australina,,,,,,415390,Svalbardella,genus,,,,,,,,,,277918,Myzozoa,,,,,415390,Svalbardella,,,? Svalbardella australina
dinoflagellates,Svalbardella sp.,,,,,,,Svalbardella,,,,sp.,,,,,,415390,Svalbardella,genus,,,,,,,,,,277918,Myzozoa,,,,,415390,Svalbardella,,,Svalbardella sp.
dinoflagellates,Systamatophora plaeacantha (q),? Systematophora plaeacantha,,,,,?,Systematophora,,,,plaeacantha,,,,,,276972,Systematophora,genus,,321603,Gonyaulacaceae,,,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,276972,Systematophora,,,? Systematophora plaeacantha
dinoflagellates,Systematophora ancyrea,,,,,,,Systematophora,,,,ancyrea,,,,,,276972,Systematophora,genus,,321603,Gonyaulacaceae,,,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,276972,Systematophora,,,Systematophora ancyrea
dinoflagellates,Systematophora areolata,,,,,,,Systematophora,,,,areolata,,,,,,276972,Systematophora,genus,,321603,Gonyaulacaceae,,,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,276972,Systematophora,322371,Systematophora areolata,Systematophora areolata
dinoflagellates,Systematophora placacantha,,,,,,,Systematophora,,,,placacantha,,,,,,276972,Systematophora,genus,,321603,Gonyaulacaceae,,,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,276972,Systematophora,,,Systematophora placacantha
dinoflagellates,Tanyosphaeridium paradoxum,,,,,,,Tanyosphaeridium,,,,paradoxum,,,,,,276933,Tanyosphaeridium,genus,,,,,,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,276933,Tanyosphaeridium,,,Tanyosphaeridium paradoxum
dinoflagellates,Tanyosphaeridium sp.,,,,,,,Tanyosphaeridium,,,,sp.,,,,,,276933,Tanyosphaeridium,genus,,,,,,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,276933,Tanyosphaeridium,,,Tanyosphaeridium sp.
dinoflagellates,Tanyosphaeridium sp. (q),? Tanyosphaeridium sp.,,,,,?,Tanyosphaeridium,,,,sp.,,,,,,276933,Tanyosphaeridium,genus,,,,,,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,276933,Tanyosphaeridium,,,? Tanyosphaeridium sp.
dinoflagellates,Tasmanites sp.,,,,,,,Tasmanites,,,,sp.,,,,,,264674,Tasmanites,genus,,,,,,,,,,,,,,28595,Life,264674,Tasmanites,,,Tasmanites sp.
dinoflagellates,Tectatodinium pellitum,,,,,,,Tectatodinium,,,,pellitum,,,,,,276935,Tectatodinium,genus,,,,,,277919,Peridiniales,321578,Dinophyceae,277918,Myzozoa,,,,,276935,Tectatodinium,,,Tectatodinium pellitum
dinoflagellates,Tectatodinium simplex,,,,,,,Tectatodinium,,,,simplex,,,,,,276935,Tectatodinium,genus,,,,,,277919,Peridiniales,321578,Dinophyceae,277918,Myzozoa,,,,,276935,Tectatodinium,,,Tectatodinium simplex
dinoflagellates,Tectatodinium sp.,,,,,,,Tectatodinium,,,,sp.,,,,,,276935,Tectatodinium,genus,,,,,,277919,Peridiniales,321578,Dinophyceae,277918,Myzozoa,,,,,276935,Tectatodinium,,,Tectatodinium sp.
dinoflagellates,Thalassiphora delicata,,,,,,,Thalassiphora,,,,delicata,,,,,,326018,Thalassiphora,genus,,321603,Gonyaulacaceae,,,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,326018,Thalassiphora,,,Thalassiphora delicata
dinoflagellates,Thalassiphora pelagica,,,,,,,Thalassiphora,,,,pelagica,,,,,,326018,Thalassiphora,genus,,321603,Gonyaulacaceae,,,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,326018,Thalassiphora,326019,Thalassiphora pelagica,Thalassiphora pelagica
dinoflagellates,Thalassiphora pelagica (q),? Thalassiphora pelagica,,,,,?,Thalassiphora,,,,pelagica,,,,,,326018,Thalassiphora,genus,,321603,Gonyaulacaceae,,,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,326018,Thalassiphora,326019,Thalassiphora pelagica,? Thalassiphora pelagica
dinoflagellates,Thalassiphora reticulata,,,,,,,Thalassiphora,,,,reticulata,,,,,,326018,Thalassiphora,genus,,321603,Gonyaulacaceae,,,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,326018,Thalassiphora,,,Thalassiphora reticulata
dinoflagellates,Thalassiphora velata (q),? Thalassiphora velata,,,,,?,Thalassiphora,,,,velata,,,,,,326018,Thalassiphora,genus,,321603,Gonyaulacaceae,,,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,326018,Thalassiphora,,,? Thalassiphora velata
dinoflagellates,Triblastula borussica,,,,,,,Triblastula,,,,borussica,,,,,,415884,Triblastula,genus,,,,,,,,321578,Dinophyceae,,,,,,,415884,Triblastula,,,Triblastula borussica
dinoflagellates,Tuberculodinium vancampoae,,,,,,,Tuberculodinium,,,,vancampoae,,,,,,264667,Tuberculodinium,genus,,,,,,277919,Peridiniales,321578,Dinophyceae,277918,Myzozoa,,,,,264667,Tuberculodinium,264668,Tuberculodinium vancampoae,Tuberculodinium vancampoae
dinoflagellates,Tubidermodinium sulcatum,,,"in PBDB, so it will be classified correctly",,,,Tubidermodinium,,,,sulcatum,,,,,,445378,Tubidermodinium,genus,,,,,,,,,,277918,Myzozoa,,,,,445378,Tubidermodinium,,,Tubidermodinium sulcatum
dinoflagellates,Turbiosphaera filosa,,,"in PBDB, so it will be classified correctly",,,,Turbiosphaera,,,,filosa,,,,,,445380,Turbiosphaera,genus,,,,,,,,,,277918,Myzozoa,,,,,445380,Turbiosphaera,,,Turbiosphaera filosa
dinoflagellates,Turbiosphaera filosa (q),? Turbiosphaera filosa,,,,,?,Turbiosphaera,,,,filosa,,,,,,445380,Turbiosphaera,genus,,,,,,,,,,277918,Myzozoa,,,,,445380,Turbiosphaera,,,? Turbiosphaera filosa
dinoflagellates,Tytthodiscus sp.,,,indeed a plant,,,,Tytthodiscus,,,,sp.,,,,,,416186,Tytthodiscus,genus,,,,,,,,,,,,54311,Plantae,,,416186,Tytthodiscus,,,Tytthodiscus sp.
dinoflagellates,Veryhachium rhomboidum,,,,,,,Veryhachium,,,,rhomboidum,,,,,,277124,Veryhachium,genus,,,,,,,,,,,,,,28595,Life,277124,Veryhachium,,,Veryhachium rhomboidum
dinoflagellates,Votadinium calvum,,,"in PBDB, so it will be classified correctly",,,,Votadinium,,,,calvum,,,,,,445382,Votadinium,genus,,323951,Protoperidiniaceae,,,277919,Peridiniales,321578,Dinophyceae,,,,,,,445382,Votadinium,,,Votadinium calvum
dinoflagellates,Wallodinium krutzschi,,,,,,,Wallodinium,,,,krutzschi,,,,,,322372,Wallodinium,genus,,,,,,,,321578,Dinophyceae,,,,,,,322372,Wallodinium,,,Wallodinium krutzschi
dinoflagellates,Wetzeliella articulata,,,,,,,Wetzeliella,,,,articulata,,,,,,340087,Wetzeliella,genus,,,,,,,,321578,Dinophyceae,,,,,,,340087,Wetzeliella,416475,Wetzeliella articulata,Wetzeliella articulata
dinoflagellates,Wetzeliella astra,,,,,,,Wetzeliella,,,,astra,,,,,,340087,Wetzeliella,genus,,,,,,,,321578,Dinophyceae,,,,,,,340087,Wetzeliella,,,Wetzeliella astra
dinoflagellates,Wetzeliella astra (q),? Wetzeliella astra,,,,,?,Wetzeliella,,,,astra,,,,,,340087,Wetzeliella,genus,,,,,,,,321578,Dinophyceae,,,,,,,340087,Wetzeliella,,,? Wetzeliella astra
dinoflagellates,Wetzeliella coleothrypta,,,,,,,Wetzeliella,,,,coleothrypta,,,,,,340087,Wetzeliella,genus,,,,,,,,321578,Dinophyceae,,,,,,,340087,Wetzeliella,,,Wetzeliella coleothrypta
dinoflagellates,Wetzeliella echinosuturata,,,,,,,Wetzeliella,,,,echinosuturata,,,,,,340087,Wetzeliella,genus,,,,,,,,321578,Dinophyceae,,,,,,,340087,Wetzeliella,,,Wetzeliella echinosuturata
dinoflagellates,Wetzeliella glabra,,,,,,,Wetzeliella,,,,glabra,,,,,,340087,Wetzeliella,genus,,,,,,,,321578,Dinophyceae,,,,,,,340087,Wetzeliella,,,Wetzeliella glabra
dinoflagellates,Wetzeliella homomorpha,,,,,,,Wetzeliella,,,,homomorpha,,,,,,340087,Wetzeliella,genus,,,,,,,,321578,Dinophyceae,,,,,,,340087,Wetzeliella,,,Wetzeliella homomorpha
dinoflagellates,Wetzeliella lunaris,,,,,,,Wetzeliella,,,,lunaris,,,,,,340087,Wetzeliella,genus,,,,,,,,321578,Dinophyceae,,,,,,,340087,Wetzeliella,,,Wetzeliella lunaris
dinoflagellates,Wetzeliella ovalis,,,,,,,Wetzeliella,,,,ovalis,,,,,,340087,Wetzeliella,genus,,,,,,,,321578,Dinophyceae,,,,,,,340087,Wetzeliella,,,Wetzeliella ovalis
dinoflagellates,Wetzeliella similis,,,,,,,Wetzeliella,,,,similis,,,,,,340087,Wetzeliella,genus,,,,,,,,321578,Dinophyceae,,,,,,,340087,Wetzeliella,,,Wetzeliella similis
dinoflagellates,Wetzeliella sp. (q),? Wetzeliella sp.,,,,,?,Wetzeliella,,,,sp.,,,,,,340087,Wetzeliella,genus,,,,,,,,321578,Dinophyceae,,,,,,,340087,Wetzeliella,,,? Wetzeliella sp.
dinoflagellates,Wetzeliella symmetrica,,,,,,,Wetzeliella,,,,symmetrica,,,,,,340087,Wetzeliella,genus,,,,,,,,321578,Dinophyceae,,,,,,,340087,Wetzeliella,,,Wetzeliella symmetrica
dinoflagellates,Wetzeliella varilongituda,,,,,,,Wetzeliella,,,,varilongituda,,,,,,340087,Wetzeliella,genus,,,,,,,,321578,Dinophyceae,,,,,,,340087,Wetzeliella,,,Wetzeliella varilongituda
dinoflagellates,Wilsonidium tabulatum (q),? Wilsonidium tabulatum,,"in PBDB, so it will be classified correctly",,,?,Wilsonidium,,,,tabulatum,,,,,,445383,Wilsonidium,genus,,277915,Peridiniaceae,,,277919,Peridiniales,321578,Dinophyceae,,,,,,,445383,Wilsonidium,,,? Wilsonidium tabulatum
dinoflagellates,Zygabikodinum lenticulatum,Zygabikodinium lenticulatum,,"in PBDB, so it will be classified correctly",,,,Zygabikodinium,,,,lenticulatum,,,,,,445384,Zygabikodinium,genus,,323951,Protoperidiniaceae,,,277919,Peridiniales,321578,Dinophyceae,,,,,,,445384,Zygabikodinium,,,Zygabikodinium lenticulatum
dinoflagellates,Actiniscus elongatus (q),? Actiniscus elongatus,,"dinoflagellate, not ebridian",,,?,Actiniscus,,,,elongatus,,,,,,434218,Actiniscus,genus,,434217,Actiniscaceae,,,434216,Actiniscales,321578,Dinophyceae,,,,,,,434218,Actiniscus,,,? Actiniscus elongatus
