taxon_group,genus name,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,family_taxon_id,family_taxon_name,order_taxon_id,order_taxon_name,class_taxon_id,class_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name,unranked clade_taxon_id,unranked clade_taxon_name,subclass_taxon_id,subclass_taxon_name,genus_taxon_id,genus_taxon_name
Dinoflagellates/Acritarchs/Prasinophytes,Amphorosphaeridium,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Amphorula,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Amphorula?,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Andalusiella,276893,Andalusiella,genus,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Angustidinium,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Apectodinium,317821,Apectodinium,genus,,,,,,,277918,Myzozoa,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Aprobolocysta,276954,Aprobolocysta,genus,322363,Pareodiniaceae,,,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Apteodinium,276894,Apteodinium,genus,,,,,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Arachnodinium,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Araneosphaera,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Areoligera,323962,Areoligera,genus,321604,Areoligeraceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Areosphaeridium,443416,Areosphaeridium,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Artemisiocysta,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Ascodinium,277182,Ascodinium,genus,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Ascostomocystis,443687,Ascostomocystis,genus,,,,,,,,,,,28595,Life,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Ascostomocystis?,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Ataxiodinium,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Atlantodinium,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Avellodinium,336720,Avellodinium,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Bachmayerella,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Balcattia,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Barssidinium,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Batiacasphaera,276895,Batiacasphaera,genus,,,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Batioladinium,276955,Batioladinium,genus,322363,Pareodiniaceae,,,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Belodinium,336187,Belodinium,genus,,,,,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Bitectatodinium,443688,Bitectatodinium,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Bitectatodinium?,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Bitorus,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Blysmatodinium,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Bourkidinium,277054,Bourkidinium,genus,,,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Brigantedinium,264634,Brigantedinium,genus,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Brigantedinium?,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Broomea,336189,Broomea,genus,,,,,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Bulbodinium,406042,Bulbodinium,genus,,,,,,,277918,Myzozoa,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Caligodinium,276897,Caligodinium,genus,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Callaoisphaeridium,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Canningia,276985,Canningia,genus,321604,Areoligeraceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Canningia?,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Canninginopsis,277056,Canninginopsis,genus,,,,,,,7285,Problematica,325038,Animalia,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cannosphaeropsis,322132,Cannosphaeropsis,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Capillicysta,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Carduifolia,443689,Carduifolia,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Carpodinium,336726,Carpodinium,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cassiculosphaeridia,277058,Cassiculosphaeridia,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cassiculosphaeridium,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cassidium,443690,Cassidium,genus,321604,Areoligeraceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cepadinium?,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cerebrocysta,443783,Cerebrocysta,genus,,,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cernicysta,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cerodinium,276898,Cerodinium,genus,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cerodinium?,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Charlesdowniea,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Chatangiella,277061,Chatangiella,genus,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Chichaouadinium,286033,Chichaouadinium,genus,321605,Palaeoperidinioideae,,,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Chiropteridium,406558,Chiropteridium,genus,,,,,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Chlamydophorella,286035,Chlamydophorella,genus,,,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Chytroeisphaeridia,322350,Chytroeisphaeridia,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Circulodinium,276964,Circulodinium,genus,321604,Areoligeraceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cladopyxidium,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cleistosphaeridium,276883,Cleistosphaeridium,genus,,,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Codoniella,406743,Codoniella,genus,,,,,,,,,,,28595,Life,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Comasphaeridium?,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cometodinium,276962,Cometodinium,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Compositosphaeridium?,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Conneximura,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Conosphaeridium,277189,Conosphaeridium,genus,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cordosphaeridium,323969,Cordosphaeridium,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cordosphaeridium?,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Coronifera,286040,Coronifera,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Coronifera?,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Corrudinium,447217,Corrudinium,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cousteaudinium,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Craspedodinium,325671,Craspedodinium,genus,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cribroperidinium,276900,Cribroperidinium,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cristadinium,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Ctenidodinium,81763,Ctenidodinium,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cyclapophysis,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cyclonephelium,276959,Cyclonephelium,genus,321604,Areoligeraceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cyclonephelium?,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cyclopsiella,277123,Cyclopsiella,genus,,,,,,,,,,,28595,Life,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cyclopsiella?,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cymatiosphaera,170215,Cymatiosphaera,genus,,,,,,,,,,,28595,Life,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cymososphaeridium,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Cyst,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dalella,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Damassadinium,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Danea,323980,Danea,genus,,,,,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dapcodinium,81765,Dapcodinium,genus,,,,,,,,,,,28595,Life,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dapsilidinium,323956,Dapsilidinium,genus,,,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dapsilidinium?,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Deflandrea,277062,Deflandrea,genus,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Diconodinium,276901,Diconodinium,genus,,,,,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dingodinium,276971,Dingodinium,genus,,,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dinocyst,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dinoflagellate,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dinogymnium,276988,Dinogymnium,genus,322137,Ptychodiscaceae,322138,Ptychodiscales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dinopterygium,277064,Dinopterygium,genus,321644,Goniodomaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Diphyes,326008,Diphyes,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Discorsia,325477,Discorsia,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dissiliodinium,336620,Dissiliodinium,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dissimulidinium,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dissodium?,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Distatodinium,435349,Distatodinium,genus,,,,,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dollidinium,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dracodinium,407902,Dracodinium,genus,,,,,,,277918,Myzozoa,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Druggidium,336733,Druggidium,genus,323989,Cladopyxiaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Dubridinium,453092,Dubridinium,genus,,,,,,,277918,Myzozoa,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Eatonicysta,443785,Eatonicysta,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Echinidinium,436067,Echinidinium,genus,,,,,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Egmontodinium,336735,Egmontodinium,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Ellipsoidictyum,336738,Ellipsoidictyum,genus,,,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Elytrocysta,336740,Elytrocysta,genus,,,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Emslandia,408030,Emslandia,genus,,,,,,,277918,Myzozoa,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Endoceratium,277207,Endoceratium,genus,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Enneadocysta,435001,Enneadocysta,genus,323989,Cladopyxiaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Eocladopyxis,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Epelidosphaeridia,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Epitricysta,336744,Epitricysta,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Erymnodinium,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Eschariasphaeridia,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Escharisphaeridia,327555,Escharisphaeridia,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Eucladinium,277873,Eucladinium,genus,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Eurydinium,443786,Eurydinium,genus,,,,,,,277918,Myzozoa,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Evittosphaerula,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Evittosphaerula?,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Exiguisphaera,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Exochosphaeridium,277067,Exochosphaeridium,genus,,,,,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Exochosphaeridium?,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Eyrea,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Fibradinium,323984,Fibradinium,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Fibrocysta,323982,Fibrocysta,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Filisphaera,443788,Filisphaera,genus,,,,,,,277918,Myzozoa,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Florentinia,278036,Florentinia,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Foliactiniscus,443787,Foliactiniscus,genus,434217,Actiniscaceae,434216,Actiniscales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Fromea,277068,Fromea,genus,,,,,,,,,,,28595,Life,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Galeacysta,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Gardodinium,276981,Gardodinium,genus,,,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Geiselodinium,334828,Geiselodinium,genus,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Gelatia,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Gen.,52776,Genasauria,unranked clade,,,,,36322,Reptilia,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Geonettia,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Gillinia,408786,Gillinia,genus,,,,,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Glaphyrocapsa,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Glaphyrocysta,323971,Glaphyrocysta,genus,321604,Areoligeraceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Gonyaulacysta,278038,Gonyaulacysta,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Granodiscus,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Habibacysta,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Hafniasphaera,276904,Hafniasphaera,genus,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Hapsocysta,323207,Hapsocysta,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Heibergella,336623,Heibergella,genus,277915,Peridiniaceae,277919,Peridiniales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Hemiplacophora,447216,Hemiplacophora,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Herendeenia,277176,Herendeenia,genus,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Heslertonia,277877,Heslertonia,genus,,,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Heteraulacacysta,264637,Heteraulacacysta,genus,,,,,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Heterosphaeridium,276990,Heterosphaeridium,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Histiocysta,278500,Histiocysta,genus,323989,Cladopyxiaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Homotryblium,443806,Homotryblium,genus,321644,Goniodomaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Horologinella,286054,Horologinella,genus,,,,,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Hystrichodinium,278039,Hystrichodinium,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Hystrichokolpoma,323245,Hystrichokolpoma,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Hystrichokolpoma?,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Hystrichosphaeridium,277883,Hystrichosphaeridium,genus,321644,Goniodomaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Hystrichosphaeropsis,409793,Hystrichosphaeropsis,genus,,,,,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Hystrichostrogylon,443818,Hystrichostrogylon,genus,443819,Hystrichosphaeridiaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Impagidinium,276906,Impagidinium,genus,321603,Gonyaulacaceae,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Impagidinium?,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Impletosphaeridium,323559,Impletosphaeridium,genus,,,321606,Gonyaulacales,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Incertae,,,,,,,,,,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Invertocysta,443823,Invertocysta,genus,,,,,321578,Dinophyceae,,,,,,,,,,
Dinoflagellates/Acritarchs/Prasinophytes,Invertocysta?,,,,,,,,,,,,,,,,,,,
