taxon_group,Any taxon above genus,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,family_taxon_id,family_taxon_name,order_taxon_id,order_taxon_name,class_taxon_id,class_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name,check
pollen,Plumbaginaceae,55426,Plumbaginaceae,family,55426,Plumbaginaceae,54896,Caryophyllales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,False
pollen,Polygonaceae,55425,Polygonaceae,family,55425,Polygonaceae,54896,Caryophyllales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,False
pollen,Polypodiaceae,54782,Polypodiaceae,family,54782,Polypodiaceae,,,263811,Pteridopsida,54828,Pteridophyta,54311,Plantae,False
pollen,Ranunculaceae,55402,Ranunculaceae,family,55402,Ranunculaceae,54893,Ranunculales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,False
pollen,Rosaceae,54647,Rosaceae,family,,,54921,Rosales,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,True
pollen,Rubiaceae,55784,Rubiaceae,family,55784,Rubiaceae,54936,Gentianales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,False
pollen,Sapotaceae,53924,Sapotaceae,family,53924,Sapotaceae,54919,Ericales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,False
pollen,Saxifragaceae,54632,Saxifragaceae,family,54632,Saxifragaceae,182995,Saxifragales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,False
pollen,Solanaceae,55747,Solanaceae,family,55747,Solanaceae,54938,Solanales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,False
pollen,Taxodiaceae,54798,Taxodiaceae,family,54798,Taxodiaceae,82140,Pinales,82141,Pinopsida,82139,Pinophyta,54311,Plantae,False
pollen,Thymelaeaceae,55607,Thymelaeaceae,family,,,54911,Malvales,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,True
pollen,Typhaceae,55817,Typhaceae,family,55817,Typhaceae,182987,Poales,,,54885,Angiospermae,54311,Plantae,False
pollen,Ulmaceae,54598,Ulmaceae,family,54598,Ulmaceae,54921,Rosales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,False
pollen,Umbelliferae,55741,Umbelliferae,family,55741,Umbelliferae,54935,Apiales,55217,Magnoliopsida,55350,Spermatophyta,54311,Plantae,False
pollen,Urticales,54912,Urticales,order,,,54912,Urticales,55233,Dicotyledoneae,54885,Angiospermae,54311,Plantae,False
pollen,Urticaceae,55603,Urticaceae,family,,,54921,Rosales,452804,Angiospermae,55350,Spermatophyta,54311,Plantae,True
radiolarians,Orosphaeridae,64242,Orosphaeridae,family,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,False
radiolarians,Sponguridae,65957,Sponguridae,family,,,5,Spumellaria,,,4,Radiolaria,87643,Chromista,True
radiolarians,"""Tripodiscinos clavipes""",,,,,,,,,,,,,,True
